period,LSOA,SHEF_C,report_count,user_count,average
2017-2,E01000133,Vehicles,1,1,1.0
2017-2,E01000134,Environmental Health,1,1,1.0
2017-2,E01000134,Vehicles,1,1,1.0
2017-2,E01000135,Environmental Health,1,1,1.0
2017-2,E01000135,Incivilities,1,1,1.0
2017-2,E01000135,Road Safety & Defects,1,1,1.0
2017-2,E01000136,Road Safety & Defects,1,1,1.0
2017-2,E01000137,Environmental Health,1,1,1.0
2017-2,E01000139,Road Safety & Defects,1,1,1.0
2017-2,E01000140,Road Safety & Defects,2,1,2.0
2017-2,E01000141,Environmental Health,2,1,2.0
2017-2,E01000142,Environmental Health,1,1,1.0
2017-2,E01000143,Environmental Health,1,1,1.0
2017-2,E01000144,Road Safety & Defects,2,2,1.0
2017-2,E01000146,Road Safety & Defects,1,1,1.0
2017-2,E01000150,Environmental Health,20,1,20.0
2017-2,E01000154,Road Safety & Defects,1,1,1.0
2017-2,E01000158,Environmental Health,3,3,1.0
2017-2,E01000158,Road Safety & Defects,1,1,1.0
2017-2,E01000159,Environmental Health,1,1,1.0
2017-2,E01000159,Road Safety & Defects,1,1,1.0
2017-2,E01000160,Environmental Health,2,2,1.0
2017-2,E01000160,Road Safety & Defects,2,2,1.0
2017-2,E01000161,Environmental Health,2,2,1.0
2017-2,E01000162,Environmental Health,1,1,1.0
2017-2,E01000162,Road Safety & Defects,1,1,1.0
2017-2,E01000163,Vehicles,1,1,1.0
2017-2,E01000164,Vehicles,1,1,1.0
2017-2,E01000166,Environmental Health,1,1,1.0
2017-2,E01000167,Environmental Health,1,1,1.0
2017-2,E01000167,Vehicles,1,1,1.0
2017-2,E01000170,Environmental Health,1,1,1.0
2017-2,E01000170,Road Safety & Defects,1,1,1.0
2017-2,E01000171,Road Safety & Defects,2,2,1.0
2017-2,E01000174,Road Safety & Defects,2,2,1.0
2017-2,E01000175,Road Safety & Defects,2,2,1.0
2017-2,E01000178,Road Safety & Defects,2,2,1.0
2017-2,E01000180,Environmental Disruptions,1,1,1.0
2017-2,E01000181,Environmental Health,1,1,1.0
2017-2,E01000187,Road Safety & Defects,2,2,1.0
2017-2,E01000188,Environmental Health,1,1,1.0
2017-2,E01000188,Road Safety & Defects,1,1,1.0
2017-2,E01000189,Road Safety & Defects,1,1,1.0
2017-2,E01000190,Vehicles,1,1,1.0
2017-2,E01000191,Road Safety & Defects,1,1,1.0
2017-2,E01000192,Environmental Health,1,1,1.0
2017-2,E01000192,Road Safety & Defects,1,1,1.0
2017-2,E01000194,Environmental Health,5,3,1.6666666666666667
2017-2,E01000194,Incivilities,2,1,2.0
2017-2,E01000196,Environmental Health,1,1,1.0
2017-2,E01000196,Road Safety & Defects,1,1,1.0
2017-2,E01000198,Environmental Health,1,1,1.0
2017-2,E01000198,Road Safety & Defects,3,1,3.0
2017-2,E01000199,Road Safety & Defects,1,1,1.0
2017-2,E01000201,Road Safety & Defects,2,2,1.0
2017-2,E01000202,Road Safety & Defects,1,1,1.0
2017-2,E01000202,Vehicles,1,1,1.0
2017-2,E01000203,Environmental Health,1,1,1.0
2017-2,E01000204,Road Safety & Defects,1,1,1.0
2017-2,E01000205,Environmental Disruptions,1,1,1.0
2017-2,E01000205,Environmental Health,1,1,1.0
2017-2,E01000205,Road Safety & Defects,1,1,1.0
2017-2,E01000206,Road Safety & Defects,1,1,1.0
2017-2,E01000209,Road Safety & Defects,2,2,1.0
2017-2,E01000211,Environmental Health,1,1,1.0
2017-2,E01000212,Environmental Health,1,1,1.0
2017-2,E01000212,Road Safety & Defects,1,1,1.0
2017-2,E01000213,Environmental Health,1,1,1.0
2017-2,E01000214,Road Safety & Defects,2,2,1.0
2017-2,E01000215,Road Safety & Defects,1,1,1.0
2017-2,E01000221,Road Safety & Defects,1,1,1.0
2017-2,E01000223,Environmental Health,2,2,1.0
2017-2,E01000224,Environmental Disruptions,2,2,1.0
2017-2,E01000224,Environmental Health,4,2,2.0
2017-2,E01000224,Incivilities,1,1,1.0
2017-2,E01000227,Road Safety & Defects,4,1,4.0
2017-2,E01000228,Road Safety & Defects,1,1,1.0
2017-2,E01000230,Road Safety & Defects,1,1,1.0
2017-2,E01000233,Road Safety & Defects,3,1,3.0
2017-2,E01000238,Road Safety & Defects,1,1,1.0
2017-2,E01000239,Environmental Health,3,1,3.0
2017-2,E01000243,Road Safety & Defects,2,2,1.0
2017-2,E01000244,Environmental Health,1,1,1.0
2017-2,E01000245,Road Safety & Defects,1,1,1.0
2017-2,E01000246,Road Safety & Defects,1,1,1.0
2017-2,E01000247,Environmental Health,2,1,2.0
2017-2,E01000247,Road Safety & Defects,3,3,1.0
2017-2,E01000248,Road Safety & Defects,2,2,1.0
2017-2,E01000249,Road Safety & Defects,1,1,1.0
2017-2,E01000250,Environmental Health,3,3,1.0
2017-2,E01000250,Road Safety & Defects,3,3,1.0
2017-2,E01000251,Environmental Health,1,1,1.0
2017-2,E01000251,Road Safety & Defects,1,1,1.0
2017-2,E01000252,Road Safety & Defects,2,2,1.0
2017-2,E01000253,Environmental Health,1,1,1.0
2017-2,E01000254,Road Safety & Defects,1,1,1.0
2017-2,E01000256,Environmental Health,1,1,1.0
2017-2,E01000258,Environmental Health,1,1,1.0
2017-2,E01000258,Road Safety & Defects,1,1,1.0
2017-2,E01000260,Road Safety & Defects,1,1,1.0
2017-2,E01000261,Environmental Health,1,1,1.0
2017-2,E01000261,Road Safety & Defects,1,1,1.0
2017-2,E01000263,Road Safety & Defects,1,1,1.0
2017-2,E01000264,Road Safety & Defects,1,1,1.0
2017-2,E01000269,Environmental Health,1,1,1.0
2017-2,E01000269,Road Safety & Defects,1,1,1.0
2017-2,E01000269,Vehicles,1,1,1.0
2017-2,E01000270,Road Safety & Defects,1,1,1.0
2017-2,E01000274,Environmental Disruptions,1,1,1.0
2017-2,E01000274,Environmental Health,1,1,1.0
2017-2,E01000274,Road Safety & Defects,3,2,1.5
2017-2,E01000275,Road Safety & Defects,1,1,1.0
2017-2,E01000276,Environmental Health,1,1,1.0
2017-2,E01000277,Environmental Disruptions,1,1,1.0
2017-2,E01000278,Road Safety & Defects,3,3,1.0
2017-2,E01000279,Road Safety & Defects,2,2,1.0
2017-2,E01000280,Environmental Health,2,1,2.0
2017-2,E01000282,Road Safety & Defects,2,2,1.0
2017-2,E01000283,Environmental Health,1,1,1.0
2017-2,E01000283,Road Safety & Defects,1,1,1.0
2017-2,E01000284,Road Safety & Defects,1,1,1.0
2017-2,E01000285,Road Safety & Defects,1,1,1.0
2017-2,E01000288,Environmental Health,1,1,1.0
2017-2,E01000288,Road Safety & Defects,3,3,1.0
2017-2,E01000289,Environmental Health,1,1,1.0
2017-2,E01000289,Vehicles,2,1,2.0
2017-2,E01000290,Environmental Health,2,1,2.0
2017-2,E01000292,Environmental Health,1,1,1.0
2017-2,E01000292,Road Safety & Defects,3,2,1.5
2017-2,E01000293,Road Safety & Defects,1,1,1.0
2017-2,E01000296,Road Safety & Defects,2,2,1.0
2017-2,E01000297,Environmental Health,1,1,1.0
2017-2,E01000297,Road Safety & Defects,2,1,2.0
2017-2,E01000300,Environmental Health,1,1,1.0
2017-2,E01000301,Environmental Health,3,3,1.0
2017-2,E01000301,Road Safety & Defects,1,1,1.0
2017-2,E01000302,Road Safety & Defects,1,1,1.0
2017-2,E01000303,Environmental Disruptions,1,1,1.0
2017-2,E01000303,Environmental Health,1,1,1.0
2017-2,E01000304,Environmental Health,3,3,1.0
2017-2,E01000305,Environmental Health,1,1,1.0
2017-2,E01000307,Environmental Health,1,1,1.0
2017-2,E01000309,Environmental Health,1,1,1.0
2017-2,E01000312,Environmental Health,1,1,1.0
2017-2,E01000314,Road Safety & Defects,1,1,1.0
2017-2,E01000315,Environmental Disruptions,1,1,1.0
2017-2,E01000315,Environmental Health,1,1,1.0
2017-2,E01000315,Road Safety & Defects,2,2,1.0
2017-2,E01000315,Vehicles,2,2,1.0
2017-2,E01000316,Road Safety & Defects,2,2,1.0
2017-2,E01000318,Road Safety & Defects,1,1,1.0
2017-2,E01000319,Road Safety & Defects,1,1,1.0
2017-2,E01000320,Environmental Health,1,1,1.0
2017-2,E01000321,Environmental Health,1,1,1.0
2017-2,E01000321,Road Safety & Defects,2,1,2.0
2017-2,E01000322,Road Safety & Defects,2,2,1.0
2017-2,E01000323,Road Safety & Defects,2,1,2.0
2017-2,E01000324,Environmental Health,3,2,1.5
2017-2,E01000324,Road Safety & Defects,1,1,1.0
2017-2,E01000325,Environmental Disruptions,1,1,1.0
2017-2,E01000326,Environmental Health,1,1,1.0
2017-2,E01000326,Road Safety & Defects,1,1,1.0
2017-2,E01000328,Environmental Disruptions,1,1,1.0
2017-2,E01000331,Environmental Health,1,1,1.0
2017-2,E01000335,Environmental Health,1,1,1.0
2017-2,E01000336,Environmental Health,4,2,2.0
2017-2,E01000349,Incivilities,2,1,2.0
2017-2,E01000352,Road Safety & Defects,2,2,1.0
2017-2,E01000356,Road Safety & Defects,1,1,1.0
2017-2,E01000363,Incivilities,2,1,2.0
2017-2,E01000364,Road Safety & Defects,1,1,1.0
2017-2,E01000367,Environmental Health,1,1,1.0
2017-2,E01000378,Incivilities,1,1,1.0
2017-2,E01000378,Other,1,1,1.0
2017-2,E01000379,Road Safety & Defects,1,1,1.0
2017-2,E01000380,Environmental Disruptions,1,1,1.0
2017-2,E01000381,Road Safety & Defects,1,1,1.0
2017-2,E01000382,Road Safety & Defects,1,1,1.0
2017-2,E01000383,Road Safety & Defects,1,1,1.0
2017-2,E01000384,Road Safety & Defects,1,1,1.0
2017-2,E01000385,Road Safety & Defects,1,1,1.0
2017-2,E01000386,Road Safety & Defects,1,1,1.0
2017-2,E01000393,Environmental Health,1,1,1.0
2017-2,E01000396,Road Safety & Defects,1,1,1.0
2017-2,E01000404,Other,1,1,1.0
2017-2,E01000406,Environmental Health,1,1,1.0
2017-2,E01000416,Environmental Health,1,1,1.0
2017-2,E01000422,Environmental Health,1,1,1.0
2017-2,E01000428,Environmental Health,7,1,7.0
2017-2,E01000438,Environmental Health,2,1,2.0
2017-2,E01000447,Road Safety & Defects,1,1,1.0
2017-2,E01000454,Vehicles,1,1,1.0
2017-2,E01000457,Road Safety & Defects,1,1,1.0
2017-2,E01000458,Road Safety & Defects,1,1,1.0
2017-2,E01000459,Road Safety & Defects,1,1,1.0
2017-2,E01000462,Environmental Disruptions,1,1,1.0
2017-2,E01000466,Environmental Health,4,2,2.0
2017-2,E01000468,Environmental Health,1,1,1.0
2017-2,E01000469,Environmental Health,1,1,1.0
2017-2,E01000472,Road Safety & Defects,1,1,1.0
2017-2,E01000475,Road Safety & Defects,1,1,1.0
2017-2,E01000480,Road Safety & Defects,1,1,1.0
2017-2,E01000483,Environmental Health,1,1,1.0
2017-2,E01000483,Vehicles,1,1,1.0
2017-2,E01000498,Road Safety & Defects,1,1,1.0
2017-2,E01000503,Vehicles,1,1,1.0
2017-2,E01000510,Road Safety & Defects,1,1,1.0
2017-2,E01000515,Environmental Disruptions,1,1,1.0
2017-2,E01000521,Environmental Health,3,1,3.0
2017-2,E01000525,Environmental Health,1,1,1.0
2017-2,E01000532,Other,1,1,1.0
2017-2,E01000536,Vehicles,1,1,1.0
2017-2,E01000543,Road Safety & Defects,1,1,1.0
2017-2,E01000550,Environmental Health,1,1,1.0
2017-2,E01000556,Environmental Health,1,1,1.0
2017-2,E01000568,Road Safety & Defects,2,2,1.0
2017-2,E01000571,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01000571,Road Safety & Defects,2,1,2.0
2017-2,E01000573,Environmental Health,1,1,1.0
2017-2,E01000573,Road Safety & Defects,1,1,1.0
2017-2,E01000577,Other,1,1,1.0
2017-2,E01000578,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01000578,Environmental Health,1,1,1.0
2017-2,E01000583,Road Safety & Defects,1,1,1.0
2017-2,E01000588,Environmental Disruptions,1,1,1.0
2017-2,E01000588,Road Safety & Defects,1,1,1.0
2017-2,E01000595,Other,1,1,1.0
2017-2,E01000600,Road Safety & Defects,1,1,1.0
2017-2,E01000605,Environmental Health,2,1,2.0
2017-2,E01000605,Road Safety & Defects,1,1,1.0
2017-2,E01000608,Road Safety & Defects,2,2,1.0
2017-2,E01000617,Vehicles,1,1,1.0
2017-2,E01000619,Vehicles,1,1,1.0
2017-2,E01000628,Road Safety & Defects,1,1,1.0
2017-2,E01000630,Road Safety & Defects,1,1,1.0
2017-2,E01000633,Road Safety & Defects,1,1,1.0
2017-2,E01000634,Road Safety & Defects,2,1,2.0
2017-2,E01000636,Road Safety & Defects,1,1,1.0
2017-2,E01000645,Environmental Health,1,1,1.0
2017-2,E01000645,Road Safety & Defects,1,1,1.0
2017-2,E01000646,Access,1,1,1.0
2017-2,E01000646,Vehicles,2,2,1.0
2017-2,E01000649,Environmental Disruptions,1,1,1.0
2017-2,E01000653,Road Safety & Defects,1,1,1.0
2017-2,E01000654,Environmental Health,1,1,1.0
2017-2,E01000662,Environmental Health,1,1,1.0
2017-2,E01000662,Road Safety & Defects,1,1,1.0
2017-2,E01000664,Vehicles,1,1,1.0
2017-2,E01000665,Environmental Health,1,1,1.0
2017-2,E01000666,Environmental Disruptions,2,1,2.0
2017-2,E01000667,Environmental Health,4,2,2.0
2017-2,E01000667,Road Safety & Defects,1,1,1.0
2017-2,E01000668,Access,1,1,1.0
2017-2,E01000668,Environmental Disruptions,1,1,1.0
2017-2,E01000670,Environmental Health,2,1,2.0
2017-2,E01000670,Road Safety & Defects,1,1,1.0
2017-2,E01000671,Road Safety & Defects,1,1,1.0
2017-2,E01000674,Road Safety & Defects,1,1,1.0
2017-2,E01000675,Access,2,1,2.0
2017-2,E01000675,Environmental Disruptions,1,1,1.0
2017-2,E01000675,Environmental Health,3,3,1.0
2017-2,E01000675,Road Safety & Defects,4,3,1.3333333333333333
2017-2,E01000676,Environmental Disruptions,1,1,1.0
2017-2,E01000676,Environmental Health,7,2,3.5
2017-2,E01000676,Road Safety & Defects,5,2,2.5
2017-2,E01000677,Incivilities,1,1,1.0
2017-2,E01000677,Road Safety & Defects,6,4,1.5
2017-2,E01000678,Environmental Health,1,1,1.0
2017-2,E01000679,Incivilities,1,1,1.0
2017-2,E01000679,Road Safety & Defects,2,2,1.0
2017-2,E01000680,Environmental Health,3,2,1.5
2017-2,E01000680,Vehicles,1,1,1.0
2017-2,E01000683,Environmental Health,1,1,1.0
2017-2,E01000683,Road Safety & Defects,1,1,1.0
2017-2,E01000685,Environmental Health,1,1,1.0
2017-2,E01000685,Vehicles,1,1,1.0
2017-2,E01000688,Road Safety & Defects,1,1,1.0
2017-2,E01000689,Vehicles,1,1,1.0
2017-2,E01000690,Road Safety & Defects,1,1,1.0
2017-2,E01000691,Vehicles,1,1,1.0
2017-2,E01000693,Environmental Health,8,1,8.0
2017-2,E01000693,Road Safety & Defects,1,1,1.0
2017-2,E01000694,Access,1,1,1.0
2017-2,E01000694,Road Safety & Defects,1,1,1.0
2017-2,E01000695,Environmental Disruptions,1,1,1.0
2017-2,E01000695,Environmental Health,1,1,1.0
2017-2,E01000696,Environmental Health,2,1,2.0
2017-2,E01000696,Road Safety & Defects,2,2,1.0
2017-2,E01000697,Environmental Health,2,2,1.0
2017-2,E01000697,Incivilities,1,1,1.0
2017-2,E01000697,Road Safety & Defects,1,1,1.0
2017-2,E01000697,Vehicles,1,1,1.0
2017-2,E01000699,Environmental Health,3,2,1.5
2017-2,E01000700,Environmental Health,4,3,1.3333333333333333
2017-2,E01000700,Incivilities,6,2,3.0
2017-2,E01000700,Road Safety & Defects,1,1,1.0
2017-2,E01000701,Environmental Health,5,1,5.0
2017-2,E01000701,Road Safety & Defects,2,2,1.0
2017-2,E01000701,Vehicles,2,1,2.0
2017-2,E01000702,Environmental Health,1,1,1.0
2017-2,E01000704,Road Safety & Defects,1,1,1.0
2017-2,E01000705,Environmental Health,1,1,1.0
2017-2,E01000707,Environmental Health,1,1,1.0
2017-2,E01000708,Environmental Health,1,1,1.0
2017-2,E01000708,Other,1,1,1.0
2017-2,E01000708,Road Safety & Defects,1,1,1.0
2017-2,E01000710,Access,1,1,1.0
2017-2,E01000710,Road Safety & Defects,1,1,1.0
2017-2,E01000713,Environmental Health,3,2,1.5
2017-2,E01000714,Access,1,1,1.0
2017-2,E01000714,Environmental Disruptions,1,1,1.0
2017-2,E01000715,Environmental Health,2,1,2.0
2017-2,E01000716,Environmental Health,1,1,1.0
2017-2,E01000716,Road Safety & Defects,1,1,1.0
2017-2,E01000717,Access,1,1,1.0
2017-2,E01000717,Environmental Health,1,1,1.0
2017-2,E01000718,Environmental Health,1,1,1.0
2017-2,E01000719,Environmental Health,4,3,1.3333333333333333
2017-2,E01000719,Incivilities,2,2,1.0
2017-2,E01000720,Environmental Health,1,1,1.0
2017-2,E01000720,Road Safety & Defects,3,3,1.0
2017-2,E01000721,Environmental Health,3,1,3.0
2017-2,E01000722,Environmental Health,3,3,1.0
2017-2,E01000722,Road Safety & Defects,1,1,1.0
2017-2,E01000724,Environmental Health,1,1,1.0
2017-2,E01000725,Environmental Health,1,1,1.0
2017-2,E01000727,Road Safety & Defects,1,1,1.0
2017-2,E01000728,Environmental Health,2,2,1.0
2017-2,E01000730,Environmental Health,2,2,1.0
2017-2,E01000733,Road Safety & Defects,1,1,1.0
2017-2,E01000735,Environmental Health,2,2,1.0
2017-2,E01000736,Road Safety & Defects,1,1,1.0
2017-2,E01000738,Environmental Health,1,1,1.0
2017-2,E01000738,Road Safety & Defects,1,1,1.0
2017-2,E01000739,Environmental Health,1,1,1.0
2017-2,E01000740,Environmental Disruptions,2,2,1.0
2017-2,E01000740,Environmental Health,4,4,1.0
2017-2,E01000740,Incivilities,1,1,1.0
2017-2,E01000740,Road Safety & Defects,1,1,1.0
2017-2,E01000741,Environmental Health,11,5,2.2
2017-2,E01000741,Incivilities,1,1,1.0
2017-2,E01000741,Road Safety & Defects,2,2,1.0
2017-2,E01000742,Environmental Health,3,2,1.5
2017-2,E01000742,Road Safety & Defects,1,1,1.0
2017-2,E01000743,Environmental Health,4,3,1.3333333333333333
2017-2,E01000743,Incivilities,1,1,1.0
2017-2,E01000744,Environmental Health,9,3,3.0
2017-2,E01000745,Incivilities,2,1,2.0
2017-2,E01000745,Road Safety & Defects,4,1,4.0
2017-2,E01000746,Incivilities,3,1,3.0
2017-2,E01000746,Road Safety & Defects,2,2,1.0
2017-2,E01000747,Environmental Health,2,2,1.0
2017-2,E01000747,Road Safety & Defects,2,2,1.0
2017-2,E01000748,Access,1,1,1.0
2017-2,E01000748,Road Safety & Defects,2,2,1.0
2017-2,E01000749,Environmental Health,3,3,1.0
2017-2,E01000749,Road Safety & Defects,5,4,1.25
2017-2,E01000749,Vehicles,1,1,1.0
2017-2,E01000750,Environmental Disruptions,1,1,1.0
2017-2,E01000751,Environmental Disruptions,2,2,1.0
2017-2,E01000751,Road Safety & Defects,2,2,1.0
2017-2,E01000752,Environmental Health,1,1,1.0
2017-2,E01000752,Road Safety & Defects,5,4,1.25
2017-2,E01000753,Road Safety & Defects,1,1,1.0
2017-2,E01000755,Environmental Health,1,1,1.0
2017-2,E01000756,Road Safety & Defects,1,1,1.0
2017-2,E01000758,Road Safety & Defects,1,1,1.0
2017-2,E01000759,Environmental Health,1,1,1.0
2017-2,E01000760,Road Safety & Defects,1,1,1.0
2017-2,E01000763,Environmental Health,1,1,1.0
2017-2,E01000763,Road Safety & Defects,1,1,1.0
2017-2,E01000763,Vehicles,1,1,1.0
2017-2,E01000766,Road Safety & Defects,1,1,1.0
2017-2,E01000769,Road Safety & Defects,1,1,1.0
2017-2,E01000770,Access,1,1,1.0
2017-2,E01000771,Environmental Health,2,1,2.0
2017-2,E01000773,Vehicles,1,1,1.0
2017-2,E01000774,Environmental Health,2,1,2.0
2017-2,E01000777,Environmental Health,1,1,1.0
2017-2,E01000779,Road Safety & Defects,1,1,1.0
2017-2,E01000782,Environmental Health,3,1,3.0
2017-2,E01000783,Environmental Health,1,1,1.0
2017-2,E01000784,Environmental Health,1,1,1.0
2017-2,E01000784,Road Safety & Defects,1,1,1.0
2017-2,E01000788,Environmental Health,1,1,1.0
2017-2,E01000788,Incivilities,1,1,1.0
2017-2,E01000788,Road Safety & Defects,1,1,1.0
2017-2,E01000790,Access,1,1,1.0
2017-2,E01000790,Road Safety & Defects,3,3,1.0
2017-2,E01000791,Environmental Health,1,1,1.0
2017-2,E01000791,Vehicles,1,1,1.0
2017-2,E01000796,Environmental Health,1,1,1.0
2017-2,E01000796,Vehicles,2,1,2.0
2017-2,E01000797,Environmental Health,3,3,1.0
2017-2,E01000797,Road Safety & Defects,1,1,1.0
2017-2,E01000797,Vehicles,3,3,1.0
2017-2,E01000798,Access,1,1,1.0
2017-2,E01000799,Environmental Disruptions,1,1,1.0
2017-2,E01000799,Environmental Health,3,3,1.0
2017-2,E01000801,Environmental Disruptions,1,1,1.0
2017-2,E01000801,Environmental Health,4,2,2.0
2017-2,E01000802,Environmental Health,2,2,1.0
2017-2,E01000802,Road Safety & Defects,1,1,1.0
2017-2,E01000803,Access,1,1,1.0
2017-2,E01000803,Environmental Disruptions,2,1,2.0
2017-2,E01000804,Environmental Health,10,8,1.25
2017-2,E01000804,Road Safety & Defects,1,1,1.0
2017-2,E01000805,Environmental Health,1,1,1.0
2017-2,E01000806,Environmental Health,3,3,1.0
2017-2,E01000806,Incivilities,1,1,1.0
2017-2,E01000807,Environmental Health,2,2,1.0
2017-2,E01000807,Road Safety & Defects,1,1,1.0
2017-2,E01000808,Road Safety & Defects,2,2,1.0
2017-2,E01000809,Access,1,1,1.0
2017-2,E01000809,Environmental Health,1,1,1.0
2017-2,E01000812,Road Safety & Defects,1,1,1.0
2017-2,E01000815,Environmental Health,1,1,1.0
2017-2,E01000818,Access,1,1,1.0
2017-2,E01000818,Environmental Disruptions,1,1,1.0
2017-2,E01000818,Environmental Health,1,1,1.0
2017-2,E01000819,Environmental Health,2,2,1.0
2017-2,E01000819,Vehicles,1,1,1.0
2017-2,E01000820,Environmental Health,2,2,1.0
2017-2,E01000820,Road Safety & Defects,1,1,1.0
2017-2,E01000824,Road Safety & Defects,1,1,1.0
2017-2,E01000825,Access,1,1,1.0
2017-2,E01000825,Environmental Health,1,1,1.0
2017-2,E01000826,Road Safety & Defects,2,1,2.0
2017-2,E01000831,Road Safety & Defects,1,1,1.0
2017-2,E01000832,Environmental Health,2,2,1.0
2017-2,E01000832,Road Safety & Defects,2,1,2.0
2017-2,E01000834,Environmental Disruptions,1,1,1.0
2017-2,E01000835,Road Safety & Defects,2,1,2.0
2017-2,E01000836,Environmental Health,2,2,1.0
2017-2,E01000837,Environmental Health,2,2,1.0
2017-2,E01000850,Environmental Health,1,1,1.0
2017-2,E01000852,Incivilities,1,1,1.0
2017-2,E01000852,Road Safety & Defects,2,1,2.0
2017-2,E01000853,Road Safety & Defects,1,1,1.0
2017-2,E01000855,Road Safety & Defects,3,1,3.0
2017-2,E01000856,Road Safety & Defects,1,1,1.0
2017-2,E01000859,Road Safety & Defects,1,1,1.0
2017-2,E01000863,Other,1,1,1.0
2017-2,E01000874,Road Safety & Defects,1,1,1.0
2017-2,E01000881,Road Safety & Defects,1,1,1.0
2017-2,E01000894,Environmental Health,1,1,1.0
2017-2,E01000896,Environmental Health,2,2,1.0
2017-2,E01000899,Abandoned Vehicles & Parking,1,1,1.0
2017-2,E01000907,Road Safety & Defects,1,1,1.0
2017-2,E01000908,Vehicles,1,1,1.0
2017-2,E01000914,Road Safety & Defects,12,2,6.0
2017-2,E01000915,Environmental Disruptions,1,1,1.0
2017-2,E01000915,Road Safety & Defects,1,1,1.0
2017-2,E01000920,Road Safety & Defects,1,1,1.0
2017-2,E01000921,Incivilities,1,1,1.0
2017-2,E01000935,Road Safety & Defects,1,1,1.0
2017-2,E01000937,Vehicles,1,1,1.0
2017-2,E01000938,Environmental Disruptions,1,1,1.0
2017-2,E01000939,Incivilities,1,1,1.0
2017-2,E01000940,Environmental Health,1,1,1.0
2017-2,E01000942,Road Safety & Defects,3,1,3.0
2017-2,E01000943,Incivilities,1,1,1.0
2017-2,E01000943,Road Safety & Defects,2,1,2.0
2017-2,E01000945,Road Safety & Defects,1,1,1.0
2017-2,E01000949,Environmental Health,1,1,1.0
2017-2,E01000949,Road Safety & Defects,1,1,1.0
2017-2,E01000951,Environmental Health,1,1,1.0
2017-2,E01000951,Vehicles,1,1,1.0
2017-2,E01000954,Vehicles,1,1,1.0
2017-2,E01000955,Road Safety & Defects,1,1,1.0
2017-2,E01000956,Road Safety & Defects,1,1,1.0
2017-2,E01000963,Environmental Health,1,1,1.0
2017-2,E01000973,Environmental Health,1,1,1.0
2017-2,E01000973,Road Safety & Defects,1,1,1.0
2017-2,E01000974,Environmental Health,1,1,1.0
2017-2,E01000975,Vehicles,1,1,1.0
2017-2,E01000980,Environmental Health,1,1,1.0
2017-2,E01001000,Environmental Health,1,1,1.0
