period,LSOA,SHEF_C,report_count,user_count,average
2010-1,E01001294,Other,1,1,1.0
2010-1,E01001295,Other,1,1,1.0
2010-1,E01001323,Road Safety & Defects,1,1,1.0
2010-1,E01001353,Other,1,1,1.0
2010-1,E01001354,Road Safety & Defects,1,1,1.0
2010-1,E01001365,Road Safety & Defects,1,1,1.0
2010-1,E01001449,Other,1,1,1.0
2010-1,E01001459,Road Safety & Defects,1,1,1.0
2010-1,E01001466,Road Safety & Defects,1,1,1.0
2010-1,E01001469,Vehicles,1,1,1.0
2010-1,E01001472,Road Safety & Defects,1,1,1.0
2010-1,E01001477,Road Safety & Defects,1,1,1.0
2010-1,E01001478,Environmental Health,2,1,2.0
2010-1,E01001478,Other,1,1,1.0
2010-1,E01001484,Road Safety & Defects,1,1,1.0
2010-1,E01001503,Environmental Health,1,1,1.0
2010-1,E01001521,Road Safety & Defects,1,1,1.0
2010-1,E01001523,Environmental Disruptions,1,1,1.0
2010-1,E01001532,Environmental Health,1,1,1.0
2010-1,E01001550,Environmental Health,1,1,1.0
2010-1,E01001550,Road Safety & Defects,1,1,1.0
2010-1,E01001551,Road Safety & Defects,1,1,1.0
2010-1,E01001584,Road Safety & Defects,1,1,1.0
2010-1,E01001591,Environmental Health,1,1,1.0
2010-1,E01001591,Road Safety & Defects,1,1,1.0
2010-1,E01001620,Road Safety & Defects,1,1,1.0
2010-1,E01001651,Vehicles,1,1,1.0
2010-1,E01001712,Road Safety & Defects,1,1,1.0
2010-1,E01001724,Environmental Health,1,1,1.0
2010-1,E01001734,Other,2,2,1.0
2010-1,E01001748,Road Safety & Defects,1,1,1.0
2010-1,E01001751,Road Safety & Defects,1,1,1.0
2010-1,E01001761,Road Safety & Defects,1,1,1.0
2010-1,E01001762,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01001811,Road Safety & Defects,1,1,1.0
2010-1,E01001847,Other,1,1,1.0
2010-1,E01001852,Environmental Health,1,1,1.0
2010-1,E01001874,Road Safety & Defects,1,1,1.0
2010-1,E01001881,Other,1,1,1.0
2010-1,E01001887,Road Safety & Defects,1,1,1.0
2010-1,E01001891,Environmental Health,1,1,1.0
2010-1,E01001924,Road Safety & Defects,1,1,1.0
2010-1,E01001926,Road Safety & Defects,1,1,1.0
2010-1,E01001929,Environmental Health,1,1,1.0
2010-1,E01001948,Environmental Health,1,1,1.0
2010-1,E01001951,Other,1,1,1.0
2010-1,E01001961,Incivilities,1,1,1.0
2010-1,E01001961,Other,1,1,1.0
2010-1,E01001968,Road Safety & Defects,1,1,1.0
2010-1,E01001983,Road Safety & Defects,1,1,1.0
2010-1,E01001983,Vehicles,1,1,1.0
2010-1,E01001984,Incivilities,3,1,3.0
2010-1,E01001990,Incivilities,4,1,4.0
2010-1,E01001997,Road Safety & Defects,1,1,1.0
2010-1,E01001999,Road Safety & Defects,2,1,2.0
2010-1,E01002002,Road Safety & Defects,1,1,1.0
2010-1,E01002003,Road Safety & Defects,2,1,2.0
2010-1,E01002006,Environmental Health,1,1,1.0
2010-1,E01002008,Incivilities,1,1,1.0
2010-1,E01002009,Road Safety & Defects,1,1,1.0
2010-1,E01002022,Road Safety & Defects,1,1,1.0
2010-1,E01002026,Road Safety & Defects,2,1,2.0
2010-1,E01002029,Road Safety & Defects,6,2,3.0
2010-1,E01002031,Road Safety & Defects,1,1,1.0
2010-1,E01002036,Road Safety & Defects,1,1,1.0
2010-1,E01002047,Road Safety & Defects,1,1,1.0
2010-1,E01002054,Road Safety & Defects,1,1,1.0
2010-1,E01002058,Road Safety & Defects,1,1,1.0
2010-1,E01002062,Road Safety & Defects,1,1,1.0
2010-1,E01002064,Environmental Disruptions,1,1,1.0
2010-1,E01002064,Environmental Health,1,1,1.0
2010-1,E01002064,Incivilities,3,1,3.0
2010-1,E01002064,Other,1,1,1.0
2010-1,E01002064,Road Safety & Defects,1,1,1.0
2010-1,E01002065,Environmental Health,1,1,1.0
2010-1,E01002065,Incivilities,1,1,1.0
2010-1,E01002072,Road Safety & Defects,1,1,1.0
2010-1,E01002102,Road Safety & Defects,2,2,1.0
2010-1,E01002112,Road Safety & Defects,1,1,1.0
2010-1,E01002125,Road Safety & Defects,1,1,1.0
2010-1,E01002132,Road Safety & Defects,1,1,1.0
2010-1,E01002179,Other,1,1,1.0
2010-1,E01002181,Other,1,1,1.0
2010-1,E01002189,Environmental Health,1,1,1.0
2010-1,E01002196,Road Safety & Defects,1,1,1.0
2010-1,E01002204,Other,1,1,1.0
2010-1,E01002218,Environmental Health,1,1,1.0
2010-1,E01002262,Road Safety & Defects,1,1,1.0
2010-1,E01002306,Road Safety & Defects,1,1,1.0
2010-1,E01002321,Road Safety & Defects,1,1,1.0
2010-1,E01002329,Vehicles,1,1,1.0
2010-1,E01002341,Road Safety & Defects,1,1,1.0
2010-1,E01002370,Environmental Disruptions,1,1,1.0
2010-1,E01002379,Environmental Health,1,1,1.0
2010-1,E01002393,Road Safety & Defects,1,1,1.0
2010-1,E01002400,Other,1,1,1.0
2010-1,E01002409,Road Safety & Defects,1,1,1.0
2010-1,E01002428,Road Safety & Defects,1,1,1.0
2010-1,E01002440,Road Safety & Defects,1,1,1.0
2010-1,E01002472,Other,1,1,1.0
2010-1,E01002486,Road Safety & Defects,1,1,1.0
2010-1,E01002488,Road Safety & Defects,1,1,1.0
2010-1,E01002504,Road Safety & Defects,1,1,1.0
2010-1,E01002506,Environmental Health,2,1,2.0
2010-1,E01002513,Road Safety & Defects,1,1,1.0
2010-1,E01002533,Environmental Health,1,1,1.0
2010-1,E01002568,Road Safety & Defects,1,1,1.0
2010-1,E01002577,Incivilities,1,1,1.0
2010-1,E01002579,Road Safety & Defects,1,1,1.0
2010-1,E01002601,Environmental Health,1,1,1.0
2010-1,E01002602,Road Safety & Defects,1,1,1.0
2010-1,E01002610,Road Safety & Defects,1,1,1.0
2010-1,E01002613,Vehicles,1,1,1.0
2010-1,E01002636,Road Safety & Defects,1,1,1.0
2010-1,E01002637,Environmental Health,1,1,1.0
2010-1,E01002656,Road Safety & Defects,1,1,1.0
2010-1,E01002672,Road Safety & Defects,1,1,1.0
2010-1,E01002675,Environmental Disruptions,1,1,1.0
2010-1,E01002678,Road Safety & Defects,1,1,1.0
2010-1,E01002679,Environmental Health,2,2,1.0
2010-1,E01002679,Other,1,1,1.0
2010-1,E01002679,Road Safety & Defects,1,1,1.0
2010-1,E01002696,Road Safety & Defects,1,1,1.0
2010-1,E01002711,Environmental Health,1,1,1.0
2010-1,E01002722,Road Safety & Defects,1,1,1.0
2010-1,E01002724,Road Safety & Defects,1,1,1.0
2010-1,E01002729,Environmental Health,1,1,1.0
2010-1,E01002732,Road Safety & Defects,1,1,1.0
2010-1,E01002734,Other,1,1,1.0
2010-1,E01002787,Road Safety & Defects,1,1,1.0
2010-1,E01002789,Environmental Health,1,1,1.0
2010-1,E01002792,Road Safety & Defects,2,2,1.0
2010-1,E01002797,Environmental Health,1,1,1.0
2010-1,E01002799,Road Safety & Defects,1,1,1.0
2010-1,E01002805,Road Safety & Defects,1,1,1.0
2010-1,E01002806,Road Safety & Defects,1,1,1.0
2010-1,E01002814,Other,1,1,1.0
2010-1,E01002831,Environmental Health,2,1,2.0
2010-1,E01002874,Environmental Health,1,1,1.0
2010-1,E01002874,Road Safety & Defects,1,1,1.0
2010-1,E01002919,Road Safety & Defects,1,1,1.0
2010-1,E01002926,Road Safety & Defects,1,1,1.0
2010-1,E01002928,Other,1,1,1.0
2010-1,E01002935,Vehicles,1,1,1.0
2010-1,E01002962,Road Safety & Defects,1,1,1.0
2010-1,E01002978,Road Safety & Defects,1,1,1.0
2010-1,E01002979,Road Safety & Defects,1,1,1.0
2010-1,E01002984,Road Safety & Defects,1,1,1.0
2010-1,E01002985,Other,1,1,1.0
2010-1,E01002986,Road Safety & Defects,1,1,1.0
2010-1,E01002989,Road Safety & Defects,1,1,1.0
2010-1,E01002991,Road Safety & Defects,2,2,1.0
2010-1,E01003019,Environmental Health,1,1,1.0
2010-1,E01003028,Other,1,1,1.0
2010-1,E01003035,Environmental Health,1,1,1.0
2010-1,E01003039,Road Safety & Defects,1,1,1.0
2010-1,E01003043,Environmental Disruptions,4,1,4.0
2010-1,E01003050,Road Safety & Defects,1,1,1.0
2010-1,E01003052,Environmental Disruptions,1,1,1.0
2010-1,E01003064,Road Safety & Defects,1,1,1.0
2010-1,E01003065,Road Safety & Defects,1,1,1.0
2010-1,E01003086,Road Safety & Defects,1,1,1.0
2010-1,E01003088,Road Safety & Defects,1,1,1.0
2010-1,E01003089,Road Safety & Defects,1,1,1.0
2010-1,E01003095,Road Safety & Defects,1,1,1.0
2010-1,E01003099,Other,1,1,1.0
2010-1,E01003102,Environmental Disruptions,1,1,1.0
2010-1,E01003104,Other,1,1,1.0
2010-1,E01003109,Road Safety & Defects,1,1,1.0
2010-1,E01003113,Road Safety & Defects,1,1,1.0
2010-1,E01003119,Environmental Health,1,1,1.0
2010-1,E01003120,Environmental Health,4,1,4.0
2010-1,E01003120,Incivilities,1,1,1.0
2010-1,E01003120,Road Safety & Defects,2,2,1.0
2010-1,E01003123,Environmental Health,1,1,1.0
2010-1,E01003123,Road Safety & Defects,1,1,1.0
2010-1,E01003126,Other,1,1,1.0
2010-1,E01003129,Incivilities,1,1,1.0
2010-1,E01003130,Road Safety & Defects,1,1,1.0
2010-1,E01003131,Road Safety & Defects,1,1,1.0
2010-1,E01003148,Road Safety & Defects,2,2,1.0
2010-1,E01003163,Road Safety & Defects,1,1,1.0
2010-1,E01003171,Road Safety & Defects,1,1,1.0
2010-1,E01003189,Road Safety & Defects,1,1,1.0
2010-1,E01003193,Road Safety & Defects,1,1,1.0
2010-1,E01003200,Other,1,1,1.0
2010-1,E01003200,Road Safety & Defects,2,2,1.0
2010-1,E01003202,Environmental Health,1,1,1.0
2010-1,E01003202,Road Safety & Defects,1,1,1.0
2010-1,E01003203,Other,1,1,1.0
2010-1,E01003204,Road Safety & Defects,1,1,1.0
2010-1,E01003206,Environmental Health,2,1,2.0
2010-1,E01003206,Road Safety & Defects,1,1,1.0
2010-1,E01003212,Environmental Health,1,1,1.0
2010-1,E01003212,Other,1,1,1.0
2010-1,E01003226,Road Safety & Defects,1,1,1.0
2010-1,E01003227,Environmental Health,1,1,1.0
2010-1,E01003230,Road Safety & Defects,1,1,1.0
2010-1,E01003232,Road Safety & Defects,1,1,1.0
2010-1,E01003237,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01003255,Environmental Health,1,1,1.0
2010-1,E01003270,Other,1,1,1.0
2010-1,E01003282,Environmental Health,1,1,1.0
2010-1,E01003290,Environmental Health,1,1,1.0
2010-1,E01003290,Road Safety & Defects,2,1,2.0
2010-1,E01003292,Other,2,2,1.0
2010-1,E01003296,Road Safety & Defects,1,1,1.0
2010-1,E01003308,Road Safety & Defects,1,1,1.0
2010-1,E01003312,Road Safety & Defects,1,1,1.0
2010-1,E01003333,Road Safety & Defects,1,1,1.0
2010-1,E01003335,Road Safety & Defects,1,1,1.0
2010-1,E01003336,Environmental Health,4,1,4.0
2010-1,E01003340,Road Safety & Defects,1,1,1.0
2010-1,E01003369,Other,1,1,1.0
2010-1,E01003369,Road Safety & Defects,1,1,1.0
2010-1,E01003380,Other,1,1,1.0
2010-1,E01003380,Public Space,1,1,1.0
2010-1,E01003383,Road Safety & Defects,1,1,1.0
2010-1,E01003384,Environmental Health,1,1,1.0
2010-1,E01003384,Road Safety & Defects,3,1,3.0
2010-1,E01003392,Other,1,1,1.0
2010-1,E01003412,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01003446,Environmental Health,1,1,1.0
2010-1,E01003446,Road Safety & Defects,1,1,1.0
2010-1,E01003455,Environmental Health,2,1,2.0
2010-1,E01003455,Incivilities,1,1,1.0
2010-1,E01003460,Road Safety & Defects,1,1,1.0
2010-1,E01003469,Road Safety & Defects,1,1,1.0
2010-1,E01003475,Environmental Health,1,1,1.0
2010-1,E01003477,Environmental Health,1,1,1.0
2010-1,E01003543,Environmental Health,1,1,1.0
2010-1,E01003545,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01003548,Road Safety & Defects,1,1,1.0
2010-1,E01003553,Road Safety & Defects,1,1,1.0
2010-1,E01003557,Road Safety & Defects,1,1,1.0
2010-1,E01003617,Environmental Health,1,1,1.0
2010-1,E01003623,Road Safety & Defects,1,1,1.0
2010-1,E01003642,Road Safety & Defects,1,1,1.0
2010-1,E01003666,Other,1,1,1.0
2010-1,E01003666,Road Safety & Defects,1,1,1.0
2010-1,E01003714,Road Safety & Defects,1,1,1.0
2010-1,E01003728,Other,1,1,1.0
2010-1,E01003733,Other,1,1,1.0
2010-1,E01003751,Environmental Health,1,1,1.0
2010-1,E01003757,Vehicles,1,1,1.0
2010-1,E01003758,Road Safety & Defects,1,1,1.0
2010-1,E01003798,Other,1,1,1.0
2010-1,E01003801,Road Safety & Defects,1,1,1.0
2010-1,E01003803,Other,1,1,1.0
2010-1,E01003808,Road Safety & Defects,1,1,1.0
2010-1,E01003810,Road Safety & Defects,1,1,1.0
2010-1,E01003815,Road Safety & Defects,1,1,1.0
2010-1,E01003829,Road Safety & Defects,1,1,1.0
2010-1,E01003860,Other,1,1,1.0
2010-1,E01003861,Other,1,1,1.0
2010-1,E01003878,Environmental Disruptions,1,1,1.0
2010-1,E01003878,Road Safety & Defects,2,2,1.0
2010-1,E01003879,Road Safety & Defects,1,1,1.0
2010-1,E01003917,Road Safety & Defects,1,1,1.0
2010-1,E01003927,Road Safety & Defects,1,1,1.0
2010-1,E01003939,Road Safety & Defects,1,1,1.0
2010-1,E01003961,Road Safety & Defects,1,1,1.0
2010-1,E01003964,Road Safety & Defects,1,1,1.0
2010-1,E01003969,Environmental Health,1,1,1.0
2010-1,E01003976,Road Safety & Defects,1,1,1.0
2010-1,E01003981,Road Safety & Defects,1,1,1.0
2010-1,E01003987,Road Safety & Defects,1,1,1.0
2010-1,E01003991,Other,1,1,1.0
2010-1,E01003998,Road Safety & Defects,1,1,1.0
2010-1,E01004007,Road Safety & Defects,1,1,1.0
2010-1,E01004046,Environmental Health,1,1,1.0
2010-1,E01004062,Vehicles,1,1,1.0
2010-1,E01004103,Road Safety & Defects,1,1,1.0
2010-1,E01004170,Road Safety & Defects,1,1,1.0
2010-1,E01004178,Road Safety & Defects,1,1,1.0
2010-1,E01004188,Other,1,1,1.0
2010-1,E01004201,Other,1,1,1.0
2010-1,E01004216,Environmental Health,1,1,1.0
2010-1,E01004218,Road Safety & Defects,2,1,2.0
2010-1,E01004221,Other,1,1,1.0
2010-1,E01004228,Other,1,1,1.0
2010-1,E01004254,Road Safety & Defects,1,1,1.0
2010-1,E01004263,Other,2,1,2.0
2010-1,E01004275,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01004296,Road Safety & Defects,1,1,1.0
2010-1,E01004300,Other,1,1,1.0
2010-1,E01004300,Road Safety & Defects,1,1,1.0
2010-1,E01004330,Environmental Health,2,1,2.0
2010-1,E01004339,Road Safety & Defects,1,1,1.0
2010-1,E01004362,Road Safety & Defects,1,1,1.0
2010-1,E01004377,Road Safety & Defects,1,1,1.0
2010-1,E01004381,Road Safety & Defects,1,1,1.0
2010-1,E01004391,Environmental Health,1,1,1.0
2010-1,E01004394,Road Safety & Defects,1,1,1.0
2010-1,E01004397,Other,1,1,1.0
2010-1,E01004399,Other,1,1,1.0
2010-1,E01004403,Road Safety & Defects,1,1,1.0
2010-1,E01004405,Road Safety & Defects,1,1,1.0
2010-1,E01004409,Road Safety & Defects,2,2,1.0
2010-1,E01004443,Other,1,1,1.0
2010-1,E01004444,Access,1,1,1.0
2010-1,E01004445,Environmental Health,1,1,1.0
2010-1,E01004447,Environmental Health,1,1,1.0
2010-1,E01004452,Other,1,1,1.0
2010-1,E01004465,Road Safety & Defects,1,1,1.0
2010-1,E01004466,Environmental Health,14,1,14.0
2010-1,E01004466,Other,1,1,1.0
2010-1,E01004466,Road Safety & Defects,1,1,1.0
2010-1,E01004474,Road Safety & Defects,1,1,1.0
2010-1,E01004477,Incivilities,1,1,1.0
2010-1,E01004480,Environmental Health,1,1,1.0
2010-1,E01004482,Road Safety & Defects,1,1,1.0
2010-1,E01004483,Road Safety & Defects,1,1,1.0
2010-1,E01004497,Vehicles,1,1,1.0
2010-1,E01004523,Road Safety & Defects,1,1,1.0
2010-1,E01004524,Road Safety & Defects,1,1,1.0
2010-1,E01004534,Environmental Health,1,1,1.0
2010-1,E01004534,Road Safety & Defects,1,1,1.0
2010-1,E01004535,Road Safety & Defects,1,1,1.0
2010-1,E01004543,Road Safety & Defects,1,1,1.0
2010-1,E01004551,Other,1,1,1.0
2010-1,E01004553,Road Safety & Defects,1,1,1.0
2010-1,E01004557,Environmental Health,1,1,1.0
2010-1,E01004565,Environmental Health,1,1,1.0
2010-1,E01004573,Road Safety & Defects,1,1,1.0
2010-1,E01004583,Other,1,1,1.0
2010-1,E01004583,Road Safety & Defects,1,1,1.0
2010-1,E01004609,Environmental Health,1,1,1.0
2010-1,E01004611,Other,1,1,1.0
2010-1,E01004628,Vehicles,1,1,1.0
2010-1,E01004638,Road Safety & Defects,3,1,3.0
2010-1,E01004643,Road Safety & Defects,3,1,3.0
2010-1,E01004645,Road Safety & Defects,2,1,2.0
2010-1,E01004663,Environmental Health,1,1,1.0
2010-1,E01004689,Other,1,1,1.0
2010-1,E01004690,Environmental Health,1,1,1.0
2010-1,E01004720,Road Safety & Defects,1,1,1.0
2010-1,E01004731,Road Safety & Defects,1,1,1.0
2010-1,E01004735,Road Safety & Defects,1,1,1.0
2010-1,E01004744,Other,1,1,1.0
2010-1,E01004780,Road Safety & Defects,3,1,3.0
2010-1,E01004782,Environmental Health,2,1,2.0
2010-1,E01004783,Other,1,1,1.0
2010-1,E01004786,Road Safety & Defects,2,1,2.0
2010-1,E01004790,Road Safety & Defects,2,1,2.0
2010-1,E01004792,Other,1,1,1.0
2010-1,E01004796,Road Safety & Defects,1,1,1.0
2010-1,E01004808,Road Safety & Defects,1,1,1.0
2010-1,E01004810,Road Safety & Defects,2,1,2.0
2010-1,E01004819,Other,1,1,1.0
2010-1,E01004838,Other,1,1,1.0
2010-1,E01004843,Road Safety & Defects,1,1,1.0
2010-1,E01004853,Other,1,1,1.0
2010-1,E01004856,Environmental Health,1,1,1.0
2010-1,E01004872,Environmental Health,1,1,1.0
2010-1,E01004874,Road Safety & Defects,1,1,1.0
2010-1,E01004927,Road Safety & Defects,1,1,1.0
2010-1,E01004998,Road Safety & Defects,1,1,1.0
2010-1,E01005025,Road Safety & Defects,2,2,1.0
2010-1,E01005051,Road Safety & Defects,1,1,1.0
2010-1,E01005060,Environmental Health,1,1,1.0
2010-1,E01005065,Road Safety & Defects,1,1,1.0
2010-1,E01005081,Road Safety & Defects,1,1,1.0
2010-1,E01005100,Road Safety & Defects,1,1,1.0
2010-1,E01005113,Road Safety & Defects,1,1,1.0
2010-1,E01005123,Road Safety & Defects,1,1,1.0
2010-1,E01005126,Road Safety & Defects,1,1,1.0
2010-1,E01005139,Environmental Health,1,1,1.0
2010-1,E01005150,Road Safety & Defects,3,2,1.5
2010-1,E01005157,Road Safety & Defects,1,1,1.0
2010-1,E01005160,Road Safety & Defects,1,1,1.0
2010-1,E01005186,Road Safety & Defects,1,1,1.0
2010-1,E01005197,Environmental Health,1,1,1.0
2010-1,E01005199,Road Safety & Defects,1,1,1.0
2010-1,E01005208,Other,1,1,1.0
2010-1,E01005288,Road Safety & Defects,1,1,1.0
2010-1,E01005293,Other,1,1,1.0
2010-1,E01005296,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01005304,Other,1,1,1.0
2010-1,E01005333,Road Safety & Defects,1,1,1.0
2010-1,E01005349,Environmental Health,1,1,1.0
2010-1,E01005367,Road Safety & Defects,1,1,1.0
2010-1,E01005376,Road Safety & Defects,1,1,1.0
2010-1,E01005378,Road Safety & Defects,1,1,1.0
2010-1,E01005382,Environmental Health,1,1,1.0
2010-1,E01005406,Road Safety & Defects,2,1,2.0
2010-1,E01005410,Road Safety & Defects,2,1,2.0
2010-1,E01005411,Other,2,1,2.0
2010-1,E01005417,Road Safety & Defects,2,2,1.0
2010-1,E01005433,Road Safety & Defects,1,1,1.0
2010-1,E01005439,Road Safety & Defects,1,1,1.0
2010-1,E01005440,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01005453,Other,1,1,1.0
2010-1,E01005455,Abandoned Vehicles & Parking,1,1,1.0
2010-1,E01005460,Environmental Health,1,1,1.0
2010-1,E01005477,Road Safety & Defects,1,1,1.0
2010-1,E01005491,Road Safety & Defects,1,1,1.0
2010-1,E01005495,Other,1,1,1.0
2010-1,E01005497,Other,1,1,1.0
2010-1,E01005500,Road Safety & Defects,1,1,1.0
2010-1,E01005501,Road Safety & Defects,1,1,1.0
2010-1,E01005521,Environmental Health,1,1,1.0
2010-1,E01005532,Environmental Health,1,1,1.0
2010-1,E01005545,Road Safety & Defects,1,1,1.0
