period,LSOA,SHEF_C,report_count,user_count,average
2009-10,E01001915,Road Safety & Defects,1,1,1.0
2009-10,E01001927,Road Safety & Defects,1,1,1.0
2009-10,E01001935,Other,1,1,1.0
2009-10,E01001940,Road Safety & Defects,1,1,1.0
2009-10,E01001942,Other,1,1,1.0
2009-10,E01001964,Road Safety & Defects,2,1,2.0
2009-10,E01001984,Incivilities,2,1,2.0
2009-10,E01001988,Environmental Health,1,1,1.0
2009-10,E01001988,Other,1,1,1.0
2009-10,E01002010,Road Safety & Defects,1,1,1.0
2009-10,E01002032,Other,1,1,1.0
2009-10,E01002044,Road Safety & Defects,1,1,1.0
2009-10,E01002058,Road Safety & Defects,1,1,1.0
2009-10,E01002062,Environmental Health,1,1,1.0
2009-10,E01002062,Other,1,1,1.0
2009-10,E01002065,Incivilities,1,1,1.0
2009-10,E01002071,Other,1,1,1.0
2009-10,E01002081,Other,1,1,1.0
2009-10,E01002111,Road Safety & Defects,1,1,1.0
2009-10,E01002112,Environmental Disruptions,1,1,1.0
2009-10,E01002117,Environmental Health,1,1,1.0
2009-10,E01002128,Environmental Health,1,1,1.0
2009-10,E01002128,Other,2,1,2.0
2009-10,E01002139,Environmental Disruptions,1,1,1.0
2009-10,E01002142,Environmental Health,1,1,1.0
2009-10,E01002157,Road Safety & Defects,1,1,1.0
2009-10,E01002189,Environmental Health,1,1,1.0
2009-10,E01002219,Other,1,1,1.0
2009-10,E01002237,Environmental Health,1,1,1.0
2009-10,E01002237,Road Safety & Defects,1,1,1.0
2009-10,E01002306,Road Safety & Defects,1,1,1.0
2009-10,E01002358,Environmental Health,1,1,1.0
2009-10,E01002360,Road Safety & Defects,1,1,1.0
2009-10,E01002415,Incivilities,1,1,1.0
2009-10,E01002415,Vehicles,1,1,1.0
2009-10,E01002459,Vehicles,1,1,1.0
2009-10,E01002486,Road Safety & Defects,2,1,2.0
2009-10,E01002505,Environmental Health,1,1,1.0
2009-10,E01002521,Road Safety & Defects,1,1,1.0
2009-10,E01002566,Environmental Health,1,1,1.0
2009-10,E01002566,Incivilities,1,1,1.0
2009-10,E01002566,Road Safety & Defects,1,1,1.0
2009-10,E01002567,Environmental Health,1,1,1.0
2009-10,E01002567,Vehicles,1,1,1.0
2009-10,E01002568,Road Safety & Defects,1,1,1.0
2009-10,E01002570,Incivilities,1,1,1.0
2009-10,E01002583,Road Safety & Defects,1,1,1.0
2009-10,E01002589,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01002601,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01002610,Road Safety & Defects,1,1,1.0
2009-10,E01002625,Environmental Health,1,1,1.0
2009-10,E01002647,Vehicles,1,1,1.0
2009-10,E01002650,Vehicles,1,1,1.0
2009-10,E01002657,Road Safety & Defects,1,1,1.0
2009-10,E01002667,Road Safety & Defects,1,1,1.0
2009-10,E01002668,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01002679,Abandoned Vehicles & Parking,2,1,2.0
2009-10,E01002679,Road Safety & Defects,3,2,1.5
2009-10,E01002683,Environmental Health,1,1,1.0
2009-10,E01002684,Other,1,1,1.0
2009-10,E01002737,Environmental Health,1,1,1.0
2009-10,E01002760,Road Safety & Defects,1,1,1.0
2009-10,E01002768,Environmental Health,1,1,1.0
2009-10,E01002798,Other,1,1,1.0
2009-10,E01002806,Environmental Health,1,1,1.0
2009-10,E01002806,Road Safety & Defects,1,1,1.0
2009-10,E01002826,Road Safety & Defects,1,1,1.0
2009-10,E01002854,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01002929,Vehicles,1,1,1.0
2009-10,E01002931,Road Safety & Defects,1,1,1.0
2009-10,E01002948,Road Safety & Defects,2,2,1.0
2009-10,E01002968,Road Safety & Defects,1,1,1.0
2009-10,E01002982,Road Safety & Defects,1,1,1.0
2009-10,E01003002,Road Safety & Defects,1,1,1.0
2009-10,E01003014,Other,1,1,1.0
2009-10,E01003016,Road Safety & Defects,1,1,1.0
2009-10,E01003018,Other,1,1,1.0
2009-10,E01003090,Environmental Health,1,1,1.0
2009-10,E01003090,Other,1,1,1.0
2009-10,E01003098,Environmental Health,1,1,1.0
2009-10,E01003099,Road Safety & Defects,2,2,1.0
2009-10,E01003106,Road Safety & Defects,1,1,1.0
2009-10,E01003109,Vehicles,1,1,1.0
2009-10,E01003115,Environmental Health,1,1,1.0
2009-10,E01003115,Vehicles,1,1,1.0
2009-10,E01003118,Environmental Health,1,1,1.0
2009-10,E01003119,Road Safety & Defects,1,1,1.0
2009-10,E01003120,Environmental Health,1,1,1.0
2009-10,E01003122,Road Safety & Defects,1,1,1.0
2009-10,E01003129,Environmental Health,1,1,1.0
2009-10,E01003132,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01003132,Road Safety & Defects,1,1,1.0
2009-10,E01003162,Environmental Health,1,1,1.0
2009-10,E01003178,Road Safety & Defects,1,1,1.0
2009-10,E01003198,Environmental Health,1,1,1.0
2009-10,E01003198,Incivilities,2,1,2.0
2009-10,E01003199,Incivilities,3,1,3.0
2009-10,E01003203,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01003206,Environmental Disruptions,1,1,1.0
2009-10,E01003206,Environmental Health,1,1,1.0
2009-10,E01003212,Road Safety & Defects,1,1,1.0
2009-10,E01003220,Road Safety & Defects,1,1,1.0
2009-10,E01003226,Environmental Disruptions,1,1,1.0
2009-10,E01003229,Environmental Health,1,1,1.0
2009-10,E01003231,Environmental Health,1,1,1.0
2009-10,E01003233,Environmental Health,1,1,1.0
2009-10,E01003241,Road Safety & Defects,1,1,1.0
2009-10,E01003248,Public Space,1,1,1.0
2009-10,E01003249,Public Space,1,1,1.0
2009-10,E01003290,Other,1,1,1.0
2009-10,E01003299,Environmental Disruptions,1,1,1.0
2009-10,E01003315,Road Safety & Defects,1,1,1.0
2009-10,E01003336,Environmental Health,1,1,1.0
2009-10,E01003351,Road Safety & Defects,1,1,1.0
2009-10,E01003356,Environmental Health,1,1,1.0
2009-10,E01003356,Public Space,2,1,2.0
2009-10,E01003360,Other,1,1,1.0
2009-10,E01003367,Environmental Disruptions,1,1,1.0
2009-10,E01003367,Environmental Health,1,1,1.0
2009-10,E01003401,Road Safety & Defects,1,1,1.0
2009-10,E01003435,Other,1,1,1.0
2009-10,E01003455,Environmental Health,1,1,1.0
2009-10,E01003455,Incivilities,1,1,1.0
2009-10,E01003456,Environmental Disruptions,1,1,1.0
2009-10,E01003458,Vehicles,1,1,1.0
2009-10,E01003500,Other,1,1,1.0
2009-10,E01003520,Other,1,1,1.0
2009-10,E01003543,Road Safety & Defects,1,1,1.0
2009-10,E01003548,Other,1,1,1.0
2009-10,E01003551,Other,1,1,1.0
2009-10,E01003553,Environmental Health,1,1,1.0
2009-10,E01003554,Environmental Health,1,1,1.0
2009-10,E01003559,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01003559,Road Safety & Defects,1,1,1.0
2009-10,E01003578,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01003599,Road Safety & Defects,1,1,1.0
2009-10,E01003631,Environmental Health,1,1,1.0
2009-10,E01003631,Road Safety & Defects,2,1,2.0
2009-10,E01003633,Other,1,1,1.0
2009-10,E01003672,Incivilities,1,1,1.0
2009-10,E01003681,Other,1,1,1.0
2009-10,E01003686,Environmental Disruptions,1,1,1.0
2009-10,E01003719,Environmental Health,1,1,1.0
2009-10,E01003723,Other,1,1,1.0
2009-10,E01003743,Environmental Health,1,1,1.0
2009-10,E01003752,Road Safety & Defects,1,1,1.0
2009-10,E01003764,Public Space,1,1,1.0
2009-10,E01003764,Road Safety & Defects,1,1,1.0
2009-10,E01003765,Other,1,1,1.0
2009-10,E01003766,Public Space,2,1,2.0
2009-10,E01003767,Environmental Health,1,1,1.0
2009-10,E01003778,Access,1,1,1.0
2009-10,E01003789,Other,1,1,1.0
2009-10,E01003815,Road Safety & Defects,2,1,2.0
2009-10,E01003825,Road Safety & Defects,1,1,1.0
2009-10,E01003827,Environmental Health,1,1,1.0
2009-10,E01003837,Environmental Health,1,1,1.0
2009-10,E01003842,Other,1,1,1.0
2009-10,E01003862,Incivilities,2,1,2.0
2009-10,E01003867,Road Safety & Defects,1,1,1.0
2009-10,E01003869,Other,1,1,1.0
2009-10,E01003879,Environmental Health,1,1,1.0
2009-10,E01003892,Other,1,1,1.0
2009-10,E01003917,Other,1,1,1.0
2009-10,E01003929,Other,1,1,1.0
2009-10,E01003929,Road Safety & Defects,1,1,1.0
2009-10,E01003933,Other,1,1,1.0
2009-10,E01003935,Environmental Health,1,1,1.0
2009-10,E01003937,Environmental Health,1,1,1.0
2009-10,E01003964,Road Safety & Defects,1,1,1.0
2009-10,E01003969,Road Safety & Defects,1,1,1.0
2009-10,E01004027,Road Safety & Defects,1,1,1.0
2009-10,E01004033,Other,1,1,1.0
2009-10,E01004097,Road Safety & Defects,1,1,1.0
2009-10,E01004134,Road Safety & Defects,1,1,1.0
2009-10,E01004163,Other,1,1,1.0
2009-10,E01004177,Environmental Health,1,1,1.0
2009-10,E01004218,Incivilities,1,1,1.0
2009-10,E01004218,Road Safety & Defects,1,1,1.0
2009-10,E01004219,Road Safety & Defects,1,1,1.0
2009-10,E01004224,Road Safety & Defects,1,1,1.0
2009-10,E01004249,Road Safety & Defects,1,1,1.0
2009-10,E01004258,Incivilities,1,1,1.0
2009-10,E01004269,Environmental Health,1,1,1.0
2009-10,E01004277,Road Safety & Defects,1,1,1.0
2009-10,E01004302,Incivilities,1,1,1.0
2009-10,E01004306,Other,1,1,1.0
2009-10,E01004307,Incivilities,1,1,1.0
2009-10,E01004310,Environmental Health,1,1,1.0
2009-10,E01004310,Other,1,1,1.0
2009-10,E01004317,Environmental Health,1,1,1.0
2009-10,E01004325,Road Safety & Defects,1,1,1.0
2009-10,E01004361,Vehicles,1,1,1.0
2009-10,E01004362,Environmental Health,1,1,1.0
2009-10,E01004369,Environmental Health,1,1,1.0
2009-10,E01004376,Other,1,1,1.0
2009-10,E01004378,Environmental Health,1,1,1.0
2009-10,E01004393,Road Safety & Defects,1,1,1.0
2009-10,E01004403,Road Safety & Defects,1,1,1.0
2009-10,E01004409,Road Safety & Defects,1,1,1.0
2009-10,E01004411,Environmental Health,1,1,1.0
2009-10,E01004422,Road Safety & Defects,8,2,4.0
2009-10,E01004434,Other,1,1,1.0
2009-10,E01004438,Environmental Health,1,1,1.0
2009-10,E01004442,Environmental Health,4,1,4.0
2009-10,E01004443,Environmental Health,1,1,1.0
2009-10,E01004446,Environmental Health,1,1,1.0
2009-10,E01004448,Public Space,1,1,1.0
2009-10,E01004455,Road Safety & Defects,1,1,1.0
2009-10,E01004466,Environmental Health,9,2,4.5
2009-10,E01004466,Road Safety & Defects,1,1,1.0
2009-10,E01004467,Environmental Health,1,1,1.0
2009-10,E01004467,Road Safety & Defects,1,1,1.0
2009-10,E01004468,Road Safety & Defects,1,1,1.0
2009-10,E01004485,Other,1,1,1.0
2009-10,E01004497,Environmental Health,1,1,1.0
2009-10,E01004501,Road Safety & Defects,1,1,1.0
2009-10,E01004513,Other,1,1,1.0
2009-10,E01004523,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01004543,Road Safety & Defects,1,1,1.0
2009-10,E01004565,Environmental Health,1,1,1.0
2009-10,E01004571,Road Safety & Defects,1,1,1.0
2009-10,E01004575,Road Safety & Defects,1,1,1.0
2009-10,E01004576,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01004588,Road Safety & Defects,1,1,1.0
2009-10,E01004600,Environmental Health,1,1,1.0
2009-10,E01004609,Road Safety & Defects,2,1,2.0
2009-10,E01004626,Road Safety & Defects,1,1,1.0
2009-10,E01004647,Road Safety & Defects,1,1,1.0
2009-10,E01004663,Road Safety & Defects,1,1,1.0
2009-10,E01004679,Other,1,1,1.0
2009-10,E01004687,Other,1,1,1.0
2009-10,E01004694,Public Space,1,1,1.0
2009-10,E01004717,Other,1,1,1.0
2009-10,E01004766,Environmental Health,1,1,1.0
2009-10,E01004779,Other,1,1,1.0
2009-10,E01004800,Other,1,1,1.0
2009-10,E01004833,Road Safety & Defects,1,1,1.0
2009-10,E01004857,Vehicles,1,1,1.0
2009-10,E01004860,Environmental Health,1,1,1.0
2009-10,E01004860,Road Safety & Defects,1,1,1.0
2009-10,E01004885,Road Safety & Defects,1,1,1.0
2009-10,E01004892,Road Safety & Defects,1,1,1.0
2009-10,E01004899,Environmental Health,1,1,1.0
2009-10,E01004906,Road Safety & Defects,2,1,2.0
2009-10,E01004948,Other,1,1,1.0
2009-10,E01004965,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01004993,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01004994,Environmental Health,1,1,1.0
2009-10,E01005077,Other,1,1,1.0
2009-10,E01005079,Road Safety & Defects,1,1,1.0
2009-10,E01005082,Road Safety & Defects,1,1,1.0
2009-10,E01005084,Road Safety & Defects,1,1,1.0
2009-10,E01005175,Environmental Health,2,2,1.0
2009-10,E01005185,Road Safety & Defects,1,1,1.0
2009-10,E01005207,Road Safety & Defects,1,1,1.0
2009-10,E01005221,Environmental Health,1,1,1.0
2009-10,E01005221,Other,1,1,1.0
2009-10,E01005231,Road Safety & Defects,1,1,1.0
2009-10,E01005238,Road Safety & Defects,1,1,1.0
2009-10,E01005264,Other,1,1,1.0
2009-10,E01005275,Road Safety & Defects,1,1,1.0
2009-10,E01005286,Environmental Health,1,1,1.0
2009-10,E01005288,Road Safety & Defects,1,1,1.0
2009-10,E01005292,Other,1,1,1.0
2009-10,E01005301,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01005341,Road Safety & Defects,1,1,1.0
2009-10,E01005387,Road Safety & Defects,1,1,1.0
2009-10,E01005407,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01005408,Other,1,1,1.0
2009-10,E01005408,Road Safety & Defects,1,1,1.0
2009-10,E01005414,Road Safety & Defects,1,1,1.0
2009-10,E01005445,Road Safety & Defects,1,1,1.0
2009-10,E01005449,Road Safety & Defects,1,1,1.0
2009-10,E01005456,Environmental Health,1,1,1.0
2009-10,E01005480,Environmental Health,1,1,1.0
2009-10,E01005487,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01005535,Other,1,1,1.0
2009-10,E01005603,Environmental Health,4,2,2.0
2009-10,E01005611,Environmental Health,1,1,1.0
2009-10,E01005611,Road Safety & Defects,1,1,1.0
2009-10,E01005637,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01005707,Road Safety & Defects,1,1,1.0
2009-10,E01005729,Environmental Health,1,1,1.0
2009-10,E01005742,Road Safety & Defects,1,1,1.0
2009-10,E01005754,Environmental Health,1,1,1.0
2009-10,E01005768,Road Safety & Defects,1,1,1.0
2009-10,E01005775,Road Safety & Defects,1,1,1.0
2009-10,E01005813,Environmental Health,1,1,1.0
2009-10,E01005829,Other,1,1,1.0
2009-10,E01005832,Environmental Health,1,1,1.0
2009-10,E01005846,Road Safety & Defects,1,1,1.0
2009-10,E01005915,Other,1,1,1.0
2009-10,E01005951,Road Safety & Defects,1,1,1.0
2009-10,E01005975,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01006003,Environmental Health,5,1,5.0
2009-10,E01006003,Road Safety & Defects,3,1,3.0
2009-10,E01006004,Road Safety & Defects,1,1,1.0
2009-10,E01006090,Road Safety & Defects,1,1,1.0
2009-10,E01006094,Environmental Health,1,1,1.0
2009-10,E01006128,Environmental Health,1,1,1.0
2009-10,E01006128,Road Safety & Defects,1,1,1.0
2009-10,E01006144,Environmental Health,1,1,1.0
2009-10,E01006146,Road Safety & Defects,1,1,1.0
2009-10,E01006150,Road Safety & Defects,1,1,1.0
2009-10,E01006160,Other,1,1,1.0
2009-10,E01006179,Road Safety & Defects,1,1,1.0
2009-10,E01006191,Road Safety & Defects,1,1,1.0
2009-10,E01006204,Other,1,1,1.0
2009-10,E01006217,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01006251,Environmental Disruptions,1,1,1.0
2009-10,E01006266,Other,1,1,1.0
2009-10,E01006282,Public Space,1,1,1.0
2009-10,E01006283,Road Safety & Defects,1,1,1.0
2009-10,E01006343,Road Safety & Defects,1,1,1.0
2009-10,E01006352,Road Safety & Defects,1,1,1.0
2009-10,E01006400,Road Safety & Defects,2,1,2.0
2009-10,E01006428,Road Safety & Defects,1,1,1.0
2009-10,E01006459,Other,1,1,1.0
2009-10,E01006541,Environmental Health,1,1,1.0
2009-10,E01006544,Environmental Health,1,1,1.0
2009-10,E01006551,Environmental Disruptions,1,1,1.0
2009-10,E01006554,Other,1,1,1.0
2009-10,E01006560,Environmental Health,1,1,1.0
2009-10,E01006591,Incivilities,1,1,1.0
2009-10,E01006609,Abandoned Vehicles & Parking,2,1,2.0
2009-10,E01006614,Environmental Health,1,1,1.0
2009-10,E01006619,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01006681,Other,1,1,1.0
2009-10,E01006753,Other,1,1,1.0
2009-10,E01006754,Environmental Health,2,1,2.0
2009-10,E01006763,Road Safety & Defects,2,1,2.0
2009-10,E01006787,Other,1,1,1.0
2009-10,E01006804,Road Safety & Defects,1,1,1.0
2009-10,E01006976,Environmental Disruptions,1,1,1.0
2009-10,E01006989,Road Safety & Defects,1,1,1.0
2009-10,E01006994,Road Safety & Defects,1,1,1.0
2009-10,E01006998,Road Safety & Defects,1,1,1.0
2009-10,E01007014,Road Safety & Defects,1,1,1.0
2009-10,E01007030,Other,1,1,1.0
2009-10,E01007082,Road Safety & Defects,1,1,1.0
2009-10,E01007100,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01007100,Road Safety & Defects,1,1,1.0
2009-10,E01007105,Other,1,1,1.0
2009-10,E01007118,Road Safety & Defects,1,1,1.0
2009-10,E01007126,Environmental Health,1,1,1.0
2009-10,E01007140,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01007140,Road Safety & Defects,1,1,1.0
2009-10,E01007147,Other,1,1,1.0
2009-10,E01007147,Road Safety & Defects,1,1,1.0
2009-10,E01007154,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01007169,Road Safety & Defects,1,1,1.0
2009-10,E01007221,Environmental Health,1,1,1.0
2009-10,E01007237,Incivilities,1,1,1.0
2009-10,E01007238,Road Safety & Defects,2,1,2.0
2009-10,E01007263,Environmental Health,1,1,1.0
2009-10,E01007274,Other,1,1,1.0
2009-10,E01007277,Road Safety & Defects,1,1,1.0
2009-10,E01007303,Environmental Health,1,1,1.0
2009-10,E01007304,Road Safety & Defects,1,1,1.0
2009-10,E01007308,Road Safety & Defects,1,1,1.0
2009-10,E01007309,Road Safety & Defects,1,1,1.0
2009-10,E01007335,Incivilities,1,1,1.0
2009-10,E01007335,Road Safety & Defects,1,1,1.0
2009-10,E01007368,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01007368,Other,1,1,1.0
2009-10,E01007368,Road Safety & Defects,1,1,1.0
2009-10,E01007379,Road Safety & Defects,1,1,1.0
2009-10,E01007381,Road Safety & Defects,1,1,1.0
2009-10,E01007395,Incivilities,1,1,1.0
2009-10,E01007396,Public Space,1,1,1.0
2009-10,E01007397,Environmental Health,1,1,1.0
2009-10,E01007399,Environmental Health,1,1,1.0
2009-10,E01007402,Other,1,1,1.0
2009-10,E01007409,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01007410,Other,1,1,1.0
2009-10,E01007416,Other,1,1,1.0
2009-10,E01007416,Road Safety & Defects,1,1,1.0
2009-10,E01007417,Environmental Health,1,1,1.0
2009-10,E01007437,Other,1,1,1.0
2009-10,E01007453,Road Safety & Defects,1,1,1.0
2009-10,E01007458,Other,1,1,1.0
2009-10,E01007458,Road Safety & Defects,1,1,1.0
2009-10,E01007472,Other,1,1,1.0
2009-10,E01007488,Road Safety & Defects,1,1,1.0
2009-10,E01007543,Road Safety & Defects,1,1,1.0
2009-10,E01007547,Road Safety & Defects,2,1,2.0
2009-10,E01007572,Other,1,1,1.0
2009-10,E01007579,Other,1,1,1.0
2009-10,E01007583,Environmental Health,1,1,1.0
2009-10,E01007586,Road Safety & Defects,1,1,1.0
2009-10,E01007588,Road Safety & Defects,1,1,1.0
2009-10,E01007632,Road Safety & Defects,1,1,1.0
2009-10,E01007638,Road Safety & Defects,1,1,1.0
2009-10,E01007640,Road Safety & Defects,1,1,1.0
2009-10,E01007655,Road Safety & Defects,1,1,1.0
2009-10,E01007663,Road Safety & Defects,1,1,1.0
2009-10,E01007670,Road Safety & Defects,1,1,1.0
2009-10,E01007673,Environmental Disruptions,1,1,1.0
2009-10,E01007687,Road Safety & Defects,1,1,1.0
2009-10,E01007690,Road Safety & Defects,1,1,1.0
2009-10,E01007696,Environmental Disruptions,1,1,1.0
2009-10,E01007696,Environmental Health,2,1,2.0
2009-10,E01007713,Road Safety & Defects,1,1,1.0
2009-10,E01007760,Road Safety & Defects,1,1,1.0
2009-10,E01007763,Environmental Health,1,1,1.0
2009-10,E01007763,Road Safety & Defects,1,1,1.0
2009-10,E01007800,Public Space,1,1,1.0
2009-10,E01007800,Road Safety & Defects,1,1,1.0
2009-10,E01007803,Abandoned Vehicles & Parking,1,1,1.0
2009-10,E01007808,Other,1,1,1.0
2009-10,E01007808,Road Safety & Defects,1,1,1.0
