period,LSOA,SHEF_C,report_count,user_count,average
2016-9,E01000176,Environmental Health,1,1,1.0
2016-9,E01000177,Incivilities,1,1,1.0
2016-9,E01000178,Road Safety & Defects,1,1,1.0
2016-9,E01000180,Road Safety & Defects,1,1,1.0
2016-9,E01000181,Environmental Health,1,1,1.0
2016-9,E01000181,Road Safety & Defects,1,1,1.0
2016-9,E01000183,Environmental Disruptions,1,1,1.0
2016-9,E01000186,Road Safety & Defects,1,1,1.0
2016-9,E01000188,Road Safety & Defects,3,2,1.5
2016-9,E01000191,Road Safety & Defects,2,1,2.0
2016-9,E01000192,Environmental Health,2,1,2.0
2016-9,E01000192,Road Safety & Defects,1,1,1.0
2016-9,E01000196,Road Safety & Defects,1,1,1.0
2016-9,E01000197,Road Safety & Defects,1,1,1.0
2016-9,E01000202,Environmental Health,2,2,1.0
2016-9,E01000202,Vehicles,1,1,1.0
2016-9,E01000203,Road Safety & Defects,1,1,1.0
2016-9,E01000204,Road Safety & Defects,1,1,1.0
2016-9,E01000205,Environmental Health,1,1,1.0
2016-9,E01000210,Road Safety & Defects,1,1,1.0
2016-9,E01000215,Vehicles,1,1,1.0
2016-9,E01000216,Environmental Health,1,1,1.0
2016-9,E01000220,Road Safety & Defects,1,1,1.0
2016-9,E01000221,Road Safety & Defects,1,1,1.0
2016-9,E01000222,Environmental Health,2,2,1.0
2016-9,E01000223,Environmental Health,2,2,1.0
2016-9,E01000224,Environmental Health,2,2,1.0
2016-9,E01000226,Vehicles,1,1,1.0
2016-9,E01000229,Environmental Health,1,1,1.0
2016-9,E01000229,Road Safety & Defects,1,1,1.0
2016-9,E01000231,Road Safety & Defects,1,1,1.0
2016-9,E01000237,Environmental Health,1,1,1.0
2016-9,E01000238,Environmental Health,1,1,1.0
2016-9,E01000238,Road Safety & Defects,1,1,1.0
2016-9,E01000240,Environmental Health,1,1,1.0
2016-9,E01000241,Environmental Health,2,1,2.0
2016-9,E01000241,Road Safety & Defects,1,1,1.0
2016-9,E01000243,Environmental Health,1,1,1.0
2016-9,E01000244,Environmental Health,1,1,1.0
2016-9,E01000246,Road Safety & Defects,3,1,3.0
2016-9,E01000247,Environmental Health,1,1,1.0
2016-9,E01000247,Road Safety & Defects,2,1,2.0
2016-9,E01000248,Environmental Disruptions,1,1,1.0
2016-9,E01000249,Environmental Health,2,1,2.0
2016-9,E01000250,Environmental Health,1,1,1.0
2016-9,E01000253,Environmental Health,1,1,1.0
2016-9,E01000256,Environmental Health,1,1,1.0
2016-9,E01000260,Environmental Health,1,1,1.0
2016-9,E01000260,Vehicles,1,1,1.0
2016-9,E01000266,Road Safety & Defects,1,1,1.0
2016-9,E01000272,Environmental Health,1,1,1.0
2016-9,E01000272,Vehicles,1,1,1.0
2016-9,E01000276,Road Safety & Defects,1,1,1.0
2016-9,E01000280,Environmental Disruptions,1,1,1.0
2016-9,E01000280,Environmental Health,1,1,1.0
2016-9,E01000282,Environmental Health,2,2,1.0
2016-9,E01000282,Road Safety & Defects,1,1,1.0
2016-9,E01000286,Environmental Health,1,1,1.0
2016-9,E01000290,Environmental Health,1,1,1.0
2016-9,E01000293,Environmental Health,1,1,1.0
2016-9,E01000296,Environmental Disruptions,2,1,2.0
2016-9,E01000299,Environmental Health,1,1,1.0
2016-9,E01000299,Road Safety & Defects,1,1,1.0
2016-9,E01000304,Environmental Health,1,1,1.0
2016-9,E01000305,Environmental Health,1,1,1.0
2016-9,E01000305,Road Safety & Defects,3,1,3.0
2016-9,E01000307,Environmental Health,1,1,1.0
2016-9,E01000309,Environmental Health,1,1,1.0
2016-9,E01000310,Environmental Disruptions,1,1,1.0
2016-9,E01000311,Environmental Disruptions,1,1,1.0
2016-9,E01000314,Environmental Health,1,1,1.0
2016-9,E01000315,Environmental Health,2,1,2.0
2016-9,E01000316,Environmental Health,2,1,2.0
2016-9,E01000317,Environmental Health,1,1,1.0
2016-9,E01000318,Road Safety & Defects,1,1,1.0
2016-9,E01000321,Environmental Health,3,2,1.5
2016-9,E01000324,Road Safety & Defects,1,1,1.0
2016-9,E01000329,Other,1,1,1.0
2016-9,E01000335,Environmental Health,3,1,3.0
2016-9,E01000335,Vehicles,1,1,1.0
2016-9,E01000336,Environmental Health,4,1,4.0
2016-9,E01000336,Other,2,2,1.0
2016-9,E01000338,Environmental Health,1,1,1.0
2016-9,E01000347,Road Safety & Defects,1,1,1.0
2016-9,E01000356,Road Safety & Defects,3,2,1.5
2016-9,E01000357,Road Safety & Defects,2,1,2.0
2016-9,E01000359,Road Safety & Defects,1,1,1.0
2016-9,E01000364,Environmental Disruptions,2,1,2.0
2016-9,E01000364,Environmental Health,2,1,2.0
2016-9,E01000364,Other,2,1,2.0
2016-9,E01000364,Road Safety & Defects,2,1,2.0
2016-9,E01000366,Road Safety & Defects,1,1,1.0
2016-9,E01000371,Road Safety & Defects,1,1,1.0
2016-9,E01000384,Environmental Health,1,1,1.0
2016-9,E01000385,Other,1,1,1.0
2016-9,E01000386,Environmental Health,1,1,1.0
2016-9,E01000386,Road Safety & Defects,1,1,1.0
2016-9,E01000394,Road Safety & Defects,1,1,1.0
2016-9,E01000398,Vehicles,1,1,1.0
2016-9,E01000406,Road Safety & Defects,1,1,1.0
2016-9,E01000408,Road Safety & Defects,1,1,1.0
2016-9,E01000410,Abandoned Vehicles & Parking,1,1,1.0
2016-9,E01000417,Road Safety & Defects,1,1,1.0
2016-9,E01000418,Environmental Health,2,1,2.0
2016-9,E01000422,Environmental Health,3,1,3.0
2016-9,E01000428,Environmental Health,1,1,1.0
2016-9,E01000428,Road Safety & Defects,1,1,1.0
2016-9,E01000430,Road Safety & Defects,1,1,1.0
2016-9,E01000437,Environmental Health,1,1,1.0
2016-9,E01000447,Road Safety & Defects,1,1,1.0
2016-9,E01000448,Abandoned Vehicles & Parking,1,1,1.0
2016-9,E01000462,Vehicles,1,1,1.0
2016-9,E01000466,Environmental Health,4,3,1.3333333333333333
2016-9,E01000467,Vehicles,1,1,1.0
2016-9,E01000469,Environmental Health,3,1,3.0
2016-9,E01000470,Environmental Health,2,1,2.0
2016-9,E01000470,Other,1,1,1.0
2016-9,E01000477,Abandoned Vehicles & Parking,1,1,1.0
2016-9,E01000477,Vehicles,2,1,2.0
2016-9,E01000486,Vehicles,1,1,1.0
2016-9,E01000497,Environmental Health,3,2,1.5
2016-9,E01000499,Road Safety & Defects,1,1,1.0
2016-9,E01000503,Vehicles,1,1,1.0
2016-9,E01000508,Environmental Health,2,1,2.0
2016-9,E01000547,Environmental Health,1,1,1.0
2016-9,E01000558,Road Safety & Defects,1,1,1.0
2016-9,E01000576,Road Safety & Defects,1,1,1.0
2016-9,E01000578,Road Safety & Defects,1,1,1.0
2016-9,E01000582,Road Safety & Defects,1,1,1.0
2016-9,E01000583,Environmental Health,1,1,1.0
2016-9,E01000586,Road Safety & Defects,1,1,1.0
2016-9,E01000592,Abandoned Vehicles & Parking,1,1,1.0
2016-9,E01000594,Environmental Health,1,1,1.0
2016-9,E01000600,Other,1,1,1.0
2016-9,E01000605,Environmental Health,3,1,3.0
2016-9,E01000605,Other,1,1,1.0
2016-9,E01000635,Road Safety & Defects,1,1,1.0
2016-9,E01000638,Road Safety & Defects,1,1,1.0
2016-9,E01000645,Road Safety & Defects,1,1,1.0
2016-9,E01000646,Environmental Disruptions,1,1,1.0
2016-9,E01000647,Environmental Health,1,1,1.0
2016-9,E01000647,Road Safety & Defects,1,1,1.0
2016-9,E01000648,Environmental Health,1,1,1.0
2016-9,E01000651,Environmental Health,1,1,1.0
2016-9,E01000653,Road Safety & Defects,1,1,1.0
2016-9,E01000655,Vehicles,1,1,1.0
2016-9,E01000656,Road Safety & Defects,2,1,2.0
2016-9,E01000657,Access,1,1,1.0
2016-9,E01000658,Environmental Health,1,1,1.0
2016-9,E01000658,Road Safety & Defects,1,1,1.0
2016-9,E01000659,Road Safety & Defects,1,1,1.0
2016-9,E01000663,Environmental Disruptions,2,2,1.0
2016-9,E01000663,Environmental Health,3,3,1.0
2016-9,E01000663,Road Safety & Defects,4,1,4.0
2016-9,E01000664,Access,1,1,1.0
2016-9,E01000664,Environmental Health,3,3,1.0
2016-9,E01000665,Access,1,1,1.0
2016-9,E01000666,Environmental Disruptions,1,1,1.0
2016-9,E01000666,Environmental Health,1,1,1.0
2016-9,E01000666,Road Safety & Defects,3,2,1.5
2016-9,E01000668,Environmental Health,2,1,2.0
2016-9,E01000668,Road Safety & Defects,4,1,4.0
2016-9,E01000669,Road Safety & Defects,2,2,1.0
2016-9,E01000670,Road Safety & Defects,5,4,1.25
2016-9,E01000671,Environmental Health,1,1,1.0
2016-9,E01000671,Road Safety & Defects,4,1,4.0
2016-9,E01000672,Environmental Health,2,2,1.0
2016-9,E01000672,Vehicles,1,1,1.0
2016-9,E01000673,Environmental Health,3,2,1.5
2016-9,E01000673,Incivilities,1,1,1.0
2016-9,E01000673,Road Safety & Defects,4,2,2.0
2016-9,E01000674,Environmental Disruptions,1,1,1.0
2016-9,E01000674,Environmental Health,2,1,2.0
2016-9,E01000675,Access,2,1,2.0
2016-9,E01000675,Environmental Disruptions,2,2,1.0
2016-9,E01000675,Environmental Health,3,1,3.0
2016-9,E01000675,Road Safety & Defects,2,2,1.0
2016-9,E01000676,Access,1,1,1.0
2016-9,E01000676,Environmental Disruptions,1,1,1.0
2016-9,E01000676,Environmental Health,2,2,1.0
2016-9,E01000676,Road Safety & Defects,2,2,1.0
2016-9,E01000677,Environmental Disruptions,1,1,1.0
2016-9,E01000677,Environmental Health,2,2,1.0
2016-9,E01000679,Road Safety & Defects,1,1,1.0
2016-9,E01000680,Environmental Disruptions,1,1,1.0
2016-9,E01000683,Road Safety & Defects,1,1,1.0
2016-9,E01000685,Environmental Health,1,1,1.0
2016-9,E01000686,Environmental Disruptions,1,1,1.0
2016-9,E01000686,Road Safety & Defects,1,1,1.0
2016-9,E01000689,Environmental Health,1,1,1.0
2016-9,E01000689,Road Safety & Defects,1,1,1.0
2016-9,E01000690,Environmental Health,3,3,1.0
2016-9,E01000691,Access,1,1,1.0
2016-9,E01000691,Environmental Disruptions,2,1,2.0
2016-9,E01000691,Environmental Health,1,1,1.0
2016-9,E01000692,Environmental Health,1,1,1.0
2016-9,E01000692,Road Safety & Defects,1,1,1.0
2016-9,E01000693,Environmental Disruptions,1,1,1.0
2016-9,E01000693,Environmental Health,2,2,1.0
2016-9,E01000694,Incivilities,10,1,10.0
2016-9,E01000694,Road Safety & Defects,1,1,1.0
2016-9,E01000695,Access,1,1,1.0
2016-9,E01000695,Road Safety & Defects,1,1,1.0
2016-9,E01000697,Environmental Health,1,1,1.0
2016-9,E01000697,Road Safety & Defects,2,2,1.0
2016-9,E01000699,Environmental Health,2,2,1.0
2016-9,E01000699,Road Safety & Defects,1,1,1.0
2016-9,E01000700,Environmental Disruptions,1,1,1.0
2016-9,E01000700,Environmental Health,4,2,2.0
2016-9,E01000700,Road Safety & Defects,1,1,1.0
2016-9,E01000701,Environmental Health,10,3,3.3333333333333335
2016-9,E01000701,Road Safety & Defects,2,2,1.0
2016-9,E01000702,Environmental Health,3,3,1.0
2016-9,E01000702,Road Safety & Defects,1,1,1.0
2016-9,E01000704,Environmental Health,10,2,5.0
2016-9,E01000704,Road Safety & Defects,2,1,2.0
2016-9,E01000705,Environmental Health,1,1,1.0
2016-9,E01000707,Road Safety & Defects,1,1,1.0
2016-9,E01000707,Vehicles,1,1,1.0
2016-9,E01000708,Environmental Health,1,1,1.0
2016-9,E01000708,Road Safety & Defects,1,1,1.0
2016-9,E01000709,Environmental Disruptions,1,1,1.0
2016-9,E01000710,Environmental Health,1,1,1.0
2016-9,E01000711,Environmental Health,2,2,1.0
2016-9,E01000711,Vehicles,1,1,1.0
2016-9,E01000712,Road Safety & Defects,2,2,1.0
2016-9,E01000714,Access,1,1,1.0
2016-9,E01000714,Environmental Disruptions,2,2,1.0
2016-9,E01000714,Environmental Health,2,2,1.0
2016-9,E01000714,Road Safety & Defects,1,1,1.0
2016-9,E01000715,Road Safety & Defects,2,2,1.0
2016-9,E01000718,Environmental Health,3,3,1.0
2016-9,E01000719,Environmental Health,5,3,1.6666666666666667
2016-9,E01000719,Road Safety & Defects,1,1,1.0
2016-9,E01000720,Environmental Disruptions,1,1,1.0
2016-9,E01000720,Environmental Health,5,5,1.0
2016-9,E01000721,Environmental Disruptions,2,2,1.0
2016-9,E01000721,Environmental Health,1,1,1.0
2016-9,E01000722,Access,1,1,1.0
2016-9,E01000722,Environmental Health,1,1,1.0
2016-9,E01000722,Incivilities,2,1,2.0
2016-9,E01000723,Environmental Health,1,1,1.0
2016-9,E01000724,Environmental Health,1,1,1.0
2016-9,E01000724,Incivilities,1,1,1.0
2016-9,E01000725,Access,1,1,1.0
2016-9,E01000727,Environmental Health,3,3,1.0
2016-9,E01000727,Road Safety & Defects,2,1,2.0
2016-9,E01000728,Environmental Health,2,2,1.0
2016-9,E01000730,Environmental Health,7,3,2.3333333333333335
2016-9,E01000730,Vehicles,2,1,2.0
2016-9,E01000732,Environmental Health,1,1,1.0
2016-9,E01000733,Environmental Health,1,1,1.0
2016-9,E01000734,Environmental Disruptions,1,1,1.0
2016-9,E01000734,Road Safety & Defects,2,1,2.0
2016-9,E01000735,Environmental Health,3,1,3.0
2016-9,E01000735,Incivilities,1,1,1.0
2016-9,E01000735,Road Safety & Defects,1,1,1.0
2016-9,E01000735,Vehicles,1,1,1.0
2016-9,E01000736,Environmental Health,1,1,1.0
2016-9,E01000737,Environmental Health,1,1,1.0
2016-9,E01000738,Environmental Health,2,2,1.0
2016-9,E01000738,Road Safety & Defects,2,1,2.0
2016-9,E01000738,Vehicles,1,1,1.0
2016-9,E01000739,Environmental Disruptions,2,1,2.0
2016-9,E01000739,Environmental Health,3,3,1.0
2016-9,E01000739,Road Safety & Defects,2,2,1.0
2016-9,E01000740,Access,1,1,1.0
2016-9,E01000740,Environmental Disruptions,1,1,1.0
2016-9,E01000740,Environmental Health,2,2,1.0
2016-9,E01000740,Incivilities,4,2,2.0
2016-9,E01000741,Environmental Health,5,4,1.25
2016-9,E01000741,Incivilities,5,1,5.0
2016-9,E01000742,Access,1,1,1.0
2016-9,E01000742,Environmental Health,5,3,1.6666666666666667
2016-9,E01000742,Incivilities,3,2,1.5
2016-9,E01000743,Environmental Health,11,8,1.375
2016-9,E01000744,Environmental Health,13,4,3.25
2016-9,E01000744,Incivilities,4,1,4.0
2016-9,E01000744,Vehicles,1,1,1.0
2016-9,E01000745,Environmental Health,6,5,1.2
2016-9,E01000745,Incivilities,2,1,2.0
2016-9,E01000745,Road Safety & Defects,1,1,1.0
2016-9,E01000745,Vehicles,1,1,1.0
2016-9,E01000746,Access,2,1,2.0
2016-9,E01000746,Environmental Health,1,1,1.0
2016-9,E01000747,Environmental Disruptions,1,1,1.0
2016-9,E01000748,Environmental Disruptions,1,1,1.0
2016-9,E01000748,Environmental Health,1,1,1.0
2016-9,E01000748,Road Safety & Defects,2,2,1.0
2016-9,E01000749,Environmental Health,4,3,1.3333333333333333
2016-9,E01000749,Road Safety & Defects,1,1,1.0
2016-9,E01000750,Environmental Health,3,1,3.0
2016-9,E01000752,Environmental Disruptions,2,2,1.0
2016-9,E01000753,Environmental Disruptions,1,1,1.0
2016-9,E01000754,Road Safety & Defects,1,1,1.0
2016-9,E01000756,Environmental Health,3,2,1.5
2016-9,E01000757,Environmental Disruptions,1,1,1.0
2016-9,E01000757,Environmental Health,1,1,1.0
2016-9,E01000759,Environmental Health,2,1,2.0
2016-9,E01000759,Road Safety & Defects,8,1,8.0
2016-9,E01000760,Environmental Health,1,1,1.0
2016-9,E01000760,Road Safety & Defects,2,1,2.0
2016-9,E01000761,Environmental Health,1,1,1.0
2016-9,E01000761,Road Safety & Defects,4,1,4.0
2016-9,E01000762,Incivilities,1,1,1.0
2016-9,E01000763,Environmental Disruptions,1,1,1.0
2016-9,E01000763,Incivilities,1,1,1.0
2016-9,E01000763,Road Safety & Defects,1,1,1.0
2016-9,E01000764,Access,1,1,1.0
2016-9,E01000764,Environmental Disruptions,1,1,1.0
2016-9,E01000764,Environmental Health,1,1,1.0
2016-9,E01000765,Environmental Health,2,2,1.0
2016-9,E01000765,Road Safety & Defects,2,1,2.0
2016-9,E01000768,Road Safety & Defects,2,1,2.0
2016-9,E01000770,Environmental Health,1,1,1.0
2016-9,E01000770,Road Safety & Defects,1,1,1.0
2016-9,E01000771,Environmental Health,1,1,1.0
2016-9,E01000771,Road Safety & Defects,1,1,1.0
2016-9,E01000771,Vehicles,1,1,1.0
2016-9,E01000774,Environmental Health,1,1,1.0
2016-9,E01000775,Environmental Health,1,1,1.0
2016-9,E01000777,Environmental Health,2,2,1.0
2016-9,E01000778,Vehicles,1,1,1.0
2016-9,E01000779,Environmental Health,1,1,1.0
2016-9,E01000779,Road Safety & Defects,1,1,1.0
2016-9,E01000781,Environmental Health,2,2,1.0
2016-9,E01000782,Environmental Health,1,1,1.0
2016-9,E01000783,Environmental Health,1,1,1.0
2016-9,E01000784,Vehicles,1,1,1.0
2016-9,E01000786,Environmental Health,3,1,3.0
2016-9,E01000788,Environmental Disruptions,1,1,1.0
2016-9,E01000789,Road Safety & Defects,1,1,1.0
2016-9,E01000790,Road Safety & Defects,5,3,1.6666666666666667
2016-9,E01000791,Access,1,1,1.0
2016-9,E01000791,Environmental Health,2,2,1.0
2016-9,E01000793,Access,1,1,1.0
2016-9,E01000796,Environmental Health,4,4,1.0
2016-9,E01000797,Environmental Health,8,5,1.6
2016-9,E01000797,Road Safety & Defects,3,3,1.0
2016-9,E01000799,Environmental Health,4,4,1.0
2016-9,E01000800,Environmental Health,1,1,1.0
2016-9,E01000801,Environmental Health,1,1,1.0
2016-9,E01000801,Vehicles,1,1,1.0
2016-9,E01000802,Access,1,1,1.0
2016-9,E01000802,Environmental Disruptions,1,1,1.0
2016-9,E01000802,Environmental Health,4,4,1.0
2016-9,E01000802,Road Safety & Defects,1,1,1.0
2016-9,E01000802,Vehicles,2,1,2.0
2016-9,E01000803,Environmental Health,1,1,1.0
2016-9,E01000803,Vehicles,1,1,1.0
2016-9,E01000804,Environmental Health,9,6,1.5
2016-9,E01000805,Environmental Health,2,2,1.0
2016-9,E01000805,Road Safety & Defects,1,1,1.0
2016-9,E01000805,Vehicles,1,1,1.0
2016-9,E01000806,Environmental Disruptions,1,1,1.0
2016-9,E01000806,Environmental Health,7,6,1.1666666666666667
2016-9,E01000806,Incivilities,2,2,1.0
2016-9,E01000806,Vehicles,2,2,1.0
2016-9,E01000807,Environmental Health,2,2,1.0
2016-9,E01000807,Road Safety & Defects,1,1,1.0
2016-9,E01000809,Incivilities,1,1,1.0
2016-9,E01000810,Incivilities,1,1,1.0
2016-9,E01000811,Environmental Disruptions,1,1,1.0
2016-9,E01000812,Road Safety & Defects,1,1,1.0
2016-9,E01000813,Environmental Health,1,1,1.0
2016-9,E01000813,Road Safety & Defects,1,1,1.0
2016-9,E01000814,Road Safety & Defects,1,1,1.0
2016-9,E01000818,Environmental Health,1,1,1.0
2016-9,E01000818,Road Safety & Defects,2,2,1.0
2016-9,E01000820,Environmental Disruptions,1,1,1.0
2016-9,E01000827,Environmental Disruptions,1,1,1.0
2016-9,E01000827,Environmental Health,1,1,1.0
2016-9,E01000827,Road Safety & Defects,1,1,1.0
2016-9,E01000829,Environmental Health,1,1,1.0
2016-9,E01000829,Vehicles,1,1,1.0
2016-9,E01000831,Environmental Health,1,1,1.0
2016-9,E01000833,Road Safety & Defects,1,1,1.0
2016-9,E01000834,Road Safety & Defects,1,1,1.0
2016-9,E01000835,Environmental Health,2,1,2.0
2016-9,E01000835,Incivilities,1,1,1.0
2016-9,E01000835,Road Safety & Defects,1,1,1.0
2016-9,E01000836,Environmental Health,2,2,1.0
2016-9,E01000836,Road Safety & Defects,2,2,1.0
2016-9,E01000840,Environmental Disruptions,1,1,1.0
2016-9,E01000841,Vehicles,1,1,1.0
2016-9,E01000851,Environmental Disruptions,1,1,1.0
2016-9,E01000852,Environmental Health,2,2,1.0
2016-9,E01000852,Road Safety & Defects,3,1,3.0
2016-9,E01000857,Environmental Health,1,1,1.0
2016-9,E01000866,Road Safety & Defects,1,1,1.0
2016-9,E01000871,Environmental Health,2,1,2.0
2016-9,E01000872,Environmental Health,2,1,2.0
2016-9,E01000873,Environmental Health,2,1,2.0
2016-9,E01000875,Environmental Health,2,1,2.0
2016-9,E01000875,Incivilities,1,1,1.0
2016-9,E01000876,Environmental Health,3,2,1.5
2016-9,E01000876,Incivilities,1,1,1.0
2016-9,E01000876,Road Safety & Defects,1,1,1.0
2016-9,E01000877,Environmental Health,2,1,2.0
2016-9,E01000894,Road Safety & Defects,1,1,1.0
2016-9,E01000895,Environmental Health,2,2,1.0
2016-9,E01000896,Environmental Health,1,1,1.0
2016-9,E01000898,Road Safety & Defects,1,1,1.0
2016-9,E01000899,Environmental Health,1,1,1.0
2016-9,E01000899,Road Safety & Defects,1,1,1.0
2016-9,E01000903,Environmental Health,1,1,1.0
2016-9,E01000908,Environmental Health,3,1,3.0
2016-9,E01000909,Environmental Health,9,1,9.0
2016-9,E01000914,Environmental Health,2,1,2.0
2016-9,E01000914,Road Safety & Defects,2,1,2.0
2016-9,E01000916,Vehicles,1,1,1.0
2016-9,E01000918,Road Safety & Defects,9,1,9.0
2016-9,E01000924,Incivilities,1,1,1.0
2016-9,E01000941,Road Safety & Defects,1,1,1.0
2016-9,E01000942,Road Safety & Defects,1,1,1.0
2016-9,E01000943,Road Safety & Defects,2,1,2.0
2016-9,E01000945,Environmental Health,1,1,1.0
2016-9,E01000950,Environmental Health,1,1,1.0
2016-9,E01000956,Road Safety & Defects,2,2,1.0
2016-9,E01000958,Environmental Disruptions,1,1,1.0
2016-9,E01000973,Road Safety & Defects,1,1,1.0
2016-9,E01000975,Road Safety & Defects,1,1,1.0
2016-9,E01000987,Environmental Health,2,1,2.0
2016-9,E01000992,Environmental Health,1,1,1.0
2016-9,E01000996,Environmental Health,1,1,1.0
2016-9,E01000998,Environmental Health,1,1,1.0
2016-9,E01001000,Environmental Health,1,1,1.0
2016-9,E01001014,Environmental Health,1,1,1.0
2016-9,E01001014,Incivilities,2,1,2.0
2016-9,E01001023,Environmental Health,1,1,1.0
2016-9,E01001032,Road Safety & Defects,1,1,1.0
2016-9,E01001037,Road Safety & Defects,1,1,1.0
2016-9,E01001042,Incivilities,1,1,1.0
2016-9,E01001042,Road Safety & Defects,1,1,1.0
2016-9,E01001043,Incivilities,2,1,2.0
2016-9,E01001043,Road Safety & Defects,1,1,1.0
2016-9,E01001047,Road Safety & Defects,1,1,1.0
2016-9,E01001060,Other,1,1,1.0
2016-9,E01001063,Other,1,1,1.0
2016-9,E01001071,Environmental Health,1,1,1.0
2016-9,E01001075,Environmental Disruptions,1,1,1.0
2016-9,E01001075,Environmental Health,1,1,1.0
2016-9,E01001084,Environmental Health,1,1,1.0
2016-9,E01001084,Incivilities,1,1,1.0
2016-9,E01001085,Environmental Disruptions,1,1,1.0
2016-9,E01001085,Environmental Health,1,1,1.0
2016-9,E01001086,Environmental Health,12,1,12.0
2016-9,E01001086,Road Safety & Defects,1,1,1.0
2016-9,E01001087,Environmental Health,1,1,1.0
2016-9,E01001088,Environmental Health,1,1,1.0
2016-9,E01001090,Abandoned Vehicles & Parking,1,1,1.0
2016-9,E01001090,Environmental Disruptions,1,1,1.0
2016-9,E01001090,Vehicles,1,1,1.0
2016-9,E01001091,Environmental Health,4,2,2.0
2016-9,E01001091,Public Space,1,1,1.0
2016-9,E01001101,Other,1,1,1.0
2016-9,E01001102,Road Safety & Defects,1,1,1.0
2016-9,E01001109,Road Safety & Defects,1,1,1.0
2016-9,E01001111,Environmental Health,1,1,1.0
2016-9,E01001111,Vehicles,1,1,1.0
2016-9,E01001113,Environmental Health,1,1,1.0
2016-9,E01001113,Vehicles,1,1,1.0
2016-9,E01001115,Environmental Health,1,1,1.0
2016-9,E01001117,Incivilities,1,1,1.0
2016-9,E01001132,Environmental Health,2,1,2.0
2016-9,E01001134,Abandoned Vehicles & Parking,1,1,1.0
