period,LSOA,SHEF_C,report_count,user_count,average
2011-9,E01001532,Road Safety & Defects,2,1,2.0
2011-9,E01001539,Environmental Health,1,1,1.0
2011-9,E01001539,Road Safety & Defects,2,1,2.0
2011-9,E01001543,Road Safety & Defects,1,1,1.0
2011-9,E01001565,Environmental Disruptions,1,1,1.0
2011-9,E01001584,Road Safety & Defects,1,1,1.0
2011-9,E01001601,Road Safety & Defects,1,1,1.0
2011-9,E01001657,Environmental Health,1,1,1.0
2011-9,E01001718,Environmental Health,1,1,1.0
2011-9,E01001733,Road Safety & Defects,1,1,1.0
2011-9,E01001736,Environmental Disruptions,1,1,1.0
2011-9,E01001744,Environmental Disruptions,1,1,1.0
2011-9,E01001763,Road Safety & Defects,1,1,1.0
2011-9,E01001774,Vehicles,1,1,1.0
2011-9,E01001786,Environmental Health,1,1,1.0
2011-9,E01001805,Environmental Health,2,1,2.0
2011-9,E01001833,Road Safety & Defects,1,1,1.0
2011-9,E01001846,Road Safety & Defects,1,1,1.0
2011-9,E01001854,Environmental Health,2,1,2.0
2011-9,E01001880,Road Safety & Defects,1,1,1.0
2011-9,E01001992,Environmental Health,1,1,1.0
2011-9,E01002002,Environmental Health,1,1,1.0
2011-9,E01002022,Road Safety & Defects,1,1,1.0
2011-9,E01002046,Road Safety & Defects,1,1,1.0
2011-9,E01002047,Road Safety & Defects,1,1,1.0
2011-9,E01002052,Road Safety & Defects,1,1,1.0
2011-9,E01002057,Road Safety & Defects,1,1,1.0
2011-9,E01002058,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01002062,Environmental Health,1,1,1.0
2011-9,E01002067,Environmental Health,1,1,1.0
2011-9,E01002080,Road Safety & Defects,1,1,1.0
2011-9,E01002112,Road Safety & Defects,1,1,1.0
2011-9,E01002119,Environmental Health,1,1,1.0
2011-9,E01002125,Road Safety & Defects,1,1,1.0
2011-9,E01002130,Environmental Health,1,1,1.0
2011-9,E01002133,Environmental Disruptions,1,1,1.0
2011-9,E01002139,Environmental Disruptions,1,1,1.0
2011-9,E01002153,Road Safety & Defects,1,1,1.0
2011-9,E01002189,Road Safety & Defects,1,1,1.0
2011-9,E01002192,Road Safety & Defects,1,1,1.0
2011-9,E01002249,Road Safety & Defects,2,1,2.0
2011-9,E01002258,Environmental Disruptions,1,1,1.0
2011-9,E01002290,Environmental Disruptions,1,1,1.0
2011-9,E01002316,Vehicles,1,1,1.0
2011-9,E01002384,Environmental Disruptions,1,1,1.0
2011-9,E01002392,Road Safety & Defects,1,1,1.0
2011-9,E01002401,Environmental Health,1,1,1.0
2011-9,E01002444,Road Safety & Defects,1,1,1.0
2011-9,E01002471,Road Safety & Defects,1,1,1.0
2011-9,E01002471,Vehicles,1,1,1.0
2011-9,E01002483,Environmental Health,1,1,1.0
2011-9,E01002484,Vehicles,1,1,1.0
2011-9,E01002518,Road Safety & Defects,1,1,1.0
2011-9,E01002520,Vehicles,1,1,1.0
2011-9,E01002523,Road Safety & Defects,1,1,1.0
2011-9,E01002535,Vehicles,1,1,1.0
2011-9,E01002565,Road Safety & Defects,2,2,1.0
2011-9,E01002566,Road Safety & Defects,1,1,1.0
2011-9,E01002573,Incivilities,1,1,1.0
2011-9,E01002610,Road Safety & Defects,1,1,1.0
2011-9,E01002647,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01002668,Road Safety & Defects,2,2,1.0
2011-9,E01002668,Vehicles,1,1,1.0
2011-9,E01002675,Road Safety & Defects,2,2,1.0
2011-9,E01002678,Road Safety & Defects,1,1,1.0
2011-9,E01002681,Road Safety & Defects,2,2,1.0
2011-9,E01002691,Environmental Health,1,1,1.0
2011-9,E01002692,Road Safety & Defects,1,1,1.0
2011-9,E01002696,Road Safety & Defects,1,1,1.0
2011-9,E01002704,Road Safety & Defects,1,1,1.0
2011-9,E01002710,Environmental Disruptions,1,1,1.0
2011-9,E01002710,Road Safety & Defects,1,1,1.0
2011-9,E01002711,Environmental Health,1,1,1.0
2011-9,E01002720,Environmental Health,1,1,1.0
2011-9,E01002721,Environmental Health,1,1,1.0
2011-9,E01002735,Environmental Health,1,1,1.0
2011-9,E01002738,Road Safety & Defects,1,1,1.0
2011-9,E01002740,Environmental Health,1,1,1.0
2011-9,E01002772,Road Safety & Defects,1,1,1.0
2011-9,E01002798,Incivilities,1,1,1.0
2011-9,E01002804,Environmental Health,1,1,1.0
2011-9,E01002827,Access,1,1,1.0
2011-9,E01002847,Road Safety & Defects,1,1,1.0
2011-9,E01002866,Environmental Health,1,1,1.0
2011-9,E01002866,Road Safety & Defects,3,1,3.0
2011-9,E01002869,Road Safety & Defects,1,1,1.0
2011-9,E01002899,Environmental Health,1,1,1.0
2011-9,E01002931,Environmental Health,1,1,1.0
2011-9,E01002955,Road Safety & Defects,1,1,1.0
2011-9,E01002961,Road Safety & Defects,1,1,1.0
2011-9,E01002963,Road Safety & Defects,1,1,1.0
2011-9,E01002968,Environmental Disruptions,1,1,1.0
2011-9,E01002970,Vehicles,1,1,1.0
2011-9,E01003011,Environmental Disruptions,1,1,1.0
2011-9,E01003013,Environmental Disruptions,1,1,1.0
2011-9,E01003013,Road Safety & Defects,1,1,1.0
2011-9,E01003014,Road Safety & Defects,2,2,1.0
2011-9,E01003026,Road Safety & Defects,1,1,1.0
2011-9,E01003037,Road Safety & Defects,1,1,1.0
2011-9,E01003038,Environmental Health,1,1,1.0
2011-9,E01003039,Environmental Health,1,1,1.0
2011-9,E01003039,Road Safety & Defects,1,1,1.0
2011-9,E01003040,Road Safety & Defects,1,1,1.0
2011-9,E01003043,Road Safety & Defects,1,1,1.0
2011-9,E01003047,Road Safety & Defects,1,1,1.0
2011-9,E01003050,Vehicles,1,1,1.0
2011-9,E01003067,Environmental Health,1,1,1.0
2011-9,E01003079,Environmental Health,2,2,1.0
2011-9,E01003081,Environmental Health,1,1,1.0
2011-9,E01003085,Environmental Health,1,1,1.0
2011-9,E01003093,Environmental Health,1,1,1.0
2011-9,E01003099,Road Safety & Defects,1,1,1.0
2011-9,E01003106,Road Safety & Defects,1,1,1.0
2011-9,E01003109,Road Safety & Defects,1,1,1.0
2011-9,E01003113,Environmental Health,1,1,1.0
2011-9,E01003114,Environmental Health,1,1,1.0
2011-9,E01003120,Environmental Health,1,1,1.0
2011-9,E01003122,Environmental Health,2,2,1.0
2011-9,E01003129,Road Safety & Defects,1,1,1.0
2011-9,E01003130,Road Safety & Defects,1,1,1.0
2011-9,E01003131,Road Safety & Defects,1,1,1.0
2011-9,E01003133,Environmental Health,1,1,1.0
2011-9,E01003144,Road Safety & Defects,1,1,1.0
2011-9,E01003148,Environmental Disruptions,1,1,1.0
2011-9,E01003149,Environmental Health,1,1,1.0
2011-9,E01003150,Vehicles,1,1,1.0
2011-9,E01003159,Road Safety & Defects,1,1,1.0
2011-9,E01003162,Road Safety & Defects,1,1,1.0
2011-9,E01003163,Vehicles,1,1,1.0
2011-9,E01003164,Road Safety & Defects,1,1,1.0
2011-9,E01003166,Environmental Health,2,2,1.0
2011-9,E01003166,Road Safety & Defects,2,2,1.0
2011-9,E01003167,Environmental Health,1,1,1.0
2011-9,E01003167,Road Safety & Defects,1,1,1.0
2011-9,E01003176,Road Safety & Defects,2,2,1.0
2011-9,E01003180,Vehicles,1,1,1.0
2011-9,E01003183,Road Safety & Defects,2,2,1.0
2011-9,E01003189,Environmental Disruptions,1,1,1.0
2011-9,E01003191,Environmental Health,1,1,1.0
2011-9,E01003195,Environmental Health,1,1,1.0
2011-9,E01003199,Environmental Health,1,1,1.0
2011-9,E01003203,Environmental Disruptions,1,1,1.0
2011-9,E01003212,Road Safety & Defects,1,1,1.0
2011-9,E01003215,Road Safety & Defects,1,1,1.0
2011-9,E01003220,Environmental Health,3,1,3.0
2011-9,E01003247,Environmental Health,1,1,1.0
2011-9,E01003276,Vehicles,1,1,1.0
2011-9,E01003296,Road Safety & Defects,1,1,1.0
2011-9,E01003303,Incivilities,1,1,1.0
2011-9,E01003336,Environmental Disruptions,1,1,1.0
2011-9,E01003345,Road Safety & Defects,1,1,1.0
2011-9,E01003356,Incivilities,1,1,1.0
2011-9,E01003398,Environmental Health,1,1,1.0
2011-9,E01003428,Environmental Health,1,1,1.0
2011-9,E01003444,Environmental Health,1,1,1.0
2011-9,E01003457,Environmental Disruptions,1,1,1.0
2011-9,E01003460,Environmental Health,1,1,1.0
2011-9,E01003479,Road Safety & Defects,2,1,2.0
2011-9,E01003484,Road Safety & Defects,1,1,1.0
2011-9,E01003493,Vehicles,1,1,1.0
2011-9,E01003502,Environmental Disruptions,1,1,1.0
2011-9,E01003509,Road Safety & Defects,1,1,1.0
2011-9,E01003515,Environmental Health,1,1,1.0
2011-9,E01003522,Environmental Health,1,1,1.0
2011-9,E01003524,Environmental Disruptions,1,1,1.0
2011-9,E01003545,Environmental Health,1,1,1.0
2011-9,E01003545,Road Safety & Defects,1,1,1.0
2011-9,E01003552,Road Safety & Defects,1,1,1.0
2011-9,E01003609,Road Safety & Defects,1,1,1.0
2011-9,E01003616,Environmental Health,1,1,1.0
2011-9,E01003641,Road Safety & Defects,1,1,1.0
2011-9,E01003715,Environmental Health,2,1,2.0
2011-9,E01003715,Road Safety & Defects,1,1,1.0
2011-9,E01003720,Environmental Disruptions,1,1,1.0
2011-9,E01003733,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01003806,Road Safety & Defects,1,1,1.0
2011-9,E01003812,Road Safety & Defects,1,1,1.0
2011-9,E01003852,Environmental Disruptions,1,1,1.0
2011-9,E01003852,Road Safety & Defects,1,1,1.0
2011-9,E01003872,Environmental Disruptions,1,1,1.0
2011-9,E01003885,Environmental Health,1,1,1.0
2011-9,E01003889,Road Safety & Defects,1,1,1.0
2011-9,E01003893,Environmental Health,1,1,1.0
2011-9,E01003898,Road Safety & Defects,2,1,2.0
2011-9,E01003903,Road Safety & Defects,1,1,1.0
2011-9,E01003909,Road Safety & Defects,2,1,2.0
2011-9,E01003910,Road Safety & Defects,1,1,1.0
2011-9,E01003929,Environmental Health,1,1,1.0
2011-9,E01003929,Road Safety & Defects,1,1,1.0
2011-9,E01003934,Vehicles,1,1,1.0
2011-9,E01003938,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01003939,Road Safety & Defects,1,1,1.0
2011-9,E01003941,Road Safety & Defects,1,1,1.0
2011-9,E01003951,Road Safety & Defects,1,1,1.0
2011-9,E01003979,Road Safety & Defects,2,2,1.0
2011-9,E01003984,Road Safety & Defects,1,1,1.0
2011-9,E01003987,Environmental Health,1,1,1.0
2011-9,E01004004,Road Safety & Defects,1,1,1.0
2011-9,E01004007,Environmental Disruptions,1,1,1.0
2011-9,E01004010,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01004010,Road Safety & Defects,1,1,1.0
2011-9,E01004021,Road Safety & Defects,1,1,1.0
2011-9,E01004023,Environmental Health,1,1,1.0
2011-9,E01004027,Road Safety & Defects,5,4,1.25
2011-9,E01004029,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01004036,Road Safety & Defects,1,1,1.0
2011-9,E01004058,Environmental Disruptions,1,1,1.0
2011-9,E01004058,Environmental Health,1,1,1.0
2011-9,E01004059,Road Safety & Defects,1,1,1.0
2011-9,E01004061,Environmental Disruptions,1,1,1.0
2011-9,E01004073,Road Safety & Defects,1,1,1.0
2011-9,E01004107,Incivilities,1,1,1.0
2011-9,E01004115,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01004118,Environmental Health,1,1,1.0
2011-9,E01004139,Vehicles,1,1,1.0
2011-9,E01004216,Road Safety & Defects,1,1,1.0
2011-9,E01004226,Environmental Health,1,1,1.0
2011-9,E01004234,Environmental Health,1,1,1.0
2011-9,E01004239,Environmental Health,1,1,1.0
2011-9,E01004241,Road Safety & Defects,1,1,1.0
2011-9,E01004270,Road Safety & Defects,1,1,1.0
2011-9,E01004280,Road Safety & Defects,1,1,1.0
2011-9,E01004317,Environmental Health,1,1,1.0
2011-9,E01004317,Road Safety & Defects,1,1,1.0
2011-9,E01004391,Environmental Health,2,1,2.0
2011-9,E01004398,Vehicles,1,1,1.0
2011-9,E01004404,Environmental Health,1,1,1.0
2011-9,E01004409,Road Safety & Defects,1,1,1.0
2011-9,E01004412,Road Safety & Defects,2,1,2.0
2011-9,E01004419,Road Safety & Defects,1,1,1.0
2011-9,E01004422,Road Safety & Defects,2,1,2.0
2011-9,E01004425,Environmental Health,1,1,1.0
2011-9,E01004426,Road Safety & Defects,1,1,1.0
2011-9,E01004427,Access,1,1,1.0
2011-9,E01004429,Environmental Health,1,1,1.0
2011-9,E01004434,Road Safety & Defects,1,1,1.0
2011-9,E01004443,Vehicles,1,1,1.0
2011-9,E01004446,Road Safety & Defects,1,1,1.0
2011-9,E01004458,Vehicles,1,1,1.0
2011-9,E01004461,Road Safety & Defects,1,1,1.0
2011-9,E01004465,Environmental Health,1,1,1.0
2011-9,E01004476,Road Safety & Defects,1,1,1.0
2011-9,E01004481,Vehicles,1,1,1.0
2011-9,E01004490,Environmental Health,1,1,1.0
2011-9,E01004494,Road Safety & Defects,1,1,1.0
2011-9,E01004500,Road Safety & Defects,1,1,1.0
2011-9,E01004506,Road Safety & Defects,1,1,1.0
2011-9,E01004509,Road Safety & Defects,1,1,1.0
2011-9,E01004515,Road Safety & Defects,1,1,1.0
2011-9,E01004520,Road Safety & Defects,1,1,1.0
2011-9,E01004526,Road Safety & Defects,1,1,1.0
2011-9,E01004529,Environmental Health,2,1,2.0
2011-9,E01004529,Road Safety & Defects,2,1,2.0
2011-9,E01004530,Environmental Health,1,1,1.0
2011-9,E01004530,Road Safety & Defects,1,1,1.0
2011-9,E01004552,Road Safety & Defects,1,1,1.0
2011-9,E01004554,Vehicles,1,1,1.0
2011-9,E01004560,Road Safety & Defects,1,1,1.0
2011-9,E01004570,Road Safety & Defects,1,1,1.0
2011-9,E01004571,Road Safety & Defects,1,1,1.0
2011-9,E01004572,Road Safety & Defects,1,1,1.0
2011-9,E01004573,Road Safety & Defects,1,1,1.0
2011-9,E01004585,Road Safety & Defects,1,1,1.0
2011-9,E01004588,Road Safety & Defects,1,1,1.0
2011-9,E01004589,Environmental Health,1,1,1.0
2011-9,E01004596,Vehicles,1,1,1.0
2011-9,E01004598,Environmental Health,1,1,1.0
2011-9,E01004598,Road Safety & Defects,1,1,1.0
2011-9,E01004604,Road Safety & Defects,1,1,1.0
2011-9,E01004613,Environmental Health,1,1,1.0
2011-9,E01004621,Road Safety & Defects,1,1,1.0
2011-9,E01004623,Road Safety & Defects,1,1,1.0
2011-9,E01004624,Road Safety & Defects,1,1,1.0
2011-9,E01004632,Road Safety & Defects,1,1,1.0
2011-9,E01004642,Environmental Disruptions,2,1,2.0
2011-9,E01004682,Road Safety & Defects,1,1,1.0
2011-9,E01004712,Environmental Health,1,1,1.0
2011-9,E01004714,Road Safety & Defects,1,1,1.0
2011-9,E01004717,Road Safety & Defects,1,1,1.0
2011-9,E01004733,Environmental Health,1,1,1.0
2011-9,E01004733,Road Safety & Defects,1,1,1.0
2011-9,E01004735,Road Safety & Defects,2,2,1.0
2011-9,E01004735,Vehicles,2,1,2.0
2011-9,E01004736,Incivilities,1,1,1.0
2011-9,E01004736,Road Safety & Defects,1,1,1.0
2011-9,E01004738,Environmental Health,1,1,1.0
2011-9,E01004738,Road Safety & Defects,1,1,1.0
2011-9,E01004749,Environmental Disruptions,2,1,2.0
2011-9,E01004750,Environmental Disruptions,1,1,1.0
2011-9,E01004751,Road Safety & Defects,1,1,1.0
2011-9,E01004761,Road Safety & Defects,2,2,1.0
2011-9,E01004763,Access,1,1,1.0
2011-9,E01004763,Road Safety & Defects,2,2,1.0
2011-9,E01004773,Environmental Health,1,1,1.0
2011-9,E01004777,Road Safety & Defects,1,1,1.0
2011-9,E01004781,Road Safety & Defects,1,1,1.0
2011-9,E01004789,Road Safety & Defects,1,1,1.0
2011-9,E01004794,Environmental Health,1,1,1.0
2011-9,E01004797,Environmental Health,1,1,1.0
2011-9,E01004808,Road Safety & Defects,1,1,1.0
2011-9,E01004826,Road Safety & Defects,1,1,1.0
2011-9,E01004837,Road Safety & Defects,1,1,1.0
2011-9,E01004848,Road Safety & Defects,1,1,1.0
2011-9,E01004852,Road Safety & Defects,2,1,2.0
2011-9,E01004885,Road Safety & Defects,1,1,1.0
2011-9,E01004890,Vehicles,1,1,1.0
2011-9,E01004925,Road Safety & Defects,2,1,2.0
2011-9,E01004929,Road Safety & Defects,2,2,1.0
2011-9,E01004934,Road Safety & Defects,1,1,1.0
2011-9,E01004940,Road Safety & Defects,1,1,1.0
2011-9,E01004968,Road Safety & Defects,1,1,1.0
2011-9,E01004989,Road Safety & Defects,1,1,1.0
2011-9,E01005033,Road Safety & Defects,1,1,1.0
2011-9,E01005057,Road Safety & Defects,1,1,1.0
2011-9,E01005065,Road Safety & Defects,1,1,1.0
2011-9,E01005093,Road Safety & Defects,2,1,2.0
2011-9,E01005122,Road Safety & Defects,1,1,1.0
2011-9,E01005139,Environmental Health,1,1,1.0
2011-9,E01005147,Road Safety & Defects,1,1,1.0
2011-9,E01005160,Road Safety & Defects,1,1,1.0
2011-9,E01005181,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01005184,Environmental Health,1,1,1.0
2011-9,E01005184,Road Safety & Defects,1,1,1.0
2011-9,E01005206,Environmental Health,1,1,1.0
2011-9,E01005208,Environmental Health,5,2,2.5
2011-9,E01005208,Road Safety & Defects,1,1,1.0
2011-9,E01005214,Other,1,1,1.0
2011-9,E01005216,Road Safety & Defects,1,1,1.0
2011-9,E01005221,Environmental Health,1,1,1.0
2011-9,E01005234,Environmental Health,1,1,1.0
2011-9,E01005240,Environmental Health,1,1,1.0
2011-9,E01005242,Environmental Health,5,1,5.0
2011-9,E01005242,Incivilities,1,1,1.0
2011-9,E01005249,Environmental Health,1,1,1.0
2011-9,E01005256,Road Safety & Defects,3,1,3.0
2011-9,E01005257,Road Safety & Defects,1,1,1.0
2011-9,E01005260,Road Safety & Defects,3,1,3.0
2011-9,E01005266,Road Safety & Defects,1,1,1.0
2011-9,E01005277,Environmental Health,2,1,2.0
2011-9,E01005284,Road Safety & Defects,1,1,1.0
2011-9,E01005294,Road Safety & Defects,1,1,1.0
2011-9,E01005297,Road Safety & Defects,1,1,1.0
2011-9,E01005301,Road Safety & Defects,1,1,1.0
2011-9,E01005314,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01005316,Road Safety & Defects,1,1,1.0
2011-9,E01005328,Public Space,1,1,1.0
2011-9,E01005335,Road Safety & Defects,3,1,3.0
2011-9,E01005336,Road Safety & Defects,1,1,1.0
2011-9,E01005340,Road Safety & Defects,1,1,1.0
2011-9,E01005366,Road Safety & Defects,1,1,1.0
2011-9,E01005367,Road Safety & Defects,1,1,1.0
2011-9,E01005368,Road Safety & Defects,1,1,1.0
2011-9,E01005369,Road Safety & Defects,1,1,1.0
2011-9,E01005371,Road Safety & Defects,2,1,2.0
2011-9,E01005372,Road Safety & Defects,2,1,2.0
2011-9,E01005375,Incivilities,1,1,1.0
2011-9,E01005375,Road Safety & Defects,2,2,1.0
2011-9,E01005392,Road Safety & Defects,2,2,1.0
2011-9,E01005393,Road Safety & Defects,1,1,1.0
2011-9,E01005401,Road Safety & Defects,1,1,1.0
2011-9,E01005406,Road Safety & Defects,3,1,3.0
2011-9,E01005413,Road Safety & Defects,1,1,1.0
2011-9,E01005432,Road Safety & Defects,1,1,1.0
2011-9,E01005490,Road Safety & Defects,1,1,1.0
2011-9,E01005491,Road Safety & Defects,1,1,1.0
2011-9,E01005497,Environmental Disruptions,1,1,1.0
2011-9,E01005518,Other,1,1,1.0
2011-9,E01005533,Road Safety & Defects,1,1,1.0
2011-9,E01005534,Road Safety & Defects,1,1,1.0
2011-9,E01005540,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01005548,Public Space,1,1,1.0
2011-9,E01005555,Road Safety & Defects,1,1,1.0
2011-9,E01005599,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01005601,Environmental Health,1,1,1.0
2011-9,E01005611,Other,1,1,1.0
2011-9,E01005615,Road Safety & Defects,1,1,1.0
2011-9,E01005616,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01005622,Road Safety & Defects,1,1,1.0
2011-9,E01005628,Road Safety & Defects,1,1,1.0
2011-9,E01005631,Road Safety & Defects,1,1,1.0
2011-9,E01005640,Road Safety & Defects,1,1,1.0
2011-9,E01005648,Road Safety & Defects,2,1,2.0
2011-9,E01005661,Road Safety & Defects,1,1,1.0
2011-9,E01005672,Road Safety & Defects,1,1,1.0
2011-9,E01005681,Road Safety & Defects,1,1,1.0
2011-9,E01005706,Road Safety & Defects,1,1,1.0
2011-9,E01005724,Incivilities,1,1,1.0
2011-9,E01005730,Other,1,1,1.0
2011-9,E01005737,Road Safety & Defects,1,1,1.0
2011-9,E01005745,Road Safety & Defects,2,1,2.0
2011-9,E01005746,Environmental Disruptions,1,1,1.0
2011-9,E01005751,Environmental Health,1,1,1.0
2011-9,E01005773,Road Safety & Defects,1,1,1.0
2011-9,E01005778,Road Safety & Defects,1,1,1.0
2011-9,E01005781,Environmental Disruptions,1,1,1.0
2011-9,E01005787,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01005793,Road Safety & Defects,1,1,1.0
2011-9,E01005805,Road Safety & Defects,1,1,1.0
2011-9,E01005810,Road Safety & Defects,1,1,1.0
2011-9,E01005836,Environmental Disruptions,1,1,1.0
2011-9,E01005836,Road Safety & Defects,1,1,1.0
2011-9,E01005838,Road Safety & Defects,1,1,1.0
2011-9,E01005847,Environmental Disruptions,1,1,1.0
2011-9,E01005864,Road Safety & Defects,1,1,1.0
2011-9,E01005865,Road Safety & Defects,2,2,1.0
2011-9,E01005874,Abandoned Vehicles & Parking,1,1,1.0
2011-9,E01005880,Road Safety & Defects,1,1,1.0
2011-9,E01005887,Environmental Health,1,1,1.0
