period,LSOA,SHEF_C,report_count,user_count,average
2009-7,E01001534,Road Safety & Defects,1,1,1.0
2009-7,E01001546,Road Safety & Defects,1,1,1.0
2009-7,E01001584,Incivilities,1,1,1.0
2009-7,E01001584,Road Safety & Defects,1,1,1.0
2009-7,E01001618,Road Safety & Defects,1,1,1.0
2009-7,E01001642,Environmental Health,2,2,1.0
2009-7,E01001671,Environmental Health,1,1,1.0
2009-7,E01001700,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01001734,Environmental Health,1,1,1.0
2009-7,E01001738,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01001754,Road Safety & Defects,1,1,1.0
2009-7,E01001755,Environmental Disruptions,1,1,1.0
2009-7,E01001762,Other,1,1,1.0
2009-7,E01001798,Other,1,1,1.0
2009-7,E01001837,Vehicles,1,1,1.0
2009-7,E01001849,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01001853,Other,1,1,1.0
2009-7,E01001871,Road Safety & Defects,1,1,1.0
2009-7,E01001893,Environmental Health,1,1,1.0
2009-7,E01001898,Other,1,1,1.0
2009-7,E01001910,Environmental Health,1,1,1.0
2009-7,E01001915,Road Safety & Defects,1,1,1.0
2009-7,E01001922,Vehicles,1,1,1.0
2009-7,E01001971,Environmental Health,1,1,1.0
2009-7,E01001984,Incivilities,1,1,1.0
2009-7,E01001985,Other,1,1,1.0
2009-7,E01001988,Environmental Health,1,1,1.0
2009-7,E01001990,Environmental Health,1,1,1.0
2009-7,E01001990,Incivilities,1,1,1.0
2009-7,E01002000,Road Safety & Defects,1,1,1.0
2009-7,E01002022,Environmental Disruptions,1,1,1.0
2009-7,E01002023,Road Safety & Defects,1,1,1.0
2009-7,E01002043,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01002043,Environmental Health,5,1,5.0
2009-7,E01002064,Environmental Health,1,1,1.0
2009-7,E01002065,Environmental Health,1,1,1.0
2009-7,E01002073,Environmental Health,2,1,2.0
2009-7,E01002088,Environmental Disruptions,1,1,1.0
2009-7,E01002105,Road Safety & Defects,1,1,1.0
2009-7,E01002113,Other,1,1,1.0
2009-7,E01002116,Environmental Disruptions,1,1,1.0
2009-7,E01002116,Road Safety & Defects,1,1,1.0
2009-7,E01002132,Road Safety & Defects,1,1,1.0
2009-7,E01002146,Road Safety & Defects,1,1,1.0
2009-7,E01002155,Road Safety & Defects,1,1,1.0
2009-7,E01002174,Other,1,1,1.0
2009-7,E01002187,Environmental Disruptions,1,1,1.0
2009-7,E01002193,Other,1,1,1.0
2009-7,E01002220,Road Safety & Defects,1,1,1.0
2009-7,E01002225,Road Safety & Defects,1,1,1.0
2009-7,E01002283,Environmental Disruptions,1,1,1.0
2009-7,E01002293,Road Safety & Defects,1,1,1.0
2009-7,E01002309,Other,1,1,1.0
2009-7,E01002323,Vehicles,1,1,1.0
2009-7,E01002380,Other,1,1,1.0
2009-7,E01002380,Road Safety & Defects,1,1,1.0
2009-7,E01002384,Road Safety & Defects,1,1,1.0
2009-7,E01002406,Road Safety & Defects,1,1,1.0
2009-7,E01002444,Road Safety & Defects,1,1,1.0
2009-7,E01002456,Road Safety & Defects,1,1,1.0
2009-7,E01002482,Road Safety & Defects,1,1,1.0
2009-7,E01002507,Incivilities,1,1,1.0
2009-7,E01002569,Environmental Health,1,1,1.0
2009-7,E01002589,Other,1,1,1.0
2009-7,E01002601,Road Safety & Defects,1,1,1.0
2009-7,E01002609,Road Safety & Defects,2,2,1.0
2009-7,E01002612,Environmental Health,1,1,1.0
2009-7,E01002616,Other,1,1,1.0
2009-7,E01002629,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01002649,Road Safety & Defects,1,1,1.0
2009-7,E01002655,Road Safety & Defects,1,1,1.0
2009-7,E01002658,Public Space,1,1,1.0
2009-7,E01002658,Road Safety & Defects,1,1,1.0
2009-7,E01002669,Environmental Health,1,1,1.0
2009-7,E01002679,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01002679,Other,2,2,1.0
2009-7,E01002681,Environmental Health,1,1,1.0
2009-7,E01002689,Road Safety & Defects,1,1,1.0
2009-7,E01002701,Road Safety & Defects,1,1,1.0
2009-7,E01002702,Road Safety & Defects,1,1,1.0
2009-7,E01002704,Road Safety & Defects,4,4,1.0
2009-7,E01002711,Environmental Health,1,1,1.0
2009-7,E01002711,Road Safety & Defects,1,1,1.0
2009-7,E01002724,Road Safety & Defects,1,1,1.0
2009-7,E01002725,Road Safety & Defects,1,1,1.0
2009-7,E01002726,Road Safety & Defects,1,1,1.0
2009-7,E01002735,Other,1,1,1.0
2009-7,E01002743,Environmental Disruptions,1,1,1.0
2009-7,E01002743,Road Safety & Defects,1,1,1.0
2009-7,E01002748,Environmental Health,1,1,1.0
2009-7,E01002760,Road Safety & Defects,1,1,1.0
2009-7,E01002770,Road Safety & Defects,1,1,1.0
2009-7,E01002805,Other,1,1,1.0
2009-7,E01002814,Road Safety & Defects,1,1,1.0
2009-7,E01002851,Other,1,1,1.0
2009-7,E01002855,Environmental Health,1,1,1.0
2009-7,E01002875,Road Safety & Defects,2,1,2.0
2009-7,E01002908,Environmental Health,1,1,1.0
2009-7,E01002932,Other,1,1,1.0
2009-7,E01002955,Environmental Health,1,1,1.0
2009-7,E01002963,Other,1,1,1.0
2009-7,E01002963,Road Safety & Defects,1,1,1.0
2009-7,E01002989,Environmental Health,1,1,1.0
2009-7,E01003000,Environmental Health,1,1,1.0
2009-7,E01003001,Environmental Health,1,1,1.0
2009-7,E01003002,Environmental Disruptions,1,1,1.0
2009-7,E01003013,Road Safety & Defects,1,1,1.0
2009-7,E01003014,Environmental Health,1,1,1.0
2009-7,E01003026,Public Space,1,1,1.0
2009-7,E01003026,Road Safety & Defects,1,1,1.0
2009-7,E01003038,Incivilities,1,1,1.0
2009-7,E01003039,Other,1,1,1.0
2009-7,E01003043,Road Safety & Defects,1,1,1.0
2009-7,E01003055,Other,1,1,1.0
2009-7,E01003071,Environmental Health,1,1,1.0
2009-7,E01003074,Environmental Health,1,1,1.0
2009-7,E01003074,Road Safety & Defects,1,1,1.0
2009-7,E01003086,Incivilities,1,1,1.0
2009-7,E01003113,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01003116,Environmental Health,1,1,1.0
2009-7,E01003122,Environmental Health,1,1,1.0
2009-7,E01003129,Environmental Health,1,1,1.0
2009-7,E01003131,Environmental Health,1,1,1.0
2009-7,E01003131,Other,1,1,1.0
2009-7,E01003131,Public Space,1,1,1.0
2009-7,E01003131,Road Safety & Defects,1,1,1.0
2009-7,E01003144,Road Safety & Defects,2,2,1.0
2009-7,E01003148,Environmental Health,1,1,1.0
2009-7,E01003159,Road Safety & Defects,1,1,1.0
2009-7,E01003162,Vehicles,1,1,1.0
2009-7,E01003167,Road Safety & Defects,1,1,1.0
2009-7,E01003200,Other,1,1,1.0
2009-7,E01003203,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01003206,Road Safety & Defects,1,1,1.0
2009-7,E01003210,Environmental Health,1,1,1.0
2009-7,E01003225,Road Safety & Defects,1,1,1.0
2009-7,E01003230,Environmental Health,1,1,1.0
2009-7,E01003254,Road Safety & Defects,1,1,1.0
2009-7,E01003255,Environmental Health,2,1,2.0
2009-7,E01003265,Environmental Health,2,2,1.0
2009-7,E01003284,Environmental Health,1,1,1.0
2009-7,E01003298,Vehicles,1,1,1.0
2009-7,E01003308,Other,1,1,1.0
2009-7,E01003335,Environmental Health,1,1,1.0
2009-7,E01003341,Road Safety & Defects,1,1,1.0
2009-7,E01003361,Environmental Health,1,1,1.0
2009-7,E01003361,Road Safety & Defects,1,1,1.0
2009-7,E01003398,Environmental Health,1,1,1.0
2009-7,E01003399,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01003407,Environmental Health,1,1,1.0
2009-7,E01003473,Environmental Health,1,1,1.0
2009-7,E01003474,Environmental Health,1,1,1.0
2009-7,E01003481,Road Safety & Defects,1,1,1.0
2009-7,E01003513,Environmental Health,3,1,3.0
2009-7,E01003513,Public Space,1,1,1.0
2009-7,E01003513,Road Safety & Defects,1,1,1.0
2009-7,E01003514,Environmental Health,1,1,1.0
2009-7,E01003535,Other,1,1,1.0
2009-7,E01003543,Road Safety & Defects,1,1,1.0
2009-7,E01003564,Environmental Health,1,1,1.0
2009-7,E01003574,Road Safety & Defects,1,1,1.0
2009-7,E01003617,Environmental Health,1,1,1.0
2009-7,E01003645,Road Safety & Defects,1,1,1.0
2009-7,E01003659,Other,1,1,1.0
2009-7,E01003672,Incivilities,1,1,1.0
2009-7,E01003673,Environmental Health,1,1,1.0
2009-7,E01003694,Road Safety & Defects,1,1,1.0
2009-7,E01003714,Road Safety & Defects,2,1,2.0
2009-7,E01003729,Other,2,1,2.0
2009-7,E01003746,Road Safety & Defects,2,2,1.0
2009-7,E01003747,Road Safety & Defects,1,1,1.0
2009-7,E01003754,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01003756,Environmental Health,1,1,1.0
2009-7,E01003757,Other,1,1,1.0
2009-7,E01003793,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01003798,Environmental Disruptions,1,1,1.0
2009-7,E01003826,Environmental Health,1,1,1.0
2009-7,E01003834,Road Safety & Defects,1,1,1.0
2009-7,E01003845,Environmental Health,1,1,1.0
2009-7,E01003845,Public Space,1,1,1.0
2009-7,E01003845,Road Safety & Defects,1,1,1.0
2009-7,E01003863,Road Safety & Defects,1,1,1.0
2009-7,E01003889,Other,2,1,2.0
2009-7,E01003892,Incivilities,2,1,2.0
2009-7,E01003893,Road Safety & Defects,1,1,1.0
2009-7,E01003902,Environmental Health,1,1,1.0
2009-7,E01003914,Road Safety & Defects,1,1,1.0
2009-7,E01003927,Road Safety & Defects,1,1,1.0
2009-7,E01003939,Road Safety & Defects,1,1,1.0
2009-7,E01003940,Environmental Health,1,1,1.0
2009-7,E01003940,Other,1,1,1.0
2009-7,E01003945,Incivilities,1,1,1.0
2009-7,E01003953,Environmental Health,1,1,1.0
2009-7,E01003981,Other,1,1,1.0
2009-7,E01003987,Environmental Health,1,1,1.0
2009-7,E01004005,Environmental Health,1,1,1.0
2009-7,E01004007,Environmental Health,1,1,1.0
2009-7,E01004020,Road Safety & Defects,1,1,1.0
2009-7,E01004039,Other,1,1,1.0
2009-7,E01004047,Other,1,1,1.0
2009-7,E01004063,Other,1,1,1.0
2009-7,E01004069,Road Safety & Defects,1,1,1.0
2009-7,E01004074,Road Safety & Defects,1,1,1.0
2009-7,E01004075,Road Safety & Defects,2,1,2.0
2009-7,E01004112,Other,1,1,1.0
2009-7,E01004134,Road Safety & Defects,1,1,1.0
2009-7,E01004200,Road Safety & Defects,1,1,1.0
2009-7,E01004217,Other,1,1,1.0
2009-7,E01004218,Environmental Health,1,1,1.0
2009-7,E01004218,Road Safety & Defects,1,1,1.0
2009-7,E01004219,Environmental Health,1,1,1.0
2009-7,E01004219,Incivilities,1,1,1.0
2009-7,E01004221,Incivilities,1,1,1.0
2009-7,E01004232,Other,1,1,1.0
2009-7,E01004234,Public Space,1,1,1.0
2009-7,E01004270,Road Safety & Defects,1,1,1.0
2009-7,E01004280,Road Safety & Defects,1,1,1.0
2009-7,E01004281,Road Safety & Defects,1,1,1.0
2009-7,E01004300,Environmental Health,1,1,1.0
2009-7,E01004315,Environmental Health,1,1,1.0
2009-7,E01004317,Other,1,1,1.0
2009-7,E01004379,Environmental Health,1,1,1.0
2009-7,E01004381,Other,1,1,1.0
2009-7,E01004398,Road Safety & Defects,1,1,1.0
2009-7,E01004422,Environmental Health,2,2,1.0
2009-7,E01004422,Road Safety & Defects,1,1,1.0
2009-7,E01004426,Environmental Disruptions,1,1,1.0
2009-7,E01004429,Environmental Health,1,1,1.0
2009-7,E01004445,Environmental Health,1,1,1.0
2009-7,E01004464,Environmental Health,1,1,1.0
2009-7,E01004464,Public Space,1,1,1.0
2009-7,E01004466,Environmental Health,1,1,1.0
2009-7,E01004470,Environmental Health,1,1,1.0
2009-7,E01004495,Environmental Health,1,1,1.0
2009-7,E01004496,Other,2,1,2.0
2009-7,E01004498,Road Safety & Defects,1,1,1.0
2009-7,E01004504,Road Safety & Defects,1,1,1.0
2009-7,E01004534,Environmental Health,1,1,1.0
2009-7,E01004536,Environmental Health,1,1,1.0
2009-7,E01004537,Road Safety & Defects,1,1,1.0
2009-7,E01004544,Other,1,1,1.0
2009-7,E01004551,Environmental Health,1,1,1.0
2009-7,E01004564,Road Safety & Defects,1,1,1.0
2009-7,E01004569,Environmental Health,1,1,1.0
2009-7,E01004571,Environmental Health,1,1,1.0
2009-7,E01004575,Road Safety & Defects,1,1,1.0
2009-7,E01004591,Other,1,1,1.0
2009-7,E01004600,Road Safety & Defects,1,1,1.0
2009-7,E01004602,Other,1,1,1.0
2009-7,E01004607,Road Safety & Defects,1,1,1.0
2009-7,E01004609,Environmental Health,1,1,1.0
2009-7,E01004609,Road Safety & Defects,2,1,2.0
2009-7,E01004610,Road Safety & Defects,2,1,2.0
2009-7,E01004621,Road Safety & Defects,1,1,1.0
2009-7,E01004625,Vehicles,1,1,1.0
2009-7,E01004634,Road Safety & Defects,1,1,1.0
2009-7,E01004670,Other,1,1,1.0
2009-7,E01004677,Other,1,1,1.0
2009-7,E01004689,Other,1,1,1.0
2009-7,E01004689,Road Safety & Defects,2,2,1.0
2009-7,E01004692,Road Safety & Defects,1,1,1.0
2009-7,E01004699,Environmental Health,1,1,1.0
2009-7,E01004714,Road Safety & Defects,1,1,1.0
2009-7,E01004749,Other,1,1,1.0
2009-7,E01004763,Road Safety & Defects,2,2,1.0
2009-7,E01004766,Road Safety & Defects,1,1,1.0
2009-7,E01004767,Environmental Health,1,1,1.0
2009-7,E01004780,Incivilities,1,1,1.0
2009-7,E01004793,Road Safety & Defects,1,1,1.0
2009-7,E01004797,Road Safety & Defects,1,1,1.0
2009-7,E01004804,Incivilities,1,1,1.0
2009-7,E01004818,Road Safety & Defects,1,1,1.0
2009-7,E01004832,Road Safety & Defects,1,1,1.0
2009-7,E01004854,Road Safety & Defects,2,1,2.0
2009-7,E01004855,Road Safety & Defects,1,1,1.0
2009-7,E01004871,Road Safety & Defects,1,1,1.0
2009-7,E01004879,Road Safety & Defects,1,1,1.0
2009-7,E01004884,Road Safety & Defects,1,1,1.0
2009-7,E01004890,Road Safety & Defects,1,1,1.0
2009-7,E01004894,Road Safety & Defects,1,1,1.0
2009-7,E01004916,Road Safety & Defects,1,1,1.0
2009-7,E01004919,Environmental Health,1,1,1.0
2009-7,E01004935,Road Safety & Defects,1,1,1.0
2009-7,E01004977,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01004990,Other,1,1,1.0
2009-7,E01005034,Road Safety & Defects,1,1,1.0
2009-7,E01005035,Road Safety & Defects,3,1,3.0
2009-7,E01005069,Road Safety & Defects,1,1,1.0
2009-7,E01005089,Other,1,1,1.0
2009-7,E01005114,Other,1,1,1.0
2009-7,E01005126,Environmental Health,1,1,1.0
2009-7,E01005150,Vehicles,1,1,1.0
2009-7,E01005159,Other,1,1,1.0
2009-7,E01005169,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01005169,Road Safety & Defects,1,1,1.0
2009-7,E01005175,Road Safety & Defects,2,1,2.0
2009-7,E01005179,Road Safety & Defects,1,1,1.0
2009-7,E01005185,Environmental Health,2,1,2.0
2009-7,E01005185,Other,1,1,1.0
2009-7,E01005199,Environmental Health,1,1,1.0
2009-7,E01005221,Environmental Health,1,1,1.0
2009-7,E01005222,Other,1,1,1.0
2009-7,E01005229,Road Safety & Defects,1,1,1.0
2009-7,E01005257,Road Safety & Defects,1,1,1.0
2009-7,E01005264,Public Space,1,1,1.0
2009-7,E01005270,Other,1,1,1.0
2009-7,E01005271,Environmental Health,1,1,1.0
2009-7,E01005282,Environmental Health,1,1,1.0
2009-7,E01005307,Other,1,1,1.0
2009-7,E01005317,Environmental Disruptions,1,1,1.0
2009-7,E01005322,Road Safety & Defects,1,1,1.0
2009-7,E01005325,Environmental Health,1,1,1.0
2009-7,E01005343,Road Safety & Defects,1,1,1.0
2009-7,E01005356,Road Safety & Defects,1,1,1.0
2009-7,E01005376,Road Safety & Defects,1,1,1.0
2009-7,E01005383,Road Safety & Defects,1,1,1.0
2009-7,E01005391,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01005406,Road Safety & Defects,1,1,1.0
2009-7,E01005453,Incivilities,1,1,1.0
2009-7,E01005460,Other,1,1,1.0
2009-7,E01005468,Road Safety & Defects,1,1,1.0
2009-7,E01005477,Environmental Health,1,1,1.0
2009-7,E01005477,Road Safety & Defects,1,1,1.0
2009-7,E01005480,Environmental Health,2,1,2.0
2009-7,E01005493,Other,1,1,1.0
2009-7,E01005515,Environmental Health,1,1,1.0
2009-7,E01005515,Other,1,1,1.0
2009-7,E01005542,Other,1,1,1.0
2009-7,E01005547,Road Safety & Defects,1,1,1.0
2009-7,E01005570,Road Safety & Defects,1,1,1.0
2009-7,E01005573,Road Safety & Defects,1,1,1.0
2009-7,E01005577,Other,1,1,1.0
2009-7,E01005577,Road Safety & Defects,1,1,1.0
2009-7,E01005603,Environmental Health,2,1,2.0
2009-7,E01005612,Public Space,1,1,1.0
2009-7,E01005613,Road Safety & Defects,1,1,1.0
2009-7,E01005644,Road Safety & Defects,1,1,1.0
2009-7,E01005659,Other,1,1,1.0
2009-7,E01005675,Environmental Health,1,1,1.0
2009-7,E01005687,Environmental Health,1,1,1.0
2009-7,E01005692,Road Safety & Defects,1,1,1.0
2009-7,E01005695,Road Safety & Defects,1,1,1.0
2009-7,E01005702,Road Safety & Defects,1,1,1.0
2009-7,E01005706,Environmental Disruptions,1,1,1.0
2009-7,E01005710,Road Safety & Defects,1,1,1.0
2009-7,E01005740,Other,1,1,1.0
2009-7,E01005749,Road Safety & Defects,1,1,1.0
2009-7,E01005772,Abandoned Vehicles & Parking,2,1,2.0
2009-7,E01005790,Road Safety & Defects,1,1,1.0
2009-7,E01005794,Road Safety & Defects,1,1,1.0
2009-7,E01005801,Road Safety & Defects,1,1,1.0
2009-7,E01005806,Road Safety & Defects,1,1,1.0
2009-7,E01005807,Other,1,1,1.0
2009-7,E01005811,Road Safety & Defects,1,1,1.0
2009-7,E01005867,Road Safety & Defects,1,1,1.0
2009-7,E01005868,Road Safety & Defects,1,1,1.0
2009-7,E01005889,Road Safety & Defects,1,1,1.0
2009-7,E01005898,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01005900,Other,1,1,1.0
2009-7,E01005906,Road Safety & Defects,1,1,1.0
2009-7,E01005917,Road Safety & Defects,2,1,2.0
2009-7,E01005923,Other,1,1,1.0
2009-7,E01005923,Road Safety & Defects,1,1,1.0
2009-7,E01005925,Road Safety & Defects,1,1,1.0
2009-7,E01005948,Road Safety & Defects,1,1,1.0
2009-7,E01005949,Environmental Disruptions,1,1,1.0
2009-7,E01006012,Vehicles,1,1,1.0
2009-7,E01006034,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006041,Road Safety & Defects,1,1,1.0
2009-7,E01006060,Environmental Health,1,1,1.0
2009-7,E01006068,Environmental Health,1,1,1.0
2009-7,E01006082,Public Space,1,1,1.0
2009-7,E01006092,Other,1,1,1.0
2009-7,E01006098,Road Safety & Defects,1,1,1.0
2009-7,E01006104,Environmental Disruptions,1,1,1.0
2009-7,E01006105,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006106,Other,1,1,1.0
2009-7,E01006107,Road Safety & Defects,1,1,1.0
2009-7,E01006108,Environmental Health,1,1,1.0
2009-7,E01006108,Public Space,1,1,1.0
2009-7,E01006109,Incivilities,1,1,1.0
2009-7,E01006138,Other,1,1,1.0
2009-7,E01006141,Other,1,1,1.0
2009-7,E01006142,Incivilities,1,1,1.0
2009-7,E01006145,Public Space,1,1,1.0
2009-7,E01006149,Road Safety & Defects,1,1,1.0
2009-7,E01006181,Environmental Disruptions,1,1,1.0
2009-7,E01006191,Road Safety & Defects,1,1,1.0
2009-7,E01006208,Other,1,1,1.0
2009-7,E01006217,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006218,Other,1,1,1.0
2009-7,E01006221,Environmental Disruptions,1,1,1.0
2009-7,E01006242,Other,1,1,1.0
2009-7,E01006253,Other,1,1,1.0
2009-7,E01006270,Environmental Health,1,1,1.0
2009-7,E01006293,Environmental Health,1,1,1.0
2009-7,E01006295,Environmental Health,1,1,1.0
2009-7,E01006301,Road Safety & Defects,1,1,1.0
2009-7,E01006311,Other,1,1,1.0
2009-7,E01006342,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006365,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006381,Other,1,1,1.0
2009-7,E01006417,Road Safety & Defects,1,1,1.0
2009-7,E01006463,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006466,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006512,Road Safety & Defects,1,1,1.0
2009-7,E01006514,Road Safety & Defects,1,1,1.0
2009-7,E01006526,Road Safety & Defects,1,1,1.0
2009-7,E01006539,Road Safety & Defects,1,1,1.0
2009-7,E01006544,Environmental Health,1,1,1.0
2009-7,E01006565,Road Safety & Defects,1,1,1.0
2009-7,E01006567,Environmental Disruptions,1,1,1.0
2009-7,E01006632,Road Safety & Defects,1,1,1.0
2009-7,E01006684,Environmental Disruptions,1,1,1.0
2009-7,E01006712,Environmental Disruptions,1,1,1.0
2009-7,E01006739,Environmental Health,1,1,1.0
2009-7,E01006739,Other,1,1,1.0
2009-7,E01006754,Environmental Health,1,1,1.0
2009-7,E01006760,Abandoned Vehicles & Parking,1,1,1.0
2009-7,E01006760,Road Safety & Defects,1,1,1.0
2009-7,E01006781,Environmental Health,1,1,1.0
2009-7,E01006782,Environmental Health,2,1,2.0
2009-7,E01006790,Environmental Health,1,1,1.0
2009-7,E01006793,Other,1,1,1.0
2009-7,E01006837,Road Safety & Defects,1,1,1.0
