period,LSOA,SHEF_C,report_count,user_count,average
2010-4,E01000428,Road Safety & Defects,1,1,1.0
2010-4,E01000453,Road Safety & Defects,1,1,1.0
2010-4,E01000459,Road Safety & Defects,1,1,1.0
2010-4,E01000471,Vehicles,1,1,1.0
2010-4,E01000472,Environmental Health,1,1,1.0
2010-4,E01000505,Incivilities,1,1,1.0
2010-4,E01000505,Road Safety & Defects,1,1,1.0
2010-4,E01000532,Road Safety & Defects,1,1,1.0
2010-4,E01000543,Environmental Health,2,1,2.0
2010-4,E01000547,Incivilities,1,1,1.0
2010-4,E01000584,Incivilities,1,1,1.0
2010-4,E01000585,Road Safety & Defects,1,1,1.0
2010-4,E01000586,Incivilities,1,1,1.0
2010-4,E01000588,Road Safety & Defects,2,1,2.0
2010-4,E01000590,Road Safety & Defects,1,1,1.0
2010-4,E01000600,Other,1,1,1.0
2010-4,E01000607,Road Safety & Defects,1,1,1.0
2010-4,E01000617,Road Safety & Defects,1,1,1.0
2010-4,E01000636,Environmental Health,1,1,1.0
2010-4,E01000640,Road Safety & Defects,1,1,1.0
2010-4,E01000671,Environmental Health,1,1,1.0
2010-4,E01000678,Environmental Health,1,1,1.0
2010-4,E01000722,Other,1,1,1.0
2010-4,E01000743,Road Safety & Defects,1,1,1.0
2010-4,E01000749,Road Safety & Defects,1,1,1.0
2010-4,E01000752,Road Safety & Defects,1,1,1.0
2010-4,E01000774,Road Safety & Defects,1,1,1.0
2010-4,E01000775,Road Safety & Defects,1,1,1.0
2010-4,E01000787,Other,1,1,1.0
2010-4,E01000798,Road Safety & Defects,1,1,1.0
2010-4,E01000799,Environmental Health,1,1,1.0
2010-4,E01000799,Road Safety & Defects,1,1,1.0
2010-4,E01000802,Road Safety & Defects,1,1,1.0
2010-4,E01000851,Environmental Health,1,1,1.0
2010-4,E01000851,Road Safety & Defects,1,1,1.0
2010-4,E01000854,Other,1,1,1.0
2010-4,E01000856,Road Safety & Defects,1,1,1.0
2010-4,E01000858,Road Safety & Defects,1,1,1.0
2010-4,E01000870,Other,1,1,1.0
2010-4,E01000870,Road Safety & Defects,1,1,1.0
2010-4,E01000873,Road Safety & Defects,1,1,1.0
2010-4,E01000875,Environmental Health,1,1,1.0
2010-4,E01000881,Road Safety & Defects,1,1,1.0
2010-4,E01000887,Environmental Health,1,1,1.0
2010-4,E01000899,Road Safety & Defects,1,1,1.0
2010-4,E01000912,Road Safety & Defects,1,1,1.0
2010-4,E01000931,Environmental Health,1,1,1.0
2010-4,E01000938,Road Safety & Defects,1,1,1.0
2010-4,E01000940,Road Safety & Defects,1,1,1.0
2010-4,E01000945,Environmental Health,1,1,1.0
2010-4,E01000957,Environmental Health,1,1,1.0
2010-4,E01000958,Road Safety & Defects,1,1,1.0
2010-4,E01000964,Road Safety & Defects,1,1,1.0
2010-4,E01000970,Other,1,1,1.0
2010-4,E01000974,Road Safety & Defects,1,1,1.0
2010-4,E01000975,Environmental Health,1,1,1.0
2010-4,E01001040,Environmental Health,1,1,1.0
2010-4,E01001065,Road Safety & Defects,1,1,1.0
2010-4,E01001070,Road Safety & Defects,1,1,1.0
2010-4,E01001071,Road Safety & Defects,1,1,1.0
2010-4,E01001072,Environmental Health,1,1,1.0
2010-4,E01001074,Road Safety & Defects,1,1,1.0
2010-4,E01001086,Incivilities,1,1,1.0
2010-4,E01001091,Environmental Health,1,1,1.0
2010-4,E01001093,Environmental Health,1,1,1.0
2010-4,E01001097,Other,1,1,1.0
2010-4,E01001104,Road Safety & Defects,1,1,1.0
2010-4,E01001108,Road Safety & Defects,1,1,1.0
2010-4,E01001111,Environmental Health,1,1,1.0
2010-4,E01001111,Other,1,1,1.0
2010-4,E01001159,Environmental Health,1,1,1.0
2010-4,E01001166,Road Safety & Defects,1,1,1.0
2010-4,E01001192,Environmental Health,1,1,1.0
2010-4,E01001223,Other,1,1,1.0
2010-4,E01001223,Road Safety & Defects,1,1,1.0
2010-4,E01001225,Road Safety & Defects,1,1,1.0
2010-4,E01001247,Road Safety & Defects,1,1,1.0
2010-4,E01001252,Road Safety & Defects,1,1,1.0
2010-4,E01001290,Road Safety & Defects,1,1,1.0
2010-4,E01001351,Road Safety & Defects,1,1,1.0
2010-4,E01001365,Vehicles,1,1,1.0
2010-4,E01001369,Road Safety & Defects,1,1,1.0
2010-4,E01001372,Road Safety & Defects,1,1,1.0
2010-4,E01001390,Other,1,1,1.0
2010-4,E01001402,Road Safety & Defects,1,1,1.0
2010-4,E01001405,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01001412,Environmental Health,2,1,2.0
2010-4,E01001412,Road Safety & Defects,1,1,1.0
2010-4,E01001415,Road Safety & Defects,2,1,2.0
2010-4,E01001419,Road Safety & Defects,1,1,1.0
2010-4,E01001445,Road Safety & Defects,1,1,1.0
2010-4,E01001456,Road Safety & Defects,1,1,1.0
2010-4,E01001484,Environmental Health,1,1,1.0
2010-4,E01001484,Other,1,1,1.0
2010-4,E01001532,Other,1,1,1.0
2010-4,E01001534,Road Safety & Defects,1,1,1.0
2010-4,E01001542,Road Safety & Defects,1,1,1.0
2010-4,E01001568,Environmental Health,1,1,1.0
2010-4,E01001574,Environmental Health,1,1,1.0
2010-4,E01001580,Vehicles,1,1,1.0
2010-4,E01001585,Road Safety & Defects,1,1,1.0
2010-4,E01001604,Road Safety & Defects,1,1,1.0
2010-4,E01001605,Environmental Disruptions,1,1,1.0
2010-4,E01001605,Road Safety & Defects,1,1,1.0
2010-4,E01001615,Road Safety & Defects,1,1,1.0
2010-4,E01001621,Road Safety & Defects,1,1,1.0
2010-4,E01001648,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01001653,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01001662,Road Safety & Defects,2,2,1.0
2010-4,E01001664,Road Safety & Defects,1,1,1.0
2010-4,E01001667,Other,1,1,1.0
2010-4,E01001681,Incivilities,1,1,1.0
2010-4,E01001683,Incivilities,2,1,2.0
2010-4,E01001702,Road Safety & Defects,1,1,1.0
2010-4,E01001719,Road Safety & Defects,1,1,1.0
2010-4,E01001730,Road Safety & Defects,1,1,1.0
2010-4,E01001736,Road Safety & Defects,1,1,1.0
2010-4,E01001760,Environmental Health,1,1,1.0
2010-4,E01001762,Environmental Health,1,1,1.0
2010-4,E01001762,Other,1,1,1.0
2010-4,E01001763,Other,1,1,1.0
2010-4,E01001769,Environmental Health,2,2,1.0
2010-4,E01001775,Road Safety & Defects,1,1,1.0
2010-4,E01001776,Other,1,1,1.0
2010-4,E01001793,Vehicles,1,1,1.0
2010-4,E01001803,Other,1,1,1.0
2010-4,E01001805,Road Safety & Defects,1,1,1.0
2010-4,E01001816,Road Safety & Defects,1,1,1.0
2010-4,E01001819,Road Safety & Defects,1,1,1.0
2010-4,E01001841,Environmental Disruptions,1,1,1.0
2010-4,E01001841,Other,1,1,1.0
2010-4,E01001848,Road Safety & Defects,1,1,1.0
2010-4,E01001850,Road Safety & Defects,1,1,1.0
2010-4,E01001876,Road Safety & Defects,1,1,1.0
2010-4,E01001914,Road Safety & Defects,1,1,1.0
2010-4,E01001915,Road Safety & Defects,2,2,1.0
2010-4,E01001943,Other,1,1,1.0
2010-4,E01001983,Road Safety & Defects,1,1,1.0
2010-4,E01001988,Incivilities,2,1,2.0
2010-4,E01001988,Other,1,1,1.0
2010-4,E01001994,Vehicles,1,1,1.0
2010-4,E01001997,Road Safety & Defects,1,1,1.0
2010-4,E01002000,Road Safety & Defects,1,1,1.0
2010-4,E01002008,Environmental Health,1,1,1.0
2010-4,E01002010,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01002010,Incivilities,1,1,1.0
2010-4,E01002010,Other,1,1,1.0
2010-4,E01002011,Road Safety & Defects,1,1,1.0
2010-4,E01002014,Road Safety & Defects,1,1,1.0
2010-4,E01002017,Environmental Health,1,1,1.0
2010-4,E01002059,Road Safety & Defects,1,1,1.0
2010-4,E01002060,Road Safety & Defects,1,1,1.0
2010-4,E01002061,Other,1,1,1.0
2010-4,E01002062,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01002062,Other,1,1,1.0
2010-4,E01002064,Environmental Health,1,1,1.0
2010-4,E01002064,Incivilities,1,1,1.0
2010-4,E01002065,Environmental Health,1,1,1.0
2010-4,E01002065,Other,1,1,1.0
2010-4,E01002077,Road Safety & Defects,1,1,1.0
2010-4,E01002141,Road Safety & Defects,1,1,1.0
2010-4,E01002149,Road Safety & Defects,1,1,1.0
2010-4,E01002161,Environmental Health,1,1,1.0
2010-4,E01002169,Road Safety & Defects,1,1,1.0
2010-4,E01002170,Road Safety & Defects,1,1,1.0
2010-4,E01002189,Road Safety & Defects,3,2,1.5
2010-4,E01002221,Environmental Health,1,1,1.0
2010-4,E01002230,Environmental Health,1,1,1.0
2010-4,E01002298,Other,1,1,1.0
2010-4,E01002303,Road Safety & Defects,1,1,1.0
2010-4,E01002305,Environmental Disruptions,1,1,1.0
2010-4,E01002344,Road Safety & Defects,1,1,1.0
2010-4,E01002391,Road Safety & Defects,1,1,1.0
2010-4,E01002401,Vehicles,1,1,1.0
2010-4,E01002405,Public Space,1,1,1.0
2010-4,E01002412,Other,1,1,1.0
2010-4,E01002438,Road Safety & Defects,1,1,1.0
2010-4,E01002441,Environmental Health,1,1,1.0
2010-4,E01002443,Environmental Health,1,1,1.0
2010-4,E01002443,Road Safety & Defects,1,1,1.0
2010-4,E01002444,Road Safety & Defects,1,1,1.0
2010-4,E01002471,Road Safety & Defects,1,1,1.0
2010-4,E01002472,Incivilities,1,1,1.0
2010-4,E01002472,Road Safety & Defects,1,1,1.0
2010-4,E01002486,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01002486,Environmental Disruptions,1,1,1.0
2010-4,E01002490,Environmental Health,1,1,1.0
2010-4,E01002507,Environmental Health,1,1,1.0
2010-4,E01002507,Other,1,1,1.0
2010-4,E01002533,Road Safety & Defects,1,1,1.0
2010-4,E01002565,Road Safety & Defects,1,1,1.0
2010-4,E01002571,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01002571,Road Safety & Defects,1,1,1.0
2010-4,E01002572,Other,1,1,1.0
2010-4,E01002586,Environmental Health,1,1,1.0
2010-4,E01002630,Road Safety & Defects,1,1,1.0
2010-4,E01002635,Vehicles,2,1,2.0
2010-4,E01002637,Road Safety & Defects,1,1,1.0
2010-4,E01002647,Environmental Health,1,1,1.0
2010-4,E01002657,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01002658,Environmental Health,1,1,1.0
2010-4,E01002659,Road Safety & Defects,1,1,1.0
2010-4,E01002668,Road Safety & Defects,3,2,1.5
2010-4,E01002669,Road Safety & Defects,1,1,1.0
2010-4,E01002678,Road Safety & Defects,1,1,1.0
2010-4,E01002679,Abandoned Vehicles & Parking,2,1,2.0
2010-4,E01002679,Environmental Health,1,1,1.0
2010-4,E01002679,Other,2,1,2.0
2010-4,E01002679,Road Safety & Defects,1,1,1.0
2010-4,E01002680,Road Safety & Defects,2,1,2.0
2010-4,E01002693,Incivilities,1,1,1.0
2010-4,E01002697,Road Safety & Defects,1,1,1.0
2010-4,E01002699,Road Safety & Defects,1,1,1.0
2010-4,E01002699,Vehicles,1,1,1.0
2010-4,E01002704,Road Safety & Defects,1,1,1.0
2010-4,E01002709,Road Safety & Defects,1,1,1.0
2010-4,E01002711,Road Safety & Defects,1,1,1.0
2010-4,E01002716,Environmental Health,1,1,1.0
2010-4,E01002718,Environmental Health,1,1,1.0
2010-4,E01002720,Road Safety & Defects,1,1,1.0
2010-4,E01002721,Environmental Health,1,1,1.0
2010-4,E01002722,Environmental Health,4,2,2.0
2010-4,E01002722,Road Safety & Defects,1,1,1.0
2010-4,E01002724,Other,1,1,1.0
2010-4,E01002735,Road Safety & Defects,1,1,1.0
2010-4,E01002742,Road Safety & Defects,1,1,1.0
2010-4,E01002770,Other,2,2,1.0
2010-4,E01002772,Environmental Health,1,1,1.0
2010-4,E01002772,Other,1,1,1.0
2010-4,E01002791,Road Safety & Defects,2,1,2.0
2010-4,E01002795,Road Safety & Defects,1,1,1.0
2010-4,E01002830,Road Safety & Defects,1,1,1.0
2010-4,E01002922,Road Safety & Defects,1,1,1.0
2010-4,E01002931,Environmental Disruptions,1,1,1.0
2010-4,E01002937,Road Safety & Defects,2,1,2.0
2010-4,E01002948,Road Safety & Defects,1,1,1.0
2010-4,E01002965,Road Safety & Defects,1,1,1.0
2010-4,E01002967,Road Safety & Defects,1,1,1.0
2010-4,E01002987,Road Safety & Defects,1,1,1.0
2010-4,E01002988,Road Safety & Defects,1,1,1.0
2010-4,E01002991,Road Safety & Defects,1,1,1.0
2010-4,E01002992,Road Safety & Defects,1,1,1.0
2010-4,E01002993,Road Safety & Defects,1,1,1.0
2010-4,E01002994,Road Safety & Defects,1,1,1.0
2010-4,E01003007,Road Safety & Defects,2,1,2.0
2010-4,E01003031,Other,1,1,1.0
2010-4,E01003041,Road Safety & Defects,1,1,1.0
2010-4,E01003045,Road Safety & Defects,1,1,1.0
2010-4,E01003052,Other,1,1,1.0
2010-4,E01003052,Road Safety & Defects,1,1,1.0
2010-4,E01003062,Other,1,1,1.0
2010-4,E01003062,Road Safety & Defects,1,1,1.0
2010-4,E01003066,Road Safety & Defects,1,1,1.0
2010-4,E01003077,Road Safety & Defects,1,1,1.0
2010-4,E01003080,Other,1,1,1.0
2010-4,E01003099,Road Safety & Defects,1,1,1.0
2010-4,E01003106,Environmental Health,1,1,1.0
2010-4,E01003107,Other,1,1,1.0
2010-4,E01003108,Road Safety & Defects,1,1,1.0
2010-4,E01003110,Incivilities,1,1,1.0
2010-4,E01003110,Road Safety & Defects,1,1,1.0
2010-4,E01003119,Environmental Health,1,1,1.0
2010-4,E01003120,Environmental Health,1,1,1.0
2010-4,E01003123,Environmental Health,1,1,1.0
2010-4,E01003128,Public Space,1,1,1.0
2010-4,E01003129,Environmental Health,1,1,1.0
2010-4,E01003130,Other,1,1,1.0
2010-4,E01003133,Road Safety & Defects,1,1,1.0
2010-4,E01003148,Environmental Health,1,1,1.0
2010-4,E01003153,Road Safety & Defects,1,1,1.0
2010-4,E01003163,Road Safety & Defects,1,1,1.0
2010-4,E01003164,Road Safety & Defects,1,1,1.0
2010-4,E01003173,Environmental Health,1,1,1.0
2010-4,E01003173,Other,1,1,1.0
2010-4,E01003174,Other,1,1,1.0
2010-4,E01003182,Other,1,1,1.0
2010-4,E01003182,Road Safety & Defects,1,1,1.0
2010-4,E01003183,Other,1,1,1.0
2010-4,E01003190,Environmental Health,1,1,1.0
2010-4,E01003200,Environmental Health,1,1,1.0
2010-4,E01003200,Incivilities,1,1,1.0
2010-4,E01003200,Road Safety & Defects,1,1,1.0
2010-4,E01003210,Environmental Health,1,1,1.0
2010-4,E01003210,Road Safety & Defects,1,1,1.0
2010-4,E01003212,Road Safety & Defects,1,1,1.0
2010-4,E01003228,Road Safety & Defects,1,1,1.0
2010-4,E01003232,Road Safety & Defects,1,1,1.0
2010-4,E01003276,Road Safety & Defects,1,1,1.0
2010-4,E01003303,Road Safety & Defects,2,1,2.0
2010-4,E01003304,Other,1,1,1.0
2010-4,E01003315,Other,1,1,1.0
2010-4,E01003315,Road Safety & Defects,1,1,1.0
2010-4,E01003323,Vehicles,1,1,1.0
2010-4,E01003331,Road Safety & Defects,1,1,1.0
2010-4,E01003332,Road Safety & Defects,1,1,1.0
2010-4,E01003335,Environmental Health,2,1,2.0
2010-4,E01003336,Environmental Health,3,2,1.5
2010-4,E01003340,Road Safety & Defects,2,1,2.0
2010-4,E01003341,Environmental Health,1,1,1.0
2010-4,E01003342,Environmental Health,2,2,1.0
2010-4,E01003356,Environmental Health,2,2,1.0
2010-4,E01003356,Incivilities,1,1,1.0
2010-4,E01003356,Public Space,1,1,1.0
2010-4,E01003357,Environmental Health,1,1,1.0
2010-4,E01003357,Road Safety & Defects,1,1,1.0
2010-4,E01003367,Environmental Disruptions,1,1,1.0
2010-4,E01003367,Environmental Health,2,2,1.0
2010-4,E01003373,Environmental Health,2,1,2.0
2010-4,E01003375,Environmental Health,5,1,5.0
2010-4,E01003393,Environmental Health,1,1,1.0
2010-4,E01003396,Environmental Health,1,1,1.0
2010-4,E01003404,Road Safety & Defects,1,1,1.0
2010-4,E01003422,Road Safety & Defects,1,1,1.0
2010-4,E01003423,Environmental Health,2,1,2.0
2010-4,E01003461,Road Safety & Defects,1,1,1.0
2010-4,E01003471,Environmental Health,1,1,1.0
2010-4,E01003497,Road Safety & Defects,2,1,2.0
2010-4,E01003502,Road Safety & Defects,1,1,1.0
2010-4,E01003517,Environmental Health,1,1,1.0
2010-4,E01003521,Road Safety & Defects,6,1,6.0
2010-4,E01003527,Road Safety & Defects,2,2,1.0
2010-4,E01003562,Road Safety & Defects,1,1,1.0
2010-4,E01003594,Road Safety & Defects,1,1,1.0
2010-4,E01003609,Road Safety & Defects,1,1,1.0
2010-4,E01003611,Road Safety & Defects,1,1,1.0
2010-4,E01003629,Road Safety & Defects,1,1,1.0
2010-4,E01003639,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01003640,Vehicles,1,1,1.0
2010-4,E01003657,Road Safety & Defects,1,1,1.0
2010-4,E01003666,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01003666,Environmental Health,1,1,1.0
2010-4,E01003672,Incivilities,1,1,1.0
2010-4,E01003705,Road Safety & Defects,1,1,1.0
2010-4,E01003727,Vehicles,1,1,1.0
2010-4,E01003728,Other,1,1,1.0
2010-4,E01003758,Environmental Health,1,1,1.0
2010-4,E01003758,Incivilities,1,1,1.0
2010-4,E01003796,Incivilities,1,1,1.0
2010-4,E01003800,Environmental Health,1,1,1.0
2010-4,E01003809,Road Safety & Defects,1,1,1.0
2010-4,E01003821,Other,1,1,1.0
2010-4,E01003831,Environmental Health,1,1,1.0
2010-4,E01003836,Road Safety & Defects,1,1,1.0
2010-4,E01003838,Road Safety & Defects,1,1,1.0
2010-4,E01003854,Other,1,1,1.0
2010-4,E01003871,Other,1,1,1.0
2010-4,E01003872,Road Safety & Defects,1,1,1.0
2010-4,E01003876,Road Safety & Defects,1,1,1.0
2010-4,E01003879,Other,1,1,1.0
2010-4,E01003916,Road Safety & Defects,2,2,1.0
2010-4,E01003932,Road Safety & Defects,1,1,1.0
2010-4,E01003933,Road Safety & Defects,1,1,1.0
2010-4,E01003938,Public Space,1,1,1.0
2010-4,E01003939,Public Space,1,1,1.0
2010-4,E01003948,Road Safety & Defects,1,1,1.0
2010-4,E01003964,Environmental Health,1,1,1.0
2010-4,E01003987,Environmental Health,5,2,2.5
2010-4,E01003994,Road Safety & Defects,1,1,1.0
2010-4,E01004002,Road Safety & Defects,1,1,1.0
2010-4,E01004021,Road Safety & Defects,2,2,1.0
2010-4,E01004052,Road Safety & Defects,1,1,1.0
2010-4,E01004061,Road Safety & Defects,1,1,1.0
2010-4,E01004069,Other,1,1,1.0
2010-4,E01004070,Environmental Health,1,1,1.0
2010-4,E01004092,Environmental Health,1,1,1.0
2010-4,E01004093,Road Safety & Defects,1,1,1.0
2010-4,E01004114,Environmental Disruptions,1,1,1.0
2010-4,E01004131,Road Safety & Defects,1,1,1.0
2010-4,E01004134,Road Safety & Defects,1,1,1.0
2010-4,E01004174,Other,1,1,1.0
2010-4,E01004208,Road Safety & Defects,1,1,1.0
2010-4,E01004215,Road Safety & Defects,1,1,1.0
2010-4,E01004219,Road Safety & Defects,1,1,1.0
2010-4,E01004221,Environmental Health,2,1,2.0
2010-4,E01004221,Road Safety & Defects,2,1,2.0
2010-4,E01004221,Vehicles,1,1,1.0
2010-4,E01004232,Environmental Health,2,2,1.0
2010-4,E01004286,Environmental Health,1,1,1.0
2010-4,E01004293,Road Safety & Defects,2,2,1.0
2010-4,E01004294,Road Safety & Defects,1,1,1.0
2010-4,E01004296,Road Safety & Defects,1,1,1.0
2010-4,E01004315,Road Safety & Defects,1,1,1.0
2010-4,E01004330,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01004343,Environmental Health,1,1,1.0
2010-4,E01004377,Road Safety & Defects,1,1,1.0
2010-4,E01004403,Environmental Health,2,1,2.0
2010-4,E01004430,Environmental Health,1,1,1.0
2010-4,E01004442,Environmental Health,1,1,1.0
2010-4,E01004446,Road Safety & Defects,1,1,1.0
2010-4,E01004447,Road Safety & Defects,1,1,1.0
2010-4,E01004468,Environmental Health,1,1,1.0
2010-4,E01004475,Road Safety & Defects,1,1,1.0
2010-4,E01004477,Road Safety & Defects,1,1,1.0
2010-4,E01004478,Road Safety & Defects,1,1,1.0
2010-4,E01004484,Road Safety & Defects,1,1,1.0
2010-4,E01004496,Environmental Health,1,1,1.0
2010-4,E01004496,Road Safety & Defects,1,1,1.0
2010-4,E01004498,Environmental Health,1,1,1.0
2010-4,E01004500,Road Safety & Defects,1,1,1.0
2010-4,E01004510,Environmental Health,1,1,1.0
2010-4,E01004527,Road Safety & Defects,1,1,1.0
2010-4,E01004529,Road Safety & Defects,1,1,1.0
2010-4,E01004535,Road Safety & Defects,1,1,1.0
2010-4,E01004536,Road Safety & Defects,1,1,1.0
2010-4,E01004537,Road Safety & Defects,1,1,1.0
2010-4,E01004542,Road Safety & Defects,1,1,1.0
2010-4,E01004548,Environmental Disruptions,1,1,1.0
2010-4,E01004549,Road Safety & Defects,1,1,1.0
2010-4,E01004552,Other,1,1,1.0
2010-4,E01004554,Road Safety & Defects,1,1,1.0
2010-4,E01004559,Road Safety & Defects,1,1,1.0
2010-4,E01004572,Road Safety & Defects,1,1,1.0
2010-4,E01004575,Road Safety & Defects,1,1,1.0
2010-4,E01004588,Road Safety & Defects,1,1,1.0
2010-4,E01004589,Road Safety & Defects,1,1,1.0
2010-4,E01004590,Road Safety & Defects,1,1,1.0
2010-4,E01004592,Road Safety & Defects,1,1,1.0
2010-4,E01004598,Road Safety & Defects,1,1,1.0
2010-4,E01004608,Other,1,1,1.0
2010-4,E01004621,Road Safety & Defects,1,1,1.0
2010-4,E01004623,Road Safety & Defects,1,1,1.0
2010-4,E01004646,Road Safety & Defects,1,1,1.0
2010-4,E01004647,Road Safety & Defects,1,1,1.0
2010-4,E01004650,Other,1,1,1.0
2010-4,E01004659,Other,1,1,1.0
2010-4,E01004659,Road Safety & Defects,1,1,1.0
2010-4,E01004661,Road Safety & Defects,1,1,1.0
2010-4,E01004689,Other,1,1,1.0
2010-4,E01004689,Road Safety & Defects,1,1,1.0
2010-4,E01004698,Road Safety & Defects,1,1,1.0
2010-4,E01004720,Environmental Health,1,1,1.0
2010-4,E01004731,Road Safety & Defects,1,1,1.0
2010-4,E01004735,Road Safety & Defects,1,1,1.0
2010-4,E01004736,Road Safety & Defects,4,1,4.0
2010-4,E01004745,Road Safety & Defects,1,1,1.0
2010-4,E01004749,Road Safety & Defects,1,1,1.0
2010-4,E01004761,Road Safety & Defects,1,1,1.0
2010-4,E01004780,Other,1,1,1.0
2010-4,E01004792,Road Safety & Defects,1,1,1.0
2010-4,E01004825,Road Safety & Defects,1,1,1.0
2010-4,E01004857,Road Safety & Defects,1,1,1.0
2010-4,E01004901,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01004905,Road Safety & Defects,2,1,2.0
2010-4,E01004944,Environmental Health,1,1,1.0
2010-4,E01004945,Environmental Health,1,1,1.0
2010-4,E01004958,Road Safety & Defects,1,1,1.0
2010-4,E01004963,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01004970,Road Safety & Defects,1,1,1.0
2010-4,E01004973,Abandoned Vehicles & Parking,1,1,1.0
2010-4,E01004989,Environmental Health,2,2,1.0
2010-4,E01005012,Road Safety & Defects,1,1,1.0
2010-4,E01005040,Road Safety & Defects,1,1,1.0
2010-4,E01005045,Road Safety & Defects,1,1,1.0
2010-4,E01005054,Environmental Health,1,1,1.0
2010-4,E01005057,Road Safety & Defects,1,1,1.0
2010-4,E01005059,Vehicles,1,1,1.0
2010-4,E01005075,Other,1,1,1.0
2010-4,E01005083,Environmental Health,2,1,2.0
2010-4,E01005113,Road Safety & Defects,1,1,1.0
2010-4,E01005117,Road Safety & Defects,1,1,1.0
2010-4,E01005140,Other,1,1,1.0
2010-4,E01005140,Road Safety & Defects,2,1,2.0
2010-4,E01005150,Road Safety & Defects,1,1,1.0
2010-4,E01005159,Road Safety & Defects,1,1,1.0
2010-4,E01005164,Road Safety & Defects,1,1,1.0
2010-4,E01005176,Road Safety & Defects,1,1,1.0
2010-4,E01005177,Vehicles,1,1,1.0
2010-4,E01005186,Environmental Health,3,1,3.0
2010-4,E01005198,Road Safety & Defects,1,1,1.0
2010-4,E01005207,Vehicles,1,1,1.0
2010-4,E01005219,Road Safety & Defects,1,1,1.0
2010-4,E01005233,Other,1,1,1.0
2010-4,E01005239,Road Safety & Defects,1,1,1.0
2010-4,E01005240,Road Safety & Defects,1,1,1.0
2010-4,E01005266,Road Safety & Defects,1,1,1.0
