period,LSOA,SHEF_C,report_count,user_count,average
2010-10,E01001241,Road Safety & Defects,1,1,1.0
2010-10,E01001261,Other,1,1,1.0
2010-10,E01001261,Road Safety & Defects,1,1,1.0
2010-10,E01001272,Road Safety & Defects,1,1,1.0
2010-10,E01001277,Road Safety & Defects,1,1,1.0
2010-10,E01001301,Environmental Health,1,1,1.0
2010-10,E01001305,Other,1,1,1.0
2010-10,E01001307,Road Safety & Defects,1,1,1.0
2010-10,E01001338,Road Safety & Defects,1,1,1.0
2010-10,E01001343,Vehicles,1,1,1.0
2010-10,E01001351,Environmental Health,1,1,1.0
2010-10,E01001353,Environmental Health,1,1,1.0
2010-10,E01001407,Environmental Health,1,1,1.0
2010-10,E01001407,Incivilities,1,1,1.0
2010-10,E01001411,Incivilities,1,1,1.0
2010-10,E01001422,Vehicles,1,1,1.0
2010-10,E01001507,Other,1,1,1.0
2010-10,E01001545,Other,1,1,1.0
2010-10,E01001567,Road Safety & Defects,1,1,1.0
2010-10,E01001578,Other,1,1,1.0
2010-10,E01001619,Environmental Health,1,1,1.0
2010-10,E01001619,Other,1,1,1.0
2010-10,E01001666,Environmental Health,1,1,1.0
2010-10,E01001667,Environmental Health,1,1,1.0
2010-10,E01001680,Environmental Health,1,1,1.0
2010-10,E01001716,Road Safety & Defects,1,1,1.0
2010-10,E01001734,Environmental Health,1,1,1.0
2010-10,E01001734,Road Safety & Defects,1,1,1.0
2010-10,E01001760,Environmental Health,3,1,3.0
2010-10,E01001767,Environmental Health,1,1,1.0
2010-10,E01001823,Environmental Disruptions,1,1,1.0
2010-10,E01001828,Road Safety & Defects,1,1,1.0
2010-10,E01001831,Road Safety & Defects,1,1,1.0
2010-10,E01001837,Other,1,1,1.0
2010-10,E01001847,Road Safety & Defects,1,1,1.0
2010-10,E01001861,Environmental Health,1,1,1.0
2010-10,E01001881,Road Safety & Defects,1,1,1.0
2010-10,E01001891,Incivilities,1,1,1.0
2010-10,E01001893,Road Safety & Defects,1,1,1.0
2010-10,E01001894,Environmental Health,1,1,1.0
2010-10,E01001894,Other,1,1,1.0
2010-10,E01001907,Environmental Health,1,1,1.0
2010-10,E01001952,Road Safety & Defects,1,1,1.0
2010-10,E01002002,Road Safety & Defects,2,2,1.0
2010-10,E01002013,Environmental Disruptions,1,1,1.0
2010-10,E01002018,Road Safety & Defects,1,1,1.0
2010-10,E01002026,Road Safety & Defects,2,1,2.0
2010-10,E01002027,Other,1,1,1.0
2010-10,E01002029,Road Safety & Defects,2,1,2.0
2010-10,E01002053,Environmental Health,1,1,1.0
2010-10,E01002055,Road Safety & Defects,1,1,1.0
2010-10,E01002060,Road Safety & Defects,1,1,1.0
2010-10,E01002061,Environmental Health,1,1,1.0
2010-10,E01002068,Road Safety & Defects,1,1,1.0
2010-10,E01002076,Vehicles,1,1,1.0
2010-10,E01002102,Environmental Health,3,1,3.0
2010-10,E01002114,Road Safety & Defects,1,1,1.0
2010-10,E01002147,Road Safety & Defects,1,1,1.0
2010-10,E01002173,Environmental Health,1,1,1.0
2010-10,E01002189,Road Safety & Defects,1,1,1.0
2010-10,E01002214,Vehicles,1,1,1.0
2010-10,E01002225,Road Safety & Defects,1,1,1.0
2010-10,E01002229,Environmental Health,1,1,1.0
2010-10,E01002239,Other,1,1,1.0
2010-10,E01002242,Road Safety & Defects,1,1,1.0
2010-10,E01002353,Road Safety & Defects,1,1,1.0
2010-10,E01002354,Road Safety & Defects,1,1,1.0
2010-10,E01002387,Access,1,1,1.0
2010-10,E01002399,Vehicles,1,1,1.0
2010-10,E01002405,Incivilities,2,1,2.0
2010-10,E01002407,Other,1,1,1.0
2010-10,E01002414,Road Safety & Defects,1,1,1.0
2010-10,E01002436,Road Safety & Defects,1,1,1.0
2010-10,E01002455,Road Safety & Defects,1,1,1.0
2010-10,E01002467,Road Safety & Defects,1,1,1.0
2010-10,E01002478,Road Safety & Defects,1,1,1.0
2010-10,E01002504,Incivilities,1,1,1.0
2010-10,E01002541,Road Safety & Defects,1,1,1.0
2010-10,E01002559,Road Safety & Defects,1,1,1.0
2010-10,E01002565,Road Safety & Defects,1,1,1.0
2010-10,E01002569,Environmental Health,1,1,1.0
2010-10,E01002569,Road Safety & Defects,1,1,1.0
2010-10,E01002572,Road Safety & Defects,1,1,1.0
2010-10,E01002575,Road Safety & Defects,2,2,1.0
2010-10,E01002577,Road Safety & Defects,1,1,1.0
2010-10,E01002582,Environmental Health,1,1,1.0
2010-10,E01002592,Road Safety & Defects,1,1,1.0
2010-10,E01002634,Other,1,1,1.0
2010-10,E01002634,Road Safety & Defects,1,1,1.0
2010-10,E01002654,Environmental Health,1,1,1.0
2010-10,E01002682,Environmental Health,1,1,1.0
2010-10,E01002687,Other,1,1,1.0
2010-10,E01002687,Road Safety & Defects,1,1,1.0
2010-10,E01002693,Road Safety & Defects,2,2,1.0
2010-10,E01002700,Environmental Health,1,1,1.0
2010-10,E01002704,Road Safety & Defects,1,1,1.0
2010-10,E01002708,Road Safety & Defects,1,1,1.0
2010-10,E01002709,Road Safety & Defects,1,1,1.0
2010-10,E01002710,Environmental Health,1,1,1.0
2010-10,E01002711,Environmental Health,1,1,1.0
2010-10,E01002719,Road Safety & Defects,1,1,1.0
2010-10,E01002765,Road Safety & Defects,1,1,1.0
2010-10,E01002774,Road Safety & Defects,1,1,1.0
2010-10,E01002779,Environmental Health,2,2,1.0
2010-10,E01002785,Road Safety & Defects,2,1,2.0
2010-10,E01002786,Road Safety & Defects,1,1,1.0
2010-10,E01002797,Environmental Health,1,1,1.0
2010-10,E01002801,Environmental Health,1,1,1.0
2010-10,E01002818,Road Safety & Defects,1,1,1.0
2010-10,E01002819,Road Safety & Defects,1,1,1.0
2010-10,E01002864,Road Safety & Defects,2,1,2.0
2010-10,E01002920,Road Safety & Defects,1,1,1.0
2010-10,E01002923,Road Safety & Defects,1,1,1.0
2010-10,E01002930,Road Safety & Defects,1,1,1.0
2010-10,E01002931,Public Space,1,1,1.0
2010-10,E01002939,Other,1,1,1.0
2010-10,E01002946,Environmental Health,1,1,1.0
2010-10,E01002946,Road Safety & Defects,1,1,1.0
2010-10,E01002958,Road Safety & Defects,1,1,1.0
2010-10,E01002959,Road Safety & Defects,1,1,1.0
2010-10,E01002960,Road Safety & Defects,1,1,1.0
2010-10,E01002985,Environmental Health,1,1,1.0
2010-10,E01002991,Road Safety & Defects,1,1,1.0
2010-10,E01003000,Environmental Health,1,1,1.0
2010-10,E01003004,Environmental Health,1,1,1.0
2010-10,E01003004,Vehicles,1,1,1.0
2010-10,E01003009,Road Safety & Defects,1,1,1.0
2010-10,E01003011,Road Safety & Defects,1,1,1.0
2010-10,E01003031,Public Space,1,1,1.0
2010-10,E01003034,Road Safety & Defects,1,1,1.0
2010-10,E01003047,Environmental Health,1,1,1.0
2010-10,E01003047,Other,1,1,1.0
2010-10,E01003084,Environmental Health,1,1,1.0
2010-10,E01003118,Environmental Health,2,1,2.0
2010-10,E01003131,Other,1,1,1.0
2010-10,E01003131,Road Safety & Defects,3,1,3.0
2010-10,E01003138,Road Safety & Defects,1,1,1.0
2010-10,E01003140,Environmental Health,1,1,1.0
2010-10,E01003157,Road Safety & Defects,1,1,1.0
2010-10,E01003176,Road Safety & Defects,1,1,1.0
2010-10,E01003181,Road Safety & Defects,1,1,1.0
2010-10,E01003194,Environmental Health,1,1,1.0
2010-10,E01003210,Environmental Health,1,1,1.0
2010-10,E01003212,Environmental Health,1,1,1.0
2010-10,E01003226,Environmental Health,1,1,1.0
2010-10,E01003309,Road Safety & Defects,1,1,1.0
2010-10,E01003327,Other,1,1,1.0
2010-10,E01003334,Road Safety & Defects,1,1,1.0
2010-10,E01003336,Environmental Health,1,1,1.0
2010-10,E01003340,Environmental Health,1,1,1.0
2010-10,E01003340,Road Safety & Defects,1,1,1.0
2010-10,E01003367,Road Safety & Defects,1,1,1.0
2010-10,E01003399,Road Safety & Defects,1,1,1.0
2010-10,E01003402,Road Safety & Defects,1,1,1.0
2010-10,E01003403,Road Safety & Defects,1,1,1.0
2010-10,E01003404,Road Safety & Defects,1,1,1.0
2010-10,E01003407,Road Safety & Defects,1,1,1.0
2010-10,E01003441,Road Safety & Defects,3,2,1.5
2010-10,E01003446,Environmental Disruptions,1,1,1.0
2010-10,E01003455,Road Safety & Defects,1,1,1.0
2010-10,E01003456,Incivilities,1,1,1.0
2010-10,E01003468,Road Safety & Defects,1,1,1.0
2010-10,E01003469,Other,1,1,1.0
2010-10,E01003469,Road Safety & Defects,1,1,1.0
2010-10,E01003470,Road Safety & Defects,2,2,1.0
2010-10,E01003509,Environmental Health,1,1,1.0
2010-10,E01003535,Other,1,1,1.0
2010-10,E01003546,Environmental Health,1,1,1.0
2010-10,E01003546,Road Safety & Defects,1,1,1.0
2010-10,E01003549,Environmental Health,1,1,1.0
2010-10,E01003549,Other,1,1,1.0
2010-10,E01003594,Road Safety & Defects,1,1,1.0
2010-10,E01003619,Road Safety & Defects,1,1,1.0
2010-10,E01003645,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01003673,Road Safety & Defects,1,1,1.0
2010-10,E01003706,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01003733,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01003760,Vehicles,1,1,1.0
2010-10,E01003771,Environmental Health,1,1,1.0
2010-10,E01003778,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01003778,Road Safety & Defects,1,1,1.0
2010-10,E01003822,Road Safety & Defects,1,1,1.0
2010-10,E01003825,Road Safety & Defects,1,1,1.0
2010-10,E01003838,Environmental Disruptions,1,1,1.0
2010-10,E01003852,Road Safety & Defects,1,1,1.0
2010-10,E01003855,Environmental Health,1,1,1.0
2010-10,E01003858,Road Safety & Defects,1,1,1.0
2010-10,E01003866,Road Safety & Defects,1,1,1.0
2010-10,E01003868,Other,1,1,1.0
2010-10,E01003889,Road Safety & Defects,2,2,1.0
2010-10,E01003897,Road Safety & Defects,1,1,1.0
2010-10,E01003898,Road Safety & Defects,1,1,1.0
2010-10,E01003899,Environmental Disruptions,1,1,1.0
2010-10,E01003899,Vehicles,1,1,1.0
2010-10,E01003916,Other,1,1,1.0
2010-10,E01003934,Road Safety & Defects,2,2,1.0
2010-10,E01003936,Road Safety & Defects,1,1,1.0
2010-10,E01003975,Vehicles,1,1,1.0
2010-10,E01003980,Road Safety & Defects,1,1,1.0
2010-10,E01003981,Road Safety & Defects,1,1,1.0
2010-10,E01003987,Other,1,1,1.0
2010-10,E01003997,Other,1,1,1.0
2010-10,E01003997,Vehicles,1,1,1.0
2010-10,E01004002,Environmental Health,2,1,2.0
2010-10,E01004016,Road Safety & Defects,2,2,1.0
2010-10,E01004027,Road Safety & Defects,1,1,1.0
2010-10,E01004050,Vehicles,1,1,1.0
2010-10,E01004069,Road Safety & Defects,1,1,1.0
2010-10,E01004070,Road Safety & Defects,1,1,1.0
2010-10,E01004080,Environmental Disruptions,1,1,1.0
2010-10,E01004134,Road Safety & Defects,1,1,1.0
2010-10,E01004143,Environmental Disruptions,1,1,1.0
2010-10,E01004179,Environmental Health,1,1,1.0
2010-10,E01004214,Environmental Health,1,1,1.0
2010-10,E01004215,Other,1,1,1.0
2010-10,E01004221,Road Safety & Defects,1,1,1.0
2010-10,E01004254,Road Safety & Defects,1,1,1.0
2010-10,E01004258,Road Safety & Defects,1,1,1.0
2010-10,E01004269,Environmental Health,4,1,4.0
2010-10,E01004270,Environmental Health,2,1,2.0
2010-10,E01004307,Other,1,1,1.0
2010-10,E01004314,Environmental Health,1,1,1.0
2010-10,E01004330,Environmental Health,3,1,3.0
2010-10,E01004332,Environmental Health,1,1,1.0
2010-10,E01004343,Environmental Health,1,1,1.0
2010-10,E01004352,Environmental Health,1,1,1.0
2010-10,E01004379,Environmental Health,1,1,1.0
2010-10,E01004381,Road Safety & Defects,1,1,1.0
2010-10,E01004397,Road Safety & Defects,1,1,1.0
2010-10,E01004406,Road Safety & Defects,1,1,1.0
2010-10,E01004409,Road Safety & Defects,2,1,2.0
2010-10,E01004411,Road Safety & Defects,1,1,1.0
2010-10,E01004443,Environmental Health,1,1,1.0
2010-10,E01004445,Environmental Health,1,1,1.0
2010-10,E01004466,Environmental Health,1,1,1.0
2010-10,E01004496,Other,1,1,1.0
2010-10,E01004500,Road Safety & Defects,1,1,1.0
2010-10,E01004501,Road Safety & Defects,1,1,1.0
2010-10,E01004522,Road Safety & Defects,1,1,1.0
2010-10,E01004525,Other,1,1,1.0
2010-10,E01004534,Other,1,1,1.0
2010-10,E01004554,Road Safety & Defects,2,2,1.0
2010-10,E01004559,Road Safety & Defects,1,1,1.0
2010-10,E01004563,Environmental Health,1,1,1.0
2010-10,E01004572,Environmental Disruptions,1,1,1.0
2010-10,E01004572,Road Safety & Defects,2,2,1.0
2010-10,E01004573,Road Safety & Defects,1,1,1.0
2010-10,E01004575,Road Safety & Defects,1,1,1.0
2010-10,E01004583,Road Safety & Defects,1,1,1.0
2010-10,E01004602,Road Safety & Defects,1,1,1.0
2010-10,E01004609,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01004620,Road Safety & Defects,1,1,1.0
2010-10,E01004621,Environmental Disruptions,1,1,1.0
2010-10,E01004621,Road Safety & Defects,2,2,1.0
2010-10,E01004623,Road Safety & Defects,1,1,1.0
2010-10,E01004634,Road Safety & Defects,1,1,1.0
2010-10,E01004639,Road Safety & Defects,1,1,1.0
2010-10,E01004644,Road Safety & Defects,1,1,1.0
2010-10,E01004649,Environmental Health,1,1,1.0
2010-10,E01004653,Road Safety & Defects,1,1,1.0
2010-10,E01004667,Incivilities,1,1,1.0
2010-10,E01004686,Road Safety & Defects,1,1,1.0
2010-10,E01004689,Road Safety & Defects,2,1,2.0
2010-10,E01004734,Other,1,1,1.0
2010-10,E01004734,Road Safety & Defects,1,1,1.0
2010-10,E01004736,Road Safety & Defects,2,2,1.0
2010-10,E01004741,Road Safety & Defects,1,1,1.0
2010-10,E01004753,Road Safety & Defects,1,1,1.0
2010-10,E01004763,Road Safety & Defects,2,1,2.0
2010-10,E01004765,Road Safety & Defects,1,1,1.0
2010-10,E01004766,Road Safety & Defects,1,1,1.0
2010-10,E01004775,Road Safety & Defects,1,1,1.0
2010-10,E01004776,Vehicles,1,1,1.0
2010-10,E01004784,Road Safety & Defects,1,1,1.0
2010-10,E01004789,Road Safety & Defects,1,1,1.0
2010-10,E01004801,Other,1,1,1.0
2010-10,E01004806,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01004812,Road Safety & Defects,1,1,1.0
2010-10,E01004815,Road Safety & Defects,1,1,1.0
2010-10,E01004823,Road Safety & Defects,1,1,1.0
2010-10,E01004827,Environmental Health,1,1,1.0
2010-10,E01004882,Public Space,1,1,1.0
2010-10,E01004885,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01004928,Environmental Health,1,1,1.0
2010-10,E01004929,Other,1,1,1.0
2010-10,E01004950,Road Safety & Defects,1,1,1.0
2010-10,E01005005,Road Safety & Defects,1,1,1.0
2010-10,E01005061,Road Safety & Defects,1,1,1.0
2010-10,E01005075,Road Safety & Defects,1,1,1.0
2010-10,E01005111,Road Safety & Defects,1,1,1.0
2010-10,E01005152,Environmental Health,1,1,1.0
2010-10,E01005156,Other,1,1,1.0
2010-10,E01005164,Road Safety & Defects,1,1,1.0
2010-10,E01005201,Environmental Health,1,1,1.0
2010-10,E01005208,Environmental Health,1,1,1.0
2010-10,E01005268,Environmental Health,1,1,1.0
2010-10,E01005273,Environmental Health,7,1,7.0
2010-10,E01005276,Road Safety & Defects,1,1,1.0
2010-10,E01005333,Road Safety & Defects,1,1,1.0
2010-10,E01005351,Road Safety & Defects,1,1,1.0
2010-10,E01005355,Road Safety & Defects,1,1,1.0
2010-10,E01005392,Road Safety & Defects,2,2,1.0
2010-10,E01005406,Road Safety & Defects,3,2,1.5
2010-10,E01005411,Road Safety & Defects,1,1,1.0
2010-10,E01005428,Road Safety & Defects,1,1,1.0
2010-10,E01005446,Road Safety & Defects,1,1,1.0
2010-10,E01005447,Road Safety & Defects,3,1,3.0
2010-10,E01005503,Road Safety & Defects,1,1,1.0
2010-10,E01005514,Road Safety & Defects,1,1,1.0
2010-10,E01005518,Road Safety & Defects,1,1,1.0
2010-10,E01005521,Road Safety & Defects,1,1,1.0
2010-10,E01005534,Environmental Disruptions,1,1,1.0
2010-10,E01005605,Road Safety & Defects,1,1,1.0
2010-10,E01005612,Environmental Health,1,1,1.0
2010-10,E01005612,Public Space,1,1,1.0
2010-10,E01005613,Road Safety & Defects,1,1,1.0
2010-10,E01005628,Road Safety & Defects,1,1,1.0
2010-10,E01005681,Road Safety & Defects,1,1,1.0
2010-10,E01005693,Road Safety & Defects,1,1,1.0
2010-10,E01005727,Road Safety & Defects,1,1,1.0
2010-10,E01005733,Incivilities,1,1,1.0
2010-10,E01005747,Road Safety & Defects,1,1,1.0
2010-10,E01005752,Road Safety & Defects,1,1,1.0
2010-10,E01005765,Road Safety & Defects,1,1,1.0
2010-10,E01005771,Environmental Health,1,1,1.0
2010-10,E01005771,Road Safety & Defects,1,1,1.0
2010-10,E01005773,Road Safety & Defects,2,2,1.0
2010-10,E01005777,Environmental Health,1,1,1.0
2010-10,E01005778,Road Safety & Defects,1,1,1.0
2010-10,E01005797,Road Safety & Defects,1,1,1.0
2010-10,E01005800,Other,1,1,1.0
2010-10,E01005807,Road Safety & Defects,1,1,1.0
2010-10,E01005839,Road Safety & Defects,1,1,1.0
2010-10,E01005840,Road Safety & Defects,1,1,1.0
2010-10,E01005845,Road Safety & Defects,1,1,1.0
2010-10,E01005850,Road Safety & Defects,1,1,1.0
2010-10,E01005884,Road Safety & Defects,1,1,1.0
2010-10,E01005890,Road Safety & Defects,1,1,1.0
2010-10,E01005894,Road Safety & Defects,1,1,1.0
2010-10,E01005896,Vehicles,1,1,1.0
2010-10,E01005909,Environmental Disruptions,1,1,1.0
2010-10,E01006000,Road Safety & Defects,1,1,1.0
2010-10,E01006035,Environmental Health,1,1,1.0
2010-10,E01006041,Environmental Health,1,1,1.0
2010-10,E01006044,Road Safety & Defects,1,1,1.0
2010-10,E01006077,Environmental Health,1,1,1.0
2010-10,E01006087,Road Safety & Defects,1,1,1.0
2010-10,E01006094,Environmental Disruptions,1,1,1.0
2010-10,E01006121,Environmental Health,1,1,1.0
2010-10,E01006123,Public Space,1,1,1.0
2010-10,E01006126,Other,1,1,1.0
2010-10,E01006143,Environmental Health,1,1,1.0
2010-10,E01006143,Public Space,1,1,1.0
2010-10,E01006154,Road Safety & Defects,1,1,1.0
2010-10,E01006157,Incivilities,1,1,1.0
2010-10,E01006170,Road Safety & Defects,1,1,1.0
2010-10,E01006176,Other,1,1,1.0
2010-10,E01006187,Road Safety & Defects,1,1,1.0
2010-10,E01006188,Environmental Health,1,1,1.0
2010-10,E01006188,Other,1,1,1.0
2010-10,E01006214,Road Safety & Defects,1,1,1.0
2010-10,E01006216,Road Safety & Defects,8,1,8.0
2010-10,E01006218,Road Safety & Defects,1,1,1.0
2010-10,E01006312,Environmental Disruptions,1,1,1.0
2010-10,E01006312,Other,3,2,1.5
2010-10,E01006320,Environmental Disruptions,1,1,1.0
2010-10,E01006323,Environmental Health,1,1,1.0
2010-10,E01006346,Road Safety & Defects,1,1,1.0
2010-10,E01006348,Other,1,1,1.0
2010-10,E01006423,Public Space,1,1,1.0
2010-10,E01006488,Road Safety & Defects,2,1,2.0
2010-10,E01006497,Environmental Health,1,1,1.0
2010-10,E01006504,Road Safety & Defects,1,1,1.0
2010-10,E01006514,Environmental Disruptions,1,1,1.0
2010-10,E01006522,Environmental Health,1,1,1.0
2010-10,E01006537,Environmental Disruptions,1,1,1.0
2010-10,E01006541,Road Safety & Defects,1,1,1.0
2010-10,E01006546,Other,1,1,1.0
2010-10,E01006547,Environmental Health,1,1,1.0
2010-10,E01006547,Other,1,1,1.0
2010-10,E01006552,Environmental Disruptions,1,1,1.0
2010-10,E01006552,Public Space,1,1,1.0
2010-10,E01006556,Other,1,1,1.0
2010-10,E01006590,Environmental Health,1,1,1.0
2010-10,E01006594,Other,1,1,1.0
2010-10,E01006613,Road Safety & Defects,1,1,1.0
2010-10,E01006643,Road Safety & Defects,1,1,1.0
2010-10,E01006685,Road Safety & Defects,1,1,1.0
2010-10,E01006694,Other,1,1,1.0
2010-10,E01006746,Road Safety & Defects,1,1,1.0
2010-10,E01006785,Road Safety & Defects,1,1,1.0
2010-10,E01006797,Other,1,1,1.0
2010-10,E01006851,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01006859,Road Safety & Defects,1,1,1.0
2010-10,E01006920,Road Safety & Defects,1,1,1.0
2010-10,E01006927,Road Safety & Defects,2,2,1.0
2010-10,E01006938,Road Safety & Defects,1,1,1.0
2010-10,E01006954,Road Safety & Defects,1,1,1.0
2010-10,E01006984,Environmental Health,1,1,1.0
2010-10,E01006988,Other,1,1,1.0
2010-10,E01007010,Environmental Health,1,1,1.0
2010-10,E01007020,Vehicles,1,1,1.0
2010-10,E01007033,Road Safety & Defects,1,1,1.0
2010-10,E01007056,Abandoned Vehicles & Parking,1,1,1.0
2010-10,E01007056,Environmental Disruptions,1,1,1.0
2010-10,E01007118,Other,1,1,1.0
2010-10,E01007144,Road Safety & Defects,1,1,1.0
2010-10,E01007174,Environmental Health,1,1,1.0
2010-10,E01007186,Other,1,1,1.0
2010-10,E01007186,Road Safety & Defects,1,1,1.0
2010-10,E01007187,Road Safety & Defects,1,1,1.0
