period,LSOA,SHEF_C,report_count,user_count,average
2014-9,E01000174,Road Safety & Defects,3,2,1.5
2014-9,E01000183,Road Safety & Defects,3,1,3.0
2014-9,E01000188,Road Safety & Defects,1,1,1.0
2014-9,E01000196,Road Safety & Defects,1,1,1.0
2014-9,E01000197,Environmental Health,1,1,1.0
2014-9,E01000198,Road Safety & Defects,1,1,1.0
2014-9,E01000205,Environmental Disruptions,1,1,1.0
2014-9,E01000205,Environmental Health,1,1,1.0
2014-9,E01000205,Road Safety & Defects,1,1,1.0
2014-9,E01000205,Vehicles,1,1,1.0
2014-9,E01000208,Environmental Health,2,2,1.0
2014-9,E01000210,Road Safety & Defects,1,1,1.0
2014-9,E01000211,Environmental Disruptions,1,1,1.0
2014-9,E01000211,Road Safety & Defects,2,1,2.0
2014-9,E01000215,Incivilities,1,1,1.0
2014-9,E01000223,Environmental Disruptions,1,1,1.0
2014-9,E01000223,Environmental Health,3,1,3.0
2014-9,E01000223,Vehicles,1,1,1.0
2014-9,E01000233,Road Safety & Defects,1,1,1.0
2014-9,E01000234,Environmental Health,1,1,1.0
2014-9,E01000234,Road Safety & Defects,1,1,1.0
2014-9,E01000235,Environmental Health,1,1,1.0
2014-9,E01000235,Road Safety & Defects,2,1,2.0
2014-9,E01000244,Road Safety & Defects,1,1,1.0
2014-9,E01000245,Environmental Health,1,1,1.0
2014-9,E01000245,Road Safety & Defects,1,1,1.0
2014-9,E01000246,Environmental Health,1,1,1.0
2014-9,E01000247,Road Safety & Defects,1,1,1.0
2014-9,E01000248,Environmental Health,2,1,2.0
2014-9,E01000248,Road Safety & Defects,1,1,1.0
2014-9,E01000249,Environmental Health,1,1,1.0
2014-9,E01000249,Road Safety & Defects,1,1,1.0
2014-9,E01000250,Environmental Health,2,2,1.0
2014-9,E01000251,Road Safety & Defects,2,1,2.0
2014-9,E01000253,Environmental Disruptions,1,1,1.0
2014-9,E01000253,Road Safety & Defects,1,1,1.0
2014-9,E01000254,Road Safety & Defects,1,1,1.0
2014-9,E01000257,Environmental Health,2,1,2.0
2014-9,E01000257,Road Safety & Defects,2,2,1.0
2014-9,E01000261,Road Safety & Defects,3,1,3.0
2014-9,E01000262,Environmental Health,3,1,3.0
2014-9,E01000263,Environmental Health,1,1,1.0
2014-9,E01000264,Road Safety & Defects,3,1,3.0
2014-9,E01000268,Road Safety & Defects,1,1,1.0
2014-9,E01000268,Vehicles,1,1,1.0
2014-9,E01000273,Environmental Health,2,2,1.0
2014-9,E01000273,Road Safety & Defects,1,1,1.0
2014-9,E01000278,Road Safety & Defects,1,1,1.0
2014-9,E01000279,Environmental Health,1,1,1.0
2014-9,E01000279,Road Safety & Defects,2,2,1.0
2014-9,E01000280,Road Safety & Defects,1,1,1.0
2014-9,E01000285,Vehicles,1,1,1.0
2014-9,E01000286,Environmental Health,1,1,1.0
2014-9,E01000290,Environmental Health,1,1,1.0
2014-9,E01000290,Road Safety & Defects,2,1,2.0
2014-9,E01000294,Road Safety & Defects,1,1,1.0
2014-9,E01000296,Road Safety & Defects,1,1,1.0
2014-9,E01000298,Environmental Health,4,2,2.0
2014-9,E01000299,Road Safety & Defects,1,1,1.0
2014-9,E01000302,Road Safety & Defects,1,1,1.0
2014-9,E01000307,Environmental Health,1,1,1.0
2014-9,E01000307,Road Safety & Defects,1,1,1.0
2014-9,E01000309,Environmental Health,1,1,1.0
2014-9,E01000311,Road Safety & Defects,1,1,1.0
2014-9,E01000314,Road Safety & Defects,1,1,1.0
2014-9,E01000317,Environmental Health,2,2,1.0
2014-9,E01000317,Road Safety & Defects,2,1,2.0
2014-9,E01000323,Road Safety & Defects,1,1,1.0
2014-9,E01000331,Environmental Health,1,1,1.0
2014-9,E01000335,Road Safety & Defects,1,1,1.0
2014-9,E01000336,Road Safety & Defects,1,1,1.0
2014-9,E01000352,Road Safety & Defects,2,1,2.0
2014-9,E01000353,Road Safety & Defects,1,1,1.0
2014-9,E01000360,Road Safety & Defects,7,1,7.0
2014-9,E01000362,Road Safety & Defects,1,1,1.0
2014-9,E01000379,Road Safety & Defects,1,1,1.0
2014-9,E01000391,Incivilities,2,1,2.0
2014-9,E01000392,Incivilities,1,1,1.0
2014-9,E01000392,Road Safety & Defects,1,1,1.0
2014-9,E01000396,Vehicles,1,1,1.0
2014-9,E01000404,Environmental Health,1,1,1.0
2014-9,E01000423,Road Safety & Defects,1,1,1.0
2014-9,E01000444,Road Safety & Defects,1,1,1.0
2014-9,E01000447,Road Safety & Defects,1,1,1.0
2014-9,E01000449,Incivilities,1,1,1.0
2014-9,E01000449,Road Safety & Defects,1,1,1.0
2014-9,E01000451,Road Safety & Defects,2,2,1.0
2014-9,E01000457,Incivilities,1,1,1.0
2014-9,E01000461,Road Safety & Defects,1,1,1.0
2014-9,E01000462,Environmental Disruptions,1,1,1.0
2014-9,E01000466,Road Safety & Defects,1,1,1.0
2014-9,E01000473,Environmental Health,1,1,1.0
2014-9,E01000483,Environmental Health,3,1,3.0
2014-9,E01000493,Road Safety & Defects,1,1,1.0
2014-9,E01000506,Environmental Health,1,1,1.0
2014-9,E01000517,Road Safety & Defects,1,1,1.0
2014-9,E01000526,Road Safety & Defects,1,1,1.0
2014-9,E01000540,Environmental Health,1,1,1.0
2014-9,E01000550,Vehicles,1,1,1.0
2014-9,E01000569,Abandoned Vehicles & Parking,1,1,1.0
2014-9,E01000569,Incivilities,1,1,1.0
2014-9,E01000572,Environmental Health,10,2,5.0
2014-9,E01000572,Road Safety & Defects,1,1,1.0
2014-9,E01000573,Environmental Health,8,1,8.0
2014-9,E01000573,Road Safety & Defects,1,1,1.0
2014-9,E01000575,Environmental Disruptions,1,1,1.0
2014-9,E01000575,Environmental Health,3,2,1.5
2014-9,E01000576,Environmental Health,1,1,1.0
2014-9,E01000587,Environmental Health,1,1,1.0
2014-9,E01000588,Environmental Health,1,1,1.0
2014-9,E01000590,Environmental Health,1,1,1.0
2014-9,E01000592,Road Safety & Defects,1,1,1.0
2014-9,E01000600,Road Safety & Defects,2,1,2.0
2014-9,E01000603,Incivilities,1,1,1.0
2014-9,E01000612,Environmental Health,2,1,2.0
2014-9,E01000615,Environmental Disruptions,1,1,1.0
2014-9,E01000615,Road Safety & Defects,1,1,1.0
2014-9,E01000633,Abandoned Vehicles & Parking,1,1,1.0
2014-9,E01000643,Environmental Health,1,1,1.0
2014-9,E01000645,Environmental Health,2,2,1.0
2014-9,E01000645,Incivilities,1,1,1.0
2014-9,E01000645,Road Safety & Defects,2,2,1.0
2014-9,E01000646,Environmental Disruptions,1,1,1.0
2014-9,E01000646,Environmental Health,1,1,1.0
2014-9,E01000646,Road Safety & Defects,1,1,1.0
2014-9,E01000646,Vehicles,1,1,1.0
2014-9,E01000647,Road Safety & Defects,1,1,1.0
2014-9,E01000648,Incivilities,1,1,1.0
2014-9,E01000648,Road Safety & Defects,2,2,1.0
2014-9,E01000649,Road Safety & Defects,2,1,2.0
2014-9,E01000649,Vehicles,1,1,1.0
2014-9,E01000651,Environmental Disruptions,1,1,1.0
2014-9,E01000651,Environmental Health,1,1,1.0
2014-9,E01000651,Road Safety & Defects,2,1,2.0
2014-9,E01000652,Road Safety & Defects,1,1,1.0
2014-9,E01000656,Environmental Health,1,1,1.0
2014-9,E01000657,Road Safety & Defects,2,2,1.0
2014-9,E01000661,Environmental Disruptions,1,1,1.0
2014-9,E01000661,Road Safety & Defects,2,1,2.0
2014-9,E01000662,Road Safety & Defects,4,1,4.0
2014-9,E01000663,Environmental Disruptions,2,1,2.0
2014-9,E01000663,Environmental Health,4,2,2.0
2014-9,E01000663,Road Safety & Defects,3,1,3.0
2014-9,E01000664,Road Safety & Defects,1,1,1.0
2014-9,E01000665,Environmental Health,1,1,1.0
2014-9,E01000666,Environmental Disruptions,1,1,1.0
2014-9,E01000666,Road Safety & Defects,2,1,2.0
2014-9,E01000668,Environmental Health,1,1,1.0
2014-9,E01000668,Road Safety & Defects,3,1,3.0
2014-9,E01000669,Road Safety & Defects,1,1,1.0
2014-9,E01000670,Road Safety & Defects,4,1,4.0
2014-9,E01000671,Road Safety & Defects,2,1,2.0
2014-9,E01000672,Environmental Health,3,2,1.5
2014-9,E01000672,Road Safety & Defects,2,1,2.0
2014-9,E01000672,Vehicles,1,1,1.0
2014-9,E01000673,Environmental Disruptions,3,1,3.0
2014-9,E01000673,Environmental Health,1,1,1.0
2014-9,E01000673,Road Safety & Defects,1,1,1.0
2014-9,E01000674,Environmental Disruptions,3,1,3.0
2014-9,E01000674,Environmental Health,3,1,3.0
2014-9,E01000674,Road Safety & Defects,1,1,1.0
2014-9,E01000675,Access,1,1,1.0
2014-9,E01000675,Road Safety & Defects,5,2,2.5
2014-9,E01000676,Environmental Health,1,1,1.0
2014-9,E01000676,Road Safety & Defects,6,3,2.0
2014-9,E01000677,Environmental Disruptions,1,1,1.0
2014-9,E01000677,Environmental Health,2,1,2.0
2014-9,E01000677,Road Safety & Defects,1,1,1.0
2014-9,E01000678,Road Safety & Defects,1,1,1.0
2014-9,E01000679,Environmental Disruptions,1,1,1.0
2014-9,E01000680,Environmental Disruptions,1,1,1.0
2014-9,E01000680,Road Safety & Defects,1,1,1.0
2014-9,E01000683,Environmental Disruptions,1,1,1.0
2014-9,E01000685,Environmental Health,2,1,2.0
2014-9,E01000686,Road Safety & Defects,2,2,1.0
2014-9,E01000687,Environmental Health,1,1,1.0
2014-9,E01000687,Road Safety & Defects,1,1,1.0
2014-9,E01000687,Vehicles,2,1,2.0
2014-9,E01000688,Road Safety & Defects,3,2,1.5
2014-9,E01000691,Environmental Health,1,1,1.0
2014-9,E01000692,Road Safety & Defects,2,1,2.0
2014-9,E01000693,Road Safety & Defects,1,1,1.0
2014-9,E01000694,Road Safety & Defects,2,2,1.0
2014-9,E01000695,Vehicles,1,1,1.0
2014-9,E01000696,Environmental Disruptions,1,1,1.0
2014-9,E01000696,Road Safety & Defects,1,1,1.0
2014-9,E01000697,Environmental Health,2,1,2.0
2014-9,E01000697,Road Safety & Defects,4,1,4.0
2014-9,E01000698,Road Safety & Defects,1,1,1.0
2014-9,E01000699,Environmental Health,3,3,1.0
2014-9,E01000700,Environmental Health,2,2,1.0
2014-9,E01000700,Road Safety & Defects,1,1,1.0
2014-9,E01000701,Environmental Health,7,1,7.0
2014-9,E01000702,Environmental Health,1,1,1.0
2014-9,E01000703,Environmental Disruptions,1,1,1.0
2014-9,E01000703,Environmental Health,1,1,1.0
2014-9,E01000703,Road Safety & Defects,1,1,1.0
2014-9,E01000705,Environmental Health,7,2,3.5
2014-9,E01000708,Road Safety & Defects,1,1,1.0
2014-9,E01000709,Environmental Health,1,1,1.0
2014-9,E01000709,Road Safety & Defects,1,1,1.0
2014-9,E01000710,Environmental Disruptions,1,1,1.0
2014-9,E01000710,Environmental Health,2,1,2.0
2014-9,E01000710,Incivilities,1,1,1.0
2014-9,E01000711,Environmental Health,3,3,1.0
2014-9,E01000712,Access,2,1,2.0
2014-9,E01000712,Road Safety & Defects,1,1,1.0
2014-9,E01000713,Environmental Health,1,1,1.0
2014-9,E01000713,Road Safety & Defects,1,1,1.0
2014-9,E01000713,Vehicles,1,1,1.0
2014-9,E01000714,Incivilities,10,2,5.0
2014-9,E01000715,Road Safety & Defects,2,2,1.0
2014-9,E01000719,Environmental Health,2,1,2.0
2014-9,E01000719,Road Safety & Defects,5,4,1.25
2014-9,E01000720,Environmental Health,1,1,1.0
2014-9,E01000721,Environmental Health,2,1,2.0
2014-9,E01000722,Environmental Disruptions,1,1,1.0
2014-9,E01000722,Environmental Health,1,1,1.0
2014-9,E01000722,Incivilities,1,1,1.0
2014-9,E01000722,Road Safety & Defects,1,1,1.0
2014-9,E01000724,Environmental Health,1,1,1.0
2014-9,E01000724,Road Safety & Defects,1,1,1.0
2014-9,E01000725,Road Safety & Defects,1,1,1.0
2014-9,E01000726,Road Safety & Defects,1,1,1.0
2014-9,E01000728,Road Safety & Defects,1,1,1.0
2014-9,E01000732,Access,1,1,1.0
2014-9,E01000733,Access,1,1,1.0
2014-9,E01000733,Environmental Disruptions,1,1,1.0
2014-9,E01000736,Road Safety & Defects,1,1,1.0
2014-9,E01000739,Environmental Health,1,1,1.0
2014-9,E01000740,Environmental Health,3,2,1.5
2014-9,E01000742,Environmental Health,6,2,3.0
2014-9,E01000743,Environmental Health,7,6,1.1666666666666667
2014-9,E01000746,Access,1,1,1.0
2014-9,E01000746,Environmental Health,2,2,1.0
2014-9,E01000746,Road Safety & Defects,1,1,1.0
2014-9,E01000747,Environmental Health,3,3,1.0
2014-9,E01000747,Road Safety & Defects,5,3,1.6666666666666667
2014-9,E01000748,Environmental Health,1,1,1.0
2014-9,E01000748,Road Safety & Defects,1,1,1.0
2014-9,E01000749,Environmental Health,2,1,2.0
2014-9,E01000749,Road Safety & Defects,4,2,2.0
2014-9,E01000752,Incivilities,1,1,1.0
2014-9,E01000752,Road Safety & Defects,1,1,1.0
2014-9,E01000756,Environmental Health,1,1,1.0
2014-9,E01000759,Environmental Disruptions,1,1,1.0
2014-9,E01000759,Road Safety & Defects,4,1,4.0
2014-9,E01000760,Environmental Disruptions,1,1,1.0
2014-9,E01000760,Road Safety & Defects,2,1,2.0
2014-9,E01000761,Environmental Disruptions,1,1,1.0
2014-9,E01000761,Road Safety & Defects,3,1,3.0
2014-9,E01000763,Vehicles,2,2,1.0
2014-9,E01000765,Road Safety & Defects,4,2,2.0
2014-9,E01000766,Road Safety & Defects,2,1,2.0
2014-9,E01000767,Road Safety & Defects,1,1,1.0
2014-9,E01000768,Road Safety & Defects,1,1,1.0
2014-9,E01000770,Environmental Health,2,1,2.0
2014-9,E01000770,Road Safety & Defects,1,1,1.0
2014-9,E01000771,Incivilities,1,1,1.0
2014-9,E01000772,Environmental Disruptions,1,1,1.0
2014-9,E01000774,Road Safety & Defects,1,1,1.0
2014-9,E01000775,Environmental Health,3,2,1.5
2014-9,E01000777,Road Safety & Defects,1,1,1.0
2014-9,E01000777,Vehicles,1,1,1.0
2014-9,E01000778,Environmental Health,1,1,1.0
2014-9,E01000782,Environmental Health,1,1,1.0
2014-9,E01000783,Environmental Health,1,1,1.0
2014-9,E01000783,Vehicles,1,1,1.0
2014-9,E01000786,Environmental Health,2,1,2.0
2014-9,E01000787,Environmental Health,2,1,2.0
2014-9,E01000788,Environmental Health,1,1,1.0
2014-9,E01000788,Road Safety & Defects,1,1,1.0
2014-9,E01000795,Road Safety & Defects,1,1,1.0
2014-9,E01000797,Environmental Health,2,2,1.0
2014-9,E01000798,Environmental Health,1,1,1.0
2014-9,E01000799,Environmental Health,4,4,1.0
2014-9,E01000799,Road Safety & Defects,2,2,1.0
2014-9,E01000800,Environmental Health,2,2,1.0
2014-9,E01000801,Environmental Disruptions,2,1,2.0
2014-9,E01000801,Environmental Health,4,1,4.0
2014-9,E01000801,Incivilities,1,1,1.0
2014-9,E01000801,Vehicles,1,1,1.0
2014-9,E01000802,Environmental Health,1,1,1.0
2014-9,E01000802,Road Safety & Defects,1,1,1.0
2014-9,E01000802,Vehicles,1,1,1.0
2014-9,E01000805,Environmental Disruptions,1,1,1.0
2014-9,E01000805,Environmental Health,5,5,1.0
2014-9,E01000805,Road Safety & Defects,1,1,1.0
2014-9,E01000806,Environmental Health,2,2,1.0
2014-9,E01000806,Incivilities,1,1,1.0
2014-9,E01000807,Environmental Health,1,1,1.0
2014-9,E01000807,Road Safety & Defects,1,1,1.0
2014-9,E01000811,Environmental Health,1,1,1.0
2014-9,E01000812,Environmental Health,1,1,1.0
2014-9,E01000812,Road Safety & Defects,1,1,1.0
2014-9,E01000813,Environmental Health,3,2,1.5
2014-9,E01000813,Road Safety & Defects,2,1,2.0
2014-9,E01000814,Environmental Health,3,2,1.5
2014-9,E01000818,Environmental Disruptions,1,1,1.0
2014-9,E01000819,Environmental Health,1,1,1.0
2014-9,E01000823,Road Safety & Defects,1,1,1.0
2014-9,E01000825,Road Safety & Defects,1,1,1.0
2014-9,E01000827,Road Safety & Defects,2,2,1.0
2014-9,E01000828,Road Safety & Defects,1,1,1.0
2014-9,E01000830,Environmental Disruptions,1,1,1.0
2014-9,E01000831,Road Safety & Defects,2,2,1.0
2014-9,E01000832,Environmental Health,2,2,1.0
2014-9,E01000832,Road Safety & Defects,1,1,1.0
2014-9,E01000833,Access,1,1,1.0
2014-9,E01000835,Road Safety & Defects,3,2,1.5
2014-9,E01000838,Road Safety & Defects,1,1,1.0
2014-9,E01000840,Road Safety & Defects,1,1,1.0
2014-9,E01000841,Environmental Health,1,1,1.0
2014-9,E01000850,Road Safety & Defects,1,1,1.0
2014-9,E01000853,Road Safety & Defects,1,1,1.0
2014-9,E01000855,Road Safety & Defects,1,1,1.0
2014-9,E01000856,Environmental Disruptions,1,1,1.0
2014-9,E01000879,Road Safety & Defects,1,1,1.0
2014-9,E01000889,Road Safety & Defects,1,1,1.0
2014-9,E01000908,Environmental Health,2,1,2.0
2014-9,E01000908,Road Safety & Defects,1,1,1.0
2014-9,E01000914,Environmental Health,1,1,1.0
2014-9,E01000914,Road Safety & Defects,9,4,2.25
2014-9,E01000914,Vehicles,1,1,1.0
2014-9,E01000915,Road Safety & Defects,5,2,2.5
2014-9,E01000917,Environmental Disruptions,1,1,1.0
2014-9,E01000918,Road Safety & Defects,1,1,1.0
2014-9,E01000919,Road Safety & Defects,2,2,1.0
2014-9,E01000920,Road Safety & Defects,1,1,1.0
2014-9,E01000921,Road Safety & Defects,1,1,1.0
2014-9,E01000921,Vehicles,1,1,1.0
2014-9,E01000925,Abandoned Vehicles & Parking,1,1,1.0
2014-9,E01000925,Environmental Health,1,1,1.0
2014-9,E01000928,Abandoned Vehicles & Parking,1,1,1.0
2014-9,E01000928,Environmental Disruptions,1,1,1.0
2014-9,E01000928,Road Safety & Defects,1,1,1.0
2014-9,E01000932,Road Safety & Defects,1,1,1.0
2014-9,E01000937,Road Safety & Defects,1,1,1.0
2014-9,E01000942,Road Safety & Defects,1,1,1.0
2014-9,E01000943,Road Safety & Defects,1,1,1.0
2014-9,E01000945,Road Safety & Defects,1,1,1.0
2014-9,E01000961,Incivilities,1,1,1.0
2014-9,E01000969,Environmental Disruptions,1,1,1.0
2014-9,E01000969,Environmental Health,3,2,1.5
2014-9,E01000973,Environmental Health,1,1,1.0
2014-9,E01000981,Environmental Disruptions,1,1,1.0
2014-9,E01000997,Road Safety & Defects,1,1,1.0
2014-9,E01000998,Road Safety & Defects,1,1,1.0
2014-9,E01001018,Road Safety & Defects,1,1,1.0
2014-9,E01001019,Road Safety & Defects,1,1,1.0
2014-9,E01001022,Road Safety & Defects,1,1,1.0
2014-9,E01001042,Road Safety & Defects,1,1,1.0
2014-9,E01001045,Road Safety & Defects,1,1,1.0
2014-9,E01001048,Environmental Disruptions,1,1,1.0
2014-9,E01001063,Environmental Health,1,1,1.0
2014-9,E01001063,Road Safety & Defects,1,1,1.0
2014-9,E01001064,Environmental Disruptions,1,1,1.0
2014-9,E01001076,Environmental Disruptions,1,1,1.0
2014-9,E01001081,Road Safety & Defects,2,2,1.0
2014-9,E01001083,Environmental Health,1,1,1.0
2014-9,E01001084,Road Safety & Defects,1,1,1.0
2014-9,E01001086,Environmental Health,3,3,1.0
2014-9,E01001087,Environmental Health,1,1,1.0
2014-9,E01001087,Road Safety & Defects,1,1,1.0
2014-9,E01001089,Environmental Health,1,1,1.0
2014-9,E01001091,Environmental Health,1,1,1.0
2014-9,E01001103,Environmental Health,1,1,1.0
2014-9,E01001104,Environmental Health,2,1,2.0
2014-9,E01001105,Environmental Disruptions,1,1,1.0
2014-9,E01001111,Environmental Health,1,1,1.0
2014-9,E01001129,Environmental Health,2,1,2.0
2014-9,E01001139,Road Safety & Defects,2,2,1.0
2014-9,E01001143,Environmental Health,2,1,2.0
2014-9,E01001143,Road Safety & Defects,1,1,1.0
2014-9,E01001145,Environmental Disruptions,2,2,1.0
2014-9,E01001145,Environmental Health,4,2,2.0
2014-9,E01001154,Environmental Health,1,1,1.0
2014-9,E01001156,Environmental Health,1,1,1.0
2014-9,E01001159,Environmental Disruptions,1,1,1.0
2014-9,E01001159,Environmental Health,1,1,1.0
2014-9,E01001172,Road Safety & Defects,1,1,1.0
2014-9,E01001181,Road Safety & Defects,1,1,1.0
2014-9,E01001183,Environmental Health,1,1,1.0
2014-9,E01001189,Environmental Health,1,1,1.0
2014-9,E01001192,Environmental Health,1,1,1.0
2014-9,E01001193,Road Safety & Defects,1,1,1.0
2014-9,E01001194,Environmental Health,1,1,1.0
2014-9,E01001200,Environmental Health,1,1,1.0
2014-9,E01001207,Environmental Health,1,1,1.0
2014-9,E01001213,Road Safety & Defects,1,1,1.0
2014-9,E01001215,Road Safety & Defects,1,1,1.0
2014-9,E01001234,Environmental Health,1,1,1.0
2014-9,E01001238,Environmental Health,1,1,1.0
2014-9,E01001242,Environmental Health,1,1,1.0
2014-9,E01001248,Environmental Health,1,1,1.0
2014-9,E01001249,Environmental Health,1,1,1.0
2014-9,E01001268,Road Safety & Defects,1,1,1.0
2014-9,E01001291,Environmental Health,4,2,2.0
2014-9,E01001305,Environmental Health,1,1,1.0
2014-9,E01001305,Vehicles,1,1,1.0
2014-9,E01001307,Environmental Health,1,1,1.0
2014-9,E01001308,Environmental Health,3,2,1.5
2014-9,E01001312,Road Safety & Defects,1,1,1.0
2014-9,E01001313,Environmental Health,2,1,2.0
2014-9,E01001333,Environmental Health,1,1,1.0
2014-9,E01001333,Road Safety & Defects,1,1,1.0
2014-9,E01001340,Environmental Disruptions,1,1,1.0
2014-9,E01001351,Environmental Health,3,2,1.5
2014-9,E01001367,Road Safety & Defects,1,1,1.0
2014-9,E01001371,Road Safety & Defects,1,1,1.0
2014-9,E01001372,Environmental Health,2,1,2.0
2014-9,E01001372,Road Safety & Defects,1,1,1.0
2014-9,E01001375,Environmental Disruptions,1,1,1.0
2014-9,E01001379,Road Safety & Defects,1,1,1.0
2014-9,E01001384,Environmental Health,1,1,1.0
2014-9,E01001400,Environmental Health,1,1,1.0
2014-9,E01001402,Environmental Health,1,1,1.0
2014-9,E01001404,Environmental Health,1,1,1.0
2014-9,E01001406,Environmental Health,1,1,1.0
2014-9,E01001410,Environmental Health,2,1,2.0
2014-9,E01001414,Environmental Disruptions,1,1,1.0
2014-9,E01001415,Road Safety & Defects,1,1,1.0
2014-9,E01001427,Road Safety & Defects,1,1,1.0
2014-9,E01001429,Road Safety & Defects,1,1,1.0
2014-9,E01001445,Road Safety & Defects,1,1,1.0
2014-9,E01001455,Road Safety & Defects,1,1,1.0
2014-9,E01001465,Road Safety & Defects,1,1,1.0
2014-9,E01001475,Environmental Health,1,1,1.0
2014-9,E01001499,Environmental Disruptions,1,1,1.0
2014-9,E01001501,Environmental Health,2,1,2.0
2014-9,E01001503,Environmental Health,1,1,1.0
2014-9,E01001503,Road Safety & Defects,1,1,1.0
2014-9,E01001514,Environmental Health,1,1,1.0
2014-9,E01001523,Road Safety & Defects,1,1,1.0
2014-9,E01001527,Incivilities,1,1,1.0
2014-9,E01001527,Road Safety & Defects,1,1,1.0
2014-9,E01001529,Road Safety & Defects,1,1,1.0
2014-9,E01001532,Road Safety & Defects,1,1,1.0
2014-9,E01001551,Abandoned Vehicles & Parking,4,1,4.0
2014-9,E01001559,Road Safety & Defects,1,1,1.0
2014-9,E01001564,Environmental Health,1,1,1.0
2014-9,E01001569,Environmental Health,1,1,1.0
2014-9,E01001572,Environmental Health,1,1,1.0
2014-9,E01001580,Road Safety & Defects,1,1,1.0
2014-9,E01001583,Road Safety & Defects,1,1,1.0
2014-9,E01001588,Environmental Disruptions,1,1,1.0
2014-9,E01001589,Environmental Health,2,1,2.0
2014-9,E01001590,Environmental Health,2,1,2.0
2014-9,E01001590,Road Safety & Defects,1,1,1.0
2014-9,E01001592,Environmental Health,1,1,1.0
2014-9,E01001593,Environmental Health,1,1,1.0
2014-9,E01001594,Environmental Health,1,1,1.0
2014-9,E01001604,Environmental Health,1,1,1.0
2014-9,E01001633,Road Safety & Defects,1,1,1.0
2014-9,E01001635,Environmental Health,1,1,1.0
2014-9,E01001635,Road Safety & Defects,1,1,1.0
2014-9,E01001636,Environmental Health,1,1,1.0
2014-9,E01001637,Environmental Health,1,1,1.0
2014-9,E01001655,Vehicles,1,1,1.0
2014-9,E01001658,Environmental Health,3,1,3.0
2014-9,E01001660,Road Safety & Defects,1,1,1.0
2014-9,E01001664,Environmental Health,1,1,1.0
2014-9,E01001666,Environmental Health,2,1,2.0
2014-9,E01001667,Road Safety & Defects,1,1,1.0
2014-9,E01001671,Incivilities,1,1,1.0
2014-9,E01001678,Incivilities,1,1,1.0
2014-9,E01001697,Incivilities,1,1,1.0
2014-9,E01001714,Road Safety & Defects,1,1,1.0
2014-9,E01001715,Road Safety & Defects,1,1,1.0
2014-9,E01001718,Road Safety & Defects,1,1,1.0
2014-9,E01001761,Road Safety & Defects,1,1,1.0
2014-9,E01001789,Environmental Health,1,1,1.0
2014-9,E01001829,Environmental Health,1,1,1.0
2014-9,E01001831,Road Safety & Defects,1,1,1.0
2014-9,E01001866,Road Safety & Defects,1,1,1.0
2014-9,E01001867,Road Safety & Defects,1,1,1.0
2014-9,E01001930,Road Safety & Defects,1,1,1.0
2014-9,E01001972,Environmental Health,1,1,1.0
2014-9,E01001978,Environmental Health,1,1,1.0
2014-9,E01001979,Road Safety & Defects,1,1,1.0
2014-9,E01001990,Incivilities,1,1,1.0
2014-9,E01001994,Environmental Health,1,1,1.0
