period,LSOA,SHEF_C_CODE,report_count,user_count,average
2015-12,E01000157,C3,1,1,1.0
2015-12,E01000158,C3,1,1,1.0
2015-12,E01000159,C7,1,1,1.0
2015-12,E01000160,C3,1,1,1.0
2015-12,E01000160,C7,1,1,1.0
2015-12,E01000162,C7,2,1,2.0
2015-12,E01000162,C8,1,1,1.0
2015-12,E01000170,C7,1,1,1.0
2015-12,E01000171,C3,1,1,1.0
2015-12,E01000175,C3,1,1,1.0
2015-12,E01000176,C3,1,1,1.0
2015-12,E01000177,C3,1,1,1.0
2015-12,E01000177,C7,1,1,1.0
2015-12,E01000178,C3,1,1,1.0
2015-12,E01000180,C7,1,1,1.0
2015-12,E01000181,C8,1,1,1.0
2015-12,E01000182,C2,1,1,1.0
2015-12,E01000185,C7,1,1,1.0
2015-12,E01000188,C8,1,1,1.0
2015-12,E01000192,C7,1,1,1.0
2015-12,E01000193,C3,1,1,1.0
2015-12,E01000194,C2,1,1,1.0
2015-12,E01000194,C3,1,1,1.0
2015-12,E01000194,C4,3,1,3.0
2015-12,E01000196,C3,1,1,1.0
2015-12,E01000196,C7,2,2,1.0
2015-12,E01000197,C3,1,1,1.0
2015-12,E01000201,C3,1,1,1.0
2015-12,E01000202,C8,1,1,1.0
2015-12,E01000203,C3,1,1,1.0
2015-12,E01000203,C7,1,1,1.0
2015-12,E01000206,C7,1,1,1.0
2015-12,E01000207,C7,2,2,1.0
2015-12,E01000214,C7,2,2,1.0
2015-12,E01000221,C3,2,2,1.0
2015-12,E01000222,C3,4,1,4.0
2015-12,E01000223,C3,6,2,3.0
2015-12,E01000224,C3,9,1,9.0
2015-12,E01000224,C7,6,1,6.0
2015-12,E01000226,C3,1,1,1.0
2015-12,E01000227,C7,1,1,1.0
2015-12,E01000228,C7,3,2,1.5
2015-12,E01000236,C7,1,1,1.0
2015-12,E01000238,C3,1,1,1.0
2015-12,E01000241,C7,1,1,1.0
2015-12,E01000244,C3,2,2,1.0
2015-12,E01000246,C3,4,3,1.3333333333333333
2015-12,E01000246,C7,1,1,1.0
2015-12,E01000247,C3,1,1,1.0
2015-12,E01000248,C3,2,2,1.0
2015-12,E01000248,C7,1,1,1.0
2015-12,E01000249,C7,1,1,1.0
2015-12,E01000250,C7,1,1,1.0
2015-12,E01000251,C7,2,2,1.0
2015-12,E01000252,C7,1,1,1.0
2015-12,E01000253,C8,1,1,1.0
2015-12,E01000254,C7,2,2,1.0
2015-12,E01000255,C3,1,1,1.0
2015-12,E01000255,C7,1,1,1.0
2015-12,E01000256,C3,1,1,1.0
2015-12,E01000257,C7,1,1,1.0
2015-12,E01000258,C7,1,1,1.0
2015-12,E01000263,C7,1,1,1.0
2015-12,E01000264,C7,1,1,1.0
2015-12,E01000264,C8,1,1,1.0
2015-12,E01000265,C3,1,1,1.0
2015-12,E01000266,C7,1,1,1.0
2015-12,E01000268,C7,4,3,1.3333333333333333
2015-12,E01000268,C8,1,1,1.0
2015-12,E01000271,C3,1,1,1.0
2015-12,E01000271,C7,1,1,1.0
2015-12,E01000273,C7,1,1,1.0
2015-12,E01000274,C3,1,1,1.0
2015-12,E01000276,C7,1,1,1.0
2015-12,E01000278,C7,1,1,1.0
2015-12,E01000279,C3,3,2,1.5
2015-12,E01000279,C7,2,1,2.0
2015-12,E01000280,C7,1,1,1.0
2015-12,E01000281,C3,1,1,1.0
2015-12,E01000284,C3,1,1,1.0
2015-12,E01000286,C3,4,1,4.0
2015-12,E01000286,C7,1,1,1.0
2015-12,E01000288,C7,1,1,1.0
2015-12,E01000290,C3,1,1,1.0
2015-12,E01000290,C7,1,1,1.0
2015-12,E01000292,C3,1,1,1.0
2015-12,E01000292,C7,1,1,1.0
2015-12,E01000293,C3,1,1,1.0
2015-12,E01000296,C3,1,1,1.0
2015-12,E01000296,C7,2,1,2.0
2015-12,E01000299,C3,1,1,1.0
2015-12,E01000301,C3,1,1,1.0
2015-12,E01000302,C7,1,1,1.0
2015-12,E01000303,C3,1,1,1.0
2015-12,E01000304,C3,3,3,1.0
2015-12,E01000307,C7,2,1,2.0
2015-12,E01000309,C3,1,1,1.0
2015-12,E01000309,C8,1,1,1.0
2015-12,E01000310,C7,1,1,1.0
2015-12,E01000311,C7,1,1,1.0
2015-12,E01000314,C3,1,1,1.0
2015-12,E01000316,C3,3,1,3.0
2015-12,E01000316,C7,1,1,1.0
2015-12,E01000319,C3,1,1,1.0
2015-12,E01000321,C3,2,2,1.0
2015-12,E01000322,C7,1,1,1.0
2015-12,E01000324,C3,1,1,1.0
2015-12,E01000326,C8,1,1,1.0
2015-12,E01000329,C8,1,1,1.0
2015-12,E01000335,C3,1,1,1.0
2015-12,E01000335,C8,1,1,1.0
2015-12,E01000349,C7,1,1,1.0
2015-12,E01000356,C7,2,2,1.0
2015-12,E01000379,C3,1,1,1.0
2015-12,E01000383,C3,1,1,1.0
2015-12,E01000383,C8,1,1,1.0
2015-12,E01000386,C7,1,1,1.0
2015-12,E01000392,C3,1,1,1.0
2015-12,E01000401,C3,2,1,2.0
2015-12,E01000410,C5,1,1,1.0
2015-12,E01000412,C4,1,1,1.0
2015-12,E01000426,C7,1,1,1.0
2015-12,E01000434,C7,1,1,1.0
2015-12,E01000435,C7,1,1,1.0
2015-12,E01000437,C3,2,1,2.0
2015-12,E01000447,C7,1,1,1.0
2015-12,E01000450,C8,1,1,1.0
2015-12,E01000451,C8,1,1,1.0
2015-12,E01000453,C7,1,1,1.0
2015-12,E01000454,C7,1,1,1.0
2015-12,E01000455,C3,2,2,1.0
2015-12,E01000456,C3,2,2,1.0
2015-12,E01000470,C7,1,1,1.0
2015-12,E01000481,C7,1,1,1.0
2015-12,E01000483,C3,2,1,2.0
2015-12,E01000486,C6,1,1,1.0
2015-12,E01000497,C7,1,1,1.0
2015-12,E01000508,C3,1,1,1.0
2015-12,E01000515,C8,1,1,1.0
2015-12,E01000527,C7,1,1,1.0
2015-12,E01000543,C7,1,1,1.0
2015-12,E01000547,C3,1,1,1.0
2015-12,E01000548,C3,2,1,2.0
2015-12,E01000594,C3,1,1,1.0
2015-12,E01000600,C7,1,1,1.0
2015-12,E01000611,C5,1,1,1.0
2015-12,E01000638,C3,1,1,1.0
2015-12,E01000639,C7,1,1,1.0
2015-12,E01000641,C3,1,1,1.0
2015-12,E01000645,C2,1,1,1.0
2015-12,E01000645,C7,3,2,1.5
2015-12,E01000646,C1,1,1,1.0
2015-12,E01000649,C7,1,1,1.0
2015-12,E01000650,C2,1,1,1.0
2015-12,E01000650,C3,1,1,1.0
2015-12,E01000651,C3,1,1,1.0
2015-12,E01000651,C7,1,1,1.0
2015-12,E01000652,C2,1,1,1.0
2015-12,E01000653,C3,1,1,1.0
2015-12,E01000654,C3,1,1,1.0
2015-12,E01000656,C2,1,1,1.0
2015-12,E01000657,C2,1,1,1.0
2015-12,E01000657,C7,1,1,1.0
2015-12,E01000658,C2,1,1,1.0
2015-12,E01000663,C1,1,1,1.0
2015-12,E01000663,C2,1,1,1.0
2015-12,E01000663,C3,3,2,1.5
2015-12,E01000663,C7,3,1,3.0
2015-12,E01000667,C7,1,1,1.0
2015-12,E01000671,C3,2,2,1.0
2015-12,E01000672,C3,4,3,1.3333333333333333
2015-12,E01000672,C7,1,1,1.0
2015-12,E01000673,C3,1,1,1.0
2015-12,E01000673,C7,1,1,1.0
2015-12,E01000675,C3,5,3,1.6666666666666667
2015-12,E01000675,C7,6,3,2.0
2015-12,E01000676,C3,1,1,1.0
2015-12,E01000677,C2,1,1,1.0
2015-12,E01000677,C3,1,1,1.0
2015-12,E01000677,C4,1,1,1.0
2015-12,E01000677,C7,2,1,2.0
2015-12,E01000678,C2,1,1,1.0
2015-12,E01000678,C3,2,2,1.0
2015-12,E01000678,C7,1,1,1.0
2015-12,E01000679,C3,1,1,1.0
2015-12,E01000680,C2,1,1,1.0
2015-12,E01000680,C3,1,1,1.0
2015-12,E01000680,C7,6,5,1.2
2015-12,E01000680,C8,1,1,1.0
2015-12,E01000681,C3,1,1,1.0
2015-12,E01000682,C3,1,1,1.0
2015-12,E01000684,C7,1,1,1.0
2015-12,E01000685,C7,2,2,1.0
2015-12,E01000692,C3,3,3,1.0
2015-12,E01000692,C4,1,1,1.0
2015-12,E01000692,C7,1,1,1.0
2015-12,E01000693,C3,2,2,1.0
2015-12,E01000693,C7,2,2,1.0
2015-12,E01000695,C1,10,2,5.0
2015-12,E01000695,C2,1,1,1.0
2015-12,E01000695,C3,4,2,2.0
2015-12,E01000695,C7,1,1,1.0
2015-12,E01000695,C8,2,1,2.0
2015-12,E01000696,C3,1,1,1.0
2015-12,E01000696,C4,2,2,1.0
2015-12,E01000696,C7,3,2,1.5
2015-12,E01000697,C1,2,2,1.0
2015-12,E01000697,C2,1,1,1.0
2015-12,E01000697,C7,5,2,2.5
2015-12,E01000698,C3,2,1,2.0
2015-12,E01000698,C4,1,1,1.0
2015-12,E01000698,C7,5,1,5.0
2015-12,E01000699,C3,3,1,3.0
2015-12,E01000700,C1,1,1,1.0
2015-12,E01000700,C2,1,1,1.0
2015-12,E01000701,C3,1,1,1.0
2015-12,E01000701,C4,1,1,1.0
2015-12,E01000702,C3,2,2,1.0
2015-12,E01000703,C3,1,1,1.0
2015-12,E01000703,C7,1,1,1.0
2015-12,E01000704,C2,1,1,1.0
2015-12,E01000704,C3,1,1,1.0
2015-12,E01000704,C7,1,1,1.0
2015-12,E01000704,C8,1,1,1.0
2015-12,E01000705,C3,2,1,2.0
2015-12,E01000705,C8,1,1,1.0
2015-12,E01000706,C8,1,1,1.0
2015-12,E01000710,C3,4,1,4.0
2015-12,E01000711,C3,1,1,1.0
2015-12,E01000711,C4,1,1,1.0
2015-12,E01000711,C7,1,1,1.0
2015-12,E01000712,C7,1,1,1.0
2015-12,E01000712,C8,1,1,1.0
2015-12,E01000714,C2,1,1,1.0
2015-12,E01000714,C3,1,1,1.0
2015-12,E01000714,C8,1,1,1.0
2015-12,E01000718,C3,1,1,1.0
2015-12,E01000719,C7,4,4,1.0
2015-12,E01000720,C3,2,2,1.0
2015-12,E01000720,C7,1,1,1.0
2015-12,E01000720,C8,1,1,1.0
2015-12,E01000721,C3,1,1,1.0
2015-12,E01000721,C8,1,1,1.0
2015-12,E01000725,C3,1,1,1.0
2015-12,E01000725,C4,1,1,1.0
2015-12,E01000725,C8,1,1,1.0
2015-12,E01000727,C3,1,1,1.0
2015-12,E01000727,C4,1,1,1.0
2015-12,E01000728,C2,1,1,1.0
2015-12,E01000728,C3,2,2,1.0
2015-12,E01000728,C8,1,1,1.0
2015-12,E01000730,C7,2,2,1.0
2015-12,E01000732,C7,1,1,1.0
2015-12,E01000733,C3,2,1,2.0
2015-12,E01000733,C7,3,2,1.5
2015-12,E01000734,C1,1,1,1.0
2015-12,E01000734,C2,1,1,1.0
2015-12,E01000736,C7,2,2,1.0
2015-12,E01000738,C7,3,2,1.5
2015-12,E01000740,C3,2,2,1.0
2015-12,E01000740,C4,2,1,2.0
2015-12,E01000740,C7,2,2,1.0
2015-12,E01000741,C3,1,1,1.0
2015-12,E01000741,C4,3,1,3.0
2015-12,E01000741,C8,1,1,1.0
2015-12,E01000742,C3,3,2,1.5
2015-12,E01000743,C3,4,2,2.0
2015-12,E01000744,C2,1,1,1.0
2015-12,E01000744,C3,6,2,3.0
2015-12,E01000745,C3,5,3,1.6666666666666667
2015-12,E01000745,C4,3,1,3.0
2015-12,E01000745,C7,3,2,1.5
2015-12,E01000746,C1,1,1,1.0
2015-12,E01000746,C3,2,2,1.0
2015-12,E01000746,C8,1,1,1.0
2015-12,E01000747,C2,1,1,1.0
2015-12,E01000747,C3,1,1,1.0
2015-12,E01000747,C7,1,1,1.0
2015-12,E01000747,C8,1,1,1.0
2015-12,E01000748,C4,1,1,1.0
2015-12,E01000749,C3,3,3,1.0
2015-12,E01000749,C7,2,2,1.0
2015-12,E01000751,C2,1,1,1.0
2015-12,E01000758,C7,1,1,1.0
2015-12,E01000759,C2,2,1,2.0
2015-12,E01000759,C3,1,1,1.0
2015-12,E01000759,C7,2,1,2.0
2015-12,E01000761,C7,1,1,1.0
2015-12,E01000762,C3,1,1,1.0
2015-12,E01000767,C3,1,1,1.0
2015-12,E01000771,C2,1,1,1.0
2015-12,E01000771,C3,2,2,1.0
2015-12,E01000775,C3,1,1,1.0
2015-12,E01000779,C2,1,1,1.0
2015-12,E01000779,C4,1,1,1.0
2015-12,E01000781,C7,2,2,1.0
2015-12,E01000782,C3,1,1,1.0
2015-12,E01000786,C8,1,1,1.0
2015-12,E01000788,C2,1,1,1.0
2015-12,E01000788,C7,1,1,1.0
2015-12,E01000790,C3,1,1,1.0
2015-12,E01000790,C7,2,2,1.0
2015-12,E01000793,C1,1,1,1.0
2015-12,E01000794,C7,1,1,1.0
2015-12,E01000795,C3,1,1,1.0
2015-12,E01000797,C3,10,4,2.5
2015-12,E01000797,C4,1,1,1.0
2015-12,E01000798,C3,1,1,1.0
2015-12,E01000799,C3,2,2,1.0
2015-12,E01000799,C7,1,1,1.0
2015-12,E01000800,C3,3,1,3.0
2015-12,E01000801,C3,1,1,1.0
2015-12,E01000802,C2,1,1,1.0
2015-12,E01000802,C3,1,1,1.0
2015-12,E01000802,C4,6,1,6.0
2015-12,E01000803,C1,1,1,1.0
2015-12,E01000803,C2,2,2,1.0
2015-12,E01000803,C3,4,4,1.0
2015-12,E01000804,C3,4,4,1.0
2015-12,E01000805,C3,5,4,1.25
2015-12,E01000806,C4,1,1,1.0
2015-12,E01000806,C7,1,1,1.0
2015-12,E01000809,C3,1,1,1.0
2015-12,E01000810,C7,1,1,1.0
2015-12,E01000811,C7,1,1,1.0
2015-12,E01000813,C3,1,1,1.0
2015-12,E01000813,C7,2,1,2.0
2015-12,E01000814,C7,3,1,3.0
2015-12,E01000815,C7,1,1,1.0
2015-12,E01000816,C3,1,1,1.0
2015-12,E01000819,C3,1,1,1.0
2015-12,E01000819,C7,1,1,1.0
2015-12,E01000820,C7,1,1,1.0
2015-12,E01000823,C3,1,1,1.0
2015-12,E01000823,C7,1,1,1.0
2015-12,E01000827,C3,2,1,2.0
2015-12,E01000828,C2,3,1,3.0
2015-12,E01000831,C7,1,1,1.0
2015-12,E01000834,C8,1,1,1.0
2015-12,E01000835,C7,1,1,1.0
2015-12,E01000838,C7,2,2,1.0
2015-12,E01000840,C2,1,1,1.0
2015-12,E01000840,C8,1,1,1.0
2015-12,E01000848,C2,1,1,1.0
2015-12,E01000850,C8,1,1,1.0
2015-12,E01000852,C7,1,1,1.0
2015-12,E01000853,C8,1,1,1.0
2015-12,E01000854,C3,1,1,1.0
2015-12,E01000854,C7,1,1,1.0
2015-12,E01000862,C7,1,1,1.0
2015-12,E01000863,C7,1,1,1.0
2015-12,E01000872,C2,1,1,1.0
2015-12,E01000872,C3,1,1,1.0
2015-12,E01000875,C3,7,1,7.0
2015-12,E01000875,C4,3,1,3.0
2015-12,E01000876,C3,2,1,2.0
2015-12,E01000893,C7,1,1,1.0
2015-12,E01000894,C7,1,1,1.0
2015-12,E01000908,C4,1,1,1.0
2015-12,E01000914,C3,3,2,1.5
2015-12,E01000914,C7,5,2,2.5
2015-12,E01000915,C7,5,2,2.5
2015-12,E01000917,C3,1,1,1.0
2015-12,E01000918,C3,1,1,1.0
2015-12,E01000918,C7,2,2,1.0
2015-12,E01000920,C7,1,1,1.0
2015-12,E01000921,C3,1,1,1.0
2015-12,E01000931,C8,1,1,1.0
2015-12,E01000933,C3,2,1,2.0
2015-12,E01000937,C7,3,2,1.5
2015-12,E01000942,C7,1,1,1.0
2015-12,E01000947,C5,1,1,1.0
2015-12,E01000954,C7,1,1,1.0
2015-12,E01000972,C8,1,1,1.0
2015-12,E01000976,C5,1,1,1.0
2015-12,E01000991,C3,1,1,1.0
2015-12,E01000995,C3,1,1,1.0
2015-12,E01000999,C3,2,1,2.0
2015-12,E01001000,C3,1,1,1.0
2015-12,E01001001,C3,1,1,1.0
2015-12,E01001002,C8,1,1,1.0
2015-12,E01001006,C4,1,1,1.0
2015-12,E01001014,C4,2,1,2.0
2015-12,E01001014,C7,1,1,1.0
2015-12,E01001022,C7,2,1,2.0
2015-12,E01001027,C5,1,1,1.0
2015-12,E01001027,C7,1,1,1.0
2015-12,E01001066,C7,1,1,1.0
2015-12,E01001071,C7,1,1,1.0
2015-12,E01001084,C3,2,1,2.0
2015-12,E01001087,C3,3,2,1.5
2015-12,E01001087,C7,1,1,1.0
2015-12,E01001104,C3,1,1,1.0
2015-12,E01001104,C7,1,1,1.0
2015-12,E01001109,C3,1,1,1.0
2015-12,E01001110,C3,1,1,1.0
2015-12,E01001111,C3,1,1,1.0
2015-12,E01001113,C8,1,1,1.0
2015-12,E01001115,C8,2,1,2.0
2015-12,E01001127,C5,1,1,1.0
2015-12,E01001133,C5,1,1,1.0
2015-12,E01001140,C3,2,1,2.0
2015-12,E01001143,C3,2,1,2.0
2015-12,E01001145,C7,1,1,1.0
2015-12,E01001149,C3,3,1,3.0
2015-12,E01001149,C7,1,1,1.0
2015-12,E01001150,C8,1,1,1.0
2015-12,E01001152,C8,1,1,1.0
2015-12,E01001154,C3,1,1,1.0
2015-12,E01001156,C7,2,2,1.0
2015-12,E01001158,C3,4,1,4.0
2015-12,E01001158,C7,2,1,2.0
2015-12,E01001159,C7,3,1,3.0
2015-12,E01001159,C8,1,1,1.0
2015-12,E01001162,C7,2,1,2.0
2015-12,E01001162,C8,1,1,1.0
2015-12,E01001165,C3,1,1,1.0
2015-12,E01001166,C3,1,1,1.0
2015-12,E01001166,C7,2,1,2.0
2015-12,E01001167,C3,1,1,1.0
2015-12,E01001168,C3,2,2,1.0
2015-12,E01001168,C4,1,1,1.0
2015-12,E01001168,C7,1,1,1.0
2015-12,E01001185,C8,1,1,1.0
2015-12,E01001188,C7,1,1,1.0
2015-12,E01001188,C8,1,1,1.0
2015-12,E01001191,C3,1,1,1.0
2015-12,E01001192,C3,4,2,2.0
2015-12,E01001192,C4,1,1,1.0
2015-12,E01001192,C8,1,1,1.0
2015-12,E01001200,C3,1,1,1.0
2015-12,E01001201,C3,1,1,1.0
2015-12,E01001202,C3,1,1,1.0
2015-12,E01001229,C7,1,1,1.0
2015-12,E01001233,C3,1,1,1.0
2015-12,E01001234,C3,1,1,1.0
2015-12,E01001236,C7,1,1,1.0
2015-12,E01001237,C3,1,1,1.0
2015-12,E01001238,C7,1,1,1.0
2015-12,E01001241,C3,2,1,2.0
2015-12,E01001242,C3,4,1,4.0
2015-12,E01001244,C5,1,1,1.0
2015-12,E01001245,C7,1,1,1.0
2015-12,E01001249,C3,1,1,1.0
2015-12,E01001261,C3,1,1,1.0
2015-12,E01001266,C3,1,1,1.0
2015-12,E01001272,C7,1,1,1.0
2015-12,E01001276,C3,1,1,1.0
2015-12,E01001276,C5,2,1,2.0
2015-12,E01001277,C3,1,1,1.0
2015-12,E01001277,C5,1,1,1.0
2015-12,E01001289,C7,3,1,3.0
2015-12,E01001308,C7,1,1,1.0
2015-12,E01001321,C7,1,1,1.0
2015-12,E01001322,C3,2,1,2.0
2015-12,E01001336,C6,1,1,1.0
2015-12,E01001336,C7,1,1,1.0
2015-12,E01001340,C3,1,1,1.0
2015-12,E01001353,C4,4,2,2.0
2015-12,E01001354,C3,1,1,1.0
2015-12,E01001354,C4,2,1,2.0
2015-12,E01001356,C7,1,1,1.0
2015-12,E01001361,C7,1,1,1.0
2015-12,E01001374,C3,1,1,1.0
2015-12,E01001381,C3,3,1,3.0
2015-12,E01001382,C7,1,1,1.0
2015-12,E01001387,C4,1,1,1.0
2015-12,E01001391,C3,2,1,2.0
2015-12,E01001398,C5,1,1,1.0
2015-12,E01001405,C3,1,1,1.0
2015-12,E01001417,C3,1,1,1.0
2015-12,E01001452,C3,1,1,1.0
2015-12,E01001521,C7,1,1,1.0
2015-12,E01001526,C5,1,1,1.0
2015-12,E01001527,C7,1,1,1.0
2015-12,E01001530,C7,3,2,1.5
2015-12,E01001559,C7,1,1,1.0
2015-12,E01001562,C3,1,1,1.0
2015-12,E01001563,C3,1,1,1.0
2015-12,E01001570,C3,1,1,1.0
2015-12,E01001571,C3,1,1,1.0
2015-12,E01001573,C3,1,1,1.0
2015-12,E01001575,C7,2,2,1.0
2015-12,E01001577,C7,1,1,1.0
2015-12,E01001578,C3,2,2,1.0
2015-12,E01001579,C4,1,1,1.0
2015-12,E01001579,C6,1,1,1.0
2015-12,E01001580,C3,1,1,1.0
2015-12,E01001588,C3,2,2,1.0
2015-12,E01001589,C3,2,2,1.0
2015-12,E01001589,C4,1,1,1.0
2015-12,E01001590,C7,1,1,1.0
2015-12,E01001592,C3,1,1,1.0
2015-12,E01001594,C3,4,1,4.0
2015-12,E01001594,C7,1,1,1.0
2015-12,E01001595,C3,1,1,1.0
2015-12,E01001596,C5,1,1,1.0
2015-12,E01001598,C7,2,1,2.0
2015-12,E01001600,C7,1,1,1.0
2015-12,E01001604,C5,1,1,1.0
2015-12,E01001604,C7,4,2,2.0
2015-12,E01001605,C4,1,1,1.0
2015-12,E01001606,C7,1,1,1.0
2015-12,E01001613,C7,2,2,1.0
2015-12,E01001614,C7,1,1,1.0
2015-12,E01001615,C7,1,1,1.0
2015-12,E01001618,C7,1,1,1.0
2015-12,E01001619,C7,1,1,1.0
2015-12,E01001635,C3,1,1,1.0
2015-12,E01001637,C3,1,1,1.0
2015-12,E01001638,C3,7,1,7.0
2015-12,E01001638,C5,1,1,1.0
2015-12,E01001638,C7,1,1,1.0
2015-12,E01001638,C8,1,1,1.0
2015-12,E01001644,C7,2,2,1.0
2015-12,E01001645,C3,1,1,1.0
2015-12,E01001647,C3,1,1,1.0
2015-12,E01001652,C7,1,1,1.0
2015-12,E01001655,C3,1,1,1.0
2015-12,E01001665,C3,1,1,1.0
2015-12,E01001665,C5,1,1,1.0
2015-12,E01001666,C3,1,1,1.0
2015-12,E01001666,C4,1,1,1.0
2015-12,E01001666,C7,1,1,1.0
2015-12,E01001667,C3,1,1,1.0
2015-12,E01001667,C7,1,1,1.0
2015-12,E01001668,C3,2,1,2.0
2015-12,E01001672,C3,1,1,1.0
2015-12,E01001674,C3,1,1,1.0
2015-12,E01001677,C3,1,1,1.0
2015-12,E01001679,C3,1,1,1.0
2015-12,E01001686,C3,1,1,1.0
2015-12,E01001692,C3,1,1,1.0
2015-12,E01001697,C3,1,1,1.0
2015-12,E01001700,C3,1,1,1.0
2015-12,E01001700,C6,1,1,1.0
2015-12,E01001701,C3,1,1,1.0
2015-12,E01001704,C5,1,1,1.0
2015-12,E01001709,C3,1,1,1.0
2015-12,E01001709,C5,2,2,1.0
2015-12,E01001709,C6,1,1,1.0
2015-12,E01001709,C8,3,3,1.0
2015-12,E01001750,C7,1,1,1.0
2015-12,E01001769,C5,1,1,1.0
2015-12,E01001807,C2,1,1,1.0
2015-12,E01001813,C2,1,1,1.0
2015-12,E01001831,C7,1,1,1.0
2015-12,E01001833,C7,1,1,1.0
2015-12,E01001846,C7,1,1,1.0
2015-12,E01001884,C8,1,1,1.0
2015-12,E01001889,C7,1,1,1.0
2015-12,E01001920,C5,1,1,1.0
2015-12,E01001921,C5,1,1,1.0
2015-12,E01001924,C7,1,1,1.0
2015-12,E01001925,C8,1,1,1.0
2015-12,E01001953,C7,1,1,1.0
2015-12,E01001966,C7,1,1,1.0
2015-12,E01001969,C3,1,1,1.0
2015-12,E01001971,C3,1,1,1.0
2015-12,E01001978,C7,2,1,2.0
2015-12,E01001987,C7,1,1,1.0
2015-12,E01002000,C8,1,1,1.0
2015-12,E01002003,C5,1,1,1.0
2015-12,E01002006,C7,1,1,1.0
2015-12,E01002014,C3,2,1,2.0
2015-12,E01002020,C3,1,1,1.0
2015-12,E01002025,C7,1,1,1.0
2015-12,E01002030,C3,1,1,1.0
2015-12,E01002031,C3,11,3,3.6666666666666665
2015-12,E01002031,C4,1,1,1.0
2015-12,E01002042,C3,1,1,1.0
2015-12,E01002055,C7,1,1,1.0
2015-12,E01002056,C7,1,1,1.0
2015-12,E01002058,C7,1,1,1.0
2015-12,E01002060,C7,1,1,1.0
2015-12,E01002068,C7,1,1,1.0
2015-12,E01002071,C7,1,1,1.0
2015-12,E01002074,C8,1,1,1.0
2015-12,E01002075,C7,1,1,1.0
2015-12,E01002077,C2,1,1,1.0
2015-12,E01002077,C5,1,1,1.0
2015-12,E01002079,C5,2,2,1.0
2015-12,E01002079,C7,1,1,1.0
2015-12,E01002085,C3,2,1,2.0
2015-12,E01002085,C7,1,1,1.0
2015-12,E01002095,C7,1,1,1.0
2015-12,E01002102,C3,1,1,1.0
2015-12,E01002107,C3,1,1,1.0
2015-12,E01002107,C7,2,1,2.0
2015-12,E01002110,C3,3,2,1.5
2015-12,E01002119,C7,2,1,2.0
2015-12,E01002123,C4,1,1,1.0
2015-12,E01002127,C7,1,1,1.0
2015-12,E01002157,C7,1,1,1.0
2015-12,E01002160,C7,1,1,1.0
2015-12,E01002179,C7,1,1,1.0
2015-12,E01002194,C8,1,1,1.0
2015-12,E01002200,C7,1,1,1.0
2015-12,E01002226,C7,1,1,1.0
2015-12,E01002232,C3,1,1,1.0
2015-12,E01002234,C7,1,1,1.0
2015-12,E01002235,C3,1,1,1.0
2015-12,E01002241,C7,1,1,1.0
2015-12,E01002242,C7,1,1,1.0
2015-12,E01002293,C7,1,1,1.0
