period,LSOA,SHEF_C,report_count,user_count,average
2010-9,E01001994,Road Safety & Defects,1,1,1.0
2010-9,E01002013,Incivilities,1,1,1.0
2010-9,E01002023,Road Safety & Defects,1,1,1.0
2010-9,E01002047,Road Safety & Defects,1,1,1.0
2010-9,E01002050,Road Safety & Defects,1,1,1.0
2010-9,E01002061,Road Safety & Defects,2,1,2.0
2010-9,E01002061,Vehicles,1,1,1.0
2010-9,E01002063,Road Safety & Defects,1,1,1.0
2010-9,E01002065,Incivilities,2,1,2.0
2010-9,E01002078,Environmental Disruptions,1,1,1.0
2010-9,E01002085,Public Space,1,1,1.0
2010-9,E01002112,Other,1,1,1.0
2010-9,E01002117,Other,1,1,1.0
2010-9,E01002132,Other,1,1,1.0
2010-9,E01002153,Other,1,1,1.0
2010-9,E01002181,Road Safety & Defects,2,2,1.0
2010-9,E01002182,Environmental Health,1,1,1.0
2010-9,E01002187,Road Safety & Defects,1,1,1.0
2010-9,E01002196,Environmental Health,1,1,1.0
2010-9,E01002207,Road Safety & Defects,1,1,1.0
2010-9,E01002225,Road Safety & Defects,1,1,1.0
2010-9,E01002301,Other,1,1,1.0
2010-9,E01002385,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01002387,Environmental Disruptions,1,1,1.0
2010-9,E01002406,Environmental Disruptions,1,1,1.0
2010-9,E01002406,Road Safety & Defects,1,1,1.0
2010-9,E01002460,Road Safety & Defects,1,1,1.0
2010-9,E01002478,Road Safety & Defects,1,1,1.0
2010-9,E01002491,Environmental Health,1,1,1.0
2010-9,E01002506,Environmental Health,3,1,3.0
2010-9,E01002532,Road Safety & Defects,1,1,1.0
2010-9,E01002554,Road Safety & Defects,1,1,1.0
2010-9,E01002567,Road Safety & Defects,1,1,1.0
2010-9,E01002567,Vehicles,1,1,1.0
2010-9,E01002575,Road Safety & Defects,1,1,1.0
2010-9,E01002577,Incivilities,1,1,1.0
2010-9,E01002578,Road Safety & Defects,1,1,1.0
2010-9,E01002614,Road Safety & Defects,1,1,1.0
2010-9,E01002619,Road Safety & Defects,1,1,1.0
2010-9,E01002634,Road Safety & Defects,1,1,1.0
2010-9,E01002647,Other,1,1,1.0
2010-9,E01002656,Road Safety & Defects,1,1,1.0
2010-9,E01002667,Environmental Health,1,1,1.0
2010-9,E01002668,Other,1,1,1.0
2010-9,E01002680,Other,1,1,1.0
2010-9,E01002681,Other,1,1,1.0
2010-9,E01002687,Road Safety & Defects,1,1,1.0
2010-9,E01002692,Environmental Disruptions,1,1,1.0
2010-9,E01002692,Environmental Health,1,1,1.0
2010-9,E01002704,Road Safety & Defects,1,1,1.0
2010-9,E01002709,Other,1,1,1.0
2010-9,E01002710,Road Safety & Defects,1,1,1.0
2010-9,E01002711,Environmental Health,3,3,1.0
2010-9,E01002719,Road Safety & Defects,1,1,1.0
2010-9,E01002722,Environmental Health,2,1,2.0
2010-9,E01002724,Road Safety & Defects,1,1,1.0
2010-9,E01002757,Road Safety & Defects,1,1,1.0
2010-9,E01002758,Road Safety & Defects,1,1,1.0
2010-9,E01002770,Environmental Disruptions,1,1,1.0
2010-9,E01002770,Other,1,1,1.0
2010-9,E01002772,Road Safety & Defects,2,1,2.0
2010-9,E01002774,Road Safety & Defects,1,1,1.0
2010-9,E01002782,Road Safety & Defects,1,1,1.0
2010-9,E01002795,Road Safety & Defects,1,1,1.0
2010-9,E01002797,Environmental Health,1,1,1.0
2010-9,E01002806,Road Safety & Defects,1,1,1.0
2010-9,E01002854,Road Safety & Defects,1,1,1.0
2010-9,E01002866,Road Safety & Defects,1,1,1.0
2010-9,E01002883,Road Safety & Defects,1,1,1.0
2010-9,E01002896,Other,1,1,1.0
2010-9,E01002901,Road Safety & Defects,1,1,1.0
2010-9,E01002937,Road Safety & Defects,1,1,1.0
2010-9,E01002946,Environmental Health,3,1,3.0
2010-9,E01002987,Road Safety & Defects,1,1,1.0
2010-9,E01003006,Road Safety & Defects,1,1,1.0
2010-9,E01003013,Road Safety & Defects,2,1,2.0
2010-9,E01003028,Environmental Health,1,1,1.0
2010-9,E01003028,Other,1,1,1.0
2010-9,E01003034,Environmental Health,1,1,1.0
2010-9,E01003071,Environmental Health,1,1,1.0
2010-9,E01003071,Road Safety & Defects,1,1,1.0
2010-9,E01003074,Other,1,1,1.0
2010-9,E01003074,Road Safety & Defects,1,1,1.0
2010-9,E01003100,Road Safety & Defects,1,1,1.0
2010-9,E01003105,Other,1,1,1.0
2010-9,E01003110,Environmental Health,1,1,1.0
2010-9,E01003112,Other,1,1,1.0
2010-9,E01003114,Other,1,1,1.0
2010-9,E01003114,Road Safety & Defects,5,2,2.5
2010-9,E01003120,Environmental Disruptions,1,1,1.0
2010-9,E01003120,Incivilities,1,1,1.0
2010-9,E01003120,Other,1,1,1.0
2010-9,E01003120,Road Safety & Defects,1,1,1.0
2010-9,E01003131,Road Safety & Defects,1,1,1.0
2010-9,E01003145,Road Safety & Defects,1,1,1.0
2010-9,E01003148,Environmental Disruptions,1,1,1.0
2010-9,E01003152,Other,1,1,1.0
2010-9,E01003165,Road Safety & Defects,1,1,1.0
2010-9,E01003200,Road Safety & Defects,1,1,1.0
2010-9,E01003203,Environmental Health,1,1,1.0
2010-9,E01003206,Environmental Health,1,1,1.0
2010-9,E01003210,Environmental Health,1,1,1.0
2010-9,E01003212,Environmental Health,1,1,1.0
2010-9,E01003212,Other,1,1,1.0
2010-9,E01003213,Environmental Health,2,1,2.0
2010-9,E01003221,Other,1,1,1.0
2010-9,E01003223,Environmental Disruptions,1,1,1.0
2010-9,E01003224,Environmental Disruptions,1,1,1.0
2010-9,E01003255,Road Safety & Defects,1,1,1.0
2010-9,E01003274,Road Safety & Defects,1,1,1.0
2010-9,E01003277,Road Safety & Defects,1,1,1.0
2010-9,E01003304,Environmental Health,1,1,1.0
2010-9,E01003336,Environmental Health,1,1,1.0
2010-9,E01003336,Road Safety & Defects,1,1,1.0
2010-9,E01003342,Road Safety & Defects,1,1,1.0
2010-9,E01003345,Road Safety & Defects,1,1,1.0
2010-9,E01003360,Road Safety & Defects,1,1,1.0
2010-9,E01003366,Environmental Health,1,1,1.0
2010-9,E01003366,Incivilities,1,1,1.0
2010-9,E01003370,Road Safety & Defects,1,1,1.0
2010-9,E01003378,Other,1,1,1.0
2010-9,E01003381,Environmental Health,1,1,1.0
2010-9,E01003382,Environmental Disruptions,2,2,1.0
2010-9,E01003383,Road Safety & Defects,1,1,1.0
2010-9,E01003385,Environmental Health,1,1,1.0
2010-9,E01003402,Other,1,1,1.0
2010-9,E01003440,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01003446,Road Safety & Defects,1,1,1.0
2010-9,E01003458,Environmental Health,1,1,1.0
2010-9,E01003462,Road Safety & Defects,1,1,1.0
2010-9,E01003470,Road Safety & Defects,1,1,1.0
2010-9,E01003514,Environmental Health,2,1,2.0
2010-9,E01003541,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01003548,Road Safety & Defects,1,1,1.0
2010-9,E01003558,Road Safety & Defects,2,1,2.0
2010-9,E01003558,Vehicles,2,1,2.0
2010-9,E01003571,Road Safety & Defects,1,1,1.0
2010-9,E01003601,Road Safety & Defects,1,1,1.0
2010-9,E01003617,Road Safety & Defects,1,1,1.0
2010-9,E01003627,Road Safety & Defects,1,1,1.0
2010-9,E01003655,Environmental Health,1,1,1.0
2010-9,E01003662,Road Safety & Defects,1,1,1.0
2010-9,E01003666,Road Safety & Defects,1,1,1.0
2010-9,E01003668,Environmental Health,2,1,2.0
2010-9,E01003669,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01003700,Vehicles,1,1,1.0
2010-9,E01003754,Road Safety & Defects,1,1,1.0
2010-9,E01003777,Road Safety & Defects,1,1,1.0
2010-9,E01003801,Environmental Disruptions,1,1,1.0
2010-9,E01003811,Road Safety & Defects,1,1,1.0
2010-9,E01003821,Road Safety & Defects,1,1,1.0
2010-9,E01003838,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01003845,Road Safety & Defects,1,1,1.0
2010-9,E01003868,Road Safety & Defects,1,1,1.0
2010-9,E01003892,Environmental Health,1,1,1.0
2010-9,E01003895,Environmental Health,2,2,1.0
2010-9,E01003927,Other,1,1,1.0
2010-9,E01003927,Public Space,1,1,1.0
2010-9,E01003929,Road Safety & Defects,1,1,1.0
2010-9,E01003933,Other,1,1,1.0
2010-9,E01003934,Incivilities,1,1,1.0
2010-9,E01003936,Road Safety & Defects,1,1,1.0
2010-9,E01003951,Vehicles,1,1,1.0
2010-9,E01004002,Incivilities,1,1,1.0
2010-9,E01004016,Other,1,1,1.0
2010-9,E01004016,Road Safety & Defects,1,1,1.0
2010-9,E01004050,Vehicles,1,1,1.0
2010-9,E01004142,Environmental Health,1,1,1.0
2010-9,E01004184,Vehicles,1,1,1.0
2010-9,E01004208,Road Safety & Defects,1,1,1.0
2010-9,E01004225,Environmental Disruptions,1,1,1.0
2010-9,E01004225,Road Safety & Defects,2,1,2.0
2010-9,E01004249,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01004262,Other,1,1,1.0
2010-9,E01004269,Environmental Health,1,1,1.0
2010-9,E01004273,Environmental Health,1,1,1.0
2010-9,E01004273,Incivilities,1,1,1.0
2010-9,E01004283,Environmental Disruptions,1,1,1.0
2010-9,E01004293,Other,1,1,1.0
2010-9,E01004294,Environmental Disruptions,1,1,1.0
2010-9,E01004294,Environmental Health,1,1,1.0
2010-9,E01004303,Road Safety & Defects,1,1,1.0
2010-9,E01004305,Environmental Health,2,1,2.0
2010-9,E01004330,Environmental Health,4,1,4.0
2010-9,E01004331,Road Safety & Defects,1,1,1.0
2010-9,E01004359,Vehicles,1,1,1.0
2010-9,E01004395,Road Safety & Defects,1,1,1.0
2010-9,E01004401,Other,1,1,1.0
2010-9,E01004404,Other,1,1,1.0
2010-9,E01004408,Road Safety & Defects,1,1,1.0
2010-9,E01004411,Road Safety & Defects,1,1,1.0
2010-9,E01004412,Environmental Health,1,1,1.0
2010-9,E01004412,Road Safety & Defects,1,1,1.0
2010-9,E01004422,Environmental Health,1,1,1.0
2010-9,E01004440,Road Safety & Defects,1,1,1.0
2010-9,E01004444,Environmental Health,2,2,1.0
2010-9,E01004444,Other,1,1,1.0
2010-9,E01004445,Environmental Health,1,1,1.0
2010-9,E01004477,Incivilities,1,1,1.0
2010-9,E01004477,Public Space,1,1,1.0
2010-9,E01004482,Incivilities,1,1,1.0
2010-9,E01004484,Road Safety & Defects,1,1,1.0
2010-9,E01004493,Road Safety & Defects,1,1,1.0
2010-9,E01004511,Other,1,1,1.0
2010-9,E01004511,Road Safety & Defects,3,1,3.0
2010-9,E01004511,Vehicles,1,1,1.0
2010-9,E01004519,Road Safety & Defects,1,1,1.0
2010-9,E01004529,Road Safety & Defects,1,1,1.0
2010-9,E01004543,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01004543,Other,1,1,1.0
2010-9,E01004543,Road Safety & Defects,3,3,1.0
2010-9,E01004544,Road Safety & Defects,1,1,1.0
2010-9,E01004551,Other,1,1,1.0
2010-9,E01004553,Incivilities,2,1,2.0
2010-9,E01004604,Road Safety & Defects,1,1,1.0
2010-9,E01004605,Environmental Health,1,1,1.0
2010-9,E01004605,Road Safety & Defects,1,1,1.0
2010-9,E01004606,Road Safety & Defects,1,1,1.0
2010-9,E01004608,Road Safety & Defects,1,1,1.0
2010-9,E01004609,Road Safety & Defects,1,1,1.0
2010-9,E01004632,Environmental Health,1,1,1.0
2010-9,E01004635,Road Safety & Defects,1,1,1.0
2010-9,E01004642,Road Safety & Defects,1,1,1.0
2010-9,E01004644,Other,1,1,1.0
2010-9,E01004661,Incivilities,1,1,1.0
2010-9,E01004669,Road Safety & Defects,1,1,1.0
2010-9,E01004689,Other,1,1,1.0
2010-9,E01004690,Road Safety & Defects,1,1,1.0
2010-9,E01004691,Incivilities,1,1,1.0
2010-9,E01004731,Road Safety & Defects,1,1,1.0
2010-9,E01004733,Incivilities,1,1,1.0
2010-9,E01004735,Environmental Disruptions,1,1,1.0
2010-9,E01004736,Road Safety & Defects,2,2,1.0
2010-9,E01004749,Road Safety & Defects,1,1,1.0
2010-9,E01004752,Road Safety & Defects,1,1,1.0
2010-9,E01004761,Incivilities,1,1,1.0
2010-9,E01004783,Road Safety & Defects,1,1,1.0
2010-9,E01004801,Other,1,1,1.0
2010-9,E01004808,Other,1,1,1.0
2010-9,E01004813,Environmental Health,1,1,1.0
2010-9,E01004885,Other,2,1,2.0
2010-9,E01004951,Road Safety & Defects,1,1,1.0
2010-9,E01004967,Road Safety & Defects,2,1,2.0
2010-9,E01004983,Road Safety & Defects,1,1,1.0
2010-9,E01005008,Road Safety & Defects,1,1,1.0
2010-9,E01005105,Road Safety & Defects,1,1,1.0
2010-9,E01005147,Road Safety & Defects,1,1,1.0
2010-9,E01005160,Road Safety & Defects,1,1,1.0
2010-9,E01005169,Other,1,1,1.0
2010-9,E01005171,Environmental Disruptions,1,1,1.0
2010-9,E01005171,Other,1,1,1.0
2010-9,E01005208,Environmental Disruptions,1,1,1.0
2010-9,E01005208,Road Safety & Defects,1,1,1.0
2010-9,E01005212,Other,1,1,1.0
2010-9,E01005230,Environmental Health,1,1,1.0
2010-9,E01005230,Road Safety & Defects,1,1,1.0
2010-9,E01005231,Road Safety & Defects,1,1,1.0
2010-9,E01005236,Road Safety & Defects,1,1,1.0
2010-9,E01005257,Other,1,1,1.0
2010-9,E01005267,Environmental Health,1,1,1.0
2010-9,E01005286,Incivilities,1,1,1.0
2010-9,E01005286,Road Safety & Defects,1,1,1.0
2010-9,E01005287,Road Safety & Defects,1,1,1.0
2010-9,E01005293,Other,1,1,1.0
2010-9,E01005336,Road Safety & Defects,1,1,1.0
2010-9,E01005345,Road Safety & Defects,1,1,1.0
2010-9,E01005446,Road Safety & Defects,2,1,2.0
2010-9,E01005477,Environmental Health,1,1,1.0
2010-9,E01005478,Environmental Health,1,1,1.0
2010-9,E01005480,Environmental Health,1,1,1.0
2010-9,E01005480,Road Safety & Defects,1,1,1.0
2010-9,E01005484,Road Safety & Defects,1,1,1.0
2010-9,E01005498,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01005498,Road Safety & Defects,1,1,1.0
2010-9,E01005514,Other,1,1,1.0
2010-9,E01005571,Other,1,1,1.0
2010-9,E01005576,Environmental Health,1,1,1.0
2010-9,E01005599,Road Safety & Defects,1,1,1.0
2010-9,E01005603,Environmental Health,2,1,2.0
2010-9,E01005604,Environmental Health,1,1,1.0
2010-9,E01005605,Road Safety & Defects,1,1,1.0
2010-9,E01005609,Road Safety & Defects,1,1,1.0
2010-9,E01005628,Road Safety & Defects,1,1,1.0
2010-9,E01005635,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01005635,Road Safety & Defects,1,1,1.0
2010-9,E01005659,Other,1,1,1.0
2010-9,E01005718,Environmental Disruptions,1,1,1.0
2010-9,E01005759,Road Safety & Defects,1,1,1.0
2010-9,E01005760,Road Safety & Defects,2,1,2.0
2010-9,E01005777,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01005777,Environmental Health,1,1,1.0
2010-9,E01005789,Road Safety & Defects,2,2,1.0
2010-9,E01005807,Road Safety & Defects,1,1,1.0
2010-9,E01005811,Road Safety & Defects,1,1,1.0
2010-9,E01005820,Road Safety & Defects,2,2,1.0
2010-9,E01005838,Environmental Disruptions,1,1,1.0
2010-9,E01005838,Other,1,1,1.0
2010-9,E01005838,Road Safety & Defects,2,1,2.0
2010-9,E01005841,Environmental Disruptions,1,1,1.0
2010-9,E01005851,Road Safety & Defects,1,1,1.0
2010-9,E01005867,Road Safety & Defects,1,1,1.0
2010-9,E01005885,Road Safety & Defects,1,1,1.0
2010-9,E01005892,Road Safety & Defects,1,1,1.0
2010-9,E01005905,Road Safety & Defects,1,1,1.0
2010-9,E01005910,Road Safety & Defects,1,1,1.0
2010-9,E01005991,Road Safety & Defects,1,1,1.0
2010-9,E01006002,Road Safety & Defects,1,1,1.0
2010-9,E01006014,Road Safety & Defects,1,1,1.0
2010-9,E01006035,Road Safety & Defects,1,1,1.0
2010-9,E01006036,Road Safety & Defects,1,1,1.0
2010-9,E01006110,Road Safety & Defects,2,2,1.0
2010-9,E01006114,Other,1,1,1.0
2010-9,E01006158,Road Safety & Defects,1,1,1.0
2010-9,E01006170,Road Safety & Defects,1,1,1.0
2010-9,E01006176,Vehicles,1,1,1.0
2010-9,E01006183,Incivilities,1,1,1.0
2010-9,E01006194,Road Safety & Defects,1,1,1.0
2010-9,E01006216,Road Safety & Defects,1,1,1.0
2010-9,E01006251,Road Safety & Defects,2,1,2.0
2010-9,E01006272,Vehicles,1,1,1.0
2010-9,E01006308,Environmental Health,2,1,2.0
2010-9,E01006364,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01006371,Vehicles,2,2,1.0
2010-9,E01006399,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01006474,Road Safety & Defects,1,1,1.0
2010-9,E01006488,Road Safety & Defects,3,1,3.0
2010-9,E01006497,Environmental Health,1,1,1.0
2010-9,E01006512,Road Safety & Defects,1,1,1.0
2010-9,E01006513,Road Safety & Defects,1,1,1.0
2010-9,E01006514,Road Safety & Defects,1,1,1.0
2010-9,E01006529,Road Safety & Defects,1,1,1.0
2010-9,E01006541,Environmental Disruptions,1,1,1.0
2010-9,E01006541,Environmental Health,1,1,1.0
2010-9,E01006544,Environmental Health,1,1,1.0
2010-9,E01006551,Road Safety & Defects,1,1,1.0
2010-9,E01006575,Environmental Disruptions,1,1,1.0
2010-9,E01006575,Environmental Health,1,1,1.0
2010-9,E01006575,Other,1,1,1.0
2010-9,E01006589,Abandoned Vehicles & Parking,1,1,1.0
2010-9,E01006615,Road Safety & Defects,1,1,1.0
2010-9,E01006648,Road Safety & Defects,1,1,1.0
2010-9,E01006682,Road Safety & Defects,1,1,1.0
2010-9,E01006685,Road Safety & Defects,1,1,1.0
2010-9,E01006702,Incivilities,1,1,1.0
2010-9,E01006702,Other,1,1,1.0
2010-9,E01006726,Other,1,1,1.0
2010-9,E01006735,Environmental Health,1,1,1.0
2010-9,E01006752,Road Safety & Defects,1,1,1.0
2010-9,E01006935,Road Safety & Defects,1,1,1.0
2010-9,E01006945,Road Safety & Defects,1,1,1.0
2010-9,E01006956,Environmental Health,1,1,1.0
2010-9,E01006956,Road Safety & Defects,1,1,1.0
2010-9,E01006977,Vehicles,1,1,1.0
2010-9,E01006994,Road Safety & Defects,1,1,1.0
2010-9,E01007062,Road Safety & Defects,1,1,1.0
2010-9,E01007067,Environmental Disruptions,1,1,1.0
2010-9,E01007133,Environmental Health,1,1,1.0
2010-9,E01007137,Road Safety & Defects,1,1,1.0
2010-9,E01007184,Environmental Disruptions,1,1,1.0
2010-9,E01007219,Other,1,1,1.0
2010-9,E01007232,Environmental Health,1,1,1.0
2010-9,E01007242,Other,1,1,1.0
2010-9,E01007258,Environmental Health,1,1,1.0
2010-9,E01007262,Other,1,1,1.0
2010-9,E01007267,Road Safety & Defects,1,1,1.0
2010-9,E01007274,Environmental Disruptions,1,1,1.0
2010-9,E01007282,Road Safety & Defects,1,1,1.0
2010-9,E01007287,Other,1,1,1.0
2010-9,E01007312,Incivilities,1,1,1.0
2010-9,E01007312,Road Safety & Defects,1,1,1.0
2010-9,E01007315,Environmental Disruptions,1,1,1.0
2010-9,E01007330,Other,1,1,1.0
2010-9,E01007360,Other,1,1,1.0
2010-9,E01007364,Road Safety & Defects,1,1,1.0
2010-9,E01007371,Road Safety & Defects,1,1,1.0
2010-9,E01007381,Road Safety & Defects,1,1,1.0
2010-9,E01007430,Road Safety & Defects,1,1,1.0
2010-9,E01007453,Other,2,2,1.0
2010-9,E01007465,Environmental Health,1,1,1.0
2010-9,E01007492,Road Safety & Defects,1,1,1.0
2010-9,E01007498,Road Safety & Defects,1,1,1.0
2010-9,E01007503,Road Safety & Defects,1,1,1.0
2010-9,E01007536,Environmental Disruptions,2,1,2.0
2010-9,E01007536,Environmental Health,1,1,1.0
2010-9,E01007536,Road Safety & Defects,2,1,2.0
2010-9,E01007543,Environmental Health,1,1,1.0
2010-9,E01007564,Environmental Disruptions,1,1,1.0
2010-9,E01007564,Other,1,1,1.0
2010-9,E01007579,Environmental Health,1,1,1.0
2010-9,E01007614,Road Safety & Defects,1,1,1.0
2010-9,E01007632,Environmental Health,1,1,1.0
2010-9,E01007632,Road Safety & Defects,1,1,1.0
2010-9,E01007635,Other,1,1,1.0
2010-9,E01007637,Road Safety & Defects,1,1,1.0
