period,LSOA,SHEF_C,report_count,user_count,average
2017-5,E01000179,Environmental Health,2,2,1.0
2017-5,E01000180,Environmental Health,1,1,1.0
2017-5,E01000181,Environmental Disruptions,1,1,1.0
2017-5,E01000189,Road Safety & Defects,1,1,1.0
2017-5,E01000190,Road Safety & Defects,4,1,4.0
2017-5,E01000193,Environmental Disruptions,1,1,1.0
2017-5,E01000193,Road Safety & Defects,1,1,1.0
2017-5,E01000194,Environmental Disruptions,1,1,1.0
2017-5,E01000194,Environmental Health,1,1,1.0
2017-5,E01000196,Road Safety & Defects,2,2,1.0
2017-5,E01000198,Environmental Health,1,1,1.0
2017-5,E01000201,Road Safety & Defects,1,1,1.0
2017-5,E01000202,Road Safety & Defects,1,1,1.0
2017-5,E01000207,Environmental Health,1,1,1.0
2017-5,E01000208,Environmental Health,1,1,1.0
2017-5,E01000211,Environmental Health,1,1,1.0
2017-5,E01000211,Road Safety & Defects,1,1,1.0
2017-5,E01000212,Road Safety & Defects,1,1,1.0
2017-5,E01000214,Road Safety & Defects,1,1,1.0
2017-5,E01000218,Environmental Disruptions,1,1,1.0
2017-5,E01000223,Environmental Health,1,1,1.0
2017-5,E01000226,Road Safety & Defects,1,1,1.0
2017-5,E01000227,Environmental Disruptions,1,1,1.0
2017-5,E01000228,Environmental Disruptions,1,1,1.0
2017-5,E01000228,Environmental Health,1,1,1.0
2017-5,E01000231,Road Safety & Defects,1,1,1.0
2017-5,E01000232,Environmental Health,1,1,1.0
2017-5,E01000233,Road Safety & Defects,1,1,1.0
2017-5,E01000234,Environmental Health,1,1,1.0
2017-5,E01000235,Environmental Health,2,1,2.0
2017-5,E01000235,Road Safety & Defects,1,1,1.0
2017-5,E01000236,Environmental Health,1,1,1.0
2017-5,E01000238,Environmental Health,1,1,1.0
2017-5,E01000238,Road Safety & Defects,1,1,1.0
2017-5,E01000242,Environmental Health,1,1,1.0
2017-5,E01000242,Road Safety & Defects,1,1,1.0
2017-5,E01000243,Environmental Health,2,2,1.0
2017-5,E01000244,Environmental Health,1,1,1.0
2017-5,E01000246,Environmental Disruptions,1,1,1.0
2017-5,E01000246,Environmental Health,2,2,1.0
2017-5,E01000247,Incivilities,1,1,1.0
2017-5,E01000248,Road Safety & Defects,5,3,1.6666666666666667
2017-5,E01000250,Environmental Health,5,3,1.6666666666666667
2017-5,E01000250,Road Safety & Defects,8,3,2.6666666666666665
2017-5,E01000251,Road Safety & Defects,2,1,2.0
2017-5,E01000252,Road Safety & Defects,1,1,1.0
2017-5,E01000253,Vehicles,1,1,1.0
2017-5,E01000254,Environmental Health,1,1,1.0
2017-5,E01000254,Road Safety & Defects,1,1,1.0
2017-5,E01000255,Environmental Health,1,1,1.0
2017-5,E01000259,Road Safety & Defects,1,1,1.0
2017-5,E01000260,Environmental Health,4,1,4.0
2017-5,E01000262,Road Safety & Defects,2,1,2.0
2017-5,E01000263,Road Safety & Defects,1,1,1.0
2017-5,E01000266,Road Safety & Defects,1,1,1.0
2017-5,E01000268,Vehicles,1,1,1.0
2017-5,E01000269,Road Safety & Defects,1,1,1.0
2017-5,E01000270,Environmental Disruptions,2,2,1.0
2017-5,E01000271,Environmental Health,1,1,1.0
2017-5,E01000271,Road Safety & Defects,2,1,2.0
2017-5,E01000273,Environmental Disruptions,2,2,1.0
2017-5,E01000273,Road Safety & Defects,1,1,1.0
2017-5,E01000275,Road Safety & Defects,1,1,1.0
2017-5,E01000279,Environmental Disruptions,1,1,1.0
2017-5,E01000280,Environmental Disruptions,1,1,1.0
2017-5,E01000280,Environmental Health,1,1,1.0
2017-5,E01000281,Environmental Health,1,1,1.0
2017-5,E01000282,Road Safety & Defects,1,1,1.0
2017-5,E01000283,Environmental Disruptions,1,1,1.0
2017-5,E01000283,Environmental Health,1,1,1.0
2017-5,E01000284,Environmental Health,1,1,1.0
2017-5,E01000285,Road Safety & Defects,1,1,1.0
2017-5,E01000287,Road Safety & Defects,1,1,1.0
2017-5,E01000288,Road Safety & Defects,1,1,1.0
2017-5,E01000289,Environmental Health,3,2,1.5
2017-5,E01000291,Incivilities,1,1,1.0
2017-5,E01000292,Environmental Disruptions,1,1,1.0
2017-5,E01000292,Road Safety & Defects,1,1,1.0
2017-5,E01000296,Road Safety & Defects,1,1,1.0
2017-5,E01000298,Road Safety & Defects,1,1,1.0
2017-5,E01000303,Environmental Disruptions,1,1,1.0
2017-5,E01000304,Environmental Health,3,2,1.5
2017-5,E01000305,Vehicles,1,1,1.0
2017-5,E01000306,Road Safety & Defects,1,1,1.0
2017-5,E01000308,Environmental Disruptions,2,1,2.0
2017-5,E01000309,Road Safety & Defects,2,2,1.0
2017-5,E01000311,Environmental Disruptions,1,1,1.0
2017-5,E01000312,Environmental Health,2,2,1.0
2017-5,E01000315,Environmental Disruptions,1,1,1.0
2017-5,E01000315,Road Safety & Defects,1,1,1.0
2017-5,E01000316,Road Safety & Defects,3,2,1.5
2017-5,E01000317,Road Safety & Defects,1,1,1.0
2017-5,E01000324,Road Safety & Defects,2,2,1.0
2017-5,E01000326,Environmental Health,1,1,1.0
2017-5,E01000328,Incivilities,1,1,1.0
2017-5,E01000331,Road Safety & Defects,1,1,1.0
2017-5,E01000333,Road Safety & Defects,1,1,1.0
2017-5,E01000335,Environmental Health,1,1,1.0
2017-5,E01000336,Environmental Health,4,1,4.0
2017-5,E01000342,Other,1,1,1.0
2017-5,E01000343,Other,1,1,1.0
2017-5,E01000355,Incivilities,1,1,1.0
2017-5,E01000357,Road Safety & Defects,1,1,1.0
2017-5,E01000361,Other,1,1,1.0
2017-5,E01000367,Environmental Health,1,1,1.0
2017-5,E01000368,Environmental Health,1,1,1.0
2017-5,E01000368,Road Safety & Defects,1,1,1.0
2017-5,E01000372,Road Safety & Defects,1,1,1.0
2017-5,E01000375,Other,1,1,1.0
2017-5,E01000375,Road Safety & Defects,1,1,1.0
2017-5,E01000378,Road Safety & Defects,1,1,1.0
2017-5,E01000378,Vehicles,1,1,1.0
2017-5,E01000379,Environmental Health,1,1,1.0
2017-5,E01000379,Road Safety & Defects,1,1,1.0
2017-5,E01000387,Environmental Health,1,1,1.0
2017-5,E01000389,Road Safety & Defects,1,1,1.0
2017-5,E01000390,Road Safety & Defects,1,1,1.0
2017-5,E01000406,Road Safety & Defects,1,1,1.0
2017-5,E01000418,Environmental Health,1,1,1.0
2017-5,E01000424,Road Safety & Defects,1,1,1.0
2017-5,E01000428,Environmental Disruptions,1,1,1.0
2017-5,E01000428,Environmental Health,4,1,4.0
2017-5,E01000428,Incivilities,4,1,4.0
2017-5,E01000428,Other,4,1,4.0
2017-5,E01000428,Public Space,1,1,1.0
2017-5,E01000428,Road Safety & Defects,2,1,2.0
2017-5,E01000437,Road Safety & Defects,1,1,1.0
2017-5,E01000438,Environmental Health,1,1,1.0
2017-5,E01000441,Environmental Health,1,1,1.0
2017-5,E01000445,Road Safety & Defects,1,1,1.0
2017-5,E01000445,Vehicles,1,1,1.0
2017-5,E01000447,Environmental Health,2,1,2.0
2017-5,E01000450,Road Safety & Defects,1,1,1.0
2017-5,E01000454,Vehicles,1,1,1.0
2017-5,E01000457,Road Safety & Defects,1,1,1.0
2017-5,E01000458,Environmental Health,1,1,1.0
2017-5,E01000459,Environmental Health,1,1,1.0
2017-5,E01000460,Road Safety & Defects,1,1,1.0
2017-5,E01000466,Road Safety & Defects,1,1,1.0
2017-5,E01000470,Environmental Health,1,1,1.0
2017-5,E01000471,Road Safety & Defects,1,1,1.0
2017-5,E01000473,Road Safety & Defects,1,1,1.0
2017-5,E01000497,Environmental Health,1,1,1.0
2017-5,E01000508,Environmental Health,1,1,1.0
2017-5,E01000525,Road Safety & Defects,1,1,1.0
2017-5,E01000530,Environmental Health,1,1,1.0
2017-5,E01000541,Road Safety & Defects,1,1,1.0
2017-5,E01000545,Environmental Health,1,1,1.0
2017-5,E01000546,Incivilities,1,1,1.0
2017-5,E01000546,Other,1,1,1.0
2017-5,E01000547,Road Safety & Defects,1,1,1.0
2017-5,E01000550,Environmental Health,1,1,1.0
2017-5,E01000550,Road Safety & Defects,1,1,1.0
2017-5,E01000569,Vehicles,1,1,1.0
2017-5,E01000576,Environmental Health,1,1,1.0
2017-5,E01000578,Environmental Disruptions,1,1,1.0
2017-5,E01000588,Incivilities,1,1,1.0
2017-5,E01000592,Road Safety & Defects,1,1,1.0
2017-5,E01000594,Road Safety & Defects,1,1,1.0
2017-5,E01000600,Road Safety & Defects,1,1,1.0
2017-5,E01000605,Environmental Health,1,1,1.0
2017-5,E01000624,Public Space,1,1,1.0
2017-5,E01000624,Road Safety & Defects,1,1,1.0
2017-5,E01000638,Environmental Health,1,1,1.0
2017-5,E01000645,Road Safety & Defects,2,1,2.0
2017-5,E01000646,Environmental Health,1,1,1.0
2017-5,E01000647,Environmental Health,1,1,1.0
2017-5,E01000650,Access,1,1,1.0
2017-5,E01000650,Environmental Disruptions,1,1,1.0
2017-5,E01000650,Environmental Health,1,1,1.0
2017-5,E01000650,Road Safety & Defects,2,2,1.0
2017-5,E01000651,Road Safety & Defects,1,1,1.0
2017-5,E01000652,Environmental Health,1,1,1.0
2017-5,E01000655,Road Safety & Defects,2,2,1.0
2017-5,E01000661,Road Safety & Defects,1,1,1.0
2017-5,E01000662,Road Safety & Defects,1,1,1.0
2017-5,E01000663,Environmental Disruptions,1,1,1.0
2017-5,E01000664,Road Safety & Defects,1,1,1.0
2017-5,E01000666,Environmental Disruptions,2,1,2.0
2017-5,E01000666,Road Safety & Defects,1,1,1.0
2017-5,E01000667,Environmental Disruptions,1,1,1.0
2017-5,E01000667,Environmental Health,2,1,2.0
2017-5,E01000667,Road Safety & Defects,1,1,1.0
2017-5,E01000667,Vehicles,2,2,1.0
2017-5,E01000668,Road Safety & Defects,2,2,1.0
2017-5,E01000669,Road Safety & Defects,1,1,1.0
2017-5,E01000670,Road Safety & Defects,2,2,1.0
2017-5,E01000671,Environmental Health,1,1,1.0
2017-5,E01000672,Environmental Disruptions,1,1,1.0
2017-5,E01000672,Environmental Health,10,2,5.0
2017-5,E01000672,Vehicles,1,1,1.0
2017-5,E01000673,Environmental Disruptions,1,1,1.0
2017-5,E01000673,Environmental Health,4,3,1.3333333333333333
2017-5,E01000673,Road Safety & Defects,3,3,1.0
2017-5,E01000674,Environmental Disruptions,3,1,3.0
2017-5,E01000674,Environmental Health,1,1,1.0
2017-5,E01000675,Access,4,2,2.0
2017-5,E01000675,Environmental Health,3,2,1.5
2017-5,E01000675,Incivilities,2,1,2.0
2017-5,E01000675,Road Safety & Defects,7,3,2.3333333333333335
2017-5,E01000676,Environmental Disruptions,1,1,1.0
2017-5,E01000676,Environmental Health,4,2,2.0
2017-5,E01000676,Other,1,1,1.0
2017-5,E01000676,Road Safety & Defects,3,2,1.5
2017-5,E01000676,Vehicles,1,1,1.0
2017-5,E01000677,Environmental Disruptions,2,2,1.0
2017-5,E01000677,Road Safety & Defects,2,1,2.0
2017-5,E01000678,Environmental Disruptions,1,1,1.0
2017-5,E01000678,Environmental Health,3,2,1.5
2017-5,E01000678,Road Safety & Defects,2,2,1.0
2017-5,E01000679,Environmental Disruptions,1,1,1.0
2017-5,E01000680,Environmental Disruptions,1,1,1.0
2017-5,E01000680,Environmental Health,5,2,2.5
2017-5,E01000680,Road Safety & Defects,4,3,1.3333333333333333
2017-5,E01000680,Vehicles,1,1,1.0
2017-5,E01000681,Incivilities,1,1,1.0
2017-5,E01000683,Road Safety & Defects,2,1,2.0
2017-5,E01000685,Access,1,1,1.0
2017-5,E01000685,Environmental Disruptions,1,1,1.0
2017-5,E01000687,Environmental Disruptions,1,1,1.0
2017-5,E01000688,Road Safety & Defects,1,1,1.0
2017-5,E01000689,Environmental Health,2,2,1.0
2017-5,E01000690,Environmental Disruptions,1,1,1.0
2017-5,E01000690,Environmental Health,1,1,1.0
2017-5,E01000690,Road Safety & Defects,1,1,1.0
2017-5,E01000691,Incivilities,1,1,1.0
2017-5,E01000692,Environmental Health,2,2,1.0
2017-5,E01000692,Road Safety & Defects,1,1,1.0
2017-5,E01000692,Vehicles,1,1,1.0
2017-5,E01000693,Environmental Health,8,3,2.6666666666666665
2017-5,E01000693,Vehicles,4,2,2.0
2017-5,E01000694,Environmental Disruptions,1,1,1.0
2017-5,E01000694,Road Safety & Defects,2,2,1.0
2017-5,E01000695,Vehicles,1,1,1.0
2017-5,E01000696,Environmental Health,3,3,1.0
2017-5,E01000696,Other,1,1,1.0
2017-5,E01000697,Environmental Health,1,1,1.0
2017-5,E01000697,Incivilities,1,1,1.0
2017-5,E01000697,Road Safety & Defects,3,3,1.0
2017-5,E01000699,Environmental Health,4,3,1.3333333333333333
2017-5,E01000699,Road Safety & Defects,2,1,2.0
2017-5,E01000700,Road Safety & Defects,1,1,1.0
2017-5,E01000701,Environmental Health,7,1,7.0
2017-5,E01000702,Environmental Health,1,1,1.0
2017-5,E01000702,Road Safety & Defects,1,1,1.0
2017-5,E01000703,Access,1,1,1.0
2017-5,E01000703,Road Safety & Defects,1,1,1.0
2017-5,E01000704,Environmental Health,1,1,1.0
2017-5,E01000705,Environmental Health,2,2,1.0
2017-5,E01000708,Environmental Health,1,1,1.0
2017-5,E01000710,Environmental Health,1,1,1.0
2017-5,E01000711,Environmental Health,1,1,1.0
2017-5,E01000712,Road Safety & Defects,3,2,1.5
2017-5,E01000713,Access,1,1,1.0
2017-5,E01000713,Environmental Health,2,1,2.0
2017-5,E01000713,Vehicles,1,1,1.0
2017-5,E01000714,Environmental Health,1,1,1.0
2017-5,E01000714,Road Safety & Defects,1,1,1.0
2017-5,E01000718,Vehicles,1,1,1.0
2017-5,E01000719,Environmental Disruptions,1,1,1.0
2017-5,E01000719,Environmental Health,1,1,1.0
2017-5,E01000719,Road Safety & Defects,1,1,1.0
2017-5,E01000720,Environmental Health,4,3,1.3333333333333333
2017-5,E01000721,Environmental Health,2,1,2.0
2017-5,E01000721,Road Safety & Defects,1,1,1.0
2017-5,E01000722,Access,1,1,1.0
2017-5,E01000722,Environmental Health,1,1,1.0
2017-5,E01000722,Road Safety & Defects,2,2,1.0
2017-5,E01000722,Vehicles,2,2,1.0
2017-5,E01000724,Environmental Disruptions,1,1,1.0
2017-5,E01000724,Environmental Health,1,1,1.0
2017-5,E01000724,Road Safety & Defects,1,1,1.0
2017-5,E01000724,Vehicles,2,2,1.0
2017-5,E01000725,Vehicles,1,1,1.0
2017-5,E01000727,Environmental Health,1,1,1.0
2017-5,E01000728,Environmental Disruptions,1,1,1.0
2017-5,E01000728,Environmental Health,4,4,1.0
2017-5,E01000729,Environmental Health,1,1,1.0
2017-5,E01000730,Environmental Disruptions,2,2,1.0
2017-5,E01000730,Environmental Health,7,4,1.75
2017-5,E01000730,Road Safety & Defects,2,2,1.0
2017-5,E01000731,Other,1,1,1.0
2017-5,E01000732,Environmental Disruptions,1,1,1.0
2017-5,E01000732,Environmental Health,1,1,1.0
2017-5,E01000733,Environmental Disruptions,1,1,1.0
2017-5,E01000733,Road Safety & Defects,1,1,1.0
2017-5,E01000734,Road Safety & Defects,1,1,1.0
2017-5,E01000735,Environmental Disruptions,1,1,1.0
2017-5,E01000736,Road Safety & Defects,1,1,1.0
2017-5,E01000736,Vehicles,1,1,1.0
2017-5,E01000738,Road Safety & Defects,1,1,1.0
2017-5,E01000739,Environmental Health,1,1,1.0
2017-5,E01000739,Vehicles,1,1,1.0
2017-5,E01000740,Environmental Health,1,1,1.0
2017-5,E01000740,Incivilities,3,1,3.0
2017-5,E01000741,Environmental Disruptions,1,1,1.0
2017-5,E01000741,Environmental Health,6,4,1.5
2017-5,E01000741,Incivilities,1,1,1.0
2017-5,E01000741,Vehicles,1,1,1.0
2017-5,E01000742,Environmental Disruptions,2,2,1.0
2017-5,E01000742,Environmental Health,5,5,1.0
2017-5,E01000742,Road Safety & Defects,2,2,1.0
2017-5,E01000742,Vehicles,2,1,2.0
2017-5,E01000743,Environmental Health,3,3,1.0
2017-5,E01000744,Environmental Disruptions,1,1,1.0
2017-5,E01000744,Environmental Health,6,3,2.0
2017-5,E01000745,Environmental Disruptions,2,2,1.0
2017-5,E01000746,Environmental Disruptions,1,1,1.0
2017-5,E01000746,Environmental Health,1,1,1.0
2017-5,E01000746,Road Safety & Defects,2,2,1.0
2017-5,E01000747,Environmental Disruptions,1,1,1.0
2017-5,E01000747,Road Safety & Defects,1,1,1.0
2017-5,E01000748,Access,1,1,1.0
2017-5,E01000748,Environmental Health,1,1,1.0
2017-5,E01000748,Road Safety & Defects,1,1,1.0
2017-5,E01000749,Environmental Health,3,3,1.0
2017-5,E01000749,Road Safety & Defects,1,1,1.0
2017-5,E01000750,Environmental Health,2,2,1.0
2017-5,E01000752,Environmental Disruptions,1,1,1.0
2017-5,E01000753,Environmental Health,2,1,2.0
2017-5,E01000754,Access,1,1,1.0
2017-5,E01000755,Road Safety & Defects,1,1,1.0
2017-5,E01000756,Environmental Disruptions,1,1,1.0
2017-5,E01000758,Environmental Disruptions,1,1,1.0
2017-5,E01000759,Road Safety & Defects,1,1,1.0
2017-5,E01000761,Road Safety & Defects,2,1,2.0
2017-5,E01000762,Environmental Disruptions,1,1,1.0
2017-5,E01000763,Environmental Disruptions,1,1,1.0
2017-5,E01000763,Environmental Health,1,1,1.0
2017-5,E01000763,Road Safety & Defects,2,2,1.0
2017-5,E01000765,Road Safety & Defects,1,1,1.0
2017-5,E01000767,Road Safety & Defects,2,1,2.0
2017-5,E01000768,Access,1,1,1.0
2017-5,E01000768,Road Safety & Defects,1,1,1.0
2017-5,E01000769,Road Safety & Defects,1,1,1.0
2017-5,E01000770,Environmental Health,1,1,1.0
2017-5,E01000771,Environmental Disruptions,3,1,3.0
2017-5,E01000771,Environmental Health,4,1,4.0
2017-5,E01000775,Road Safety & Defects,1,1,1.0
2017-5,E01000777,Environmental Disruptions,1,1,1.0
2017-5,E01000779,Environmental Disruptions,1,1,1.0
2017-5,E01000779,Environmental Health,1,1,1.0
2017-5,E01000781,Environmental Health,2,2,1.0
2017-5,E01000782,Environmental Health,4,2,2.0
2017-5,E01000783,Environmental Disruptions,1,1,1.0
2017-5,E01000784,Road Safety & Defects,1,1,1.0
2017-5,E01000786,Environmental Disruptions,1,1,1.0
2017-5,E01000786,Vehicles,1,1,1.0
2017-5,E01000787,Vehicles,1,1,1.0
2017-5,E01000788,Environmental Disruptions,1,1,1.0
2017-5,E01000788,Environmental Health,2,1,2.0
2017-5,E01000790,Environmental Health,2,2,1.0
2017-5,E01000791,Environmental Health,1,1,1.0
2017-5,E01000792,Road Safety & Defects,1,1,1.0
2017-5,E01000795,Environmental Disruptions,1,1,1.0
2017-5,E01000795,Environmental Health,1,1,1.0
2017-5,E01000796,Environmental Disruptions,1,1,1.0
2017-5,E01000797,Environmental Disruptions,1,1,1.0
2017-5,E01000797,Environmental Health,3,3,1.0
2017-5,E01000797,Incivilities,1,1,1.0
2017-5,E01000798,Environmental Health,2,2,1.0
2017-5,E01000799,Environmental Health,2,2,1.0
2017-5,E01000799,Road Safety & Defects,1,1,1.0
2017-5,E01000800,Access,1,1,1.0
2017-5,E01000801,Environmental Health,2,2,1.0
2017-5,E01000801,Incivilities,1,1,1.0
2017-5,E01000802,Environmental Health,4,3,1.3333333333333333
2017-5,E01000803,Environmental Health,2,2,1.0
2017-5,E01000804,Environmental Health,4,3,1.3333333333333333
2017-5,E01000804,Other,2,2,1.0
2017-5,E01000804,Road Safety & Defects,1,1,1.0
2017-5,E01000805,Environmental Disruptions,1,1,1.0
2017-5,E01000805,Environmental Health,6,4,1.5
2017-5,E01000805,Incivilities,1,1,1.0
2017-5,E01000805,Other,1,1,1.0
2017-5,E01000806,Environmental Disruptions,1,1,1.0
2017-5,E01000806,Environmental Health,2,2,1.0
2017-5,E01000806,Road Safety & Defects,1,1,1.0
2017-5,E01000807,Road Safety & Defects,3,2,1.5
2017-5,E01000808,Environmental Disruptions,2,2,1.0
2017-5,E01000808,Road Safety & Defects,1,1,1.0
2017-5,E01000809,Environmental Disruptions,1,1,1.0
2017-5,E01000809,Road Safety & Defects,4,2,2.0
2017-5,E01000812,Access,1,1,1.0
2017-5,E01000812,Environmental Disruptions,1,1,1.0
2017-5,E01000812,Environmental Health,2,2,1.0
2017-5,E01000813,Road Safety & Defects,4,4,1.0
2017-5,E01000814,Access,1,1,1.0
2017-5,E01000816,Environmental Health,1,1,1.0
2017-5,E01000818,Environmental Health,1,1,1.0
2017-5,E01000819,Incivilities,1,1,1.0
2017-5,E01000819,Road Safety & Defects,1,1,1.0
2017-5,E01000820,Environmental Health,1,1,1.0
2017-5,E01000823,Road Safety & Defects,1,1,1.0
2017-5,E01000824,Environmental Disruptions,1,1,1.0
2017-5,E01000824,Environmental Health,4,3,1.3333333333333333
2017-5,E01000825,Environmental Disruptions,1,1,1.0
2017-5,E01000825,Environmental Health,1,1,1.0
2017-5,E01000828,Road Safety & Defects,1,1,1.0
2017-5,E01000829,Road Safety & Defects,1,1,1.0
2017-5,E01000830,Environmental Health,3,3,1.0
2017-5,E01000831,Road Safety & Defects,1,1,1.0
2017-5,E01000832,Environmental Disruptions,2,1,2.0
2017-5,E01000832,Road Safety & Defects,1,1,1.0
2017-5,E01000833,Environmental Disruptions,1,1,1.0
2017-5,E01000834,Road Safety & Defects,1,1,1.0
2017-5,E01000835,Road Safety & Defects,2,2,1.0
2017-5,E01000837,Environmental Disruptions,1,1,1.0
2017-5,E01000837,Environmental Health,2,2,1.0
2017-5,E01000838,Environmental Disruptions,2,2,1.0
2017-5,E01000838,Road Safety & Defects,1,1,1.0
2017-5,E01000839,Road Safety & Defects,1,1,1.0
2017-5,E01000855,Environmental Health,1,1,1.0
2017-5,E01000855,Vehicles,2,1,2.0
2017-5,E01000856,Environmental Health,2,1,2.0
2017-5,E01000869,Vehicles,1,1,1.0
2017-5,E01000870,Environmental Disruptions,1,1,1.0
2017-5,E01000871,Environmental Health,1,1,1.0
2017-5,E01000873,Environmental Health,7,1,7.0
2017-5,E01000875,Environmental Health,1,1,1.0
2017-5,E01000881,Environmental Health,1,1,1.0
2017-5,E01000894,Road Safety & Defects,1,1,1.0
2017-5,E01000896,Road Safety & Defects,1,1,1.0
2017-5,E01000899,Environmental Health,5,2,2.5
2017-5,E01000900,Environmental Health,3,1,3.0
2017-5,E01000901,Environmental Disruptions,1,1,1.0
2017-5,E01000905,Environmental Disruptions,1,1,1.0
2017-5,E01000908,Environmental Health,1,1,1.0
2017-5,E01000914,Environmental Health,5,3,1.6666666666666667
2017-5,E01000914,Other,1,1,1.0
2017-5,E01000914,Road Safety & Defects,9,2,4.5
2017-5,E01000915,Road Safety & Defects,1,1,1.0
2017-5,E01000916,Road Safety & Defects,4,1,4.0
2017-5,E01000917,Other,1,1,1.0
2017-5,E01000918,Road Safety & Defects,3,1,3.0
2017-5,E01000919,Road Safety & Defects,2,2,1.0
2017-5,E01000921,Environmental Health,2,1,2.0
2017-5,E01000924,Environmental Health,1,1,1.0
2017-5,E01000924,Other,1,1,1.0
2017-5,E01000928,Environmental Health,4,1,4.0
2017-5,E01000936,Road Safety & Defects,1,1,1.0
2017-5,E01000938,Environmental Health,1,1,1.0
2017-5,E01000938,Road Safety & Defects,3,1,3.0
2017-5,E01000942,Road Safety & Defects,1,1,1.0
2017-5,E01000943,Road Safety & Defects,1,1,1.0
2017-5,E01000945,Environmental Health,1,1,1.0
2017-5,E01000946,Road Safety & Defects,1,1,1.0
2017-5,E01000956,Road Safety & Defects,1,1,1.0
2017-5,E01000958,Environmental Health,1,1,1.0
2017-5,E01000959,Environmental Health,2,2,1.0
2017-5,E01000960,Environmental Health,2,2,1.0
2017-5,E01000960,Road Safety & Defects,1,1,1.0
