period,LSOA,SHEF_C,report_count,user_count,average
2014-10,E01000310,Road Safety & Defects,2,2,1.0
2014-10,E01000314,Environmental Health,1,1,1.0
2014-10,E01000316,Environmental Health,2,1,2.0
2014-10,E01000316,Road Safety & Defects,3,2,1.5
2014-10,E01000318,Road Safety & Defects,1,1,1.0
2014-10,E01000321,Environmental Health,1,1,1.0
2014-10,E01000324,Environmental Health,1,1,1.0
2014-10,E01000329,Road Safety & Defects,1,1,1.0
2014-10,E01000346,Road Safety & Defects,1,1,1.0
2014-10,E01000347,Road Safety & Defects,1,1,1.0
2014-10,E01000355,Environmental Health,1,1,1.0
2014-10,E01000362,Road Safety & Defects,3,1,3.0
2014-10,E01000365,Environmental Health,1,1,1.0
2014-10,E01000373,Road Safety & Defects,1,1,1.0
2014-10,E01000378,Road Safety & Defects,2,1,2.0
2014-10,E01000388,Road Safety & Defects,1,1,1.0
2014-10,E01000393,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01000400,Environmental Disruptions,1,1,1.0
2014-10,E01000413,Incivilities,1,1,1.0
2014-10,E01000414,Road Safety & Defects,2,1,2.0
2014-10,E01000431,Road Safety & Defects,1,1,1.0
2014-10,E01000443,Road Safety & Defects,1,1,1.0
2014-10,E01000445,Road Safety & Defects,5,1,5.0
2014-10,E01000447,Road Safety & Defects,3,1,3.0
2014-10,E01000456,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01000459,Road Safety & Defects,1,1,1.0
2014-10,E01000461,Road Safety & Defects,2,1,2.0
2014-10,E01000465,Road Safety & Defects,1,1,1.0
2014-10,E01000478,Vehicles,1,1,1.0
2014-10,E01000486,Environmental Disruptions,1,1,1.0
2014-10,E01000499,Environmental Disruptions,1,1,1.0
2014-10,E01000510,Road Safety & Defects,1,1,1.0
2014-10,E01000511,Environmental Health,1,1,1.0
2014-10,E01000527,Road Safety & Defects,1,1,1.0
2014-10,E01000531,Road Safety & Defects,1,1,1.0
2014-10,E01000540,Environmental Health,1,1,1.0
2014-10,E01000541,Environmental Health,1,1,1.0
2014-10,E01000551,Road Safety & Defects,1,1,1.0
2014-10,E01000552,Road Safety & Defects,1,1,1.0
2014-10,E01000554,Environmental Health,1,1,1.0
2014-10,E01000567,Road Safety & Defects,1,1,1.0
2014-10,E01000568,Road Safety & Defects,4,1,4.0
2014-10,E01000571,Road Safety & Defects,2,2,1.0
2014-10,E01000572,Environmental Health,5,1,5.0
2014-10,E01000572,Road Safety & Defects,1,1,1.0
2014-10,E01000573,Environmental Health,3,1,3.0
2014-10,E01000588,Road Safety & Defects,2,2,1.0
2014-10,E01000606,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01000610,Road Safety & Defects,1,1,1.0
2014-10,E01000616,Environmental Disruptions,1,1,1.0
2014-10,E01000636,Environmental Disruptions,1,1,1.0
2014-10,E01000637,Vehicles,1,1,1.0
2014-10,E01000645,Road Safety & Defects,1,1,1.0
2014-10,E01000646,Environmental Health,4,1,4.0
2014-10,E01000646,Road Safety & Defects,4,1,4.0
2014-10,E01000648,Environmental Disruptions,1,1,1.0
2014-10,E01000648,Road Safety & Defects,2,1,2.0
2014-10,E01000649,Road Safety & Defects,2,1,2.0
2014-10,E01000650,Road Safety & Defects,1,1,1.0
2014-10,E01000651,Environmental Health,1,1,1.0
2014-10,E01000652,Environmental Health,1,1,1.0
2014-10,E01000652,Road Safety & Defects,6,1,6.0
2014-10,E01000653,Road Safety & Defects,1,1,1.0
2014-10,E01000658,Environmental Health,1,1,1.0
2014-10,E01000658,Road Safety & Defects,1,1,1.0
2014-10,E01000661,Environmental Disruptions,1,1,1.0
2014-10,E01000661,Environmental Health,1,1,1.0
2014-10,E01000662,Road Safety & Defects,6,1,6.0
2014-10,E01000663,Environmental Disruptions,1,1,1.0
2014-10,E01000663,Environmental Health,1,1,1.0
2014-10,E01000663,Incivilities,1,1,1.0
2014-10,E01000663,Road Safety & Defects,5,1,5.0
2014-10,E01000664,Environmental Disruptions,1,1,1.0
2014-10,E01000664,Environmental Health,1,1,1.0
2014-10,E01000665,Vehicles,1,1,1.0
2014-10,E01000666,Environmental Disruptions,2,1,2.0
2014-10,E01000666,Environmental Health,2,1,2.0
2014-10,E01000667,Road Safety & Defects,1,1,1.0
2014-10,E01000667,Vehicles,2,1,2.0
2014-10,E01000668,Environmental Health,2,1,2.0
2014-10,E01000668,Road Safety & Defects,2,2,1.0
2014-10,E01000671,Environmental Health,1,1,1.0
2014-10,E01000671,Road Safety & Defects,2,2,1.0
2014-10,E01000673,Environmental Health,1,1,1.0
2014-10,E01000673,Incivilities,1,1,1.0
2014-10,E01000673,Road Safety & Defects,1,1,1.0
2014-10,E01000674,Environmental Health,1,1,1.0
2014-10,E01000674,Road Safety & Defects,4,2,2.0
2014-10,E01000675,Access,2,2,1.0
2014-10,E01000675,Environmental Health,2,2,1.0
2014-10,E01000675,Road Safety & Defects,8,3,2.6666666666666665
2014-10,E01000676,Environmental Health,6,2,3.0
2014-10,E01000676,Road Safety & Defects,5,4,1.25
2014-10,E01000677,Environmental Disruptions,1,1,1.0
2014-10,E01000677,Environmental Health,2,2,1.0
2014-10,E01000677,Incivilities,2,1,2.0
2014-10,E01000677,Road Safety & Defects,3,2,1.5
2014-10,E01000678,Road Safety & Defects,1,1,1.0
2014-10,E01000679,Road Safety & Defects,4,4,1.0
2014-10,E01000680,Environmental Health,2,2,1.0
2014-10,E01000680,Road Safety & Defects,2,2,1.0
2014-10,E01000682,Road Safety & Defects,1,1,1.0
2014-10,E01000683,Road Safety & Defects,2,1,2.0
2014-10,E01000685,Environmental Health,1,1,1.0
2014-10,E01000687,Road Safety & Defects,1,1,1.0
2014-10,E01000692,Environmental Health,1,1,1.0
2014-10,E01000692,Road Safety & Defects,1,1,1.0
2014-10,E01000693,Environmental Disruptions,1,1,1.0
2014-10,E01000693,Environmental Health,1,1,1.0
2014-10,E01000693,Road Safety & Defects,1,1,1.0
2014-10,E01000694,Road Safety & Defects,1,1,1.0
2014-10,E01000695,Environmental Health,2,1,2.0
2014-10,E01000695,Road Safety & Defects,1,1,1.0
2014-10,E01000696,Environmental Health,1,1,1.0
2014-10,E01000696,Road Safety & Defects,2,2,1.0
2014-10,E01000697,Environmental Health,1,1,1.0
2014-10,E01000697,Road Safety & Defects,2,2,1.0
2014-10,E01000698,Environmental Health,1,1,1.0
2014-10,E01000698,Road Safety & Defects,4,1,4.0
2014-10,E01000699,Environmental Health,2,2,1.0
2014-10,E01000700,Environmental Health,1,1,1.0
2014-10,E01000701,Environmental Health,1,1,1.0
2014-10,E01000703,Road Safety & Defects,3,2,1.5
2014-10,E01000704,Environmental Health,1,1,1.0
2014-10,E01000704,Road Safety & Defects,2,2,1.0
2014-10,E01000705,Environmental Health,3,2,1.5
2014-10,E01000705,Vehicles,1,1,1.0
2014-10,E01000706,Environmental Health,1,1,1.0
2014-10,E01000708,Road Safety & Defects,1,1,1.0
2014-10,E01000709,Access,1,1,1.0
2014-10,E01000709,Environmental Disruptions,1,1,1.0
2014-10,E01000709,Environmental Health,1,1,1.0
2014-10,E01000709,Road Safety & Defects,1,1,1.0
2014-10,E01000710,Environmental Health,1,1,1.0
2014-10,E01000710,Road Safety & Defects,1,1,1.0
2014-10,E01000711,Environmental Health,1,1,1.0
2014-10,E01000714,Environmental Disruptions,1,1,1.0
2014-10,E01000714,Environmental Health,1,1,1.0
2014-10,E01000716,Access,1,1,1.0
2014-10,E01000717,Incivilities,1,1,1.0
2014-10,E01000719,Environmental Disruptions,1,1,1.0
2014-10,E01000719,Environmental Health,1,1,1.0
2014-10,E01000719,Road Safety & Defects,2,2,1.0
2014-10,E01000722,Environmental Health,1,1,1.0
2014-10,E01000722,Road Safety & Defects,1,1,1.0
2014-10,E01000727,Environmental Health,1,1,1.0
2014-10,E01000727,Road Safety & Defects,1,1,1.0
2014-10,E01000730,Environmental Disruptions,1,1,1.0
2014-10,E01000735,Road Safety & Defects,2,1,2.0
2014-10,E01000736,Environmental Disruptions,1,1,1.0
2014-10,E01000736,Environmental Health,1,1,1.0
2014-10,E01000736,Road Safety & Defects,2,1,2.0
2014-10,E01000739,Road Safety & Defects,1,1,1.0
2014-10,E01000740,Environmental Disruptions,1,1,1.0
2014-10,E01000742,Environmental Disruptions,2,2,1.0
2014-10,E01000742,Environmental Health,1,1,1.0
2014-10,E01000743,Environmental Health,4,3,1.3333333333333333
2014-10,E01000744,Environmental Disruptions,1,1,1.0
2014-10,E01000744,Environmental Health,2,2,1.0
2014-10,E01000744,Road Safety & Defects,1,1,1.0
2014-10,E01000746,Environmental Health,2,1,2.0
2014-10,E01000747,Environmental Disruptions,1,1,1.0
2014-10,E01000747,Road Safety & Defects,2,1,2.0
2014-10,E01000748,Access,1,1,1.0
2014-10,E01000748,Road Safety & Defects,1,1,1.0
2014-10,E01000749,Road Safety & Defects,1,1,1.0
2014-10,E01000751,Environmental Disruptions,1,1,1.0
2014-10,E01000751,Road Safety & Defects,2,1,2.0
2014-10,E01000752,Incivilities,1,1,1.0
2014-10,E01000752,Road Safety & Defects,1,1,1.0
2014-10,E01000753,Environmental Health,1,1,1.0
2014-10,E01000753,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000755,Road Safety & Defects,2,2,1.0
2014-10,E01000756,Road Safety & Defects,1,1,1.0
2014-10,E01000759,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000760,Road Safety & Defects,6,1,6.0
2014-10,E01000760,Vehicles,1,1,1.0
2014-10,E01000761,Access,1,1,1.0
2014-10,E01000761,Road Safety & Defects,3,2,1.5
2014-10,E01000761,Vehicles,1,1,1.0
2014-10,E01000764,Road Safety & Defects,1,1,1.0
2014-10,E01000765,Road Safety & Defects,1,1,1.0
2014-10,E01000766,Road Safety & Defects,1,1,1.0
2014-10,E01000768,Road Safety & Defects,2,2,1.0
2014-10,E01000770,Road Safety & Defects,1,1,1.0
2014-10,E01000772,Road Safety & Defects,1,1,1.0
2014-10,E01000774,Road Safety & Defects,1,1,1.0
2014-10,E01000777,Road Safety & Defects,1,1,1.0
2014-10,E01000778,Environmental Health,1,1,1.0
2014-10,E01000779,Environmental Health,2,2,1.0
2014-10,E01000779,Road Safety & Defects,1,1,1.0
2014-10,E01000786,Environmental Health,3,2,1.5
2014-10,E01000787,Environmental Health,1,1,1.0
2014-10,E01000788,Road Safety & Defects,1,1,1.0
2014-10,E01000790,Road Safety & Defects,1,1,1.0
2014-10,E01000791,Incivilities,1,1,1.0
2014-10,E01000794,Road Safety & Defects,1,1,1.0
2014-10,E01000797,Environmental Health,2,2,1.0
2014-10,E01000797,Incivilities,2,2,1.0
2014-10,E01000799,Environmental Health,1,1,1.0
2014-10,E01000801,Environmental Health,4,1,4.0
2014-10,E01000802,Environmental Health,1,1,1.0
2014-10,E01000803,Road Safety & Defects,1,1,1.0
2014-10,E01000804,Environmental Health,3,2,1.5
2014-10,E01000806,Environmental Health,5,4,1.25
2014-10,E01000807,Road Safety & Defects,1,1,1.0
2014-10,E01000811,Road Safety & Defects,1,1,1.0
2014-10,E01000813,Environmental Health,4,1,4.0
2014-10,E01000813,Road Safety & Defects,1,1,1.0
2014-10,E01000815,Environmental Disruptions,1,1,1.0
2014-10,E01000815,Environmental Health,2,1,2.0
2014-10,E01000815,Incivilities,2,1,2.0
2014-10,E01000816,Environmental Health,1,1,1.0
2014-10,E01000819,Road Safety & Defects,1,1,1.0
2014-10,E01000820,Road Safety & Defects,5,1,5.0
2014-10,E01000822,Road Safety & Defects,2,2,1.0
2014-10,E01000823,Road Safety & Defects,2,1,2.0
2014-10,E01000824,Road Safety & Defects,4,1,4.0
2014-10,E01000825,Environmental Health,1,1,1.0
2014-10,E01000827,Road Safety & Defects,1,1,1.0
2014-10,E01000828,Access,1,1,1.0
2014-10,E01000828,Environmental Disruptions,2,1,2.0
2014-10,E01000828,Environmental Health,1,1,1.0
2014-10,E01000833,Access,1,1,1.0
2014-10,E01000835,Road Safety & Defects,1,1,1.0
2014-10,E01000835,Vehicles,1,1,1.0
2014-10,E01000840,Road Safety & Defects,1,1,1.0
2014-10,E01000841,Environmental Health,1,1,1.0
2014-10,E01000846,Road Safety & Defects,1,1,1.0
2014-10,E01000850,Environmental Health,1,1,1.0
2014-10,E01000851,Road Safety & Defects,2,2,1.0
2014-10,E01000851,Vehicles,1,1,1.0
2014-10,E01000855,Road Safety & Defects,2,2,1.0
2014-10,E01000856,Road Safety & Defects,1,1,1.0
2014-10,E01000869,Road Safety & Defects,3,1,3.0
2014-10,E01000870,Environmental Health,1,1,1.0
2014-10,E01000885,Incivilities,1,1,1.0
2014-10,E01000908,Environmental Health,2,1,2.0
2014-10,E01000914,Environmental Health,1,1,1.0
2014-10,E01000914,Road Safety & Defects,7,2,3.5
2014-10,E01000915,Road Safety & Defects,2,2,1.0
2014-10,E01000918,Road Safety & Defects,1,1,1.0
2014-10,E01000920,Road Safety & Defects,1,1,1.0
2014-10,E01000922,Environmental Disruptions,1,1,1.0
2014-10,E01000922,Environmental Health,1,1,1.0
2014-10,E01000931,Environmental Health,1,1,1.0
2014-10,E01000932,Environmental Health,2,1,2.0
2014-10,E01000932,Road Safety & Defects,1,1,1.0
2014-10,E01000934,Environmental Health,1,1,1.0
2014-10,E01000935,Environmental Health,2,1,2.0
2014-10,E01000937,Road Safety & Defects,2,1,2.0
2014-10,E01000942,Road Safety & Defects,1,1,1.0
2014-10,E01000953,Road Safety & Defects,1,1,1.0
2014-10,E01000966,Road Safety & Defects,1,1,1.0
2014-10,E01000973,Environmental Health,2,1,2.0
2014-10,E01000973,Road Safety & Defects,1,1,1.0
2014-10,E01000987,Environmental Health,1,1,1.0
2014-10,E01000987,Road Safety & Defects,1,1,1.0
2014-10,E01000991,Road Safety & Defects,1,1,1.0
2014-10,E01000995,Environmental Health,1,1,1.0
2014-10,E01000999,Environmental Health,1,1,1.0
2014-10,E01001000,Environmental Health,1,1,1.0
2014-10,E01001003,Environmental Health,1,1,1.0
2014-10,E01001040,Road Safety & Defects,1,1,1.0
2014-10,E01001041,Environmental Health,1,1,1.0
2014-10,E01001042,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01001060,Road Safety & Defects,1,1,1.0
2014-10,E01001063,Road Safety & Defects,1,1,1.0
2014-10,E01001065,Environmental Disruptions,1,1,1.0
2014-10,E01001068,Road Safety & Defects,1,1,1.0
2014-10,E01001069,Environmental Health,1,1,1.0
2014-10,E01001085,Incivilities,1,1,1.0
2014-10,E01001085,Road Safety & Defects,1,1,1.0
2014-10,E01001086,Environmental Health,3,2,1.5
2014-10,E01001087,Incivilities,1,1,1.0
2014-10,E01001089,Environmental Health,1,1,1.0
2014-10,E01001093,Environmental Health,1,1,1.0
2014-10,E01001093,Road Safety & Defects,1,1,1.0
2014-10,E01001094,Environmental Health,1,1,1.0
2014-10,E01001136,Road Safety & Defects,1,1,1.0
2014-10,E01001137,Environmental Health,1,1,1.0
2014-10,E01001137,Vehicles,1,1,1.0
2014-10,E01001142,Road Safety & Defects,1,1,1.0
2014-10,E01001143,Environmental Health,4,1,4.0
2014-10,E01001157,Environmental Health,1,1,1.0
2014-10,E01001164,Road Safety & Defects,1,1,1.0
2014-10,E01001173,Environmental Health,1,1,1.0
2014-10,E01001176,Environmental Health,1,1,1.0
2014-10,E01001178,Environmental Health,1,1,1.0
2014-10,E01001181,Vehicles,1,1,1.0
2014-10,E01001191,Road Safety & Defects,2,2,1.0
2014-10,E01001192,Environmental Disruptions,1,1,1.0
2014-10,E01001203,Environmental Health,1,1,1.0
2014-10,E01001213,Road Safety & Defects,1,1,1.0
2014-10,E01001231,Environmental Health,1,1,1.0
2014-10,E01001231,Incivilities,1,1,1.0
2014-10,E01001238,Environmental Health,1,1,1.0
2014-10,E01001239,Road Safety & Defects,1,1,1.0
2014-10,E01001240,Environmental Health,1,1,1.0
2014-10,E01001242,Environmental Health,1,1,1.0
2014-10,E01001257,Incivilities,1,1,1.0
2014-10,E01001261,Vehicles,1,1,1.0
2014-10,E01001266,Incivilities,1,1,1.0
2014-10,E01001266,Road Safety & Defects,1,1,1.0
2014-10,E01001268,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01001278,Road Safety & Defects,1,1,1.0
2014-10,E01001281,Vehicles,1,1,1.0
2014-10,E01001283,Road Safety & Defects,1,1,1.0
2014-10,E01001291,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01001297,Road Safety & Defects,2,2,1.0
2014-10,E01001300,Environmental Health,1,1,1.0
2014-10,E01001305,Environmental Health,1,1,1.0
2014-10,E01001305,Vehicles,2,1,2.0
2014-10,E01001313,Environmental Health,4,1,4.0
2014-10,E01001335,Road Safety & Defects,1,1,1.0
2014-10,E01001336,Road Safety & Defects,1,1,1.0
2014-10,E01001339,Road Safety & Defects,1,1,1.0
2014-10,E01001351,Environmental Health,2,2,1.0
2014-10,E01001352,Environmental Health,1,1,1.0
2014-10,E01001355,Road Safety & Defects,1,1,1.0
2014-10,E01001358,Road Safety & Defects,1,1,1.0
2014-10,E01001358,Vehicles,1,1,1.0
2014-10,E01001361,Environmental Health,1,1,1.0
2014-10,E01001369,Environmental Health,1,1,1.0
2014-10,E01001372,Environmental Health,4,2,2.0
2014-10,E01001379,Environmental Health,2,2,1.0
2014-10,E01001381,Environmental Health,1,1,1.0
2014-10,E01001385,Environmental Health,1,1,1.0
2014-10,E01001390,Road Safety & Defects,1,1,1.0
2014-10,E01001393,Environmental Health,1,1,1.0
2014-10,E01001395,Environmental Disruptions,1,1,1.0
2014-10,E01001395,Environmental Health,2,1,2.0
2014-10,E01001400,Road Safety & Defects,2,1,2.0
2014-10,E01001402,Road Safety & Defects,1,1,1.0
2014-10,E01001404,Environmental Disruptions,1,1,1.0
2014-10,E01001404,Environmental Health,2,1,2.0
2014-10,E01001411,Environmental Disruptions,1,1,1.0
2014-10,E01001411,Environmental Health,1,1,1.0
2014-10,E01001412,Road Safety & Defects,1,1,1.0
2014-10,E01001417,Road Safety & Defects,1,1,1.0
2014-10,E01001427,Road Safety & Defects,1,1,1.0
2014-10,E01001460,Environmental Health,1,1,1.0
2014-10,E01001493,Environmental Health,1,1,1.0
2014-10,E01001511,Road Safety & Defects,1,1,1.0
2014-10,E01001518,Road Safety & Defects,1,1,1.0
2014-10,E01001520,Environmental Disruptions,1,1,1.0
2014-10,E01001529,Environmental Health,1,1,1.0
2014-10,E01001529,Road Safety & Defects,1,1,1.0
2014-10,E01001540,Road Safety & Defects,1,1,1.0
2014-10,E01001551,Road Safety & Defects,1,1,1.0
2014-10,E01001560,Road Safety & Defects,1,1,1.0
2014-10,E01001564,Environmental Health,1,1,1.0
2014-10,E01001568,Environmental Health,1,1,1.0
2014-10,E01001569,Environmental Health,3,1,3.0
2014-10,E01001570,Abandoned Vehicles & Parking,1,1,1.0
2014-10,E01001572,Environmental Health,1,1,1.0
2014-10,E01001589,Environmental Health,1,1,1.0
2014-10,E01001599,Road Safety & Defects,1,1,1.0
2014-10,E01001604,Road Safety & Defects,1,1,1.0
2014-10,E01001607,Road Safety & Defects,1,1,1.0
2014-10,E01001608,Road Safety & Defects,6,2,3.0
2014-10,E01001617,Road Safety & Defects,1,1,1.0
2014-10,E01001632,Environmental Health,1,1,1.0
2014-10,E01001648,Road Safety & Defects,1,1,1.0
2014-10,E01001660,Environmental Health,1,1,1.0
2014-10,E01001673,Environmental Health,3,3,1.0
2014-10,E01001673,Incivilities,1,1,1.0
2014-10,E01001675,Environmental Disruptions,1,1,1.0
2014-10,E01001675,Environmental Health,2,2,1.0
2014-10,E01001675,Road Safety & Defects,1,1,1.0
2014-10,E01001675,Vehicles,1,1,1.0
2014-10,E01001696,Road Safety & Defects,1,1,1.0
2014-10,E01001716,Road Safety & Defects,1,1,1.0
2014-10,E01001718,Road Safety & Defects,1,1,1.0
2014-10,E01001736,Road Safety & Defects,1,1,1.0
2014-10,E01001783,Road Safety & Defects,1,1,1.0
2014-10,E01001837,Road Safety & Defects,1,1,1.0
2014-10,E01001871,Road Safety & Defects,1,1,1.0
2014-10,E01001874,Road Safety & Defects,1,1,1.0
2014-10,E01001891,Road Safety & Defects,1,1,1.0
2014-10,E01001915,Road Safety & Defects,1,1,1.0
2014-10,E01001928,Road Safety & Defects,1,1,1.0
2014-10,E01001943,Road Safety & Defects,1,1,1.0
2014-10,E01001959,Environmental Health,1,1,1.0
2014-10,E01001995,Road Safety & Defects,1,1,1.0
2014-10,E01002002,Environmental Health,1,1,1.0
2014-10,E01002002,Road Safety & Defects,1,1,1.0
2014-10,E01002017,Road Safety & Defects,1,1,1.0
2014-10,E01002040,Environmental Health,1,1,1.0
2014-10,E01002049,Environmental Health,1,1,1.0
2014-10,E01002049,Road Safety & Defects,1,1,1.0
2014-10,E01002059,Road Safety & Defects,1,1,1.0
2014-10,E01002061,Environmental Health,1,1,1.0
2014-10,E01002063,Road Safety & Defects,1,1,1.0
2014-10,E01002069,Environmental Health,3,1,3.0
2014-10,E01002070,Environmental Health,1,1,1.0
2014-10,E01002079,Road Safety & Defects,1,1,1.0
2014-10,E01002080,Road Safety & Defects,1,1,1.0
