period,LSOA,SHEF_C,report_count,user_count,average
2012-5,E01000557,Incivilities,1,1,1.0
2012-5,E01000558,Incivilities,1,1,1.0
2012-5,E01000560,Incivilities,1,1,1.0
2012-5,E01000581,Environmental Health,1,1,1.0
2012-5,E01000585,Environmental Health,1,1,1.0
2012-5,E01000588,Incivilities,1,1,1.0
2012-5,E01000600,Road Safety & Defects,1,1,1.0
2012-5,E01000643,Environmental Health,1,1,1.0
2012-5,E01000648,Vehicles,1,1,1.0
2012-5,E01000650,Access,1,1,1.0
2012-5,E01000675,Road Safety & Defects,1,1,1.0
2012-5,E01000677,Incivilities,1,1,1.0
2012-5,E01000677,Road Safety & Defects,1,1,1.0
2012-5,E01000678,Environmental Health,1,1,1.0
2012-5,E01000681,Road Safety & Defects,1,1,1.0
2012-5,E01000683,Road Safety & Defects,8,1,8.0
2012-5,E01000685,Environmental Health,2,1,2.0
2012-5,E01000692,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01000705,Environmental Health,1,1,1.0
2012-5,E01000716,Road Safety & Defects,1,1,1.0
2012-5,E01000741,Environmental Health,7,3,2.3333333333333335
2012-5,E01000745,Road Safety & Defects,1,1,1.0
2012-5,E01000746,Environmental Health,1,1,1.0
2012-5,E01000747,Road Safety & Defects,2,1,2.0
2012-5,E01000764,Environmental Health,1,1,1.0
2012-5,E01000778,Environmental Disruptions,1,1,1.0
2012-5,E01000785,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01000786,Environmental Health,3,1,3.0
2012-5,E01000790,Road Safety & Defects,1,1,1.0
2012-5,E01000793,Road Safety & Defects,1,1,1.0
2012-5,E01000794,Environmental Health,1,1,1.0
2012-5,E01000794,Road Safety & Defects,1,1,1.0
2012-5,E01000806,Environmental Health,1,1,1.0
2012-5,E01000850,Environmental Health,1,1,1.0
2012-5,E01000851,Environmental Health,1,1,1.0
2012-5,E01000855,Incivilities,1,1,1.0
2012-5,E01000874,Road Safety & Defects,1,1,1.0
2012-5,E01000875,Environmental Health,1,1,1.0
2012-5,E01000883,Incivilities,1,1,1.0
2012-5,E01000914,Environmental Disruptions,1,1,1.0
2012-5,E01000914,Environmental Health,1,1,1.0
2012-5,E01000931,Road Safety & Defects,1,1,1.0
2012-5,E01000944,Road Safety & Defects,1,1,1.0
2012-5,E01000950,Road Safety & Defects,1,1,1.0
2012-5,E01000956,Road Safety & Defects,1,1,1.0
2012-5,E01000957,Road Safety & Defects,1,1,1.0
2012-5,E01000963,Incivilities,2,1,2.0
2012-5,E01000990,Access,1,1,1.0
2012-5,E01000996,Environmental Health,1,1,1.0
2012-5,E01001001,Environmental Health,1,1,1.0
2012-5,E01001022,Road Safety & Defects,2,2,1.0
2012-5,E01001024,Road Safety & Defects,1,1,1.0
2012-5,E01001026,Environmental Health,1,1,1.0
2012-5,E01001028,Road Safety & Defects,1,1,1.0
2012-5,E01001044,Road Safety & Defects,1,1,1.0
2012-5,E01001084,Environmental Health,1,1,1.0
2012-5,E01001084,Road Safety & Defects,1,1,1.0
2012-5,E01001086,Environmental Health,1,1,1.0
2012-5,E01001087,Environmental Health,1,1,1.0
2012-5,E01001096,Road Safety & Defects,1,1,1.0
2012-5,E01001108,Road Safety & Defects,1,1,1.0
2012-5,E01001125,Environmental Health,1,1,1.0
2012-5,E01001136,Environmental Health,1,1,1.0
2012-5,E01001138,Road Safety & Defects,1,1,1.0
2012-5,E01001143,Environmental Health,1,1,1.0
2012-5,E01001158,Road Safety & Defects,1,1,1.0
2012-5,E01001161,Road Safety & Defects,1,1,1.0
2012-5,E01001185,Environmental Health,2,1,2.0
2012-5,E01001190,Road Safety & Defects,1,1,1.0
2012-5,E01001207,Road Safety & Defects,1,1,1.0
2012-5,E01001211,Vehicles,1,1,1.0
2012-5,E01001253,Environmental Disruptions,1,1,1.0
2012-5,E01001263,Environmental Health,1,1,1.0
2012-5,E01001276,Road Safety & Defects,1,1,1.0
2012-5,E01001277,Environmental Health,1,1,1.0
2012-5,E01001278,Vehicles,1,1,1.0
2012-5,E01001279,Vehicles,1,1,1.0
2012-5,E01001284,Environmental Health,1,1,1.0
2012-5,E01001306,Environmental Health,1,1,1.0
2012-5,E01001306,Road Safety & Defects,1,1,1.0
2012-5,E01001307,Road Safety & Defects,2,1,2.0
2012-5,E01001310,Environmental Disruptions,2,1,2.0
2012-5,E01001317,Road Safety & Defects,1,1,1.0
2012-5,E01001357,Road Safety & Defects,1,1,1.0
2012-5,E01001385,Environmental Health,1,1,1.0
2012-5,E01001389,Environmental Health,1,1,1.0
2012-5,E01001399,Road Safety & Defects,1,1,1.0
2012-5,E01001400,Road Safety & Defects,1,1,1.0
2012-5,E01001412,Environmental Health,1,1,1.0
2012-5,E01001412,Road Safety & Defects,1,1,1.0
2012-5,E01001415,Environmental Health,1,1,1.0
2012-5,E01001419,Road Safety & Defects,1,1,1.0
2012-5,E01001420,Environmental Disruptions,1,1,1.0
2012-5,E01001465,Road Safety & Defects,2,2,1.0
2012-5,E01001469,Road Safety & Defects,1,1,1.0
2012-5,E01001500,Environmental Disruptions,1,1,1.0
2012-5,E01001500,Road Safety & Defects,1,1,1.0
2012-5,E01001506,Road Safety & Defects,1,1,1.0
2012-5,E01001511,Road Safety & Defects,1,1,1.0
2012-5,E01001513,Road Safety & Defects,1,1,1.0
2012-5,E01001519,Road Safety & Defects,1,1,1.0
2012-5,E01001524,Road Safety & Defects,1,1,1.0
2012-5,E01001532,Environmental Health,1,1,1.0
2012-5,E01001534,Environmental Health,1,1,1.0
2012-5,E01001548,Environmental Health,1,1,1.0
2012-5,E01001564,Road Safety & Defects,1,1,1.0
2012-5,E01001569,Road Safety & Defects,1,1,1.0
2012-5,E01001581,Road Safety & Defects,1,1,1.0
2012-5,E01001593,Road Safety & Defects,1,1,1.0
2012-5,E01001594,Vehicles,1,1,1.0
2012-5,E01001595,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01001640,Road Safety & Defects,1,1,1.0
2012-5,E01001644,Environmental Health,1,1,1.0
2012-5,E01001658,Road Safety & Defects,1,1,1.0
2012-5,E01001667,Road Safety & Defects,1,1,1.0
2012-5,E01001724,Environmental Health,1,1,1.0
2012-5,E01001739,Environmental Health,1,1,1.0
2012-5,E01001745,Road Safety & Defects,1,1,1.0
2012-5,E01001768,Road Safety & Defects,2,1,2.0
2012-5,E01001806,Environmental Disruptions,1,1,1.0
2012-5,E01001836,Road Safety & Defects,1,1,1.0
2012-5,E01001844,Road Safety & Defects,1,1,1.0
2012-5,E01001849,Environmental Disruptions,1,1,1.0
2012-5,E01001860,Environmental Health,1,1,1.0
2012-5,E01001867,Road Safety & Defects,1,1,1.0
2012-5,E01001872,Environmental Health,1,1,1.0
2012-5,E01001915,Environmental Disruptions,1,1,1.0
2012-5,E01001915,Road Safety & Defects,1,1,1.0
2012-5,E01001916,Road Safety & Defects,1,1,1.0
2012-5,E01001932,Incivilities,1,1,1.0
2012-5,E01001933,Road Safety & Defects,1,1,1.0
2012-5,E01001951,Road Safety & Defects,1,1,1.0
2012-5,E01001963,Road Safety & Defects,1,1,1.0
2012-5,E01001970,Environmental Health,1,1,1.0
2012-5,E01001970,Road Safety & Defects,1,1,1.0
2012-5,E01001980,Environmental Health,1,1,1.0
2012-5,E01001987,Road Safety & Defects,1,1,1.0
2012-5,E01001990,Incivilities,1,1,1.0
2012-5,E01001991,Road Safety & Defects,1,1,1.0
2012-5,E01001995,Road Safety & Defects,1,1,1.0
2012-5,E01002003,Road Safety & Defects,1,1,1.0
2012-5,E01002014,Environmental Health,2,1,2.0
2012-5,E01002016,Environmental Health,1,1,1.0
2012-5,E01002062,Road Safety & Defects,1,1,1.0
2012-5,E01002065,Incivilities,1,1,1.0
2012-5,E01002098,Road Safety & Defects,2,2,1.0
2012-5,E01002109,Road Safety & Defects,1,1,1.0
2012-5,E01002116,Vehicles,1,1,1.0
2012-5,E01002122,Road Safety & Defects,1,1,1.0
2012-5,E01002127,Road Safety & Defects,2,1,2.0
2012-5,E01002129,Road Safety & Defects,1,1,1.0
2012-5,E01002148,Road Safety & Defects,1,1,1.0
2012-5,E01002150,Road Safety & Defects,1,1,1.0
2012-5,E01002175,Road Safety & Defects,1,1,1.0
2012-5,E01002176,Road Safety & Defects,1,1,1.0
2012-5,E01002179,Road Safety & Defects,1,1,1.0
2012-5,E01002181,Road Safety & Defects,1,1,1.0
2012-5,E01002186,Road Safety & Defects,3,1,3.0
2012-5,E01002187,Road Safety & Defects,1,1,1.0
2012-5,E01002193,Road Safety & Defects,1,1,1.0
2012-5,E01002202,Road Safety & Defects,2,2,1.0
2012-5,E01002208,Road Safety & Defects,1,1,1.0
2012-5,E01002226,Road Safety & Defects,1,1,1.0
2012-5,E01002232,Vehicles,1,1,1.0
2012-5,E01002252,Environmental Disruptions,1,1,1.0
2012-5,E01002265,Road Safety & Defects,1,1,1.0
2012-5,E01002274,Environmental Health,1,1,1.0
2012-5,E01002403,Environmental Health,1,1,1.0
2012-5,E01002410,Road Safety & Defects,1,1,1.0
2012-5,E01002411,Vehicles,1,1,1.0
2012-5,E01002415,Road Safety & Defects,1,1,1.0
2012-5,E01002434,Environmental Health,1,1,1.0
2012-5,E01002436,Incivilities,1,1,1.0
2012-5,E01002441,Road Safety & Defects,2,1,2.0
2012-5,E01002443,Road Safety & Defects,1,1,1.0
2012-5,E01002459,Road Safety & Defects,1,1,1.0
2012-5,E01002480,Environmental Health,1,1,1.0
2012-5,E01002495,Road Safety & Defects,1,1,1.0
2012-5,E01002498,Environmental Health,1,1,1.0
2012-5,E01002506,Environmental Health,1,1,1.0
2012-5,E01002520,Environmental Health,1,1,1.0
2012-5,E01002520,Road Safety & Defects,1,1,1.0
2012-5,E01002535,Environmental Health,2,2,1.0
2012-5,E01002537,Road Safety & Defects,1,1,1.0
2012-5,E01002543,Road Safety & Defects,1,1,1.0
2012-5,E01002545,Road Safety & Defects,1,1,1.0
2012-5,E01002566,Road Safety & Defects,1,1,1.0
2012-5,E01002567,Vehicles,1,1,1.0
2012-5,E01002568,Road Safety & Defects,1,1,1.0
2012-5,E01002571,Road Safety & Defects,1,1,1.0
2012-5,E01002573,Road Safety & Defects,2,1,2.0
2012-5,E01002580,Road Safety & Defects,1,1,1.0
2012-5,E01002581,Environmental Health,1,1,1.0
2012-5,E01002581,Vehicles,1,1,1.0
2012-5,E01002582,Road Safety & Defects,1,1,1.0
2012-5,E01002583,Environmental Health,2,2,1.0
2012-5,E01002607,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01002634,Road Safety & Defects,1,1,1.0
2012-5,E01002658,Road Safety & Defects,1,1,1.0
2012-5,E01002667,Environmental Disruptions,1,1,1.0
2012-5,E01002669,Environmental Disruptions,1,1,1.0
2012-5,E01002669,Environmental Health,2,2,1.0
2012-5,E01002669,Incivilities,1,1,1.0
2012-5,E01002669,Road Safety & Defects,2,1,2.0
2012-5,E01002678,Environmental Disruptions,2,1,2.0
2012-5,E01002679,Environmental Disruptions,1,1,1.0
2012-5,E01002679,Environmental Health,2,2,1.0
2012-5,E01002680,Environmental Disruptions,1,1,1.0
2012-5,E01002680,Environmental Health,1,1,1.0
2012-5,E01002681,Environmental Health,1,1,1.0
2012-5,E01002681,Road Safety & Defects,1,1,1.0
2012-5,E01002683,Road Safety & Defects,1,1,1.0
2012-5,E01002692,Environmental Health,1,1,1.0
2012-5,E01002692,Road Safety & Defects,1,1,1.0
2012-5,E01002698,Road Safety & Defects,1,1,1.0
2012-5,E01002701,Road Safety & Defects,1,1,1.0
2012-5,E01002704,Road Safety & Defects,1,1,1.0
2012-5,E01002727,Incivilities,1,1,1.0
2012-5,E01002731,Environmental Health,1,1,1.0
2012-5,E01002732,Environmental Health,1,1,1.0
2012-5,E01002734,Environmental Disruptions,1,1,1.0
2012-5,E01002738,Road Safety & Defects,1,1,1.0
2012-5,E01002740,Environmental Health,1,1,1.0
2012-5,E01002755,Environmental Health,1,1,1.0
2012-5,E01002756,Environmental Disruptions,1,1,1.0
2012-5,E01002756,Environmental Health,1,1,1.0
2012-5,E01002756,Incivilities,1,1,1.0
2012-5,E01002762,Road Safety & Defects,1,1,1.0
2012-5,E01002764,Road Safety & Defects,1,1,1.0
2012-5,E01002765,Road Safety & Defects,2,1,2.0
2012-5,E01002769,Road Safety & Defects,2,1,2.0
2012-5,E01002779,Road Safety & Defects,1,1,1.0
2012-5,E01002801,Environmental Health,1,1,1.0
2012-5,E01002803,Road Safety & Defects,1,1,1.0
2012-5,E01002806,Road Safety & Defects,1,1,1.0
2012-5,E01002830,Environmental Disruptions,1,1,1.0
2012-5,E01002840,Environmental Health,1,1,1.0
2012-5,E01002847,Environmental Health,2,1,2.0
2012-5,E01002866,Road Safety & Defects,1,1,1.0
2012-5,E01002867,Incivilities,1,1,1.0
2012-5,E01002906,Environmental Health,1,1,1.0
2012-5,E01002920,Road Safety & Defects,1,1,1.0
2012-5,E01002925,Environmental Disruptions,1,1,1.0
2012-5,E01002928,Environmental Health,1,1,1.0
2012-5,E01002939,Environmental Disruptions,1,1,1.0
2012-5,E01002939,Environmental Health,1,1,1.0
2012-5,E01002939,Road Safety & Defects,1,1,1.0
2012-5,E01002948,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01002953,Environmental Health,1,1,1.0
2012-5,E01002957,Road Safety & Defects,1,1,1.0
2012-5,E01002973,Road Safety & Defects,1,1,1.0
2012-5,E01002986,Road Safety & Defects,1,1,1.0
2012-5,E01002989,Road Safety & Defects,1,1,1.0
2012-5,E01002991,Road Safety & Defects,1,1,1.0
2012-5,E01003005,Environmental Disruptions,1,1,1.0
2012-5,E01003013,Road Safety & Defects,1,1,1.0
2012-5,E01003016,Environmental Health,1,1,1.0
2012-5,E01003017,Environmental Health,1,1,1.0
2012-5,E01003022,Environmental Health,1,1,1.0
2012-5,E01003029,Road Safety & Defects,1,1,1.0
2012-5,E01003059,Environmental Health,2,1,2.0
2012-5,E01003099,Road Safety & Defects,2,2,1.0
2012-5,E01003106,Road Safety & Defects,1,1,1.0
2012-5,E01003107,Road Safety & Defects,1,1,1.0
2012-5,E01003113,Incivilities,1,1,1.0
2012-5,E01003114,Road Safety & Defects,1,1,1.0
2012-5,E01003116,Road Safety & Defects,5,1,5.0
2012-5,E01003117,Road Safety & Defects,10,1,10.0
2012-5,E01003118,Environmental Health,1,1,1.0
2012-5,E01003119,Environmental Disruptions,1,1,1.0
2012-5,E01003119,Environmental Health,4,1,4.0
2012-5,E01003119,Road Safety & Defects,15,1,15.0
2012-5,E01003126,Road Safety & Defects,1,1,1.0
2012-5,E01003128,Environmental Health,1,1,1.0
2012-5,E01003129,Environmental Health,2,2,1.0
2012-5,E01003133,Environmental Health,1,1,1.0
2012-5,E01003134,Road Safety & Defects,1,1,1.0
2012-5,E01003144,Road Safety & Defects,1,1,1.0
2012-5,E01003145,Road Safety & Defects,1,1,1.0
2012-5,E01003148,Road Safety & Defects,1,1,1.0
2012-5,E01003155,Environmental Health,1,1,1.0
2012-5,E01003165,Environmental Health,1,1,1.0
2012-5,E01003165,Road Safety & Defects,1,1,1.0
2012-5,E01003170,Environmental Health,1,1,1.0
2012-5,E01003176,Road Safety & Defects,1,1,1.0
2012-5,E01003180,Environmental Health,1,1,1.0
2012-5,E01003183,Road Safety & Defects,1,1,1.0
2012-5,E01003186,Environmental Health,2,2,1.0
2012-5,E01003186,Road Safety & Defects,1,1,1.0
2012-5,E01003210,Environmental Health,1,1,1.0
2012-5,E01003229,Environmental Health,1,1,1.0
2012-5,E01003232,Road Safety & Defects,1,1,1.0
2012-5,E01003254,Road Safety & Defects,1,1,1.0
2012-5,E01003260,Road Safety & Defects,1,1,1.0
2012-5,E01003295,Environmental Health,1,1,1.0
2012-5,E01003301,Incivilities,1,1,1.0
2012-5,E01003301,Road Safety & Defects,1,1,1.0
2012-5,E01003304,Road Safety & Defects,1,1,1.0
2012-5,E01003327,Vehicles,1,1,1.0
2012-5,E01003345,Road Safety & Defects,1,1,1.0
2012-5,E01003375,Environmental Health,1,1,1.0
2012-5,E01003396,Road Safety & Defects,1,1,1.0
2012-5,E01003407,Vehicles,2,1,2.0
2012-5,E01003411,Environmental Health,1,1,1.0
2012-5,E01003426,Environmental Health,1,1,1.0
2012-5,E01003428,Environmental Health,1,1,1.0
2012-5,E01003437,Environmental Health,1,1,1.0
2012-5,E01003452,Environmental Health,1,1,1.0
2012-5,E01003455,Environmental Health,1,1,1.0
2012-5,E01003475,Road Safety & Defects,1,1,1.0
2012-5,E01003476,Road Safety & Defects,1,1,1.0
2012-5,E01003497,Environmental Disruptions,1,1,1.0
2012-5,E01003509,Vehicles,1,1,1.0
2012-5,E01003534,Road Safety & Defects,1,1,1.0
2012-5,E01003543,Road Safety & Defects,1,1,1.0
2012-5,E01003545,Environmental Health,1,1,1.0
2012-5,E01003546,Environmental Health,1,1,1.0
2012-5,E01003546,Road Safety & Defects,1,1,1.0
2012-5,E01003570,Road Safety & Defects,1,1,1.0
2012-5,E01003593,Environmental Health,1,1,1.0
2012-5,E01003609,Environmental Health,1,1,1.0
2012-5,E01003611,Road Safety & Defects,1,1,1.0
2012-5,E01003617,Road Safety & Defects,1,1,1.0
2012-5,E01003619,Environmental Health,1,1,1.0
2012-5,E01003619,Road Safety & Defects,2,2,1.0
2012-5,E01003633,Road Safety & Defects,1,1,1.0
2012-5,E01003661,Access,1,1,1.0
2012-5,E01003795,Road Safety & Defects,1,1,1.0
2012-5,E01003812,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01003813,Road Safety & Defects,1,1,1.0
2012-5,E01003823,Road Safety & Defects,1,1,1.0
2012-5,E01003825,Road Safety & Defects,1,1,1.0
2012-5,E01003833,Environmental Health,2,1,2.0
2012-5,E01003835,Vehicles,1,1,1.0
2012-5,E01003844,Road Safety & Defects,1,1,1.0
2012-5,E01003847,Road Safety & Defects,1,1,1.0
2012-5,E01003852,Road Safety & Defects,1,1,1.0
2012-5,E01003859,Vehicles,1,1,1.0
2012-5,E01003861,Road Safety & Defects,1,1,1.0
2012-5,E01003865,Road Safety & Defects,1,1,1.0
2012-5,E01003872,Environmental Disruptions,2,1,2.0
2012-5,E01003872,Road Safety & Defects,1,1,1.0
2012-5,E01003885,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01003909,Road Safety & Defects,1,1,1.0
2012-5,E01003922,Environmental Health,1,1,1.0
2012-5,E01003927,Environmental Disruptions,1,1,1.0
2012-5,E01003933,Road Safety & Defects,1,1,1.0
2012-5,E01003946,Road Safety & Defects,1,1,1.0
2012-5,E01003951,Road Safety & Defects,1,1,1.0
2012-5,E01003963,Environmental Health,1,1,1.0
2012-5,E01003964,Road Safety & Defects,1,1,1.0
2012-5,E01003993,Road Safety & Defects,1,1,1.0
2012-5,E01004034,Environmental Health,1,1,1.0
2012-5,E01004048,Road Safety & Defects,1,1,1.0
2012-5,E01004058,Vehicles,1,1,1.0
2012-5,E01004077,Environmental Health,1,1,1.0
2012-5,E01004090,Environmental Health,1,1,1.0
2012-5,E01004198,Environmental Health,1,1,1.0
2012-5,E01004204,Environmental Health,1,1,1.0
2012-5,E01004204,Road Safety & Defects,1,1,1.0
2012-5,E01004205,Road Safety & Defects,1,1,1.0
2012-5,E01004209,Road Safety & Defects,1,1,1.0
2012-5,E01004215,Environmental Health,1,1,1.0
2012-5,E01004221,Road Safety & Defects,2,1,2.0
2012-5,E01004224,Road Safety & Defects,1,1,1.0
2012-5,E01004225,Road Safety & Defects,1,1,1.0
2012-5,E01004231,Road Safety & Defects,1,1,1.0
2012-5,E01004268,Road Safety & Defects,1,1,1.0
2012-5,E01004269,Environmental Health,2,2,1.0
2012-5,E01004269,Road Safety & Defects,1,1,1.0
2012-5,E01004273,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01004273,Environmental Disruptions,1,1,1.0
2012-5,E01004273,Environmental Health,1,1,1.0
2012-5,E01004293,Road Safety & Defects,3,2,1.5
2012-5,E01004302,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01004308,Road Safety & Defects,1,1,1.0
2012-5,E01004317,Road Safety & Defects,1,1,1.0
2012-5,E01004334,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01004334,Road Safety & Defects,1,1,1.0
2012-5,E01004376,Vehicles,1,1,1.0
2012-5,E01004378,Environmental Disruptions,1,1,1.0
2012-5,E01004378,Road Safety & Defects,1,1,1.0
2012-5,E01004405,Environmental Health,1,1,1.0
2012-5,E01004425,Environmental Health,1,1,1.0
2012-5,E01004437,Road Safety & Defects,1,1,1.0
2012-5,E01004461,Road Safety & Defects,1,1,1.0
2012-5,E01004466,Environmental Health,3,2,1.5
2012-5,E01004469,Road Safety & Defects,1,1,1.0
2012-5,E01004506,Road Safety & Defects,2,2,1.0
2012-5,E01004529,Environmental Health,1,1,1.0
2012-5,E01004529,Road Safety & Defects,1,1,1.0
2012-5,E01004534,Incivilities,1,1,1.0
2012-5,E01004537,Environmental Disruptions,1,1,1.0
2012-5,E01004542,Road Safety & Defects,1,1,1.0
2012-5,E01004545,Road Safety & Defects,1,1,1.0
2012-5,E01004548,Road Safety & Defects,1,1,1.0
2012-5,E01004549,Road Safety & Defects,1,1,1.0
2012-5,E01004551,Road Safety & Defects,1,1,1.0
2012-5,E01004553,Road Safety & Defects,2,1,2.0
2012-5,E01004560,Road Safety & Defects,2,2,1.0
2012-5,E01004583,Environmental Disruptions,1,1,1.0
2012-5,E01004586,Environmental Disruptions,1,1,1.0
2012-5,E01004586,Environmental Health,1,1,1.0
2012-5,E01004590,Environmental Health,1,1,1.0
2012-5,E01004591,Environmental Disruptions,2,1,2.0
2012-5,E01004591,Road Safety & Defects,1,1,1.0
2012-5,E01004600,Environmental Health,1,1,1.0
2012-5,E01004619,Road Safety & Defects,1,1,1.0
2012-5,E01004624,Incivilities,1,1,1.0
2012-5,E01004645,Environmental Health,1,1,1.0
2012-5,E01004645,Road Safety & Defects,1,1,1.0
2012-5,E01004649,Incivilities,2,1,2.0
2012-5,E01004660,Environmental Disruptions,1,1,1.0
2012-5,E01004661,Road Safety & Defects,1,1,1.0
2012-5,E01004688,Environmental Health,1,1,1.0
2012-5,E01004689,Road Safety & Defects,1,1,1.0
2012-5,E01004702,Environmental Health,1,1,1.0
2012-5,E01004716,Incivilities,1,1,1.0
2012-5,E01004722,Environmental Health,1,1,1.0
2012-5,E01004724,Road Safety & Defects,1,1,1.0
2012-5,E01004727,Incivilities,1,1,1.0
2012-5,E01004733,Environmental Health,1,1,1.0
2012-5,E01004734,Road Safety & Defects,1,1,1.0
2012-5,E01004736,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01004736,Road Safety & Defects,2,2,1.0
2012-5,E01004763,Incivilities,1,1,1.0
2012-5,E01004763,Road Safety & Defects,2,2,1.0
2012-5,E01004765,Road Safety & Defects,1,1,1.0
2012-5,E01004768,Road Safety & Defects,1,1,1.0
2012-5,E01004772,Abandoned Vehicles & Parking,1,1,1.0
2012-5,E01004776,Road Safety & Defects,1,1,1.0
2012-5,E01004810,Road Safety & Defects,1,1,1.0
2012-5,E01004816,Environmental Disruptions,1,1,1.0
2012-5,E01004838,Road Safety & Defects,1,1,1.0
2012-5,E01004929,Road Safety & Defects,1,1,1.0
2012-5,E01004968,Road Safety & Defects,1,1,1.0
2012-5,E01004969,Road Safety & Defects,1,1,1.0
2012-5,E01004978,Road Safety & Defects,1,1,1.0
