period,LSOA,SHEF_C,report_count,user_count,average
2010-5,E01000670,Road Safety & Defects,1,1,1.0
2010-5,E01000673,Road Safety & Defects,1,1,1.0
2010-5,E01000676,Road Safety & Defects,1,1,1.0
2010-5,E01000680,Road Safety & Defects,1,1,1.0
2010-5,E01000708,Road Safety & Defects,1,1,1.0
2010-5,E01000730,Other,1,1,1.0
2010-5,E01000741,Other,1,1,1.0
2010-5,E01000749,Road Safety & Defects,1,1,1.0
2010-5,E01000759,Other,1,1,1.0
2010-5,E01000761,Environmental Health,1,1,1.0
2010-5,E01000764,Environmental Health,1,1,1.0
2010-5,E01000764,Other,1,1,1.0
2010-5,E01000765,Road Safety & Defects,1,1,1.0
2010-5,E01000768,Road Safety & Defects,1,1,1.0
2010-5,E01000771,Road Safety & Defects,1,1,1.0
2010-5,E01000802,Vehicles,1,1,1.0
2010-5,E01000851,Road Safety & Defects,1,1,1.0
2010-5,E01000890,Other,1,1,1.0
2010-5,E01000896,Road Safety & Defects,1,1,1.0
2010-5,E01000911,Environmental Health,1,1,1.0
2010-5,E01000916,Environmental Health,1,1,1.0
2010-5,E01000918,Road Safety & Defects,1,1,1.0
2010-5,E01000919,Road Safety & Defects,1,1,1.0
2010-5,E01000920,Road Safety & Defects,1,1,1.0
2010-5,E01000931,Environmental Health,1,1,1.0
2010-5,E01000943,Access,1,1,1.0
2010-5,E01000943,Road Safety & Defects,1,1,1.0
2010-5,E01000957,Environmental Health,2,1,2.0
2010-5,E01001030,Road Safety & Defects,1,1,1.0
2010-5,E01001047,Environmental Health,1,1,1.0
2010-5,E01001086,Environmental Disruptions,1,1,1.0
2010-5,E01001086,Environmental Health,1,1,1.0
2010-5,E01001101,Road Safety & Defects,1,1,1.0
2010-5,E01001111,Environmental Disruptions,1,1,1.0
2010-5,E01001152,Environmental Health,1,1,1.0
2010-5,E01001153,Environmental Health,2,1,2.0
2010-5,E01001159,Other,1,1,1.0
2010-5,E01001166,Road Safety & Defects,1,1,1.0
2010-5,E01001169,Other,1,1,1.0
2010-5,E01001177,Environmental Health,1,1,1.0
2010-5,E01001177,Road Safety & Defects,1,1,1.0
2010-5,E01001178,Road Safety & Defects,1,1,1.0
2010-5,E01001193,Environmental Health,1,1,1.0
2010-5,E01001221,Environmental Health,2,2,1.0
2010-5,E01001234,Incivilities,1,1,1.0
2010-5,E01001248,Road Safety & Defects,1,1,1.0
2010-5,E01001271,Other,1,1,1.0
2010-5,E01001301,Environmental Disruptions,1,1,1.0
2010-5,E01001302,Road Safety & Defects,1,1,1.0
2010-5,E01001376,Road Safety & Defects,1,1,1.0
2010-5,E01001381,Environmental Health,1,1,1.0
2010-5,E01001381,Road Safety & Defects,2,1,2.0
2010-5,E01001385,Other,1,1,1.0
2010-5,E01001409,Environmental Health,1,1,1.0
2010-5,E01001445,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01001445,Road Safety & Defects,1,1,1.0
2010-5,E01001559,Road Safety & Defects,1,1,1.0
2010-5,E01001581,Road Safety & Defects,1,1,1.0
2010-5,E01001673,Environmental Health,1,1,1.0
2010-5,E01001741,Road Safety & Defects,1,1,1.0
2010-5,E01001761,Environmental Health,1,1,1.0
2010-5,E01001764,Road Safety & Defects,1,1,1.0
2010-5,E01001804,Other,1,1,1.0
2010-5,E01001806,Other,2,2,1.0
2010-5,E01001824,Vehicles,1,1,1.0
2010-5,E01001840,Vehicles,1,1,1.0
2010-5,E01001871,Incivilities,1,1,1.0
2010-5,E01001903,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01001943,Environmental Health,1,1,1.0
2010-5,E01001963,Road Safety & Defects,1,1,1.0
2010-5,E01001964,Road Safety & Defects,2,1,2.0
2010-5,E01001966,Environmental Health,1,1,1.0
2010-5,E01001966,Other,2,1,2.0
2010-5,E01001966,Road Safety & Defects,8,1,8.0
2010-5,E01001967,Road Safety & Defects,2,1,2.0
2010-5,E01001974,Environmental Health,1,1,1.0
2010-5,E01001983,Road Safety & Defects,1,1,1.0
2010-5,E01001984,Road Safety & Defects,1,1,1.0
2010-5,E01001988,Other,1,1,1.0
2010-5,E01001989,Road Safety & Defects,2,1,2.0
2010-5,E01001997,Road Safety & Defects,3,1,3.0
2010-5,E01002002,Environmental Health,1,1,1.0
2010-5,E01002002,Incivilities,1,1,1.0
2010-5,E01002007,Road Safety & Defects,1,1,1.0
2010-5,E01002008,Environmental Health,1,1,1.0
2010-5,E01002009,Road Safety & Defects,1,1,1.0
2010-5,E01002011,Road Safety & Defects,1,1,1.0
2010-5,E01002022,Road Safety & Defects,5,1,5.0
2010-5,E01002023,Road Safety & Defects,1,1,1.0
2010-5,E01002027,Road Safety & Defects,1,1,1.0
2010-5,E01002029,Road Safety & Defects,1,1,1.0
2010-5,E01002032,Environmental Disruptions,1,1,1.0
2010-5,E01002037,Road Safety & Defects,3,2,1.5
2010-5,E01002043,Environmental Health,5,1,5.0
2010-5,E01002044,Other,1,1,1.0
2010-5,E01002047,Road Safety & Defects,1,1,1.0
2010-5,E01002058,Environmental Health,1,1,1.0
2010-5,E01002064,Environmental Health,1,1,1.0
2010-5,E01002067,Road Safety & Defects,1,1,1.0
2010-5,E01002075,Environmental Health,1,1,1.0
2010-5,E01002077,Environmental Health,1,1,1.0
2010-5,E01002077,Other,1,1,1.0
2010-5,E01002077,Road Safety & Defects,1,1,1.0
2010-5,E01002081,Environmental Health,2,1,2.0
2010-5,E01002109,Road Safety & Defects,1,1,1.0
2010-5,E01002112,Environmental Health,1,1,1.0
2010-5,E01002112,Road Safety & Defects,1,1,1.0
2010-5,E01002123,Road Safety & Defects,1,1,1.0
2010-5,E01002132,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01002188,Vehicles,1,1,1.0
2010-5,E01002206,Environmental Health,1,1,1.0
2010-5,E01002238,Road Safety & Defects,1,1,1.0
2010-5,E01002256,Road Safety & Defects,1,1,1.0
2010-5,E01002337,Road Safety & Defects,1,1,1.0
2010-5,E01002373,Road Safety & Defects,1,1,1.0
2010-5,E01002431,Road Safety & Defects,1,1,1.0
2010-5,E01002459,Road Safety & Defects,1,1,1.0
2010-5,E01002481,Road Safety & Defects,1,1,1.0
2010-5,E01002490,Environmental Health,2,1,2.0
2010-5,E01002508,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01002508,Road Safety & Defects,1,1,1.0
2010-5,E01002515,Environmental Disruptions,1,1,1.0
2010-5,E01002546,Other,1,1,1.0
2010-5,E01002569,Public Space,1,1,1.0
2010-5,E01002570,Incivilities,1,1,1.0
2010-5,E01002646,Environmental Disruptions,1,1,1.0
2010-5,E01002669,Other,1,1,1.0
2010-5,E01002677,Environmental Health,3,2,1.5
2010-5,E01002678,Road Safety & Defects,1,1,1.0
2010-5,E01002679,Environmental Health,1,1,1.0
2010-5,E01002679,Road Safety & Defects,1,1,1.0
2010-5,E01002680,Road Safety & Defects,1,1,1.0
2010-5,E01002686,Environmental Disruptions,1,1,1.0
2010-5,E01002690,Road Safety & Defects,1,1,1.0
2010-5,E01002711,Environmental Health,2,1,2.0
2010-5,E01002715,Road Safety & Defects,1,1,1.0
2010-5,E01002733,Road Safety & Defects,1,1,1.0
2010-5,E01002738,Public Space,1,1,1.0
2010-5,E01002740,Access,1,1,1.0
2010-5,E01002745,Other,1,1,1.0
2010-5,E01002752,Environmental Health,1,1,1.0
2010-5,E01002764,Road Safety & Defects,1,1,1.0
2010-5,E01002765,Road Safety & Defects,2,2,1.0
2010-5,E01002766,Road Safety & Defects,2,1,2.0
2010-5,E01002770,Road Safety & Defects,1,1,1.0
2010-5,E01002771,Road Safety & Defects,1,1,1.0
2010-5,E01002782,Road Safety & Defects,1,1,1.0
2010-5,E01002785,Road Safety & Defects,1,1,1.0
2010-5,E01002793,Road Safety & Defects,1,1,1.0
2010-5,E01002795,Road Safety & Defects,2,2,1.0
2010-5,E01002797,Road Safety & Defects,1,1,1.0
2010-5,E01002818,Road Safety & Defects,1,1,1.0
2010-5,E01002835,Other,1,1,1.0
2010-5,E01002837,Environmental Health,1,1,1.0
2010-5,E01002898,Other,1,1,1.0
2010-5,E01002913,Environmental Health,1,1,1.0
2010-5,E01002918,Road Safety & Defects,1,1,1.0
2010-5,E01002931,Road Safety & Defects,1,1,1.0
2010-5,E01002956,Road Safety & Defects,1,1,1.0
2010-5,E01002961,Road Safety & Defects,2,2,1.0
2010-5,E01002963,Other,1,1,1.0
2010-5,E01002963,Road Safety & Defects,1,1,1.0
2010-5,E01002969,Other,1,1,1.0
2010-5,E01002970,Environmental Disruptions,1,1,1.0
2010-5,E01003008,Environmental Health,1,1,1.0
2010-5,E01003026,Vehicles,1,1,1.0
2010-5,E01003029,Other,1,1,1.0
2010-5,E01003037,Environmental Disruptions,1,1,1.0
2010-5,E01003037,Road Safety & Defects,1,1,1.0
2010-5,E01003039,Other,1,1,1.0
2010-5,E01003043,Other,1,1,1.0
2010-5,E01003052,Other,1,1,1.0
2010-5,E01003052,Public Space,1,1,1.0
2010-5,E01003052,Road Safety & Defects,1,1,1.0
2010-5,E01003068,Road Safety & Defects,1,1,1.0
2010-5,E01003106,Environmental Disruptions,1,1,1.0
2010-5,E01003119,Road Safety & Defects,1,1,1.0
2010-5,E01003120,Incivilities,1,1,1.0
2010-5,E01003120,Road Safety & Defects,2,1,2.0
2010-5,E01003125,Incivilities,1,1,1.0
2010-5,E01003136,Other,1,1,1.0
2010-5,E01003151,Road Safety & Defects,1,1,1.0
2010-5,E01003169,Road Safety & Defects,1,1,1.0
2010-5,E01003177,Vehicles,1,1,1.0
2010-5,E01003178,Road Safety & Defects,1,1,1.0
2010-5,E01003179,Environmental Health,1,1,1.0
2010-5,E01003190,Vehicles,1,1,1.0
2010-5,E01003191,Road Safety & Defects,1,1,1.0
2010-5,E01003194,Environmental Health,2,2,1.0
2010-5,E01003194,Road Safety & Defects,1,1,1.0
2010-5,E01003198,Other,1,1,1.0
2010-5,E01003202,Road Safety & Defects,1,1,1.0
2010-5,E01003205,Road Safety & Defects,1,1,1.0
2010-5,E01003206,Road Safety & Defects,1,1,1.0
2010-5,E01003214,Road Safety & Defects,1,1,1.0
2010-5,E01003259,Road Safety & Defects,1,1,1.0
2010-5,E01003278,Road Safety & Defects,1,1,1.0
2010-5,E01003286,Road Safety & Defects,1,1,1.0
2010-5,E01003290,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01003324,Road Safety & Defects,1,1,1.0
2010-5,E01003325,Road Safety & Defects,1,1,1.0
2010-5,E01003326,Road Safety & Defects,1,1,1.0
2010-5,E01003327,Environmental Health,1,1,1.0
2010-5,E01003327,Other,1,1,1.0
2010-5,E01003328,Environmental Health,1,1,1.0
2010-5,E01003328,Road Safety & Defects,1,1,1.0
2010-5,E01003335,Environmental Health,2,1,2.0
2010-5,E01003336,Environmental Health,1,1,1.0
2010-5,E01003351,Road Safety & Defects,1,1,1.0
2010-5,E01003355,Road Safety & Defects,1,1,1.0
2010-5,E01003356,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01003356,Environmental Health,2,2,1.0
2010-5,E01003356,Incivilities,7,1,7.0
2010-5,E01003383,Incivilities,2,1,2.0
2010-5,E01003385,Incivilities,1,1,1.0
2010-5,E01003400,Environmental Disruptions,1,1,1.0
2010-5,E01003400,Incivilities,1,1,1.0
2010-5,E01003403,Other,1,1,1.0
2010-5,E01003411,Environmental Health,1,1,1.0
2010-5,E01003419,Environmental Health,1,1,1.0
2010-5,E01003424,Incivilities,1,1,1.0
2010-5,E01003428,Incivilities,5,1,5.0
2010-5,E01003497,Road Safety & Defects,1,1,1.0
2010-5,E01003520,Other,1,1,1.0
2010-5,E01003520,Road Safety & Defects,1,1,1.0
2010-5,E01003531,Road Safety & Defects,1,1,1.0
2010-5,E01003543,Road Safety & Defects,2,1,2.0
2010-5,E01003604,Environmental Disruptions,1,1,1.0
2010-5,E01003605,Road Safety & Defects,1,1,1.0
2010-5,E01003607,Road Safety & Defects,1,1,1.0
2010-5,E01003638,Other,1,1,1.0
2010-5,E01003666,Environmental Health,1,1,1.0
2010-5,E01003666,Vehicles,1,1,1.0
2010-5,E01003685,Environmental Health,1,1,1.0
2010-5,E01003723,Road Safety & Defects,1,1,1.0
2010-5,E01003790,Other,1,1,1.0
2010-5,E01003811,Road Safety & Defects,1,1,1.0
2010-5,E01003829,Vehicles,1,1,1.0
2010-5,E01003830,Environmental Disruptions,1,1,1.0
2010-5,E01003845,Road Safety & Defects,1,1,1.0
2010-5,E01003852,Road Safety & Defects,1,1,1.0
2010-5,E01003853,Other,1,1,1.0
2010-5,E01003855,Environmental Health,1,1,1.0
2010-5,E01003855,Road Safety & Defects,1,1,1.0
2010-5,E01003860,Road Safety & Defects,1,1,1.0
2010-5,E01003868,Road Safety & Defects,1,1,1.0
2010-5,E01003896,Road Safety & Defects,2,1,2.0
2010-5,E01003908,Road Safety & Defects,1,1,1.0
2010-5,E01003914,Road Safety & Defects,1,1,1.0
2010-5,E01003936,Road Safety & Defects,1,1,1.0
2010-5,E01003948,Road Safety & Defects,1,1,1.0
2010-5,E01004002,Environmental Disruptions,1,1,1.0
2010-5,E01004040,Environmental Disruptions,1,1,1.0
2010-5,E01004046,Road Safety & Defects,1,1,1.0
2010-5,E01004049,Road Safety & Defects,1,1,1.0
2010-5,E01004065,Road Safety & Defects,1,1,1.0
2010-5,E01004069,Road Safety & Defects,1,1,1.0
2010-5,E01004070,Road Safety & Defects,1,1,1.0
2010-5,E01004075,Road Safety & Defects,1,1,1.0
2010-5,E01004082,Environmental Health,1,1,1.0
2010-5,E01004086,Road Safety & Defects,1,1,1.0
2010-5,E01004147,Other,1,1,1.0
2010-5,E01004215,Other,1,1,1.0
2010-5,E01004276,Other,1,1,1.0
2010-5,E01004306,Environmental Health,1,1,1.0
2010-5,E01004317,Other,1,1,1.0
2010-5,E01004370,Environmental Health,1,1,1.0
2010-5,E01004377,Environmental Health,1,1,1.0
2010-5,E01004385,Road Safety & Defects,1,1,1.0
2010-5,E01004388,Road Safety & Defects,1,1,1.0
2010-5,E01004409,Environmental Health,1,1,1.0
2010-5,E01004409,Road Safety & Defects,1,1,1.0
2010-5,E01004425,Environmental Health,1,1,1.0
2010-5,E01004425,Road Safety & Defects,1,1,1.0
2010-5,E01004444,Other,1,1,1.0
2010-5,E01004446,Other,1,1,1.0
2010-5,E01004466,Environmental Health,1,1,1.0
2010-5,E01004474,Road Safety & Defects,2,1,2.0
2010-5,E01004477,Road Safety & Defects,1,1,1.0
2010-5,E01004484,Environmental Disruptions,1,1,1.0
2010-5,E01004494,Other,1,1,1.0
2010-5,E01004496,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01004496,Environmental Health,1,1,1.0
2010-5,E01004540,Road Safety & Defects,1,1,1.0
2010-5,E01004551,Environmental Disruptions,1,1,1.0
2010-5,E01004551,Incivilities,1,1,1.0
2010-5,E01004552,Incivilities,1,1,1.0
2010-5,E01004582,Road Safety & Defects,1,1,1.0
2010-5,E01004583,Road Safety & Defects,1,1,1.0
2010-5,E01004623,Road Safety & Defects,1,1,1.0
2010-5,E01004642,Road Safety & Defects,1,1,1.0
2010-5,E01004659,Road Safety & Defects,1,1,1.0
2010-5,E01004678,Public Space,1,1,1.0
2010-5,E01004688,Road Safety & Defects,1,1,1.0
2010-5,E01004689,Other,2,1,2.0
2010-5,E01004689,Road Safety & Defects,1,1,1.0
2010-5,E01004691,Road Safety & Defects,2,2,1.0
2010-5,E01004736,Road Safety & Defects,2,1,2.0
2010-5,E01004737,Other,1,1,1.0
2010-5,E01004738,Other,1,1,1.0
2010-5,E01004742,Road Safety & Defects,1,1,1.0
2010-5,E01004745,Incivilities,1,1,1.0
2010-5,E01004761,Road Safety & Defects,1,1,1.0
2010-5,E01004763,Other,1,1,1.0
2010-5,E01004765,Incivilities,1,1,1.0
2010-5,E01004772,Road Safety & Defects,1,1,1.0
2010-5,E01004778,Environmental Health,1,1,1.0
2010-5,E01004780,Road Safety & Defects,1,1,1.0
2010-5,E01004782,Environmental Health,2,2,1.0
2010-5,E01004782,Other,1,1,1.0
2010-5,E01004793,Other,1,1,1.0
2010-5,E01004838,Road Safety & Defects,1,1,1.0
2010-5,E01004880,Road Safety & Defects,1,1,1.0
2010-5,E01004882,Road Safety & Defects,1,1,1.0
2010-5,E01004897,Environmental Disruptions,1,1,1.0
2010-5,E01004974,Road Safety & Defects,1,1,1.0
2010-5,E01004986,Road Safety & Defects,1,1,1.0
2010-5,E01004989,Road Safety & Defects,1,1,1.0
2010-5,E01005005,Road Safety & Defects,1,1,1.0
2010-5,E01005012,Road Safety & Defects,1,1,1.0
2010-5,E01005035,Road Safety & Defects,1,1,1.0
2010-5,E01005047,Road Safety & Defects,1,1,1.0
2010-5,E01005078,Incivilities,2,1,2.0
2010-5,E01005092,Vehicles,1,1,1.0
2010-5,E01005142,Road Safety & Defects,2,2,1.0
2010-5,E01005145,Environmental Disruptions,1,1,1.0
2010-5,E01005149,Road Safety & Defects,1,1,1.0
2010-5,E01005167,Road Safety & Defects,1,1,1.0
2010-5,E01005170,Incivilities,2,1,2.0
2010-5,E01005171,Incivilities,1,1,1.0
2010-5,E01005173,Incivilities,2,1,2.0
2010-5,E01005173,Road Safety & Defects,2,1,2.0
2010-5,E01005193,Environmental Health,1,1,1.0
2010-5,E01005196,Environmental Health,1,1,1.0
2010-5,E01005253,Road Safety & Defects,1,1,1.0
2010-5,E01005261,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01005263,Incivilities,1,1,1.0
2010-5,E01005268,Incivilities,1,1,1.0
2010-5,E01005274,Road Safety & Defects,1,1,1.0
2010-5,E01005302,Road Safety & Defects,1,1,1.0
2010-5,E01005316,Road Safety & Defects,1,1,1.0
2010-5,E01005319,Other,1,1,1.0
2010-5,E01005346,Road Safety & Defects,1,1,1.0
2010-5,E01005361,Road Safety & Defects,1,1,1.0
2010-5,E01005383,Road Safety & Defects,1,1,1.0
2010-5,E01005387,Road Safety & Defects,1,1,1.0
2010-5,E01005395,Other,1,1,1.0
2010-5,E01005410,Road Safety & Defects,1,1,1.0
2010-5,E01005411,Road Safety & Defects,1,1,1.0
2010-5,E01005414,Environmental Health,1,1,1.0
2010-5,E01005428,Road Safety & Defects,2,2,1.0
2010-5,E01005432,Other,1,1,1.0
2010-5,E01005435,Road Safety & Defects,1,1,1.0
2010-5,E01005441,Road Safety & Defects,1,1,1.0
2010-5,E01005447,Road Safety & Defects,1,1,1.0
2010-5,E01005451,Vehicles,1,1,1.0
2010-5,E01005459,Road Safety & Defects,1,1,1.0
2010-5,E01005477,Road Safety & Defects,1,1,1.0
2010-5,E01005487,Environmental Health,1,1,1.0
2010-5,E01005499,Road Safety & Defects,1,1,1.0
2010-5,E01005527,Road Safety & Defects,1,1,1.0
2010-5,E01005533,Road Safety & Defects,1,1,1.0
2010-5,E01005541,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01005543,Road Safety & Defects,1,1,1.0
2010-5,E01005554,Other,1,1,1.0
2010-5,E01005595,Environmental Health,1,1,1.0
2010-5,E01005600,Road Safety & Defects,1,1,1.0
2010-5,E01005613,Road Safety & Defects,1,1,1.0
2010-5,E01005616,Road Safety & Defects,1,1,1.0
2010-5,E01005622,Road Safety & Defects,2,2,1.0
2010-5,E01005623,Road Safety & Defects,1,1,1.0
2010-5,E01005628,Other,1,1,1.0
2010-5,E01005628,Road Safety & Defects,1,1,1.0
2010-5,E01005629,Road Safety & Defects,1,1,1.0
2010-5,E01005632,Road Safety & Defects,1,1,1.0
2010-5,E01005667,Road Safety & Defects,1,1,1.0
2010-5,E01005688,Road Safety & Defects,1,1,1.0
2010-5,E01005696,Road Safety & Defects,1,1,1.0
2010-5,E01005698,Road Safety & Defects,1,1,1.0
2010-5,E01005718,Other,1,1,1.0
2010-5,E01005726,Road Safety & Defects,1,1,1.0
2010-5,E01005741,Road Safety & Defects,1,1,1.0
2010-5,E01005742,Road Safety & Defects,1,1,1.0
2010-5,E01005751,Road Safety & Defects,1,1,1.0
2010-5,E01005792,Road Safety & Defects,1,1,1.0
2010-5,E01005794,Road Safety & Defects,1,1,1.0
2010-5,E01005807,Road Safety & Defects,2,1,2.0
2010-5,E01005812,Road Safety & Defects,2,1,2.0
2010-5,E01005815,Road Safety & Defects,1,1,1.0
2010-5,E01005817,Other,1,1,1.0
2010-5,E01005820,Road Safety & Defects,2,1,2.0
2010-5,E01005836,Road Safety & Defects,1,1,1.0
2010-5,E01005838,Road Safety & Defects,9,2,4.5
2010-5,E01005840,Road Safety & Defects,7,1,7.0
2010-5,E01005852,Environmental Health,1,1,1.0
2010-5,E01005855,Other,1,1,1.0
2010-5,E01005898,Road Safety & Defects,1,1,1.0
2010-5,E01005900,Road Safety & Defects,1,1,1.0
2010-5,E01005912,Road Safety & Defects,1,1,1.0
2010-5,E01005926,Road Safety & Defects,2,1,2.0
2010-5,E01005999,Other,1,1,1.0
2010-5,E01006007,Environmental Health,1,1,1.0
2010-5,E01006041,Other,1,1,1.0
2010-5,E01006044,Vehicles,1,1,1.0
2010-5,E01006049,Road Safety & Defects,1,1,1.0
2010-5,E01006054,Incivilities,1,1,1.0
2010-5,E01006055,Road Safety & Defects,1,1,1.0
2010-5,E01006075,Public Space,1,1,1.0
2010-5,E01006082,Road Safety & Defects,1,1,1.0
2010-5,E01006098,Other,1,1,1.0
2010-5,E01006110,Road Safety & Defects,1,1,1.0
2010-5,E01006165,Other,1,1,1.0
2010-5,E01006201,Other,1,1,1.0
2010-5,E01006206,Road Safety & Defects,1,1,1.0
2010-5,E01006207,Environmental Health,1,1,1.0
2010-5,E01006209,Road Safety & Defects,2,2,1.0
2010-5,E01006221,Other,1,1,1.0
2010-5,E01006233,Road Safety & Defects,1,1,1.0
2010-5,E01006236,Road Safety & Defects,1,1,1.0
2010-5,E01006277,Environmental Health,1,1,1.0
2010-5,E01006309,Other,3,2,1.5
2010-5,E01006310,Environmental Health,1,1,1.0
2010-5,E01006322,Road Safety & Defects,1,1,1.0
2010-5,E01006394,Other,1,1,1.0
2010-5,E01006420,Environmental Disruptions,1,1,1.0
2010-5,E01006420,Other,1,1,1.0
2010-5,E01006420,Road Safety & Defects,1,1,1.0
2010-5,E01006464,Other,1,1,1.0
2010-5,E01006471,Road Safety & Defects,1,1,1.0
2010-5,E01006473,Public Space,1,1,1.0
2010-5,E01006497,Environmental Disruptions,1,1,1.0
2010-5,E01006529,Road Safety & Defects,1,1,1.0
2010-5,E01006533,Other,1,1,1.0
2010-5,E01006538,Other,1,1,1.0
2010-5,E01006557,Road Safety & Defects,1,1,1.0
2010-5,E01006565,Environmental Health,1,1,1.0
2010-5,E01006568,Other,1,1,1.0
2010-5,E01006593,Environmental Health,1,1,1.0
2010-5,E01006597,Road Safety & Defects,1,1,1.0
2010-5,E01006605,Environmental Health,1,1,1.0
2010-5,E01006728,Road Safety & Defects,1,1,1.0
2010-5,E01006751,Abandoned Vehicles & Parking,1,1,1.0
2010-5,E01006763,Incivilities,1,1,1.0
2010-5,E01006845,Road Safety & Defects,1,1,1.0
2010-5,E01006858,Road Safety & Defects,2,2,1.0
2010-5,E01006962,Road Safety & Defects,1,1,1.0
2010-5,E01007113,Road Safety & Defects,2,1,2.0
2010-5,E01007121,Road Safety & Defects,1,1,1.0
2010-5,E01007172,Road Safety & Defects,1,1,1.0
2010-5,E01007218,Environmental Health,1,1,1.0
2010-5,E01007219,Other,1,1,1.0
2010-5,E01007242,Road Safety & Defects,1,1,1.0
2010-5,E01007268,Road Safety & Defects,1,1,1.0
2010-5,E01007269,Vehicles,1,1,1.0
2010-5,E01007271,Other,1,1,1.0
2010-5,E01007272,Other,1,1,1.0
2010-5,E01007283,Other,1,1,1.0
2010-5,E01007319,Road Safety & Defects,1,1,1.0
2010-5,E01007329,Environmental Health,1,1,1.0
2010-5,E01007333,Other,1,1,1.0
2010-5,E01007354,Road Safety & Defects,1,1,1.0
2010-5,E01007355,Environmental Health,1,1,1.0
2010-5,E01007359,Road Safety & Defects,1,1,1.0
2010-5,E01007362,Environmental Health,1,1,1.0
2010-5,E01007370,Environmental Health,1,1,1.0
2010-5,E01007393,Road Safety & Defects,1,1,1.0
2010-5,E01007410,Environmental Health,1,1,1.0
2010-5,E01007416,Road Safety & Defects,1,1,1.0
2010-5,E01007418,Road Safety & Defects,1,1,1.0
2010-5,E01007419,Environmental Health,1,1,1.0
2010-5,E01007429,Road Safety & Defects,1,1,1.0
2010-5,E01007430,Environmental Health,1,1,1.0
2010-5,E01007453,Other,1,1,1.0
2010-5,E01007459,Road Safety & Defects,1,1,1.0
2010-5,E01007467,Road Safety & Defects,1,1,1.0
2010-5,E01007522,Road Safety & Defects,1,1,1.0
2010-5,E01007530,Road Safety & Defects,1,1,1.0
2010-5,E01007534,Road Safety & Defects,1,1,1.0
2010-5,E01007594,Road Safety & Defects,1,1,1.0
2010-5,E01007611,Environmental Disruptions,1,1,1.0
2010-5,E01007613,Other,1,1,1.0
2010-5,E01007632,Road Safety & Defects,2,1,2.0
2010-5,E01007633,Public Space,1,1,1.0
