period,LSOA,SHEF_C,report_count,user_count,average
2009-8,E01001252,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01001252,Road Safety & Defects,1,1,1.0
2009-8,E01001253,Road Safety & Defects,1,1,1.0
2009-8,E01001283,Environmental Health,1,1,1.0
2009-8,E01001305,Other,1,1,1.0
2009-8,E01001305,Road Safety & Defects,1,1,1.0
2009-8,E01001313,Environmental Health,1,1,1.0
2009-8,E01001314,Environmental Health,1,1,1.0
2009-8,E01001337,Other,1,1,1.0
2009-8,E01001351,Incivilities,1,1,1.0
2009-8,E01001351,Public Space,1,1,1.0
2009-8,E01001373,Environmental Health,1,1,1.0
2009-8,E01001376,Environmental Health,2,1,2.0
2009-8,E01001381,Environmental Health,2,2,1.0
2009-8,E01001393,Environmental Health,2,1,2.0
2009-8,E01001405,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01001420,Environmental Health,1,1,1.0
2009-8,E01001448,Vehicles,1,1,1.0
2009-8,E01001469,Road Safety & Defects,1,1,1.0
2009-8,E01001485,Environmental Health,1,1,1.0
2009-8,E01001552,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01001554,Other,1,1,1.0
2009-8,E01001578,Road Safety & Defects,1,1,1.0
2009-8,E01001581,Environmental Health,3,1,3.0
2009-8,E01001592,Environmental Health,1,1,1.0
2009-8,E01001592,Incivilities,1,1,1.0
2009-8,E01001634,Environmental Health,1,1,1.0
2009-8,E01001636,Environmental Health,1,1,1.0
2009-8,E01001641,Other,1,1,1.0
2009-8,E01001645,Road Safety & Defects,1,1,1.0
2009-8,E01001646,Road Safety & Defects,1,1,1.0
2009-8,E01001666,Road Safety & Defects,1,1,1.0
2009-8,E01001667,Environmental Health,1,1,1.0
2009-8,E01001675,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01001715,Other,1,1,1.0
2009-8,E01001715,Road Safety & Defects,1,1,1.0
2009-8,E01001725,Environmental Health,1,1,1.0
2009-8,E01001725,Road Safety & Defects,1,1,1.0
2009-8,E01001731,Road Safety & Defects,1,1,1.0
2009-8,E01001734,Environmental Health,1,1,1.0
2009-8,E01001735,Road Safety & Defects,1,1,1.0
2009-8,E01001748,Road Safety & Defects,1,1,1.0
2009-8,E01001759,Road Safety & Defects,1,1,1.0
2009-8,E01001760,Road Safety & Defects,1,1,1.0
2009-8,E01001761,Other,1,1,1.0
2009-8,E01001761,Road Safety & Defects,1,1,1.0
2009-8,E01001779,Road Safety & Defects,1,1,1.0
2009-8,E01001788,Environmental Health,1,1,1.0
2009-8,E01001789,Road Safety & Defects,1,1,1.0
2009-8,E01001802,Other,1,1,1.0
2009-8,E01001826,Road Safety & Defects,1,1,1.0
2009-8,E01001831,Environmental Health,1,1,1.0
2009-8,E01001839,Road Safety & Defects,1,1,1.0
2009-8,E01001874,Environmental Health,1,1,1.0
2009-8,E01001874,Other,1,1,1.0
2009-8,E01001888,Other,1,1,1.0
2009-8,E01001898,Environmental Health,1,1,1.0
2009-8,E01001915,Road Safety & Defects,1,1,1.0
2009-8,E01001925,Environmental Disruptions,2,1,2.0
2009-8,E01001925,Environmental Health,1,1,1.0
2009-8,E01001955,Incivilities,1,1,1.0
2009-8,E01001971,Environmental Health,1,1,1.0
2009-8,E01001972,Road Safety & Defects,1,1,1.0
2009-8,E01001974,Environmental Health,1,1,1.0
2009-8,E01001982,Environmental Health,1,1,1.0
2009-8,E01001984,Environmental Health,1,1,1.0
2009-8,E01001984,Incivilities,1,1,1.0
2009-8,E01001988,Incivilities,1,1,1.0
2009-8,E01001990,Environmental Health,1,1,1.0
2009-8,E01002004,Environmental Disruptions,1,1,1.0
2009-8,E01002005,Other,1,1,1.0
2009-8,E01002011,Other,1,1,1.0
2009-8,E01002014,Environmental Health,1,1,1.0
2009-8,E01002014,Other,1,1,1.0
2009-8,E01002029,Road Safety & Defects,1,1,1.0
2009-8,E01002043,Environmental Health,4,2,2.0
2009-8,E01002063,Public Space,1,1,1.0
2009-8,E01002073,Environmental Health,1,1,1.0
2009-8,E01002076,Other,1,1,1.0
2009-8,E01002077,Environmental Health,1,1,1.0
2009-8,E01002084,Road Safety & Defects,1,1,1.0
2009-8,E01002102,Environmental Health,1,1,1.0
2009-8,E01002115,Public Space,1,1,1.0
2009-8,E01002117,Environmental Disruptions,1,1,1.0
2009-8,E01002117,Road Safety & Defects,1,1,1.0
2009-8,E01002135,Other,1,1,1.0
2009-8,E01002137,Road Safety & Defects,1,1,1.0
2009-8,E01002155,Other,2,2,1.0
2009-8,E01002158,Environmental Health,1,1,1.0
2009-8,E01002158,Road Safety & Defects,3,1,3.0
2009-8,E01002162,Road Safety & Defects,1,1,1.0
2009-8,E01002173,Other,1,1,1.0
2009-8,E01002194,Vehicles,1,1,1.0
2009-8,E01002287,Road Safety & Defects,1,1,1.0
2009-8,E01002293,Environmental Health,1,1,1.0
2009-8,E01002367,Road Safety & Defects,1,1,1.0
2009-8,E01002378,Road Safety & Defects,1,1,1.0
2009-8,E01002396,Road Safety & Defects,1,1,1.0
2009-8,E01002415,Road Safety & Defects,1,1,1.0
2009-8,E01002466,Public Space,2,1,2.0
2009-8,E01002472,Environmental Health,1,1,1.0
2009-8,E01002478,Road Safety & Defects,1,1,1.0
2009-8,E01002519,Road Safety & Defects,1,1,1.0
2009-8,E01002535,Other,1,1,1.0
2009-8,E01002548,Environmental Health,1,1,1.0
2009-8,E01002555,Environmental Health,1,1,1.0
2009-8,E01002565,Environmental Health,1,1,1.0
2009-8,E01002574,Road Safety & Defects,1,1,1.0
2009-8,E01002617,Road Safety & Defects,1,1,1.0
2009-8,E01002628,Environmental Disruptions,1,1,1.0
2009-8,E01002633,Other,1,1,1.0
2009-8,E01002679,Other,1,1,1.0
2009-8,E01002681,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01002682,Incivilities,1,1,1.0
2009-8,E01002726,Environmental Health,1,1,1.0
2009-8,E01002735,Environmental Health,1,1,1.0
2009-8,E01002744,Road Safety & Defects,1,1,1.0
2009-8,E01002759,Other,1,1,1.0
2009-8,E01002766,Public Space,1,1,1.0
2009-8,E01002770,Other,1,1,1.0
2009-8,E01002776,Road Safety & Defects,1,1,1.0
2009-8,E01002778,Road Safety & Defects,1,1,1.0
2009-8,E01002839,Environmental Health,1,1,1.0
2009-8,E01002869,Environmental Health,1,1,1.0
2009-8,E01002909,Environmental Health,1,1,1.0
2009-8,E01002930,Environmental Health,3,3,1.0
2009-8,E01002932,Vehicles,1,1,1.0
2009-8,E01002937,Road Safety & Defects,1,1,1.0
2009-8,E01002963,Road Safety & Defects,1,1,1.0
2009-8,E01002965,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01002967,Environmental Health,1,1,1.0
2009-8,E01002967,Vehicles,1,1,1.0
2009-8,E01002970,Road Safety & Defects,1,1,1.0
2009-8,E01002973,Environmental Disruptions,1,1,1.0
2009-8,E01002981,Road Safety & Defects,1,1,1.0
2009-8,E01002985,Road Safety & Defects,1,1,1.0
2009-8,E01003023,Vehicles,1,1,1.0
2009-8,E01003028,Environmental Health,1,1,1.0
2009-8,E01003034,Other,1,1,1.0
2009-8,E01003034,Road Safety & Defects,2,1,2.0
2009-8,E01003035,Environmental Disruptions,1,1,1.0
2009-8,E01003036,Road Safety & Defects,1,1,1.0
2009-8,E01003050,Other,1,1,1.0
2009-8,E01003053,Other,1,1,1.0
2009-8,E01003055,Vehicles,1,1,1.0
2009-8,E01003072,Environmental Disruptions,1,1,1.0
2009-8,E01003074,Road Safety & Defects,1,1,1.0
2009-8,E01003079,Road Safety & Defects,1,1,1.0
2009-8,E01003092,Road Safety & Defects,1,1,1.0
2009-8,E01003095,Road Safety & Defects,1,1,1.0
2009-8,E01003109,Environmental Disruptions,2,1,2.0
2009-8,E01003113,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01003114,Other,1,1,1.0
2009-8,E01003118,Environmental Health,1,1,1.0
2009-8,E01003129,Environmental Health,1,1,1.0
2009-8,E01003135,Environmental Health,1,1,1.0
2009-8,E01003136,Environmental Health,1,1,1.0
2009-8,E01003138,Environmental Health,1,1,1.0
2009-8,E01003139,Vehicles,1,1,1.0
2009-8,E01003164,Road Safety & Defects,1,1,1.0
2009-8,E01003169,Environmental Health,1,1,1.0
2009-8,E01003169,Other,1,1,1.0
2009-8,E01003180,Vehicles,1,1,1.0
2009-8,E01003198,Environmental Disruptions,1,1,1.0
2009-8,E01003200,Road Safety & Defects,1,1,1.0
2009-8,E01003212,Road Safety & Defects,1,1,1.0
2009-8,E01003225,Other,1,1,1.0
2009-8,E01003225,Road Safety & Defects,1,1,1.0
2009-8,E01003226,Environmental Health,1,1,1.0
2009-8,E01003227,Environmental Health,1,1,1.0
2009-8,E01003227,Road Safety & Defects,1,1,1.0
2009-8,E01003228,Environmental Health,1,1,1.0
2009-8,E01003229,Environmental Health,1,1,1.0
2009-8,E01003230,Road Safety & Defects,1,1,1.0
2009-8,E01003231,Environmental Health,1,1,1.0
2009-8,E01003231,Other,1,1,1.0
2009-8,E01003232,Environmental Disruptions,1,1,1.0
2009-8,E01003232,Road Safety & Defects,2,1,2.0
2009-8,E01003233,Environmental Disruptions,1,1,1.0
2009-8,E01003233,Road Safety & Defects,2,1,2.0
2009-8,E01003250,Other,1,1,1.0
2009-8,E01003255,Road Safety & Defects,1,1,1.0
2009-8,E01003258,Road Safety & Defects,1,1,1.0
2009-8,E01003277,Environmental Health,1,1,1.0
2009-8,E01003285,Other,1,1,1.0
2009-8,E01003287,Road Safety & Defects,1,1,1.0
2009-8,E01003309,Environmental Health,1,1,1.0
2009-8,E01003327,Environmental Health,1,1,1.0
2009-8,E01003335,Road Safety & Defects,1,1,1.0
2009-8,E01003336,Environmental Disruptions,1,1,1.0
2009-8,E01003351,Public Space,1,1,1.0
2009-8,E01003359,Road Safety & Defects,1,1,1.0
2009-8,E01003362,Public Space,1,1,1.0
2009-8,E01003363,Road Safety & Defects,1,1,1.0
2009-8,E01003380,Road Safety & Defects,1,1,1.0
2009-8,E01003397,Environmental Health,1,1,1.0
2009-8,E01003407,Road Safety & Defects,1,1,1.0
2009-8,E01003411,Environmental Health,1,1,1.0
2009-8,E01003413,Environmental Health,1,1,1.0
2009-8,E01003413,Other,1,1,1.0
2009-8,E01003423,Road Safety & Defects,2,1,2.0
2009-8,E01003435,Environmental Health,1,1,1.0
2009-8,E01003453,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01003455,Environmental Health,1,1,1.0
2009-8,E01003455,Road Safety & Defects,1,1,1.0
2009-8,E01003482,Other,1,1,1.0
2009-8,E01003498,Environmental Health,2,1,2.0
2009-8,E01003500,Road Safety & Defects,1,1,1.0
2009-8,E01003503,Environmental Disruptions,1,1,1.0
2009-8,E01003557,Other,1,1,1.0
2009-8,E01003604,Road Safety & Defects,1,1,1.0
2009-8,E01003631,Incivilities,1,1,1.0
2009-8,E01003653,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01003668,Vehicles,1,1,1.0
2009-8,E01003682,Environmental Health,1,1,1.0
2009-8,E01003689,Road Safety & Defects,1,1,1.0
2009-8,E01003700,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01003729,Other,1,1,1.0
2009-8,E01003774,Environmental Disruptions,1,1,1.0
2009-8,E01003777,Environmental Disruptions,1,1,1.0
2009-8,E01003794,Environmental Disruptions,1,1,1.0
2009-8,E01003800,Environmental Disruptions,1,1,1.0
2009-8,E01003803,Environmental Health,1,1,1.0
2009-8,E01003860,Road Safety & Defects,1,1,1.0
2009-8,E01003877,Environmental Health,1,1,1.0
2009-8,E01003889,Road Safety & Defects,1,1,1.0
2009-8,E01003894,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01003896,Other,1,1,1.0
2009-8,E01003904,Environmental Health,1,1,1.0
2009-8,E01003919,Environmental Health,1,1,1.0
2009-8,E01003935,Road Safety & Defects,1,1,1.0
2009-8,E01003948,Road Safety & Defects,1,1,1.0
2009-8,E01003956,Road Safety & Defects,1,1,1.0
2009-8,E01003960,Road Safety & Defects,1,1,1.0
2009-8,E01004002,Environmental Health,1,1,1.0
2009-8,E01004064,Road Safety & Defects,1,1,1.0
2009-8,E01004086,Road Safety & Defects,1,1,1.0
2009-8,E01004133,Road Safety & Defects,1,1,1.0
2009-8,E01004134,Environmental Health,1,1,1.0
2009-8,E01004134,Incivilities,1,1,1.0
2009-8,E01004134,Other,1,1,1.0
2009-8,E01004219,Road Safety & Defects,1,1,1.0
2009-8,E01004254,Road Safety & Defects,2,1,2.0
2009-8,E01004300,Road Safety & Defects,1,1,1.0
2009-8,E01004303,Other,1,1,1.0
2009-8,E01004307,Environmental Disruptions,1,1,1.0
2009-8,E01004307,Road Safety & Defects,1,1,1.0
2009-8,E01004308,Road Safety & Defects,1,1,1.0
2009-8,E01004310,Environmental Health,1,1,1.0
2009-8,E01004311,Road Safety & Defects,2,1,2.0
2009-8,E01004313,Environmental Health,1,1,1.0
2009-8,E01004321,Road Safety & Defects,1,1,1.0
2009-8,E01004337,Environmental Health,1,1,1.0
2009-8,E01004362,Environmental Health,1,1,1.0
2009-8,E01004362,Incivilities,1,1,1.0
2009-8,E01004381,Environmental Health,2,1,2.0
2009-8,E01004397,Other,1,1,1.0
2009-8,E01004411,Environmental Health,1,1,1.0
2009-8,E01004416,Road Safety & Defects,1,1,1.0
2009-8,E01004434,Environmental Health,1,1,1.0
2009-8,E01004434,Road Safety & Defects,1,1,1.0
2009-8,E01004442,Environmental Health,1,1,1.0
2009-8,E01004442,Incivilities,1,1,1.0
2009-8,E01004443,Environmental Health,1,1,1.0
2009-8,E01004458,Other,1,1,1.0
2009-8,E01004481,Environmental Disruptions,1,1,1.0
2009-8,E01004496,Other,1,1,1.0
2009-8,E01004496,Road Safety & Defects,1,1,1.0
2009-8,E01004510,Road Safety & Defects,1,1,1.0
2009-8,E01004517,Road Safety & Defects,1,1,1.0
2009-8,E01004534,Road Safety & Defects,1,1,1.0
2009-8,E01004540,Road Safety & Defects,1,1,1.0
2009-8,E01004554,Road Safety & Defects,1,1,1.0
2009-8,E01004564,Environmental Health,1,1,1.0
2009-8,E01004569,Environmental Health,1,1,1.0
2009-8,E01004582,Environmental Health,1,1,1.0
2009-8,E01004590,Environmental Health,1,1,1.0
2009-8,E01004609,Road Safety & Defects,1,1,1.0
2009-8,E01004613,Environmental Health,1,1,1.0
2009-8,E01004613,Road Safety & Defects,1,1,1.0
2009-8,E01004623,Environmental Disruptions,1,1,1.0
2009-8,E01004623,Other,2,1,2.0
2009-8,E01004648,Road Safety & Defects,1,1,1.0
2009-8,E01004650,Environmental Health,1,1,1.0
2009-8,E01004661,Road Safety & Defects,1,1,1.0
2009-8,E01004682,Road Safety & Defects,1,1,1.0
2009-8,E01004688,Road Safety & Defects,1,1,1.0
2009-8,E01004689,Road Safety & Defects,1,1,1.0
2009-8,E01004698,Vehicles,1,1,1.0
2009-8,E01004741,Road Safety & Defects,1,1,1.0
2009-8,E01004765,Other,1,1,1.0
2009-8,E01004766,Environmental Health,1,1,1.0
2009-8,E01004776,Other,1,1,1.0
2009-8,E01004779,Road Safety & Defects,1,1,1.0
2009-8,E01004780,Environmental Disruptions,1,1,1.0
2009-8,E01004780,Road Safety & Defects,1,1,1.0
2009-8,E01004782,Incivilities,1,1,1.0
2009-8,E01004782,Public Space,1,1,1.0
2009-8,E01004783,Environmental Health,1,1,1.0
2009-8,E01004783,Road Safety & Defects,1,1,1.0
2009-8,E01004794,Road Safety & Defects,1,1,1.0
2009-8,E01004841,Other,1,1,1.0
2009-8,E01004843,Road Safety & Defects,1,1,1.0
2009-8,E01004876,Other,1,1,1.0
2009-8,E01004880,Other,1,1,1.0
2009-8,E01004917,Road Safety & Defects,1,1,1.0
2009-8,E01004939,Environmental Health,1,1,1.0
2009-8,E01005039,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01005039,Other,1,1,1.0
2009-8,E01005041,Road Safety & Defects,1,1,1.0
2009-8,E01005047,Road Safety & Defects,1,1,1.0
2009-8,E01005048,Environmental Disruptions,1,1,1.0
2009-8,E01005051,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01005077,Road Safety & Defects,1,1,1.0
2009-8,E01005122,Other,1,1,1.0
2009-8,E01005153,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01005179,Road Safety & Defects,1,1,1.0
2009-8,E01005185,Road Safety & Defects,1,1,1.0
2009-8,E01005196,Road Safety & Defects,1,1,1.0
2009-8,E01005221,Environmental Disruptions,1,1,1.0
2009-8,E01005221,Environmental Health,2,1,2.0
2009-8,E01005226,Environmental Health,1,1,1.0
2009-8,E01005228,Public Space,1,1,1.0
2009-8,E01005255,Other,1,1,1.0
2009-8,E01005255,Road Safety & Defects,1,1,1.0
2009-8,E01005267,Road Safety & Defects,1,1,1.0
2009-8,E01005277,Road Safety & Defects,1,1,1.0
2009-8,E01005297,Road Safety & Defects,1,1,1.0
2009-8,E01005300,Road Safety & Defects,1,1,1.0
2009-8,E01005308,Environmental Health,1,1,1.0
2009-8,E01005327,Road Safety & Defects,1,1,1.0
2009-8,E01005373,Road Safety & Defects,1,1,1.0
2009-8,E01005380,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01005418,Other,1,1,1.0
2009-8,E01005442,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01005477,Road Safety & Defects,1,1,1.0
2009-8,E01005589,Environmental Health,1,1,1.0
2009-8,E01005599,Road Safety & Defects,1,1,1.0
2009-8,E01005603,Environmental Health,2,2,1.0
2009-8,E01005605,Environmental Health,2,1,2.0
2009-8,E01005623,Road Safety & Defects,1,1,1.0
2009-8,E01005653,Environmental Health,1,1,1.0
2009-8,E01005653,Incivilities,1,1,1.0
2009-8,E01005655,Other,1,1,1.0
2009-8,E01005675,Environmental Health,1,1,1.0
2009-8,E01005683,Environmental Health,4,1,4.0
2009-8,E01005683,Other,2,1,2.0
2009-8,E01005690,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01005751,Road Safety & Defects,1,1,1.0
2009-8,E01005753,Road Safety & Defects,1,1,1.0
2009-8,E01005758,Road Safety & Defects,1,1,1.0
2009-8,E01005821,Road Safety & Defects,1,1,1.0
2009-8,E01005822,Environmental Health,1,1,1.0
2009-8,E01005822,Road Safety & Defects,1,1,1.0
2009-8,E01005852,Road Safety & Defects,1,1,1.0
2009-8,E01005855,Environmental Disruptions,1,1,1.0
2009-8,E01005893,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01005900,Environmental Disruptions,1,1,1.0
2009-8,E01005910,Environmental Disruptions,1,1,1.0
2009-8,E01005910,Road Safety & Defects,1,1,1.0
2009-8,E01005918,Environmental Health,1,1,1.0
2009-8,E01005941,Other,1,1,1.0
2009-8,E01005990,Road Safety & Defects,1,1,1.0
2009-8,E01006022,Other,1,1,1.0
2009-8,E01006105,Environmental Disruptions,1,1,1.0
2009-8,E01006105,Road Safety & Defects,1,1,1.0
2009-8,E01006110,Environmental Health,1,1,1.0
2009-8,E01006145,Environmental Health,1,1,1.0
2009-8,E01006154,Road Safety & Defects,1,1,1.0
2009-8,E01006157,Road Safety & Defects,1,1,1.0
2009-8,E01006159,Environmental Disruptions,1,1,1.0
2009-8,E01006170,Road Safety & Defects,1,1,1.0
2009-8,E01006188,Other,1,1,1.0
2009-8,E01006189,Environmental Health,1,1,1.0
2009-8,E01006197,Other,1,1,1.0
2009-8,E01006199,Environmental Disruptions,1,1,1.0
2009-8,E01006208,Other,1,1,1.0
2009-8,E01006223,Road Safety & Defects,1,1,1.0
2009-8,E01006245,Access,1,1,1.0
2009-8,E01006286,Environmental Disruptions,1,1,1.0
2009-8,E01006305,Other,1,1,1.0
2009-8,E01006338,Road Safety & Defects,1,1,1.0
2009-8,E01006367,Vehicles,1,1,1.0
2009-8,E01006377,Road Safety & Defects,1,1,1.0
2009-8,E01006386,Environmental Health,1,1,1.0
2009-8,E01006394,Environmental Disruptions,1,1,1.0
2009-8,E01006399,Road Safety & Defects,1,1,1.0
2009-8,E01006401,Road Safety & Defects,1,1,1.0
2009-8,E01006402,Other,1,1,1.0
2009-8,E01006404,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01006417,Environmental Health,1,1,1.0
2009-8,E01006417,Other,4,2,2.0
2009-8,E01006417,Public Space,1,1,1.0
2009-8,E01006466,Other,1,1,1.0
2009-8,E01006509,Environmental Health,1,1,1.0
2009-8,E01006526,Road Safety & Defects,1,1,1.0
2009-8,E01006541,Environmental Health,1,1,1.0
2009-8,E01006580,Environmental Health,1,1,1.0
2009-8,E01006628,Environmental Health,1,1,1.0
2009-8,E01006712,Other,1,1,1.0
2009-8,E01006718,Vehicles,1,1,1.0
2009-8,E01006739,Road Safety & Defects,2,2,1.0
2009-8,E01006746,Environmental Health,2,2,1.0
2009-8,E01006763,Road Safety & Defects,1,1,1.0
2009-8,E01006764,Environmental Health,1,1,1.0
2009-8,E01006765,Road Safety & Defects,1,1,1.0
2009-8,E01006803,Road Safety & Defects,1,1,1.0
2009-8,E01006837,Environmental Health,1,1,1.0
2009-8,E01006838,Environmental Health,1,1,1.0
2009-8,E01006842,Other,1,1,1.0
2009-8,E01006937,Other,1,1,1.0
2009-8,E01006942,Road Safety & Defects,1,1,1.0
2009-8,E01006997,Road Safety & Defects,1,1,1.0
2009-8,E01007038,Public Space,1,1,1.0
2009-8,E01007041,Road Safety & Defects,1,1,1.0
2009-8,E01007084,Road Safety & Defects,1,1,1.0
2009-8,E01007088,Environmental Health,1,1,1.0
2009-8,E01007128,Other,1,1,1.0
2009-8,E01007152,Road Safety & Defects,1,1,1.0
2009-8,E01007159,Road Safety & Defects,1,1,1.0
2009-8,E01007161,Environmental Disruptions,1,1,1.0
2009-8,E01007161,Road Safety & Defects,1,1,1.0
2009-8,E01007195,Road Safety & Defects,1,1,1.0
2009-8,E01007214,Incivilities,1,1,1.0
2009-8,E01007218,Environmental Health,1,1,1.0
2009-8,E01007229,Road Safety & Defects,1,1,1.0
2009-8,E01007230,Road Safety & Defects,1,1,1.0
2009-8,E01007231,Road Safety & Defects,1,1,1.0
2009-8,E01007236,Road Safety & Defects,1,1,1.0
2009-8,E01007237,Road Safety & Defects,1,1,1.0
2009-8,E01007238,Road Safety & Defects,1,1,1.0
2009-8,E01007239,Road Safety & Defects,1,1,1.0
2009-8,E01007241,Road Safety & Defects,1,1,1.0
2009-8,E01007278,Other,1,1,1.0
2009-8,E01007293,Other,1,1,1.0
2009-8,E01007309,Road Safety & Defects,2,1,2.0
2009-8,E01007329,Environmental Health,1,1,1.0
2009-8,E01007329,Other,1,1,1.0
2009-8,E01007331,Road Safety & Defects,1,1,1.0
2009-8,E01007340,Public Space,1,1,1.0
2009-8,E01007346,Environmental Health,1,1,1.0
2009-8,E01007353,Other,1,1,1.0
2009-8,E01007354,Other,1,1,1.0
2009-8,E01007368,Other,2,2,1.0
2009-8,E01007411,Other,1,1,1.0
2009-8,E01007418,Road Safety & Defects,1,1,1.0
2009-8,E01007425,Other,1,1,1.0
2009-8,E01007430,Road Safety & Defects,1,1,1.0
2009-8,E01007451,Road Safety & Defects,1,1,1.0
2009-8,E01007466,Environmental Health,2,2,1.0
2009-8,E01007471,Other,1,1,1.0
2009-8,E01007472,Vehicles,1,1,1.0
2009-8,E01007479,Environmental Disruptions,1,1,1.0
2009-8,E01007480,Other,1,1,1.0
2009-8,E01007525,Road Safety & Defects,1,1,1.0
2009-8,E01007533,Vehicles,1,1,1.0
2009-8,E01007535,Environmental Health,1,1,1.0
2009-8,E01007536,Road Safety & Defects,1,1,1.0
2009-8,E01007551,Road Safety & Defects,1,1,1.0
2009-8,E01007569,Road Safety & Defects,1,1,1.0
2009-8,E01007579,Environmental Health,1,1,1.0
2009-8,E01007579,Other,1,1,1.0
2009-8,E01007587,Abandoned Vehicles & Parking,1,1,1.0
2009-8,E01007587,Road Safety & Defects,2,2,1.0
2009-8,E01007599,Road Safety & Defects,1,1,1.0
