period,LSOA,SHEF_C,report_count,user_count,average
2016-3,E01000165,Road Safety & Defects,1,1,1.0
2016-3,E01000171,Environmental Health,1,1,1.0
2016-3,E01000171,Road Safety & Defects,1,1,1.0
2016-3,E01000173,Environmental Health,1,1,1.0
2016-3,E01000175,Road Safety & Defects,1,1,1.0
2016-3,E01000177,Environmental Health,1,1,1.0
2016-3,E01000178,Environmental Health,1,1,1.0
2016-3,E01000183,Environmental Health,1,1,1.0
2016-3,E01000183,Road Safety & Defects,1,1,1.0
2016-3,E01000184,Environmental Health,1,1,1.0
2016-3,E01000184,Road Safety & Defects,1,1,1.0
2016-3,E01000188,Environmental Health,2,2,1.0
2016-3,E01000188,Road Safety & Defects,3,3,1.0
2016-3,E01000191,Environmental Disruptions,1,1,1.0
2016-3,E01000191,Road Safety & Defects,4,1,4.0
2016-3,E01000192,Environmental Health,1,1,1.0
2016-3,E01000199,Road Safety & Defects,2,1,2.0
2016-3,E01000204,Road Safety & Defects,2,2,1.0
2016-3,E01000205,Road Safety & Defects,1,1,1.0
2016-3,E01000205,Vehicles,2,1,2.0
2016-3,E01000206,Road Safety & Defects,1,1,1.0
2016-3,E01000210,Road Safety & Defects,3,2,1.5
2016-3,E01000211,Environmental Health,2,2,1.0
2016-3,E01000213,Environmental Health,1,1,1.0
2016-3,E01000217,Road Safety & Defects,1,1,1.0
2016-3,E01000219,Road Safety & Defects,1,1,1.0
2016-3,E01000220,Road Safety & Defects,2,2,1.0
2016-3,E01000221,Environmental Health,1,1,1.0
2016-3,E01000221,Road Safety & Defects,2,2,1.0
2016-3,E01000222,Environmental Health,1,1,1.0
2016-3,E01000223,Environmental Health,4,1,4.0
2016-3,E01000223,Road Safety & Defects,2,2,1.0
2016-3,E01000224,Environmental Health,5,2,2.5
2016-3,E01000224,Road Safety & Defects,2,1,2.0
2016-3,E01000228,Environmental Health,1,1,1.0
2016-3,E01000228,Road Safety & Defects,4,3,1.3333333333333333
2016-3,E01000230,Environmental Health,1,1,1.0
2016-3,E01000231,Environmental Health,4,2,2.0
2016-3,E01000234,Road Safety & Defects,1,1,1.0
2016-3,E01000235,Road Safety & Defects,1,1,1.0
2016-3,E01000236,Road Safety & Defects,1,1,1.0
2016-3,E01000237,Incivilities,1,1,1.0
2016-3,E01000238,Environmental Health,1,1,1.0
2016-3,E01000238,Road Safety & Defects,1,1,1.0
2016-3,E01000239,Road Safety & Defects,1,1,1.0
2016-3,E01000241,Road Safety & Defects,1,1,1.0
2016-3,E01000247,Environmental Health,1,1,1.0
2016-3,E01000247,Incivilities,1,1,1.0
2016-3,E01000249,Road Safety & Defects,1,1,1.0
2016-3,E01000250,Environmental Health,3,2,1.5
2016-3,E01000251,Road Safety & Defects,2,2,1.0
2016-3,E01000253,Road Safety & Defects,2,2,1.0
2016-3,E01000255,Road Safety & Defects,1,1,1.0
2016-3,E01000257,Road Safety & Defects,3,3,1.0
2016-3,E01000258,Environmental Disruptions,1,1,1.0
2016-3,E01000258,Environmental Health,1,1,1.0
2016-3,E01000260,Incivilities,1,1,1.0
2016-3,E01000261,Road Safety & Defects,2,1,2.0
2016-3,E01000262,Environmental Health,1,1,1.0
2016-3,E01000262,Road Safety & Defects,5,3,1.6666666666666667
2016-3,E01000264,Road Safety & Defects,1,1,1.0
2016-3,E01000268,Environmental Health,2,2,1.0
2016-3,E01000268,Road Safety & Defects,1,1,1.0
2016-3,E01000271,Road Safety & Defects,1,1,1.0
2016-3,E01000272,Road Safety & Defects,1,1,1.0
2016-3,E01000272,Vehicles,1,1,1.0
2016-3,E01000274,Road Safety & Defects,1,1,1.0
2016-3,E01000279,Environmental Health,1,1,1.0
2016-3,E01000279,Road Safety & Defects,1,1,1.0
2016-3,E01000280,Vehicles,1,1,1.0
2016-3,E01000282,Environmental Health,1,1,1.0
2016-3,E01000284,Environmental Health,1,1,1.0
2016-3,E01000285,Vehicles,1,1,1.0
2016-3,E01000286,Environmental Health,3,1,3.0
2016-3,E01000288,Environmental Health,4,2,2.0
2016-3,E01000288,Road Safety & Defects,4,3,1.3333333333333333
2016-3,E01000289,Road Safety & Defects,1,1,1.0
2016-3,E01000290,Environmental Health,4,1,4.0
2016-3,E01000290,Road Safety & Defects,2,2,1.0
2016-3,E01000292,Road Safety & Defects,2,2,1.0
2016-3,E01000293,Environmental Disruptions,1,1,1.0
2016-3,E01000294,Environmental Health,1,1,1.0
2016-3,E01000294,Road Safety & Defects,1,1,1.0
2016-3,E01000297,Road Safety & Defects,1,1,1.0
2016-3,E01000298,Environmental Health,1,1,1.0
2016-3,E01000299,Environmental Health,1,1,1.0
2016-3,E01000299,Road Safety & Defects,2,2,1.0
2016-3,E01000301,Road Safety & Defects,2,1,2.0
2016-3,E01000301,Vehicles,1,1,1.0
2016-3,E01000304,Road Safety & Defects,1,1,1.0
2016-3,E01000305,Incivilities,1,1,1.0
2016-3,E01000306,Road Safety & Defects,3,1,3.0
2016-3,E01000307,Environmental Health,1,1,1.0
2016-3,E01000309,Environmental Health,2,1,2.0
2016-3,E01000309,Incivilities,1,1,1.0
2016-3,E01000309,Road Safety & Defects,4,2,2.0
2016-3,E01000310,Road Safety & Defects,2,1,2.0
2016-3,E01000311,Road Safety & Defects,1,1,1.0
2016-3,E01000313,Environmental Health,1,1,1.0
2016-3,E01000314,Environmental Health,1,1,1.0
2016-3,E01000314,Road Safety & Defects,4,1,4.0
2016-3,E01000315,Vehicles,1,1,1.0
2016-3,E01000317,Road Safety & Defects,1,1,1.0
2016-3,E01000317,Vehicles,1,1,1.0
2016-3,E01000318,Road Safety & Defects,1,1,1.0
2016-3,E01000323,Environmental Health,2,1,2.0
2016-3,E01000323,Road Safety & Defects,1,1,1.0
2016-3,E01000324,Environmental Health,2,1,2.0
2016-3,E01000326,Vehicles,3,1,3.0
2016-3,E01000330,Vehicles,1,1,1.0
2016-3,E01000335,Environmental Health,1,1,1.0
2016-3,E01000348,Road Safety & Defects,1,1,1.0
2016-3,E01000353,Road Safety & Defects,1,1,1.0
2016-3,E01000360,Road Safety & Defects,1,1,1.0
2016-3,E01000374,Road Safety & Defects,1,1,1.0
2016-3,E01000378,Environmental Health,1,1,1.0
2016-3,E01000383,Road Safety & Defects,1,1,1.0
2016-3,E01000385,Road Safety & Defects,1,1,1.0
2016-3,E01000386,Incivilities,1,1,1.0
2016-3,E01000386,Road Safety & Defects,1,1,1.0
2016-3,E01000401,Environmental Health,1,1,1.0
2016-3,E01000404,Vehicles,1,1,1.0
2016-3,E01000412,Incivilities,1,1,1.0
2016-3,E01000414,Road Safety & Defects,1,1,1.0
2016-3,E01000428,Road Safety & Defects,2,1,2.0
2016-3,E01000436,Environmental Health,1,1,1.0
2016-3,E01000437,Environmental Health,1,1,1.0
2016-3,E01000446,Environmental Health,1,1,1.0
2016-3,E01000455,Environmental Health,1,1,1.0
2016-3,E01000456,Environmental Health,2,1,2.0
2016-3,E01000457,Road Safety & Defects,1,1,1.0
2016-3,E01000458,Road Safety & Defects,2,1,2.0
2016-3,E01000459,Road Safety & Defects,1,1,1.0
2016-3,E01000466,Environmental Health,3,1,3.0
2016-3,E01000466,Vehicles,1,1,1.0
2016-3,E01000469,Environmental Health,1,1,1.0
2016-3,E01000469,Road Safety & Defects,1,1,1.0
2016-3,E01000472,Road Safety & Defects,2,2,1.0
2016-3,E01000480,Road Safety & Defects,1,1,1.0
2016-3,E01000482,Road Safety & Defects,1,1,1.0
2016-3,E01000483,Environmental Health,2,1,2.0
2016-3,E01000486,Road Safety & Defects,1,1,1.0
2016-3,E01000490,Environmental Health,1,1,1.0
2016-3,E01000490,Road Safety & Defects,1,1,1.0
2016-3,E01000491,Other,1,1,1.0
2016-3,E01000493,Road Safety & Defects,1,1,1.0
2016-3,E01000497,Environmental Health,2,1,2.0
2016-3,E01000497,Road Safety & Defects,2,2,1.0
2016-3,E01000499,Road Safety & Defects,3,2,1.5
2016-3,E01000506,Road Safety & Defects,1,1,1.0
2016-3,E01000508,Incivilities,1,1,1.0
2016-3,E01000513,Environmental Health,2,1,2.0
2016-3,E01000513,Road Safety & Defects,1,1,1.0
2016-3,E01000518,Environmental Health,1,1,1.0
2016-3,E01000520,Environmental Health,1,1,1.0
2016-3,E01000520,Road Safety & Defects,1,1,1.0
2016-3,E01000530,Environmental Health,1,1,1.0
2016-3,E01000530,Road Safety & Defects,5,2,2.5
2016-3,E01000532,Road Safety & Defects,1,1,1.0
2016-3,E01000536,Road Safety & Defects,1,1,1.0
2016-3,E01000540,Vehicles,1,1,1.0
2016-3,E01000541,Road Safety & Defects,1,1,1.0
2016-3,E01000545,Environmental Health,1,1,1.0
2016-3,E01000545,Other,1,1,1.0
2016-3,E01000545,Public Space,1,1,1.0
2016-3,E01000545,Road Safety & Defects,2,2,1.0
2016-3,E01000546,Road Safety & Defects,1,1,1.0
2016-3,E01000547,Environmental Health,1,1,1.0
2016-3,E01000548,Environmental Health,1,1,1.0
2016-3,E01000548,Incivilities,1,1,1.0
2016-3,E01000551,Environmental Health,1,1,1.0
2016-3,E01000554,Road Safety & Defects,1,1,1.0
2016-3,E01000555,Road Safety & Defects,2,2,1.0
2016-3,E01000568,Road Safety & Defects,1,1,1.0
2016-3,E01000572,Road Safety & Defects,1,1,1.0
2016-3,E01000582,Road Safety & Defects,1,1,1.0
2016-3,E01000586,Road Safety & Defects,1,1,1.0
2016-3,E01000594,Road Safety & Defects,2,2,1.0
2016-3,E01000608,Road Safety & Defects,1,1,1.0
2016-3,E01000617,Environmental Health,1,1,1.0
2016-3,E01000628,Road Safety & Defects,1,1,1.0
2016-3,E01000643,Environmental Health,1,1,1.0
2016-3,E01000645,Environmental Health,1,1,1.0
2016-3,E01000645,Road Safety & Defects,2,2,1.0
2016-3,E01000646,Access,1,1,1.0
2016-3,E01000646,Road Safety & Defects,1,1,1.0
2016-3,E01000649,Road Safety & Defects,2,2,1.0
2016-3,E01000651,Environmental Health,1,1,1.0
2016-3,E01000651,Road Safety & Defects,1,1,1.0
2016-3,E01000652,Road Safety & Defects,1,1,1.0
2016-3,E01000654,Road Safety & Defects,1,1,1.0
2016-3,E01000655,Road Safety & Defects,2,1,2.0
2016-3,E01000656,Environmental Health,1,1,1.0
2016-3,E01000656,Road Safety & Defects,2,2,1.0
2016-3,E01000657,Environmental Health,1,1,1.0
2016-3,E01000657,Road Safety & Defects,1,1,1.0
2016-3,E01000658,Road Safety & Defects,1,1,1.0
2016-3,E01000661,Environmental Health,12,2,6.0
2016-3,E01000661,Road Safety & Defects,3,3,1.0
2016-3,E01000662,Environmental Disruptions,2,1,2.0
2016-3,E01000662,Environmental Health,1,1,1.0
2016-3,E01000663,Environmental Health,1,1,1.0
2016-3,E01000663,Road Safety & Defects,2,1,2.0
2016-3,E01000664,Environmental Disruptions,1,1,1.0
2016-3,E01000664,Incivilities,2,2,1.0
2016-3,E01000665,Environmental Health,3,1,3.0
2016-3,E01000666,Environmental Disruptions,1,1,1.0
2016-3,E01000666,Environmental Health,3,2,1.5
2016-3,E01000666,Road Safety & Defects,2,2,1.0
2016-3,E01000667,Environmental Health,6,2,3.0
2016-3,E01000668,Environmental Health,10,2,5.0
2016-3,E01000669,Environmental Health,2,1,2.0
2016-3,E01000670,Environmental Disruptions,1,1,1.0
2016-3,E01000670,Environmental Health,1,1,1.0
2016-3,E01000670,Road Safety & Defects,2,1,2.0
2016-3,E01000671,Environmental Health,3,2,1.5
2016-3,E01000671,Road Safety & Defects,1,1,1.0
2016-3,E01000672,Road Safety & Defects,2,2,1.0
2016-3,E01000672,Vehicles,2,2,1.0
2016-3,E01000673,Access,1,1,1.0
2016-3,E01000673,Environmental Health,3,2,1.5
2016-3,E01000673,Road Safety & Defects,1,1,1.0
2016-3,E01000674,Vehicles,1,1,1.0
2016-3,E01000675,Environmental Health,1,1,1.0
2016-3,E01000675,Road Safety & Defects,2,2,1.0
2016-3,E01000676,Environmental Health,1,1,1.0
2016-3,E01000676,Road Safety & Defects,3,1,3.0
2016-3,E01000677,Environmental Disruptions,1,1,1.0
2016-3,E01000677,Road Safety & Defects,1,1,1.0
2016-3,E01000678,Environmental Health,1,1,1.0
2016-3,E01000678,Incivilities,1,1,1.0
2016-3,E01000678,Road Safety & Defects,5,2,2.5
2016-3,E01000679,Environmental Health,1,1,1.0
2016-3,E01000680,Access,1,1,1.0
2016-3,E01000680,Environmental Disruptions,1,1,1.0
2016-3,E01000680,Environmental Health,5,3,1.6666666666666667
2016-3,E01000680,Road Safety & Defects,4,4,1.0
2016-3,E01000680,Vehicles,2,1,2.0
2016-3,E01000681,Environmental Health,1,1,1.0
2016-3,E01000685,Environmental Health,3,2,1.5
2016-3,E01000686,Environmental Health,1,1,1.0
2016-3,E01000686,Road Safety & Defects,1,1,1.0
2016-3,E01000687,Vehicles,2,1,2.0
2016-3,E01000688,Environmental Health,1,1,1.0
2016-3,E01000691,Access,1,1,1.0
2016-3,E01000692,Access,1,1,1.0
2016-3,E01000692,Road Safety & Defects,2,2,1.0
2016-3,E01000693,Environmental Health,2,2,1.0
2016-3,E01000693,Incivilities,1,1,1.0
2016-3,E01000693,Road Safety & Defects,2,1,2.0
2016-3,E01000694,Access,1,1,1.0
2016-3,E01000695,Access,1,1,1.0
2016-3,E01000695,Environmental Health,3,2,1.5
2016-3,E01000695,Road Safety & Defects,1,1,1.0
2016-3,E01000696,Environmental Health,1,1,1.0
2016-3,E01000696,Road Safety & Defects,6,4,1.5
2016-3,E01000697,Environmental Health,2,2,1.0
2016-3,E01000697,Road Safety & Defects,3,2,1.5
2016-3,E01000698,Environmental Health,2,1,2.0
2016-3,E01000698,Road Safety & Defects,1,1,1.0
2016-3,E01000699,Environmental Health,4,2,2.0
2016-3,E01000700,Environmental Health,5,4,1.25
2016-3,E01000701,Environmental Health,2,1,2.0
2016-3,E01000702,Environmental Health,4,2,2.0
2016-3,E01000703,Environmental Health,1,1,1.0
2016-3,E01000703,Incivilities,1,1,1.0
2016-3,E01000703,Road Safety & Defects,2,2,1.0
2016-3,E01000704,Environmental Health,6,3,2.0
2016-3,E01000705,Environmental Health,1,1,1.0
2016-3,E01000706,Environmental Health,2,2,1.0
2016-3,E01000708,Environmental Health,3,3,1.0
2016-3,E01000711,Road Safety & Defects,1,1,1.0
2016-3,E01000712,Environmental Health,1,1,1.0
2016-3,E01000712,Road Safety & Defects,1,1,1.0
2016-3,E01000713,Access,1,1,1.0
2016-3,E01000714,Environmental Health,3,3,1.0
2016-3,E01000714,Incivilities,11,3,3.6666666666666665
2016-3,E01000714,Road Safety & Defects,2,2,1.0
2016-3,E01000715,Environmental Health,1,1,1.0
2016-3,E01000717,Environmental Health,1,1,1.0
2016-3,E01000718,Access,1,1,1.0
2016-3,E01000719,Access,1,1,1.0
2016-3,E01000719,Environmental Health,1,1,1.0
2016-3,E01000719,Road Safety & Defects,1,1,1.0
2016-3,E01000720,Access,1,1,1.0
2016-3,E01000720,Environmental Disruptions,1,1,1.0
2016-3,E01000720,Environmental Health,3,3,1.0
2016-3,E01000720,Vehicles,2,2,1.0
2016-3,E01000721,Environmental Health,2,2,1.0
2016-3,E01000722,Access,1,1,1.0
2016-3,E01000722,Environmental Health,4,3,1.3333333333333333
2016-3,E01000722,Vehicles,1,1,1.0
2016-3,E01000724,Environmental Health,1,1,1.0
2016-3,E01000724,Road Safety & Defects,2,2,1.0
2016-3,E01000725,Environmental Health,1,1,1.0
2016-3,E01000725,Incivilities,1,1,1.0
2016-3,E01000727,Environmental Disruptions,1,1,1.0
2016-3,E01000728,Environmental Health,1,1,1.0
2016-3,E01000728,Road Safety & Defects,3,3,1.0
2016-3,E01000730,Access,6,2,3.0
2016-3,E01000730,Road Safety & Defects,1,1,1.0
2016-3,E01000733,Road Safety & Defects,1,1,1.0
2016-3,E01000734,Environmental Health,1,1,1.0
2016-3,E01000734,Road Safety & Defects,1,1,1.0
2016-3,E01000737,Vehicles,1,1,1.0
2016-3,E01000739,Access,1,1,1.0
2016-3,E01000739,Environmental Health,1,1,1.0
2016-3,E01000740,Environmental Health,2,2,1.0
2016-3,E01000740,Incivilities,6,3,2.0
2016-3,E01000740,Road Safety & Defects,1,1,1.0
2016-3,E01000741,Environmental Health,2,2,1.0
2016-3,E01000741,Incivilities,2,1,2.0
2016-3,E01000742,Environmental Health,13,4,3.25
2016-3,E01000742,Incivilities,4,1,4.0
2016-3,E01000742,Road Safety & Defects,1,1,1.0
2016-3,E01000743,Environmental Health,11,4,2.75
2016-3,E01000743,Incivilities,6,1,6.0
2016-3,E01000743,Road Safety & Defects,1,1,1.0
2016-3,E01000744,Access,1,1,1.0
2016-3,E01000744,Environmental Health,6,5,1.2
2016-3,E01000745,Environmental Health,2,2,1.0
2016-3,E01000745,Road Safety & Defects,1,1,1.0
2016-3,E01000746,Environmental Health,3,2,1.5
2016-3,E01000746,Road Safety & Defects,1,1,1.0
2016-3,E01000747,Access,1,1,1.0
2016-3,E01000747,Environmental Health,1,1,1.0
2016-3,E01000747,Road Safety & Defects,1,1,1.0
2016-3,E01000747,Vehicles,1,1,1.0
2016-3,E01000748,Road Safety & Defects,7,4,1.75
2016-3,E01000749,Environmental Health,2,2,1.0
2016-3,E01000749,Road Safety & Defects,4,3,1.3333333333333333
2016-3,E01000750,Road Safety & Defects,1,1,1.0
2016-3,E01000750,Vehicles,1,1,1.0
2016-3,E01000751,Road Safety & Defects,2,2,1.0
2016-3,E01000752,Environmental Health,4,4,1.0
2016-3,E01000753,Access,1,1,1.0
2016-3,E01000753,Environmental Disruptions,2,2,1.0
2016-3,E01000754,Environmental Health,1,1,1.0
2016-3,E01000755,Road Safety & Defects,1,1,1.0
2016-3,E01000756,Environmental Health,1,1,1.0
2016-3,E01000756,Road Safety & Defects,3,2,1.5
2016-3,E01000757,Environmental Health,1,1,1.0
2016-3,E01000757,Road Safety & Defects,1,1,1.0
2016-3,E01000757,Vehicles,1,1,1.0
2016-3,E01000759,Environmental Health,3,2,1.5
2016-3,E01000760,Incivilities,1,1,1.0
2016-3,E01000760,Road Safety & Defects,2,1,2.0
2016-3,E01000761,Road Safety & Defects,5,1,5.0
2016-3,E01000765,Access,1,1,1.0
2016-3,E01000765,Environmental Health,3,3,1.0
2016-3,E01000765,Road Safety & Defects,2,1,2.0
2016-3,E01000769,Road Safety & Defects,1,1,1.0
2016-3,E01000770,Environmental Health,1,1,1.0
2016-3,E01000770,Road Safety & Defects,1,1,1.0
2016-3,E01000771,Environmental Disruptions,3,2,1.5
2016-3,E01000771,Environmental Health,3,2,1.5
2016-3,E01000774,Environmental Health,1,1,1.0
2016-3,E01000775,Incivilities,1,1,1.0
2016-3,E01000778,Road Safety & Defects,1,1,1.0
2016-3,E01000779,Road Safety & Defects,1,1,1.0
2016-3,E01000781,Environmental Health,1,1,1.0
2016-3,E01000782,Environmental Health,1,1,1.0
2016-3,E01000784,Road Safety & Defects,1,1,1.0
2016-3,E01000786,Access,1,1,1.0
2016-3,E01000786,Road Safety & Defects,2,2,1.0
2016-3,E01000787,Environmental Disruptions,1,1,1.0
2016-3,E01000787,Environmental Health,1,1,1.0
2016-3,E01000790,Road Safety & Defects,1,1,1.0
2016-3,E01000791,Environmental Health,3,1,3.0
2016-3,E01000791,Road Safety & Defects,1,1,1.0
2016-3,E01000795,Environmental Disruptions,1,1,1.0
2016-3,E01000795,Environmental Health,1,1,1.0
2016-3,E01000796,Environmental Health,1,1,1.0
2016-3,E01000797,Environmental Health,5,3,1.6666666666666667
2016-3,E01000799,Access,1,1,1.0
2016-3,E01000799,Environmental Disruptions,1,1,1.0
2016-3,E01000799,Environmental Health,5,3,1.6666666666666667
2016-3,E01000799,Incivilities,1,1,1.0
2016-3,E01000800,Environmental Health,2,2,1.0
2016-3,E01000801,Environmental Disruptions,1,1,1.0
2016-3,E01000801,Environmental Health,2,1,2.0
2016-3,E01000801,Incivilities,2,2,1.0
2016-3,E01000802,Environmental Health,5,4,1.25
2016-3,E01000802,Incivilities,6,1,6.0
2016-3,E01000802,Vehicles,2,2,1.0
2016-3,E01000803,Environmental Health,2,1,2.0
2016-3,E01000803,Incivilities,3,3,1.0
2016-3,E01000804,Environmental Disruptions,1,1,1.0
2016-3,E01000804,Environmental Health,3,2,1.5
2016-3,E01000805,Environmental Health,2,1,2.0
2016-3,E01000806,Environmental Health,9,8,1.125
2016-3,E01000806,Incivilities,2,1,2.0
2016-3,E01000806,Road Safety & Defects,2,2,1.0
2016-3,E01000806,Vehicles,3,2,1.5
2016-3,E01000807,Road Safety & Defects,4,2,2.0
2016-3,E01000807,Vehicles,1,1,1.0
2016-3,E01000808,Road Safety & Defects,1,1,1.0
2016-3,E01000809,Environmental Health,1,1,1.0
2016-3,E01000809,Road Safety & Defects,3,1,3.0
2016-3,E01000809,Vehicles,1,1,1.0
2016-3,E01000811,Environmental Health,2,1,2.0
2016-3,E01000813,Environmental Health,1,1,1.0
2016-3,E01000814,Environmental Disruptions,1,1,1.0
2016-3,E01000814,Environmental Health,1,1,1.0
2016-3,E01000814,Road Safety & Defects,1,1,1.0
2016-3,E01000815,Road Safety & Defects,1,1,1.0
2016-3,E01000818,Environmental Health,1,1,1.0
2016-3,E01000820,Environmental Health,2,2,1.0
2016-3,E01000823,Environmental Health,2,2,1.0
2016-3,E01000823,Road Safety & Defects,2,1,2.0
2016-3,E01000824,Road Safety & Defects,3,1,3.0
2016-3,E01000826,Road Safety & Defects,2,2,1.0
2016-3,E01000827,Environmental Disruptions,1,1,1.0
2016-3,E01000827,Environmental Health,1,1,1.0
2016-3,E01000828,Environmental Health,2,1,2.0
2016-3,E01000828,Road Safety & Defects,1,1,1.0
2016-3,E01000829,Environmental Health,1,1,1.0
2016-3,E01000829,Road Safety & Defects,1,1,1.0
2016-3,E01000830,Environmental Disruptions,1,1,1.0
2016-3,E01000830,Environmental Health,1,1,1.0
2016-3,E01000831,Incivilities,1,1,1.0
2016-3,E01000831,Road Safety & Defects,1,1,1.0
2016-3,E01000834,Environmental Health,1,1,1.0
2016-3,E01000839,Environmental Health,1,1,1.0
2016-3,E01000840,Incivilities,1,1,1.0
2016-3,E01000840,Road Safety & Defects,1,1,1.0
2016-3,E01000841,Road Safety & Defects,1,1,1.0
2016-3,E01000846,Other,1,1,1.0
2016-3,E01000850,Road Safety & Defects,2,2,1.0
2016-3,E01000850,Vehicles,1,1,1.0
2016-3,E01000853,Road Safety & Defects,1,1,1.0
2016-3,E01000854,Environmental Health,2,2,1.0
2016-3,E01000854,Road Safety & Defects,1,1,1.0
2016-3,E01000855,Road Safety & Defects,1,1,1.0
2016-3,E01000856,Road Safety & Defects,1,1,1.0
2016-3,E01000856,Vehicles,1,1,1.0
2016-3,E01000861,Environmental Health,1,1,1.0
2016-3,E01000864,Other,1,1,1.0
2016-3,E01000867,Road Safety & Defects,1,1,1.0
2016-3,E01000872,Environmental Health,1,1,1.0
2016-3,E01000872,Incivilities,1,1,1.0
2016-3,E01000873,Road Safety & Defects,1,1,1.0
2016-3,E01000875,Environmental Health,4,1,4.0
2016-3,E01000875,Incivilities,1,1,1.0
2016-3,E01000876,Environmental Health,1,1,1.0
2016-3,E01000876,Incivilities,2,1,2.0
2016-3,E01000899,Road Safety & Defects,1,1,1.0
2016-3,E01000908,Environmental Health,1,1,1.0
2016-3,E01000911,Road Safety & Defects,1,1,1.0
2016-3,E01000912,Environmental Health,1,1,1.0
2016-3,E01000914,Road Safety & Defects,8,3,2.6666666666666665
2016-3,E01000915,Road Safety & Defects,1,1,1.0
2016-3,E01000916,Vehicles,1,1,1.0
