period,LSOA,SHEF_C,report_count,user_count,average
2008-5,E01001734,Environmental Health,1,1,1.0
2008-5,E01001736,Environmental Disruptions,1,1,1.0
2008-5,E01001739,Environmental Health,2,1,2.0
2008-5,E01001740,Road Safety & Defects,1,1,1.0
2008-5,E01001745,Environmental Disruptions,1,1,1.0
2008-5,E01001774,Environmental Health,1,1,1.0
2008-5,E01001830,Environmental Health,1,1,1.0
2008-5,E01001830,Other,1,1,1.0
2008-5,E01001833,Environmental Health,1,1,1.0
2008-5,E01001844,Road Safety & Defects,1,1,1.0
2008-5,E01001899,Environmental Health,4,3,1.3333333333333333
2008-5,E01001927,Incivilities,1,1,1.0
2008-5,E01001930,Environmental Health,1,1,1.0
2008-5,E01001981,Environmental Health,2,1,2.0
2008-5,E01001983,Environmental Health,2,1,2.0
2008-5,E01001987,Road Safety & Defects,1,1,1.0
2008-5,E01001999,Road Safety & Defects,3,1,3.0
2008-5,E01002002,Road Safety & Defects,1,1,1.0
2008-5,E01002019,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01002068,Road Safety & Defects,1,1,1.0
2008-5,E01002069,Environmental Health,1,1,1.0
2008-5,E01002070,Environmental Health,1,1,1.0
2008-5,E01002070,Other,1,1,1.0
2008-5,E01002085,Other,1,1,1.0
2008-5,E01002114,Road Safety & Defects,1,1,1.0
2008-5,E01002158,Road Safety & Defects,1,1,1.0
2008-5,E01002217,Environmental Health,1,1,1.0
2008-5,E01002258,Road Safety & Defects,1,1,1.0
2008-5,E01002344,Other,1,1,1.0
2008-5,E01002392,Road Safety & Defects,1,1,1.0
2008-5,E01002406,Road Safety & Defects,1,1,1.0
2008-5,E01002446,Environmental Health,1,1,1.0
2008-5,E01002506,Incivilities,1,1,1.0
2008-5,E01002521,Other,1,1,1.0
2008-5,E01002557,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01002566,Road Safety & Defects,1,1,1.0
2008-5,E01002567,Environmental Disruptions,1,1,1.0
2008-5,E01002578,Environmental Health,1,1,1.0
2008-5,E01002608,Incivilities,1,1,1.0
2008-5,E01002611,Other,1,1,1.0
2008-5,E01002612,Incivilities,1,1,1.0
2008-5,E01002612,Other,1,1,1.0
2008-5,E01002615,Environmental Health,1,1,1.0
2008-5,E01002615,Road Safety & Defects,1,1,1.0
2008-5,E01002634,Public Space,1,1,1.0
2008-5,E01002635,Environmental Disruptions,1,1,1.0
2008-5,E01002635,Road Safety & Defects,1,1,1.0
2008-5,E01002636,Road Safety & Defects,1,1,1.0
2008-5,E01002638,Environmental Health,1,1,1.0
2008-5,E01002638,Road Safety & Defects,1,1,1.0
2008-5,E01002646,Road Safety & Defects,1,1,1.0
2008-5,E01002661,Environmental Health,1,1,1.0
2008-5,E01002662,Environmental Disruptions,1,1,1.0
2008-5,E01002663,Environmental Health,1,1,1.0
2008-5,E01002667,Other,1,1,1.0
2008-5,E01002670,Environmental Health,1,1,1.0
2008-5,E01002678,Incivilities,1,1,1.0
2008-5,E01002704,Public Space,1,1,1.0
2008-5,E01002704,Road Safety & Defects,1,1,1.0
2008-5,E01002711,Environmental Health,2,1,2.0
2008-5,E01002722,Road Safety & Defects,1,1,1.0
2008-5,E01002737,Road Safety & Defects,1,1,1.0
2008-5,E01002755,Other,1,1,1.0
2008-5,E01002766,Environmental Health,1,1,1.0
2008-5,E01002772,Environmental Health,1,1,1.0
2008-5,E01002791,Road Safety & Defects,1,1,1.0
2008-5,E01002835,Environmental Health,1,1,1.0
2008-5,E01002937,Environmental Health,1,1,1.0
2008-5,E01003013,Road Safety & Defects,1,1,1.0
2008-5,E01003023,Environmental Health,3,1,3.0
2008-5,E01003030,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01003076,Incivilities,1,1,1.0
2008-5,E01003076,Other,1,1,1.0
2008-5,E01003100,Environmental Health,1,1,1.0
2008-5,E01003102,Road Safety & Defects,1,1,1.0
2008-5,E01003169,Environmental Health,1,1,1.0
2008-5,E01003179,Road Safety & Defects,1,1,1.0
2008-5,E01003195,Environmental Health,1,1,1.0
2008-5,E01003200,Environmental Health,1,1,1.0
2008-5,E01003257,Road Safety & Defects,1,1,1.0
2008-5,E01003329,Vehicles,1,1,1.0
2008-5,E01003411,Environmental Health,1,1,1.0
2008-5,E01003455,Incivilities,1,1,1.0
2008-5,E01003459,Other,1,1,1.0
2008-5,E01003529,Other,1,1,1.0
2008-5,E01003532,Other,1,1,1.0
2008-5,E01003583,Road Safety & Defects,1,1,1.0
2008-5,E01003618,Environmental Disruptions,1,1,1.0
2008-5,E01003654,Environmental Health,1,1,1.0
2008-5,E01003656,Environmental Health,1,1,1.0
2008-5,E01003694,Road Safety & Defects,1,1,1.0
2008-5,E01003740,Road Safety & Defects,1,1,1.0
2008-5,E01003777,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01003816,Incivilities,2,1,2.0
2008-5,E01003836,Environmental Disruptions,1,1,1.0
2008-5,E01003856,Road Safety & Defects,2,2,1.0
2008-5,E01003872,Vehicles,1,1,1.0
2008-5,E01003893,Environmental Health,1,1,1.0
2008-5,E01003922,Road Safety & Defects,1,1,1.0
2008-5,E01003927,Incivilities,1,1,1.0
2008-5,E01003934,Road Safety & Defects,1,1,1.0
2008-5,E01003939,Other,2,2,1.0
2008-5,E01003948,Road Safety & Defects,1,1,1.0
2008-5,E01003964,Incivilities,1,1,1.0
2008-5,E01003964,Road Safety & Defects,1,1,1.0
2008-5,E01003981,Road Safety & Defects,1,1,1.0
2008-5,E01003995,Environmental Health,1,1,1.0
2008-5,E01004041,Road Safety & Defects,1,1,1.0
2008-5,E01004072,Road Safety & Defects,1,1,1.0
2008-5,E01004211,Environmental Health,1,1,1.0
2008-5,E01004211,Incivilities,1,1,1.0
2008-5,E01004246,Incivilities,1,1,1.0
2008-5,E01004259,Incivilities,1,1,1.0
2008-5,E01004306,Environmental Health,1,1,1.0
2008-5,E01004306,Incivilities,1,1,1.0
2008-5,E01004355,Other,1,1,1.0
2008-5,E01004381,Road Safety & Defects,1,1,1.0
2008-5,E01004384,Road Safety & Defects,1,1,1.0
2008-5,E01004394,Environmental Health,1,1,1.0
2008-5,E01004403,Environmental Health,1,1,1.0
2008-5,E01004439,Road Safety & Defects,1,1,1.0
2008-5,E01004493,Environmental Health,1,1,1.0
2008-5,E01004493,Road Safety & Defects,1,1,1.0
2008-5,E01004494,Environmental Health,1,1,1.0
2008-5,E01004494,Vehicles,1,1,1.0
2008-5,E01004499,Other,1,1,1.0
2008-5,E01004540,Road Safety & Defects,1,1,1.0
2008-5,E01004588,Environmental Health,1,1,1.0
2008-5,E01004602,Other,1,1,1.0
2008-5,E01004611,Other,1,1,1.0
2008-5,E01004623,Environmental Health,1,1,1.0
2008-5,E01004643,Road Safety & Defects,1,1,1.0
2008-5,E01004741,Other,1,1,1.0
2008-5,E01004742,Incivilities,1,1,1.0
2008-5,E01004761,Other,1,1,1.0
2008-5,E01004805,Road Safety & Defects,1,1,1.0
2008-5,E01004877,Other,1,1,1.0
2008-5,E01004896,Road Safety & Defects,1,1,1.0
2008-5,E01005097,Road Safety & Defects,1,1,1.0
2008-5,E01005115,Other,1,1,1.0
2008-5,E01005139,Environmental Health,1,1,1.0
2008-5,E01005173,Road Safety & Defects,1,1,1.0
2008-5,E01005198,Public Space,1,1,1.0
2008-5,E01005219,Environmental Health,1,1,1.0
2008-5,E01005556,Road Safety & Defects,1,1,1.0
2008-5,E01005567,Road Safety & Defects,1,1,1.0
2008-5,E01005613,Road Safety & Defects,1,1,1.0
2008-5,E01005635,Road Safety & Defects,1,1,1.0
2008-5,E01005702,Road Safety & Defects,1,1,1.0
2008-5,E01005854,Environmental Disruptions,1,1,1.0
2008-5,E01005857,Road Safety & Defects,1,1,1.0
2008-5,E01005862,Road Safety & Defects,1,1,1.0
2008-5,E01005863,Road Safety & Defects,1,1,1.0
2008-5,E01005867,Road Safety & Defects,1,1,1.0
2008-5,E01005920,Road Safety & Defects,1,1,1.0
2008-5,E01006025,Environmental Disruptions,1,1,1.0
2008-5,E01006044,Other,1,1,1.0
2008-5,E01006087,Environmental Health,1,1,1.0
2008-5,E01006144,Environmental Health,1,1,1.0
2008-5,E01006160,Road Safety & Defects,1,1,1.0
2008-5,E01006187,Other,1,1,1.0
2008-5,E01006251,Incivilities,1,1,1.0
2008-5,E01006251,Vehicles,1,1,1.0
2008-5,E01006465,Environmental Health,1,1,1.0
2008-5,E01006580,Road Safety & Defects,1,1,1.0
2008-5,E01006803,Road Safety & Defects,1,1,1.0
2008-5,E01006956,Environmental Health,3,1,3.0
2008-5,E01006989,Environmental Health,1,1,1.0
2008-5,E01007004,Environmental Health,1,1,1.0
2008-5,E01007110,Road Safety & Defects,1,1,1.0
2008-5,E01007155,Environmental Health,1,1,1.0
2008-5,E01007184,Road Safety & Defects,1,1,1.0
2008-5,E01007319,Road Safety & Defects,1,1,1.0
2008-5,E01007328,Environmental Health,2,1,2.0
2008-5,E01007332,Environmental Health,1,1,1.0
2008-5,E01007335,Road Safety & Defects,1,1,1.0
2008-5,E01007347,Road Safety & Defects,1,1,1.0
2008-5,E01007348,Road Safety & Defects,1,1,1.0
2008-5,E01007359,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01007379,Road Safety & Defects,1,1,1.0
2008-5,E01007422,Other,1,1,1.0
2008-5,E01007444,Road Safety & Defects,1,1,1.0
2008-5,E01007458,Other,1,1,1.0
2008-5,E01007466,Road Safety & Defects,1,1,1.0
2008-5,E01007501,Road Safety & Defects,1,1,1.0
2008-5,E01007502,Environmental Disruptions,1,1,1.0
2008-5,E01007502,Other,1,1,1.0
2008-5,E01007517,Road Safety & Defects,1,1,1.0
2008-5,E01007536,Environmental Disruptions,2,1,2.0
2008-5,E01007536,Other,1,1,1.0
2008-5,E01007613,Road Safety & Defects,1,1,1.0
2008-5,E01007620,Environmental Disruptions,1,1,1.0
2008-5,E01007620,Incivilities,1,1,1.0
2008-5,E01007620,Other,2,1,2.0
2008-5,E01007620,Road Safety & Defects,1,1,1.0
2008-5,E01007624,Other,1,1,1.0
2008-5,E01007629,Other,1,1,1.0
2008-5,E01007665,Environmental Disruptions,1,1,1.0
2008-5,E01007728,Road Safety & Defects,1,1,1.0
2008-5,E01007743,Public Space,1,1,1.0
2008-5,E01007744,Public Space,1,1,1.0
2008-5,E01007744,Road Safety & Defects,1,1,1.0
2008-5,E01007816,Environmental Health,1,1,1.0
2008-5,E01007817,Environmental Disruptions,1,1,1.0
2008-5,E01007817,Road Safety & Defects,1,1,1.0
2008-5,E01007828,Other,1,1,1.0
2008-5,E01007830,Environmental Disruptions,1,1,1.0
2008-5,E01007830,Other,1,1,1.0
2008-5,E01007852,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01007863,Road Safety & Defects,1,1,1.0
2008-5,E01007867,Road Safety & Defects,1,1,1.0
2008-5,E01007889,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01007889,Road Safety & Defects,1,1,1.0
2008-5,E01007892,Other,1,1,1.0
2008-5,E01007893,Public Space,1,1,1.0
2008-5,E01007893,Road Safety & Defects,1,1,1.0
2008-5,E01007894,Other,1,1,1.0
2008-5,E01007897,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01007897,Road Safety & Defects,1,1,1.0
2008-5,E01007898,Incivilities,1,1,1.0
2008-5,E01007898,Public Space,1,1,1.0
2008-5,E01007906,Environmental Disruptions,1,1,1.0
2008-5,E01007906,Environmental Health,1,1,1.0
2008-5,E01007915,Road Safety & Defects,1,1,1.0
2008-5,E01007918,Other,1,1,1.0
2008-5,E01007921,Road Safety & Defects,1,1,1.0
2008-5,E01007926,Road Safety & Defects,1,1,1.0
2008-5,E01007943,Other,1,1,1.0
2008-5,E01007946,Road Safety & Defects,2,1,2.0
2008-5,E01007950,Environmental Health,3,1,3.0
2008-5,E01007956,Road Safety & Defects,1,1,1.0
2008-5,E01007960,Environmental Disruptions,1,1,1.0
2008-5,E01007966,Vehicles,1,1,1.0
2008-5,E01008010,Other,1,1,1.0
2008-5,E01008016,Other,1,1,1.0
2008-5,E01008022,Public Space,1,1,1.0
2008-5,E01008029,Environmental Disruptions,1,1,1.0
2008-5,E01008033,Road Safety & Defects,1,1,1.0
2008-5,E01008072,Environmental Health,1,1,1.0
2008-5,E01008079,Road Safety & Defects,1,1,1.0
2008-5,E01008082,Environmental Disruptions,1,1,1.0
2008-5,E01008083,Incivilities,1,1,1.0
2008-5,E01008085,Environmental Health,1,1,1.0
2008-5,E01008086,Vehicles,1,1,1.0
2008-5,E01008094,Environmental Disruptions,1,1,1.0
2008-5,E01008094,Environmental Health,1,1,1.0
2008-5,E01008094,Road Safety & Defects,1,1,1.0
2008-5,E01008097,Environmental Health,2,1,2.0
2008-5,E01008098,Road Safety & Defects,1,1,1.0
2008-5,E01008104,Environmental Disruptions,1,1,1.0
2008-5,E01008114,Road Safety & Defects,1,1,1.0
2008-5,E01008117,Environmental Health,1,1,1.0
2008-5,E01008123,Environmental Disruptions,1,1,1.0
2008-5,E01008142,Environmental Disruptions,1,1,1.0
2008-5,E01008143,Road Safety & Defects,1,1,1.0
2008-5,E01008161,Road Safety & Defects,1,1,1.0
2008-5,E01008168,Other,1,1,1.0
2008-5,E01008248,Environmental Health,2,1,2.0
2008-5,E01008315,Environmental Disruptions,1,1,1.0
2008-5,E01008315,Other,1,1,1.0
2008-5,E01008355,Environmental Health,1,1,1.0
2008-5,E01008370,Road Safety & Defects,1,1,1.0
2008-5,E01008391,Road Safety & Defects,3,1,3.0
2008-5,E01008424,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01008462,Road Safety & Defects,1,1,1.0
2008-5,E01008561,Environmental Health,2,1,2.0
2008-5,E01008567,Environmental Health,1,1,1.0
2008-5,E01008598,Environmental Health,1,1,1.0
2008-5,E01008599,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01008634,Road Safety & Defects,1,1,1.0
2008-5,E01008789,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01008911,Road Safety & Defects,1,1,1.0
2008-5,E01008946,Environmental Health,1,1,1.0
2008-5,E01008984,Environmental Disruptions,1,1,1.0
2008-5,E01009031,Environmental Health,1,1,1.0
2008-5,E01009135,Environmental Health,1,1,1.0
2008-5,E01009139,Environmental Health,2,1,2.0
2008-5,E01009139,Other,1,1,1.0
2008-5,E01009176,Road Safety & Defects,1,1,1.0
2008-5,E01009239,Road Safety & Defects,1,1,1.0
2008-5,E01009288,Environmental Health,1,1,1.0
2008-5,E01009288,Road Safety & Defects,1,1,1.0
2008-5,E01009339,Other,1,1,1.0
2008-5,E01009426,Other,1,1,1.0
2008-5,E01009426,Road Safety & Defects,1,1,1.0
2008-5,E01009462,Environmental Health,1,1,1.0
2008-5,E01009554,Road Safety & Defects,2,2,1.0
2008-5,E01009627,Vehicles,1,1,1.0
2008-5,E01009684,Road Safety & Defects,1,1,1.0
2008-5,E01009808,Incivilities,1,1,1.0
2008-5,E01009928,Other,1,1,1.0
2008-5,E01009953,Road Safety & Defects,1,1,1.0
2008-5,E01009960,Road Safety & Defects,1,1,1.0
2008-5,E01010109,Road Safety & Defects,2,2,1.0
2008-5,E01010122,Road Safety & Defects,1,1,1.0
2008-5,E01010132,Environmental Health,1,1,1.0
2008-5,E01010178,Vehicles,1,1,1.0
2008-5,E01010356,Road Safety & Defects,1,1,1.0
2008-5,E01010363,Environmental Health,1,1,1.0
2008-5,E01010363,Road Safety & Defects,1,1,1.0
2008-5,E01010385,Road Safety & Defects,1,1,1.0
2008-5,E01010467,Road Safety & Defects,1,1,1.0
2008-5,E01010619,Other,1,1,1.0
2008-5,E01010641,Road Safety & Defects,1,1,1.0
2008-5,E01010679,Road Safety & Defects,1,1,1.0
2008-5,E01010703,Environmental Health,1,1,1.0
2008-5,E01010707,Environmental Health,1,1,1.0
2008-5,E01010768,Road Safety & Defects,1,1,1.0
2008-5,E01010798,Environmental Health,1,1,1.0
2008-5,E01010798,Road Safety & Defects,1,1,1.0
2008-5,E01010901,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01010942,Environmental Health,1,1,1.0
2008-5,E01011147,Environmental Health,1,1,1.0
2008-5,E01011268,Road Safety & Defects,1,1,1.0
2008-5,E01011284,Public Space,2,1,2.0
2008-5,E01011299,Other,1,1,1.0
2008-5,E01011346,Road Safety & Defects,1,1,1.0
2008-5,E01011352,Environmental Health,2,1,2.0
2008-5,E01011412,Road Safety & Defects,1,1,1.0
2008-5,E01011433,Environmental Health,1,1,1.0
2008-5,E01011456,Road Safety & Defects,1,1,1.0
2008-5,E01011507,Road Safety & Defects,1,1,1.0
2008-5,E01011550,Environmental Disruptions,1,1,1.0
2008-5,E01011551,Environmental Health,1,1,1.0
2008-5,E01011564,Road Safety & Defects,1,1,1.0
2008-5,E01011637,Other,2,1,2.0
2008-5,E01011642,Environmental Disruptions,1,1,1.0
2008-5,E01011692,Road Safety & Defects,1,1,1.0
2008-5,E01011891,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01011891,Road Safety & Defects,1,1,1.0
2008-5,E01012068,Road Safety & Defects,1,1,1.0
2008-5,E01012139,Other,1,1,1.0
2008-5,E01012261,Road Safety & Defects,1,1,1.0
2008-5,E01012276,Other,1,1,1.0
2008-5,E01012369,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01012473,Road Safety & Defects,1,1,1.0
2008-5,E01012669,Other,1,1,1.0
2008-5,E01012671,Road Safety & Defects,1,1,1.0
2008-5,E01012714,Road Safety & Defects,1,1,1.0
2008-5,E01012718,Road Safety & Defects,1,1,1.0
2008-5,E01012755,Road Safety & Defects,2,1,2.0
2008-5,E01012852,Environmental Health,1,1,1.0
2008-5,E01012884,Vehicles,1,1,1.0
2008-5,E01012892,Environmental Health,1,1,1.0
2008-5,E01012914,Environmental Health,1,1,1.0
2008-5,E01012953,Environmental Health,1,1,1.0
2008-5,E01012981,Road Safety & Defects,2,1,2.0
2008-5,E01013002,Other,1,1,1.0
2008-5,E01013009,Vehicles,1,1,1.0
2008-5,E01013030,Road Safety & Defects,1,1,1.0
2008-5,E01013051,Road Safety & Defects,1,1,1.0
2008-5,E01013055,Other,1,1,1.0
2008-5,E01013080,Public Space,1,1,1.0
2008-5,E01013083,Environmental Health,1,1,1.0
2008-5,E01013084,Road Safety & Defects,1,1,1.0
2008-5,E01013108,Environmental Health,2,2,1.0
2008-5,E01013119,Road Safety & Defects,1,1,1.0
2008-5,E01013125,Road Safety & Defects,1,1,1.0
2008-5,E01013188,Public Space,1,1,1.0
2008-5,E01013188,Road Safety & Defects,1,1,1.0
2008-5,E01013331,Public Space,1,1,1.0
2008-5,E01013391,Incivilities,1,1,1.0
2008-5,E01013512,Incivilities,1,1,1.0
2008-5,E01013559,Road Safety & Defects,1,1,1.0
2008-5,E01013579,Road Safety & Defects,1,1,1.0
2008-5,E01013842,Other,1,1,1.0
2008-5,E01013842,Road Safety & Defects,1,1,1.0
2008-5,E01013903,Incivilities,1,1,1.0
2008-5,E01013930,Environmental Health,1,1,1.0
2008-5,E01013930,Incivilities,1,1,1.0
2008-5,E01013930,Other,1,1,1.0
2008-5,E01014010,Road Safety & Defects,1,1,1.0
2008-5,E01014033,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01014051,Environmental Disruptions,1,1,1.0
2008-5,E01014074,Other,1,1,1.0
2008-5,E01014102,Road Safety & Defects,1,1,1.0
2008-5,E01014135,Environmental Health,1,1,1.0
2008-5,E01014135,Road Safety & Defects,1,1,1.0
2008-5,E01014137,Road Safety & Defects,1,1,1.0
2008-5,E01014185,Road Safety & Defects,3,1,3.0
2008-5,E01014188,Road Safety & Defects,2,1,2.0
2008-5,E01014432,Road Safety & Defects,1,1,1.0
2008-5,E01014483,Road Safety & Defects,1,1,1.0
2008-5,E01014511,Road Safety & Defects,1,1,1.0
2008-5,E01014613,Other,1,1,1.0
2008-5,E01014766,Other,1,1,1.0
2008-5,E01014796,Road Safety & Defects,1,1,1.0
2008-5,E01014827,Vehicles,2,1,2.0
2008-5,E01014906,Road Safety & Defects,1,1,1.0
2008-5,E01014952,Road Safety & Defects,1,1,1.0
2008-5,E01014981,Environmental Health,1,1,1.0
2008-5,E01014993,Road Safety & Defects,3,1,3.0
2008-5,E01014996,Road Safety & Defects,1,1,1.0
2008-5,E01015016,Road Safety & Defects,1,1,1.0
2008-5,E01015026,Road Safety & Defects,1,1,1.0
2008-5,E01015030,Environmental Health,1,1,1.0
2008-5,E01015053,Environmental Health,2,2,1.0
2008-5,E01015082,Vehicles,1,1,1.0
2008-5,E01015126,Incivilities,1,1,1.0
2008-5,E01015126,Road Safety & Defects,1,1,1.0
2008-5,E01015179,Environmental Health,3,1,3.0
2008-5,E01015179,Road Safety & Defects,2,1,2.0
2008-5,E01015209,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01015312,Other,1,1,1.0
2008-5,E01015490,Environmental Health,2,1,2.0
2008-5,E01015508,Environmental Health,1,1,1.0
2008-5,E01015511,Incivilities,1,1,1.0
2008-5,E01015548,Road Safety & Defects,1,1,1.0
2008-5,E01015569,Environmental Health,1,1,1.0
2008-5,E01015594,Environmental Health,1,1,1.0
2008-5,E01015608,Environmental Health,1,1,1.0
2008-5,E01015617,Other,1,1,1.0
2008-5,E01015623,Road Safety & Defects,1,1,1.0
2008-5,E01015630,Other,1,1,1.0
2008-5,E01015640,Environmental Health,1,1,1.0
2008-5,E01015653,Environmental Health,2,2,1.0
2008-5,E01015653,Road Safety & Defects,1,1,1.0
2008-5,E01015667,Environmental Health,1,1,1.0
2008-5,E01015669,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01015671,Environmental Health,1,1,1.0
2008-5,E01015671,Road Safety & Defects,2,1,2.0
2008-5,E01015686,Road Safety & Defects,1,1,1.0
2008-5,E01015688,Road Safety & Defects,1,1,1.0
2008-5,E01015689,Incivilities,1,1,1.0
2008-5,E01015689,Road Safety & Defects,1,1,1.0
2008-5,E01015808,Road Safety & Defects,1,1,1.0
2008-5,E01015811,Road Safety & Defects,1,1,1.0
2008-5,E01015901,Other,1,1,1.0
2008-5,E01016019,Road Safety & Defects,1,1,1.0
2008-5,E01016054,Environmental Health,1,1,1.0
2008-5,E01016309,Road Safety & Defects,2,2,1.0
2008-5,E01016358,Road Safety & Defects,1,1,1.0
2008-5,E01016362,Environmental Health,1,1,1.0
2008-5,E01016406,Road Safety & Defects,1,1,1.0
2008-5,E01016411,Road Safety & Defects,1,1,1.0
2008-5,E01016456,Other,1,1,1.0
2008-5,E01016481,Environmental Health,1,1,1.0
2008-5,E01016534,Road Safety & Defects,1,1,1.0
2008-5,E01016570,Environmental Health,1,1,1.0
2008-5,E01016620,Incivilities,1,1,1.0
2008-5,E01016768,Other,1,1,1.0
2008-5,E01016787,Road Safety & Defects,1,1,1.0
2008-5,E01016794,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01016813,Road Safety & Defects,1,1,1.0
2008-5,E01016836,Road Safety & Defects,1,1,1.0
2008-5,E01016844,Environmental Health,1,1,1.0
2008-5,E01016850,Environmental Health,1,1,1.0
2008-5,E01016936,Road Safety & Defects,1,1,1.0
2008-5,E01016943,Environmental Health,1,1,1.0
2008-5,E01016954,Environmental Health,2,2,1.0
2008-5,E01016963,Environmental Health,1,1,1.0
2008-5,E01017008,Environmental Health,1,1,1.0
2008-5,E01017139,Incivilities,1,1,1.0
2008-5,E01017154,Road Safety & Defects,1,1,1.0
2008-5,E01017169,Road Safety & Defects,1,1,1.0
2008-5,E01017246,Road Safety & Defects,1,1,1.0
2008-5,E01017281,Other,1,1,1.0
2008-5,E01017383,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01017384,Vehicles,1,1,1.0
2008-5,E01017390,Road Safety & Defects,1,1,1.0
2008-5,E01017426,Road Safety & Defects,1,1,1.0
2008-5,E01017433,Incivilities,1,1,1.0
2008-5,E01017475,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01017475,Incivilities,1,1,1.0
2008-5,E01017514,Abandoned Vehicles & Parking,1,1,1.0
2008-5,E01017533,Road Safety & Defects,1,1,1.0
2008-5,E01017583,Road Safety & Defects,1,1,1.0
2008-5,E01017645,Road Safety & Defects,1,1,1.0
2008-5,E01017649,Road Safety & Defects,1,1,1.0
2008-5,E01017650,Road Safety & Defects,1,1,1.0
2008-5,E01017769,Road Safety & Defects,1,1,1.0
2008-5,E01017770,Road Safety & Defects,1,1,1.0
2008-5,E01017776,Road Safety & Defects,1,1,1.0
2008-5,E01017791,Environmental Health,1,1,1.0
2008-5,E01017858,Incivilities,1,1,1.0
