period,LSOA,SHEF_C,report_count,user_count,average
2014-10,E01000184,Road Safety & Defects,1,1,1.0
2014-10,E01000184,Vehicles,2,1,2.0
2014-10,E01000185,Environmental Health,1,1,1.0
2014-10,E01000185,Road Safety & Defects,1,1,1.0
2014-10,E01000187,Road Safety & Defects,1,1,1.0
2014-10,E01000188,Environmental Health,1,1,1.0
2014-10,E01000188,Road Safety & Defects,1,1,1.0
2014-10,E01000190,Road Safety & Defects,2,2,1.0
2014-10,E01000191,Environmental Health,1,1,1.0
2014-10,E01000191,Road Safety & Defects,1,1,1.0
2014-10,E01000192,Environmental Health,1,1,1.0
2014-10,E01000192,Road Safety & Defects,4,4,1.0
2014-10,E01000193,Environmental Health,2,2,1.0
2014-10,E01000193,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000194,Environmental Health,2,2,1.0
2014-10,E01000195,Environmental Health,1,1,1.0
2014-10,E01000195,Road Safety & Defects,1,1,1.0
2014-10,E01000196,Environmental Health,1,1,1.0
2014-10,E01000196,Road Safety & Defects,2,2,1.0
2014-10,E01000197,Environmental Disruptions,1,1,1.0
2014-10,E01000197,Road Safety & Defects,2,2,1.0
2014-10,E01000198,Road Safety & Defects,4,3,1.3333333333333333
2014-10,E01000198,Vehicles,1,1,1.0
2014-10,E01000200,Road Safety & Defects,3,1,3.0
2014-10,E01000201,Environmental Health,1,1,1.0
2014-10,E01000201,Vehicles,1,1,1.0
2014-10,E01000203,Road Safety & Defects,1,1,1.0
2014-10,E01000204,Road Safety & Defects,1,1,1.0
2014-10,E01000205,Road Safety & Defects,1,1,1.0
2014-10,E01000206,Environmental Disruptions,1,1,1.0
2014-10,E01000206,Environmental Health,1,1,1.0
2014-10,E01000206,Road Safety & Defects,1,1,1.0
2014-10,E01000206,Vehicles,2,2,1.0
2014-10,E01000207,Road Safety & Defects,6,6,1.0
2014-10,E01000207,Vehicles,1,1,1.0
2014-10,E01000208,Road Safety & Defects,1,1,1.0
2014-10,E01000209,Road Safety & Defects,3,3,1.0
2014-10,E01000210,Environmental Health,2,2,1.0
2014-10,E01000211,Environmental Disruptions,2,2,1.0
2014-10,E01000211,Road Safety & Defects,1,1,1.0
2014-10,E01000211,Vehicles,2,2,1.0
2014-10,E01000212,Incivilities,1,1,1.0
2014-10,E01000212,Road Safety & Defects,1,1,1.0
2014-10,E01000212,Vehicles,1,1,1.0
2014-10,E01000213,Environmental Health,1,1,1.0
2014-10,E01000214,Road Safety & Defects,1,1,1.0
2014-10,E01000215,Vehicles,1,1,1.0
2014-10,E01000216,Road Safety & Defects,1,1,1.0
2014-10,E01000217,Road Safety & Defects,1,1,1.0
2014-10,E01000218,Environmental Disruptions,1,1,1.0
2014-10,E01000221,Environmental Health,2,2,1.0
2014-10,E01000223,Environmental Health,3,3,1.0
2014-10,E01000223,Road Safety & Defects,8,5,1.6
2014-10,E01000223,Vehicles,1,1,1.0
2014-10,E01000224,Environmental Health,2,1,2.0
2014-10,E01000224,Road Safety & Defects,4,4,1.0
2014-10,E01000225,Environmental Health,1,1,1.0
2014-10,E01000226,Environmental Health,4,1,4.0
2014-10,E01000226,Road Safety & Defects,1,1,1.0
2014-10,E01000226,Vehicles,1,1,1.0
2014-10,E01000227,Road Safety & Defects,3,3,1.0
2014-10,E01000228,Environmental Health,2,2,1.0
2014-10,E01000229,Environmental Health,1,1,1.0
2014-10,E01000229,Road Safety & Defects,1,1,1.0
2014-10,E01000230,Road Safety & Defects,2,2,1.0
2014-10,E01000231,Environmental Health,1,1,1.0
2014-10,E01000231,Road Safety & Defects,1,1,1.0
2014-10,E01000232,Environmental Health,4,4,1.0
2014-10,E01000232,Road Safety & Defects,2,2,1.0
2014-10,E01000234,Environmental Disruptions,1,1,1.0
2014-10,E01000234,Environmental Health,1,1,1.0
2014-10,E01000234,Road Safety & Defects,1,1,1.0
2014-10,E01000235,Road Safety & Defects,2,2,1.0
2014-10,E01000236,Environmental Health,1,1,1.0
2014-10,E01000236,Road Safety & Defects,2,2,1.0
2014-10,E01000237,Road Safety & Defects,1,1,1.0
2014-10,E01000238,Road Safety & Defects,1,1,1.0
2014-10,E01000238,Vehicles,1,1,1.0
2014-10,E01000240,Environmental Health,1,1,1.0
2014-10,E01000240,Road Safety & Defects,1,1,1.0
2014-10,E01000241,Environmental Disruptions,1,1,1.0
2014-10,E01000241,Environmental Health,2,1,2.0
2014-10,E01000242,Road Safety & Defects,1,1,1.0
2014-10,E01000243,Road Safety & Defects,1,1,1.0
2014-10,E01000244,Environmental Health,1,1,1.0
2014-10,E01000245,Environmental Health,1,1,1.0
2014-10,E01000245,Road Safety & Defects,1,1,1.0
2014-10,E01000246,Environmental Health,1,1,1.0
2014-10,E01000246,Road Safety & Defects,2,2,1.0
2014-10,E01000247,Road Safety & Defects,1,1,1.0
2014-10,E01000248,Road Safety & Defects,1,1,1.0
2014-10,E01000249,Environmental Health,1,1,1.0
2014-10,E01000249,Road Safety & Defects,3,3,1.0
2014-10,E01000249,Vehicles,1,1,1.0
2014-10,E01000250,Environmental Health,2,2,1.0
2014-10,E01000250,Incivilities,1,1,1.0
2014-10,E01000250,Road Safety & Defects,2,2,1.0
2014-10,E01000250,Vehicles,3,3,1.0
2014-10,E01000251,Road Safety & Defects,1,1,1.0
2014-10,E01000252,Road Safety & Defects,3,3,1.0
2014-10,E01000253,Environmental Health,4,3,1.3333333333333333
2014-10,E01000254,Environmental Disruptions,1,1,1.0
2014-10,E01000254,Environmental Health,1,1,1.0
2014-10,E01000254,Road Safety & Defects,1,1,1.0
2014-10,E01000255,Road Safety & Defects,1,1,1.0
2014-10,E01000256,Road Safety & Defects,2,2,1.0
2014-10,E01000258,Environmental Health,3,3,1.0
2014-10,E01000258,Road Safety & Defects,1,1,1.0
2014-10,E01000260,Environmental Health,1,1,1.0
2014-10,E01000260,Road Safety & Defects,2,2,1.0
2014-10,E01000260,Vehicles,2,2,1.0
2014-10,E01000261,Road Safety & Defects,1,1,1.0
2014-10,E01000262,Road Safety & Defects,3,3,1.0
2014-10,E01000263,Road Safety & Defects,2,2,1.0
2014-10,E01000264,Environmental Disruptions,1,1,1.0
2014-10,E01000264,Environmental Health,1,1,1.0
2014-10,E01000264,Road Safety & Defects,1,1,1.0
2014-10,E01000265,Environmental Health,3,3,1.0
2014-10,E01000266,Road Safety & Defects,1,1,1.0
2014-10,E01000266,Vehicles,1,1,1.0
2014-10,E01000267,Environmental Health,1,1,1.0
2014-10,E01000267,Road Safety & Defects,1,1,1.0
2014-10,E01000269,Environmental Disruptions,1,1,1.0
2014-10,E01000269,Road Safety & Defects,2,2,1.0
2014-10,E01000270,Road Safety & Defects,2,2,1.0
2014-10,E01000271,Environmental Health,1,1,1.0
2014-10,E01000271,Road Safety & Defects,2,2,1.0
2014-10,E01000272,Road Safety & Defects,2,2,1.0
2014-10,E01000273,Road Safety & Defects,2,2,1.0
2014-10,E01000274,Environmental Health,1,1,1.0
2014-10,E01000274,Road Safety & Defects,2,2,1.0
2014-10,E01000275,Road Safety & Defects,1,1,1.0
2014-10,E01000276,Environmental Health,1,1,1.0
2014-10,E01000276,Road Safety & Defects,1,1,1.0
2014-10,E01000278,Road Safety & Defects,1,1,1.0
2014-10,E01000279,Environmental Health,1,1,1.0
2014-10,E01000279,Road Safety & Defects,1,1,1.0
2014-10,E01000281,Vehicles,2,2,1.0
2014-10,E01000282,Environmental Health,1,1,1.0
2014-10,E01000283,Road Safety & Defects,1,1,1.0
2014-10,E01000283,Vehicles,1,1,1.0
2014-10,E01000285,Environmental Disruptions,1,1,1.0
2014-10,E01000285,Road Safety & Defects,1,1,1.0
2014-10,E01000286,Environmental Disruptions,1,1,1.0
2014-10,E01000287,Road Safety & Defects,2,2,1.0
2014-10,E01000288,Environmental Health,1,1,1.0
2014-10,E01000288,Road Safety & Defects,1,1,1.0
2014-10,E01000289,Road Safety & Defects,1,1,1.0
2014-10,E01000289,Vehicles,1,1,1.0
2014-10,E01000290,Road Safety & Defects,2,2,1.0
2014-10,E01000292,Environmental Health,3,2,1.5
2014-10,E01000292,Road Safety & Defects,3,3,1.0
2014-10,E01000293,Environmental Health,3,3,1.0
2014-10,E01000293,Road Safety & Defects,1,1,1.0
2014-10,E01000293,Vehicles,1,1,1.0
2014-10,E01000295,Environmental Health,1,1,1.0
2014-10,E01000296,Environmental Health,2,2,1.0
2014-10,E01000296,Road Safety & Defects,2,2,1.0
2014-10,E01000297,Environmental Disruptions,1,1,1.0
2014-10,E01000297,Environmental Health,1,1,1.0
2014-10,E01000297,Road Safety & Defects,1,1,1.0
2014-10,E01000298,Environmental Health,4,3,1.3333333333333333
2014-10,E01000299,Environmental Health,1,1,1.0
2014-10,E01000300,Environmental Disruptions,1,1,1.0
2014-10,E01000300,Road Safety & Defects,3,2,1.5
2014-10,E01000301,Road Safety & Defects,2,2,1.0
2014-10,E01000303,Environmental Health,1,1,1.0
2014-10,E01000304,Environmental Health,1,1,1.0
2014-10,E01000305,Environmental Disruptions,1,1,1.0
2014-10,E01000305,Environmental Health,2,2,1.0
2014-10,E01000305,Road Safety & Defects,1,1,1.0
2014-10,E01000306,Environmental Health,1,1,1.0
2014-10,E01000307,Environmental Health,1,1,1.0
2014-10,E01000307,Road Safety & Defects,1,1,1.0
2014-10,E01000308,Environmental Health,1,1,1.0
2014-10,E01000309,Road Safety & Defects,2,2,1.0
2014-10,E01000309,Vehicles,1,1,1.0
2014-10,E01000310,Environmental Health,1,1,1.0
2014-10,E01000310,Road Safety & Defects,3,3,1.0
2014-10,E01000311,Road Safety & Defects,1,1,1.0
2014-10,E01000314,Environmental Health,2,2,1.0
2014-10,E01000314,Road Safety & Defects,1,1,1.0
2014-10,E01000315,Environmental Disruptions,2,1,2.0
2014-10,E01000315,Environmental Health,1,1,1.0
2014-10,E01000316,Environmental Health,4,3,1.3333333333333333
2014-10,E01000316,Road Safety & Defects,1,1,1.0
2014-10,E01000317,Environmental Health,1,1,1.0
2014-10,E01000317,Road Safety & Defects,1,1,1.0
2014-10,E01000318,Environmental Health,1,1,1.0
2014-10,E01000318,Vehicles,1,1,1.0
2014-10,E01000319,Environmental Disruptions,1,1,1.0
2014-10,E01000319,Vehicles,1,1,1.0
2014-10,E01000320,Road Safety & Defects,1,1,1.0
2014-10,E01000321,Incivilities,1,1,1.0
2014-10,E01000321,Road Safety & Defects,1,1,1.0
2014-10,E01000323,Environmental Health,1,1,1.0
2014-10,E01000324,Road Safety & Defects,3,3,1.0
2014-10,E01000324,Vehicles,1,1,1.0
2014-10,E01000645,Environmental Disruptions,2,2,1.0
2014-10,E01000645,Environmental Health,2,2,1.0
2014-10,E01000645,Road Safety & Defects,4,4,1.0
2014-10,E01000645,Vehicles,1,1,1.0
2014-10,E01000646,Road Safety & Defects,2,2,1.0
2014-10,E01000647,Environmental Disruptions,1,1,1.0
2014-10,E01000647,Environmental Health,1,1,1.0
2014-10,E01000648,Environmental Health,1,1,1.0
2014-10,E01000648,Road Safety & Defects,4,4,1.0
2014-10,E01000649,Access,1,1,1.0
2014-10,E01000649,Environmental Disruptions,1,1,1.0
2014-10,E01000649,Environmental Health,3,3,1.0
2014-10,E01000649,Road Safety & Defects,2,2,1.0
2014-10,E01000649,Vehicles,3,3,1.0
2014-10,E01000650,Environmental Disruptions,2,2,1.0
2014-10,E01000650,Environmental Health,1,1,1.0
2014-10,E01000650,Road Safety & Defects,1,1,1.0
2014-10,E01000651,Environmental Health,1,1,1.0
2014-10,E01000651,Road Safety & Defects,2,2,1.0
2014-10,E01000652,Environmental Disruptions,2,2,1.0
2014-10,E01000652,Environmental Health,2,2,1.0
2014-10,E01000652,Road Safety & Defects,1,1,1.0
2014-10,E01000653,Environmental Disruptions,2,2,1.0
2014-10,E01000653,Road Safety & Defects,2,2,1.0
2014-10,E01000654,Access,2,2,1.0
2014-10,E01000654,Road Safety & Defects,1,1,1.0
2014-10,E01000655,Environmental Health,2,2,1.0
2014-10,E01000655,Road Safety & Defects,1,1,1.0
2014-10,E01000655,Vehicles,1,1,1.0
2014-10,E01000656,Environmental Health,3,3,1.0
2014-10,E01000657,Environmental Disruptions,2,2,1.0
2014-10,E01000657,Environmental Health,1,1,1.0
2014-10,E01000657,Road Safety & Defects,2,2,1.0
2014-10,E01000658,Environmental Health,1,1,1.0
2014-10,E01000658,Road Safety & Defects,2,1,2.0
2014-10,E01000659,Environmental Health,1,1,1.0
2014-10,E01000659,Road Safety & Defects,3,2,1.5
2014-10,E01000661,Environmental Disruptions,1,1,1.0
2014-10,E01000661,Environmental Health,5,4,1.25
2014-10,E01000662,Environmental Disruptions,1,1,1.0
2014-10,E01000663,Environmental Health,1,1,1.0
2014-10,E01000664,Access,1,1,1.0
2014-10,E01000664,Environmental Health,1,1,1.0
2014-10,E01000664,Road Safety & Defects,1,1,1.0
2014-10,E01000665,Environmental Disruptions,2,2,1.0
2014-10,E01000665,Environmental Health,3,3,1.0
2014-10,E01000665,Road Safety & Defects,9,9,1.0
2014-10,E01000666,Environmental Health,1,1,1.0
2014-10,E01000666,Vehicles,1,1,1.0
2014-10,E01000667,Environmental Disruptions,1,1,1.0
2014-10,E01000667,Road Safety & Defects,3,3,1.0
2014-10,E01000667,Vehicles,1,1,1.0
2014-10,E01000668,Access,1,1,1.0
2014-10,E01000668,Environmental Health,5,3,1.6666666666666667
2014-10,E01000669,Environmental Disruptions,1,1,1.0
2014-10,E01000670,Access,1,1,1.0
2014-10,E01000670,Environmental Disruptions,1,1,1.0
2014-10,E01000670,Environmental Health,2,2,1.0
2014-10,E01000671,Access,1,1,1.0
2014-10,E01000671,Environmental Health,2,2,1.0
2014-10,E01000671,Road Safety & Defects,1,1,1.0
2014-10,E01000672,Environmental Health,1,1,1.0
2014-10,E01000672,Vehicles,2,2,1.0
2014-10,E01000673,Environmental Disruptions,1,1,1.0
2014-10,E01000673,Environmental Health,2,2,1.0
2014-10,E01000673,Road Safety & Defects,3,3,1.0
2014-10,E01000674,Environmental Health,1,1,1.0
2014-10,E01000674,Vehicles,1,1,1.0
2014-10,E01000675,Environmental Disruptions,3,2,1.5
2014-10,E01000675,Environmental Health,4,2,2.0
2014-10,E01000675,Incivilities,1,1,1.0
2014-10,E01000675,Other,1,1,1.0
2014-10,E01000675,Road Safety & Defects,6,4,1.5
2014-10,E01000675,Vehicles,1,1,1.0
2014-10,E01000676,Environmental Disruptions,1,1,1.0
2014-10,E01000676,Environmental Health,2,2,1.0
2014-10,E01000676,Road Safety & Defects,8,7,1.1428571428571428
2014-10,E01000677,Environmental Disruptions,3,2,1.5
2014-10,E01000677,Environmental Health,6,5,1.2
2014-10,E01000677,Incivilities,1,1,1.0
2014-10,E01000678,Environmental Disruptions,1,1,1.0
2014-10,E01000679,Environmental Disruptions,1,1,1.0
2014-10,E01000679,Environmental Health,1,1,1.0
2014-10,E01000679,Road Safety & Defects,5,4,1.25
2014-10,E01000680,Environmental Disruptions,2,2,1.0
2014-10,E01000680,Environmental Health,9,9,1.0
2014-10,E01000680,Road Safety & Defects,2,2,1.0
2014-10,E01000680,Vehicles,2,2,1.0
2014-10,E01000681,Environmental Disruptions,1,1,1.0
2014-10,E01000681,Environmental Health,1,1,1.0
2014-10,E01000681,Road Safety & Defects,2,2,1.0
2014-10,E01000682,Environmental Health,3,3,1.0
2014-10,E01000682,Road Safety & Defects,3,3,1.0
2014-10,E01000683,Environmental Disruptions,5,4,1.25
2014-10,E01000683,Environmental Health,3,2,1.5
2014-10,E01000683,Incivilities,1,1,1.0
2014-10,E01000683,Road Safety & Defects,3,3,1.0
2014-10,E01000684,Road Safety & Defects,1,1,1.0
2014-10,E01000685,Environmental Health,3,2,1.5
2014-10,E01000685,Incivilities,1,1,1.0
2014-10,E01000685,Road Safety & Defects,2,2,1.0
2014-10,E01000686,Environmental Disruptions,1,1,1.0
2014-10,E01000686,Environmental Health,1,1,1.0
2014-10,E01000687,Road Safety & Defects,2,2,1.0
2014-10,E01000688,Access,1,1,1.0
2014-10,E01000688,Environmental Health,1,1,1.0
2014-10,E01000688,Vehicles,1,1,1.0
2014-10,E01000689,Access,1,1,1.0
2014-10,E01000689,Environmental Disruptions,1,1,1.0
2014-10,E01000689,Environmental Health,1,1,1.0
2014-10,E01000690,Environmental Disruptions,5,4,1.25
2014-10,E01000690,Environmental Health,3,3,1.0
2014-10,E01000690,Road Safety & Defects,1,1,1.0
2014-10,E01000690,Vehicles,1,1,1.0
2014-10,E01000691,Environmental Disruptions,2,2,1.0
2014-10,E01000691,Environmental Health,5,4,1.25
2014-10,E01000691,Incivilities,1,1,1.0
2014-10,E01000691,Vehicles,1,1,1.0
2014-10,E01000692,Environmental Health,3,1,3.0
2014-10,E01000692,Road Safety & Defects,3,3,1.0
2014-10,E01000693,Environmental Health,3,3,1.0
2014-10,E01000693,Road Safety & Defects,1,1,1.0
2014-10,E01000694,Access,1,1,1.0
2014-10,E01000694,Environmental Disruptions,1,1,1.0
2014-10,E01000694,Environmental Health,4,4,1.0
2014-10,E01000694,Road Safety & Defects,6,6,1.0
2014-10,E01000695,Environmental Disruptions,1,1,1.0
2014-10,E01000695,Environmental Health,2,2,1.0
2014-10,E01000695,Incivilities,2,2,1.0
2014-10,E01000695,Vehicles,2,2,1.0
2014-10,E01000696,Environmental Disruptions,1,1,1.0
2014-10,E01000696,Environmental Health,1,1,1.0
2014-10,E01000696,Road Safety & Defects,1,1,1.0
2014-10,E01000697,Environmental Health,1,1,1.0
2014-10,E01000697,Road Safety & Defects,3,2,1.5
2014-10,E01000698,Environmental Health,9,4,2.25
2014-10,E01000698,Incivilities,1,1,1.0
2014-10,E01000698,Road Safety & Defects,6,4,1.5
2014-10,E01000699,Environmental Health,27,2,13.5
2014-10,E01000699,Incivilities,3,1,3.0
2014-10,E01000699,Road Safety & Defects,2,2,1.0
2014-10,E01000699,Vehicles,2,2,1.0
2014-10,E01000700,Environmental Health,2,2,1.0
2014-10,E01000700,Road Safety & Defects,2,2,1.0
2014-10,E01000701,Environmental Health,2,2,1.0
2014-10,E01000701,Road Safety & Defects,3,3,1.0
2014-10,E01000702,Environmental Health,3,3,1.0
2014-10,E01000702,Road Safety & Defects,1,1,1.0
2014-10,E01000703,Environmental Disruptions,2,2,1.0
2014-10,E01000703,Environmental Health,4,4,1.0
2014-10,E01000703,Road Safety & Defects,1,1,1.0
2014-10,E01000704,Environmental Disruptions,1,1,1.0
2014-10,E01000704,Environmental Health,7,3,2.3333333333333335
2014-10,E01000704,Incivilities,1,1,1.0
2014-10,E01000705,Environmental Health,24,1,24.0
2014-10,E01000705,Incivilities,1,1,1.0
2014-10,E01000705,Road Safety & Defects,1,1,1.0
2014-10,E01000705,Vehicles,1,1,1.0
2014-10,E01000706,Environmental Health,5,4,1.25
2014-10,E01000706,Road Safety & Defects,1,1,1.0
2014-10,E01000707,Environmental Disruptions,1,1,1.0
2014-10,E01000707,Environmental Health,1,1,1.0
2014-10,E01000707,Road Safety & Defects,1,1,1.0
2014-10,E01000708,Environmental Disruptions,2,2,1.0
2014-10,E01000708,Environmental Health,4,4,1.0
2014-10,E01000708,Road Safety & Defects,2,2,1.0
2014-10,E01000708,Vehicles,1,1,1.0
2014-10,E01000709,Environmental Disruptions,1,1,1.0
2014-10,E01000709,Environmental Health,4,4,1.0
2014-10,E01000709,Road Safety & Defects,2,2,1.0
2014-10,E01000709,Vehicles,1,1,1.0
2014-10,E01000710,Environmental Disruptions,3,3,1.0
2014-10,E01000710,Environmental Health,3,3,1.0
2014-10,E01000710,Road Safety & Defects,1,1,1.0
2014-10,E01000711,Environmental Health,1,1,1.0
2014-10,E01000712,Access,1,1,1.0
2014-10,E01000712,Environmental Disruptions,3,3,1.0
2014-10,E01000712,Environmental Health,1,1,1.0
2014-10,E01000712,Road Safety & Defects,3,3,1.0
2014-10,E01000713,Environmental Disruptions,1,1,1.0
2014-10,E01000713,Environmental Health,1,1,1.0
2014-10,E01000714,Environmental Disruptions,1,1,1.0
2014-10,E01000714,Environmental Health,2,2,1.0
2014-10,E01000714,Road Safety & Defects,2,2,1.0
2014-10,E01000714,Vehicles,1,1,1.0
2014-10,E01000715,Environmental Health,1,1,1.0
2014-10,E01000715,Road Safety & Defects,1,1,1.0
2014-10,E01000716,Environmental Disruptions,1,1,1.0
2014-10,E01000716,Road Safety & Defects,1,1,1.0
2014-10,E01000716,Vehicles,1,1,1.0
2014-10,E01000717,Access,1,1,1.0
2014-10,E01000717,Environmental Health,3,3,1.0
2014-10,E01000717,Road Safety & Defects,2,1,2.0
2014-10,E01000718,Environmental Disruptions,2,1,2.0
2014-10,E01000719,Access,1,1,1.0
2014-10,E01000719,Environmental Disruptions,1,1,1.0
2014-10,E01000719,Environmental Health,3,3,1.0
2014-10,E01000719,Incivilities,2,2,1.0
2014-10,E01000719,Road Safety & Defects,5,3,1.6666666666666667
2014-10,E01000720,Environmental Disruptions,1,1,1.0
2014-10,E01000720,Environmental Health,10,9,1.1111111111111112
2014-10,E01000720,Road Safety & Defects,6,4,1.5
2014-10,E01000721,Environmental Disruptions,1,1,1.0
2014-10,E01000721,Road Safety & Defects,2,2,1.0
2014-10,E01000722,Access,1,1,1.0
2014-10,E01000722,Environmental Health,4,2,2.0
2014-10,E01000722,Road Safety & Defects,2,2,1.0
2014-10,E01000723,Environmental Disruptions,1,1,1.0
2014-10,E01000723,Environmental Health,2,2,1.0
2014-10,E01000723,Road Safety & Defects,1,1,1.0
2014-10,E01000724,Access,1,1,1.0
2014-10,E01000724,Environmental Health,5,4,1.25
2014-10,E01000724,Incivilities,1,1,1.0
2014-10,E01000724,Road Safety & Defects,1,1,1.0
2014-10,E01000725,Environmental Health,13,7,1.8571428571428572
2014-10,E01000725,Road Safety & Defects,5,4,1.25
2014-10,E01000726,Environmental Disruptions,1,1,1.0
2014-10,E01000726,Environmental Health,3,1,3.0
2014-10,E01000726,Road Safety & Defects,1,1,1.0
2014-10,E01000727,Environmental Disruptions,1,1,1.0
2014-10,E01000727,Environmental Health,2,2,1.0
2014-10,E01000727,Road Safety & Defects,2,2,1.0
2014-10,E01000728,Environmental Disruptions,1,1,1.0
2014-10,E01000728,Environmental Health,6,3,2.0
2014-10,E01000728,Road Safety & Defects,5,5,1.0
2014-10,E01000729,Environmental Health,3,2,1.5
2014-10,E01000729,Incivilities,2,1,2.0
2014-10,E01000729,Road Safety & Defects,1,1,1.0
2014-10,E01000730,Environmental Health,5,3,1.6666666666666667
2014-10,E01000731,Access,2,2,1.0
2014-10,E01000731,Environmental Health,2,1,2.0
2014-10,E01000731,Road Safety & Defects,3,2,1.5
2014-10,E01000732,Environmental Health,4,3,1.3333333333333333
2014-10,E01000732,Road Safety & Defects,1,1,1.0
2014-10,E01000733,Environmental Disruptions,1,1,1.0
2014-10,E01000733,Environmental Health,2,2,1.0
2014-10,E01000733,Road Safety & Defects,3,3,1.0
