period,LSOA,SHEF_C,report_count,user_count,average
2013-9,E01000261,Road Safety & Defects,4,4,1.0
2013-9,E01000262,Road Safety & Defects,2,2,1.0
2013-9,E01000263,Road Safety & Defects,1,1,1.0
2013-9,E01000264,Environmental Health,1,1,1.0
2013-9,E01000265,Environmental Health,1,1,1.0
2013-9,E01000266,Environmental Disruptions,1,1,1.0
2013-9,E01000266,Road Safety & Defects,1,1,1.0
2013-9,E01000267,Road Safety & Defects,1,1,1.0
2013-9,E01000268,Environmental Disruptions,2,2,1.0
2013-9,E01000268,Environmental Health,2,2,1.0
2013-9,E01000268,Road Safety & Defects,1,1,1.0
2013-9,E01000269,Road Safety & Defects,2,2,1.0
2013-9,E01000270,Environmental Disruptions,1,1,1.0
2013-9,E01000270,Environmental Health,1,1,1.0
2013-9,E01000270,Road Safety & Defects,1,1,1.0
2013-9,E01000271,Road Safety & Defects,2,1,2.0
2013-9,E01000273,Road Safety & Defects,2,2,1.0
2013-9,E01000274,Environmental Health,1,1,1.0
2013-9,E01000274,Road Safety & Defects,1,1,1.0
2013-9,E01000275,Environmental Health,1,1,1.0
2013-9,E01000275,Road Safety & Defects,2,2,1.0
2013-9,E01000277,Environmental Health,1,1,1.0
2013-9,E01000277,Road Safety & Defects,1,1,1.0
2013-9,E01000279,Road Safety & Defects,3,3,1.0
2013-9,E01000280,Road Safety & Defects,3,2,1.5
2013-9,E01000282,Road Safety & Defects,1,1,1.0
2013-9,E01000284,Environmental Health,2,1,2.0
2013-9,E01000284,Road Safety & Defects,1,1,1.0
2013-9,E01000285,Road Safety & Defects,1,1,1.0
2013-9,E01000287,Environmental Health,1,1,1.0
2013-9,E01000287,Road Safety & Defects,1,1,1.0
2013-9,E01000288,Road Safety & Defects,2,2,1.0
2013-9,E01000289,Incivilities,1,1,1.0
2013-9,E01000290,Incivilities,1,1,1.0
2013-9,E01000292,Road Safety & Defects,4,4,1.0
2013-9,E01000293,Environmental Health,1,1,1.0
2013-9,E01000293,Road Safety & Defects,1,1,1.0
2013-9,E01000294,Environmental Health,2,1,2.0
2013-9,E01000294,Incivilities,1,1,1.0
2013-9,E01000295,Environmental Health,1,1,1.0
2013-9,E01000296,Environmental Health,1,1,1.0
2013-9,E01000296,Road Safety & Defects,2,2,1.0
2013-9,E01000297,Environmental Health,2,1,2.0
2013-9,E01000297,Road Safety & Defects,1,1,1.0
2013-9,E01000298,Environmental Health,1,1,1.0
2013-9,E01000298,Road Safety & Defects,2,2,1.0
2013-9,E01000299,Environmental Health,2,2,1.0
2013-9,E01000300,Environmental Disruptions,1,1,1.0
2013-9,E01000300,Environmental Health,1,1,1.0
2013-9,E01000300,Road Safety & Defects,1,1,1.0
2013-9,E01000301,Environmental Health,1,1,1.0
2013-9,E01000301,Road Safety & Defects,1,1,1.0
2013-9,E01000302,Environmental Health,1,1,1.0
2013-9,E01000302,Road Safety & Defects,6,5,1.2
2013-9,E01000303,Environmental Disruptions,1,1,1.0
2013-9,E01000303,Road Safety & Defects,2,2,1.0
2013-9,E01000304,Road Safety & Defects,2,2,1.0
2013-9,E01000305,Environmental Health,1,1,1.0
2013-9,E01000306,Environmental Health,23,2,11.5
2013-9,E01000306,Road Safety & Defects,1,1,1.0
2013-9,E01000307,Environmental Health,6,3,2.0
2013-9,E01000307,Road Safety & Defects,3,3,1.0
2013-9,E01000309,Road Safety & Defects,1,1,1.0
2013-9,E01000311,Environmental Disruptions,1,1,1.0
2013-9,E01000313,Environmental Disruptions,1,1,1.0
2013-9,E01000313,Environmental Health,4,4,1.0
2013-9,E01000313,Road Safety & Defects,5,2,2.5
2013-9,E01000314,Environmental Disruptions,1,1,1.0
2013-9,E01000314,Environmental Health,4,3,1.3333333333333333
2013-9,E01000316,Road Safety & Defects,1,1,1.0
2013-9,E01000319,Environmental Health,1,1,1.0
2013-9,E01000319,Road Safety & Defects,1,1,1.0
2013-9,E01000320,Environmental Health,3,2,1.5
2013-9,E01000320,Road Safety & Defects,2,2,1.0
2013-9,E01000321,Environmental Health,3,3,1.0
2013-9,E01000321,Incivilities,1,1,1.0
2013-9,E01000323,Environmental Health,2,2,1.0
2013-9,E01000323,Road Safety & Defects,2,2,1.0
2013-9,E01000324,Road Safety & Defects,2,2,1.0
2013-9,E01000645,Environmental Disruptions,1,1,1.0
2013-9,E01000645,Environmental Health,4,3,1.3333333333333333
2013-9,E01000645,Road Safety & Defects,3,3,1.0
2013-9,E01000646,Environmental Health,1,1,1.0
2013-9,E01000647,Environmental Health,1,1,1.0
2013-9,E01000648,Road Safety & Defects,1,1,1.0
2013-9,E01000648,Vehicles,1,1,1.0
2013-9,E01000649,Environmental Health,1,1,1.0
2013-9,E01000649,Vehicles,2,2,1.0
2013-9,E01000650,Environmental Disruptions,2,1,2.0
2013-9,E01000650,Environmental Health,3,3,1.0
2013-9,E01000650,Road Safety & Defects,2,2,1.0
2013-9,E01000651,Environmental Disruptions,1,1,1.0
2013-9,E01000651,Environmental Health,1,1,1.0
2013-9,E01000651,Road Safety & Defects,1,1,1.0
2013-9,E01000652,Environmental Disruptions,1,1,1.0
2013-9,E01000652,Road Safety & Defects,1,1,1.0
2013-9,E01000655,Environmental Disruptions,1,1,1.0
2013-9,E01000655,Vehicles,2,2,1.0
2013-9,E01000656,Environmental Health,1,1,1.0
2013-9,E01000656,Road Safety & Defects,1,1,1.0
2013-9,E01000657,Environmental Disruptions,3,2,1.5
2013-9,E01000657,Road Safety & Defects,3,3,1.0
2013-9,E01000658,Access,1,1,1.0
2013-9,E01000658,Road Safety & Defects,1,1,1.0
2013-9,E01000661,Environmental Health,3,2,1.5
2013-9,E01000661,Road Safety & Defects,1,1,1.0
2013-9,E01000663,Environmental Disruptions,2,2,1.0
2013-9,E01000663,Road Safety & Defects,1,1,1.0
2013-9,E01000664,Road Safety & Defects,1,1,1.0
2013-9,E01000665,Environmental Disruptions,1,1,1.0
2013-9,E01000665,Environmental Health,3,2,1.5
2013-9,E01000665,Road Safety & Defects,2,2,1.0
2013-9,E01000665,Vehicles,3,2,1.5
2013-9,E01000666,Environmental Disruptions,1,1,1.0
2013-9,E01000666,Road Safety & Defects,1,1,1.0
2013-9,E01000666,Vehicles,1,1,1.0
2013-9,E01000667,Environmental Health,2,2,1.0
2013-9,E01000668,Road Safety & Defects,2,2,1.0
2013-9,E01000668,Vehicles,1,1,1.0
2013-9,E01000669,Vehicles,1,1,1.0
2013-9,E01000670,Environmental Health,1,1,1.0
2013-9,E01000670,Road Safety & Defects,1,1,1.0
2013-9,E01000671,Environmental Health,2,2,1.0
2013-9,E01000671,Road Safety & Defects,2,2,1.0
2013-9,E01000672,Environmental Health,1,1,1.0
2013-9,E01000673,Environmental Health,1,1,1.0
2013-9,E01000674,Road Safety & Defects,1,1,1.0
2013-9,E01000675,Access,1,1,1.0
2013-9,E01000675,Environmental Disruptions,2,1,2.0
2013-9,E01000675,Environmental Health,6,5,1.2
2013-9,E01000675,Road Safety & Defects,2,1,2.0
2013-9,E01000676,Access,1,1,1.0
2013-9,E01000676,Environmental Health,5,4,1.25
2013-9,E01000676,Road Safety & Defects,2,2,1.0
2013-9,E01000676,Vehicles,1,1,1.0
2013-9,E01000677,Access,1,1,1.0
2013-9,E01000677,Environmental Disruptions,3,3,1.0
2013-9,E01000677,Environmental Health,1,1,1.0
2013-9,E01000677,Road Safety & Defects,3,2,1.5
2013-9,E01000678,Road Safety & Defects,1,1,1.0
2013-9,E01000679,Environmental Health,2,2,1.0
2013-9,E01000679,Road Safety & Defects,2,2,1.0
2013-9,E01000680,Access,1,1,1.0
2013-9,E01000680,Environmental Disruptions,1,1,1.0
2013-9,E01000680,Road Safety & Defects,1,1,1.0
2013-9,E01000680,Vehicles,1,1,1.0
2013-9,E01000681,Access,2,2,1.0
2013-9,E01000681,Environmental Disruptions,1,1,1.0
2013-9,E01000681,Environmental Health,2,2,1.0
2013-9,E01000681,Road Safety & Defects,3,3,1.0
2013-9,E01000682,Access,1,1,1.0
2013-9,E01000682,Environmental Disruptions,1,1,1.0
2013-9,E01000682,Environmental Health,1,1,1.0
2013-9,E01000683,Environmental Disruptions,2,2,1.0
2013-9,E01000683,Environmental Health,2,2,1.0
2013-9,E01000683,Road Safety & Defects,12,11,1.0909090909090908
2013-9,E01000684,Access,1,1,1.0
2013-9,E01000684,Environmental Disruptions,2,2,1.0
2013-9,E01000684,Road Safety & Defects,1,1,1.0
2013-9,E01000685,Environmental Health,2,2,1.0
2013-9,E01000685,Incivilities,2,2,1.0
2013-9,E01000685,Road Safety & Defects,3,3,1.0
2013-9,E01000686,Road Safety & Defects,2,2,1.0
2013-9,E01000686,Vehicles,1,1,1.0
2013-9,E01000687,Environmental Disruptions,1,1,1.0
2013-9,E01000687,Road Safety & Defects,3,3,1.0
2013-9,E01000687,Vehicles,1,1,1.0
2013-9,E01000688,Environmental Health,2,2,1.0
2013-9,E01000688,Road Safety & Defects,2,2,1.0
2013-9,E01000689,Environmental Health,2,1,2.0
2013-9,E01000690,Environmental Disruptions,2,2,1.0
2013-9,E01000690,Environmental Health,1,1,1.0
2013-9,E01000690,Road Safety & Defects,1,1,1.0
2013-9,E01000691,Road Safety & Defects,2,2,1.0
2013-9,E01000693,Environmental Health,2,2,1.0
2013-9,E01000694,Access,1,1,1.0
2013-9,E01000694,Environmental Disruptions,3,3,1.0
2013-9,E01000694,Environmental Health,3,3,1.0
2013-9,E01000694,Road Safety & Defects,1,1,1.0
2013-9,E01000695,Environmental Disruptions,1,1,1.0
2013-9,E01000695,Road Safety & Defects,3,3,1.0
2013-9,E01000695,Vehicles,1,1,1.0
2013-9,E01000696,Environmental Disruptions,1,1,1.0
2013-9,E01000696,Environmental Health,1,1,1.0
2013-9,E01000697,Environmental Health,3,2,1.5
2013-9,E01000698,Environmental Disruptions,3,2,1.5
2013-9,E01000698,Road Safety & Defects,2,2,1.0
2013-9,E01000699,Environmental Health,9,1,9.0
2013-9,E01000699,Road Safety & Defects,1,1,1.0
2013-9,E01000700,Environmental Disruptions,1,1,1.0
2013-9,E01000700,Environmental Health,4,4,1.0
2013-9,E01000701,Environmental Health,1,1,1.0
2013-9,E01000701,Vehicles,1,1,1.0
2013-9,E01000702,Environmental Health,4,3,1.3333333333333333
2013-9,E01000702,Road Safety & Defects,1,1,1.0
2013-9,E01000703,Access,1,1,1.0
2013-9,E01000703,Environmental Disruptions,1,1,1.0
2013-9,E01000703,Environmental Health,2,2,1.0
2013-9,E01000703,Road Safety & Defects,2,1,2.0
2013-9,E01000703,Vehicles,1,1,1.0
2013-9,E01000704,Access,1,1,1.0
2013-9,E01000704,Environmental Health,1,1,1.0
2013-9,E01000704,Road Safety & Defects,2,1,2.0
2013-9,E01000705,Environmental Health,2,2,1.0
2013-9,E01000706,Road Safety & Defects,1,1,1.0
2013-9,E01000706,Vehicles,1,1,1.0
2013-9,E01000707,Environmental Health,1,1,1.0
2013-9,E01000707,Road Safety & Defects,1,1,1.0
2013-9,E01000707,Vehicles,1,1,1.0
2013-9,E01000708,Environmental Health,2,2,1.0
2013-9,E01000708,Road Safety & Defects,1,1,1.0
2013-9,E01000709,Road Safety & Defects,2,1,2.0
2013-9,E01000709,Vehicles,1,1,1.0
2013-9,E01000710,Environmental Health,1,1,1.0
2013-9,E01000710,Road Safety & Defects,2,2,1.0
2013-9,E01000711,Environmental Disruptions,1,1,1.0
2013-9,E01000711,Environmental Health,1,1,1.0
2013-9,E01000711,Road Safety & Defects,1,1,1.0
2013-9,E01000712,Environmental Health,4,3,1.3333333333333333
2013-9,E01000712,Road Safety & Defects,1,1,1.0
2013-9,E01000713,Environmental Health,1,1,1.0
2013-9,E01000713,Vehicles,1,1,1.0
2013-9,E01000714,Environmental Disruptions,1,1,1.0
2013-9,E01000714,Environmental Health,3,3,1.0
2013-9,E01000714,Road Safety & Defects,3,3,1.0
2013-9,E01000714,Vehicles,2,2,1.0
2013-9,E01000715,Environmental Health,2,2,1.0
2013-9,E01000715,Road Safety & Defects,2,2,1.0
2013-9,E01000716,Environmental Health,1,1,1.0
2013-9,E01000717,Environmental Health,1,1,1.0
2013-9,E01000719,Environmental Disruptions,2,1,2.0
2013-9,E01000719,Environmental Health,1,1,1.0
2013-9,E01000720,Environmental Health,8,7,1.1428571428571428
2013-9,E01000721,Environmental Disruptions,1,1,1.0
2013-9,E01000721,Environmental Health,1,1,1.0
2013-9,E01000722,Environmental Health,1,1,1.0
2013-9,E01000722,Road Safety & Defects,3,2,1.5
2013-9,E01000723,Access,1,1,1.0
2013-9,E01000723,Environmental Health,2,2,1.0
2013-9,E01000724,Environmental Disruptions,3,1,3.0
2013-9,E01000725,Environmental Disruptions,2,2,1.0
2013-9,E01000725,Environmental Health,3,3,1.0
2013-9,E01000725,Road Safety & Defects,2,2,1.0
2013-9,E01000726,Environmental Health,1,1,1.0
2013-9,E01000726,Road Safety & Defects,1,1,1.0
2013-9,E01000727,Environmental Disruptions,1,1,1.0
2013-9,E01000727,Environmental Health,1,1,1.0
2013-9,E01000727,Road Safety & Defects,4,4,1.0
2013-9,E01000728,Road Safety & Defects,2,2,1.0
2013-9,E01000729,Environmental Disruptions,1,1,1.0
2013-9,E01000729,Environmental Health,7,2,3.5
2013-9,E01000730,Environmental Health,4,3,1.3333333333333333
2013-9,E01000730,Road Safety & Defects,2,2,1.0
2013-9,E01000731,Environmental Health,2,2,1.0
2013-9,E01000731,Road Safety & Defects,1,1,1.0
2013-9,E01000732,Road Safety & Defects,4,3,1.3333333333333333
2013-9,E01000733,Road Safety & Defects,1,1,1.0
2013-9,E01000734,Environmental Disruptions,1,1,1.0
2013-9,E01000734,Environmental Health,1,1,1.0
2013-9,E01000734,Road Safety & Defects,2,2,1.0
2013-9,E01000735,Incivilities,1,1,1.0
2013-9,E01000735,Vehicles,1,1,1.0
2013-9,E01000736,Environmental Disruptions,1,1,1.0
2013-9,E01000736,Road Safety & Defects,1,1,1.0
2013-9,E01000736,Vehicles,1,1,1.0
2013-9,E01000737,Environmental Disruptions,1,1,1.0
2013-9,E01000737,Environmental Health,1,1,1.0
2013-9,E01000737,Vehicles,2,2,1.0
2013-9,E01000738,Environmental Health,2,2,1.0
2013-9,E01000738,Incivilities,1,1,1.0
2013-9,E01000738,Road Safety & Defects,6,3,2.0
2013-9,E01000739,Environmental Health,2,2,1.0
2013-9,E01000739,Road Safety & Defects,1,1,1.0
2013-9,E01000740,Environmental Disruptions,2,1,2.0
2013-9,E01000740,Environmental Health,2,2,1.0
2013-9,E01000740,Incivilities,1,1,1.0
2013-9,E01000741,Environmental Health,3,3,1.0
2013-9,E01000741,Incivilities,1,1,1.0
2013-9,E01000742,Environmental Disruptions,1,1,1.0
2013-9,E01000742,Environmental Health,1,1,1.0
2013-9,E01000742,Road Safety & Defects,1,1,1.0
2013-9,E01000743,Environmental Disruptions,2,2,1.0
2013-9,E01000743,Environmental Health,1,1,1.0
2013-9,E01000743,Incivilities,2,1,2.0
2013-9,E01000743,Road Safety & Defects,1,1,1.0
2013-9,E01000744,Environmental Health,1,1,1.0
2013-9,E01000744,Road Safety & Defects,1,1,1.0
2013-9,E01000745,Environmental Health,1,1,1.0
2013-9,E01000746,Environmental Disruptions,1,1,1.0
2013-9,E01000746,Environmental Health,1,1,1.0
2013-9,E01000746,Incivilities,1,1,1.0
2013-9,E01000746,Road Safety & Defects,2,2,1.0
2013-9,E01000747,Road Safety & Defects,4,4,1.0
2013-9,E01000747,Vehicles,1,1,1.0
2013-9,E01000748,Access,1,1,1.0
2013-9,E01000748,Environmental Disruptions,3,2,1.5
2013-9,E01000748,Environmental Health,5,4,1.25
2013-9,E01000748,Road Safety & Defects,2,2,1.0
2013-9,E01000749,Environmental Health,2,2,1.0
2013-9,E01000749,Road Safety & Defects,3,2,1.5
2013-9,E01000750,Environmental Disruptions,1,1,1.0
2013-9,E01000750,Environmental Health,1,1,1.0
2013-9,E01000750,Vehicles,1,1,1.0
2013-9,E01000751,Environmental Disruptions,1,1,1.0
2013-9,E01000751,Road Safety & Defects,2,1,2.0
2013-9,E01000752,Access,1,1,1.0
2013-9,E01000752,Environmental Health,1,1,1.0
2013-9,E01000752,Incivilities,1,1,1.0
2013-9,E01000753,Environmental Disruptions,7,4,1.75
2013-9,E01000753,Road Safety & Defects,8,5,1.6
2013-9,E01000754,Road Safety & Defects,1,1,1.0
2013-9,E01000755,Environmental Disruptions,1,1,1.0
2013-9,E01000755,Environmental Health,1,1,1.0
2013-9,E01000755,Incivilities,1,1,1.0
2013-9,E01000755,Road Safety & Defects,3,3,1.0
2013-9,E01000756,Environmental Health,1,1,1.0
2013-9,E01000756,Incivilities,1,1,1.0
2013-9,E01000756,Road Safety & Defects,3,3,1.0
2013-9,E01000757,Environmental Disruptions,2,2,1.0
2013-9,E01000757,Environmental Health,2,2,1.0
2013-9,E01000757,Incivilities,1,1,1.0
2013-9,E01000757,Road Safety & Defects,6,5,1.2
2013-9,E01000758,Environmental Disruptions,1,1,1.0
2013-9,E01000758,Road Safety & Defects,6,6,1.0
2013-9,E01000759,Environmental Health,3,3,1.0
2013-9,E01000759,Road Safety & Defects,1,1,1.0
2013-9,E01000760,Environmental Disruptions,2,2,1.0
2013-9,E01000760,Road Safety & Defects,1,1,1.0
2013-9,E01000761,Environmental Health,2,2,1.0
2013-9,E01000761,Road Safety & Defects,4,4,1.0
2013-9,E01000763,Road Safety & Defects,2,2,1.0
2013-9,E01000764,Environmental Health,1,1,1.0
2013-9,E01000765,Environmental Disruptions,1,1,1.0
2013-9,E01000765,Road Safety & Defects,2,2,1.0
2013-9,E01000766,Environmental Health,1,1,1.0
2013-9,E01000766,Road Safety & Defects,1,1,1.0
2013-9,E01000767,Environmental Disruptions,1,1,1.0
2013-9,E01000767,Environmental Health,1,1,1.0
2013-9,E01000767,Road Safety & Defects,2,2,1.0
2013-9,E01000769,Road Safety & Defects,1,1,1.0
2013-9,E01000770,Environmental Disruptions,2,2,1.0
2013-9,E01000771,Environmental Health,4,2,2.0
2013-9,E01000771,Road Safety & Defects,2,1,2.0
2013-9,E01000772,Road Safety & Defects,1,1,1.0
2013-9,E01000773,Environmental Health,1,1,1.0
2013-9,E01000773,Vehicles,2,2,1.0
2013-9,E01000774,Environmental Health,1,1,1.0
2013-9,E01000775,Environmental Disruptions,1,1,1.0
2013-9,E01000775,Environmental Health,3,2,1.5
