period,LSOA,SHEF_C,report_count,user_count,average
2018-5,E01000686,,5,5,1.0
2018-5,E01000686,Environmental Disruptions,2,2,1.0
2018-5,E01000686,Environmental Health,2,2,1.0
2018-5,E01000686,Road Safety & Defects,5,3,1.6666666666666667
2018-5,E01000687,,1,1,1.0
2018-5,E01000687,Environmental Disruptions,2,2,1.0
2018-5,E01000687,Environmental Health,1,1,1.0
2018-5,E01000687,Road Safety & Defects,6,5,1.2
2018-5,E01000688,,1,1,1.0
2018-5,E01000688,Environmental Disruptions,2,2,1.0
2018-5,E01000689,Environmental Disruptions,2,2,1.0
2018-5,E01000689,Environmental Health,1,1,1.0
2018-5,E01000689,Vehicles,2,2,1.0
2018-5,E01000690,,1,1,1.0
2018-5,E01000690,Access,1,1,1.0
2018-5,E01000690,Environmental Health,1,1,1.0
2018-5,E01000690,Road Safety & Defects,2,2,1.0
2018-5,E01000691,,1,1,1.0
2018-5,E01000691,Environmental Disruptions,1,1,1.0
2018-5,E01000691,Environmental Health,1,1,1.0
2018-5,E01000691,Road Safety & Defects,3,3,1.0
2018-5,E01000692,,4,1,4.0
2018-5,E01000692,Environmental Disruptions,1,1,1.0
2018-5,E01000692,Environmental Health,2,2,1.0
2018-5,E01000692,Road Safety & Defects,1,1,1.0
2018-5,E01000693,Environmental Disruptions,1,1,1.0
2018-5,E01000693,Environmental Health,1,1,1.0
2018-5,E01000693,Road Safety & Defects,5,5,1.0
2018-5,E01000694,Environmental Health,3,3,1.0
2018-5,E01000694,Road Safety & Defects,3,3,1.0
2018-5,E01000695,Environmental Disruptions,1,1,1.0
2018-5,E01000695,Environmental Health,1,1,1.0
2018-5,E01000695,Road Safety & Defects,1,1,1.0
2018-5,E01000695,Vehicles,1,1,1.0
2018-5,E01000696,Road Safety & Defects,6,6,1.0
2018-5,E01000696,Vehicles,1,1,1.0
2018-5,E01000697,Environmental Health,1,1,1.0
2018-5,E01000697,Road Safety & Defects,4,4,1.0
2018-5,E01000697,Vehicles,2,2,1.0
2018-5,E01000698,,1,1,1.0
2018-5,E01000698,Environmental Disruptions,1,1,1.0
2018-5,E01000698,Road Safety & Defects,1,1,1.0
2018-5,E01000698,Vehicles,2,2,1.0
2018-5,E01000699,Environmental Health,5,5,1.0
2018-5,E01000699,Road Safety & Defects,1,1,1.0
2018-5,E01000699,Vehicles,1,1,1.0
2018-5,E01000700,Environmental Health,7,6,1.1666666666666667
2018-5,E01000700,Vehicles,1,1,1.0
2018-5,E01000701,,7,6,1.1666666666666667
2018-5,E01000701,Environmental Health,4,3,1.3333333333333333
2018-5,E01000701,Road Safety & Defects,2,2,1.0
2018-5,E01000701,Vehicles,1,1,1.0
2018-5,E01000702,,3,3,1.0
2018-5,E01000703,,1,1,1.0
2018-5,E01000703,Environmental Health,2,2,1.0
2018-5,E01000703,Road Safety & Defects,1,1,1.0
2018-5,E01000704,,1,1,1.0
2018-5,E01000704,Environmental Health,5,3,1.6666666666666667
2018-5,E01000704,Road Safety & Defects,1,1,1.0
2018-5,E01000705,Environmental Health,1,1,1.0
2018-5,E01000705,Road Safety & Defects,2,2,1.0
2018-5,E01000705,Vehicles,3,2,1.5
2018-5,E01000706,Access,1,1,1.0
2018-5,E01000706,Environmental Health,2,2,1.0
2018-5,E01000706,Road Safety & Defects,1,1,1.0
2018-5,E01000707,Access,1,1,1.0
2018-5,E01000707,Environmental Health,2,2,1.0
2018-5,E01000708,,3,3,1.0
2018-5,E01000708,Environmental Health,1,1,1.0
2018-5,E01000708,Road Safety & Defects,1,1,1.0
2018-5,E01000709,Environmental Health,1,1,1.0
2018-5,E01000709,Incivilities,1,1,1.0
2018-5,E01000709,Road Safety & Defects,1,1,1.0
2018-5,E01000710,,1,1,1.0
2018-5,E01000710,Environmental Disruptions,1,1,1.0
2018-5,E01000710,Environmental Health,8,6,1.3333333333333333
2018-5,E01000710,Road Safety & Defects,1,1,1.0
2018-5,E01000710,Vehicles,4,3,1.3333333333333333
2018-5,E01000711,Environmental Health,3,3,1.0
2018-5,E01000712,,2,2,1.0
2018-5,E01000712,Incivilities,1,1,1.0
2018-5,E01000713,Environmental Health,3,3,1.0
2018-5,E01000713,Road Safety & Defects,1,1,1.0
2018-5,E01000714,,1,1,1.0
2018-5,E01000714,Environmental Health,3,3,1.0
2018-5,E01000714,Incivilities,2,1,2.0
2018-5,E01000714,Road Safety & Defects,3,3,1.0
2018-5,E01000715,Environmental Disruptions,1,1,1.0
2018-5,E01000715,Incivilities,2,1,2.0
2018-5,E01000716,Environmental Disruptions,1,1,1.0
2018-5,E01000717,Environmental Disruptions,1,1,1.0
2018-5,E01000717,Environmental Health,2,2,1.0
2018-5,E01000717,Road Safety & Defects,1,1,1.0
2018-5,E01000717,Vehicles,1,1,1.0
2018-5,E01000718,,1,1,1.0
2018-5,E01000718,Environmental Health,1,1,1.0
2018-5,E01000718,Incivilities,1,1,1.0
2018-5,E01000718,Road Safety & Defects,1,1,1.0
2018-5,E01000718,Vehicles,6,6,1.0
2018-5,E01000719,,1,1,1.0
2018-5,E01000719,Environmental Disruptions,2,2,1.0
2018-5,E01000719,Environmental Health,11,4,2.75
2018-5,E01000719,Incivilities,1,1,1.0
2018-5,E01000719,Road Safety & Defects,3,3,1.0
2018-5,E01000720,,1,1,1.0
2018-5,E01000720,Environmental Disruptions,2,2,1.0
2018-5,E01000720,Environmental Health,25,22,1.1363636363636365
2018-5,E01000720,Vehicles,1,1,1.0
2018-5,E01000721,Environmental Health,1,1,1.0
2018-5,E01000722,,3,3,1.0
2018-5,E01000722,Environmental Disruptions,1,1,1.0
2018-5,E01000722,Environmental Health,4,4,1.0
2018-5,E01000722,Road Safety & Defects,2,2,1.0
2018-5,E01000722,Vehicles,1,1,1.0
2018-5,E01000723,Environmental Health,1,1,1.0
2018-5,E01000723,Vehicles,1,1,1.0
2018-5,E01000724,,2,2,1.0
2018-5,E01000724,Access,2,2,1.0
2018-5,E01000724,Environmental Disruptions,1,1,1.0
2018-5,E01000724,Environmental Health,6,6,1.0
2018-5,E01000724,Road Safety & Defects,1,1,1.0
2018-5,E01000725,,1,1,1.0
2018-5,E01000725,Environmental Disruptions,3,2,1.5
2018-5,E01000725,Environmental Health,3,3,1.0
2018-5,E01000725,Incivilities,1,1,1.0
2018-5,E01000725,Road Safety & Defects,4,4,1.0
2018-5,E01000725,Vehicles,3,3,1.0
2018-5,E01000726,Environmental Disruptions,2,2,1.0
2018-5,E01000726,Environmental Health,6,3,2.0
2018-5,E01000726,Road Safety & Defects,2,2,1.0
2018-5,E01000727,,2,2,1.0
2018-5,E01000727,Environmental Disruptions,3,3,1.0
2018-5,E01000727,Environmental Health,3,3,1.0
2018-5,E01000727,Road Safety & Defects,1,1,1.0
2018-5,E01000727,Vehicles,1,1,1.0
2018-5,E01000728,Environmental Health,1,1,1.0
2018-5,E01000729,,1,1,1.0
2018-5,E01000729,Environmental Health,3,2,1.5
2018-5,E01000729,Incivilities,3,1,3.0
2018-5,E01000729,Vehicles,1,1,1.0
2018-5,E01000730,Environmental Health,4,3,1.3333333333333333
2018-5,E01000730,Road Safety & Defects,2,1,2.0
2018-5,E01000731,Environmental Disruptions,1,1,1.0
2018-5,E01000731,Environmental Health,2,2,1.0
2018-5,E01000732,Environmental Health,3,3,1.0
2018-5,E01000733,Access,1,1,1.0
2018-5,E01000733,Environmental Disruptions,3,3,1.0
2018-5,E01000733,Environmental Health,3,3,1.0
2018-5,E01000733,Road Safety & Defects,1,1,1.0
2018-5,E01000734,Environmental Health,5,4,1.25
2018-5,E01000734,Vehicles,1,1,1.0
2018-5,E01000735,,1,1,1.0
2018-5,E01000735,Access,1,1,1.0
2018-5,E01000735,Environmental Disruptions,2,1,2.0
2018-5,E01000735,Environmental Health,5,2,2.5
2018-5,E01000735,Vehicles,4,3,1.3333333333333333
2018-5,E01000736,Environmental Disruptions,2,2,1.0
2018-5,E01000736,Environmental Health,2,2,1.0
2018-5,E01000736,Road Safety & Defects,2,2,1.0
2018-5,E01000736,Vehicles,1,1,1.0
2018-5,E01000737,Environmental Disruptions,1,1,1.0
2018-5,E01000737,Environmental Health,3,3,1.0
2018-5,E01000737,Road Safety & Defects,1,1,1.0
2018-5,E01000738,Environmental Disruptions,1,1,1.0
2018-5,E01000738,Environmental Health,6,6,1.0
2018-5,E01000738,Road Safety & Defects,2,2,1.0
2018-5,E01000738,Vehicles,2,2,1.0
2018-5,E01000739,Environmental Disruptions,1,1,1.0
2018-5,E01000739,Environmental Health,5,4,1.25
2018-5,E01000739,Road Safety & Defects,1,1,1.0
2018-5,E01000740,Environmental Disruptions,1,1,1.0
2018-5,E01000740,Environmental Health,1,1,1.0
2018-5,E01000740,Incivilities,4,2,2.0
2018-5,E01000740,Road Safety & Defects,1,1,1.0
2018-5,E01000740,Vehicles,1,1,1.0
2018-5,E01000741,Environmental Health,5,5,1.0
2018-5,E01000742,Environmental Health,4,4,1.0
2018-5,E01000742,Vehicles,1,1,1.0
2018-5,E01000743,Environmental Disruptions,2,1,2.0
2018-5,E01000743,Environmental Health,8,6,1.3333333333333333
2018-5,E01000743,Incivilities,1,1,1.0
2018-5,E01000743,Vehicles,4,4,1.0
2018-5,E01000744,Environmental Health,6,4,1.5
2018-5,E01000744,Road Safety & Defects,1,1,1.0
2018-5,E01000744,Vehicles,7,6,1.1666666666666667
2018-5,E01000745,Environmental Health,3,3,1.0
2018-5,E01000745,Incivilities,1,1,1.0
2018-5,E01000745,Road Safety & Defects,3,3,1.0
2018-5,E01000746,Environmental Disruptions,2,2,1.0
2018-5,E01000746,Environmental Health,3,3,1.0
2018-5,E01000746,Incivilities,1,1,1.0
2018-5,E01000746,Road Safety & Defects,1,1,1.0
2018-5,E01000747,Environmental Health,6,4,1.5
2018-5,E01000747,Road Safety & Defects,2,2,1.0
2018-5,E01000747,Vehicles,1,1,1.0
2018-5,E01000748,,1,1,1.0
2018-5,E01000748,Environmental Health,1,1,1.0
2018-5,E01000748,Road Safety & Defects,3,2,1.5
2018-5,E01000748,Vehicles,3,2,1.5
2018-5,E01000749,,1,1,1.0
2018-5,E01000749,Environmental Disruptions,1,1,1.0
2018-5,E01000749,Environmental Health,3,3,1.0
2018-5,E01000749,Road Safety & Defects,6,6,1.0
2018-5,E01000749,Vehicles,6,5,1.2
2018-5,E01000750,Road Safety & Defects,1,1,1.0
2018-5,E01000751,,1,1,1.0
2018-5,E01000751,Environmental Health,3,2,1.5
2018-5,E01000751,Road Safety & Defects,4,4,1.0
2018-5,E01000752,Access,2,1,2.0
2018-5,E01000752,Environmental Health,4,4,1.0
2018-5,E01000752,Road Safety & Defects,3,3,1.0
2018-5,E01000752,Vehicles,2,2,1.0
2018-5,E01000753,,1,1,1.0
2018-5,E01000753,Environmental Health,2,2,1.0
2018-5,E01000753,Road Safety & Defects,7,6,1.1666666666666667
2018-5,E01000754,,1,1,1.0
2018-5,E01000754,Access,1,1,1.0
2018-5,E01000754,Environmental Disruptions,1,1,1.0
2018-5,E01000754,Environmental Health,5,5,1.0
2018-5,E01000754,Road Safety & Defects,5,4,1.25
2018-5,E01000755,Road Safety & Defects,2,1,2.0
2018-5,E01000756,,2,2,1.0
2018-5,E01000756,Environmental Disruptions,1,1,1.0
2018-5,E01000756,Environmental Health,2,2,1.0
2018-5,E01000757,Environmental Health,2,2,1.0
2018-5,E01000757,Road Safety & Defects,8,5,1.6
2018-5,E01000758,,1,1,1.0
2018-5,E01000758,Access,1,1,1.0
2018-5,E01000758,Environmental Health,2,2,1.0
2018-5,E01000758,Road Safety & Defects,2,2,1.0
2018-5,E01000759,,4,4,1.0
2018-5,E01000759,Access,2,2,1.0
2018-5,E01000759,Environmental Disruptions,1,1,1.0
2018-5,E01000759,Environmental Health,3,3,1.0
2018-5,E01000759,Road Safety & Defects,5,4,1.25
2018-5,E01000760,,1,1,1.0
2018-5,E01000760,Environmental Disruptions,2,2,1.0
2018-5,E01000760,Environmental Health,2,2,1.0
2018-5,E01000760,Other,1,1,1.0
2018-5,E01000760,Road Safety & Defects,2,2,1.0
2018-5,E01000760,Vehicles,1,1,1.0
2018-5,E01000761,,3,3,1.0
2018-5,E01000761,Environmental Disruptions,1,1,1.0
2018-5,E01000761,Environmental Health,1,1,1.0
2018-5,E01000761,Road Safety & Defects,2,2,1.0
2018-5,E01000762,,2,2,1.0
2018-5,E01000762,Environmental Health,1,1,1.0
2018-5,E01000762,Road Safety & Defects,2,2,1.0
2018-5,E01000763,,1,1,1.0
2018-5,E01000763,Access,2,2,1.0
2018-5,E01000763,Environmental Health,1,1,1.0
2018-5,E01000763,Road Safety & Defects,1,1,1.0
2018-5,E01000764,Environmental Disruptions,1,1,1.0
2018-5,E01000764,Environmental Health,1,1,1.0
2018-5,E01000764,Incivilities,4,2,2.0
2018-5,E01000765,,2,2,1.0
2018-5,E01000765,Environmental Disruptions,1,1,1.0
2018-5,E01000765,Environmental Health,8,7,1.1428571428571428
2018-5,E01000765,Road Safety & Defects,5,5,1.0
2018-5,E01000765,Vehicles,2,2,1.0
2018-5,E01000766,,2,2,1.0
2018-5,E01000766,Environmental Disruptions,1,1,1.0
2018-5,E01000766,Incivilities,1,1,1.0
2018-5,E01000766,Road Safety & Defects,2,2,1.0
2018-5,E01000767,,2,2,1.0
2018-5,E01000767,Access,1,1,1.0
2018-5,E01000767,Environmental Disruptions,3,3,1.0
2018-5,E01000767,Environmental Health,1,1,1.0
2018-5,E01000767,Road Safety & Defects,3,3,1.0
2018-5,E01000768,Access,1,1,1.0
2018-5,E01000768,Environmental Disruptions,1,1,1.0
2018-5,E01000768,Environmental Health,3,3,1.0
2018-5,E01000768,Road Safety & Defects,3,3,1.0
2018-5,E01000769,Environmental Health,2,2,1.0
2018-5,E01000769,Road Safety & Defects,1,1,1.0
2018-5,E01000769,Vehicles,1,1,1.0
2018-5,E01000770,,1,1,1.0
2018-5,E01000770,Environmental Disruptions,2,2,1.0
2018-5,E01000770,Environmental Health,4,4,1.0
2018-5,E01000770,Road Safety & Defects,4,4,1.0
2018-5,E01000770,Vehicles,1,1,1.0
2018-5,E01000771,,3,3,1.0
2018-5,E01000771,Environmental Health,1,1,1.0
2018-5,E01000771,Road Safety & Defects,4,4,1.0
2018-5,E01000772,Environmental Disruptions,1,1,1.0
2018-5,E01000772,Environmental Health,2,2,1.0
2018-5,E01000772,Road Safety & Defects,1,1,1.0
2018-5,E01000773,Environmental Health,3,3,1.0
2018-5,E01000773,Road Safety & Defects,2,2,1.0
2018-5,E01000773,Vehicles,1,1,1.0
2018-5,E01000774,Environmental Health,6,5,1.2
2018-5,E01000774,Vehicles,1,1,1.0
2018-5,E01000775,,1,1,1.0
2018-5,E01000775,Environmental Disruptions,1,1,1.0
2018-5,E01000775,Environmental Health,9,7,1.2857142857142858
2018-5,E01000775,Road Safety & Defects,1,1,1.0
2018-5,E01000777,,1,1,1.0
2018-5,E01000777,Environmental Health,5,4,1.25
2018-5,E01000777,Road Safety & Defects,1,1,1.0
2018-5,E01000778,,2,2,1.0
2018-5,E01000778,Environmental Health,2,2,1.0
2018-5,E01000779,,2,2,1.0
2018-5,E01000779,Access,1,1,1.0
2018-5,E01000779,Environmental Health,2,2,1.0
2018-5,E01000779,Vehicles,1,1,1.0
2018-5,E01000780,Environmental Health,3,3,1.0
2018-5,E01000781,,1,1,1.0
2018-5,E01000781,Environmental Disruptions,1,1,1.0
2018-5,E01000781,Environmental Health,3,2,1.5
2018-5,E01000781,Incivilities,1,1,1.0
2018-5,E01000781,Vehicles,2,1,2.0
2018-5,E01000782,,1,1,1.0
2018-5,E01000782,Access,1,1,1.0
2018-5,E01000782,Environmental Health,1,1,1.0
2018-5,E01000782,Road Safety & Defects,1,1,1.0
2018-5,E01000782,Vehicles,1,1,1.0
2018-5,E01000783,Environmental Disruptions,1,1,1.0
2018-5,E01000783,Environmental Health,3,3,1.0
2018-5,E01000783,Other,1,1,1.0
2018-5,E01000783,Road Safety & Defects,2,2,1.0
2018-5,E01000784,Environmental Disruptions,1,1,1.0
2018-5,E01000784,Road Safety & Defects,5,1,5.0
2018-5,E01000784,Vehicles,1,1,1.0
2018-5,E01000785,Environmental Health,3,2,1.5
2018-5,E01000785,Other,1,1,1.0
2018-5,E01000785,Road Safety & Defects,4,3,1.3333333333333333
2018-5,E01000785,Vehicles,1,1,1.0
2018-5,E01000786,,2,2,1.0
2018-5,E01000786,Environmental Disruptions,2,2,1.0
2018-5,E01000786,Environmental Health,3,3,1.0
2018-5,E01000786,Road Safety & Defects,1,1,1.0
2018-5,E01000787,,1,1,1.0
2018-5,E01000787,Environmental Disruptions,1,1,1.0
2018-5,E01000787,Environmental Health,3,3,1.0
2018-5,E01000787,Vehicles,1,1,1.0
2018-5,E01000788,,1,1,1.0
2018-5,E01000788,Access,1,1,1.0
2018-5,E01000788,Environmental Health,3,2,1.5
2018-5,E01000788,Vehicles,4,3,1.3333333333333333
2018-5,E01000789,Road Safety & Defects,1,1,1.0
2018-5,E01000789,Vehicles,1,1,1.0
2018-5,E01000790,,1,1,1.0
2018-5,E01000790,Environmental Health,3,3,1.0
2018-5,E01000790,Incivilities,4,3,1.3333333333333333
2018-5,E01000790,Road Safety & Defects,6,6,1.0
2018-5,E01000791,,1,1,1.0
2018-5,E01000791,Environmental Health,2,2,1.0
2018-5,E01000792,,2,2,1.0
2018-5,E01000792,Environmental Health,1,1,1.0
2018-5,E01000792,Road Safety & Defects,1,1,1.0
2018-5,E01000793,Environmental Disruptions,1,1,1.0
2018-5,E01000793,Road Safety & Defects,3,3,1.0
2018-5,E01000793,Vehicles,1,1,1.0
2018-5,E01000794,Environmental Disruptions,2,2,1.0
2018-5,E01000794,Environmental Health,4,4,1.0
2018-5,E01000794,Vehicles,1,1,1.0
2018-5,E01000795,Environmental Disruptions,1,1,1.0
2018-5,E01000795,Environmental Health,1,1,1.0
2018-5,E01000795,Road Safety & Defects,1,1,1.0
2018-5,E01000796,,1,1,1.0
2018-5,E01000796,Environmental Health,3,2,1.5
2018-5,E01000796,Incivilities,2,2,1.0
2018-5,E01000797,Environmental Health,2,1,2.0
2018-5,E01000797,Incivilities,1,1,1.0
2018-5,E01000797,Road Safety & Defects,1,1,1.0
2018-5,E01000797,Vehicles,1,1,1.0
2018-5,E01000798,Environmental Health,3,3,1.0
2018-5,E01000799,,3,3,1.0
2018-5,E01000799,Environmental Health,3,3,1.0
2018-5,E01000799,Road Safety & Defects,1,1,1.0
2018-5,E01000799,Vehicles,1,1,1.0
2018-5,E01000800,Environmental Health,5,4,1.25
2018-5,E01000800,Vehicles,2,2,1.0
2018-5,E01000801,,2,2,1.0
2018-5,E01000801,Environmental Health,6,4,1.5
2018-5,E01000801,Road Safety & Defects,1,1,1.0
2018-5,E01000802,,1,1,1.0
2018-5,E01000802,Environmental Disruptions,1,1,1.0
2018-5,E01000802,Environmental Health,3,3,1.0
2018-5,E01000802,Road Safety & Defects,1,1,1.0
2018-5,E01000802,Vehicles,1,1,1.0
2018-5,E01000803,Environmental Health,1,1,1.0
2018-5,E01000804,,3,3,1.0
2018-5,E01000804,Access,1,1,1.0
2018-5,E01000804,Environmental Health,5,3,1.6666666666666667
2018-5,E01000804,Vehicles,1,1,1.0
2018-5,E01000805,Environmental Health,8,6,1.3333333333333333
2018-5,E01000805,Road Safety & Defects,1,1,1.0
2018-5,E01000806,Environmental Health,2,1,2.0
2018-5,E01000807,,1,1,1.0
2018-5,E01000807,Access,1,1,1.0
2018-5,E01000807,Environmental Health,2,2,1.0
2018-5,E01000807,Incivilities,1,1,1.0
2018-5,E01000807,Road Safety & Defects,2,2,1.0
2018-5,E01000808,Environmental Disruptions,1,1,1.0
2018-5,E01000808,Environmental Health,2,2,1.0
2018-5,E01000808,Vehicles,3,3,1.0
2018-5,E01000809,Road Safety & Defects,2,2,1.0
2018-5,E01000810,Access,1,1,1.0
2018-5,E01000810,Road Safety & Defects,1,1,1.0
2018-5,E01000811,Environmental Disruptions,1,1,1.0
2018-5,E01000811,Environmental Health,2,2,1.0
2018-5,E01000811,Road Safety & Defects,4,4,1.0
2018-5,E01000812,,1,1,1.0
2018-5,E01000812,Environmental Disruptions,2,2,1.0
2018-5,E01000812,Environmental Health,4,4,1.0
2018-5,E01000812,Road Safety & Defects,2,2,1.0
2018-5,E01000813,Environmental Health,1,1,1.0
2018-5,E01000813,Road Safety & Defects,3,3,1.0
2018-5,E01000813,Vehicles,1,1,1.0
2018-5,E01000814,,2,2,1.0
2018-5,E01000814,Access,1,1,1.0
2018-5,E01000814,Environmental Disruptions,4,4,1.0
