period,LSOA,SHEF_C,report_count,user_count,average
2011-9,E01017147,Environmental Disruptions,1,1,1.0
2011-9,E01017147,Road Safety & Defects,1,1,1.0
2011-9,E01017147,Vehicles,1,1,1.0
2011-9,E01017148,Road Safety & Defects,1,1,1.0
2011-9,E01017151,Other,1,1,1.0
2011-9,E01017151,Road Safety & Defects,2,2,1.0
2011-9,E01017152,Road Safety & Defects,3,3,1.0
2011-9,E01017154,Environmental Health,4,3,1.3333333333333333
2011-9,E01017155,Environmental Health,1,1,1.0
2011-9,E01017156,Environmental Health,1,1,1.0
2011-9,E01017158,Environmental Health,2,2,1.0
2011-9,E01017159,Incivilities,1,1,1.0
2011-9,E01017160,Environmental Disruptions,1,1,1.0
2011-9,E01017160,Environmental Health,4,3,1.3333333333333333
2011-9,E01017160,Other,2,1,2.0
2011-9,E01017164,Road Safety & Defects,1,1,1.0
2011-9,E01017165,Road Safety & Defects,1,1,1.0
2011-9,E01017166,Environmental Disruptions,1,1,1.0
2011-9,E01017166,Other,2,2,1.0
2011-9,E01017168,Environmental Health,1,1,1.0
2011-9,E01017174,Road Safety & Defects,1,1,1.0
2011-9,E01017175,Road Safety & Defects,1,1,1.0
2011-9,E01017178,Vehicles,1,1,1.0
2011-9,E01017179,Road Safety & Defects,1,1,1.0
2011-9,E01017180,Vehicles,1,1,1.0
2011-9,E01017185,Environmental Health,1,1,1.0
2011-9,E01017186,Environmental Health,1,1,1.0
2011-9,E01017187,Environmental Disruptions,1,1,1.0
2011-9,E01017187,Road Safety & Defects,1,1,1.0
2011-9,E01017188,Environmental Health,1,1,1.0
2011-9,E01017191,Environmental Disruptions,1,1,1.0
2011-9,E01017191,Road Safety & Defects,2,2,1.0
2011-9,E01017192,Road Safety & Defects,1,1,1.0
2011-9,E01017192,Vehicles,1,1,1.0
2011-9,E01017193,Environmental Health,1,1,1.0
2011-9,E01017193,Road Safety & Defects,2,1,2.0
2011-9,E01017193,Vehicles,1,1,1.0
2011-9,E01017195,Environmental Health,2,2,1.0
2011-9,E01017195,Road Safety & Defects,1,1,1.0
2011-9,E01017196,Environmental Health,1,1,1.0
2011-9,E01017196,Road Safety & Defects,1,1,1.0
2011-9,E01017197,Environmental Disruptions,1,1,1.0
2011-9,E01017198,Environmental Disruptions,1,1,1.0
2011-9,E01017198,Road Safety & Defects,1,1,1.0
2011-9,E01017199,Environmental Health,2,1,2.0
2011-9,E01017201,Environmental Health,1,1,1.0
2011-9,E01017202,Environmental Health,3,1,3.0
2011-9,E01017203,Road Safety & Defects,1,1,1.0
2011-9,E01017205,Road Safety & Defects,1,1,1.0
2011-9,E01017208,Other,1,1,1.0
2011-9,E01017209,Environmental Health,1,1,1.0
2011-9,E01017210,Environmental Disruptions,1,1,1.0
2011-9,E01017211,Road Safety & Defects,1,1,1.0
2011-9,E01017213,Road Safety & Defects,1,1,1.0
2011-9,E01017213,Vehicles,1,1,1.0
2011-9,E01017214,Environmental Disruptions,1,1,1.0
2011-9,E01017214,Environmental Health,1,1,1.0
2011-9,E01017214,Vehicles,1,1,1.0
2011-9,E01017216,Environmental Disruptions,1,1,1.0
2011-9,E01017216,Road Safety & Defects,1,1,1.0
2011-9,E01017217,Road Safety & Defects,4,1,4.0
2011-9,E01017219,Environmental Health,1,1,1.0
2011-9,E01017220,Road Safety & Defects,1,1,1.0
2011-9,E01017221,Other,1,1,1.0
2011-9,E01017222,Environmental Disruptions,1,1,1.0
2011-9,E01017223,Environmental Health,1,1,1.0
2011-9,E01017224,Environmental Health,1,1,1.0
2011-9,E01017225,Environmental Disruptions,1,1,1.0
2011-9,E01017225,Road Safety & Defects,2,2,1.0
2011-9,E01017225,Vehicles,2,2,1.0
2011-9,E01017228,Environmental Health,2,2,1.0
2011-9,E01017231,Road Safety & Defects,1,1,1.0
2011-9,E01017232,Environmental Disruptions,1,1,1.0
2011-9,E01017232,Other,1,1,1.0
2011-9,E01017233,Incivilities,2,1,2.0
2011-9,E01017234,Environmental Health,1,1,1.0
2011-9,E01017234,Road Safety & Defects,1,1,1.0
2011-9,E01017235,Environmental Health,1,1,1.0
2011-9,E01017235,Road Safety & Defects,1,1,1.0
2011-9,E01017238,Other,2,1,2.0
2011-9,E01017239,Environmental Health,1,1,1.0
2011-9,E01017240,Other,1,1,1.0
2011-9,E01017243,Road Safety & Defects,1,1,1.0
2011-9,E01017246,Vehicles,1,1,1.0
2011-9,E01017249,Road Safety & Defects,1,1,1.0
2011-9,E01017250,Road Safety & Defects,1,1,1.0
2011-9,E01017251,Other,1,1,1.0
2011-9,E01017252,Road Safety & Defects,3,3,1.0
2011-9,E01017256,Road Safety & Defects,2,2,1.0
2011-9,E01017257,Environmental Health,1,1,1.0
2011-9,E01017260,Vehicles,1,1,1.0
2011-9,E01017262,Road Safety & Defects,1,1,1.0
2011-9,E01017265,Road Safety & Defects,1,1,1.0
2011-9,E01017266,Environmental Health,2,2,1.0
2011-9,E01017270,Road Safety & Defects,1,1,1.0
2011-9,E01017274,Environmental Health,1,1,1.0
2011-9,E01017274,Other,2,2,1.0
2011-9,E01017276,Other,1,1,1.0
2011-9,E01017277,Road Safety & Defects,1,1,1.0
2011-9,E01017279,Road Safety & Defects,1,1,1.0
2011-9,E01017279,Vehicles,1,1,1.0
2011-9,E01029518,Other,1,1,1.0
2011-9,E01032738,Environmental Health,1,1,1.0
2011-9,E01032738,Road Safety & Defects,2,2,1.0
2011-9,E01032746,Other,1,1,1.0
2011-9,E01032746,Road Safety & Defects,1,1,1.0
2011-9,E01032756,Vehicles,1,1,1.0
2011-9,E01033573,Environmental Disruptions,1,1,1.0
