period,LSOA,SHEF_C,report_count,user_count,average
2014-3,E01000241,Road Safety & Defects,1,1,1.0
2014-3,E01000242,Environmental Health,3,2,1.5
2014-3,E01000242,Road Safety & Defects,2,2,1.0
2014-3,E01000243,Environmental Health,1,1,1.0
2014-3,E01000243,Road Safety & Defects,2,2,1.0
2014-3,E01000244,Environmental Health,1,1,1.0
2014-3,E01000244,Road Safety & Defects,1,1,1.0
2014-3,E01000246,Environmental Health,2,1,2.0
2014-3,E01000246,Road Safety & Defects,1,1,1.0
2014-3,E01000247,Road Safety & Defects,1,1,1.0
2014-3,E01000248,Environmental Health,2,2,1.0
2014-3,E01000248,Road Safety & Defects,4,4,1.0
2014-3,E01000249,Environmental Health,1,1,1.0
2014-3,E01000250,Environmental Health,5,4,1.25
2014-3,E01000250,Road Safety & Defects,7,7,1.0
2014-3,E01000251,Environmental Health,2,2,1.0
2014-3,E01000251,Road Safety & Defects,2,2,1.0
2014-3,E01000252,Environmental Health,1,1,1.0
2014-3,E01000253,Road Safety & Defects,5,4,1.25
2014-3,E01000254,Road Safety & Defects,2,1,2.0
2014-3,E01000255,Environmental Health,4,3,1.3333333333333333
2014-3,E01000255,Road Safety & Defects,3,3,1.0
2014-3,E01000256,Road Safety & Defects,1,1,1.0
2014-3,E01000257,Road Safety & Defects,5,4,1.25
2014-3,E01000258,Environmental Disruptions,1,1,1.0
2014-3,E01000258,Environmental Health,1,1,1.0
2014-3,E01000259,Road Safety & Defects,5,4,1.25
2014-3,E01000260,Environmental Disruptions,1,1,1.0
2014-3,E01000260,Environmental Health,1,1,1.0
2014-3,E01000260,Road Safety & Defects,2,2,1.0
2014-3,E01000261,Road Safety & Defects,1,1,1.0
2014-3,E01000262,Road Safety & Defects,2,2,1.0
2014-3,E01000263,Environmental Health,2,1,2.0
2014-3,E01000263,Road Safety & Defects,6,5,1.2
2014-3,E01000264,Incivilities,1,1,1.0
2014-3,E01000264,Road Safety & Defects,4,4,1.0
2014-3,E01000265,Road Safety & Defects,2,2,1.0
2014-3,E01000266,Environmental Health,1,1,1.0
2014-3,E01000266,Road Safety & Defects,3,3,1.0
2014-3,E01000267,Environmental Health,1,1,1.0
2014-3,E01000267,Road Safety & Defects,1,1,1.0
2014-3,E01000268,Environmental Health,3,2,1.5
2014-3,E01000268,Road Safety & Defects,4,4,1.0
2014-3,E01000269,Environmental Health,1,1,1.0
2014-3,E01000270,Road Safety & Defects,1,1,1.0
2014-3,E01000271,Environmental Health,2,2,1.0
2014-3,E01000271,Road Safety & Defects,1,1,1.0
2014-3,E01000272,Road Safety & Defects,1,1,1.0
2014-3,E01000273,Road Safety & Defects,2,2,1.0
2014-3,E01000274,Environmental Health,1,1,1.0
2014-3,E01000274,Road Safety & Defects,3,3,1.0
2014-3,E01000275,Environmental Health,1,1,1.0
2014-3,E01000275,Road Safety & Defects,1,1,1.0
2014-3,E01000277,Road Safety & Defects,3,3,1.0
2014-3,E01000278,Road Safety & Defects,3,2,1.5
2014-3,E01000279,Road Safety & Defects,3,3,1.0
2014-3,E01000280,Environmental Health,1,1,1.0
2014-3,E01000280,Incivilities,1,1,1.0
2014-3,E01000282,Environmental Health,1,1,1.0
2014-3,E01000282,Road Safety & Defects,2,2,1.0
2014-3,E01000283,Road Safety & Defects,2,2,1.0
2014-3,E01000285,Road Safety & Defects,1,1,1.0
2014-3,E01000286,Road Safety & Defects,2,2,1.0
2014-3,E01000287,Incivilities,2,1,2.0
2014-3,E01000288,Environmental Disruptions,1,1,1.0
2014-3,E01000288,Environmental Health,3,3,1.0
2014-3,E01000288,Road Safety & Defects,3,3,1.0
2014-3,E01000289,Environmental Health,3,2,1.5
2014-3,E01000289,Road Safety & Defects,1,1,1.0
2014-3,E01000290,Environmental Health,2,2,1.0
2014-3,E01000290,Road Safety & Defects,3,1,3.0
2014-3,E01000291,Environmental Health,1,1,1.0
2014-3,E01000291,Road Safety & Defects,1,1,1.0
2014-3,E01000292,Environmental Health,2,2,1.0
2014-3,E01000292,Road Safety & Defects,2,2,1.0
2014-3,E01000293,Environmental Health,1,1,1.0
2014-3,E01000293,Road Safety & Defects,1,1,1.0
2014-3,E01000294,Road Safety & Defects,1,1,1.0
2014-3,E01000296,Environmental Health,1,1,1.0
2014-3,E01000296,Road Safety & Defects,4,4,1.0
2014-3,E01000298,Environmental Health,3,3,1.0
2014-3,E01000299,Environmental Health,2,2,1.0
2014-3,E01000301,Environmental Health,3,3,1.0
2014-3,E01000301,Incivilities,1,1,1.0
2014-3,E01000301,Road Safety & Defects,7,7,1.0
2014-3,E01000302,Environmental Health,2,1,2.0
2014-3,E01000302,Road Safety & Defects,2,2,1.0
2014-3,E01000303,Environmental Health,1,1,1.0
2014-3,E01000303,Road Safety & Defects,2,2,1.0
2014-3,E01000304,Environmental Disruptions,1,1,1.0
2014-3,E01000305,Road Safety & Defects,1,1,1.0
2014-3,E01000306,Environmental Health,13,3,4.333333333333333
2014-3,E01000307,Environmental Health,6,5,1.2
2014-3,E01000307,Incivilities,1,1,1.0
2014-3,E01000307,Road Safety & Defects,3,3,1.0
2014-3,E01000309,Environmental Health,3,2,1.5
2014-3,E01000309,Road Safety & Defects,2,2,1.0
2014-3,E01000310,Road Safety & Defects,2,2,1.0
2014-3,E01000311,Road Safety & Defects,2,2,1.0
2014-3,E01000312,Environmental Health,1,1,1.0
2014-3,E01000312,Road Safety & Defects,1,1,1.0
2014-3,E01000313,Environmental Health,1,1,1.0
2014-3,E01000315,Environmental Disruptions,1,1,1.0
2014-3,E01000315,Environmental Health,1,1,1.0
2014-3,E01000315,Road Safety & Defects,1,1,1.0
2014-3,E01000316,Environmental Disruptions,1,1,1.0
2014-3,E01000316,Environmental Health,2,2,1.0
2014-3,E01000317,Environmental Health,3,2,1.5
2014-3,E01000318,Environmental Health,1,1,1.0
2014-3,E01000318,Road Safety & Defects,3,2,1.5
2014-3,E01000319,Road Safety & Defects,2,2,1.0
2014-3,E01000320,Environmental Health,1,1,1.0
2014-3,E01000321,Road Safety & Defects,1,1,1.0
2014-3,E01000323,Environmental Health,4,3,1.3333333333333333
2014-3,E01000323,Road Safety & Defects,6,6,1.0
2014-3,E01000324,Environmental Health,1,1,1.0
2014-3,E01000324,Road Safety & Defects,5,4,1.25
2014-3,E01000645,Environmental Disruptions,1,1,1.0
2014-3,E01000645,Environmental Health,5,4,1.25
2014-3,E01000645,Road Safety & Defects,9,7,1.2857142857142858
2014-3,E01000646,Environmental Disruptions,1,1,1.0
2014-3,E01000646,Road Safety & Defects,1,1,1.0
2014-3,E01000646,Vehicles,2,2,1.0
2014-3,E01000647,Environmental Disruptions,1,1,1.0
2014-3,E01000647,Road Safety & Defects,1,1,1.0
2014-3,E01000648,Access,1,1,1.0
2014-3,E01000648,Road Safety & Defects,1,1,1.0
2014-3,E01000649,Environmental Disruptions,1,1,1.0
2014-3,E01000649,Environmental Health,2,2,1.0
2014-3,E01000649,Road Safety & Defects,6,4,1.5
2014-3,E01000650,Environmental Disruptions,1,1,1.0
2014-3,E01000650,Environmental Health,1,1,1.0
2014-3,E01000650,Road Safety & Defects,3,3,1.0
2014-3,E01000651,Access,1,1,1.0
2014-3,E01000651,Other,1,1,1.0
2014-3,E01000651,Road Safety & Defects,3,3,1.0
2014-3,E01000652,Road Safety & Defects,2,2,1.0
2014-3,E01000653,Environmental Health,1,1,1.0
2014-3,E01000653,Vehicles,2,2,1.0
2014-3,E01000654,Environmental Disruptions,1,1,1.0
2014-3,E01000654,Environmental Health,4,4,1.0
2014-3,E01000654,Road Safety & Defects,3,3,1.0
2014-3,E01000655,Environmental Health,2,2,1.0
2014-3,E01000656,Access,2,2,1.0
2014-3,E01000656,Environmental Health,7,5,1.4
2014-3,E01000656,Road Safety & Defects,5,5,1.0
2014-3,E01000657,Environmental Health,2,2,1.0
2014-3,E01000658,Environmental Disruptions,1,1,1.0
2014-3,E01000658,Road Safety & Defects,1,1,1.0
2014-3,E01000659,Road Safety & Defects,1,1,1.0
2014-3,E01000659,Vehicles,1,1,1.0
2014-3,E01000661,Environmental Health,3,3,1.0
2014-3,E01000661,Road Safety & Defects,3,3,1.0
2014-3,E01000662,Road Safety & Defects,1,1,1.0
2014-3,E01000663,Environmental Disruptions,1,1,1.0
2014-3,E01000663,Environmental Health,4,3,1.3333333333333333
2014-3,E01000663,Road Safety & Defects,2,2,1.0
2014-3,E01000664,Environmental Disruptions,1,1,1.0
2014-3,E01000664,Road Safety & Defects,2,2,1.0
2014-3,E01000665,Access,1,1,1.0
2014-3,E01000665,Environmental Health,4,4,1.0
2014-3,E01000665,Incivilities,1,1,1.0
2014-3,E01000665,Road Safety & Defects,2,1,2.0
2014-3,E01000666,Environmental Disruptions,1,1,1.0
2014-3,E01000666,Environmental Health,2,2,1.0
2014-3,E01000666,Road Safety & Defects,1,1,1.0
2014-3,E01000667,Environmental Disruptions,1,1,1.0
2014-3,E01000667,Environmental Health,3,3,1.0
2014-3,E01000667,Road Safety & Defects,4,4,1.0
2014-3,E01000668,Environmental Health,1,1,1.0
2014-3,E01000668,Road Safety & Defects,1,1,1.0
2014-3,E01000669,Road Safety & Defects,1,1,1.0
2014-3,E01000670,Environmental Health,2,2,1.0
2014-3,E01000670,Road Safety & Defects,3,2,1.5
2014-3,E01000671,Environmental Health,3,3,1.0
2014-3,E01000671,Road Safety & Defects,3,3,1.0
2014-3,E01000672,Environmental Health,4,3,1.3333333333333333
2014-3,E01000672,Road Safety & Defects,5,3,1.6666666666666667
2014-3,E01000673,Environmental Health,3,3,1.0
2014-3,E01000675,Access,1,1,1.0
2014-3,E01000675,Environmental Health,6,5,1.2
2014-3,E01000675,Road Safety & Defects,4,4,1.0
2014-3,E01000676,Environmental Disruptions,3,1,3.0
2014-3,E01000676,Environmental Health,3,2,1.5
2014-3,E01000676,Road Safety & Defects,7,5,1.4
2014-3,E01000677,Access,1,1,1.0
2014-3,E01000677,Environmental Disruptions,1,1,1.0
2014-3,E01000677,Environmental Health,1,1,1.0
2014-3,E01000677,Road Safety & Defects,1,1,1.0
2014-3,E01000678,Environmental Disruptions,1,1,1.0
2014-3,E01000678,Environmental Health,1,1,1.0
2014-3,E01000678,Road Safety & Defects,1,1,1.0
2014-3,E01000679,Environmental Disruptions,2,2,1.0
2014-3,E01000679,Environmental Health,3,3,1.0
2014-3,E01000680,Environmental Disruptions,1,1,1.0
2014-3,E01000680,Environmental Health,8,8,1.0
2014-3,E01000680,Road Safety & Defects,6,4,1.5
2014-3,E01000681,Environmental Disruptions,1,1,1.0
2014-3,E01000681,Incivilities,1,1,1.0
2014-3,E01000681,Road Safety & Defects,7,4,1.75
2014-3,E01000682,Environmental Disruptions,1,1,1.0
2014-3,E01000682,Environmental Health,3,3,1.0
2014-3,E01000682,Other,1,1,1.0
2014-3,E01000682,Road Safety & Defects,2,2,1.0
2014-3,E01000683,Environmental Disruptions,1,1,1.0
2014-3,E01000683,Incivilities,2,2,1.0
2014-3,E01000683,Road Safety & Defects,2,2,1.0
2014-3,E01000683,Vehicles,1,1,1.0
2014-3,E01000684,Access,1,1,1.0
2014-3,E01000684,Road Safety & Defects,7,6,1.1666666666666667
2014-3,E01000685,Environmental Disruptions,1,1,1.0
2014-3,E01000686,Environmental Disruptions,1,1,1.0
2014-3,E01000686,Environmental Health,2,2,1.0
2014-3,E01000686,Vehicles,2,2,1.0
2014-3,E01000687,Environmental Disruptions,2,2,1.0
2014-3,E01000687,Environmental Health,3,3,1.0
2014-3,E01000687,Incivilities,1,1,1.0
2014-3,E01000687,Road Safety & Defects,3,3,1.0
2014-3,E01000688,Road Safety & Defects,2,2,1.0
2014-3,E01000689,Access,1,1,1.0
2014-3,E01000689,Environmental Health,4,3,1.3333333333333333
2014-3,E01000689,Vehicles,1,1,1.0
2014-3,E01000690,Environmental Health,2,1,2.0
2014-3,E01000690,Incivilities,1,1,1.0
2014-3,E01000690,Road Safety & Defects,1,1,1.0
2014-3,E01000691,Environmental Disruptions,1,1,1.0
2014-3,E01000691,Environmental Health,2,2,1.0
2014-3,E01000691,Incivilities,2,2,1.0
2014-3,E01000691,Road Safety & Defects,1,1,1.0
2014-3,E01000692,Access,1,1,1.0
2014-3,E01000692,Environmental Health,3,3,1.0
2014-3,E01000692,Incivilities,2,1,2.0
2014-3,E01000692,Road Safety & Defects,3,2,1.5
2014-3,E01000693,Road Safety & Defects,2,2,1.0
2014-3,E01000694,Environmental Health,4,4,1.0
2014-3,E01000694,Road Safety & Defects,2,2,1.0
2014-3,E01000695,Environmental Disruptions,1,1,1.0
2014-3,E01000695,Road Safety & Defects,1,1,1.0
2014-3,E01000696,Environmental Health,2,2,1.0
2014-3,E01000696,Road Safety & Defects,4,4,1.0
2014-3,E01000697,Environmental Health,3,3,1.0
2014-3,E01000697,Road Safety & Defects,3,2,1.5
2014-3,E01000698,Environmental Disruptions,1,1,1.0
2014-3,E01000698,Environmental Health,3,2,1.5
2014-3,E01000698,Vehicles,1,1,1.0
2014-3,E01000699,Environmental Health,19,4,4.75
2014-3,E01000699,Incivilities,5,2,2.5
2014-3,E01000699,Road Safety & Defects,3,3,1.0
2014-3,E01000700,Environmental Health,2,2,1.0
2014-3,E01000700,Road Safety & Defects,1,1,1.0
2014-3,E01000701,Environmental Health,2,1,2.0
2014-3,E01000702,Environmental Health,5,5,1.0
2014-3,E01000703,Environmental Disruptions,1,1,1.0
2014-3,E01000703,Environmental Health,3,3,1.0
2014-3,E01000703,Incivilities,1,1,1.0
2014-3,E01000704,Environmental Health,6,3,2.0
2014-3,E01000704,Incivilities,1,1,1.0
2014-3,E01000704,Road Safety & Defects,1,1,1.0
2014-3,E01000705,Environmental Health,2,1,2.0
2014-3,E01000705,Road Safety & Defects,1,1,1.0
2014-3,E01000706,Environmental Health,2,2,1.0
2014-3,E01000707,Environmental Health,2,2,1.0
2014-3,E01000707,Road Safety & Defects,2,2,1.0
2014-3,E01000708,Environmental Health,3,3,1.0
2014-3,E01000708,Road Safety & Defects,1,1,1.0
2014-3,E01000709,Environmental Disruptions,2,2,1.0
2014-3,E01000709,Environmental Health,2,2,1.0
2014-3,E01000709,Road Safety & Defects,1,1,1.0
2014-3,E01000710,Environmental Disruptions,1,1,1.0
2014-3,E01000710,Environmental Health,3,3,1.0
2014-3,E01000711,Environmental Health,1,1,1.0
2014-3,E01000711,Vehicles,1,1,1.0
2014-3,E01000712,Environmental Health,1,1,1.0
2014-3,E01000712,Road Safety & Defects,1,1,1.0
2014-3,E01000712,Vehicles,1,1,1.0
2014-3,E01000713,Environmental Health,1,1,1.0
2014-3,E01000713,Road Safety & Defects,4,4,1.0
2014-3,E01000714,Environmental Health,4,3,1.3333333333333333
2014-3,E01000714,Road Safety & Defects,12,5,2.4
2014-3,E01000715,Access,1,1,1.0
2014-3,E01000715,Environmental Disruptions,1,1,1.0
2014-3,E01000715,Environmental Health,1,1,1.0
2014-3,E01000715,Road Safety & Defects,1,1,1.0
2014-3,E01000716,Environmental Health,2,2,1.0
2014-3,E01000716,Road Safety & Defects,1,1,1.0
2014-3,E01000717,Environmental Health,2,1,2.0
2014-3,E01000717,Road Safety & Defects,1,1,1.0
2014-3,E01000718,Environmental Health,1,1,1.0
2014-3,E01000718,Road Safety & Defects,1,1,1.0
2014-3,E01000719,Environmental Health,3,3,1.0
2014-3,E01000719,Incivilities,2,2,1.0
2014-3,E01000719,Road Safety & Defects,4,2,2.0
2014-3,E01000719,Vehicles,1,1,1.0
2014-3,E01000720,Environmental Health,8,7,1.1428571428571428
2014-3,E01000720,Incivilities,1,1,1.0
2014-3,E01000720,Road Safety & Defects,4,4,1.0
2014-3,E01000720,Vehicles,1,1,1.0
2014-3,E01000721,Environmental Health,5,4,1.25
2014-3,E01000721,Road Safety & Defects,1,1,1.0
2014-3,E01000722,Environmental Disruptions,1,1,1.0
2014-3,E01000722,Environmental Health,2,2,1.0
2014-3,E01000722,Road Safety & Defects,5,5,1.0
2014-3,E01000723,Environmental Health,4,4,1.0
2014-3,E01000723,Road Safety & Defects,2,2,1.0
2014-3,E01000724,Road Safety & Defects,1,1,1.0
2014-3,E01000724,Vehicles,1,1,1.0
2014-3,E01000725,Environmental Health,3,3,1.0
2014-3,E01000725,Road Safety & Defects,2,2,1.0
2014-3,E01000725,Vehicles,1,1,1.0
2014-3,E01000726,Environmental Health,5,2,2.5
2014-3,E01000727,Access,2,2,1.0
2014-3,E01000727,Environmental Disruptions,3,3,1.0
2014-3,E01000727,Environmental Health,1,1,1.0
2014-3,E01000727,Road Safety & Defects,4,2,2.0
2014-3,E01000727,Vehicles,1,1,1.0
2014-3,E01000728,Access,1,1,1.0
2014-3,E01000728,Environmental Health,13,9,1.4444444444444444
2014-3,E01000728,Road Safety & Defects,2,2,1.0
2014-3,E01000728,Vehicles,1,1,1.0
2014-3,E01000729,Environmental Health,9,3,3.0
2014-3,E01000729,Road Safety & Defects,4,1,4.0
2014-3,E01000729,Vehicles,1,1,1.0
2014-3,E01000730,Environmental Disruptions,1,1,1.0
2014-3,E01000730,Environmental Health,2,2,1.0
2014-3,E01000730,Incivilities,1,1,1.0
2014-3,E01000730,Road Safety & Defects,4,2,2.0
2014-3,E01000731,Environmental Health,2,2,1.0
2014-3,E01000732,Environmental Health,2,2,1.0
2014-3,E01000732,Road Safety & Defects,2,2,1.0
2014-3,E01000733,Environmental Health,4,3,1.3333333333333333
2014-3,E01000733,Road Safety & Defects,2,2,1.0
2014-3,E01000734,Environmental Health,2,2,1.0
2014-3,E01000734,Road Safety & Defects,1,1,1.0
2014-3,E01000735,Environmental Disruptions,1,1,1.0
2014-3,E01000735,Environmental Health,2,2,1.0
2014-3,E01000736,Environmental Health,1,1,1.0
2014-3,E01000736,Road Safety & Defects,1,1,1.0
2014-3,E01000737,Environmental Disruptions,2,2,1.0
2014-3,E01000737,Environmental Health,2,2,1.0
2014-3,E01000737,Road Safety & Defects,5,2,2.5
2014-3,E01000737,Vehicles,1,1,1.0
2014-3,E01000738,Environmental Health,4,3,1.3333333333333333
2014-3,E01000738,Road Safety & Defects,2,1,2.0
2014-3,E01000738,Vehicles,3,3,1.0
2014-3,E01000739,Environmental Health,4,2,2.0
2014-3,E01000739,Road Safety & Defects,2,1,2.0
2014-3,E01000740,Environmental Health,12,5,2.4
2014-3,E01000740,Incivilities,6,2,3.0
2014-3,E01000740,Road Safety & Defects,2,2,1.0
2014-3,E01000740,Vehicles,3,3,1.0
2014-3,E01000741,Environmental Health,1,1,1.0
