period,LSOA,SHEF_C,report_count,user_count,average
2012-9,E01000266,Environmental Disruptions,1,1,1.0
2012-9,E01000267,Environmental Health,2,2,1.0
2012-9,E01000267,Road Safety & Defects,1,1,1.0
2012-9,E01000268,Environmental Health,1,1,1.0
2012-9,E01000269,Environmental Health,1,1,1.0
2012-9,E01000269,Road Safety & Defects,3,3,1.0
2012-9,E01000271,Road Safety & Defects,1,1,1.0
2012-9,E01000272,Road Safety & Defects,1,1,1.0
2012-9,E01000274,Vehicles,1,1,1.0
2012-9,E01000276,Road Safety & Defects,1,1,1.0
2012-9,E01000278,Environmental Disruptions,1,1,1.0
2012-9,E01000278,Road Safety & Defects,1,1,1.0
2012-9,E01000281,Environmental Health,1,1,1.0
2012-9,E01000281,Road Safety & Defects,1,1,1.0
2012-9,E01000282,Environmental Disruptions,1,1,1.0
2012-9,E01000283,Road Safety & Defects,1,1,1.0
2012-9,E01000284,Environmental Health,1,1,1.0
2012-9,E01000284,Road Safety & Defects,1,1,1.0
2012-9,E01000286,Environmental Disruptions,1,1,1.0
2012-9,E01000287,Road Safety & Defects,1,1,1.0
2012-9,E01000288,Road Safety & Defects,1,1,1.0
2012-9,E01000290,Road Safety & Defects,1,1,1.0
2012-9,E01000292,Environmental Disruptions,1,1,1.0
2012-9,E01000292,Road Safety & Defects,4,1,4.0
2012-9,E01000293,Environmental Health,1,1,1.0
2012-9,E01000293,Road Safety & Defects,1,1,1.0
2012-9,E01000294,Environmental Health,1,1,1.0
2012-9,E01000294,Road Safety & Defects,1,1,1.0
2012-9,E01000294,Vehicles,1,1,1.0
2012-9,E01000295,Environmental Health,2,2,1.0
2012-9,E01000296,Road Safety & Defects,1,1,1.0
2012-9,E01000297,Environmental Disruptions,1,1,1.0
2012-9,E01000298,Environmental Health,2,2,1.0
2012-9,E01000299,Road Safety & Defects,1,1,1.0
2012-9,E01000300,Environmental Health,1,1,1.0
2012-9,E01000301,Road Safety & Defects,3,3,1.0
2012-9,E01000302,Environmental Health,1,1,1.0
2012-9,E01000302,Road Safety & Defects,1,1,1.0
2012-9,E01000304,Road Safety & Defects,1,1,1.0
2012-9,E01000305,Road Safety & Defects,1,1,1.0
2012-9,E01000305,Vehicles,1,1,1.0
2012-9,E01000306,Environmental Health,3,1,3.0
2012-9,E01000306,Incivilities,2,1,2.0
2012-9,E01000309,Environmental Health,3,2,1.5
2012-9,E01000309,Incivilities,1,1,1.0
2012-9,E01000309,Road Safety & Defects,2,2,1.0
2012-9,E01000310,Environmental Health,1,1,1.0
2012-9,E01000310,Incivilities,1,1,1.0
2012-9,E01000314,Environmental Health,1,1,1.0
2012-9,E01000316,Environmental Disruptions,1,1,1.0
2012-9,E01000316,Environmental Health,5,1,5.0
2012-9,E01000316,Road Safety & Defects,1,1,1.0
2012-9,E01000316,Vehicles,2,1,2.0
2012-9,E01000318,Road Safety & Defects,1,1,1.0
2012-9,E01000320,Road Safety & Defects,1,1,1.0
2012-9,E01000321,Environmental Disruptions,1,1,1.0
2012-9,E01000322,Environmental Health,2,2,1.0
2012-9,E01000322,Road Safety & Defects,1,1,1.0
2012-9,E01000323,Environmental Health,2,2,1.0
2012-9,E01000645,Environmental Health,1,1,1.0
2012-9,E01000646,Access,1,1,1.0
2012-9,E01000646,Environmental Disruptions,1,1,1.0
2012-9,E01000646,Environmental Health,1,1,1.0
2012-9,E01000647,Environmental Disruptions,2,2,1.0
2012-9,E01000647,Environmental Health,1,1,1.0
2012-9,E01000647,Vehicles,1,1,1.0
2012-9,E01000648,Access,1,1,1.0
2012-9,E01000649,Environmental Health,1,1,1.0
2012-9,E01000649,Road Safety & Defects,1,1,1.0
2012-9,E01000650,Road Safety & Defects,1,1,1.0
2012-9,E01000651,Road Safety & Defects,1,1,1.0
2012-9,E01000652,Road Safety & Defects,1,1,1.0
2012-9,E01000653,Vehicles,1,1,1.0
2012-9,E01000654,Environmental Disruptions,2,1,2.0
2012-9,E01000654,Environmental Health,1,1,1.0
2012-9,E01000656,Environmental Disruptions,1,1,1.0
2012-9,E01000656,Environmental Health,1,1,1.0
2012-9,E01000657,Environmental Disruptions,2,2,1.0
2012-9,E01000657,Road Safety & Defects,2,2,1.0
2012-9,E01000659,Environmental Disruptions,1,1,1.0
2012-9,E01000659,Road Safety & Defects,2,2,1.0
2012-9,E01000661,Access,2,2,1.0
2012-9,E01000661,Environmental Health,1,1,1.0
2012-9,E01000662,Environmental Health,1,1,1.0
2012-9,E01000662,Road Safety & Defects,2,2,1.0
2012-9,E01000663,Environmental Disruptions,3,2,1.5
2012-9,E01000663,Environmental Health,3,3,1.0
2012-9,E01000664,Environmental Health,1,1,1.0
2012-9,E01000664,Road Safety & Defects,1,1,1.0
2012-9,E01000665,Environmental Disruptions,2,2,1.0
2012-9,E01000665,Road Safety & Defects,1,1,1.0
2012-9,E01000666,Environmental Disruptions,1,1,1.0
2012-9,E01000666,Road Safety & Defects,2,2,1.0
2012-9,E01000666,Vehicles,1,1,1.0
2012-9,E01000667,Environmental Health,1,1,1.0
2012-9,E01000668,Environmental Disruptions,1,1,1.0
2012-9,E01000668,Environmental Health,1,1,1.0
2012-9,E01000671,Environmental Disruptions,1,1,1.0
2012-9,E01000671,Environmental Health,1,1,1.0
2012-9,E01000671,Road Safety & Defects,1,1,1.0
2012-9,E01000673,Access,1,1,1.0
2012-9,E01000673,Environmental Disruptions,1,1,1.0
2012-9,E01000673,Environmental Health,1,1,1.0
2012-9,E01000673,Road Safety & Defects,1,1,1.0
2012-9,E01000674,Environmental Health,1,1,1.0
2012-9,E01000675,Environmental Disruptions,1,1,1.0
2012-9,E01000675,Environmental Health,3,3,1.0
2012-9,E01000675,Incivilities,2,2,1.0
2012-9,E01000675,Road Safety & Defects,3,3,1.0
2012-9,E01000675,Vehicles,1,1,1.0
2012-9,E01000676,Environmental Health,2,2,1.0
2012-9,E01000678,Environmental Disruptions,3,3,1.0
2012-9,E01000679,Environmental Disruptions,1,1,1.0
2012-9,E01000679,Environmental Health,2,1,2.0
2012-9,E01000679,Road Safety & Defects,2,2,1.0
2012-9,E01000680,Environmental Health,3,2,1.5
2012-9,E01000680,Incivilities,1,1,1.0
2012-9,E01000680,Road Safety & Defects,2,1,2.0
2012-9,E01000681,Environmental Disruptions,2,2,1.0
2012-9,E01000682,Environmental Disruptions,1,1,1.0
2012-9,E01000682,Environmental Health,1,1,1.0
2012-9,E01000683,Environmental Disruptions,4,3,1.3333333333333333
2012-9,E01000683,Environmental Health,4,2,2.0
2012-9,E01000683,Road Safety & Defects,3,3,1.0
2012-9,E01000684,Environmental Health,1,1,1.0
2012-9,E01000684,Road Safety & Defects,1,1,1.0
2012-9,E01000684,Vehicles,1,1,1.0
2012-9,E01000685,Environmental Health,2,2,1.0
2012-9,E01000685,Road Safety & Defects,1,1,1.0
2012-9,E01000686,Road Safety & Defects,1,1,1.0
2012-9,E01000687,Environmental Disruptions,1,1,1.0
2012-9,E01000688,Environmental Health,1,1,1.0
2012-9,E01000689,Environmental Health,1,1,1.0
2012-9,E01000689,Road Safety & Defects,1,1,1.0
2012-9,E01000690,Access,1,1,1.0
2012-9,E01000690,Road Safety & Defects,1,1,1.0
2012-9,E01000692,Environmental Disruptions,1,1,1.0
2012-9,E01000693,Environmental Disruptions,1,1,1.0
2012-9,E01000693,Environmental Health,1,1,1.0
2012-9,E01000696,Environmental Disruptions,1,1,1.0
2012-9,E01000696,Environmental Health,1,1,1.0
2012-9,E01000696,Road Safety & Defects,2,2,1.0
2012-9,E01000697,Road Safety & Defects,1,1,1.0
2012-9,E01000698,Road Safety & Defects,2,2,1.0
2012-9,E01000699,Environmental Health,2,2,1.0
2012-9,E01000700,Environmental Disruptions,1,1,1.0
2012-9,E01000700,Environmental Health,1,1,1.0
2012-9,E01000700,Vehicles,1,1,1.0
2012-9,E01000701,Environmental Disruptions,2,2,1.0
2012-9,E01000701,Environmental Health,1,1,1.0
2012-9,E01000702,Environmental Health,2,2,1.0
2012-9,E01000702,Road Safety & Defects,1,1,1.0
2012-9,E01000702,Vehicles,1,1,1.0
2012-9,E01000703,Environmental Disruptions,1,1,1.0
2012-9,E01000703,Environmental Health,1,1,1.0
2012-9,E01000703,Road Safety & Defects,3,2,1.5
2012-9,E01000704,Environmental Health,1,1,1.0
2012-9,E01000705,Environmental Health,1,1,1.0
2012-9,E01000706,Environmental Health,3,3,1.0
2012-9,E01000707,Environmental Health,1,1,1.0
2012-9,E01000708,Environmental Disruptions,1,1,1.0
2012-9,E01000708,Environmental Health,1,1,1.0
2012-9,E01000709,Environmental Health,2,2,1.0
2012-9,E01000709,Road Safety & Defects,1,1,1.0
2012-9,E01000710,Environmental Disruptions,1,1,1.0
2012-9,E01000710,Environmental Health,2,2,1.0
2012-9,E01000711,Environmental Health,1,1,1.0
2012-9,E01000711,Vehicles,1,1,1.0
2012-9,E01000712,Environmental Health,1,1,1.0
2012-9,E01000712,Road Safety & Defects,2,2,1.0
2012-9,E01000713,Environmental Disruptions,1,1,1.0
2012-9,E01000713,Environmental Health,2,2,1.0
2012-9,E01000713,Vehicles,1,1,1.0
2012-9,E01000714,Access,1,1,1.0
2012-9,E01000714,Environmental Disruptions,2,2,1.0
2012-9,E01000714,Environmental Health,5,4,1.25
2012-9,E01000714,Road Safety & Defects,4,1,4.0
2012-9,E01000714,Vehicles,1,1,1.0
2012-9,E01000715,Environmental Disruptions,1,1,1.0
2012-9,E01000715,Environmental Health,1,1,1.0
2012-9,E01000715,Road Safety & Defects,1,1,1.0
2012-9,E01000717,Environmental Health,3,2,1.5
2012-9,E01000718,Environmental Disruptions,1,1,1.0
2012-9,E01000718,Environmental Health,1,1,1.0
2012-9,E01000719,Environmental Health,1,1,1.0
2012-9,E01000720,Access,1,1,1.0
2012-9,E01000720,Environmental Disruptions,1,1,1.0
2012-9,E01000720,Environmental Health,4,4,1.0
2012-9,E01000721,Access,1,1,1.0
2012-9,E01000721,Environmental Disruptions,1,1,1.0
2012-9,E01000721,Environmental Health,1,1,1.0
2012-9,E01000722,Environmental Health,2,2,1.0
2012-9,E01000722,Vehicles,1,1,1.0
2012-9,E01000724,Environmental Disruptions,2,2,1.0
2012-9,E01000725,Environmental Health,2,2,1.0
2012-9,E01000725,Road Safety & Defects,1,1,1.0
2012-9,E01000726,Environmental Health,2,2,1.0
2012-9,E01000726,Road Safety & Defects,1,1,1.0
2012-9,E01000727,Access,1,1,1.0
2012-9,E01000727,Environmental Disruptions,2,2,1.0
2012-9,E01000727,Environmental Health,2,2,1.0
2012-9,E01000728,Environmental Health,3,3,1.0
2012-9,E01000728,Road Safety & Defects,1,1,1.0
2012-9,E01000729,Access,1,1,1.0
2012-9,E01000729,Environmental Health,1,1,1.0
2012-9,E01000733,Environmental Disruptions,2,2,1.0
2012-9,E01000733,Environmental Health,4,4,1.0
2012-9,E01000733,Vehicles,1,1,1.0
2012-9,E01000734,Environmental Disruptions,1,1,1.0
2012-9,E01000734,Vehicles,1,1,1.0
2012-9,E01000735,Vehicles,1,1,1.0
2012-9,E01000737,Environmental Health,2,2,1.0
2012-9,E01000737,Incivilities,1,1,1.0
2012-9,E01000738,Environmental Disruptions,1,1,1.0
2012-9,E01000738,Environmental Health,1,1,1.0
2012-9,E01000738,Road Safety & Defects,2,2,1.0
2012-9,E01000739,Environmental Health,1,1,1.0
2012-9,E01000739,Vehicles,1,1,1.0
2012-9,E01000740,Environmental Health,2,2,1.0
2012-9,E01000740,Road Safety & Defects,1,1,1.0
2012-9,E01000741,Environmental Health,3,3,1.0
2012-9,E01000741,Road Safety & Defects,1,1,1.0
2012-9,E01000742,Environmental Health,2,2,1.0
2012-9,E01000743,Environmental Disruptions,2,2,1.0
2012-9,E01000743,Environmental Health,2,2,1.0
2012-9,E01000744,Environmental Health,4,2,2.0
2012-9,E01000744,Vehicles,1,1,1.0
2012-9,E01000745,Environmental Health,2,2,1.0
2012-9,E01000745,Vehicles,1,1,1.0
2012-9,E01000746,Environmental Health,1,1,1.0
2012-9,E01000747,Road Safety & Defects,2,2,1.0
2012-9,E01000747,Vehicles,1,1,1.0
2012-9,E01000749,Environmental Health,1,1,1.0
2012-9,E01000749,Road Safety & Defects,3,2,1.5
2012-9,E01000751,Environmental Disruptions,1,1,1.0
2012-9,E01000751,Environmental Health,1,1,1.0
2012-9,E01000752,Road Safety & Defects,1,1,1.0
2012-9,E01000753,Road Safety & Defects,1,1,1.0
2012-9,E01000754,Environmental Disruptions,2,2,1.0
2012-9,E01000754,Road Safety & Defects,3,2,1.5
2012-9,E01000755,Road Safety & Defects,1,1,1.0
2012-9,E01000756,Environmental Disruptions,1,1,1.0
2012-9,E01000756,Environmental Health,2,2,1.0
2012-9,E01000757,Road Safety & Defects,1,1,1.0
2012-9,E01000758,Environmental Disruptions,1,1,1.0
2012-9,E01000758,Road Safety & Defects,2,2,1.0
2012-9,E01000759,Access,3,2,1.5
2012-9,E01000759,Environmental Disruptions,1,1,1.0
2012-9,E01000759,Environmental Health,2,2,1.0
2012-9,E01000760,Environmental Disruptions,2,2,1.0
2012-9,E01000760,Environmental Health,1,1,1.0
2012-9,E01000761,Environmental Health,1,1,1.0
2012-9,E01000761,Road Safety & Defects,1,1,1.0
2012-9,E01000761,Vehicles,1,1,1.0
2012-9,E01000762,Road Safety & Defects,1,1,1.0
2012-9,E01000763,Access,1,1,1.0
2012-9,E01000763,Environmental Health,1,1,1.0
2012-9,E01000764,Environmental Health,2,2,1.0
2012-9,E01000765,Environmental Health,1,1,1.0
2012-9,E01000766,Environmental Disruptions,2,2,1.0
2012-9,E01000767,Road Safety & Defects,1,1,1.0
2012-9,E01000768,Environmental Health,1,1,1.0
2012-9,E01000769,Environmental Health,1,1,1.0
2012-9,E01000770,Environmental Disruptions,4,4,1.0
2012-9,E01000770,Environmental Health,2,2,1.0
2012-9,E01000770,Road Safety & Defects,2,2,1.0
2012-9,E01000771,Environmental Health,1,1,1.0
2012-9,E01000771,Road Safety & Defects,2,2,1.0
2012-9,E01000771,Vehicles,1,1,1.0
2012-9,E01000773,Environmental Disruptions,1,1,1.0
2012-9,E01000773,Vehicles,2,2,1.0
2012-9,E01000774,Environmental Disruptions,3,3,1.0
2012-9,E01000774,Environmental Health,1,1,1.0
2012-9,E01000775,Environmental Disruptions,1,1,1.0
2012-9,E01000775,Environmental Health,2,1,2.0
2012-9,E01000775,Road Safety & Defects,1,1,1.0
2012-9,E01000777,Environmental Disruptions,1,1,1.0
2012-9,E01000777,Road Safety & Defects,1,1,1.0
2012-9,E01000778,Environmental Disruptions,1,1,1.0
2012-9,E01000778,Road Safety & Defects,1,1,1.0
2012-9,E01000779,Environmental Disruptions,1,1,1.0
2012-9,E01000779,Road Safety & Defects,1,1,1.0
2012-9,E01000780,Environmental Health,1,1,1.0
2012-9,E01000782,Environmental Health,1,1,1.0
2012-9,E01000783,Environmental Health,2,2,1.0
2012-9,E01000784,Environmental Health,1,1,1.0
2012-9,E01000784,Road Safety & Defects,1,1,1.0
2012-9,E01000784,Vehicles,1,1,1.0
2012-9,E01000785,Environmental Health,2,2,1.0
2012-9,E01000785,Road Safety & Defects,1,1,1.0
2012-9,E01000786,Road Safety & Defects,1,1,1.0
2012-9,E01000786,Vehicles,1,1,1.0
2012-9,E01000787,Environmental Disruptions,2,2,1.0
2012-9,E01000787,Environmental Health,2,1,2.0
2012-9,E01000790,Access,3,3,1.0
2012-9,E01000790,Environmental Disruptions,2,2,1.0
2012-9,E01000790,Environmental Health,1,1,1.0
2012-9,E01000790,Road Safety & Defects,1,1,1.0
2012-9,E01000791,Access,1,1,1.0
2012-9,E01000791,Road Safety & Defects,1,1,1.0
2012-9,E01000791,Vehicles,1,1,1.0
2012-9,E01000792,Environmental Health,1,1,1.0
2012-9,E01000793,Environmental Health,1,1,1.0
2012-9,E01000794,Environmental Disruptions,1,1,1.0
2012-9,E01000794,Road Safety & Defects,1,1,1.0
2012-9,E01000795,Environmental Health,1,1,1.0
2012-9,E01000795,Road Safety & Defects,1,1,1.0
2012-9,E01000796,Environmental Health,4,3,1.3333333333333333
2012-9,E01000797,Environmental Disruptions,1,1,1.0
2012-9,E01000797,Environmental Health,4,4,1.0
2012-9,E01000797,Road Safety & Defects,4,4,1.0
2012-9,E01000798,Environmental Health,2,2,1.0
2012-9,E01000798,Vehicles,1,1,1.0
2012-9,E01000799,Environmental Disruptions,1,1,1.0
2012-9,E01000799,Environmental Health,4,3,1.3333333333333333
2012-9,E01000799,Vehicles,1,1,1.0
2012-9,E01000801,Access,1,1,1.0
2012-9,E01000802,Environmental Disruptions,1,1,1.0
2012-9,E01000802,Environmental Health,4,3,1.3333333333333333
2012-9,E01000802,Road Safety & Defects,1,1,1.0
2012-9,E01000802,Vehicles,1,1,1.0
2012-9,E01000803,Access,1,1,1.0
2012-9,E01000803,Environmental Health,1,1,1.0
2012-9,E01000803,Road Safety & Defects,1,1,1.0
2012-9,E01000803,Vehicles,1,1,1.0
2012-9,E01000804,Environmental Disruptions,2,2,1.0
2012-9,E01000804,Environmental Health,1,1,1.0
2012-9,E01000804,Road Safety & Defects,3,3,1.0
2012-9,E01000805,Environmental Disruptions,3,3,1.0
2012-9,E01000805,Vehicles,1,1,1.0
2012-9,E01000806,Environmental Disruptions,1,1,1.0
2012-9,E01000806,Environmental Health,1,1,1.0
2012-9,E01000807,Environmental Health,2,2,1.0
2012-9,E01000808,Environmental Disruptions,2,2,1.0
2012-9,E01000808,Environmental Health,2,2,1.0
2012-9,E01000808,Road Safety & Defects,3,3,1.0
2012-9,E01000809,Road Safety & Defects,1,1,1.0
2012-9,E01000811,Environmental Disruptions,1,1,1.0
2012-9,E01000811,Road Safety & Defects,1,1,1.0
2012-9,E01000812,Environmental Health,1,1,1.0
2012-9,E01000812,Road Safety & Defects,1,1,1.0
2012-9,E01000813,Environmental Disruptions,1,1,1.0
2012-9,E01000813,Road Safety & Defects,3,3,1.0
2012-9,E01000814,Environmental Disruptions,1,1,1.0
2012-9,E01000814,Road Safety & Defects,1,1,1.0
2012-9,E01000816,Access,1,1,1.0
2012-9,E01000816,Environmental Health,1,1,1.0
2012-9,E01000818,Environmental Disruptions,1,1,1.0
2012-9,E01000818,Environmental Health,2,2,1.0
2012-9,E01000818,Road Safety & Defects,2,2,1.0
2012-9,E01000819,Environmental Health,2,2,1.0
2012-9,E01000819,Road Safety & Defects,2,2,1.0
2012-9,E01000822,Environmental Disruptions,1,1,1.0
2012-9,E01000822,Environmental Health,1,1,1.0
2012-9,E01000823,Road Safety & Defects,2,2,1.0
2012-9,E01000824,Environmental Health,2,2,1.0
2012-9,E01000824,Road Safety & Defects,1,1,1.0
2012-9,E01000825,Environmental Disruptions,1,1,1.0
2012-9,E01000826,Environmental Health,1,1,1.0
2012-9,E01000826,Road Safety & Defects,1,1,1.0
2012-9,E01000827,Environmental Disruptions,1,1,1.0
2012-9,E01000827,Environmental Health,2,1,2.0
2012-9,E01000827,Vehicles,1,1,1.0
2012-9,E01000829,Environmental Disruptions,1,1,1.0
2012-9,E01000829,Environmental Health,1,1,1.0
2012-9,E01000830,Environmental Disruptions,1,1,1.0
2012-9,E01000831,Road Safety & Defects,2,2,1.0
2012-9,E01000832,Environmental Disruptions,1,1,1.0
2012-9,E01000832,Environmental Health,1,1,1.0
2012-9,E01000832,Road Safety & Defects,2,2,1.0
2012-9,E01000833,Environmental Disruptions,1,1,1.0
2012-9,E01000834,Road Safety & Defects,1,1,1.0
