period,LSOA,SHEF_C,report_count,user_count,average
2013-2,E01000168,Environmental Health,1,1,1.0
2013-2,E01000168,Road Safety & Defects,1,1,1.0
2013-2,E01000169,Environmental Health,1,1,1.0
2013-2,E01000170,Environmental Health,2,2,1.0
2013-2,E01000172,Road Safety & Defects,1,1,1.0
2013-2,E01000173,Road Safety & Defects,1,1,1.0
2013-2,E01000174,Incivilities,1,1,1.0
2013-2,E01000174,Road Safety & Defects,2,2,1.0
2013-2,E01000175,Environmental Health,1,1,1.0
2013-2,E01000175,Incivilities,2,1,2.0
2013-2,E01000175,Road Safety & Defects,2,2,1.0
2013-2,E01000176,Environmental Health,1,1,1.0
2013-2,E01000176,Road Safety & Defects,1,1,1.0
2013-2,E01000179,Environmental Health,1,1,1.0
2013-2,E01000180,Road Safety & Defects,2,2,1.0
2013-2,E01000181,Road Safety & Defects,4,2,2.0
2013-2,E01000182,Incivilities,1,1,1.0
2013-2,E01000185,Environmental Health,1,1,1.0
2013-2,E01000186,Environmental Health,1,1,1.0
2013-2,E01000186,Road Safety & Defects,1,1,1.0
2013-2,E01000187,Environmental Health,1,1,1.0
2013-2,E01000187,Road Safety & Defects,3,3,1.0
2013-2,E01000188,Environmental Disruptions,1,1,1.0
2013-2,E01000188,Environmental Health,1,1,1.0
2013-2,E01000188,Road Safety & Defects,2,2,1.0
2013-2,E01000190,Road Safety & Defects,7,6,1.1666666666666667
2013-2,E01000191,Environmental Health,4,4,1.0
2013-2,E01000192,Road Safety & Defects,4,4,1.0
2013-2,E01000193,Road Safety & Defects,3,3,1.0
2013-2,E01000194,Environmental Disruptions,1,1,1.0
2013-2,E01000194,Environmental Health,1,1,1.0
2013-2,E01000194,Road Safety & Defects,1,1,1.0
2013-2,E01000196,Environmental Health,3,2,1.5
2013-2,E01000197,Road Safety & Defects,1,1,1.0
2013-2,E01000199,Road Safety & Defects,3,3,1.0
2013-2,E01000201,Road Safety & Defects,2,2,1.0
2013-2,E01000202,Environmental Disruptions,1,1,1.0
2013-2,E01000202,Environmental Health,1,1,1.0
2013-2,E01000202,Road Safety & Defects,2,2,1.0
2013-2,E01000203,Road Safety & Defects,2,2,1.0
2013-2,E01000204,Road Safety & Defects,2,2,1.0
2013-2,E01000205,Environmental Health,2,2,1.0
2013-2,E01000206,Environmental Disruptions,1,1,1.0
2013-2,E01000206,Road Safety & Defects,2,2,1.0
2013-2,E01000207,Road Safety & Defects,1,1,1.0
2013-2,E01000208,Environmental Health,2,2,1.0
2013-2,E01000208,Road Safety & Defects,1,1,1.0
2013-2,E01000209,Environmental Health,1,1,1.0
2013-2,E01000209,Road Safety & Defects,1,1,1.0
2013-2,E01000210,Environmental Health,2,2,1.0
2013-2,E01000210,Road Safety & Defects,2,2,1.0
2013-2,E01000211,Road Safety & Defects,1,1,1.0
2013-2,E01000214,Road Safety & Defects,3,2,1.5
2013-2,E01000215,Road Safety & Defects,2,2,1.0
2013-2,E01000216,Environmental Health,1,1,1.0
2013-2,E01000217,Environmental Health,1,1,1.0
2013-2,E01000219,Road Safety & Defects,1,1,1.0
2013-2,E01000220,Environmental Health,1,1,1.0
2013-2,E01000220,Road Safety & Defects,2,2,1.0
2013-2,E01000221,Road Safety & Defects,2,1,2.0
2013-2,E01000222,Environmental Health,2,2,1.0
2013-2,E01000222,Road Safety & Defects,1,1,1.0
2013-2,E01000223,Environmental Health,3,3,1.0
2013-2,E01000224,Environmental Health,1,1,1.0
2013-2,E01000224,Road Safety & Defects,1,1,1.0
2013-2,E01000225,Road Safety & Defects,3,2,1.5
2013-2,E01000226,Environmental Health,2,2,1.0
2013-2,E01000226,Road Safety & Defects,1,1,1.0
2013-2,E01000227,Environmental Health,5,5,1.0
2013-2,E01000228,Road Safety & Defects,3,3,1.0
2013-2,E01000229,Environmental Health,4,3,1.3333333333333333
2013-2,E01000229,Road Safety & Defects,5,4,1.25
2013-2,E01000230,Environmental Health,2,1,2.0
2013-2,E01000230,Road Safety & Defects,1,1,1.0
2013-2,E01000231,Environmental Health,1,1,1.0
2013-2,E01000231,Road Safety & Defects,5,5,1.0
2013-2,E01000232,Environmental Health,1,1,1.0
2013-2,E01000232,Road Safety & Defects,1,1,1.0
2013-2,E01000233,Environmental Health,1,1,1.0
2013-2,E01000233,Road Safety & Defects,2,1,2.0
2013-2,E01000235,Environmental Health,5,5,1.0
2013-2,E01000236,Road Safety & Defects,1,1,1.0
2013-2,E01000237,Environmental Health,1,1,1.0
2013-2,E01000237,Incivilities,1,1,1.0
2013-2,E01000237,Road Safety & Defects,3,3,1.0
2013-2,E01000238,Environmental Health,2,2,1.0
2013-2,E01000238,Road Safety & Defects,1,1,1.0
2013-2,E01000239,Environmental Health,1,1,1.0
2013-2,E01000239,Road Safety & Defects,1,1,1.0
2013-2,E01000240,Road Safety & Defects,2,2,1.0
2013-2,E01000242,Road Safety & Defects,2,2,1.0
2013-2,E01000243,Environmental Health,1,1,1.0
2013-2,E01000245,Environmental Health,3,3,1.0
2013-2,E01000246,Road Safety & Defects,7,6,1.1666666666666667
2013-2,E01000247,Road Safety & Defects,6,5,1.2
2013-2,E01000248,Environmental Health,1,1,1.0
2013-2,E01000248,Road Safety & Defects,1,1,1.0
2013-2,E01000249,Environmental Health,1,1,1.0
2013-2,E01000250,Road Safety & Defects,4,4,1.0
2013-2,E01000251,Road Safety & Defects,1,1,1.0
2013-2,E01000252,Road Safety & Defects,1,1,1.0
2013-2,E01000253,Environmental Health,1,1,1.0
2013-2,E01000253,Road Safety & Defects,1,1,1.0
2013-2,E01000254,Environmental Disruptions,1,1,1.0
2013-2,E01000255,Environmental Health,2,2,1.0
2013-2,E01000255,Road Safety & Defects,2,2,1.0
2013-2,E01000256,Environmental Health,3,3,1.0
2013-2,E01000256,Road Safety & Defects,2,1,2.0
2013-2,E01000257,Environmental Health,1,1,1.0
2013-2,E01000257,Road Safety & Defects,1,1,1.0
2013-2,E01000258,Environmental Health,1,1,1.0
2013-2,E01000258,Road Safety & Defects,4,3,1.3333333333333333
2013-2,E01000259,Environmental Health,1,1,1.0
2013-2,E01000259,Incivilities,1,1,1.0
2013-2,E01000259,Road Safety & Defects,3,3,1.0
2013-2,E01000260,Environmental Health,2,2,1.0
2013-2,E01000260,Incivilities,1,1,1.0
2013-2,E01000260,Road Safety & Defects,2,2,1.0
2013-2,E01000261,Road Safety & Defects,1,1,1.0
2013-2,E01000262,Environmental Health,10,4,2.5
2013-2,E01000262,Road Safety & Defects,2,2,1.0
2013-2,E01000263,Environmental Disruptions,1,1,1.0
2013-2,E01000264,Road Safety & Defects,3,2,1.5
2013-2,E01000265,Environmental Health,2,2,1.0
2013-2,E01000265,Road Safety & Defects,2,2,1.0
2013-2,E01000266,Road Safety & Defects,1,1,1.0
2013-2,E01000267,Road Safety & Defects,3,3,1.0
2013-2,E01000268,Road Safety & Defects,7,7,1.0
2013-2,E01000269,Environmental Health,1,1,1.0
2013-2,E01000269,Road Safety & Defects,8,6,1.3333333333333333
2013-2,E01000270,Road Safety & Defects,2,2,1.0
2013-2,E01000272,Environmental Health,1,1,1.0
2013-2,E01000272,Incivilities,2,2,1.0
2013-2,E01000272,Road Safety & Defects,1,1,1.0
2013-2,E01000273,Road Safety & Defects,1,1,1.0
2013-2,E01000275,Environmental Health,2,2,1.0
2013-2,E01000275,Road Safety & Defects,1,1,1.0
2013-2,E01000277,Road Safety & Defects,3,2,1.5
2013-2,E01000278,Environmental Health,1,1,1.0
2013-2,E01000278,Road Safety & Defects,4,4,1.0
2013-2,E01000279,Environmental Health,2,2,1.0
2013-2,E01000279,Road Safety & Defects,3,2,1.5
2013-2,E01000280,Environmental Health,1,1,1.0
2013-2,E01000280,Road Safety & Defects,1,1,1.0
2013-2,E01000281,Environmental Health,1,1,1.0
2013-2,E01000281,Road Safety & Defects,3,3,1.0
2013-2,E01000283,Road Safety & Defects,1,1,1.0
2013-2,E01000284,Environmental Health,1,1,1.0
2013-2,E01000284,Road Safety & Defects,4,4,1.0
2013-2,E01000285,Road Safety & Defects,2,2,1.0
2013-2,E01000286,Environmental Health,1,1,1.0
2013-2,E01000287,Environmental Health,2,2,1.0
2013-2,E01000287,Road Safety & Defects,2,1,2.0
2013-2,E01000288,Environmental Health,1,1,1.0
2013-2,E01000288,Road Safety & Defects,5,3,1.6666666666666667
2013-2,E01000291,Environmental Health,1,1,1.0
2013-2,E01000292,Road Safety & Defects,1,1,1.0
2013-2,E01000293,Environmental Health,2,2,1.0
2013-2,E01000294,Road Safety & Defects,5,4,1.25
2013-2,E01000296,Environmental Health,1,1,1.0
2013-2,E01000296,Road Safety & Defects,2,2,1.0
2013-2,E01000297,Road Safety & Defects,2,2,1.0
2013-2,E01000298,Environmental Health,1,1,1.0
2013-2,E01000298,Road Safety & Defects,1,1,1.0
2013-2,E01000299,Environmental Health,1,1,1.0
2013-2,E01000299,Road Safety & Defects,1,1,1.0
2013-2,E01000300,Environmental Health,2,2,1.0
2013-2,E01000301,Environmental Health,2,2,1.0
2013-2,E01000301,Road Safety & Defects,3,3,1.0
2013-2,E01000303,Environmental Health,3,3,1.0
2013-2,E01000303,Road Safety & Defects,2,2,1.0
2013-2,E01000305,Environmental Health,2,1,2.0
2013-2,E01000305,Incivilities,1,1,1.0
2013-2,E01000305,Road Safety & Defects,7,1,7.0
2013-2,E01000306,Environmental Health,14,3,4.666666666666667
2013-2,E01000306,Road Safety & Defects,4,2,2.0
2013-2,E01000307,Environmental Health,7,1,7.0
2013-2,E01000307,Incivilities,1,1,1.0
2013-2,E01000307,Road Safety & Defects,7,5,1.4
2013-2,E01000309,Environmental Health,1,1,1.0
2013-2,E01000309,Incivilities,1,1,1.0
2013-2,E01000309,Road Safety & Defects,2,2,1.0
2013-2,E01000310,Environmental Health,1,1,1.0
2013-2,E01000310,Incivilities,2,1,2.0
2013-2,E01000310,Road Safety & Defects,1,1,1.0
2013-2,E01000312,Road Safety & Defects,1,1,1.0
2013-2,E01000313,Environmental Health,2,2,1.0
2013-2,E01000314,Environmental Health,5,2,2.5
2013-2,E01000314,Road Safety & Defects,7,3,2.3333333333333335
2013-2,E01000315,Road Safety & Defects,4,4,1.0
2013-2,E01000316,Environmental Health,2,2,1.0
2013-2,E01000316,Road Safety & Defects,2,2,1.0
2013-2,E01000317,Environmental Health,3,3,1.0
2013-2,E01000319,Road Safety & Defects,1,1,1.0
2013-2,E01000320,Road Safety & Defects,2,2,1.0
2013-2,E01000321,Environmental Health,1,1,1.0
2013-2,E01000321,Road Safety & Defects,1,1,1.0
2013-2,E01000322,Environmental Health,1,1,1.0
2013-2,E01000323,Environmental Health,2,2,1.0
2013-2,E01000323,Road Safety & Defects,1,1,1.0
2013-2,E01000324,Road Safety & Defects,1,1,1.0
2013-2,E01000556,Road Safety & Defects,1,1,1.0
2013-2,E01000592,Environmental Health,1,1,1.0
2013-2,E01000645,Environmental Health,2,2,1.0
2013-2,E01000645,Road Safety & Defects,7,3,2.3333333333333335
2013-2,E01000646,Environmental Disruptions,1,1,1.0
2013-2,E01000646,Road Safety & Defects,2,2,1.0
2013-2,E01000647,Environmental Disruptions,1,1,1.0
2013-2,E01000647,Road Safety & Defects,2,2,1.0
2013-2,E01000647,Vehicles,1,1,1.0
2013-2,E01000648,Environmental Health,1,1,1.0
2013-2,E01000648,Vehicles,1,1,1.0
2013-2,E01000649,Road Safety & Defects,2,2,1.0
2013-2,E01000649,Vehicles,1,1,1.0
2013-2,E01000650,Road Safety & Defects,2,1,2.0
2013-2,E01000651,Environmental Health,4,4,1.0
2013-2,E01000651,Road Safety & Defects,2,2,1.0
2013-2,E01000652,Environmental Health,1,1,1.0
2013-2,E01000652,Road Safety & Defects,1,1,1.0
2013-2,E01000653,Road Safety & Defects,2,2,1.0
2013-2,E01000654,Road Safety & Defects,1,1,1.0
2013-2,E01000655,Road Safety & Defects,1,1,1.0
2013-2,E01000656,Environmental Disruptions,1,1,1.0
2013-2,E01000656,Environmental Health,1,1,1.0
2013-2,E01000656,Road Safety & Defects,4,4,1.0
2013-2,E01000657,Access,1,1,1.0
2013-2,E01000657,Road Safety & Defects,2,2,1.0
2013-2,E01000659,Vehicles,1,1,1.0
2013-2,E01000661,Environmental Health,1,1,1.0
2013-2,E01000662,Road Safety & Defects,1,1,1.0
2013-2,E01000663,Environmental Health,2,2,1.0
2013-2,E01000663,Vehicles,1,1,1.0
2013-2,E01000664,Environmental Health,1,1,1.0
2013-2,E01000664,Road Safety & Defects,1,1,1.0
2013-2,E01000666,Environmental Disruptions,1,1,1.0
2013-2,E01000666,Environmental Health,2,2,1.0
2013-2,E01000666,Road Safety & Defects,3,3,1.0
2013-2,E01000667,Environmental Health,1,1,1.0
2013-2,E01000668,Environmental Health,1,1,1.0
2013-2,E01000668,Road Safety & Defects,1,1,1.0
2013-2,E01000668,Vehicles,1,1,1.0
2013-2,E01000669,Environmental Health,3,3,1.0
2013-2,E01000669,Road Safety & Defects,1,1,1.0
2013-2,E01000670,Environmental Disruptions,1,1,1.0
2013-2,E01000670,Environmental Health,3,3,1.0
2013-2,E01000670,Road Safety & Defects,2,2,1.0
2013-2,E01000671,Environmental Health,3,3,1.0
2013-2,E01000671,Incivilities,1,1,1.0
2013-2,E01000671,Road Safety & Defects,1,1,1.0
2013-2,E01000672,Environmental Health,1,1,1.0
2013-2,E01000672,Vehicles,3,3,1.0
2013-2,E01000673,Environmental Disruptions,2,2,1.0
2013-2,E01000673,Environmental Health,2,2,1.0
2013-2,E01000675,Environmental Disruptions,2,2,1.0
2013-2,E01000675,Environmental Health,4,4,1.0
2013-2,E01000675,Road Safety & Defects,2,2,1.0
2013-2,E01000676,Environmental Health,7,3,2.3333333333333335
2013-2,E01000676,Incivilities,1,1,1.0
2013-2,E01000676,Road Safety & Defects,3,2,1.5
2013-2,E01000676,Vehicles,1,1,1.0
2013-2,E01000677,Access,1,1,1.0
2013-2,E01000677,Environmental Health,2,2,1.0
2013-2,E01000677,Road Safety & Defects,1,1,1.0
2013-2,E01000678,Environmental Disruptions,1,1,1.0
2013-2,E01000678,Road Safety & Defects,3,3,1.0
2013-2,E01000679,Access,1,1,1.0
2013-2,E01000679,Road Safety & Defects,1,1,1.0
2013-2,E01000680,Environmental Health,4,4,1.0
2013-2,E01000680,Road Safety & Defects,5,4,1.25
2013-2,E01000682,Environmental Health,1,1,1.0
2013-2,E01000682,Road Safety & Defects,1,1,1.0
2013-2,E01000683,Environmental Health,1,1,1.0
2013-2,E01000683,Road Safety & Defects,1,1,1.0
2013-2,E01000684,Road Safety & Defects,2,2,1.0
2013-2,E01000686,Environmental Disruptions,1,1,1.0
2013-2,E01000686,Incivilities,1,1,1.0
2013-2,E01000687,Road Safety & Defects,3,3,1.0
2013-2,E01000688,Environmental Disruptions,1,1,1.0
2013-2,E01000688,Environmental Health,1,1,1.0
2013-2,E01000690,Environmental Disruptions,1,1,1.0
2013-2,E01000690,Environmental Health,1,1,1.0
2013-2,E01000690,Road Safety & Defects,1,1,1.0
2013-2,E01000691,Environmental Disruptions,1,1,1.0
2013-2,E01000691,Environmental Health,2,2,1.0
2013-2,E01000692,Environmental Disruptions,1,1,1.0
2013-2,E01000692,Vehicles,2,2,1.0
2013-2,E01000693,Environmental Health,1,1,1.0
2013-2,E01000693,Road Safety & Defects,1,1,1.0
2013-2,E01000694,Environmental Health,1,1,1.0
2013-2,E01000694,Road Safety & Defects,8,7,1.1428571428571428
2013-2,E01000695,Access,1,1,1.0
2013-2,E01000695,Environmental Disruptions,1,1,1.0
2013-2,E01000695,Environmental Health,3,3,1.0
2013-2,E01000695,Road Safety & Defects,3,3,1.0
2013-2,E01000695,Vehicles,1,1,1.0
2013-2,E01000696,Environmental Health,4,3,1.3333333333333333
2013-2,E01000696,Road Safety & Defects,3,3,1.0
2013-2,E01000697,Environmental Health,1,1,1.0
2013-2,E01000697,Road Safety & Defects,5,5,1.0
2013-2,E01000697,Vehicles,1,1,1.0
2013-2,E01000698,Road Safety & Defects,2,1,2.0
2013-2,E01000699,Access,1,1,1.0
2013-2,E01000699,Environmental Health,9,7,1.2857142857142858
2013-2,E01000700,Environmental Health,1,1,1.0
2013-2,E01000701,Environmental Health,1,1,1.0
2013-2,E01000701,Road Safety & Defects,1,1,1.0
2013-2,E01000702,Environmental Health,2,2,1.0
2013-2,E01000702,Road Safety & Defects,3,3,1.0
2013-2,E01000703,Environmental Health,2,2,1.0
2013-2,E01000703,Road Safety & Defects,3,2,1.5
2013-2,E01000704,Access,1,1,1.0
2013-2,E01000704,Environmental Health,15,14,1.0714285714285714
2013-2,E01000705,Environmental Health,1,1,1.0
2013-2,E01000705,Road Safety & Defects,2,2,1.0
2013-2,E01000706,Road Safety & Defects,1,1,1.0
2013-2,E01000707,Access,1,1,1.0
2013-2,E01000708,Vehicles,1,1,1.0
2013-2,E01000709,Environmental Health,4,3,1.3333333333333333
2013-2,E01000709,Road Safety & Defects,1,1,1.0
2013-2,E01000709,Vehicles,1,1,1.0
2013-2,E01000710,Environmental Health,1,1,1.0
2013-2,E01000711,Road Safety & Defects,1,1,1.0
2013-2,E01000712,Road Safety & Defects,1,1,1.0
2013-2,E01000713,Environmental Disruptions,1,1,1.0
2013-2,E01000713,Road Safety & Defects,1,1,1.0
2013-2,E01000714,Environmental Health,1,1,1.0
2013-2,E01000714,Road Safety & Defects,3,3,1.0
2013-2,E01000715,Road Safety & Defects,2,2,1.0
2013-2,E01000716,Environmental Disruptions,1,1,1.0
2013-2,E01000718,Environmental Health,1,1,1.0
2013-2,E01000718,Incivilities,1,1,1.0
2013-2,E01000718,Road Safety & Defects,2,2,1.0
2013-2,E01000719,Environmental Health,3,3,1.0
2013-2,E01000719,Road Safety & Defects,3,1,3.0
2013-2,E01000719,Vehicles,1,1,1.0
2013-2,E01000720,Environmental Disruptions,2,2,1.0
2013-2,E01000720,Environmental Health,3,1,3.0
2013-2,E01000720,Road Safety & Defects,1,1,1.0
2013-2,E01000722,Environmental Disruptions,2,1,2.0
2013-2,E01000722,Environmental Health,3,3,1.0
2013-2,E01000722,Road Safety & Defects,5,3,1.6666666666666667
2013-2,E01000722,Vehicles,1,1,1.0
2013-2,E01000723,Road Safety & Defects,1,1,1.0
2013-2,E01000723,Vehicles,1,1,1.0
2013-2,E01000724,Environmental Health,3,2,1.5
2013-2,E01000724,Road Safety & Defects,3,3,1.0
2013-2,E01000725,Environmental Disruptions,1,1,1.0
2013-2,E01000725,Incivilities,2,2,1.0
2013-2,E01000726,Environmental Disruptions,1,1,1.0
2013-2,E01000727,Environmental Disruptions,1,1,1.0
2013-2,E01000727,Environmental Health,1,1,1.0
2013-2,E01000727,Road Safety & Defects,2,1,2.0
2013-2,E01000728,Environmental Health,1,1,1.0
2013-2,E01000729,Access,1,1,1.0
2013-2,E01000729,Environmental Health,1,1,1.0
2013-2,E01000729,Road Safety & Defects,3,3,1.0
2013-2,E01000730,Environmental Health,2,1,2.0
2013-2,E01000730,Road Safety & Defects,2,1,2.0
2013-2,E01000731,Road Safety & Defects,2,2,1.0
2013-2,E01000732,Road Safety & Defects,2,1,2.0
2013-2,E01000733,Environmental Health,1,1,1.0
2013-2,E01000733,Road Safety & Defects,2,2,1.0
2013-2,E01000734,Road Safety & Defects,2,2,1.0
2013-2,E01000735,Road Safety & Defects,2,2,1.0
2013-2,E01000737,Environmental Health,1,1,1.0
2013-2,E01000737,Road Safety & Defects,1,1,1.0
2013-2,E01000738,Environmental Health,1,1,1.0
2013-2,E01000738,Road Safety & Defects,5,3,1.6666666666666667
2013-2,E01000739,Environmental Health,1,1,1.0
2013-2,E01000739,Road Safety & Defects,2,2,1.0
2013-2,E01000740,Environmental Health,1,1,1.0
2013-2,E01000741,Environmental Health,1,1,1.0
2013-2,E01000741,Incivilities,1,1,1.0
2013-2,E01000741,Road Safety & Defects,1,1,1.0
2013-2,E01000742,Environmental Disruptions,1,1,1.0
2013-2,E01000742,Environmental Health,2,2,1.0
2013-2,E01000743,Environmental Disruptions,2,2,1.0
2013-2,E01000743,Environmental Health,2,1,2.0
2013-2,E01000744,Environmental Health,2,2,1.0
2013-2,E01000744,Road Safety & Defects,1,1,1.0
2013-2,E01000745,Environmental Health,1,1,1.0
2013-2,E01000746,Environmental Health,4,3,1.3333333333333333
2013-2,E01000746,Incivilities,3,3,1.0
2013-2,E01000746,Road Safety & Defects,1,1,1.0
2013-2,E01000747,Environmental Disruptions,1,1,1.0
2013-2,E01000747,Environmental Health,1,1,1.0
2013-2,E01000747,Road Safety & Defects,3,2,1.5
2013-2,E01000748,Environmental Disruptions,1,1,1.0
2013-2,E01000748,Environmental Health,1,1,1.0
2013-2,E01000748,Road Safety & Defects,4,4,1.0
2013-2,E01000749,Environmental Health,4,2,2.0
2013-2,E01000749,Road Safety & Defects,8,5,1.6
2013-2,E01000751,Environmental Disruptions,1,1,1.0
2013-2,E01000751,Environmental Health,1,1,1.0
2013-2,E01000751,Road Safety & Defects,5,4,1.25
2013-2,E01000752,Environmental Health,1,1,1.0
2013-2,E01000752,Road Safety & Defects,2,2,1.0
2013-2,E01000752,Vehicles,1,1,1.0
2013-2,E01000753,Environmental Disruptions,1,1,1.0
2013-2,E01000753,Environmental Health,1,1,1.0
2013-2,E01000753,Road Safety & Defects,3,3,1.0
2013-2,E01000754,Environmental Disruptions,1,1,1.0
2013-2,E01000754,Road Safety & Defects,1,1,1.0
2013-2,E01000754,Vehicles,1,1,1.0
2013-2,E01000755,Road Safety & Defects,5,5,1.0
2013-2,E01000756,Environmental Disruptions,1,1,1.0
2013-2,E01000756,Environmental Health,2,2,1.0
2013-2,E01000756,Road Safety & Defects,1,1,1.0
2013-2,E01000757,Environmental Disruptions,1,1,1.0
2013-2,E01000757,Environmental Health,1,1,1.0
2013-2,E01000757,Road Safety & Defects,1,1,1.0
2013-2,E01000758,Road Safety & Defects,2,2,1.0
2013-2,E01000759,Environmental Health,2,2,1.0
2013-2,E01000759,Road Safety & Defects,2,2,1.0
2013-2,E01000759,Vehicles,1,1,1.0
2013-2,E01000760,Environmental Disruptions,1,1,1.0
2013-2,E01000761,Road Safety & Defects,2,2,1.0
2013-2,E01000762,Road Safety & Defects,1,1,1.0
2013-2,E01000763,Access,4,3,1.3333333333333333
2013-2,E01000763,Environmental Health,3,3,1.0
2013-2,E01000763,Road Safety & Defects,1,1,1.0
2013-2,E01000763,Vehicles,2,2,1.0
2013-2,E01000765,Environmental Health,1,1,1.0
2013-2,E01000765,Road Safety & Defects,3,3,1.0
2013-2,E01000767,Road Safety & Defects,2,2,1.0
2013-2,E01000768,Road Safety & Defects,2,2,1.0
2013-2,E01000769,Environmental Health,2,2,1.0
2013-2,E01000770,Environmental Disruptions,1,1,1.0
2013-2,E01000770,Environmental Health,1,1,1.0
2013-2,E01000770,Road Safety & Defects,2,2,1.0
2013-2,E01000771,Environmental Health,1,1,1.0
2013-2,E01000772,Road Safety & Defects,1,1,1.0
2013-2,E01000773,Environmental Disruptions,2,1,2.0
2013-2,E01000773,Environmental Health,1,1,1.0
2013-2,E01000773,Road Safety & Defects,1,1,1.0
2013-2,E01000774,Environmental Disruptions,1,1,1.0
2013-2,E01000774,Environmental Health,2,1,2.0
2013-2,E01000774,Road Safety & Defects,2,2,1.0
2013-2,E01000777,Vehicles,1,1,1.0
2013-2,E01000778,Environmental Health,1,1,1.0
2013-2,E01000778,Road Safety & Defects,2,2,1.0
2013-2,E01000779,Environmental Health,1,1,1.0
2013-2,E01000779,Road Safety & Defects,1,1,1.0
2013-2,E01000779,Vehicles,2,2,1.0
2013-2,E01000780,Vehicles,1,1,1.0
2013-2,E01000781,Environmental Health,2,2,1.0
2013-2,E01000783,Environmental Disruptions,1,1,1.0
2013-2,E01000784,Environmental Disruptions,1,1,1.0
2013-2,E01000784,Road Safety & Defects,2,2,1.0
2013-2,E01000784,Vehicles,1,1,1.0
2013-2,E01000785,Environmental Health,4,4,1.0
2013-2,E01000786,Environmental Disruptions,2,2,1.0
2013-2,E01000787,Road Safety & Defects,1,1,1.0
2013-2,E01000788,Environmental Disruptions,1,1,1.0
2013-2,E01000788,Environmental Health,4,2,2.0
2013-2,E01000788,Road Safety & Defects,8,4,2.0
2013-2,E01000789,Road Safety & Defects,2,1,2.0
2013-2,E01000790,Access,1,1,1.0
2013-2,E01000790,Environmental Health,2,1,2.0
2013-2,E01000790,Road Safety & Defects,7,5,1.4
2013-2,E01000791,Environmental Health,3,3,1.0
2013-2,E01000791,Incivilities,1,1,1.0
2013-2,E01000794,Environmental Disruptions,1,1,1.0
2013-2,E01000794,Environmental Health,1,1,1.0
2013-2,E01000794,Road Safety & Defects,2,2,1.0
2013-2,E01000795,Environmental Health,2,2,1.0
2013-2,E01000795,Vehicles,1,1,1.0
