period,LSOA,SHEF_C,report_count,user_count,average
2013-6,E01000167,Environmental Health,3,2,1.5
2013-6,E01000167,Road Safety & Defects,3,2,1.5
2013-6,E01000170,Environmental Health,1,1,1.0
2013-6,E01000171,Environmental Health,1,1,1.0
2013-6,E01000171,Road Safety & Defects,1,1,1.0
2013-6,E01000172,Road Safety & Defects,2,1,2.0
2013-6,E01000174,Environmental Disruptions,1,1,1.0
2013-6,E01000174,Environmental Health,1,1,1.0
2013-6,E01000176,Environmental Disruptions,1,1,1.0
2013-6,E01000176,Road Safety & Defects,1,1,1.0
2013-6,E01000177,Environmental Disruptions,1,1,1.0
2013-6,E01000177,Environmental Health,2,2,1.0
2013-6,E01000177,Road Safety & Defects,3,3,1.0
2013-6,E01000178,Environmental Disruptions,1,1,1.0
2013-6,E01000182,Road Safety & Defects,1,1,1.0
2013-6,E01000186,Environmental Disruptions,1,1,1.0
2013-6,E01000186,Road Safety & Defects,1,1,1.0
2013-6,E01000187,Environmental Health,1,1,1.0
2013-6,E01000188,Environmental Health,1,1,1.0
2013-6,E01000190,Environmental Disruptions,1,1,1.0
2013-6,E01000191,Road Safety & Defects,1,1,1.0
2013-6,E01000192,Environmental Health,2,2,1.0
2013-6,E01000192,Road Safety & Defects,2,2,1.0
2013-6,E01000193,Road Safety & Defects,2,2,1.0
2013-6,E01000194,Environmental Disruptions,1,1,1.0
2013-6,E01000194,Environmental Health,1,1,1.0
2013-6,E01000196,Environmental Health,1,1,1.0
2013-6,E01000196,Road Safety & Defects,1,1,1.0
2013-6,E01000197,Environmental Health,1,1,1.0
2013-6,E01000197,Road Safety & Defects,3,2,1.5
2013-6,E01000198,Environmental Health,1,1,1.0
2013-6,E01000199,Road Safety & Defects,1,1,1.0
2013-6,E01000201,Road Safety & Defects,1,1,1.0
2013-6,E01000202,Road Safety & Defects,3,3,1.0
2013-6,E01000204,Environmental Health,1,1,1.0
2013-6,E01000204,Road Safety & Defects,1,1,1.0
2013-6,E01000205,Environmental Health,1,1,1.0
2013-6,E01000206,Environmental Health,1,1,1.0
2013-6,E01000206,Road Safety & Defects,1,1,1.0
2013-6,E01000207,Road Safety & Defects,1,1,1.0
2013-6,E01000208,Environmental Disruptions,2,2,1.0
2013-6,E01000208,Road Safety & Defects,2,2,1.0
2013-6,E01000209,Road Safety & Defects,2,2,1.0
2013-6,E01000210,Environmental Health,2,2,1.0
2013-6,E01000210,Road Safety & Defects,1,1,1.0
2013-6,E01000212,Environmental Disruptions,1,1,1.0
2013-6,E01000212,Environmental Health,1,1,1.0
2013-6,E01000213,Environmental Health,1,1,1.0
2013-6,E01000213,Road Safety & Defects,1,1,1.0
2013-6,E01000214,Road Safety & Defects,1,1,1.0
2013-6,E01000215,Road Safety & Defects,1,1,1.0
2013-6,E01000216,Environmental Health,1,1,1.0
2013-6,E01000217,Road Safety & Defects,1,1,1.0
2013-6,E01000218,Environmental Health,1,1,1.0
2013-6,E01000218,Road Safety & Defects,1,1,1.0
2013-6,E01000219,Environmental Disruptions,1,1,1.0
2013-6,E01000219,Environmental Health,1,1,1.0
2013-6,E01000219,Road Safety & Defects,3,2,1.5
2013-6,E01000220,Road Safety & Defects,1,1,1.0
2013-6,E01000221,Environmental Health,2,2,1.0
2013-6,E01000221,Road Safety & Defects,1,1,1.0
2013-6,E01000222,Road Safety & Defects,1,1,1.0
2013-6,E01000223,Environmental Disruptions,1,1,1.0
2013-6,E01000223,Road Safety & Defects,3,3,1.0
2013-6,E01000224,Environmental Health,2,2,1.0
2013-6,E01000224,Road Safety & Defects,5,3,1.6666666666666667
2013-6,E01000225,Road Safety & Defects,3,2,1.5
2013-6,E01000226,Road Safety & Defects,5,1,5.0
2013-6,E01000227,Road Safety & Defects,1,1,1.0
2013-6,E01000228,Environmental Health,2,1,2.0
2013-6,E01000228,Road Safety & Defects,4,4,1.0
2013-6,E01000229,Environmental Health,1,1,1.0
2013-6,E01000230,Environmental Health,2,2,1.0
2013-6,E01000230,Road Safety & Defects,1,1,1.0
2013-6,E01000231,Road Safety & Defects,2,2,1.0
2013-6,E01000232,Environmental Health,1,1,1.0
2013-6,E01000232,Road Safety & Defects,1,1,1.0
2013-6,E01000233,Environmental Disruptions,1,1,1.0
2013-6,E01000233,Environmental Health,1,1,1.0
2013-6,E01000234,Environmental Health,1,1,1.0
2013-6,E01000234,Road Safety & Defects,2,2,1.0
2013-6,E01000235,Environmental Health,1,1,1.0
2013-6,E01000236,Road Safety & Defects,1,1,1.0
2013-6,E01000237,Environmental Health,1,1,1.0
2013-6,E01000237,Incivilities,1,1,1.0
2013-6,E01000237,Road Safety & Defects,2,2,1.0
2013-6,E01000238,Environmental Health,1,1,1.0
2013-6,E01000238,Road Safety & Defects,1,1,1.0
2013-6,E01000239,Environmental Disruptions,1,1,1.0
2013-6,E01000239,Environmental Health,1,1,1.0
2013-6,E01000240,Road Safety & Defects,1,1,1.0
2013-6,E01000241,Environmental Health,1,1,1.0
2013-6,E01000242,Road Safety & Defects,1,1,1.0
2013-6,E01000243,Environmental Disruptions,1,1,1.0
2013-6,E01000243,Environmental Health,1,1,1.0
2013-6,E01000243,Road Safety & Defects,1,1,1.0
2013-6,E01000244,Environmental Health,1,1,1.0
2013-6,E01000245,Environmental Health,1,1,1.0
2013-6,E01000245,Road Safety & Defects,2,2,1.0
2013-6,E01000246,Environmental Disruptions,1,1,1.0
2013-6,E01000246,Road Safety & Defects,1,1,1.0
2013-6,E01000248,Environmental Disruptions,2,1,2.0
2013-6,E01000248,Road Safety & Defects,2,2,1.0
2013-6,E01000249,Environmental Health,1,1,1.0
2013-6,E01000249,Road Safety & Defects,1,1,1.0
2013-6,E01000250,Environmental Health,1,1,1.0
2013-6,E01000253,Road Safety & Defects,3,3,1.0
2013-6,E01000254,Road Safety & Defects,1,1,1.0
2013-6,E01000255,Environmental Health,2,2,1.0
2013-6,E01000255,Road Safety & Defects,2,2,1.0
2013-6,E01000256,Environmental Disruptions,3,3,1.0
2013-6,E01000256,Environmental Health,1,1,1.0
2013-6,E01000256,Road Safety & Defects,3,3,1.0
2013-6,E01000257,Environmental Disruptions,1,1,1.0
2013-6,E01000258,Environmental Health,3,3,1.0
2013-6,E01000258,Road Safety & Defects,3,3,1.0
2013-6,E01000259,Road Safety & Defects,1,1,1.0
2013-6,E01000260,Environmental Disruptions,1,1,1.0
2013-6,E01000260,Environmental Health,1,1,1.0
2013-6,E01000260,Road Safety & Defects,2,1,2.0
2013-6,E01000261,Environmental Health,1,1,1.0
2013-6,E01000261,Road Safety & Defects,4,4,1.0
2013-6,E01000262,Environmental Health,2,2,1.0
2013-6,E01000262,Road Safety & Defects,1,1,1.0
2013-6,E01000263,Road Safety & Defects,5,4,1.25
2013-6,E01000264,Road Safety & Defects,5,5,1.0
2013-6,E01000265,Environmental Disruptions,1,1,1.0
2013-6,E01000265,Road Safety & Defects,2,2,1.0
2013-6,E01000266,Environmental Disruptions,1,1,1.0
2013-6,E01000266,Road Safety & Defects,1,1,1.0
2013-6,E01000267,Environmental Health,1,1,1.0
2013-6,E01000268,Environmental Disruptions,1,1,1.0
2013-6,E01000268,Environmental Health,2,1,2.0
2013-6,E01000268,Road Safety & Defects,2,2,1.0
2013-6,E01000269,Environmental Health,1,1,1.0
2013-6,E01000269,Road Safety & Defects,1,1,1.0
2013-6,E01000270,Environmental Disruptions,4,1,4.0
2013-6,E01000270,Road Safety & Defects,1,1,1.0
2013-6,E01000271,Environmental Health,1,1,1.0
2013-6,E01000271,Road Safety & Defects,3,2,1.5
2013-6,E01000272,Environmental Health,1,1,1.0
2013-6,E01000272,Road Safety & Defects,1,1,1.0
2013-6,E01000273,Road Safety & Defects,1,1,1.0
2013-6,E01000276,Road Safety & Defects,2,2,1.0
2013-6,E01000277,Road Safety & Defects,1,1,1.0
2013-6,E01000278,Road Safety & Defects,2,1,2.0
2013-6,E01000280,Road Safety & Defects,3,3,1.0
2013-6,E01000281,Environmental Health,3,1,3.0
2013-6,E01000281,Road Safety & Defects,2,1,2.0
2013-6,E01000282,Environmental Health,1,1,1.0
2013-6,E01000284,Environmental Health,1,1,1.0
2013-6,E01000284,Road Safety & Defects,1,1,1.0
2013-6,E01000286,Environmental Disruptions,1,1,1.0
2013-6,E01000286,Road Safety & Defects,1,1,1.0
2013-6,E01000288,Road Safety & Defects,1,1,1.0
2013-6,E01000289,Road Safety & Defects,1,1,1.0
2013-6,E01000291,Environmental Health,3,2,1.5
2013-6,E01000291,Road Safety & Defects,1,1,1.0
2013-6,E01000292,Environmental Disruptions,4,1,4.0
2013-6,E01000292,Road Safety & Defects,2,2,1.0
2013-6,E01000293,Road Safety & Defects,2,2,1.0
2013-6,E01000294,Environmental Health,1,1,1.0
2013-6,E01000296,Environmental Disruptions,1,1,1.0
2013-6,E01000296,Environmental Health,1,1,1.0
2013-6,E01000296,Road Safety & Defects,3,3,1.0
2013-6,E01000297,Road Safety & Defects,1,1,1.0
2013-6,E01000298,Environmental Health,3,3,1.0
2013-6,E01000299,Road Safety & Defects,2,2,1.0
2013-6,E01000300,Environmental Health,1,1,1.0
2013-6,E01000300,Road Safety & Defects,2,2,1.0
2013-6,E01000301,Environmental Health,2,1,2.0
2013-6,E01000301,Road Safety & Defects,1,1,1.0
2013-6,E01000302,Environmental Health,1,1,1.0
2013-6,E01000303,Environmental Health,2,2,1.0
2013-6,E01000304,Road Safety & Defects,1,1,1.0
2013-6,E01000305,Environmental Health,1,1,1.0
2013-6,E01000306,Environmental Health,16,3,5.333333333333333
2013-6,E01000307,Environmental Health,5,2,2.5
2013-6,E01000307,Road Safety & Defects,1,1,1.0
2013-6,E01000308,Environmental Health,1,1,1.0
2013-6,E01000308,Road Safety & Defects,1,1,1.0
2013-6,E01000309,Environmental Health,1,1,1.0
2013-6,E01000309,Road Safety & Defects,3,3,1.0
2013-6,E01000310,Environmental Disruptions,1,1,1.0
2013-6,E01000310,Environmental Health,2,2,1.0
2013-6,E01000310,Road Safety & Defects,1,1,1.0
2013-6,E01000311,Road Safety & Defects,1,1,1.0
2013-6,E01000312,Environmental Health,1,1,1.0
2013-6,E01000314,Environmental Health,3,3,1.0
2013-6,E01000314,Road Safety & Defects,1,1,1.0
2013-6,E01000315,Road Safety & Defects,2,2,1.0
2013-6,E01000316,Environmental Disruptions,2,2,1.0
2013-6,E01000316,Environmental Health,1,1,1.0
2013-6,E01000316,Road Safety & Defects,1,1,1.0
2013-6,E01000317,Environmental Disruptions,1,1,1.0
2013-6,E01000317,Environmental Health,2,2,1.0
2013-6,E01000318,Road Safety & Defects,1,1,1.0
2013-6,E01000319,Road Safety & Defects,1,1,1.0
2013-6,E01000320,Environmental Disruptions,2,2,1.0
2013-6,E01000320,Road Safety & Defects,1,1,1.0
2013-6,E01000321,Environmental Health,1,1,1.0
2013-6,E01000322,Road Safety & Defects,1,1,1.0
2013-6,E01000323,Environmental Health,1,1,1.0
2013-6,E01000324,Road Safety & Defects,1,1,1.0
2013-6,E01000645,Environmental Disruptions,2,2,1.0
2013-6,E01000645,Environmental Health,2,2,1.0
2013-6,E01000645,Road Safety & Defects,3,2,1.5
2013-6,E01000646,Environmental Disruptions,1,1,1.0
2013-6,E01000646,Road Safety & Defects,1,1,1.0
2013-6,E01000646,Vehicles,2,2,1.0
2013-6,E01000647,Environmental Disruptions,1,1,1.0
2013-6,E01000647,Environmental Health,1,1,1.0
2013-6,E01000647,Road Safety & Defects,3,3,1.0
2013-6,E01000648,Incivilities,1,1,1.0
2013-6,E01000648,Road Safety & Defects,2,2,1.0
2013-6,E01000648,Vehicles,1,1,1.0
2013-6,E01000649,Environmental Health,1,1,1.0
2013-6,E01000649,Road Safety & Defects,3,3,1.0
2013-6,E01000650,Road Safety & Defects,2,2,1.0
2013-6,E01000651,Environmental Disruptions,2,2,1.0
2013-6,E01000651,Environmental Health,2,2,1.0
2013-6,E01000651,Road Safety & Defects,1,1,1.0
2013-6,E01000652,Access,1,1,1.0
2013-6,E01000652,Environmental Disruptions,2,1,2.0
2013-6,E01000652,Environmental Health,1,1,1.0
2013-6,E01000652,Road Safety & Defects,2,2,1.0
2013-6,E01000653,Access,1,1,1.0
2013-6,E01000653,Environmental Health,1,1,1.0
2013-6,E01000653,Road Safety & Defects,2,2,1.0
2013-6,E01000654,Environmental Disruptions,7,6,1.1666666666666667
2013-6,E01000654,Road Safety & Defects,3,3,1.0
2013-6,E01000655,Environmental Disruptions,1,1,1.0
2013-6,E01000655,Other,1,1,1.0
2013-6,E01000655,Vehicles,1,1,1.0
2013-6,E01000656,Environmental Health,1,1,1.0
2013-6,E01000657,Environmental Disruptions,1,1,1.0
2013-6,E01000657,Road Safety & Defects,1,1,1.0
2013-6,E01000658,Environmental Disruptions,1,1,1.0
2013-6,E01000658,Road Safety & Defects,1,1,1.0
2013-6,E01000659,Access,1,1,1.0
2013-6,E01000659,Environmental Disruptions,1,1,1.0
2013-6,E01000659,Environmental Health,1,1,1.0
2013-6,E01000659,Road Safety & Defects,1,1,1.0
2013-6,E01000661,Access,1,1,1.0
2013-6,E01000661,Environmental Disruptions,1,1,1.0
2013-6,E01000662,Environmental Disruptions,1,1,1.0
2013-6,E01000662,Road Safety & Defects,1,1,1.0
2013-6,E01000663,Environmental Disruptions,1,1,1.0
2013-6,E01000663,Environmental Health,2,2,1.0
2013-6,E01000664,Environmental Disruptions,4,3,1.3333333333333333
2013-6,E01000664,Environmental Health,2,2,1.0
2013-6,E01000665,Environmental Disruptions,5,5,1.0
2013-6,E01000665,Environmental Health,1,1,1.0
2013-6,E01000666,Environmental Disruptions,3,3,1.0
2013-6,E01000666,Environmental Health,2,2,1.0
2013-6,E01000666,Road Safety & Defects,7,6,1.1666666666666667
2013-6,E01000667,Environmental Disruptions,1,1,1.0
2013-6,E01000667,Environmental Health,1,1,1.0
2013-6,E01000667,Road Safety & Defects,1,1,1.0
2013-6,E01000668,Access,1,1,1.0
2013-6,E01000668,Environmental Disruptions,1,1,1.0
2013-6,E01000668,Road Safety & Defects,1,1,1.0
2013-6,E01000669,Road Safety & Defects,1,1,1.0
2013-6,E01000669,Vehicles,1,1,1.0
2013-6,E01000670,Environmental Disruptions,1,1,1.0
2013-6,E01000670,Incivilities,1,1,1.0
2013-6,E01000670,Road Safety & Defects,2,2,1.0
2013-6,E01000671,Environmental Disruptions,1,1,1.0
2013-6,E01000672,Environmental Health,1,1,1.0
2013-6,E01000673,Environmental Disruptions,1,1,1.0
2013-6,E01000673,Environmental Health,4,3,1.3333333333333333
2013-6,E01000674,Environmental Disruptions,1,1,1.0
2013-6,E01000674,Incivilities,1,1,1.0
2013-6,E01000674,Vehicles,1,1,1.0
2013-6,E01000675,Environmental Disruptions,2,2,1.0
2013-6,E01000675,Environmental Health,2,2,1.0
2013-6,E01000675,Road Safety & Defects,2,2,1.0
2013-6,E01000676,Environmental Disruptions,2,1,2.0
2013-6,E01000676,Environmental Health,1,1,1.0
2013-6,E01000676,Road Safety & Defects,2,2,1.0
2013-6,E01000677,Environmental Disruptions,1,1,1.0
2013-6,E01000677,Environmental Health,1,1,1.0
2013-6,E01000678,Access,1,1,1.0
2013-6,E01000678,Environmental Disruptions,2,2,1.0
2013-6,E01000678,Environmental Health,2,2,1.0
2013-6,E01000678,Road Safety & Defects,1,1,1.0
2013-6,E01000678,Vehicles,1,1,1.0
2013-6,E01000679,Environmental Health,2,2,1.0
2013-6,E01000679,Road Safety & Defects,2,2,1.0
2013-6,E01000679,Vehicles,1,1,1.0
2013-6,E01000680,Environmental Disruptions,2,2,1.0
2013-6,E01000680,Environmental Health,4,3,1.3333333333333333
2013-6,E01000680,Road Safety & Defects,1,1,1.0
2013-6,E01000681,Incivilities,1,1,1.0
2013-6,E01000681,Road Safety & Defects,1,1,1.0
2013-6,E01000682,Environmental Health,1,1,1.0
2013-6,E01000683,Incivilities,4,2,2.0
2013-6,E01000683,Road Safety & Defects,1,1,1.0
2013-6,E01000684,Environmental Disruptions,1,1,1.0
2013-6,E01000684,Environmental Health,2,2,1.0
2013-6,E01000685,Access,1,1,1.0
2013-6,E01000685,Environmental Disruptions,1,1,1.0
2013-6,E01000685,Environmental Health,2,2,1.0
2013-6,E01000685,Road Safety & Defects,1,1,1.0
2013-6,E01000685,Vehicles,1,1,1.0
2013-6,E01000686,Environmental Disruptions,2,2,1.0
2013-6,E01000686,Environmental Health,1,1,1.0
2013-6,E01000686,Vehicles,1,1,1.0
2013-6,E01000687,Road Safety & Defects,1,1,1.0
2013-6,E01000689,Environmental Disruptions,1,1,1.0
2013-6,E01000689,Environmental Health,1,1,1.0
2013-6,E01000690,Road Safety & Defects,2,2,1.0
2013-6,E01000691,Environmental Health,1,1,1.0
2013-6,E01000691,Road Safety & Defects,1,1,1.0
2013-6,E01000691,Vehicles,1,1,1.0
2013-6,E01000692,Environmental Disruptions,1,1,1.0
2013-6,E01000692,Environmental Health,1,1,1.0
2013-6,E01000693,Road Safety & Defects,1,1,1.0
2013-6,E01000694,Environmental Health,2,2,1.0
2013-6,E01000694,Road Safety & Defects,2,2,1.0
2013-6,E01000695,Incivilities,1,1,1.0
2013-6,E01000695,Road Safety & Defects,1,1,1.0
2013-6,E01000697,Environmental Disruptions,1,1,1.0
2013-6,E01000697,Incivilities,2,1,2.0
2013-6,E01000697,Road Safety & Defects,1,1,1.0
2013-6,E01000697,Vehicles,1,1,1.0
2013-6,E01000698,Environmental Disruptions,2,1,2.0
2013-6,E01000698,Road Safety & Defects,1,1,1.0
2013-6,E01000699,Environmental Disruptions,1,1,1.0
2013-6,E01000699,Environmental Health,1,1,1.0
2013-6,E01000699,Vehicles,1,1,1.0
2013-6,E01000701,Environmental Health,1,1,1.0
2013-6,E01000702,Environmental Health,3,3,1.0
2013-6,E01000702,Road Safety & Defects,2,1,2.0
2013-6,E01000703,Environmental Health,1,1,1.0
2013-6,E01000703,Road Safety & Defects,3,3,1.0
2013-6,E01000704,Environmental Health,5,5,1.0
2013-6,E01000704,Road Safety & Defects,1,1,1.0
2013-6,E01000705,Environmental Health,1,1,1.0
2013-6,E01000705,Road Safety & Defects,1,1,1.0
2013-6,E01000706,Environmental Disruptions,1,1,1.0
2013-6,E01000706,Road Safety & Defects,1,1,1.0
2013-6,E01000707,Environmental Health,2,2,1.0
2013-6,E01000708,Environmental Disruptions,1,1,1.0
2013-6,E01000708,Environmental Health,2,2,1.0
2013-6,E01000708,Vehicles,1,1,1.0
2013-6,E01000709,Access,1,1,1.0
2013-6,E01000709,Environmental Health,2,2,1.0
2013-6,E01000709,Road Safety & Defects,1,1,1.0
2013-6,E01000710,Environmental Health,1,1,1.0
2013-6,E01000710,Road Safety & Defects,1,1,1.0
2013-6,E01000711,Access,1,1,1.0
2013-6,E01000711,Environmental Disruptions,1,1,1.0
2013-6,E01000711,Environmental Health,1,1,1.0
2013-6,E01000711,Road Safety & Defects,2,2,1.0
2013-6,E01000712,Environmental Health,1,1,1.0
2013-6,E01000712,Incivilities,1,1,1.0
2013-6,E01000712,Road Safety & Defects,1,1,1.0
2013-6,E01000714,Environmental Health,1,1,1.0
2013-6,E01000714,Road Safety & Defects,1,1,1.0
2013-6,E01000715,Environmental Disruptions,3,3,1.0
2013-6,E01000716,Road Safety & Defects,2,2,1.0
2013-6,E01000717,Environmental Disruptions,1,1,1.0
2013-6,E01000717,Environmental Health,1,1,1.0
2013-6,E01000717,Road Safety & Defects,1,1,1.0
2013-6,E01000717,Vehicles,2,2,1.0
2013-6,E01000718,Environmental Disruptions,1,1,1.0
2013-6,E01000718,Environmental Health,1,1,1.0
2013-6,E01000719,Environmental Disruptions,4,4,1.0
2013-6,E01000719,Environmental Health,1,1,1.0
2013-6,E01000720,Access,1,1,1.0
2013-6,E01000720,Environmental Disruptions,2,2,1.0
2013-6,E01000720,Environmental Health,10,8,1.25
2013-6,E01000720,Road Safety & Defects,1,1,1.0
2013-6,E01000720,Vehicles,1,1,1.0
2013-6,E01000721,Environmental Disruptions,1,1,1.0
2013-6,E01000721,Environmental Health,3,2,1.5
2013-6,E01000722,Environmental Disruptions,1,1,1.0
2013-6,E01000722,Environmental Health,1,1,1.0
2013-6,E01000722,Road Safety & Defects,1,1,1.0
2013-6,E01000723,Environmental Health,1,1,1.0
2013-6,E01000723,Road Safety & Defects,1,1,1.0
2013-6,E01000723,Vehicles,1,1,1.0
2013-6,E01000724,Environmental Disruptions,1,1,1.0
2013-6,E01000725,Environmental Disruptions,2,2,1.0
2013-6,E01000725,Environmental Health,3,3,1.0
2013-6,E01000725,Road Safety & Defects,1,1,1.0
2013-6,E01000726,Road Safety & Defects,1,1,1.0
2013-6,E01000727,Road Safety & Defects,4,3,1.3333333333333333
2013-6,E01000727,Vehicles,1,1,1.0
2013-6,E01000728,Environmental Health,1,1,1.0
2013-6,E01000728,Incivilities,1,1,1.0
2013-6,E01000728,Road Safety & Defects,1,1,1.0
2013-6,E01000729,Environmental Disruptions,1,1,1.0
2013-6,E01000729,Road Safety & Defects,2,1,2.0
2013-6,E01000730,Environmental Disruptions,1,1,1.0
2013-6,E01000730,Road Safety & Defects,2,1,2.0
2013-6,E01000732,Access,2,1,2.0
2013-6,E01000732,Environmental Disruptions,1,1,1.0
2013-6,E01000733,Environmental Disruptions,1,1,1.0
2013-6,E01000733,Environmental Health,1,1,1.0
2013-6,E01000733,Incivilities,1,1,1.0
2013-6,E01000733,Vehicles,1,1,1.0
2013-6,E01000734,Environmental Health,2,2,1.0
2013-6,E01000734,Vehicles,1,1,1.0
2013-6,E01000736,Environmental Disruptions,2,2,1.0
2013-6,E01000736,Incivilities,1,1,1.0
2013-6,E01000736,Road Safety & Defects,2,2,1.0
2013-6,E01000737,Environmental Disruptions,1,1,1.0
2013-6,E01000737,Environmental Health,1,1,1.0
2013-6,E01000737,Road Safety & Defects,1,1,1.0
2013-6,E01000738,Environmental Disruptions,3,3,1.0
2013-6,E01000738,Road Safety & Defects,1,1,1.0
2013-6,E01000739,Environmental Health,1,1,1.0
2013-6,E01000739,Incivilities,1,1,1.0
2013-6,E01000739,Road Safety & Defects,1,1,1.0
2013-6,E01000740,Environmental Disruptions,2,1,2.0
2013-6,E01000740,Environmental Health,4,4,1.0
2013-6,E01000740,Incivilities,7,2,3.5
2013-6,E01000740,Road Safety & Defects,1,1,1.0
2013-6,E01000741,Road Safety & Defects,1,1,1.0
2013-6,E01000742,Environmental Disruptions,1,1,1.0
2013-6,E01000742,Environmental Health,6,4,1.5
2013-6,E01000742,Incivilities,2,1,2.0
2013-6,E01000742,Road Safety & Defects,2,2,1.0
2013-6,E01000743,Access,1,1,1.0
2013-6,E01000743,Environmental Disruptions,1,1,1.0
2013-6,E01000743,Environmental Health,1,1,1.0
2013-6,E01000743,Incivilities,4,1,4.0
2013-6,E01000744,Environmental Disruptions,1,1,1.0
2013-6,E01000744,Environmental Health,1,1,1.0
2013-6,E01000745,Environmental Health,1,1,1.0
2013-6,E01000745,Incivilities,2,1,2.0
2013-6,E01000745,Vehicles,1,1,1.0
2013-6,E01000746,Vehicles,3,3,1.0
2013-6,E01000747,Environmental Disruptions,1,1,1.0
2013-6,E01000747,Environmental Health,1,1,1.0
2013-6,E01000747,Road Safety & Defects,2,2,1.0
2013-6,E01000747,Vehicles,1,1,1.0
2013-6,E01000748,Environmental Health,2,2,1.0
2013-6,E01000748,Road Safety & Defects,1,1,1.0
2013-6,E01000749,Environmental Disruptions,4,4,1.0
2013-6,E01000749,Environmental Health,2,2,1.0
2013-6,E01000749,Road Safety & Defects,4,3,1.3333333333333333
2013-6,E01000751,Environmental Disruptions,3,2,1.5
2013-6,E01000752,Environmental Disruptions,2,2,1.0
2013-6,E01000752,Road Safety & Defects,4,3,1.3333333333333333
2013-6,E01000752,Vehicles,1,1,1.0
2013-6,E01000753,Environmental Disruptions,1,1,1.0
2013-6,E01000753,Environmental Health,1,1,1.0
2013-6,E01000753,Road Safety & Defects,2,2,1.0
2013-6,E01000754,Environmental Disruptions,1,1,1.0
2013-6,E01000754,Environmental Health,1,1,1.0
2013-6,E01000755,Environmental Disruptions,1,1,1.0
2013-6,E01000755,Road Safety & Defects,6,2,3.0
2013-6,E01000756,Road Safety & Defects,1,1,1.0
2013-6,E01000757,Road Safety & Defects,5,4,1.25
2013-6,E01000758,Road Safety & Defects,5,5,1.0
2013-6,E01000759,Environmental Disruptions,2,1,2.0
2013-6,E01000759,Environmental Health,1,1,1.0
2013-6,E01000759,Road Safety & Defects,1,1,1.0
2013-6,E01000760,Environmental Disruptions,2,2,1.0
