period,LSOA,SHEF_C,report_count,user_count,average
2016-4,E01000668,Vehicles,2,2,1.0
2016-4,E01000669,Environmental Disruptions,1,1,1.0
2016-4,E01000669,Environmental Health,9,3,3.0
2016-4,E01000669,Incivilities,1,1,1.0
2016-4,E01000669,Vehicles,1,1,1.0
2016-4,E01000670,Environmental Disruptions,2,2,1.0
2016-4,E01000670,Environmental Health,4,4,1.0
2016-4,E01000671,Environmental Disruptions,1,1,1.0
2016-4,E01000671,Environmental Health,7,2,3.5
2016-4,E01000671,Road Safety & Defects,3,2,1.5
2016-4,E01000671,Vehicles,2,2,1.0
2016-4,E01000672,Environmental Disruptions,2,2,1.0
2016-4,E01000672,Environmental Health,3,3,1.0
2016-4,E01000672,Vehicles,1,1,1.0
2016-4,E01000673,Access,1,1,1.0
2016-4,E01000673,Environmental Health,2,2,1.0
2016-4,E01000673,Road Safety & Defects,2,2,1.0
2016-4,E01000673,Vehicles,2,2,1.0
2016-4,E01000674,Access,1,1,1.0
2016-4,E01000674,Environmental Disruptions,1,1,1.0
2016-4,E01000674,Environmental Health,2,2,1.0
2016-4,E01000675,Environmental Disruptions,2,2,1.0
2016-4,E01000675,Environmental Health,5,2,2.5
2016-4,E01000675,Incivilities,2,2,1.0
2016-4,E01000675,Road Safety & Defects,2,2,1.0
2016-4,E01000675,Vehicles,1,1,1.0
2016-4,E01000676,Access,1,1,1.0
2016-4,E01000676,Environmental Health,6,4,1.5
2016-4,E01000676,Road Safety & Defects,1,1,1.0
2016-4,E01000677,Access,1,1,1.0
2016-4,E01000677,Environmental Disruptions,1,1,1.0
2016-4,E01000677,Environmental Health,11,9,1.2222222222222223
2016-4,E01000677,Road Safety & Defects,2,2,1.0
2016-4,E01000677,Vehicles,1,1,1.0
2016-4,E01000678,Environmental Health,1,1,1.0
2016-4,E01000678,Road Safety & Defects,3,3,1.0
2016-4,E01000679,Environmental Health,1,1,1.0
2016-4,E01000680,Environmental Disruptions,2,2,1.0
2016-4,E01000680,Environmental Health,9,7,1.2857142857142858
2016-4,E01000680,Road Safety & Defects,3,2,1.5
2016-4,E01000680,Vehicles,2,2,1.0
2016-4,E01000681,Road Safety & Defects,1,1,1.0
2016-4,E01000682,Access,1,1,1.0
2016-4,E01000682,Environmental Disruptions,1,1,1.0
2016-4,E01000682,Environmental Health,2,2,1.0
2016-4,E01000682,Road Safety & Defects,1,1,1.0
2016-4,E01000682,Vehicles,1,1,1.0
2016-4,E01000683,Environmental Health,2,2,1.0
2016-4,E01000683,Road Safety & Defects,3,2,1.5
2016-4,E01000683,Vehicles,1,1,1.0
2016-4,E01000684,Environmental Health,3,3,1.0
2016-4,E01000684,Road Safety & Defects,2,2,1.0
2016-4,E01000685,Environmental Disruptions,4,4,1.0
2016-4,E01000685,Environmental Health,3,3,1.0
2016-4,E01000685,Incivilities,1,1,1.0
2016-4,E01000685,Road Safety & Defects,2,1,2.0
2016-4,E01000686,Environmental Disruptions,1,1,1.0
2016-4,E01000687,Environmental Disruptions,1,1,1.0
2016-4,E01000687,Environmental Health,2,2,1.0
2016-4,E01000687,Incivilities,2,1,2.0
2016-4,E01000687,Road Safety & Defects,1,1,1.0
2016-4,E01000687,Vehicles,2,2,1.0
2016-4,E01000688,Environmental Health,1,1,1.0
2016-4,E01000688,Road Safety & Defects,1,1,1.0
2016-4,E01000689,Environmental Disruptions,2,2,1.0
2016-4,E01000689,Vehicles,1,1,1.0
2016-4,E01000690,Environmental Health,3,3,1.0
2016-4,E01000691,Access,1,1,1.0
2016-4,E01000691,Environmental Disruptions,5,3,1.6666666666666667
2016-4,E01000691,Environmental Health,3,3,1.0
2016-4,E01000691,Road Safety & Defects,2,2,1.0
2016-4,E01000691,Vehicles,1,1,1.0
2016-4,E01000692,Environmental Health,4,4,1.0
2016-4,E01000692,Road Safety & Defects,3,3,1.0
2016-4,E01000692,Vehicles,1,1,1.0
2016-4,E01000693,Environmental Disruptions,1,1,1.0
2016-4,E01000693,Environmental Health,1,1,1.0
2016-4,E01000693,Incivilities,2,2,1.0
2016-4,E01000693,Road Safety & Defects,3,3,1.0
2016-4,E01000694,Environmental Disruptions,1,1,1.0
2016-4,E01000694,Environmental Health,2,2,1.0
2016-4,E01000694,Road Safety & Defects,1,1,1.0
2016-4,E01000695,Road Safety & Defects,2,1,2.0
2016-4,E01000696,Environmental Health,1,1,1.0
2016-4,E01000696,Road Safety & Defects,7,6,1.1666666666666667
2016-4,E01000696,Vehicles,1,1,1.0
2016-4,E01000698,Environmental Health,1,1,1.0
2016-4,E01000698,Road Safety & Defects,1,1,1.0
2016-4,E01000699,Environmental Disruptions,1,1,1.0
2016-4,E01000699,Environmental Health,4,3,1.3333333333333333
2016-4,E01000699,Road Safety & Defects,2,2,1.0
2016-4,E01000700,Environmental Health,3,3,1.0
2016-4,E01000701,Environmental Disruptions,2,2,1.0
2016-4,E01000701,Environmental Health,2,2,1.0
2016-4,E01000701,Road Safety & Defects,3,3,1.0
2016-4,E01000702,Environmental Health,3,3,1.0
2016-4,E01000702,Road Safety & Defects,1,1,1.0
2016-4,E01000703,Environmental Health,4,3,1.3333333333333333
2016-4,E01000703,Incivilities,1,1,1.0
2016-4,E01000703,Road Safety & Defects,4,4,1.0
2016-4,E01000703,Vehicles,1,1,1.0
2016-4,E01000704,Environmental Health,7,6,1.1666666666666667
2016-4,E01000704,Road Safety & Defects,2,2,1.0
2016-4,E01000704,Vehicles,1,1,1.0
2016-4,E01000705,Environmental Disruptions,1,1,1.0
2016-4,E01000705,Environmental Health,1,1,1.0
2016-4,E01000705,Road Safety & Defects,2,2,1.0
2016-4,E01000706,Access,1,1,1.0
2016-4,E01000706,Environmental Disruptions,1,1,1.0
2016-4,E01000706,Environmental Health,9,4,2.25
2016-4,E01000706,Vehicles,1,1,1.0
2016-4,E01000707,Environmental Disruptions,1,1,1.0
2016-4,E01000707,Environmental Health,3,3,1.0
2016-4,E01000707,Road Safety & Defects,3,3,1.0
2016-4,E01000707,Vehicles,1,1,1.0
2016-4,E01000708,Environmental Disruptions,1,1,1.0
2016-4,E01000708,Environmental Health,5,4,1.25
2016-4,E01000708,Road Safety & Defects,1,1,1.0
2016-4,E01000708,Vehicles,1,1,1.0
2016-4,E01000709,Environmental Health,4,2,2.0
2016-4,E01000709,Road Safety & Defects,3,3,1.0
2016-4,E01000709,Vehicles,1,1,1.0
2016-4,E01000710,Environmental Disruptions,1,1,1.0
2016-4,E01000710,Environmental Health,2,2,1.0
2016-4,E01000710,Road Safety & Defects,1,1,1.0
2016-4,E01000711,Environmental Health,4,4,1.0
2016-4,E01000711,Road Safety & Defects,2,2,1.0
2016-4,E01000712,Environmental Disruptions,1,1,1.0
2016-4,E01000712,Environmental Health,1,1,1.0
2016-4,E01000712,Road Safety & Defects,1,1,1.0
2016-4,E01000713,Environmental Health,2,2,1.0
2016-4,E01000713,Road Safety & Defects,2,2,1.0
2016-4,E01000713,Vehicles,2,1,2.0
2016-4,E01000714,Access,1,1,1.0
2016-4,E01000714,Environmental Disruptions,2,2,1.0
2016-4,E01000714,Environmental Health,4,4,1.0
2016-4,E01000714,Road Safety & Defects,5,5,1.0
2016-4,E01000714,Vehicles,1,1,1.0
2016-4,E01000715,Access,1,1,1.0
2016-4,E01000715,Environmental Disruptions,1,1,1.0
2016-4,E01000715,Environmental Health,1,1,1.0
2016-4,E01000715,Vehicles,1,1,1.0
2016-4,E01000716,Road Safety & Defects,1,1,1.0
2016-4,E01000716,Vehicles,1,1,1.0
2016-4,E01000717,Environmental Disruptions,1,1,1.0
2016-4,E01000717,Environmental Health,2,2,1.0
2016-4,E01000718,Environmental Health,3,3,1.0
2016-4,E01000718,Incivilities,1,1,1.0
2016-4,E01000718,Road Safety & Defects,1,1,1.0
2016-4,E01000718,Vehicles,1,1,1.0
2016-4,E01000719,Environmental Disruptions,1,1,1.0
2016-4,E01000719,Environmental Health,9,6,1.5
2016-4,E01000719,Road Safety & Defects,6,6,1.0
2016-4,E01000719,Vehicles,1,1,1.0
2016-4,E01000720,Access,1,1,1.0
2016-4,E01000720,Environmental Disruptions,3,3,1.0
2016-4,E01000720,Environmental Health,11,9,1.2222222222222223
2016-4,E01000720,Road Safety & Defects,6,6,1.0
2016-4,E01000721,Environmental Disruptions,1,1,1.0
2016-4,E01000721,Environmental Health,4,3,1.3333333333333333
2016-4,E01000722,Access,4,1,4.0
2016-4,E01000722,Environmental Health,7,5,1.4
2016-4,E01000722,Road Safety & Defects,5,4,1.25
2016-4,E01000722,Vehicles,3,1,3.0
2016-4,E01000723,Environmental Health,4,3,1.3333333333333333
2016-4,E01000723,Road Safety & Defects,3,3,1.0
2016-4,E01000723,Vehicles,2,1,2.0
2016-4,E01000724,Environmental Disruptions,1,1,1.0
2016-4,E01000724,Environmental Health,6,6,1.0
2016-4,E01000724,Incivilities,1,1,1.0
2016-4,E01000724,Vehicles,3,3,1.0
2016-4,E01000725,Environmental Disruptions,2,2,1.0
2016-4,E01000725,Environmental Health,9,6,1.5
2016-4,E01000725,Road Safety & Defects,6,4,1.5
2016-4,E01000726,Access,2,1,2.0
2016-4,E01000726,Environmental Disruptions,2,2,1.0
2016-4,E01000726,Environmental Health,3,1,3.0
2016-4,E01000726,Road Safety & Defects,3,3,1.0
2016-4,E01000726,Vehicles,1,1,1.0
2016-4,E01000727,Environmental Health,1,1,1.0
2016-4,E01000727,Road Safety & Defects,4,4,1.0
2016-4,E01000727,Vehicles,2,1,2.0
2016-4,E01000728,Environmental Disruptions,1,1,1.0
2016-4,E01000728,Environmental Health,5,5,1.0
2016-4,E01000728,Road Safety & Defects,5,5,1.0
2016-4,E01000729,Environmental Health,3,2,1.5
2016-4,E01000729,Road Safety & Defects,3,3,1.0
2016-4,E01000730,Access,1,1,1.0
2016-4,E01000730,Environmental Health,5,3,1.6666666666666667
2016-4,E01000730,Road Safety & Defects,3,2,1.5
2016-4,E01000732,Environmental Health,1,1,1.0
2016-4,E01000732,Road Safety & Defects,1,1,1.0
2016-4,E01000732,Vehicles,1,1,1.0
2016-4,E01000733,Environmental Health,4,3,1.3333333333333333
2016-4,E01000733,Road Safety & Defects,2,2,1.0
2016-4,E01000733,Vehicles,3,3,1.0
2016-4,E01000734,Environmental Disruptions,3,2,1.5
2016-4,E01000734,Environmental Health,2,2,1.0
2016-4,E01000735,Environmental Health,3,3,1.0
2016-4,E01000736,Access,1,1,1.0
2016-4,E01000736,Environmental Disruptions,1,1,1.0
2016-4,E01000736,Environmental Health,4,3,1.3333333333333333
2016-4,E01000736,Road Safety & Defects,1,1,1.0
2016-4,E01000736,Vehicles,1,1,1.0
2016-4,E01000737,Environmental Health,1,1,1.0
2016-4,E01000737,Vehicles,1,1,1.0
2016-4,E01000738,Access,1,1,1.0
2016-4,E01000738,Environmental Health,2,2,1.0
2016-4,E01000738,Road Safety & Defects,3,3,1.0
2016-4,E01000738,Vehicles,2,1,2.0
2016-4,E01000739,Environmental Health,3,3,1.0
2016-4,E01000739,Road Safety & Defects,3,2,1.5
2016-4,E01000740,Environmental Disruptions,1,1,1.0
2016-4,E01000740,Environmental Health,2,2,1.0
2016-4,E01000740,Road Safety & Defects,1,1,1.0
2016-4,E01000740,Vehicles,1,1,1.0
2016-4,E01000741,Environmental Health,6,5,1.2
2016-4,E01000741,Vehicles,3,3,1.0
2016-4,E01000742,Environmental Disruptions,2,2,1.0
2016-4,E01000742,Environmental Health,5,5,1.0
2016-4,E01000743,Environmental Disruptions,1,1,1.0
2016-4,E01000743,Environmental Health,1,1,1.0
2016-4,E01000743,Incivilities,1,1,1.0
2016-4,E01000743,Vehicles,1,1,1.0
2016-4,E01000744,Environmental Disruptions,1,1,1.0
2016-4,E01000744,Environmental Health,3,3,1.0
2016-4,E01000744,Vehicles,1,1,1.0
2016-4,E01000745,Incivilities,1,1,1.0
2016-4,E01000745,Road Safety & Defects,1,1,1.0
2016-4,E01000746,Environmental Disruptions,1,1,1.0
2016-4,E01000746,Environmental Health,3,3,1.0
2016-4,E01000746,Incivilities,2,2,1.0
2016-4,E01000746,Road Safety & Defects,2,2,1.0
2016-4,E01000746,Vehicles,1,1,1.0
2016-4,E01000747,Environmental Disruptions,1,1,1.0
2016-4,E01000747,Environmental Health,4,3,1.3333333333333333
2016-4,E01000747,Road Safety & Defects,4,4,1.0
2016-4,E01000747,Vehicles,1,1,1.0
2016-4,E01000748,Environmental Disruptions,1,1,1.0
2016-4,E01000748,Environmental Health,3,3,1.0
2016-4,E01000748,Road Safety & Defects,2,2,1.0
2016-4,E01000749,Environmental Disruptions,1,1,1.0
2016-4,E01000749,Environmental Health,6,6,1.0
2016-4,E01000749,Road Safety & Defects,5,4,1.25
2016-4,E01000750,Environmental Health,1,1,1.0
2016-4,E01000750,Road Safety & Defects,1,1,1.0
2016-4,E01000751,Environmental Disruptions,1,1,1.0
2016-4,E01000751,Environmental Health,2,2,1.0
2016-4,E01000752,Environmental Health,1,1,1.0
2016-4,E01000752,Road Safety & Defects,1,1,1.0
2016-4,E01000753,Environmental Disruptions,1,1,1.0
2016-4,E01000753,Environmental Health,2,2,1.0
2016-4,E01000753,Road Safety & Defects,2,2,1.0
2016-4,E01000754,Environmental Health,1,1,1.0
2016-4,E01000754,Road Safety & Defects,2,1,2.0
2016-4,E01000755,Environmental Disruptions,2,2,1.0
2016-4,E01000755,Road Safety & Defects,1,1,1.0
2016-4,E01000756,Environmental Disruptions,1,1,1.0
2016-4,E01000756,Environmental Health,1,1,1.0
2016-4,E01000756,Road Safety & Defects,3,3,1.0
2016-4,E01000757,Environmental Health,1,1,1.0
2016-4,E01000757,Road Safety & Defects,1,1,1.0
2016-4,E01000757,Vehicles,2,2,1.0
2016-4,E01000758,Environmental Disruptions,2,2,1.0
2016-4,E01000758,Road Safety & Defects,1,1,1.0
2016-4,E01000759,Environmental Disruptions,2,2,1.0
2016-4,E01000759,Environmental Health,6,5,1.2
2016-4,E01000759,Road Safety & Defects,3,3,1.0
2016-4,E01000759,Vehicles,1,1,1.0
2016-4,E01000760,Environmental Disruptions,3,2,1.5
2016-4,E01000760,Environmental Health,1,1,1.0
2016-4,E01000760,Incivilities,1,1,1.0
2016-4,E01000760,Road Safety & Defects,4,4,1.0
2016-4,E01000761,Environmental Health,3,3,1.0
2016-4,E01000761,Incivilities,1,1,1.0
2016-4,E01000762,Road Safety & Defects,1,1,1.0
2016-4,E01000763,Environmental Health,2,1,2.0
2016-4,E01000763,Road Safety & Defects,2,2,1.0
2016-4,E01000764,Environmental Health,3,2,1.5
2016-4,E01000764,Road Safety & Defects,3,1,3.0
2016-4,E01000764,Vehicles,1,1,1.0
2016-4,E01000765,Environmental Health,7,5,1.4
2016-4,E01000765,Road Safety & Defects,1,1,1.0
2016-4,E01000766,Access,1,1,1.0
2016-4,E01000766,Road Safety & Defects,3,3,1.0
2016-4,E01000767,Environmental Health,1,1,1.0
2016-4,E01000767,Road Safety & Defects,1,1,1.0
2016-4,E01000767,Vehicles,1,1,1.0
2016-4,E01000768,Environmental Health,3,3,1.0
2016-4,E01000768,Road Safety & Defects,3,3,1.0
2016-4,E01000769,Environmental Health,1,1,1.0
2016-4,E01000769,Road Safety & Defects,1,1,1.0
2016-4,E01000770,Environmental Disruptions,2,2,1.0
2016-4,E01000770,Environmental Health,3,3,1.0
2016-4,E01000770,Road Safety & Defects,3,3,1.0
2016-4,E01000770,Vehicles,1,1,1.0
2016-4,E01000771,Environmental Disruptions,2,2,1.0
2016-4,E01000771,Environmental Health,6,5,1.2
2016-4,E01000771,Road Safety & Defects,2,2,1.0
2016-4,E01000772,Environmental Disruptions,1,1,1.0
2016-4,E01000772,Environmental Health,1,1,1.0
2016-4,E01000772,Road Safety & Defects,2,1,2.0
2016-4,E01000772,Vehicles,2,2,1.0
2016-4,E01000773,Environmental Disruptions,1,1,1.0
2016-4,E01000773,Environmental Health,1,1,1.0
2016-4,E01000773,Road Safety & Defects,3,3,1.0
2016-4,E01000774,Environmental Health,6,5,1.2
2016-4,E01000774,Road Safety & Defects,1,1,1.0
2016-4,E01000775,Environmental Disruptions,2,2,1.0
2016-4,E01000775,Environmental Health,3,3,1.0
2016-4,E01000775,Road Safety & Defects,2,2,1.0
2016-4,E01000777,Environmental Disruptions,2,2,1.0
2016-4,E01000777,Environmental Health,2,2,1.0
2016-4,E01000777,Vehicles,1,1,1.0
2016-4,E01000778,Environmental Health,2,2,1.0
2016-4,E01000778,Vehicles,1,1,1.0
2016-4,E01000779,Environmental Disruptions,2,2,1.0
2016-4,E01000779,Incivilities,1,1,1.0
2016-4,E01000779,Road Safety & Defects,1,1,1.0
2016-4,E01000780,Access,1,1,1.0
2016-4,E01000780,Environmental Health,2,2,1.0
2016-4,E01000781,Environmental Health,1,1,1.0
2016-4,E01000781,Road Safety & Defects,1,1,1.0
2016-4,E01000782,Environmental Health,3,3,1.0
2016-4,E01000782,Road Safety & Defects,2,1,2.0
2016-4,E01000783,Environmental Health,3,3,1.0
2016-4,E01000783,Vehicles,1,1,1.0
2016-4,E01000784,Environmental Disruptions,1,1,1.0
2016-4,E01000784,Road Safety & Defects,2,2,1.0
2016-4,E01000785,Access,1,1,1.0
2016-4,E01000785,Environmental Health,5,5,1.0
2016-4,E01000785,Road Safety & Defects,1,1,1.0
2016-4,E01000785,Vehicles,1,1,1.0
2016-4,E01000786,Environmental Health,1,1,1.0
2016-4,E01000786,Road Safety & Defects,2,2,1.0
2016-4,E01000787,Access,1,1,1.0
2016-4,E01000787,Environmental Disruptions,1,1,1.0
2016-4,E01000787,Environmental Health,8,7,1.1428571428571428
2016-4,E01000788,Environmental Health,3,3,1.0
2016-4,E01000788,Incivilities,1,1,1.0
2016-4,E01000788,Road Safety & Defects,1,1,1.0
2016-4,E01000789,Road Safety & Defects,3,3,1.0
2016-4,E01000790,Environmental Health,1,1,1.0
2016-4,E01000790,Road Safety & Defects,5,4,1.25
2016-4,E01000791,Environmental Disruptions,1,1,1.0
2016-4,E01000791,Environmental Health,1,1,1.0
2016-4,E01000791,Road Safety & Defects,4,4,1.0
2016-4,E01000791,Vehicles,1,1,1.0
2016-4,E01000792,Environmental Health,3,2,1.5
2016-4,E01000793,Environmental Health,3,2,1.5
2016-4,E01000793,Road Safety & Defects,6,5,1.2
2016-4,E01000794,Road Safety & Defects,2,2,1.0
2016-4,E01000795,Environmental Health,1,1,1.0
2016-4,E01000795,Incivilities,1,1,1.0
2016-4,E01000795,Vehicles,2,2,1.0
2016-4,E01000796,Environmental Health,4,4,1.0
2016-4,E01000797,Environmental Health,7,5,1.4
2016-4,E01000797,Road Safety & Defects,2,2,1.0
2016-4,E01000798,Environmental Health,1,1,1.0
2016-4,E01000798,Vehicles,1,1,1.0
2016-4,E01000799,Access,1,1,1.0
2016-4,E01000799,Environmental Disruptions,1,1,1.0
2016-4,E01000799,Environmental Health,6,6,1.0
2016-4,E01000799,Road Safety & Defects,2,2,1.0
2016-4,E01000800,Access,1,1,1.0
2016-4,E01000800,Environmental Health,3,3,1.0
2016-4,E01000801,Environmental Health,2,2,1.0
2016-4,E01000801,Road Safety & Defects,2,2,1.0
2016-4,E01000802,Environmental Health,8,7,1.1428571428571428
2016-4,E01000803,Access,1,1,1.0
2016-4,E01000803,Environmental Health,2,2,1.0
2016-4,E01000804,Environmental Disruptions,1,1,1.0
2016-4,E01000804,Environmental Health,3,3,1.0
2016-4,E01000804,Road Safety & Defects,3,3,1.0
2016-4,E01000805,Environmental Health,6,5,1.2
2016-4,E01000805,Road Safety & Defects,1,1,1.0
2016-4,E01000805,Vehicles,1,1,1.0
2016-4,E01000806,Access,1,1,1.0
2016-4,E01000806,Environmental Disruptions,1,1,1.0
2016-4,E01000806,Environmental Health,4,4,1.0
2016-4,E01000806,Road Safety & Defects,1,1,1.0
2016-4,E01000807,Environmental Disruptions,1,1,1.0
2016-4,E01000807,Environmental Health,5,4,1.25
2016-4,E01000807,Incivilities,1,1,1.0
2016-4,E01000807,Vehicles,1,1,1.0
2016-4,E01000808,Environmental Disruptions,1,1,1.0
2016-4,E01000808,Environmental Health,1,1,1.0
2016-4,E01000808,Road Safety & Defects,1,1,1.0
2016-4,E01000809,Environmental Health,1,1,1.0
2016-4,E01000809,Road Safety & Defects,1,1,1.0
2016-4,E01000810,Environmental Health,2,2,1.0
2016-4,E01000810,Road Safety & Defects,1,1,1.0
2016-4,E01000810,Vehicles,1,1,1.0
2016-4,E01000811,Access,1,1,1.0
2016-4,E01000811,Environmental Health,1,1,1.0
2016-4,E01000811,Road Safety & Defects,4,4,1.0
2016-4,E01000812,Environmental Disruptions,1,1,1.0
2016-4,E01000812,Environmental Health,2,2,1.0
2016-4,E01000812,Road Safety & Defects,3,3,1.0
2016-4,E01000813,Road Safety & Defects,4,3,1.3333333333333333
2016-4,E01000814,Environmental Disruptions,3,2,1.5
2016-4,E01000814,Environmental Health,4,3,1.3333333333333333
2016-4,E01000814,Road Safety & Defects,3,3,1.0
2016-4,E01000814,Vehicles,1,1,1.0
2016-4,E01000815,Environmental Health,3,3,1.0
2016-4,E01000815,Road Safety & Defects,3,3,1.0
2016-4,E01000816,Environmental Health,3,3,1.0
2016-4,E01000816,Road Safety & Defects,1,1,1.0
2016-4,E01000818,Environmental Health,2,2,1.0
2016-4,E01000818,Road Safety & Defects,1,1,1.0
2016-4,E01000818,Vehicles,1,1,1.0
2016-4,E01000819,Environmental Health,1,1,1.0
2016-4,E01000819,Road Safety & Defects,1,1,1.0
2016-4,E01000820,Environmental Health,2,2,1.0
2016-4,E01000822,Access,1,1,1.0
2016-4,E01000822,Environmental Health,2,2,1.0
2016-4,E01000822,Road Safety & Defects,2,2,1.0
2016-4,E01000822,Vehicles,1,1,1.0
2016-4,E01000823,Environmental Health,2,2,1.0
2016-4,E01000823,Road Safety & Defects,1,1,1.0
2016-4,E01000824,Access,1,1,1.0
2016-4,E01000824,Environmental Health,2,2,1.0
2016-4,E01000825,Road Safety & Defects,1,1,1.0
2016-4,E01000825,Vehicles,1,1,1.0
2016-4,E01000826,Road Safety & Defects,2,2,1.0
2016-4,E01000827,Environmental Health,2,2,1.0
2016-4,E01000827,Road Safety & Defects,3,3,1.0
2016-4,E01000828,Environmental Disruptions,3,3,1.0
2016-4,E01000828,Environmental Health,13,4,3.25
2016-4,E01000828,Road Safety & Defects,3,2,1.5
2016-4,E01000829,Environmental Health,1,1,1.0
2016-4,E01000829,Road Safety & Defects,2,2,1.0
2016-4,E01000830,Environmental Disruptions,1,1,1.0
2016-4,E01000830,Environmental Health,1,1,1.0
2016-4,E01000830,Road Safety & Defects,2,2,1.0
2016-4,E01000831,Access,1,1,1.0
2016-4,E01000831,Environmental Health,1,1,1.0
2016-4,E01000831,Road Safety & Defects,4,4,1.0
2016-4,E01000831,Vehicles,1,1,1.0
2016-4,E01000832,Environmental Disruptions,1,1,1.0
2016-4,E01000832,Road Safety & Defects,4,4,1.0
2016-4,E01000833,Vehicles,1,1,1.0
2016-4,E01000834,Environmental Disruptions,2,2,1.0
2016-4,E01000834,Environmental Health,1,1,1.0
2016-4,E01000835,Access,1,1,1.0
2016-4,E01000835,Environmental Disruptions,1,1,1.0
2016-4,E01000835,Environmental Health,1,1,1.0
2016-4,E01000835,Other,1,1,1.0
2016-4,E01000836,Environmental Disruptions,1,1,1.0
2016-4,E01000836,Environmental Health,1,1,1.0
2016-4,E01000837,Environmental Disruptions,1,1,1.0
2016-4,E01000837,Environmental Health,4,4,1.0
2016-4,E01000837,Incivilities,1,1,1.0
2016-4,E01000837,Road Safety & Defects,1,1,1.0
2016-4,E01000838,Environmental Health,3,3,1.0
2016-4,E01000838,Road Safety & Defects,1,1,1.0
2016-4,E01000839,Road Safety & Defects,1,1,1.0
2016-4,E01000840,Access,1,1,1.0
2016-4,E01000840,Road Safety & Defects,1,1,1.0
2016-4,E01000841,Vehicles,1,1,1.0
2016-4,E01001571,Environmental Health,5,3,1.6666666666666667
