period,LSOA,SHEF_C,report_count,user_count,average
2012-1,E01017201,Other,1,1,1.0
2012-1,E01017202,Environmental Health,1,1,1.0
2012-1,E01017205,Environmental Health,1,1,1.0
2012-1,E01017206,Environmental Health,2,2,1.0
2012-1,E01017207,Road Safety & Defects,1,1,1.0
2012-1,E01017211,Road Safety & Defects,1,1,1.0
2012-1,E01017212,Environmental Health,1,1,1.0
2012-1,E01017213,Environmental Health,2,2,1.0
2012-1,E01017214,Road Safety & Defects,2,2,1.0
2012-1,E01017216,Environmental Disruptions,1,1,1.0
2012-1,E01017216,Road Safety & Defects,1,1,1.0
2012-1,E01017220,Other,1,1,1.0
2012-1,E01017223,Road Safety & Defects,1,1,1.0
2012-1,E01017224,Road Safety & Defects,1,1,1.0
2012-1,E01017227,Environmental Disruptions,2,1,2.0
2012-1,E01017228,Environmental Health,2,2,1.0
2012-1,E01017228,Other,1,1,1.0
2012-1,E01017228,Road Safety & Defects,1,1,1.0
2012-1,E01017231,Incivilities,1,1,1.0
2012-1,E01017233,Environmental Health,1,1,1.0
2012-1,E01017233,Road Safety & Defects,2,2,1.0
2012-1,E01017234,Environmental Health,1,1,1.0
2012-1,E01017235,Environmental Health,2,2,1.0
2012-1,E01017236,Road Safety & Defects,1,1,1.0
2012-1,E01017242,Road Safety & Defects,4,4,1.0
2012-1,E01017244,Environmental Disruptions,1,1,1.0
2012-1,E01017246,Environmental Health,1,1,1.0
2012-1,E01017247,Environmental Health,1,1,1.0
2012-1,E01017248,Environmental Health,1,1,1.0
2012-1,E01017248,Road Safety & Defects,3,3,1.0
2012-1,E01017256,Road Safety & Defects,1,1,1.0
2012-1,E01017261,Environmental Health,1,1,1.0
2012-1,E01017261,Road Safety & Defects,1,1,1.0
2012-1,E01017263,Environmental Disruptions,2,1,2.0
2012-1,E01017263,Environmental Health,1,1,1.0
2012-1,E01017267,Environmental Health,1,1,1.0
2012-1,E01017270,Road Safety & Defects,2,2,1.0
2012-1,E01017276,Environmental Health,1,1,1.0
2012-1,E01017276,Incivilities,1,1,1.0
2012-1,E01029479,Environmental Health,1,1,1.0
2012-1,E01029497,Abandoned Vehicles & Parking,1,1,1.0
2012-1,E01029507,Environmental Health,1,1,1.0
2012-1,E01032738,Road Safety & Defects,2,2,1.0
2012-1,E01032745,Environmental Health,1,1,1.0
2012-1,E01032748,Road Safety & Defects,3,2,1.5
2012-1,E01032753,Road Safety & Defects,1,1,1.0
2012-1,E01033572,Road Safety & Defects,1,1,1.0
