period,LSOA,SHEF_C,report_count,user_count,average
2012-8,E01000181,Environmental Health,1,1,1.0
2012-8,E01000181,Road Safety & Defects,1,1,1.0
2012-8,E01000182,Road Safety & Defects,1,1,1.0
2012-8,E01000183,Vehicles,1,1,1.0
2012-8,E01000186,Road Safety & Defects,2,2,1.0
2012-8,E01000187,Environmental Health,1,1,1.0
2012-8,E01000188,Road Safety & Defects,1,1,1.0
2012-8,E01000189,Road Safety & Defects,1,1,1.0
2012-8,E01000190,Road Safety & Defects,1,1,1.0
2012-8,E01000191,Environmental Health,1,1,1.0
2012-8,E01000192,Environmental Disruptions,1,1,1.0
2012-8,E01000192,Environmental Health,1,1,1.0
2012-8,E01000193,Environmental Health,1,1,1.0
2012-8,E01000194,Environmental Disruptions,1,1,1.0
2012-8,E01000194,Environmental Health,2,1,2.0
2012-8,E01000194,Incivilities,2,1,2.0
2012-8,E01000194,Road Safety & Defects,1,1,1.0
2012-8,E01000194,Vehicles,1,1,1.0
2012-8,E01000195,Environmental Health,1,1,1.0
2012-8,E01000196,Environmental Health,5,5,1.0
2012-8,E01000196,Road Safety & Defects,2,2,1.0
2012-8,E01000197,Road Safety & Defects,1,1,1.0
2012-8,E01000198,Environmental Health,1,1,1.0
2012-8,E01000201,Incivilities,2,1,2.0
2012-8,E01000203,Environmental Health,2,2,1.0
2012-8,E01000204,Environmental Health,2,2,1.0
2012-8,E01000206,Road Safety & Defects,2,2,1.0
2012-8,E01000207,Environmental Health,1,1,1.0
2012-8,E01000207,Road Safety & Defects,5,4,1.25
2012-8,E01000208,Environmental Disruptions,1,1,1.0
2012-8,E01000209,Vehicles,2,2,1.0
2012-8,E01000210,Environmental Disruptions,1,1,1.0
2012-8,E01000210,Vehicles,2,2,1.0
2012-8,E01000211,Environmental Disruptions,1,1,1.0
2012-8,E01000211,Environmental Health,1,1,1.0
2012-8,E01000211,Road Safety & Defects,1,1,1.0
2012-8,E01000214,Environmental Health,2,2,1.0
2012-8,E01000214,Road Safety & Defects,1,1,1.0
2012-8,E01000214,Vehicles,2,2,1.0
2012-8,E01000215,Environmental Health,1,1,1.0
2012-8,E01000215,Vehicles,1,1,1.0
2012-8,E01000216,Road Safety & Defects,2,2,1.0
2012-8,E01000219,Environmental Health,1,1,1.0
2012-8,E01000219,Incivilities,1,1,1.0
2012-8,E01000221,Incivilities,2,1,2.0
2012-8,E01000221,Road Safety & Defects,1,1,1.0
2012-8,E01000222,Environmental Health,1,1,1.0
2012-8,E01000222,Road Safety & Defects,2,2,1.0
2012-8,E01000224,Environmental Health,1,1,1.0
2012-8,E01000228,Road Safety & Defects,1,1,1.0
2012-8,E01000230,Vehicles,1,1,1.0
2012-8,E01000231,Environmental Health,1,1,1.0
2012-8,E01000232,Environmental Health,1,1,1.0
2012-8,E01000233,Environmental Disruptions,1,1,1.0
2012-8,E01000233,Road Safety & Defects,2,2,1.0
2012-8,E01000234,Environmental Disruptions,3,1,3.0
2012-8,E01000234,Environmental Health,1,1,1.0
2012-8,E01000235,Road Safety & Defects,1,1,1.0
2012-8,E01000236,Road Safety & Defects,1,1,1.0
2012-8,E01000237,Environmental Health,1,1,1.0
2012-8,E01000237,Incivilities,7,1,7.0
2012-8,E01000237,Road Safety & Defects,2,1,2.0
2012-8,E01000238,Environmental Health,2,2,1.0
2012-8,E01000239,Incivilities,1,1,1.0
2012-8,E01000241,Environmental Disruptions,2,1,2.0
2012-8,E01000241,Environmental Health,1,1,1.0
2012-8,E01000241,Road Safety & Defects,1,1,1.0
2012-8,E01000242,Road Safety & Defects,2,2,1.0
2012-8,E01000243,Environmental Disruptions,1,1,1.0
2012-8,E01000244,Road Safety & Defects,1,1,1.0
2012-8,E01000245,Vehicles,1,1,1.0
2012-8,E01000246,Road Safety & Defects,1,1,1.0
2012-8,E01000248,Road Safety & Defects,1,1,1.0
2012-8,E01000249,Vehicles,1,1,1.0
2012-8,E01000250,Road Safety & Defects,1,1,1.0
2012-8,E01000251,Road Safety & Defects,1,1,1.0
2012-8,E01000256,Road Safety & Defects,1,1,1.0
2012-8,E01000257,Environmental Health,1,1,1.0
2012-8,E01000258,Environmental Health,2,2,1.0
2012-8,E01000259,Environmental Disruptions,1,1,1.0
2012-8,E01000259,Road Safety & Defects,2,2,1.0
2012-8,E01000260,Environmental Health,1,1,1.0
2012-8,E01000260,Road Safety & Defects,1,1,1.0
2012-8,E01000261,Environmental Disruptions,1,1,1.0
2012-8,E01000262,Environmental Health,1,1,1.0
2012-8,E01000262,Road Safety & Defects,2,2,1.0
2012-8,E01000263,Incivilities,1,1,1.0
2012-8,E01000264,Environmental Health,5,4,1.25
2012-8,E01000266,Vehicles,1,1,1.0
2012-8,E01000267,Environmental Disruptions,1,1,1.0
2012-8,E01000267,Road Safety & Defects,1,1,1.0
2012-8,E01000268,Environmental Health,2,2,1.0
2012-8,E01000268,Road Safety & Defects,1,1,1.0
2012-8,E01000271,Environmental Health,1,1,1.0
2012-8,E01000271,Road Safety & Defects,2,2,1.0
2012-8,E01000273,Environmental Disruptions,1,1,1.0
2012-8,E01000273,Incivilities,1,1,1.0
2012-8,E01000277,Environmental Disruptions,1,1,1.0
2012-8,E01000277,Incivilities,1,1,1.0
2012-8,E01000279,Road Safety & Defects,6,4,1.5
2012-8,E01000283,Road Safety & Defects,2,2,1.0
2012-8,E01000284,Environmental Disruptions,1,1,1.0
2012-8,E01000284,Road Safety & Defects,1,1,1.0
2012-8,E01000285,Environmental Health,1,1,1.0
2012-8,E01000286,Environmental Health,1,1,1.0
2012-8,E01000286,Road Safety & Defects,1,1,1.0
2012-8,E01000286,Vehicles,1,1,1.0
2012-8,E01000292,Road Safety & Defects,1,1,1.0
2012-8,E01000293,Road Safety & Defects,3,3,1.0
2012-8,E01000294,Road Safety & Defects,2,2,1.0
2012-8,E01000295,Environmental Health,2,2,1.0
2012-8,E01000295,Vehicles,1,1,1.0
2012-8,E01000296,Incivilities,1,1,1.0
2012-8,E01000297,Environmental Health,1,1,1.0
2012-8,E01000297,Road Safety & Defects,1,1,1.0
2012-8,E01000298,Environmental Health,1,1,1.0
2012-8,E01000298,Road Safety & Defects,3,3,1.0
2012-8,E01000299,Environmental Health,2,1,2.0
2012-8,E01000301,Road Safety & Defects,3,3,1.0
2012-8,E01000303,Road Safety & Defects,1,1,1.0
2012-8,E01000305,Environmental Health,1,1,1.0
2012-8,E01000305,Incivilities,2,1,2.0
2012-8,E01000305,Road Safety & Defects,2,1,2.0
2012-8,E01000306,Environmental Health,10,3,3.3333333333333335
2012-8,E01000306,Incivilities,1,1,1.0
2012-8,E01000306,Road Safety & Defects,2,1,2.0
2012-8,E01000307,Environmental Health,3,1,3.0
2012-8,E01000307,Incivilities,3,1,3.0
2012-8,E01000307,Road Safety & Defects,3,2,1.5
2012-8,E01000309,Environmental Health,8,7,1.1428571428571428
2012-8,E01000309,Road Safety & Defects,3,1,3.0
2012-8,E01000310,Environmental Disruptions,1,1,1.0
2012-8,E01000310,Environmental Health,4,2,2.0
2012-8,E01000310,Incivilities,2,1,2.0
2012-8,E01000310,Road Safety & Defects,1,1,1.0
2012-8,E01000311,Road Safety & Defects,1,1,1.0
2012-8,E01000311,Vehicles,1,1,1.0
2012-8,E01000312,Environmental Health,1,1,1.0
2012-8,E01000313,Environmental Health,1,1,1.0
2012-8,E01000313,Incivilities,1,1,1.0
2012-8,E01000313,Road Safety & Defects,3,1,3.0
2012-8,E01000313,Vehicles,1,1,1.0
2012-8,E01000314,Environmental Disruptions,1,1,1.0
2012-8,E01000314,Environmental Health,6,4,1.5
2012-8,E01000314,Incivilities,1,1,1.0
2012-8,E01000314,Road Safety & Defects,6,1,6.0
2012-8,E01000315,Environmental Health,1,1,1.0
2012-8,E01000316,Environmental Health,2,2,1.0
2012-8,E01000318,Environmental Health,1,1,1.0
2012-8,E01000319,Incivilities,2,1,2.0
2012-8,E01000321,Environmental Health,1,1,1.0
2012-8,E01000322,Environmental Health,1,1,1.0
2012-8,E01000323,Environmental Health,3,2,1.5
2012-8,E01000513,Environmental Health,1,1,1.0
2012-8,E01000645,Environmental Health,1,1,1.0
2012-8,E01000645,Road Safety & Defects,1,1,1.0
2012-8,E01000646,Environmental Health,1,1,1.0
2012-8,E01000647,Environmental Disruptions,1,1,1.0
2012-8,E01000647,Environmental Health,1,1,1.0
2012-8,E01000648,Environmental Disruptions,1,1,1.0
2012-8,E01000648,Environmental Health,2,2,1.0
2012-8,E01000648,Road Safety & Defects,1,1,1.0
2012-8,E01000649,Road Safety & Defects,1,1,1.0
2012-8,E01000649,Vehicles,1,1,1.0
2012-8,E01000650,Environmental Disruptions,2,2,1.0
2012-8,E01000650,Road Safety & Defects,2,1,2.0
2012-8,E01000651,Environmental Disruptions,1,1,1.0
2012-8,E01000652,Road Safety & Defects,1,1,1.0
2012-8,E01000654,Vehicles,1,1,1.0
2012-8,E01000655,Environmental Disruptions,1,1,1.0
2012-8,E01000655,Environmental Health,1,1,1.0
2012-8,E01000655,Incivilities,2,2,1.0
2012-8,E01000655,Vehicles,2,2,1.0
2012-8,E01000656,Environmental Disruptions,2,2,1.0
2012-8,E01000656,Environmental Health,1,1,1.0
2012-8,E01000657,Environmental Health,1,1,1.0
2012-8,E01000658,Road Safety & Defects,1,1,1.0
2012-8,E01000659,Environmental Disruptions,1,1,1.0
2012-8,E01000659,Incivilities,1,1,1.0
2012-8,E01000659,Road Safety & Defects,1,1,1.0
2012-8,E01000659,Vehicles,1,1,1.0
2012-8,E01000661,Environmental Disruptions,1,1,1.0
2012-8,E01000662,Road Safety & Defects,2,2,1.0
2012-8,E01000663,Road Safety & Defects,5,4,1.25
2012-8,E01000663,Vehicles,1,1,1.0
2012-8,E01000664,Incivilities,1,1,1.0
2012-8,E01000664,Road Safety & Defects,2,2,1.0
2012-8,E01000665,Environmental Health,1,1,1.0
2012-8,E01000665,Road Safety & Defects,1,1,1.0
2012-8,E01000666,Environmental Disruptions,4,4,1.0
2012-8,E01000666,Incivilities,1,1,1.0
2012-8,E01000666,Road Safety & Defects,3,3,1.0
2012-8,E01000666,Vehicles,1,1,1.0
2012-8,E01000667,Access,1,1,1.0
2012-8,E01000667,Environmental Health,1,1,1.0
2012-8,E01000667,Vehicles,2,2,1.0
2012-8,E01000668,Road Safety & Defects,1,1,1.0
2012-8,E01000670,Environmental Disruptions,2,2,1.0
2012-8,E01000670,Environmental Health,1,1,1.0
2012-8,E01000670,Road Safety & Defects,1,1,1.0
2012-8,E01000671,Access,1,1,1.0
2012-8,E01000671,Environmental Disruptions,1,1,1.0
2012-8,E01000671,Environmental Health,1,1,1.0
2012-8,E01000671,Road Safety & Defects,1,1,1.0
2012-8,E01000672,Environmental Disruptions,1,1,1.0
2012-8,E01000672,Road Safety & Defects,2,2,1.0
2012-8,E01000675,Incivilities,1,1,1.0
2012-8,E01000675,Road Safety & Defects,2,2,1.0
2012-8,E01000676,Environmental Disruptions,1,1,1.0
2012-8,E01000676,Environmental Health,2,2,1.0
2012-8,E01000676,Road Safety & Defects,2,2,1.0
2012-8,E01000677,Access,1,1,1.0
2012-8,E01000678,Environmental Health,1,1,1.0
2012-8,E01000678,Road Safety & Defects,1,1,1.0
2012-8,E01000679,Environmental Health,1,1,1.0
2012-8,E01000679,Incivilities,1,1,1.0
2012-8,E01000679,Road Safety & Defects,2,1,2.0
2012-8,E01000680,Environmental Disruptions,1,1,1.0
2012-8,E01000680,Road Safety & Defects,3,3,1.0
2012-8,E01000680,Vehicles,1,1,1.0
2012-8,E01000682,Environmental Disruptions,2,2,1.0
2012-8,E01000682,Environmental Health,1,1,1.0
2012-8,E01000682,Incivilities,1,1,1.0
2012-8,E01000683,Environmental Disruptions,1,1,1.0
2012-8,E01000683,Environmental Health,1,1,1.0
2012-8,E01000683,Road Safety & Defects,1,1,1.0
2012-8,E01000684,Environmental Health,1,1,1.0
2012-8,E01000685,Access,2,1,2.0
2012-8,E01000685,Environmental Health,1,1,1.0
2012-8,E01000685,Road Safety & Defects,1,1,1.0
2012-8,E01000686,Environmental Health,2,2,1.0
2012-8,E01000686,Road Safety & Defects,4,4,1.0
2012-8,E01000686,Vehicles,1,1,1.0
2012-8,E01000687,Environmental Health,2,2,1.0
2012-8,E01000688,Environmental Disruptions,2,2,1.0
2012-8,E01000688,Road Safety & Defects,1,1,1.0
2012-8,E01000692,Environmental Disruptions,2,2,1.0
2012-8,E01000692,Environmental Health,1,1,1.0
2012-8,E01000692,Road Safety & Defects,1,1,1.0
2012-8,E01000693,Environmental Disruptions,1,1,1.0
2012-8,E01000693,Environmental Health,1,1,1.0
2012-8,E01000693,Road Safety & Defects,6,6,1.0
2012-8,E01000693,Vehicles,1,1,1.0
2012-8,E01000694,Environmental Disruptions,1,1,1.0
2012-8,E01000694,Environmental Health,1,1,1.0
2012-8,E01000694,Road Safety & Defects,2,2,1.0
2012-8,E01000695,Environmental Health,1,1,1.0
2012-8,E01000695,Vehicles,1,1,1.0
2012-8,E01000696,Environmental Health,4,2,2.0
2012-8,E01000696,Road Safety & Defects,1,1,1.0
2012-8,E01000697,Environmental Health,1,1,1.0
2012-8,E01000697,Road Safety & Defects,1,1,1.0
2012-8,E01000698,Environmental Disruptions,1,1,1.0
2012-8,E01000699,Environmental Health,9,6,1.5
2012-8,E01000700,Environmental Disruptions,4,3,1.3333333333333333
2012-8,E01000700,Environmental Health,2,2,1.0
2012-8,E01000700,Road Safety & Defects,1,1,1.0
2012-8,E01000701,Environmental Disruptions,1,1,1.0
2012-8,E01000701,Environmental Health,1,1,1.0
2012-8,E01000702,Road Safety & Defects,1,1,1.0
2012-8,E01000703,Access,1,1,1.0
2012-8,E01000703,Environmental Disruptions,1,1,1.0
2012-8,E01000703,Environmental Health,3,3,1.0
2012-8,E01000703,Incivilities,1,1,1.0
2012-8,E01000704,Environmental Health,2,2,1.0
2012-8,E01000706,Environmental Disruptions,1,1,1.0
2012-8,E01000706,Environmental Health,1,1,1.0
2012-8,E01000707,Incivilities,2,2,1.0
2012-8,E01000708,Environmental Disruptions,1,1,1.0
2012-8,E01000709,Environmental Health,1,1,1.0
2012-8,E01000710,Environmental Disruptions,1,1,1.0
2012-8,E01000710,Environmental Health,4,4,1.0
2012-8,E01000711,Access,1,1,1.0
2012-8,E01000711,Environmental Disruptions,1,1,1.0
2012-8,E01000712,Environmental Health,3,3,1.0
2012-8,E01000712,Road Safety & Defects,1,1,1.0
2012-8,E01000713,Road Safety & Defects,1,1,1.0
2012-8,E01000714,Environmental Disruptions,1,1,1.0
2012-8,E01000714,Environmental Health,4,3,1.3333333333333333
2012-8,E01000714,Road Safety & Defects,3,2,1.5
2012-8,E01000715,Environmental Health,2,2,1.0
2012-8,E01000716,Road Safety & Defects,1,1,1.0
2012-8,E01000717,Environmental Health,1,1,1.0
2012-8,E01000718,Vehicles,1,1,1.0
2012-8,E01000719,Environmental Disruptions,2,2,1.0
2012-8,E01000719,Environmental Health,2,2,1.0
2012-8,E01000719,Incivilities,1,1,1.0
2012-8,E01000719,Road Safety & Defects,2,2,1.0
2012-8,E01000720,Access,1,1,1.0
2012-8,E01000720,Environmental Disruptions,1,1,1.0
2012-8,E01000720,Environmental Health,10,9,1.1111111111111112
2012-8,E01000721,Road Safety & Defects,1,1,1.0
2012-8,E01000722,Road Safety & Defects,1,1,1.0
2012-8,E01000723,Vehicles,1,1,1.0
2012-8,E01000724,Environmental Health,1,1,1.0
2012-8,E01000724,Road Safety & Defects,1,1,1.0
2012-8,E01000724,Vehicles,1,1,1.0
2012-8,E01000725,Environmental Disruptions,1,1,1.0
2012-8,E01000725,Environmental Health,3,2,1.5
2012-8,E01000725,Incivilities,1,1,1.0
2012-8,E01000726,Environmental Disruptions,2,2,1.0
2012-8,E01000726,Environmental Health,2,1,2.0
2012-8,E01000726,Road Safety & Defects,1,1,1.0
2012-8,E01000727,Environmental Disruptions,1,1,1.0
2012-8,E01000727,Environmental Health,1,1,1.0
2012-8,E01000727,Road Safety & Defects,1,1,1.0
2012-8,E01000727,Vehicles,1,1,1.0
2012-8,E01000728,Access,1,1,1.0
2012-8,E01000728,Environmental Health,2,2,1.0
2012-8,E01000729,Vehicles,1,1,1.0
2012-8,E01000730,Incivilities,1,1,1.0
2012-8,E01000731,Environmental Disruptions,1,1,1.0
2012-8,E01000732,Environmental Disruptions,1,1,1.0
2012-8,E01000732,Environmental Health,1,1,1.0
2012-8,E01000733,Environmental Disruptions,1,1,1.0
2012-8,E01000733,Environmental Health,3,1,3.0
2012-8,E01000733,Incivilities,1,1,1.0
2012-8,E01000733,Road Safety & Defects,1,1,1.0
2012-8,E01000736,Vehicles,1,1,1.0
2012-8,E01000738,Access,2,2,1.0
2012-8,E01000738,Environmental Health,3,2,1.5
2012-8,E01000739,Environmental Disruptions,1,1,1.0
2012-8,E01000739,Incivilities,1,1,1.0
2012-8,E01000740,Environmental Health,5,5,1.0
2012-8,E01000740,Road Safety & Defects,1,1,1.0
2012-8,E01000741,Environmental Disruptions,1,1,1.0
2012-8,E01000741,Environmental Health,2,2,1.0
2012-8,E01000741,Road Safety & Defects,1,1,1.0
2012-8,E01000742,Environmental Disruptions,1,1,1.0
2012-8,E01000742,Environmental Health,3,3,1.0
2012-8,E01000742,Incivilities,1,1,1.0
2012-8,E01000743,Access,1,1,1.0
2012-8,E01000743,Environmental Disruptions,1,1,1.0
2012-8,E01000743,Environmental Health,3,3,1.0
2012-8,E01000743,Road Safety & Defects,1,1,1.0
2012-8,E01000743,Vehicles,1,1,1.0
2012-8,E01000744,Environmental Disruptions,1,1,1.0
2012-8,E01000744,Environmental Health,1,1,1.0
2012-8,E01000744,Road Safety & Defects,1,1,1.0
2012-8,E01000745,Environmental Health,1,1,1.0
2012-8,E01000745,Road Safety & Defects,1,1,1.0
2012-8,E01000746,Environmental Disruptions,3,3,1.0
2012-8,E01000746,Environmental Health,3,3,1.0
2012-8,E01000747,Access,1,1,1.0
2012-8,E01000747,Environmental Disruptions,1,1,1.0
2012-8,E01000747,Environmental Health,3,1,3.0
2012-8,E01000748,Road Safety & Defects,1,1,1.0
2012-8,E01000749,Environmental Disruptions,1,1,1.0
2012-8,E01000749,Environmental Health,1,1,1.0
2012-8,E01000749,Incivilities,2,2,1.0
2012-8,E01000749,Vehicles,1,1,1.0
2012-8,E01000750,Road Safety & Defects,1,1,1.0
2012-8,E01000751,Incivilities,1,1,1.0
2012-8,E01000751,Vehicles,1,1,1.0
2012-8,E01000752,Access,1,1,1.0
2012-8,E01000752,Environmental Disruptions,2,2,1.0
2012-8,E01000752,Environmental Health,1,1,1.0
2012-8,E01000752,Road Safety & Defects,3,3,1.0
2012-8,E01000753,Road Safety & Defects,3,3,1.0
2012-8,E01000754,Environmental Disruptions,3,3,1.0
2012-8,E01000754,Environmental Health,1,1,1.0
2012-8,E01000755,Environmental Disruptions,1,1,1.0
2012-8,E01000755,Road Safety & Defects,5,5,1.0
2012-8,E01000756,Environmental Health,1,1,1.0
2012-8,E01000757,Environmental Health,2,1,2.0
2012-8,E01000757,Road Safety & Defects,1,1,1.0
2012-8,E01000757,Vehicles,1,1,1.0
2012-8,E01000758,Road Safety & Defects,3,3,1.0
2012-8,E01000759,Access,1,1,1.0
2012-8,E01000759,Environmental Health,4,3,1.3333333333333333
2012-8,E01000759,Road Safety & Defects,1,1,1.0
2012-8,E01000760,Access,2,2,1.0
2012-8,E01000760,Environmental Disruptions,2,2,1.0
2012-8,E01000761,Road Safety & Defects,1,1,1.0
2012-8,E01000763,Environmental Disruptions,2,2,1.0
2012-8,E01000764,Access,1,1,1.0
2012-8,E01000764,Environmental Disruptions,2,2,1.0
2012-8,E01000764,Road Safety & Defects,1,1,1.0
2012-8,E01000765,Environmental Disruptions,2,2,1.0
2012-8,E01000766,Environmental Disruptions,1,1,1.0
2012-8,E01000766,Environmental Health,1,1,1.0
2012-8,E01000766,Road Safety & Defects,1,1,1.0
2012-8,E01000767,Environmental Disruptions,3,3,1.0
2012-8,E01000767,Environmental Health,1,1,1.0
2012-8,E01000767,Road Safety & Defects,4,4,1.0
2012-8,E01000768,Environmental Disruptions,1,1,1.0
2012-8,E01000768,Environmental Health,2,2,1.0
2012-8,E01000769,Environmental Disruptions,1,1,1.0
2012-8,E01000769,Road Safety & Defects,1,1,1.0
2012-8,E01000770,Environmental Disruptions,3,3,1.0
2012-8,E01000770,Environmental Health,4,3,1.3333333333333333
2012-8,E01000770,Road Safety & Defects,3,2,1.5
2012-8,E01000770,Vehicles,1,1,1.0
2012-8,E01000771,Environmental Disruptions,2,2,1.0
2012-8,E01000771,Environmental Health,4,4,1.0
2012-8,E01000771,Vehicles,1,1,1.0
2012-8,E01000772,Access,1,1,1.0
2012-8,E01000772,Environmental Health,1,1,1.0
2012-8,E01000772,Road Safety & Defects,2,2,1.0
2012-8,E01000772,Vehicles,1,1,1.0
2012-8,E01000773,Access,1,1,1.0
2012-8,E01000774,Access,1,1,1.0
2012-8,E01000774,Vehicles,1,1,1.0
2012-8,E01000775,Environmental Disruptions,2,2,1.0
2012-8,E01000775,Environmental Health,1,1,1.0
2012-8,E01000775,Road Safety & Defects,2,2,1.0
2012-8,E01000777,Road Safety & Defects,1,1,1.0
2012-8,E01000778,Access,1,1,1.0
2012-8,E01000778,Environmental Disruptions,1,1,1.0
2012-8,E01000779,Access,1,1,1.0
2012-8,E01000779,Environmental Disruptions,1,1,1.0
2012-8,E01000779,Environmental Health,1,1,1.0
2012-8,E01000782,Environmental Health,1,1,1.0
2012-8,E01000782,Road Safety & Defects,2,2,1.0
2012-8,E01000783,Environmental Disruptions,1,1,1.0
2012-8,E01000783,Environmental Health,1,1,1.0
2012-8,E01000783,Vehicles,1,1,1.0
2012-8,E01000784,Access,1,1,1.0
2012-8,E01000784,Environmental Disruptions,1,1,1.0
2012-8,E01000784,Environmental Health,1,1,1.0
2012-8,E01000785,Environmental Health,1,1,1.0
2012-8,E01000785,Road Safety & Defects,1,1,1.0
2012-8,E01000786,Environmental Disruptions,3,3,1.0
2012-8,E01000786,Environmental Health,1,1,1.0
2012-8,E01000786,Road Safety & Defects,1,1,1.0
2012-8,E01000787,Environmental Health,3,2,1.5
2012-8,E01000787,Road Safety & Defects,1,1,1.0
2012-8,E01000788,Environmental Disruptions,1,1,1.0
2012-8,E01000788,Environmental Health,2,2,1.0
2012-8,E01000788,Incivilities,4,2,2.0
2012-8,E01000788,Road Safety & Defects,3,2,1.5
2012-8,E01000789,Environmental Health,2,1,2.0
2012-8,E01000789,Road Safety & Defects,2,1,2.0
2012-8,E01000790,Environmental Disruptions,2,2,1.0
2012-8,E01000790,Environmental Health,1,1,1.0
2012-8,E01000790,Incivilities,1,1,1.0
2012-8,E01000790,Road Safety & Defects,5,3,1.6666666666666667
2012-8,E01000791,Road Safety & Defects,1,1,1.0
2012-8,E01000792,Environmental Disruptions,1,1,1.0
2012-8,E01000793,Environmental Health,1,1,1.0
2012-8,E01000793,Road Safety & Defects,2,2,1.0
2012-8,E01000794,Road Safety & Defects,1,1,1.0
2012-8,E01000794,Vehicles,1,1,1.0
2012-8,E01000795,Access,1,1,1.0
2012-8,E01000795,Environmental Health,1,1,1.0
2012-8,E01000795,Road Safety & Defects,1,1,1.0
2012-8,E01000796,Environmental Health,2,2,1.0
2012-8,E01000798,Environmental Health,1,1,1.0
2012-8,E01000799,Road Safety & Defects,1,1,1.0
2012-8,E01000800,Environmental Health,3,1,3.0
2012-8,E01000802,Access,1,1,1.0
2012-8,E01000802,Environmental Disruptions,2,2,1.0
2012-8,E01000802,Environmental Health,2,2,1.0
2012-8,E01000803,Environmental Health,2,2,1.0
2012-8,E01000804,Environmental Disruptions,2,2,1.0
2012-8,E01000804,Road Safety & Defects,1,1,1.0
2012-8,E01000805,Environmental Health,1,1,1.0
2012-8,E01000805,Road Safety & Defects,2,2,1.0
2012-8,E01000806,Environmental Disruptions,1,1,1.0
2012-8,E01000806,Environmental Health,4,4,1.0
2012-8,E01000806,Vehicles,1,1,1.0
2012-8,E01000807,Environmental Disruptions,1,1,1.0
2012-8,E01000807,Incivilities,1,1,1.0
2012-8,E01000807,Road Safety & Defects,2,2,1.0
2012-8,E01000807,Vehicles,2,1,2.0
2012-8,E01000808,Environmental Disruptions,1,1,1.0
2012-8,E01000809,Access,1,1,1.0
2012-8,E01000810,Environmental Disruptions,1,1,1.0
2012-8,E01000810,Road Safety & Defects,1,1,1.0
2012-8,E01000811,Road Safety & Defects,2,2,1.0
2012-8,E01000812,Environmental Health,3,3,1.0
2012-8,E01000813,Road Safety & Defects,2,2,1.0
2012-8,E01000814,Access,1,1,1.0
2012-8,E01000814,Environmental Health,1,1,1.0
2012-8,E01000815,Environmental Health,1,1,1.0
2012-8,E01000816,Vehicles,1,1,1.0
2012-8,E01000818,Road Safety & Defects,1,1,1.0
2012-8,E01000819,Road Safety & Defects,2,2,1.0
2012-8,E01000822,Environmental Health,1,1,1.0
2012-8,E01000823,Access,1,1,1.0
