period,LSOA,SHEF_C,report_count,user_count,average
2013-5,E01000174,Environmental Health,2,2,1.0
2013-5,E01000175,Environmental Disruptions,2,2,1.0
2013-5,E01000175,Environmental Health,1,1,1.0
2013-5,E01000175,Road Safety & Defects,1,1,1.0
2013-5,E01000176,Environmental Health,3,3,1.0
2013-5,E01000176,Road Safety & Defects,1,1,1.0
2013-5,E01000177,Environmental Disruptions,1,1,1.0
2013-5,E01000177,Road Safety & Defects,2,2,1.0
2013-5,E01000179,Road Safety & Defects,1,1,1.0
2013-5,E01000180,Environmental Health,1,1,1.0
2013-5,E01000181,Road Safety & Defects,1,1,1.0
2013-5,E01000182,Environmental Health,1,1,1.0
2013-5,E01000182,Road Safety & Defects,1,1,1.0
2013-5,E01000183,Road Safety & Defects,3,2,1.5
2013-5,E01000188,Road Safety & Defects,1,1,1.0
2013-5,E01000189,Road Safety & Defects,1,1,1.0
2013-5,E01000190,Road Safety & Defects,4,2,2.0
2013-5,E01000191,Environmental Health,1,1,1.0
2013-5,E01000191,Road Safety & Defects,1,1,1.0
2013-5,E01000192,Environmental Disruptions,1,1,1.0
2013-5,E01000192,Environmental Health,1,1,1.0
2013-5,E01000192,Road Safety & Defects,1,1,1.0
2013-5,E01000193,Road Safety & Defects,1,1,1.0
2013-5,E01000194,Environmental Health,1,1,1.0
2013-5,E01000194,Road Safety & Defects,1,1,1.0
2013-5,E01000196,Environmental Health,1,1,1.0
2013-5,E01000197,Environmental Health,4,1,4.0
2013-5,E01000198,Environmental Health,2,2,1.0
2013-5,E01000198,Road Safety & Defects,1,1,1.0
2013-5,E01000200,Environmental Disruptions,1,1,1.0
2013-5,E01000202,Environmental Health,1,1,1.0
2013-5,E01000202,Road Safety & Defects,3,2,1.5
2013-5,E01000203,Road Safety & Defects,1,1,1.0
2013-5,E01000205,Environmental Health,1,1,1.0
2013-5,E01000205,Road Safety & Defects,3,3,1.0
2013-5,E01000206,Environmental Health,1,1,1.0
2013-5,E01000207,Road Safety & Defects,1,1,1.0
2013-5,E01000208,Environmental Health,1,1,1.0
2013-5,E01000210,Environmental Health,1,1,1.0
2013-5,E01000211,Environmental Health,4,4,1.0
2013-5,E01000212,Road Safety & Defects,2,1,2.0
2013-5,E01000213,Environmental Health,1,1,1.0
2013-5,E01000214,Environmental Health,1,1,1.0
2013-5,E01000215,Road Safety & Defects,2,2,1.0
2013-5,E01000216,Environmental Health,3,1,3.0
2013-5,E01000216,Road Safety & Defects,1,1,1.0
2013-5,E01000217,Environmental Health,1,1,1.0
2013-5,E01000218,Environmental Health,2,2,1.0
2013-5,E01000219,Road Safety & Defects,1,1,1.0
2013-5,E01000220,Environmental Disruptions,1,1,1.0
2013-5,E01000220,Road Safety & Defects,1,1,1.0
2013-5,E01000221,Environmental Health,1,1,1.0
2013-5,E01000223,Environmental Health,3,2,1.5
2013-5,E01000223,Incivilities,1,1,1.0
2013-5,E01000223,Road Safety & Defects,2,2,1.0
2013-5,E01000224,Road Safety & Defects,1,1,1.0
2013-5,E01000225,Environmental Health,1,1,1.0
2013-5,E01000225,Road Safety & Defects,1,1,1.0
2013-5,E01000226,Environmental Disruptions,1,1,1.0
2013-5,E01000227,Environmental Disruptions,1,1,1.0
2013-5,E01000227,Road Safety & Defects,1,1,1.0
2013-5,E01000228,Environmental Disruptions,1,1,1.0
2013-5,E01000228,Road Safety & Defects,11,5,2.2
2013-5,E01000230,Road Safety & Defects,2,2,1.0
2013-5,E01000231,Road Safety & Defects,7,3,2.3333333333333335
2013-5,E01000232,Environmental Health,1,1,1.0
2013-5,E01000233,Road Safety & Defects,3,3,1.0
2013-5,E01000234,Environmental Health,1,1,1.0
2013-5,E01000235,Environmental Health,1,1,1.0
2013-5,E01000235,Road Safety & Defects,1,1,1.0
2013-5,E01000237,Road Safety & Defects,1,1,1.0
2013-5,E01000238,Environmental Health,1,1,1.0
2013-5,E01000238,Road Safety & Defects,2,2,1.0
2013-5,E01000239,Environmental Health,3,2,1.5
2013-5,E01000239,Road Safety & Defects,1,1,1.0
2013-5,E01000240,Environmental Health,1,1,1.0
2013-5,E01000241,Environmental Health,1,1,1.0
2013-5,E01000242,Environmental Health,1,1,1.0
2013-5,E01000243,Environmental Health,2,2,1.0
2013-5,E01000243,Road Safety & Defects,2,2,1.0
2013-5,E01000244,Environmental Health,1,1,1.0
2013-5,E01000246,Road Safety & Defects,2,2,1.0
2013-5,E01000247,Environmental Health,2,2,1.0
2013-5,E01000248,Environmental Disruptions,3,2,1.5
2013-5,E01000248,Road Safety & Defects,3,2,1.5
2013-5,E01000249,Environmental Health,1,1,1.0
2013-5,E01000249,Road Safety & Defects,1,1,1.0
2013-5,E01000250,Environmental Health,3,3,1.0
2013-5,E01000250,Road Safety & Defects,4,2,2.0
2013-5,E01000251,Environmental Health,2,1,2.0
2013-5,E01000252,Road Safety & Defects,2,2,1.0
2013-5,E01000253,Environmental Health,1,1,1.0
2013-5,E01000253,Road Safety & Defects,1,1,1.0
2013-5,E01000254,Environmental Health,1,1,1.0
2013-5,E01000256,Environmental Health,1,1,1.0
2013-5,E01000257,Environmental Disruptions,1,1,1.0
2013-5,E01000257,Road Safety & Defects,2,2,1.0
2013-5,E01000258,Environmental Disruptions,1,1,1.0
2013-5,E01000258,Environmental Health,2,2,1.0
2013-5,E01000258,Road Safety & Defects,5,5,1.0
2013-5,E01000259,Environmental Health,1,1,1.0
2013-5,E01000259,Road Safety & Defects,5,5,1.0
2013-5,E01000260,Environmental Health,2,2,1.0
2013-5,E01000260,Road Safety & Defects,1,1,1.0
2013-5,E01000261,Environmental Disruptions,1,1,1.0
2013-5,E01000261,Environmental Health,2,2,1.0
2013-5,E01000261,Road Safety & Defects,3,1,3.0
2013-5,E01000262,Environmental Health,1,1,1.0
2013-5,E01000262,Incivilities,2,1,2.0
2013-5,E01000262,Road Safety & Defects,5,5,1.0
2013-5,E01000263,Environmental Health,1,1,1.0
2013-5,E01000263,Road Safety & Defects,1,1,1.0
2013-5,E01000264,Environmental Health,2,2,1.0
2013-5,E01000264,Road Safety & Defects,3,3,1.0
2013-5,E01000268,Environmental Health,1,1,1.0
2013-5,E01000268,Road Safety & Defects,1,1,1.0
2013-5,E01000269,Environmental Health,1,1,1.0
2013-5,E01000269,Road Safety & Defects,1,1,1.0
2013-5,E01000271,Environmental Health,1,1,1.0
2013-5,E01000271,Road Safety & Defects,1,1,1.0
2013-5,E01000272,Road Safety & Defects,1,1,1.0
2013-5,E01000273,Road Safety & Defects,3,3,1.0
2013-5,E01000274,Environmental Health,1,1,1.0
2013-5,E01000274,Road Safety & Defects,2,2,1.0
2013-5,E01000275,Environmental Health,1,1,1.0
2013-5,E01000275,Road Safety & Defects,1,1,1.0
2013-5,E01000276,Road Safety & Defects,2,2,1.0
2013-5,E01000277,Road Safety & Defects,1,1,1.0
2013-5,E01000278,Environmental Disruptions,1,1,1.0
2013-5,E01000278,Environmental Health,1,1,1.0
2013-5,E01000278,Incivilities,1,1,1.0
2013-5,E01000278,Road Safety & Defects,2,1,2.0
2013-5,E01000279,Environmental Disruptions,1,1,1.0
2013-5,E01000279,Environmental Health,1,1,1.0
2013-5,E01000279,Road Safety & Defects,2,2,1.0
2013-5,E01000280,Road Safety & Defects,1,1,1.0
2013-5,E01000281,Environmental Health,2,2,1.0
2013-5,E01000282,Incivilities,1,1,1.0
2013-5,E01000284,Environmental Disruptions,1,1,1.0
2013-5,E01000284,Environmental Health,2,2,1.0
2013-5,E01000284,Road Safety & Defects,1,1,1.0
2013-5,E01000287,Environmental Health,1,1,1.0
2013-5,E01000287,Road Safety & Defects,1,1,1.0
2013-5,E01000288,Road Safety & Defects,3,2,1.5
2013-5,E01000290,Environmental Health,1,1,1.0
2013-5,E01000290,Road Safety & Defects,1,1,1.0
2013-5,E01000292,Environmental Disruptions,1,1,1.0
2013-5,E01000292,Road Safety & Defects,2,2,1.0
2013-5,E01000293,Environmental Health,1,1,1.0
2013-5,E01000293,Road Safety & Defects,1,1,1.0
2013-5,E01000294,Environmental Health,1,1,1.0
2013-5,E01000294,Road Safety & Defects,1,1,1.0
2013-5,E01000295,Environmental Health,1,1,1.0
2013-5,E01000296,Environmental Health,1,1,1.0
2013-5,E01000297,Road Safety & Defects,1,1,1.0
2013-5,E01000298,Road Safety & Defects,3,2,1.5
2013-5,E01000299,Environmental Health,2,2,1.0
2013-5,E01000299,Road Safety & Defects,1,1,1.0
2013-5,E01000300,Environmental Disruptions,1,1,1.0
2013-5,E01000301,Environmental Health,3,3,1.0
2013-5,E01000301,Road Safety & Defects,2,2,1.0
2013-5,E01000302,Environmental Health,1,1,1.0
2013-5,E01000302,Road Safety & Defects,1,1,1.0
2013-5,E01000303,Environmental Health,1,1,1.0
2013-5,E01000303,Road Safety & Defects,1,1,1.0
2013-5,E01000304,Road Safety & Defects,1,1,1.0
2013-5,E01000305,Environmental Health,2,1,2.0
2013-5,E01000306,Environmental Health,12,1,12.0
2013-5,E01000307,Environmental Health,2,1,2.0
2013-5,E01000307,Road Safety & Defects,2,2,1.0
2013-5,E01000308,Environmental Health,2,2,1.0
2013-5,E01000308,Road Safety & Defects,1,1,1.0
2013-5,E01000309,Environmental Health,6,4,1.5
2013-5,E01000309,Incivilities,2,2,1.0
2013-5,E01000309,Road Safety & Defects,2,1,2.0
2013-5,E01000310,Environmental Health,1,1,1.0
2013-5,E01000311,Environmental Health,1,1,1.0
2013-5,E01000311,Road Safety & Defects,3,3,1.0
2013-5,E01000312,Environmental Health,3,1,3.0
2013-5,E01000312,Road Safety & Defects,1,1,1.0
2013-5,E01000313,Environmental Health,2,1,2.0
2013-5,E01000313,Road Safety & Defects,2,2,1.0
2013-5,E01000314,Environmental Health,4,2,2.0
2013-5,E01000314,Incivilities,1,1,1.0
2013-5,E01000314,Road Safety & Defects,1,1,1.0
2013-5,E01000315,Environmental Disruptions,2,1,2.0
2013-5,E01000315,Road Safety & Defects,1,1,1.0
2013-5,E01000316,Environmental Health,1,1,1.0
2013-5,E01000317,Road Safety & Defects,2,2,1.0
2013-5,E01000318,Environmental Health,1,1,1.0
2013-5,E01000318,Road Safety & Defects,1,1,1.0
2013-5,E01000321,Environmental Health,1,1,1.0
2013-5,E01000321,Road Safety & Defects,2,2,1.0
2013-5,E01000322,Environmental Health,1,1,1.0
2013-5,E01000323,Environmental Health,3,3,1.0
2013-5,E01000324,Environmental Disruptions,1,1,1.0
2013-5,E01000645,Environmental Disruptions,1,1,1.0
2013-5,E01000645,Environmental Health,2,2,1.0
2013-5,E01000645,Road Safety & Defects,4,3,1.3333333333333333
2013-5,E01000646,Environmental Health,1,1,1.0
2013-5,E01000646,Road Safety & Defects,1,1,1.0
2013-5,E01000647,Environmental Health,3,3,1.0
2013-5,E01000648,Road Safety & Defects,2,2,1.0
2013-5,E01000648,Vehicles,1,1,1.0
2013-5,E01000649,Environmental Health,2,2,1.0
2013-5,E01000649,Road Safety & Defects,1,1,1.0
2013-5,E01000650,Environmental Health,1,1,1.0
2013-5,E01000650,Road Safety & Defects,3,3,1.0
2013-5,E01000651,Environmental Disruptions,1,1,1.0
2013-5,E01000651,Environmental Health,3,3,1.0
2013-5,E01000651,Road Safety & Defects,1,1,1.0
2013-5,E01000651,Vehicles,1,1,1.0
2013-5,E01000652,Access,1,1,1.0
2013-5,E01000652,Environmental Disruptions,2,2,1.0
2013-5,E01000652,Road Safety & Defects,1,1,1.0
2013-5,E01000652,Vehicles,1,1,1.0
2013-5,E01000653,Environmental Disruptions,1,1,1.0
2013-5,E01000653,Road Safety & Defects,3,3,1.0
2013-5,E01000654,Environmental Disruptions,1,1,1.0
2013-5,E01000654,Environmental Health,3,3,1.0
2013-5,E01000654,Road Safety & Defects,2,2,1.0
2013-5,E01000654,Vehicles,1,1,1.0
2013-5,E01000655,Environmental Health,1,1,1.0
2013-5,E01000656,Environmental Health,2,2,1.0
2013-5,E01000656,Road Safety & Defects,1,1,1.0
2013-5,E01000657,Environmental Disruptions,3,3,1.0
2013-5,E01000657,Vehicles,1,1,1.0
2013-5,E01000658,Environmental Health,1,1,1.0
2013-5,E01000658,Road Safety & Defects,1,1,1.0
2013-5,E01000661,Environmental Health,1,1,1.0
2013-5,E01000661,Road Safety & Defects,1,1,1.0
2013-5,E01000662,Road Safety & Defects,2,2,1.0
2013-5,E01000664,Environmental Disruptions,2,2,1.0
2013-5,E01000664,Environmental Health,1,1,1.0
2013-5,E01000664,Vehicles,1,1,1.0
2013-5,E01000665,Environmental Disruptions,3,3,1.0
2013-5,E01000666,Access,1,1,1.0
2013-5,E01000666,Environmental Disruptions,5,3,1.6666666666666667
2013-5,E01000666,Environmental Health,1,1,1.0
2013-5,E01000666,Road Safety & Defects,3,2,1.5
2013-5,E01000667,Access,1,1,1.0
2013-5,E01000667,Environmental Disruptions,1,1,1.0
2013-5,E01000667,Road Safety & Defects,2,2,1.0
2013-5,E01000668,Environmental Disruptions,1,1,1.0
2013-5,E01000668,Environmental Health,2,2,1.0
2013-5,E01000668,Road Safety & Defects,1,1,1.0
2013-5,E01000670,Road Safety & Defects,1,1,1.0
2013-5,E01000671,Environmental Health,2,2,1.0
2013-5,E01000671,Road Safety & Defects,1,1,1.0
2013-5,E01000672,Environmental Health,5,5,1.0
2013-5,E01000673,Environmental Health,4,4,1.0
2013-5,E01000673,Road Safety & Defects,1,1,1.0
2013-5,E01000674,Environmental Health,4,4,1.0
2013-5,E01000674,Road Safety & Defects,1,1,1.0
2013-5,E01000675,Environmental Disruptions,1,1,1.0
2013-5,E01000675,Environmental Health,3,3,1.0
2013-5,E01000675,Road Safety & Defects,2,2,1.0
2013-5,E01000676,Environmental Health,1,1,1.0
2013-5,E01000676,Incivilities,1,1,1.0
2013-5,E01000677,Access,1,1,1.0
2013-5,E01000677,Environmental Disruptions,1,1,1.0
2013-5,E01000677,Environmental Health,1,1,1.0
2013-5,E01000678,Road Safety & Defects,1,1,1.0
2013-5,E01000679,Access,1,1,1.0
2013-5,E01000679,Environmental Disruptions,2,1,2.0
2013-5,E01000679,Vehicles,1,1,1.0
2013-5,E01000680,Environmental Health,4,3,1.3333333333333333
2013-5,E01000680,Incivilities,1,1,1.0
2013-5,E01000680,Road Safety & Defects,8,6,1.3333333333333333
2013-5,E01000681,Environmental Disruptions,2,2,1.0
2013-5,E01000682,Road Safety & Defects,2,2,1.0
2013-5,E01000683,Environmental Disruptions,2,2,1.0
2013-5,E01000683,Environmental Health,1,1,1.0
2013-5,E01000683,Road Safety & Defects,3,3,1.0
2013-5,E01000684,Environmental Disruptions,2,2,1.0
2013-5,E01000685,Environmental Health,1,1,1.0
2013-5,E01000685,Road Safety & Defects,5,4,1.25
2013-5,E01000686,Environmental Health,1,1,1.0
2013-5,E01000687,Incivilities,1,1,1.0
2013-5,E01000687,Road Safety & Defects,3,3,1.0
2013-5,E01000688,Environmental Health,1,1,1.0
2013-5,E01000688,Road Safety & Defects,1,1,1.0
2013-5,E01000690,Environmental Health,1,1,1.0
2013-5,E01000690,Road Safety & Defects,1,1,1.0
2013-5,E01000691,Access,1,1,1.0
2013-5,E01000691,Environmental Disruptions,1,1,1.0
2013-5,E01000691,Environmental Health,2,2,1.0
2013-5,E01000691,Vehicles,1,1,1.0
2013-5,E01000692,Environmental Disruptions,1,1,1.0
2013-5,E01000692,Environmental Health,1,1,1.0
2013-5,E01000692,Road Safety & Defects,3,3,1.0
2013-5,E01000693,Environmental Health,2,2,1.0
2013-5,E01000693,Road Safety & Defects,1,1,1.0
2013-5,E01000693,Vehicles,1,1,1.0
2013-5,E01000694,Road Safety & Defects,1,1,1.0
2013-5,E01000695,Environmental Disruptions,1,1,1.0
2013-5,E01000695,Road Safety & Defects,4,4,1.0
2013-5,E01000696,Environmental Health,4,4,1.0
2013-5,E01000696,Road Safety & Defects,1,1,1.0
2013-5,E01000697,Environmental Disruptions,2,2,1.0
2013-5,E01000697,Environmental Health,1,1,1.0
2013-5,E01000697,Incivilities,1,1,1.0
2013-5,E01000697,Road Safety & Defects,2,2,1.0
2013-5,E01000698,Environmental Disruptions,1,1,1.0
2013-5,E01000699,Environmental Disruptions,1,1,1.0
2013-5,E01000699,Environmental Health,3,3,1.0
2013-5,E01000699,Other,1,1,1.0
2013-5,E01000700,Environmental Disruptions,1,1,1.0
2013-5,E01000700,Environmental Health,3,3,1.0
2013-5,E01000701,Environmental Health,2,2,1.0
2013-5,E01000701,Road Safety & Defects,2,2,1.0
2013-5,E01000701,Vehicles,1,1,1.0
2013-5,E01000702,Road Safety & Defects,11,1,11.0
2013-5,E01000703,Environmental Disruptions,2,2,1.0
2013-5,E01000703,Environmental Health,1,1,1.0
2013-5,E01000703,Road Safety & Defects,1,1,1.0
2013-5,E01000704,Environmental Health,6,4,1.5
2013-5,E01000704,Incivilities,1,1,1.0
2013-5,E01000705,Environmental Health,3,3,1.0
2013-5,E01000705,Vehicles,1,1,1.0
2013-5,E01000706,Environmental Health,1,1,1.0
2013-5,E01000707,Environmental Disruptions,1,1,1.0
2013-5,E01000707,Environmental Health,2,2,1.0
2013-5,E01000707,Road Safety & Defects,1,1,1.0
2013-5,E01000709,Environmental Health,2,2,1.0
2013-5,E01000710,Environmental Health,2,2,1.0
2013-5,E01000710,Road Safety & Defects,1,1,1.0
2013-5,E01000711,Environmental Disruptions,1,1,1.0
2013-5,E01000711,Road Safety & Defects,1,1,1.0
2013-5,E01000712,Environmental Disruptions,1,1,1.0
2013-5,E01000712,Environmental Health,1,1,1.0
2013-5,E01000712,Road Safety & Defects,2,2,1.0
2013-5,E01000713,Environmental Disruptions,1,1,1.0
2013-5,E01000713,Environmental Health,1,1,1.0
2013-5,E01000714,Environmental Disruptions,1,1,1.0
2013-5,E01000714,Road Safety & Defects,1,1,1.0
2013-5,E01000715,Environmental Health,1,1,1.0
2013-5,E01000715,Road Safety & Defects,1,1,1.0
2013-5,E01000716,Environmental Health,1,1,1.0
2013-5,E01000716,Road Safety & Defects,1,1,1.0
2013-5,E01000717,Road Safety & Defects,2,2,1.0
2013-5,E01000719,Road Safety & Defects,2,2,1.0
2013-5,E01000720,Environmental Health,4,3,1.3333333333333333
2013-5,E01000720,Road Safety & Defects,2,1,2.0
2013-5,E01000721,Environmental Health,1,1,1.0
2013-5,E01000722,Access,1,1,1.0
2013-5,E01000722,Environmental Disruptions,1,1,1.0
2013-5,E01000722,Road Safety & Defects,3,2,1.5
2013-5,E01000724,Road Safety & Defects,1,1,1.0
2013-5,E01000725,Environmental Disruptions,1,1,1.0
2013-5,E01000725,Environmental Health,1,1,1.0
2013-5,E01000725,Incivilities,1,1,1.0
2013-5,E01000725,Road Safety & Defects,1,1,1.0
2013-5,E01000726,Environmental Health,1,1,1.0
2013-5,E01000726,Road Safety & Defects,2,2,1.0
2013-5,E01000727,Environmental Health,1,1,1.0
2013-5,E01000727,Road Safety & Defects,3,2,1.5
2013-5,E01000727,Vehicles,1,1,1.0
2013-5,E01000729,Environmental Disruptions,2,1,2.0
2013-5,E01000729,Environmental Health,4,2,2.0
2013-5,E01000729,Road Safety & Defects,3,2,1.5
2013-5,E01000729,Vehicles,2,2,1.0
2013-5,E01000730,Road Safety & Defects,2,2,1.0
2013-5,E01000731,Environmental Disruptions,1,1,1.0
2013-5,E01000731,Environmental Health,2,1,2.0
2013-5,E01000732,Road Safety & Defects,1,1,1.0
2013-5,E01000733,Access,1,1,1.0
2013-5,E01000733,Environmental Health,2,2,1.0
2013-5,E01000733,Road Safety & Defects,1,1,1.0
2013-5,E01000734,Environmental Disruptions,2,2,1.0
2013-5,E01000734,Environmental Health,2,2,1.0
2013-5,E01000734,Road Safety & Defects,1,1,1.0
2013-5,E01000734,Vehicles,1,1,1.0
2013-5,E01000735,Incivilities,2,1,2.0
2013-5,E01000735,Road Safety & Defects,2,2,1.0
2013-5,E01000736,Environmental Disruptions,1,1,1.0
2013-5,E01000736,Vehicles,1,1,1.0
2013-5,E01000737,Environmental Health,1,1,1.0
2013-5,E01000738,Access,1,1,1.0
2013-5,E01000738,Environmental Health,1,1,1.0
2013-5,E01000738,Road Safety & Defects,2,2,1.0
2013-5,E01000739,Environmental Disruptions,1,1,1.0
2013-5,E01000739,Environmental Health,2,1,2.0
2013-5,E01000739,Road Safety & Defects,1,1,1.0
2013-5,E01000740,Environmental Health,2,2,1.0
2013-5,E01000740,Incivilities,1,1,1.0
2013-5,E01000741,Environmental Health,3,3,1.0
2013-5,E01000742,Environmental Health,4,4,1.0
2013-5,E01000742,Road Safety & Defects,2,2,1.0
2013-5,E01000742,Vehicles,1,1,1.0
2013-5,E01000743,Environmental Health,1,1,1.0
2013-5,E01000743,Incivilities,5,2,2.5
2013-5,E01000743,Road Safety & Defects,1,1,1.0
2013-5,E01000743,Vehicles,1,1,1.0
2013-5,E01000745,Environmental Disruptions,1,1,1.0
2013-5,E01000746,Environmental Health,2,2,1.0
2013-5,E01000746,Road Safety & Defects,2,2,1.0
2013-5,E01000747,Environmental Disruptions,3,3,1.0
2013-5,E01000747,Environmental Health,2,2,1.0
2013-5,E01000747,Road Safety & Defects,3,3,1.0
2013-5,E01000747,Vehicles,1,1,1.0
2013-5,E01000748,Environmental Disruptions,3,3,1.0
2013-5,E01000748,Environmental Health,1,1,1.0
2013-5,E01000748,Road Safety & Defects,5,5,1.0
2013-5,E01000749,Environmental Disruptions,1,1,1.0
2013-5,E01000749,Environmental Health,3,3,1.0
2013-5,E01000749,Road Safety & Defects,4,4,1.0
2013-5,E01000749,Vehicles,1,1,1.0
2013-5,E01000751,Environmental Disruptions,1,1,1.0
2013-5,E01000752,Access,1,1,1.0
2013-5,E01000752,Environmental Disruptions,1,1,1.0
2013-5,E01000752,Environmental Health,3,3,1.0
2013-5,E01000752,Road Safety & Defects,3,3,1.0
2013-5,E01000752,Vehicles,3,3,1.0
2013-5,E01000753,Environmental Disruptions,1,1,1.0
2013-5,E01000753,Environmental Health,2,2,1.0
2013-5,E01000753,Incivilities,1,1,1.0
2013-5,E01000753,Road Safety & Defects,2,2,1.0
2013-5,E01000754,Environmental Disruptions,1,1,1.0
2013-5,E01000754,Environmental Health,1,1,1.0
2013-5,E01000754,Road Safety & Defects,1,1,1.0
2013-5,E01000755,Incivilities,1,1,1.0
2013-5,E01000755,Road Safety & Defects,2,2,1.0
2013-5,E01000755,Vehicles,2,2,1.0
2013-5,E01000756,Environmental Health,1,1,1.0
2013-5,E01000756,Road Safety & Defects,4,4,1.0
2013-5,E01000757,Environmental Disruptions,1,1,1.0
2013-5,E01000758,Environmental Disruptions,1,1,1.0
2013-5,E01000758,Environmental Health,1,1,1.0
2013-5,E01000759,Environmental Health,5,4,1.25
2013-5,E01000759,Road Safety & Defects,1,1,1.0
2013-5,E01000759,Vehicles,2,2,1.0
2013-5,E01000760,Environmental Disruptions,3,3,1.0
2013-5,E01000760,Road Safety & Defects,1,1,1.0
2013-5,E01000761,Road Safety & Defects,3,1,3.0
2013-5,E01000762,Environmental Disruptions,1,1,1.0
2013-5,E01000763,Access,1,1,1.0
2013-5,E01000763,Environmental Disruptions,1,1,1.0
2013-5,E01000763,Environmental Health,1,1,1.0
2013-5,E01000763,Road Safety & Defects,1,1,1.0
2013-5,E01000764,Road Safety & Defects,2,2,1.0
2013-5,E01000765,Road Safety & Defects,1,1,1.0
2013-5,E01000765,Vehicles,1,1,1.0
2013-5,E01000767,Environmental Disruptions,1,1,1.0
2013-5,E01000768,Road Safety & Defects,4,4,1.0
2013-5,E01000769,Environmental Health,1,1,1.0
2013-5,E01000769,Vehicles,1,1,1.0
2013-5,E01000770,Access,1,1,1.0
2013-5,E01000770,Environmental Disruptions,1,1,1.0
2013-5,E01000770,Road Safety & Defects,1,1,1.0
2013-5,E01000771,Environmental Health,3,3,1.0
2013-5,E01000771,Road Safety & Defects,1,1,1.0
2013-5,E01000771,Vehicles,2,2,1.0
2013-5,E01000772,Environmental Disruptions,1,1,1.0
2013-5,E01000772,Environmental Health,3,3,1.0
2013-5,E01000773,Environmental Disruptions,1,1,1.0
