period,LSOA,SHEF_C,report_count,user_count,average
2018-6,E01000689,Road Safety & Defects,1,1,1.0
2018-6,E01000690,Environmental Health,2,2,1.0
2018-6,E01000690,Road Safety & Defects,1,1,1.0
2018-6,E01000691,,1,1,1.0
2018-6,E01000691,Environmental Disruptions,4,4,1.0
2018-6,E01000691,Environmental Health,2,2,1.0
2018-6,E01000691,Road Safety & Defects,1,1,1.0
2018-6,E01000691,Vehicles,1,1,1.0
2018-6,E01000692,,1,1,1.0
2018-6,E01000692,Environmental Health,4,4,1.0
2018-6,E01000692,Road Safety & Defects,1,1,1.0
2018-6,E01000693,Access,1,1,1.0
2018-6,E01000693,Environmental Health,2,2,1.0
2018-6,E01000693,Road Safety & Defects,2,2,1.0
2018-6,E01000693,Vehicles,3,3,1.0
2018-6,E01000694,,5,2,2.5
2018-6,E01000694,Environmental Disruptions,4,4,1.0
2018-6,E01000694,Environmental Health,5,4,1.25
2018-6,E01000694,Road Safety & Defects,3,3,1.0
2018-6,E01000695,Access,1,1,1.0
2018-6,E01000695,Environmental Disruptions,2,2,1.0
2018-6,E01000695,Environmental Health,3,3,1.0
2018-6,E01000695,Road Safety & Defects,3,3,1.0
2018-6,E01000695,Vehicles,1,1,1.0
2018-6,E01000696,,2,2,1.0
2018-6,E01000696,Road Safety & Defects,1,1,1.0
2018-6,E01000696,Vehicles,1,1,1.0
2018-6,E01000697,Environmental Health,1,1,1.0
2018-6,E01000697,Vehicles,1,1,1.0
2018-6,E01000698,Access,1,1,1.0
2018-6,E01000698,Environmental Disruptions,1,1,1.0
2018-6,E01000698,Road Safety & Defects,4,4,1.0
2018-6,E01000698,Vehicles,1,1,1.0
2018-6,E01000699,Environmental Health,4,4,1.0
2018-6,E01000700,,1,1,1.0
2018-6,E01000700,Environmental Disruptions,2,2,1.0
2018-6,E01000700,Environmental Health,5,5,1.0
2018-6,E01000700,Incivilities,2,2,1.0
2018-6,E01000700,Road Safety & Defects,1,1,1.0
2018-6,E01000701,,3,3,1.0
2018-6,E01000701,Environmental Health,5,3,1.6666666666666667
2018-6,E01000701,Vehicles,1,1,1.0
2018-6,E01000702,,2,1,2.0
2018-6,E01000702,Environmental Health,2,2,1.0
2018-6,E01000702,Road Safety & Defects,2,2,1.0
2018-6,E01000702,Vehicles,1,1,1.0
2018-6,E01000703,Environmental Health,2,2,1.0
2018-6,E01000703,Incivilities,1,1,1.0
2018-6,E01000703,Road Safety & Defects,4,3,1.3333333333333333
2018-6,E01000704,Environmental Disruptions,3,3,1.0
2018-6,E01000704,Environmental Health,5,5,1.0
2018-6,E01000704,Road Safety & Defects,3,2,1.5
2018-6,E01000705,,1,1,1.0
2018-6,E01000705,Environmental Disruptions,1,1,1.0
2018-6,E01000705,Environmental Health,3,3,1.0
2018-6,E01000705,Incivilities,1,1,1.0
2018-6,E01000705,Road Safety & Defects,1,1,1.0
2018-6,E01000706,,2,2,1.0
2018-6,E01000706,Environmental Disruptions,2,2,1.0
2018-6,E01000706,Environmental Health,1,1,1.0
2018-6,E01000706,Road Safety & Defects,1,1,1.0
2018-6,E01000707,,3,3,1.0
2018-6,E01000707,Environmental Health,2,2,1.0
2018-6,E01000708,,3,3,1.0
2018-6,E01000708,Access,1,1,1.0
2018-6,E01000708,Environmental Disruptions,1,1,1.0
2018-6,E01000708,Environmental Health,2,2,1.0
2018-6,E01000708,Road Safety & Defects,1,1,1.0
2018-6,E01000709,Environmental Disruptions,1,1,1.0
2018-6,E01000709,Environmental Health,2,2,1.0
2018-6,E01000710,Environmental Disruptions,1,1,1.0
2018-6,E01000710,Environmental Health,3,2,1.5
2018-6,E01000710,Incivilities,1,1,1.0
2018-6,E01000710,Road Safety & Defects,3,3,1.0
2018-6,E01000710,Vehicles,6,6,1.0
2018-6,E01000711,,2,2,1.0
2018-6,E01000711,Environmental Health,2,2,1.0
2018-6,E01000711,Vehicles,1,1,1.0
2018-6,E01000712,Environmental Disruptions,1,1,1.0
2018-6,E01000712,Environmental Health,1,1,1.0
2018-6,E01000712,Incivilities,1,1,1.0
2018-6,E01000712,Vehicles,1,1,1.0
2018-6,E01000713,Environmental Disruptions,1,1,1.0
2018-6,E01000713,Road Safety & Defects,2,1,2.0
2018-6,E01000714,Access,1,1,1.0
2018-6,E01000714,Environmental Health,6,6,1.0
2018-6,E01000714,Road Safety & Defects,8,7,1.1428571428571428
2018-6,E01000715,,1,1,1.0
2018-6,E01000715,Environmental Disruptions,4,2,2.0
2018-6,E01000715,Environmental Health,1,1,1.0
2018-6,E01000715,Vehicles,1,1,1.0
2018-6,E01000716,Environmental Disruptions,2,2,1.0
2018-6,E01000716,Road Safety & Defects,1,1,1.0
2018-6,E01000716,Vehicles,1,1,1.0
2018-6,E01000717,Environmental Health,2,2,1.0
2018-6,E01000717,Road Safety & Defects,1,1,1.0
2018-6,E01000717,Vehicles,1,1,1.0
2018-6,E01000718,Environmental Disruptions,1,1,1.0
2018-6,E01000718,Environmental Health,2,2,1.0
2018-6,E01000718,Road Safety & Defects,1,1,1.0
2018-6,E01000718,Vehicles,3,3,1.0
2018-6,E01000719,Environmental Disruptions,3,2,1.5
2018-6,E01000719,Environmental Health,12,6,2.0
2018-6,E01000719,Incivilities,1,1,1.0
2018-6,E01000720,,2,1,2.0
2018-6,E01000720,Environmental Disruptions,2,1,2.0
2018-6,E01000720,Environmental Health,7,5,1.4
2018-6,E01000720,Road Safety & Defects,1,1,1.0
2018-6,E01000721,Environmental Health,3,3,1.0
2018-6,E01000722,Environmental Disruptions,1,1,1.0
2018-6,E01000722,Environmental Health,2,2,1.0
2018-6,E01000722,Road Safety & Defects,3,3,1.0
2018-6,E01000723,Environmental Disruptions,1,1,1.0
2018-6,E01000723,Environmental Health,2,2,1.0
2018-6,E01000723,Road Safety & Defects,1,1,1.0
2018-6,E01000724,Environmental Disruptions,3,2,1.5
2018-6,E01000724,Environmental Health,3,3,1.0
2018-6,E01000724,Road Safety & Defects,1,1,1.0
2018-6,E01000725,Access,3,3,1.0
2018-6,E01000725,Environmental Disruptions,1,1,1.0
2018-6,E01000725,Environmental Health,8,5,1.6
2018-6,E01000725,Incivilities,1,1,1.0
2018-6,E01000725,Road Safety & Defects,1,1,1.0
2018-6,E01000725,Vehicles,1,1,1.0
2018-6,E01000726,Environmental Disruptions,3,3,1.0
2018-6,E01000726,Environmental Health,7,3,2.3333333333333335
2018-6,E01000727,,1,1,1.0
2018-6,E01000727,Environmental Disruptions,4,4,1.0
2018-6,E01000727,Environmental Health,3,3,1.0
2018-6,E01000727,Vehicles,1,1,1.0
2018-6,E01000728,Environmental Disruptions,3,3,1.0
2018-6,E01000728,Environmental Health,3,2,1.5
2018-6,E01000728,Road Safety & Defects,2,2,1.0
2018-6,E01000728,Vehicles,1,1,1.0
2018-6,E01000729,,1,1,1.0
2018-6,E01000729,Environmental Disruptions,1,1,1.0
2018-6,E01000729,Environmental Health,6,3,2.0
2018-6,E01000729,Road Safety & Defects,1,1,1.0
2018-6,E01000729,Vehicles,1,1,1.0
2018-6,E01000730,,1,1,1.0
2018-6,E01000730,Environmental Disruptions,1,1,1.0
2018-6,E01000730,Environmental Health,2,2,1.0
2018-6,E01000730,Incivilities,1,1,1.0
2018-6,E01000730,Road Safety & Defects,3,3,1.0
2018-6,E01000730,Vehicles,1,1,1.0
2018-6,E01000731,Access,1,1,1.0
2018-6,E01000731,Environmental Disruptions,2,2,1.0
2018-6,E01000731,Environmental Health,1,1,1.0
2018-6,E01000731,Vehicles,1,1,1.0
2018-6,E01000732,Road Safety & Defects,3,3,1.0
2018-6,E01000733,,1,1,1.0
2018-6,E01000733,Environmental Disruptions,1,1,1.0
2018-6,E01000733,Environmental Health,13,8,1.625
2018-6,E01000733,Road Safety & Defects,1,1,1.0
2018-6,E01000734,Access,1,1,1.0
2018-6,E01000734,Environmental Disruptions,1,1,1.0
2018-6,E01000735,Environmental Disruptions,1,1,1.0
2018-6,E01000735,Environmental Health,4,4,1.0
2018-6,E01000735,Road Safety & Defects,1,1,1.0
2018-6,E01000735,Vehicles,1,1,1.0
2018-6,E01000736,,2,1,2.0
2018-6,E01000736,Access,2,2,1.0
2018-6,E01000736,Environmental Disruptions,2,2,1.0
2018-6,E01000736,Environmental Health,5,5,1.0
2018-6,E01000736,Road Safety & Defects,5,5,1.0
2018-6,E01000737,Environmental Health,5,5,1.0
2018-6,E01000737,Road Safety & Defects,1,1,1.0
2018-6,E01000737,Vehicles,3,3,1.0
2018-6,E01000738,,1,1,1.0
2018-6,E01000738,Access,1,1,1.0
2018-6,E01000738,Environmental Disruptions,4,4,1.0
2018-6,E01000738,Road Safety & Defects,2,2,1.0
2018-6,E01000739,,1,1,1.0
2018-6,E01000739,Access,1,1,1.0
2018-6,E01000739,Environmental Disruptions,1,1,1.0
2018-6,E01000739,Environmental Health,6,4,1.5
2018-6,E01000740,Access,1,1,1.0
2018-6,E01000740,Environmental Disruptions,1,1,1.0
2018-6,E01000740,Environmental Health,3,3,1.0
2018-6,E01000740,Incivilities,1,1,1.0
2018-6,E01000741,Environmental Health,2,2,1.0
2018-6,E01000742,,1,1,1.0
2018-6,E01000742,Environmental Disruptions,1,1,1.0
2018-6,E01000742,Environmental Health,5,5,1.0
2018-6,E01000742,Incivilities,1,1,1.0
2018-6,E01000742,Road Safety & Defects,1,1,1.0
2018-6,E01000742,Vehicles,1,1,1.0
2018-6,E01000743,Environmental Disruptions,1,1,1.0
2018-6,E01000743,Environmental Health,7,4,1.75
2018-6,E01000743,Vehicles,3,3,1.0
2018-6,E01000744,Environmental Disruptions,1,1,1.0
2018-6,E01000744,Environmental Health,3,3,1.0
2018-6,E01000744,Vehicles,8,4,2.0
2018-6,E01000745,Environmental Disruptions,1,1,1.0
2018-6,E01000745,Environmental Health,3,2,1.5
2018-6,E01000745,Vehicles,1,1,1.0
2018-6,E01000746,,1,1,1.0
2018-6,E01000746,Environmental Disruptions,2,1,2.0
2018-6,E01000746,Environmental Health,6,6,1.0
2018-6,E01000746,Incivilities,1,1,1.0
2018-6,E01000746,Vehicles,1,1,1.0
2018-6,E01000747,,1,1,1.0
2018-6,E01000747,Access,1,1,1.0
2018-6,E01000747,Environmental Disruptions,2,2,1.0
2018-6,E01000747,Environmental Health,3,3,1.0
2018-6,E01000747,Road Safety & Defects,2,2,1.0
2018-6,E01000747,Vehicles,1,1,1.0
2018-6,E01000748,Access,1,1,1.0
2018-6,E01000748,Environmental Disruptions,3,3,1.0
2018-6,E01000748,Environmental Health,3,3,1.0
2018-6,E01000748,Road Safety & Defects,4,4,1.0
2018-6,E01000749,Access,1,1,1.0
2018-6,E01000749,Environmental Disruptions,4,4,1.0
2018-6,E01000749,Environmental Health,2,2,1.0
2018-6,E01000749,Road Safety & Defects,1,1,1.0
2018-6,E01000749,Vehicles,2,2,1.0
2018-6,E01000750,,1,1,1.0
2018-6,E01000750,Environmental Disruptions,1,1,1.0
2018-6,E01000750,Environmental Health,1,1,1.0
2018-6,E01000750,Vehicles,1,1,1.0
2018-6,E01000751,Environmental Disruptions,1,1,1.0
2018-6,E01000751,Environmental Health,1,1,1.0
2018-6,E01000751,Road Safety & Defects,1,1,1.0
2018-6,E01000752,Environmental Disruptions,5,5,1.0
2018-6,E01000752,Environmental Health,5,5,1.0
2018-6,E01000752,Road Safety & Defects,5,4,1.25
2018-6,E01000752,Vehicles,2,1,2.0
2018-6,E01000753,,1,1,1.0
2018-6,E01000753,Environmental Disruptions,5,4,1.25
2018-6,E01000753,Road Safety & Defects,10,8,1.25
2018-6,E01000753,Vehicles,1,1,1.0
2018-6,E01000754,,2,2,1.0
2018-6,E01000754,Environmental Disruptions,3,2,1.5
2018-6,E01000754,Environmental Health,1,1,1.0
2018-6,E01000754,Incivilities,1,1,1.0
2018-6,E01000754,Road Safety & Defects,3,2,1.5
2018-6,E01000754,Vehicles,1,1,1.0
2018-6,E01000755,,2,2,1.0
2018-6,E01000755,Environmental Disruptions,1,1,1.0
2018-6,E01000755,Incivilities,1,1,1.0
2018-6,E01000755,Road Safety & Defects,2,2,1.0
2018-6,E01000756,,1,1,1.0
2018-6,E01000756,Environmental Disruptions,1,1,1.0
2018-6,E01000756,Environmental Health,4,3,1.3333333333333333
2018-6,E01000756,Road Safety & Defects,3,3,1.0
2018-6,E01000756,Vehicles,3,3,1.0
2018-6,E01000757,Environmental Disruptions,2,2,1.0
2018-6,E01000757,Environmental Health,1,1,1.0
2018-6,E01000757,Vehicles,1,1,1.0
2018-6,E01000758,,2,2,1.0
2018-6,E01000758,Environmental Health,2,2,1.0
2018-6,E01000758,Incivilities,1,1,1.0
2018-6,E01000758,Road Safety & Defects,3,3,1.0
2018-6,E01000759,,1,1,1.0
2018-6,E01000759,Environmental Disruptions,2,1,2.0
2018-6,E01000759,Environmental Health,5,4,1.25
2018-6,E01000759,Road Safety & Defects,3,3,1.0
2018-6,E01000759,Vehicles,1,1,1.0
2018-6,E01000760,,2,2,1.0
2018-6,E01000760,Environmental Disruptions,3,3,1.0
2018-6,E01000760,Road Safety & Defects,1,1,1.0
2018-6,E01000761,,3,3,1.0
2018-6,E01000761,Environmental Disruptions,1,1,1.0
2018-6,E01000761,Environmental Health,1,1,1.0
2018-6,E01000761,Road Safety & Defects,2,2,1.0
2018-6,E01000761,Vehicles,1,1,1.0
2018-6,E01000762,Environmental Disruptions,2,2,1.0
2018-6,E01000762,Environmental Health,2,2,1.0
2018-6,E01000762,Road Safety & Defects,1,1,1.0
2018-6,E01000763,,1,1,1.0
2018-6,E01000763,Environmental Disruptions,1,1,1.0
2018-6,E01000763,Environmental Health,2,2,1.0
2018-6,E01000764,Environmental Disruptions,2,2,1.0
2018-6,E01000764,Environmental Health,5,5,1.0
2018-6,E01000764,Incivilities,1,1,1.0
2018-6,E01000764,Road Safety & Defects,2,2,1.0
2018-6,E01000764,Vehicles,3,3,1.0
2018-6,E01000765,,1,1,1.0
2018-6,E01000765,Access,1,1,1.0
2018-6,E01000765,Environmental Disruptions,2,2,1.0
2018-6,E01000765,Environmental Health,3,3,1.0
2018-6,E01000765,Road Safety & Defects,3,3,1.0
2018-6,E01000765,Vehicles,2,1,2.0
2018-6,E01000766,,1,1,1.0
2018-6,E01000766,Environmental Health,1,1,1.0
2018-6,E01000766,Road Safety & Defects,1,1,1.0
2018-6,E01000767,,4,3,1.3333333333333333
2018-6,E01000767,Environmental Disruptions,1,1,1.0
2018-6,E01000767,Environmental Health,1,1,1.0
2018-6,E01000767,Road Safety & Defects,5,5,1.0
2018-6,E01000768,,2,2,1.0
2018-6,E01000768,Environmental Disruptions,1,1,1.0
2018-6,E01000768,Environmental Health,4,4,1.0
2018-6,E01000768,Road Safety & Defects,1,1,1.0
2018-6,E01000769,,1,1,1.0
2018-6,E01000769,Environmental Disruptions,4,3,1.3333333333333333
2018-6,E01000769,Environmental Health,2,2,1.0
2018-6,E01000769,Road Safety & Defects,1,1,1.0
2018-6,E01000769,Vehicles,1,1,1.0
2018-6,E01000770,,1,1,1.0
2018-6,E01000770,Access,1,1,1.0
2018-6,E01000770,Environmental Health,3,3,1.0
2018-6,E01000770,Road Safety & Defects,3,3,1.0
2018-6,E01000770,Vehicles,1,1,1.0
2018-6,E01000771,,3,3,1.0
2018-6,E01000771,Access,1,1,1.0
2018-6,E01000771,Environmental Disruptions,1,1,1.0
2018-6,E01000771,Environmental Health,6,6,1.0
2018-6,E01000771,Road Safety & Defects,5,2,2.5
2018-6,E01000771,Vehicles,2,2,1.0
2018-6,E01000772,,1,1,1.0
2018-6,E01000772,Environmental Health,1,1,1.0
2018-6,E01000772,Other,1,1,1.0
2018-6,E01000772,Road Safety & Defects,2,2,1.0
2018-6,E01000773,,1,1,1.0
2018-6,E01000773,Environmental Health,4,3,1.3333333333333333
2018-6,E01000773,Road Safety & Defects,1,1,1.0
2018-6,E01000774,Environmental Disruptions,3,3,1.0
2018-6,E01000774,Environmental Health,4,4,1.0
2018-6,E01000774,Incivilities,2,1,2.0
2018-6,E01000774,Other,1,1,1.0
2018-6,E01000774,Vehicles,1,1,1.0
2018-6,E01000775,,2,2,1.0
2018-6,E01000775,Environmental Disruptions,2,2,1.0
2018-6,E01000775,Environmental Health,7,6,1.1666666666666667
2018-6,E01000777,Environmental Health,3,3,1.0
2018-6,E01000777,Incivilities,1,1,1.0
2018-6,E01000777,Road Safety & Defects,4,4,1.0
2018-6,E01000777,Vehicles,1,1,1.0
2018-6,E01000778,Access,1,1,1.0
2018-6,E01000778,Environmental Health,1,1,1.0
2018-6,E01000778,Road Safety & Defects,2,2,1.0
2018-6,E01000779,Environmental Disruptions,1,1,1.0
2018-6,E01000779,Environmental Health,3,3,1.0
2018-6,E01000779,Road Safety & Defects,2,2,1.0
2018-6,E01000780,Environmental Health,4,3,1.3333333333333333
2018-6,E01000780,Road Safety & Defects,2,2,1.0
2018-6,E01000781,,1,1,1.0
2018-6,E01000781,Environmental Health,4,4,1.0
2018-6,E01000781,Road Safety & Defects,3,3,1.0
2018-6,E01000782,Environmental Health,5,5,1.0
2018-6,E01000783,,1,1,1.0
2018-6,E01000783,Environmental Disruptions,1,1,1.0
2018-6,E01000783,Environmental Health,2,1,2.0
2018-6,E01000783,Vehicles,1,1,1.0
2018-6,E01000784,,1,1,1.0
2018-6,E01000784,Environmental Disruptions,2,2,1.0
2018-6,E01000784,Environmental Health,7,6,1.1666666666666667
2018-6,E01000784,Road Safety & Defects,5,2,2.5
2018-6,E01000784,Vehicles,1,1,1.0
2018-6,E01000785,,1,1,1.0
2018-6,E01000785,Environmental Disruptions,2,2,1.0
2018-6,E01000785,Environmental Health,4,3,1.3333333333333333
2018-6,E01000785,Other,1,1,1.0
2018-6,E01000785,Road Safety & Defects,2,2,1.0
2018-6,E01000785,Vehicles,1,1,1.0
2018-6,E01000786,Environmental Disruptions,1,1,1.0
2018-6,E01000786,Environmental Health,3,2,1.5
2018-6,E01000787,,3,3,1.0
2018-6,E01000787,Environmental Disruptions,1,1,1.0
2018-6,E01000787,Environmental Health,2,2,1.0
2018-6,E01000787,Incivilities,1,1,1.0
2018-6,E01000787,Road Safety & Defects,1,1,1.0
2018-6,E01000787,Vehicles,1,1,1.0
2018-6,E01000788,,3,3,1.0
2018-6,E01000788,Environmental Disruptions,5,3,1.6666666666666667
2018-6,E01000788,Environmental Health,5,5,1.0
2018-6,E01000788,Vehicles,1,1,1.0
2018-6,E01000789,,1,1,1.0
2018-6,E01000789,Environmental Health,1,1,1.0
2018-6,E01000790,Environmental Disruptions,2,2,1.0
2018-6,E01000790,Environmental Health,4,4,1.0
2018-6,E01000790,Incivilities,4,1,4.0
2018-6,E01000790,Road Safety & Defects,7,7,1.0
2018-6,E01000791,,4,4,1.0
2018-6,E01000791,Access,1,1,1.0
2018-6,E01000791,Environmental Disruptions,1,1,1.0
2018-6,E01000791,Environmental Health,1,1,1.0
2018-6,E01000791,Road Safety & Defects,1,1,1.0
2018-6,E01000792,Access,1,1,1.0
2018-6,E01000792,Environmental Disruptions,1,1,1.0
2018-6,E01000792,Environmental Health,4,3,1.3333333333333333
2018-6,E01000792,Vehicles,1,1,1.0
2018-6,E01000793,,1,1,1.0
2018-6,E01000793,Environmental Health,3,2,1.5
2018-6,E01000793,Road Safety & Defects,1,1,1.0
2018-6,E01000794,,3,3,1.0
2018-6,E01000794,Environmental Disruptions,2,2,1.0
2018-6,E01000794,Road Safety & Defects,1,1,1.0
2018-6,E01000795,Environmental Disruptions,1,1,1.0
2018-6,E01000795,Road Safety & Defects,2,2,1.0
2018-6,E01000795,Vehicles,1,1,1.0
2018-6,E01000796,Environmental Health,2,2,1.0
2018-6,E01000797,,2,2,1.0
2018-6,E01000797,Environmental Disruptions,1,1,1.0
2018-6,E01000797,Environmental Health,4,4,1.0
2018-6,E01000797,Vehicles,1,1,1.0
2018-6,E01000798,Environmental Health,4,4,1.0
2018-6,E01000798,Incivilities,1,1,1.0
2018-6,E01000798,Vehicles,1,1,1.0
2018-6,E01000799,,2,2,1.0
2018-6,E01000799,Access,1,1,1.0
2018-6,E01000799,Environmental Disruptions,1,1,1.0
2018-6,E01000799,Environmental Health,6,6,1.0
