period,LSOA,SHEF_C,report_count,user_count,average
2015-5,E01000700,Environmental Disruptions,1,1,1.0
2015-5,E01000700,Environmental Health,2,2,1.0
2015-5,E01000701,Environmental Health,2,2,1.0
2015-5,E01000702,Environmental Disruptions,1,1,1.0
2015-5,E01000702,Environmental Health,3,2,1.5
2015-5,E01000702,Road Safety & Defects,1,1,1.0
2015-5,E01000702,Vehicles,1,1,1.0
2015-5,E01000703,Environmental Disruptions,1,1,1.0
2015-5,E01000703,Environmental Health,1,1,1.0
2015-5,E01000703,Road Safety & Defects,4,4,1.0
2015-5,E01000704,Environmental Health,2,2,1.0
2015-5,E01000704,Road Safety & Defects,1,1,1.0
2015-5,E01000705,Environmental Health,3,3,1.0
2015-5,E01000705,Road Safety & Defects,1,1,1.0
2015-5,E01000706,Environmental Health,1,1,1.0
2015-5,E01000707,Environmental Health,4,4,1.0
2015-5,E01000707,Road Safety & Defects,1,1,1.0
2015-5,E01000707,Vehicles,1,1,1.0
2015-5,E01000708,Environmental Disruptions,1,1,1.0
2015-5,E01000708,Environmental Health,1,1,1.0
2015-5,E01000708,Road Safety & Defects,1,1,1.0
2015-5,E01000708,Vehicles,2,2,1.0
2015-5,E01000709,Environmental Disruptions,1,1,1.0
2015-5,E01000710,Environmental Disruptions,1,1,1.0
2015-5,E01000710,Environmental Health,3,3,1.0
2015-5,E01000710,Road Safety & Defects,2,2,1.0
2015-5,E01000710,Vehicles,1,1,1.0
2015-5,E01000711,Environmental Disruptions,1,1,1.0
2015-5,E01000711,Environmental Health,4,3,1.3333333333333333
2015-5,E01000711,Road Safety & Defects,3,3,1.0
2015-5,E01000711,Vehicles,1,1,1.0
2015-5,E01000712,Vehicles,1,1,1.0
2015-5,E01000713,Environmental Health,2,2,1.0
2015-5,E01000713,Vehicles,2,2,1.0
2015-5,E01000714,Environmental Disruptions,1,1,1.0
2015-5,E01000714,Environmental Health,2,2,1.0
2015-5,E01000714,Road Safety & Defects,2,2,1.0
2015-5,E01000714,Vehicles,1,1,1.0
2015-5,E01000715,Access,1,1,1.0
2015-5,E01000715,Environmental Health,6,5,1.2
2015-5,E01000715,Road Safety & Defects,1,1,1.0
2015-5,E01000715,Vehicles,1,1,1.0
2015-5,E01000716,Vehicles,1,1,1.0
2015-5,E01000717,Environmental Health,4,4,1.0
2015-5,E01000717,Road Safety & Defects,1,1,1.0
2015-5,E01000717,Vehicles,1,1,1.0
2015-5,E01000718,Environmental Health,1,1,1.0
2015-5,E01000718,Vehicles,1,1,1.0
2015-5,E01000719,Environmental Health,3,2,1.5
2015-5,E01000719,Road Safety & Defects,5,4,1.25
2015-5,E01000720,Access,1,1,1.0
2015-5,E01000720,Environmental Health,9,9,1.0
2015-5,E01000720,Road Safety & Defects,2,2,1.0
2015-5,E01000720,Vehicles,3,2,1.5
2015-5,E01000721,Environmental Disruptions,1,1,1.0
2015-5,E01000721,Environmental Health,1,1,1.0
2015-5,E01000721,Vehicles,1,1,1.0
2015-5,E01000722,Access,2,1,2.0
2015-5,E01000722,Environmental Disruptions,4,4,1.0
2015-5,E01000722,Environmental Health,4,4,1.0
2015-5,E01000722,Road Safety & Defects,7,6,1.1666666666666667
2015-5,E01000723,Road Safety & Defects,2,2,1.0
2015-5,E01000723,Vehicles,1,1,1.0
2015-5,E01000724,Access,3,3,1.0
2015-5,E01000724,Environmental Disruptions,1,1,1.0
2015-5,E01000724,Environmental Health,10,9,1.1111111111111112
2015-5,E01000724,Road Safety & Defects,4,1,4.0
2015-5,E01000724,Vehicles,1,1,1.0
2015-5,E01000725,Environmental Disruptions,4,3,1.3333333333333333
2015-5,E01000725,Environmental Health,6,3,2.0
2015-5,E01000725,Incivilities,2,1,2.0
2015-5,E01000726,Access,1,1,1.0
2015-5,E01000726,Environmental Disruptions,1,1,1.0
2015-5,E01000726,Environmental Health,8,4,2.0
2015-5,E01000727,Access,1,1,1.0
2015-5,E01000727,Environmental Disruptions,2,2,1.0
2015-5,E01000727,Environmental Health,3,3,1.0
2015-5,E01000727,Incivilities,1,1,1.0
2015-5,E01000727,Road Safety & Defects,2,2,1.0
2015-5,E01000727,Vehicles,1,1,1.0
2015-5,E01000728,Access,1,1,1.0
2015-5,E01000728,Environmental Disruptions,1,1,1.0
2015-5,E01000728,Environmental Health,2,2,1.0
2015-5,E01000729,Environmental Disruptions,1,1,1.0
2015-5,E01000729,Environmental Health,3,3,1.0
2015-5,E01000729,Road Safety & Defects,2,2,1.0
2015-5,E01000729,Vehicles,3,3,1.0
2015-5,E01000730,Environmental Disruptions,1,1,1.0
2015-5,E01000730,Environmental Health,11,4,2.75
2015-5,E01000730,Incivilities,1,1,1.0
2015-5,E01000730,Road Safety & Defects,4,4,1.0
2015-5,E01000731,Environmental Disruptions,2,1,2.0
2015-5,E01000731,Environmental Health,3,3,1.0
2015-5,E01000731,Incivilities,1,1,1.0
2015-5,E01000731,Road Safety & Defects,1,1,1.0
2015-5,E01000732,Access,1,1,1.0
2015-5,E01000732,Environmental Disruptions,1,1,1.0
2015-5,E01000732,Environmental Health,4,3,1.3333333333333333
2015-5,E01000732,Other,1,1,1.0
2015-5,E01000732,Road Safety & Defects,2,2,1.0
2015-5,E01000733,Environmental Disruptions,1,1,1.0
2015-5,E01000733,Environmental Health,5,5,1.0
2015-5,E01000733,Road Safety & Defects,2,2,1.0
2015-5,E01000734,Environmental Health,1,1,1.0
2015-5,E01000735,Environmental Health,2,2,1.0
2015-5,E01000735,Road Safety & Defects,2,2,1.0
2015-5,E01000736,Access,1,1,1.0
2015-5,E01000736,Environmental Disruptions,1,1,1.0
2015-5,E01000736,Environmental Health,1,1,1.0
2015-5,E01000737,Environmental Disruptions,1,1,1.0
2015-5,E01000737,Environmental Health,3,2,1.5
2015-5,E01000737,Road Safety & Defects,1,1,1.0
2015-5,E01000737,Vehicles,1,1,1.0
2015-5,E01000738,Environmental Health,1,1,1.0
2015-5,E01000738,Vehicles,1,1,1.0
2015-5,E01000739,Environmental Disruptions,1,1,1.0
2015-5,E01000739,Environmental Health,3,3,1.0
2015-5,E01000739,Incivilities,1,1,1.0
2015-5,E01000740,Environmental Disruptions,1,1,1.0
2015-5,E01000740,Environmental Health,3,3,1.0
2015-5,E01000740,Incivilities,3,2,1.5
2015-5,E01000740,Road Safety & Defects,1,1,1.0
2015-5,E01000740,Vehicles,1,1,1.0
2015-5,E01000741,Environmental Health,1,1,1.0
2015-5,E01000741,Incivilities,5,1,5.0
2015-5,E01000741,Vehicles,1,1,1.0
2015-5,E01000742,Environmental Disruptions,1,1,1.0
2015-5,E01000742,Environmental Health,4,4,1.0
2015-5,E01000742,Incivilities,8,1,8.0
2015-5,E01000742,Vehicles,1,1,1.0
2015-5,E01000743,Environmental Disruptions,2,2,1.0
2015-5,E01000743,Environmental Health,3,3,1.0
2015-5,E01000743,Road Safety & Defects,3,2,1.5
2015-5,E01000744,Environmental Health,5,5,1.0
2015-5,E01000744,Vehicles,1,1,1.0
2015-5,E01000745,Environmental Disruptions,1,1,1.0
2015-5,E01000745,Environmental Health,2,1,2.0
2015-5,E01000745,Incivilities,2,1,2.0
2015-5,E01000745,Road Safety & Defects,2,2,1.0
2015-5,E01000746,Environmental Health,2,2,1.0
2015-5,E01000746,Road Safety & Defects,3,3,1.0
2015-5,E01000747,Environmental Health,4,3,1.3333333333333333
2015-5,E01000747,Road Safety & Defects,7,5,1.4
2015-5,E01000747,Vehicles,1,1,1.0
2015-5,E01000748,Environmental Disruptions,3,3,1.0
2015-5,E01000748,Environmental Health,1,1,1.0
2015-5,E01000748,Road Safety & Defects,5,5,1.0
2015-5,E01000749,Access,1,1,1.0
2015-5,E01000749,Environmental Disruptions,3,3,1.0
2015-5,E01000749,Environmental Health,9,7,1.2857142857142858
2015-5,E01000749,Road Safety & Defects,5,5,1.0
2015-5,E01000749,Vehicles,1,1,1.0
2015-5,E01000750,Environmental Health,1,1,1.0
2015-5,E01000751,Environmental Disruptions,2,2,1.0
2015-5,E01000751,Environmental Health,3,3,1.0
2015-5,E01000751,Road Safety & Defects,1,1,1.0
2015-5,E01000752,Environmental Disruptions,2,2,1.0
2015-5,E01000752,Environmental Health,5,2,2.5
2015-5,E01000752,Road Safety & Defects,1,1,1.0
2015-5,E01000753,Environmental Disruptions,1,1,1.0
2015-5,E01000753,Road Safety & Defects,1,1,1.0
2015-5,E01000753,Vehicles,1,1,1.0
2015-5,E01000754,Environmental Disruptions,2,2,1.0
2015-5,E01000754,Road Safety & Defects,2,1,2.0
2015-5,E01000755,Environmental Disruptions,2,2,1.0
2015-5,E01000755,Road Safety & Defects,3,3,1.0
2015-5,E01000756,Environmental Disruptions,1,1,1.0
2015-5,E01000756,Environmental Health,2,2,1.0
2015-5,E01000756,Road Safety & Defects,1,1,1.0
2015-5,E01000757,Environmental Disruptions,3,3,1.0
2015-5,E01000757,Environmental Health,1,1,1.0
2015-5,E01000757,Vehicles,2,1,2.0
2015-5,E01000758,Environmental Disruptions,3,3,1.0
2015-5,E01000758,Environmental Health,1,1,1.0
2015-5,E01000758,Road Safety & Defects,3,3,1.0
2015-5,E01000758,Vehicles,1,1,1.0
2015-5,E01000759,Access,1,1,1.0
2015-5,E01000759,Environmental Health,6,6,1.0
2015-5,E01000759,Road Safety & Defects,3,3,1.0
2015-5,E01000759,Vehicles,1,1,1.0
2015-5,E01000760,Access,1,1,1.0
2015-5,E01000760,Environmental Disruptions,4,4,1.0
2015-5,E01000760,Environmental Health,1,1,1.0
2015-5,E01000761,Environmental Health,1,1,1.0
2015-5,E01000761,Road Safety & Defects,3,3,1.0
2015-5,E01000762,Environmental Health,3,2,1.5
2015-5,E01000762,Incivilities,1,1,1.0
2015-5,E01000762,Road Safety & Defects,2,2,1.0
2015-5,E01000762,Vehicles,1,1,1.0
2015-5,E01000763,Environmental Disruptions,2,2,1.0
2015-5,E01000763,Environmental Health,1,1,1.0
2015-5,E01000763,Incivilities,1,1,1.0
2015-5,E01000764,Environmental Disruptions,2,2,1.0
2015-5,E01000764,Environmental Health,1,1,1.0
2015-5,E01000764,Incivilities,8,2,4.0
2015-5,E01000764,Road Safety & Defects,1,1,1.0
2015-5,E01000765,Environmental Disruptions,1,1,1.0
2015-5,E01000765,Environmental Health,3,3,1.0
2015-5,E01000765,Incivilities,2,1,2.0
2015-5,E01000765,Road Safety & Defects,3,2,1.5
2015-5,E01000765,Vehicles,2,2,1.0
2015-5,E01000766,Road Safety & Defects,2,2,1.0
2015-5,E01000766,Vehicles,1,1,1.0
2015-5,E01000767,Environmental Health,1,1,1.0
2015-5,E01000767,Incivilities,3,2,1.5
2015-5,E01000767,Road Safety & Defects,1,1,1.0
2015-5,E01000768,Incivilities,1,1,1.0
2015-5,E01000768,Vehicles,1,1,1.0
2015-5,E01000769,Environmental Disruptions,1,1,1.0
2015-5,E01000769,Environmental Health,2,2,1.0
2015-5,E01000769,Vehicles,1,1,1.0
2015-5,E01000770,Environmental Disruptions,3,3,1.0
2015-5,E01000770,Environmental Health,3,2,1.5
2015-5,E01000770,Road Safety & Defects,2,2,1.0
2015-5,E01000770,Vehicles,2,2,1.0
2015-5,E01000771,Environmental Health,2,2,1.0
2015-5,E01000771,Road Safety & Defects,1,1,1.0
2015-5,E01000771,Vehicles,1,1,1.0
2015-5,E01000772,Environmental Disruptions,1,1,1.0
2015-5,E01000773,Environmental Disruptions,1,1,1.0
2015-5,E01000773,Environmental Health,1,1,1.0
2015-5,E01000773,Other,1,1,1.0
2015-5,E01000773,Road Safety & Defects,1,1,1.0
2015-5,E01000773,Vehicles,2,2,1.0
2015-5,E01000774,Access,1,1,1.0
2015-5,E01000774,Environmental Health,1,1,1.0
2015-5,E01000775,Environmental Disruptions,1,1,1.0
2015-5,E01000775,Environmental Health,2,2,1.0
2015-5,E01000775,Vehicles,1,1,1.0
2015-5,E01000777,Environmental Health,1,1,1.0
2015-5,E01000777,Road Safety & Defects,3,3,1.0
2015-5,E01000778,Environmental Disruptions,1,1,1.0
2015-5,E01000778,Environmental Health,1,1,1.0
2015-5,E01000779,Access,1,1,1.0
2015-5,E01000779,Environmental Disruptions,1,1,1.0
2015-5,E01000779,Road Safety & Defects,1,1,1.0
2015-5,E01000780,Environmental Health,3,1,3.0
2015-5,E01000780,Vehicles,4,4,1.0
2015-5,E01000781,Environmental Health,1,1,1.0
2015-5,E01000781,Road Safety & Defects,1,1,1.0
2015-5,E01000782,Access,2,1,2.0
2015-5,E01000782,Environmental Disruptions,1,1,1.0
2015-5,E01000782,Environmental Health,1,1,1.0
2015-5,E01000782,Road Safety & Defects,2,2,1.0
2015-5,E01000783,Environmental Disruptions,1,1,1.0
2015-5,E01000783,Environmental Health,4,3,1.3333333333333333
2015-5,E01000783,Vehicles,1,1,1.0
2015-5,E01000784,Environmental Disruptions,1,1,1.0
2015-5,E01000784,Environmental Health,1,1,1.0
2015-5,E01000784,Road Safety & Defects,1,1,1.0
2015-5,E01000785,Access,2,1,2.0
2015-5,E01000785,Environmental Health,1,1,1.0
2015-5,E01000785,Road Safety & Defects,1,1,1.0
2015-5,E01000786,Environmental Disruptions,2,2,1.0
2015-5,E01000786,Environmental Health,2,2,1.0
2015-5,E01000786,Vehicles,1,1,1.0
2015-5,E01000787,Environmental Health,2,2,1.0
2015-5,E01000787,Road Safety & Defects,1,1,1.0
2015-5,E01000788,Environmental Disruptions,3,3,1.0
2015-5,E01000788,Environmental Health,2,2,1.0
2015-5,E01000788,Road Safety & Defects,2,2,1.0
2015-5,E01000789,Environmental Disruptions,1,1,1.0
2015-5,E01000789,Environmental Health,1,1,1.0
2015-5,E01000789,Road Safety & Defects,1,1,1.0
2015-5,E01000790,Access,1,1,1.0
2015-5,E01000790,Environmental Disruptions,1,1,1.0
2015-5,E01000790,Environmental Health,3,3,1.0
2015-5,E01000790,Incivilities,3,1,3.0
2015-5,E01000790,Road Safety & Defects,4,4,1.0
2015-5,E01000791,Access,1,1,1.0
2015-5,E01000791,Environmental Health,2,2,1.0
2015-5,E01000791,Road Safety & Defects,1,1,1.0
2015-5,E01000792,Environmental Disruptions,2,1,2.0
2015-5,E01000792,Road Safety & Defects,1,1,1.0
2015-5,E01000793,Environmental Disruptions,1,1,1.0
2015-5,E01000793,Environmental Health,2,2,1.0
2015-5,E01000793,Road Safety & Defects,1,1,1.0
2015-5,E01000794,Access,1,1,1.0
2015-5,E01000794,Road Safety & Defects,2,2,1.0
2015-5,E01000795,Access,1,1,1.0
2015-5,E01000795,Environmental Health,1,1,1.0
2015-5,E01000795,Vehicles,2,2,1.0
2015-5,E01000796,Environmental Health,2,2,1.0
2015-5,E01000797,Environmental Disruptions,6,6,1.0
2015-5,E01000797,Environmental Health,5,5,1.0
2015-5,E01000797,Road Safety & Defects,7,5,1.4
