period,LSOA,SHEF_C,report_count,user_count,average
2014-5,E01000198,Environmental Health,1,1,1.0
2014-5,E01000199,Environmental Disruptions,1,1,1.0
2014-5,E01000200,Environmental Health,1,1,1.0
2014-5,E01000201,Environmental Health,1,1,1.0
2014-5,E01000202,Environmental Health,2,1,2.0
2014-5,E01000202,Road Safety & Defects,1,1,1.0
2014-5,E01000203,Environmental Health,1,1,1.0
2014-5,E01000204,Environmental Health,1,1,1.0
2014-5,E01000205,Environmental Health,2,2,1.0
2014-5,E01000205,Road Safety & Defects,1,1,1.0
2014-5,E01000206,Road Safety & Defects,5,5,1.0
2014-5,E01000207,Environmental Health,1,1,1.0
2014-5,E01000207,Road Safety & Defects,2,2,1.0
2014-5,E01000208,Environmental Health,1,1,1.0
2014-5,E01000208,Road Safety & Defects,4,4,1.0
2014-5,E01000209,Environmental Disruptions,1,1,1.0
2014-5,E01000209,Road Safety & Defects,1,1,1.0
2014-5,E01000210,Environmental Health,4,4,1.0
2014-5,E01000210,Road Safety & Defects,1,1,1.0
2014-5,E01000211,Environmental Health,2,2,1.0
2014-5,E01000211,Road Safety & Defects,1,1,1.0
2014-5,E01000212,Environmental Health,1,1,1.0
2014-5,E01000213,Road Safety & Defects,1,1,1.0
2014-5,E01000214,Road Safety & Defects,3,3,1.0
2014-5,E01000215,Environmental Health,1,1,1.0
2014-5,E01000215,Road Safety & Defects,2,2,1.0
2014-5,E01000216,Environmental Health,1,1,1.0
2014-5,E01000216,Incivilities,2,1,2.0
2014-5,E01000217,Road Safety & Defects,1,1,1.0
2014-5,E01000218,Environmental Health,3,2,1.5
2014-5,E01000218,Road Safety & Defects,4,4,1.0
2014-5,E01000219,Environmental Disruptions,1,1,1.0
2014-5,E01000220,Environmental Health,4,4,1.0
2014-5,E01000221,Environmental Health,2,1,2.0
2014-5,E01000221,Road Safety & Defects,1,1,1.0
2014-5,E01000222,Environmental Health,1,1,1.0
2014-5,E01000222,Road Safety & Defects,3,3,1.0
2014-5,E01000223,Environmental Health,3,3,1.0
2014-5,E01000223,Incivilities,1,1,1.0
2014-5,E01000223,Road Safety & Defects,4,3,1.3333333333333333
2014-5,E01000224,Road Safety & Defects,3,3,1.0
2014-5,E01000225,Environmental Health,1,1,1.0
2014-5,E01000225,Road Safety & Defects,2,2,1.0
2014-5,E01000226,Road Safety & Defects,1,1,1.0
2014-5,E01000227,Environmental Disruptions,1,1,1.0
2014-5,E01000227,Environmental Health,2,2,1.0
2014-5,E01000227,Road Safety & Defects,4,4,1.0
2014-5,E01000228,Environmental Health,5,2,2.5
2014-5,E01000228,Road Safety & Defects,1,1,1.0
2014-5,E01000229,Environmental Disruptions,2,1,2.0
2014-5,E01000229,Environmental Health,4,2,2.0
2014-5,E01000229,Road Safety & Defects,2,1,2.0
2014-5,E01000230,Environmental Health,1,1,1.0
2014-5,E01000231,Environmental Health,2,1,2.0
2014-5,E01000231,Road Safety & Defects,2,2,1.0
2014-5,E01000232,Environmental Health,1,1,1.0
2014-5,E01000233,Environmental Disruptions,1,1,1.0
2014-5,E01000233,Environmental Health,1,1,1.0
2014-5,E01000234,Road Safety & Defects,2,2,1.0
2014-5,E01000235,Road Safety & Defects,2,2,1.0
2014-5,E01000236,Environmental Health,1,1,1.0
2014-5,E01000236,Road Safety & Defects,1,1,1.0
2014-5,E01000237,Environmental Health,1,1,1.0
2014-5,E01000237,Road Safety & Defects,1,1,1.0
2014-5,E01000239,Environmental Health,1,1,1.0
2014-5,E01000239,Road Safety & Defects,1,1,1.0
2014-5,E01000240,Environmental Health,2,2,1.0
2014-5,E01000241,Environmental Health,2,2,1.0
2014-5,E01000241,Road Safety & Defects,3,3,1.0
2014-5,E01000242,Environmental Disruptions,1,1,1.0
2014-5,E01000242,Environmental Health,1,1,1.0
2014-5,E01000243,Environmental Health,2,1,2.0
2014-5,E01000243,Road Safety & Defects,3,3,1.0
2014-5,E01000244,Environmental Disruptions,1,1,1.0
2014-5,E01000244,Environmental Health,3,3,1.0
2014-5,E01000245,Environmental Health,1,1,1.0
2014-5,E01000245,Road Safety & Defects,3,3,1.0
2014-5,E01000246,Environmental Health,2,2,1.0
2014-5,E01000246,Road Safety & Defects,1,1,1.0
2014-5,E01000248,Environmental Disruptions,1,1,1.0
2014-5,E01000248,Environmental Health,1,1,1.0
2014-5,E01000248,Road Safety & Defects,2,2,1.0
2014-5,E01000249,Environmental Health,1,1,1.0
2014-5,E01000250,Incivilities,2,2,1.0
2014-5,E01000251,Road Safety & Defects,2,2,1.0
2014-5,E01000252,Road Safety & Defects,1,1,1.0
2014-5,E01000253,Environmental Disruptions,1,1,1.0
2014-5,E01000253,Road Safety & Defects,1,1,1.0
2014-5,E01000254,Environmental Health,3,3,1.0
2014-5,E01000254,Road Safety & Defects,1,1,1.0
2014-5,E01000256,Environmental Health,1,1,1.0
2014-5,E01000257,Environmental Health,1,1,1.0
2014-5,E01000257,Incivilities,1,1,1.0
2014-5,E01000257,Road Safety & Defects,1,1,1.0
2014-5,E01000258,Environmental Disruptions,2,1,2.0
2014-5,E01000258,Road Safety & Defects,2,2,1.0
2014-5,E01000259,Environmental Disruptions,1,1,1.0
2014-5,E01000259,Road Safety & Defects,1,1,1.0
2014-5,E01000261,Environmental Disruptions,1,1,1.0
2014-5,E01000261,Road Safety & Defects,4,3,1.3333333333333333
2014-5,E01000262,Environmental Disruptions,1,1,1.0
2014-5,E01000262,Environmental Health,2,2,1.0
2014-5,E01000263,Environmental Health,1,1,1.0
2014-5,E01000263,Road Safety & Defects,3,3,1.0
2014-5,E01000264,Environmental Health,4,2,2.0
2014-5,E01000265,Environmental Health,3,3,1.0
2014-5,E01000265,Road Safety & Defects,2,2,1.0
2014-5,E01000266,Road Safety & Defects,1,1,1.0
2014-5,E01000268,Road Safety & Defects,1,1,1.0
2014-5,E01000271,Environmental Health,1,1,1.0
2014-5,E01000271,Road Safety & Defects,1,1,1.0
2014-5,E01000272,Environmental Health,1,1,1.0
2014-5,E01000273,Road Safety & Defects,1,1,1.0
2014-5,E01000274,Environmental Disruptions,2,2,1.0
2014-5,E01000274,Environmental Health,2,2,1.0
2014-5,E01000274,Road Safety & Defects,2,2,1.0
2014-5,E01000275,Road Safety & Defects,2,2,1.0
2014-5,E01000276,Environmental Health,2,2,1.0
2014-5,E01000277,Environmental Health,1,1,1.0
2014-5,E01000278,Environmental Health,1,1,1.0
2014-5,E01000278,Road Safety & Defects,1,1,1.0
2014-5,E01000279,Environmental Disruptions,1,1,1.0
2014-5,E01000279,Environmental Health,1,1,1.0
2014-5,E01000279,Road Safety & Defects,1,1,1.0
2014-5,E01000280,Road Safety & Defects,1,1,1.0
2014-5,E01000281,Road Safety & Defects,2,2,1.0
2014-5,E01000283,Road Safety & Defects,3,1,3.0
2014-5,E01000284,Environmental Health,1,1,1.0
2014-5,E01000285,Environmental Health,1,1,1.0
2014-5,E01000285,Road Safety & Defects,1,1,1.0
2014-5,E01000286,Environmental Health,2,2,1.0
2014-5,E01000287,Environmental Health,1,1,1.0
2014-5,E01000287,Road Safety & Defects,3,3,1.0
2014-5,E01000288,Road Safety & Defects,1,1,1.0
2014-5,E01000290,Environmental Health,1,1,1.0
2014-5,E01000290,Road Safety & Defects,2,1,2.0
2014-5,E01000291,Road Safety & Defects,1,1,1.0
2014-5,E01000292,Environmental Disruptions,1,1,1.0
2014-5,E01000292,Road Safety & Defects,2,2,1.0
2014-5,E01000293,Environmental Health,1,1,1.0
2014-5,E01000293,Road Safety & Defects,2,2,1.0
2014-5,E01000294,Incivilities,1,1,1.0
2014-5,E01000294,Road Safety & Defects,3,3,1.0
2014-5,E01000295,Road Safety & Defects,1,1,1.0
2014-5,E01000296,Environmental Health,1,1,1.0
2014-5,E01000296,Road Safety & Defects,1,1,1.0
2014-5,E01000298,Environmental Disruptions,1,1,1.0
2014-5,E01000298,Environmental Health,1,1,1.0
2014-5,E01000298,Road Safety & Defects,2,2,1.0
2014-5,E01000299,Environmental Health,1,1,1.0
2014-5,E01000300,Environmental Health,2,2,1.0
2014-5,E01000300,Road Safety & Defects,2,1,2.0
2014-5,E01000301,Road Safety & Defects,2,2,1.0
2014-5,E01000302,Environmental Health,1,1,1.0
2014-5,E01000302,Road Safety & Defects,1,1,1.0
2014-5,E01000303,Environmental Disruptions,1,1,1.0
2014-5,E01000303,Environmental Health,1,1,1.0
2014-5,E01000303,Road Safety & Defects,3,3,1.0
2014-5,E01000305,Environmental Health,2,2,1.0
2014-5,E01000306,Environmental Health,7,1,7.0
2014-5,E01000307,Environmental Health,1,1,1.0
2014-5,E01000307,Road Safety & Defects,1,1,1.0
2014-5,E01000308,Road Safety & Defects,1,1,1.0
2014-5,E01000310,Environmental Health,1,1,1.0
2014-5,E01000310,Road Safety & Defects,1,1,1.0
2014-5,E01000311,Environmental Disruptions,2,2,1.0
2014-5,E01000311,Road Safety & Defects,2,1,2.0
2014-5,E01000312,Road Safety & Defects,1,1,1.0
2014-5,E01000313,Environmental Health,2,2,1.0
2014-5,E01000313,Road Safety & Defects,1,1,1.0
2014-5,E01000314,Environmental Health,1,1,1.0
2014-5,E01000314,Road Safety & Defects,2,2,1.0
2014-5,E01000315,Environmental Health,1,1,1.0
2014-5,E01000316,Road Safety & Defects,1,1,1.0
2014-5,E01000317,Environmental Health,1,1,1.0
2014-5,E01000317,Road Safety & Defects,4,4,1.0
2014-5,E01000318,Road Safety & Defects,1,1,1.0
2014-5,E01000320,Road Safety & Defects,3,2,1.5
2014-5,E01000321,Road Safety & Defects,1,1,1.0
2014-5,E01000323,Environmental Health,5,2,2.5
2014-5,E01000323,Road Safety & Defects,1,1,1.0
2014-5,E01000324,Environmental Disruptions,1,1,1.0
2014-5,E01000324,Road Safety & Defects,1,1,1.0
2014-5,E01000645,Environmental Health,3,3,1.0
2014-5,E01000645,Road Safety & Defects,1,1,1.0
2014-5,E01000646,Road Safety & Defects,1,1,1.0
2014-5,E01000647,Access,1,1,1.0
2014-5,E01000647,Vehicles,1,1,1.0
2014-5,E01000648,Environmental Disruptions,1,1,1.0
2014-5,E01000648,Environmental Health,4,4,1.0
2014-5,E01000648,Road Safety & Defects,2,1,2.0
2014-5,E01000648,Vehicles,1,1,1.0
2014-5,E01000649,Environmental Disruptions,1,1,1.0
2014-5,E01000649,Environmental Health,1,1,1.0
2014-5,E01000649,Road Safety & Defects,1,1,1.0
2014-5,E01000650,Access,2,1,2.0
2014-5,E01000650,Environmental Disruptions,1,1,1.0
2014-5,E01000650,Environmental Health,2,2,1.0
2014-5,E01000650,Road Safety & Defects,3,3,1.0
2014-5,E01000651,Road Safety & Defects,2,2,1.0
2014-5,E01000651,Vehicles,1,1,1.0
2014-5,E01000652,Environmental Disruptions,2,2,1.0
2014-5,E01000653,Road Safety & Defects,1,1,1.0
2014-5,E01000654,Environmental Disruptions,1,1,1.0
2014-5,E01000654,Road Safety & Defects,1,1,1.0
2014-5,E01000654,Vehicles,1,1,1.0
2014-5,E01000655,Road Safety & Defects,1,1,1.0
2014-5,E01000656,Access,1,1,1.0
2014-5,E01000656,Environmental Disruptions,2,2,1.0
2014-5,E01000656,Road Safety & Defects,6,5,1.2
2014-5,E01000657,Access,1,1,1.0
2014-5,E01000657,Environmental Disruptions,1,1,1.0
2014-5,E01000657,Road Safety & Defects,2,2,1.0
2014-5,E01000657,Vehicles,1,1,1.0
2014-5,E01000658,Road Safety & Defects,2,2,1.0
2014-5,E01000659,Road Safety & Defects,2,2,1.0
2014-5,E01000659,Vehicles,1,1,1.0
2014-5,E01000661,Environmental Health,5,5,1.0
2014-5,E01000662,Environmental Health,1,1,1.0
2014-5,E01000662,Road Safety & Defects,1,1,1.0
2014-5,E01000663,Environmental Disruptions,1,1,1.0
2014-5,E01000663,Road Safety & Defects,2,2,1.0
2014-5,E01000664,Environmental Disruptions,4,3,1.3333333333333333
2014-5,E01000664,Road Safety & Defects,1,1,1.0
2014-5,E01000665,Environmental Disruptions,1,1,1.0
2014-5,E01000665,Environmental Health,4,2,2.0
2014-5,E01000665,Road Safety & Defects,1,1,1.0
2014-5,E01000666,Environmental Health,1,1,1.0
2014-5,E01000666,Road Safety & Defects,2,2,1.0
2014-5,E01000667,Environmental Disruptions,2,2,1.0
2014-5,E01000667,Road Safety & Defects,2,1,2.0
2014-5,E01000668,Environmental Disruptions,1,1,1.0
2014-5,E01000668,Environmental Health,3,2,1.5
2014-5,E01000668,Vehicles,1,1,1.0
2014-5,E01000669,Environmental Health,1,1,1.0
2014-5,E01000669,Vehicles,1,1,1.0
2014-5,E01000670,Environmental Disruptions,3,2,1.5
2014-5,E01000670,Road Safety & Defects,1,1,1.0
2014-5,E01000671,Environmental Health,1,1,1.0
2014-5,E01000671,Road Safety & Defects,1,1,1.0
2014-5,E01000672,Environmental Health,3,3,1.0
2014-5,E01000672,Road Safety & Defects,1,1,1.0
2014-5,E01000672,Vehicles,2,2,1.0
2014-5,E01000673,Access,1,1,1.0
2014-5,E01000673,Environmental Disruptions,1,1,1.0
2014-5,E01000673,Environmental Health,1,1,1.0
2014-5,E01000673,Road Safety & Defects,2,2,1.0
2014-5,E01000673,Vehicles,1,1,1.0
2014-5,E01000674,Environmental Disruptions,1,1,1.0
2014-5,E01000675,Environmental Health,2,2,1.0
2014-5,E01000675,Road Safety & Defects,3,3,1.0
2014-5,E01000676,Environmental Disruptions,4,2,2.0
2014-5,E01000676,Environmental Health,2,2,1.0
2014-5,E01000676,Incivilities,1,1,1.0
2014-5,E01000676,Road Safety & Defects,2,2,1.0
2014-5,E01000677,Environmental Disruptions,1,1,1.0
2014-5,E01000677,Environmental Health,5,5,1.0
2014-5,E01000677,Road Safety & Defects,2,2,1.0
2014-5,E01000678,Environmental Disruptions,1,1,1.0
2014-5,E01000678,Vehicles,1,1,1.0
2014-5,E01000679,Environmental Health,1,1,1.0
2014-5,E01000679,Road Safety & Defects,1,1,1.0
2014-5,E01000680,Access,1,1,1.0
2014-5,E01000680,Environmental Health,4,4,1.0
2014-5,E01000680,Road Safety & Defects,4,4,1.0
2014-5,E01000680,Vehicles,1,1,1.0
2014-5,E01000681,Road Safety & Defects,1,1,1.0
2014-5,E01000682,Environmental Disruptions,3,2,1.5
2014-5,E01000682,Environmental Health,2,2,1.0
2014-5,E01000683,Environmental Disruptions,3,3,1.0
2014-5,E01000683,Environmental Health,2,2,1.0
2014-5,E01000683,Incivilities,1,1,1.0
2014-5,E01000683,Road Safety & Defects,1,1,1.0
2014-5,E01000684,Environmental Disruptions,2,2,1.0
2014-5,E01000685,Environmental Disruptions,2,2,1.0
2014-5,E01000685,Environmental Health,3,3,1.0
2014-5,E01000685,Incivilities,1,1,1.0
2014-5,E01000685,Vehicles,1,1,1.0
2014-5,E01000686,Environmental Health,5,2,2.5
2014-5,E01000686,Incivilities,2,1,2.0
2014-5,E01000686,Road Safety & Defects,3,3,1.0
2014-5,E01000687,Environmental Health,3,3,1.0
2014-5,E01000687,Incivilities,1,1,1.0
2014-5,E01000688,Environmental Disruptions,1,1,1.0
2014-5,E01000688,Environmental Health,1,1,1.0
2014-5,E01000688,Road Safety & Defects,2,2,1.0
2014-5,E01000689,Environmental Disruptions,4,3,1.3333333333333333
2014-5,E01000689,Environmental Health,2,2,1.0
2014-5,E01000689,Vehicles,1,1,1.0
2014-5,E01000690,Incivilities,1,1,1.0
2014-5,E01000690,Road Safety & Defects,1,1,1.0
2014-5,E01000691,Environmental Disruptions,1,1,1.0
2014-5,E01000691,Environmental Health,2,1,2.0
2014-5,E01000691,Road Safety & Defects,2,1,2.0
2014-5,E01000691,Vehicles,1,1,1.0
2014-5,E01000692,Environmental Disruptions,3,3,1.0
2014-5,E01000692,Environmental Health,1,1,1.0
2014-5,E01000693,Access,1,1,1.0
2014-5,E01000693,Environmental Disruptions,4,4,1.0
2014-5,E01000693,Environmental Health,5,1,5.0
2014-5,E01000693,Road Safety & Defects,2,2,1.0
2014-5,E01000694,Environmental Disruptions,1,1,1.0
2014-5,E01000694,Environmental Health,1,1,1.0
2014-5,E01000695,Access,1,1,1.0
2014-5,E01000695,Environmental Disruptions,1,1,1.0
2014-5,E01000695,Environmental Health,2,2,1.0
2014-5,E01000695,Road Safety & Defects,1,1,1.0
2014-5,E01000696,Environmental Disruptions,2,2,1.0
2014-5,E01000696,Environmental Health,4,2,2.0
2014-5,E01000696,Incivilities,1,1,1.0
2014-5,E01000696,Road Safety & Defects,2,2,1.0
2014-5,E01000697,Environmental Disruptions,1,1,1.0
2014-5,E01000697,Road Safety & Defects,2,2,1.0
2014-5,E01000698,Environmental Disruptions,1,1,1.0
2014-5,E01000698,Environmental Health,2,2,1.0
2014-5,E01000698,Incivilities,1,1,1.0
2014-5,E01000698,Road Safety & Defects,1,1,1.0
2014-5,E01000699,Environmental Health,15,3,5.0
2014-5,E01000699,Incivilities,4,2,2.0
2014-5,E01000699,Road Safety & Defects,1,1,1.0
2014-5,E01000700,Environmental Disruptions,1,1,1.0
2014-5,E01000700,Environmental Health,8,8,1.0
2014-5,E01000700,Road Safety & Defects,1,1,1.0
2014-5,E01000700,Vehicles,2,2,1.0
2014-5,E01000701,Environmental Disruptions,1,1,1.0
2014-5,E01000701,Environmental Health,5,3,1.6666666666666667
2014-5,E01000701,Road Safety & Defects,2,2,1.0
2014-5,E01000701,Vehicles,1,1,1.0
2014-5,E01000702,Environmental Disruptions,1,1,1.0
2014-5,E01000702,Environmental Health,4,3,1.3333333333333333
2014-5,E01000702,Road Safety & Defects,1,1,1.0
2014-5,E01000702,Vehicles,1,1,1.0
2014-5,E01000703,Access,1,1,1.0
2014-5,E01000703,Environmental Health,6,5,1.2
2014-5,E01000703,Road Safety & Defects,2,2,1.0
2014-5,E01000704,Environmental Disruptions,1,1,1.0
2014-5,E01000704,Environmental Health,2,2,1.0
2014-5,E01000704,Incivilities,1,1,1.0
2014-5,E01000705,Environmental Disruptions,4,4,1.0
2014-5,E01000705,Environmental Health,3,3,1.0
2014-5,E01000705,Road Safety & Defects,1,1,1.0
2014-5,E01000706,Environmental Disruptions,1,1,1.0
2014-5,E01000707,Road Safety & Defects,1,1,1.0
2014-5,E01000707,Vehicles,2,2,1.0
2014-5,E01000708,Environmental Disruptions,2,2,1.0
2014-5,E01000708,Environmental Health,1,1,1.0
2014-5,E01000708,Road Safety & Defects,3,3,1.0
2014-5,E01000708,Vehicles,1,1,1.0
2014-5,E01000709,Environmental Disruptions,1,1,1.0
2014-5,E01000709,Environmental Health,3,3,1.0
2014-5,E01000709,Vehicles,1,1,1.0
2014-5,E01000710,Environmental Disruptions,1,1,1.0
2014-5,E01000710,Vehicles,3,2,1.5
2014-5,E01000711,Environmental Disruptions,2,2,1.0
2014-5,E01000711,Road Safety & Defects,1,1,1.0
2014-5,E01000712,Environmental Disruptions,2,2,1.0
2014-5,E01000712,Road Safety & Defects,2,2,1.0
2014-5,E01000712,Vehicles,1,1,1.0
2014-5,E01000714,Environmental Disruptions,1,1,1.0
2014-5,E01000714,Environmental Health,1,1,1.0
2014-5,E01000714,Road Safety & Defects,1,1,1.0
2014-5,E01000715,Access,2,2,1.0
2014-5,E01000715,Environmental Disruptions,1,1,1.0
2014-5,E01000715,Environmental Health,2,2,1.0
2014-5,E01000715,Road Safety & Defects,4,4,1.0
2014-5,E01000715,Vehicles,1,1,1.0
2014-5,E01000717,Environmental Disruptions,2,1,2.0
2014-5,E01000717,Environmental Health,2,2,1.0
2014-5,E01000718,Environmental Disruptions,1,1,1.0
2014-5,E01000719,Environmental Health,4,2,2.0
2014-5,E01000719,Road Safety & Defects,4,4,1.0
2014-5,E01000719,Vehicles,1,1,1.0
2014-5,E01000720,Environmental Disruptions,1,1,1.0
2014-5,E01000720,Environmental Health,9,8,1.125
2014-5,E01000720,Road Safety & Defects,2,2,1.0
2014-5,E01000721,Environmental Health,2,2,1.0
2014-5,E01000721,Road Safety & Defects,2,1,2.0
2014-5,E01000722,Environmental Disruptions,2,2,1.0
2014-5,E01000722,Environmental Health,9,6,1.5
2014-5,E01000722,Road Safety & Defects,4,2,2.0
2014-5,E01000722,Vehicles,2,2,1.0
2014-5,E01000723,Environmental Health,1,1,1.0
2014-5,E01000723,Road Safety & Defects,1,1,1.0
2014-5,E01000723,Vehicles,1,1,1.0
2014-5,E01000724,Environmental Health,5,2,2.5
2014-5,E01000724,Road Safety & Defects,1,1,1.0
2014-5,E01000725,Environmental Disruptions,2,2,1.0
2014-5,E01000725,Environmental Health,3,2,1.5
2014-5,E01000725,Vehicles,1,1,1.0
2014-5,E01000726,Environmental Disruptions,1,1,1.0
2014-5,E01000726,Environmental Health,4,3,1.3333333333333333
2014-5,E01000726,Vehicles,1,1,1.0
2014-5,E01000727,Environmental Disruptions,3,3,1.0
2014-5,E01000727,Environmental Health,6,5,1.2
2014-5,E01000727,Road Safety & Defects,1,1,1.0
2014-5,E01000728,Environmental Health,4,2,2.0
2014-5,E01000728,Incivilities,1,1,1.0
2014-5,E01000728,Road Safety & Defects,1,1,1.0
2014-5,E01000729,Environmental Health,8,3,2.6666666666666665
2014-5,E01000729,Road Safety & Defects,2,1,2.0
2014-5,E01000730,Environmental Disruptions,1,1,1.0
2014-5,E01000730,Environmental Health,4,1,4.0
2014-5,E01000730,Road Safety & Defects,6,2,3.0
2014-5,E01000730,Vehicles,2,2,1.0
2014-5,E01000731,Road Safety & Defects,1,1,1.0
2014-5,E01000732,Road Safety & Defects,1,1,1.0
2014-5,E01000733,Access,1,1,1.0
2014-5,E01000733,Environmental Disruptions,8,8,1.0
2014-5,E01000733,Environmental Health,5,3,1.6666666666666667
2014-5,E01000733,Road Safety & Defects,2,2,1.0
2014-5,E01000734,Environmental Disruptions,1,1,1.0
2014-5,E01000734,Environmental Health,2,2,1.0
2014-5,E01000734,Incivilities,1,1,1.0
