period,LSOA,SHEF_C,report_count,user_count,average
2013-12,E01000281,Road Safety & Defects,3,1,3.0
2013-12,E01000283,Road Safety & Defects,1,1,1.0
2013-12,E01000284,Environmental Health,2,2,1.0
2013-12,E01000284,Road Safety & Defects,1,1,1.0
2013-12,E01000285,Road Safety & Defects,1,1,1.0
2013-12,E01000286,Road Safety & Defects,1,1,1.0
2013-12,E01000287,Environmental Health,1,1,1.0
2013-12,E01000288,Road Safety & Defects,1,1,1.0
2013-12,E01000289,Environmental Health,1,1,1.0
2013-12,E01000289,Road Safety & Defects,2,1,2.0
2013-12,E01000290,Road Safety & Defects,1,1,1.0
2013-12,E01000292,Road Safety & Defects,2,2,1.0
2013-12,E01000293,Road Safety & Defects,2,2,1.0
2013-12,E01000294,Incivilities,1,1,1.0
2013-12,E01000295,Environmental Health,2,1,2.0
2013-12,E01000298,Environmental Health,2,2,1.0
2013-12,E01000298,Road Safety & Defects,2,2,1.0
2013-12,E01000300,Environmental Health,1,1,1.0
2013-12,E01000302,Road Safety & Defects,1,1,1.0
2013-12,E01000303,Environmental Health,1,1,1.0
2013-12,E01000303,Road Safety & Defects,1,1,1.0
2013-12,E01000304,Road Safety & Defects,2,1,2.0
2013-12,E01000305,Environmental Health,1,1,1.0
2013-12,E01000305,Road Safety & Defects,2,2,1.0
2013-12,E01000306,Environmental Health,6,2,3.0
2013-12,E01000306,Road Safety & Defects,2,2,1.0
2013-12,E01000307,Environmental Health,7,3,2.3333333333333335
2013-12,E01000307,Road Safety & Defects,1,1,1.0
2013-12,E01000308,Environmental Health,3,2,1.5
2013-12,E01000308,Road Safety & Defects,1,1,1.0
2013-12,E01000309,Road Safety & Defects,2,2,1.0
2013-12,E01000310,Environmental Health,1,1,1.0
2013-12,E01000310,Incivilities,1,1,1.0
2013-12,E01000310,Road Safety & Defects,1,1,1.0
2013-12,E01000311,Environmental Health,1,1,1.0
2013-12,E01000311,Road Safety & Defects,4,4,1.0
2013-12,E01000313,Environmental Health,1,1,1.0
2013-12,E01000313,Road Safety & Defects,2,2,1.0
2013-12,E01000314,Environmental Health,2,2,1.0
2013-12,E01000314,Road Safety & Defects,1,1,1.0
2013-12,E01000316,Road Safety & Defects,2,2,1.0
2013-12,E01000318,Environmental Health,1,1,1.0
2013-12,E01000318,Road Safety & Defects,1,1,1.0
2013-12,E01000319,Environmental Health,1,1,1.0
2013-12,E01000319,Road Safety & Defects,3,2,1.5
2013-12,E01000320,Road Safety & Defects,1,1,1.0
2013-12,E01000322,Environmental Health,1,1,1.0
2013-12,E01000323,Environmental Health,3,2,1.5
2013-12,E01000323,Road Safety & Defects,1,1,1.0
2013-12,E01000324,Environmental Disruptions,1,1,1.0
2013-12,E01000324,Environmental Health,1,1,1.0
2013-12,E01000645,Environmental Disruptions,1,1,1.0
2013-12,E01000645,Environmental Health,1,1,1.0
2013-12,E01000645,Road Safety & Defects,6,5,1.2
2013-12,E01000646,Environmental Disruptions,2,2,1.0
2013-12,E01000646,Road Safety & Defects,1,1,1.0
2013-12,E01000647,Road Safety & Defects,1,1,1.0
2013-12,E01000648,Environmental Disruptions,2,2,1.0
2013-12,E01000648,Environmental Health,2,2,1.0
2013-12,E01000649,Environmental Disruptions,1,1,1.0
2013-12,E01000649,Environmental Health,3,3,1.0
2013-12,E01000649,Road Safety & Defects,3,3,1.0
2013-12,E01000650,Environmental Disruptions,1,1,1.0
2013-12,E01000650,Road Safety & Defects,3,3,1.0
2013-12,E01000651,Access,1,1,1.0
2013-12,E01000651,Environmental Disruptions,1,1,1.0
2013-12,E01000651,Environmental Health,2,2,1.0
2013-12,E01000651,Road Safety & Defects,1,1,1.0
2013-12,E01000652,Access,3,1,3.0
2013-12,E01000652,Environmental Health,1,1,1.0
2013-12,E01000652,Road Safety & Defects,3,3,1.0
2013-12,E01000652,Vehicles,1,1,1.0
2013-12,E01000653,Access,1,1,1.0
2013-12,E01000653,Road Safety & Defects,1,1,1.0
2013-12,E01000654,Environmental Health,3,3,1.0
2013-12,E01000654,Road Safety & Defects,1,1,1.0
2013-12,E01000654,Vehicles,1,1,1.0
2013-12,E01000655,Environmental Disruptions,1,1,1.0
2013-12,E01000655,Environmental Health,4,4,1.0
2013-12,E01000655,Road Safety & Defects,1,1,1.0
2013-12,E01000656,Access,1,1,1.0
2013-12,E01000656,Environmental Disruptions,1,1,1.0
2013-12,E01000656,Vehicles,1,1,1.0
2013-12,E01000657,Environmental Disruptions,2,2,1.0
2013-12,E01000657,Road Safety & Defects,2,2,1.0
2013-12,E01000658,Environmental Health,1,1,1.0
2013-12,E01000658,Road Safety & Defects,3,2,1.5
2013-12,E01000659,Environmental Disruptions,1,1,1.0
2013-12,E01000659,Vehicles,1,1,1.0
2013-12,E01000661,Environmental Disruptions,1,1,1.0
2013-12,E01000661,Environmental Health,1,1,1.0
2013-12,E01000662,Environmental Health,2,2,1.0
2013-12,E01000663,Environmental Disruptions,2,2,1.0
2013-12,E01000663,Environmental Health,1,1,1.0
2013-12,E01000663,Road Safety & Defects,1,1,1.0
2013-12,E01000664,Environmental Health,1,1,1.0
2013-12,E01000664,Road Safety & Defects,2,2,1.0
2013-12,E01000665,Environmental Disruptions,2,2,1.0
2013-12,E01000665,Environmental Health,3,2,1.5
2013-12,E01000665,Incivilities,1,1,1.0
2013-12,E01000665,Road Safety & Defects,1,1,1.0
2013-12,E01000666,Access,2,2,1.0
2013-12,E01000666,Environmental Disruptions,1,1,1.0
2013-12,E01000666,Road Safety & Defects,1,1,1.0
2013-12,E01000667,Environmental Disruptions,1,1,1.0
2013-12,E01000667,Environmental Health,1,1,1.0
2013-12,E01000668,Environmental Disruptions,1,1,1.0
2013-12,E01000668,Environmental Health,3,2,1.5
2013-12,E01000668,Road Safety & Defects,1,1,1.0
2013-12,E01000668,Vehicles,1,1,1.0
2013-12,E01000669,Environmental Health,2,2,1.0
2013-12,E01000669,Road Safety & Defects,1,1,1.0
2013-12,E01000670,Environmental Health,4,4,1.0
2013-12,E01000670,Road Safety & Defects,1,1,1.0
2013-12,E01000670,Vehicles,1,1,1.0
2013-12,E01000671,Environmental Disruptions,2,2,1.0
2013-12,E01000671,Environmental Health,3,3,1.0
2013-12,E01000672,Environmental Health,3,2,1.5
2013-12,E01000672,Road Safety & Defects,2,2,1.0
2013-12,E01000673,Environmental Health,3,2,1.5
2013-12,E01000673,Road Safety & Defects,1,1,1.0
2013-12,E01000674,Environmental Disruptions,1,1,1.0
2013-12,E01000674,Environmental Health,2,2,1.0
2013-12,E01000674,Road Safety & Defects,1,1,1.0
2013-12,E01000675,Environmental Disruptions,1,1,1.0
2013-12,E01000675,Environmental Health,5,3,1.6666666666666667
2013-12,E01000675,Incivilities,1,1,1.0
2013-12,E01000675,Road Safety & Defects,4,4,1.0
2013-12,E01000675,Vehicles,1,1,1.0
2013-12,E01000676,Access,1,1,1.0
2013-12,E01000676,Environmental Health,2,2,1.0
2013-12,E01000676,Road Safety & Defects,2,2,1.0
2013-12,E01000677,Environmental Health,1,1,1.0
2013-12,E01000677,Road Safety & Defects,2,2,1.0
2013-12,E01000678,Access,2,2,1.0
2013-12,E01000678,Environmental Disruptions,1,1,1.0
2013-12,E01000678,Environmental Health,1,1,1.0
2013-12,E01000679,Environmental Disruptions,1,1,1.0
2013-12,E01000679,Environmental Health,2,2,1.0
2013-12,E01000679,Road Safety & Defects,1,1,1.0
2013-12,E01000680,Access,6,2,3.0
2013-12,E01000680,Environmental Disruptions,6,5,1.2
2013-12,E01000680,Environmental Health,6,4,1.5
2013-12,E01000680,Road Safety & Defects,5,4,1.25
2013-12,E01000681,Environmental Health,1,1,1.0
2013-12,E01000682,Environmental Disruptions,1,1,1.0
2013-12,E01000682,Environmental Health,1,1,1.0
2013-12,E01000682,Road Safety & Defects,1,1,1.0
2013-12,E01000683,Environmental Disruptions,2,2,1.0
2013-12,E01000683,Incivilities,2,1,2.0
2013-12,E01000683,Road Safety & Defects,1,1,1.0
2013-12,E01000683,Vehicles,1,1,1.0
2013-12,E01000684,Environmental Disruptions,1,1,1.0
2013-12,E01000684,Road Safety & Defects,2,2,1.0
2013-12,E01000685,Environmental Health,2,2,1.0
2013-12,E01000685,Road Safety & Defects,1,1,1.0
2013-12,E01000686,Access,1,1,1.0
2013-12,E01000686,Environmental Disruptions,1,1,1.0
2013-12,E01000686,Environmental Health,3,3,1.0
2013-12,E01000686,Road Safety & Defects,2,2,1.0
2013-12,E01000687,Environmental Health,1,1,1.0
2013-12,E01000688,Access,2,2,1.0
2013-12,E01000689,Environmental Disruptions,1,1,1.0
2013-12,E01000689,Vehicles,1,1,1.0
2013-12,E01000690,Environmental Disruptions,1,1,1.0
2013-12,E01000690,Environmental Health,2,2,1.0
2013-12,E01000690,Road Safety & Defects,5,5,1.0
2013-12,E01000691,Environmental Health,1,1,1.0
2013-12,E01000691,Road Safety & Defects,1,1,1.0
2013-12,E01000691,Vehicles,1,1,1.0
2013-12,E01000692,Environmental Health,2,2,1.0
2013-12,E01000692,Road Safety & Defects,1,1,1.0
2013-12,E01000693,Environmental Health,1,1,1.0
2013-12,E01000693,Road Safety & Defects,1,1,1.0
2013-12,E01000693,Vehicles,1,1,1.0
2013-12,E01000694,Access,1,1,1.0
2013-12,E01000694,Road Safety & Defects,3,2,1.5
2013-12,E01000695,Environmental Health,3,3,1.0
2013-12,E01000695,Road Safety & Defects,3,3,1.0
2013-12,E01000696,Access,1,1,1.0
2013-12,E01000696,Environmental Health,2,2,1.0
2013-12,E01000696,Road Safety & Defects,2,2,1.0
2013-12,E01000697,Environmental Disruptions,1,1,1.0
2013-12,E01000697,Environmental Health,1,1,1.0
2013-12,E01000697,Road Safety & Defects,1,1,1.0
2013-12,E01000698,Environmental Health,3,3,1.0
2013-12,E01000698,Road Safety & Defects,2,2,1.0
2013-12,E01000699,Environmental Health,3,2,1.5
2013-12,E01000700,Environmental Health,2,2,1.0
2013-12,E01000700,Road Safety & Defects,1,1,1.0
2013-12,E01000700,Vehicles,1,1,1.0
2013-12,E01000701,Environmental Health,2,2,1.0
2013-12,E01000701,Road Safety & Defects,1,1,1.0
2013-12,E01000702,Access,1,1,1.0
2013-12,E01000702,Environmental Health,5,5,1.0
2013-12,E01000702,Road Safety & Defects,1,1,1.0
2013-12,E01000702,Vehicles,1,1,1.0
2013-12,E01000703,Road Safety & Defects,2,2,1.0
2013-12,E01000704,Access,1,1,1.0
2013-12,E01000704,Environmental Health,2,1,2.0
2013-12,E01000705,Environmental Health,2,2,1.0
2013-12,E01000706,Vehicles,1,1,1.0
2013-12,E01000707,Environmental Health,1,1,1.0
2013-12,E01000708,Road Safety & Defects,1,1,1.0
2013-12,E01000709,Environmental Health,1,1,1.0
2013-12,E01000710,Environmental Disruptions,2,1,2.0
2013-12,E01000710,Environmental Health,1,1,1.0
2013-12,E01000711,Environmental Health,2,1,2.0
2013-12,E01000712,Environmental Health,3,2,1.5
2013-12,E01000712,Road Safety & Defects,1,1,1.0
2013-12,E01000713,Environmental Disruptions,1,1,1.0
2013-12,E01000713,Environmental Health,2,2,1.0
2013-12,E01000713,Road Safety & Defects,2,2,1.0
2013-12,E01000714,Road Safety & Defects,1,1,1.0
2013-12,E01000715,Access,1,1,1.0
2013-12,E01000715,Environmental Health,1,1,1.0
2013-12,E01000716,Road Safety & Defects,1,1,1.0
2013-12,E01000717,Road Safety & Defects,2,2,1.0
2013-12,E01000718,Environmental Disruptions,1,1,1.0
2013-12,E01000719,Environmental Health,2,2,1.0
2013-12,E01000719,Road Safety & Defects,5,4,1.25
2013-12,E01000720,Access,2,2,1.0
2013-12,E01000720,Environmental Disruptions,2,2,1.0
2013-12,E01000720,Environmental Health,4,4,1.0
2013-12,E01000720,Road Safety & Defects,1,1,1.0
2013-12,E01000721,Environmental Health,2,2,1.0
2013-12,E01000722,Environmental Health,5,1,5.0
2013-12,E01000722,Road Safety & Defects,3,1,3.0
2013-12,E01000724,Environmental Health,2,2,1.0
2013-12,E01000724,Road Safety & Defects,1,1,1.0
2013-12,E01000725,Environmental Disruptions,1,1,1.0
2013-12,E01000725,Environmental Health,1,1,1.0
2013-12,E01000725,Incivilities,1,1,1.0
2013-12,E01000725,Road Safety & Defects,1,1,1.0
2013-12,E01000726,Access,1,1,1.0
2013-12,E01000726,Environmental Disruptions,3,3,1.0
2013-12,E01000726,Environmental Health,2,1,2.0
2013-12,E01000727,Access,2,2,1.0
2013-12,E01000727,Environmental Disruptions,2,2,1.0
2013-12,E01000727,Environmental Health,3,2,1.5
2013-12,E01000727,Road Safety & Defects,3,3,1.0
2013-12,E01000728,Environmental Health,1,1,1.0
2013-12,E01000728,Road Safety & Defects,1,1,1.0
2013-12,E01000729,Access,1,1,1.0
2013-12,E01000729,Environmental Health,2,2,1.0
2013-12,E01000729,Incivilities,1,1,1.0
2013-12,E01000729,Road Safety & Defects,4,1,4.0
2013-12,E01000730,Environmental Health,8,2,4.0
2013-12,E01000730,Incivilities,1,1,1.0
2013-12,E01000730,Road Safety & Defects,7,1,7.0
2013-12,E01000731,Environmental Health,1,1,1.0
2013-12,E01000731,Road Safety & Defects,1,1,1.0
2013-12,E01000732,Environmental Health,1,1,1.0
2013-12,E01000732,Vehicles,2,2,1.0
2013-12,E01000733,Access,1,1,1.0
2013-12,E01000733,Environmental Disruptions,1,1,1.0
2013-12,E01000733,Environmental Health,1,1,1.0
2013-12,E01000733,Road Safety & Defects,1,1,1.0
2013-12,E01000734,Environmental Health,1,1,1.0
2013-12,E01000734,Road Safety & Defects,1,1,1.0
2013-12,E01000734,Vehicles,1,1,1.0
2013-12,E01000735,Environmental Disruptions,1,1,1.0
2013-12,E01000737,Environmental Health,1,1,1.0
2013-12,E01000738,Environmental Health,1,1,1.0
2013-12,E01000738,Vehicles,2,2,1.0
2013-12,E01000739,Environmental Health,2,1,2.0
2013-12,E01000739,Road Safety & Defects,3,3,1.0
2013-12,E01000740,Environmental Health,3,2,1.5
2013-12,E01000741,Access,1,1,1.0
2013-12,E01000741,Environmental Health,4,3,1.3333333333333333
2013-12,E01000741,Vehicles,1,1,1.0
2013-12,E01000742,Environmental Disruptions,1,1,1.0
2013-12,E01000742,Environmental Health,5,5,1.0
2013-12,E01000742,Vehicles,1,1,1.0
2013-12,E01000743,Environmental Health,2,2,1.0
2013-12,E01000744,Environmental Health,3,3,1.0
2013-12,E01000744,Vehicles,1,1,1.0
2013-12,E01000745,Environmental Health,4,4,1.0
2013-12,E01000745,Road Safety & Defects,1,1,1.0
2013-12,E01000746,Environmental Health,3,2,1.5
2013-12,E01000746,Vehicles,1,1,1.0
2013-12,E01000747,Access,1,1,1.0
2013-12,E01000747,Environmental Health,2,2,1.0
2013-12,E01000747,Road Safety & Defects,2,2,1.0
2013-12,E01000747,Vehicles,1,1,1.0
2013-12,E01000748,Environmental Disruptions,1,1,1.0
2013-12,E01000748,Environmental Health,3,3,1.0
2013-12,E01000748,Incivilities,1,1,1.0
2013-12,E01000748,Road Safety & Defects,2,2,1.0
2013-12,E01000749,Access,3,3,1.0
2013-12,E01000749,Environmental Health,2,2,1.0
2013-12,E01000749,Road Safety & Defects,2,2,1.0
2013-12,E01000750,Road Safety & Defects,1,1,1.0
2013-12,E01000752,Access,1,1,1.0
2013-12,E01000752,Environmental Health,1,1,1.0
2013-12,E01000752,Incivilities,2,2,1.0
2013-12,E01000752,Road Safety & Defects,3,3,1.0
2013-12,E01000753,Access,1,1,1.0
2013-12,E01000753,Environmental Disruptions,1,1,1.0
2013-12,E01000753,Environmental Health,1,1,1.0
2013-12,E01000753,Road Safety & Defects,1,1,1.0
2013-12,E01000754,Incivilities,1,1,1.0
2013-12,E01000754,Road Safety & Defects,3,3,1.0
2013-12,E01000755,Environmental Disruptions,1,1,1.0
2013-12,E01000755,Road Safety & Defects,2,2,1.0
2013-12,E01000756,Environmental Health,3,3,1.0
2013-12,E01000756,Road Safety & Defects,2,2,1.0
2013-12,E01000757,Environmental Disruptions,2,2,1.0
2013-12,E01000757,Road Safety & Defects,1,1,1.0
2013-12,E01000758,Environmental Health,2,2,1.0
2013-12,E01000758,Road Safety & Defects,1,1,1.0
2013-12,E01000759,Access,3,3,1.0
2013-12,E01000759,Environmental Disruptions,3,3,1.0
2013-12,E01000759,Road Safety & Defects,1,1,1.0
2013-12,E01000760,Access,1,1,1.0
2013-12,E01000760,Road Safety & Defects,3,3,1.0
2013-12,E01000761,Road Safety & Defects,1,1,1.0
2013-12,E01000761,Vehicles,1,1,1.0
2013-12,E01000762,Environmental Disruptions,1,1,1.0
2013-12,E01000762,Environmental Health,2,2,1.0
2013-12,E01000762,Road Safety & Defects,1,1,1.0
2013-12,E01000763,Road Safety & Defects,1,1,1.0
2013-12,E01000764,Environmental Disruptions,1,1,1.0
2013-12,E01000764,Environmental Health,3,3,1.0
2013-12,E01000764,Road Safety & Defects,2,2,1.0
2013-12,E01000765,Access,3,2,1.5
2013-12,E01000765,Environmental Health,4,4,1.0
2013-12,E01000765,Road Safety & Defects,2,2,1.0
2013-12,E01000766,Environmental Health,4,4,1.0
2013-12,E01000767,Road Safety & Defects,1,1,1.0
2013-12,E01000767,Vehicles,1,1,1.0
2013-12,E01000768,Access,1,1,1.0
2013-12,E01000768,Environmental Health,1,1,1.0
2013-12,E01000769,Road Safety & Defects,1,1,1.0
2013-12,E01000770,Access,1,1,1.0
2013-12,E01000770,Environmental Disruptions,1,1,1.0
2013-12,E01000771,Environmental Disruptions,1,1,1.0
2013-12,E01000771,Environmental Health,4,3,1.3333333333333333
2013-12,E01000771,Road Safety & Defects,2,2,1.0
2013-12,E01000771,Vehicles,1,1,1.0
2013-12,E01000772,Environmental Health,1,1,1.0
2013-12,E01000772,Road Safety & Defects,3,3,1.0
2013-12,E01000773,Environmental Disruptions,1,1,1.0
2013-12,E01000773,Environmental Health,2,1,2.0
2013-12,E01000773,Road Safety & Defects,1,1,1.0
2013-12,E01000774,Environmental Health,3,3,1.0
2013-12,E01000775,Access,1,1,1.0
2013-12,E01000775,Environmental Health,3,3,1.0
2013-12,E01000777,Environmental Disruptions,1,1,1.0
2013-12,E01000777,Road Safety & Defects,2,2,1.0
2013-12,E01000778,Access,1,1,1.0
2013-12,E01000778,Environmental Health,1,1,1.0
2013-12,E01000779,Road Safety & Defects,1,1,1.0
2013-12,E01000781,Access,2,1,2.0
2013-12,E01000781,Environmental Health,1,1,1.0
2013-12,E01000781,Road Safety & Defects,1,1,1.0
2013-12,E01000782,Environmental Disruptions,1,1,1.0
2013-12,E01000782,Environmental Health,1,1,1.0
2013-12,E01000782,Road Safety & Defects,1,1,1.0
2013-12,E01000783,Environmental Health,1,1,1.0
