period,LSOA,SHEF_C,report_count,user_count,average
2014-6,E01000311,Road Safety & Defects,4,4,1.0
2014-6,E01000313,Environmental Health,1,1,1.0
2014-6,E01000314,Road Safety & Defects,3,3,1.0
2014-6,E01000315,Environmental Health,6,3,2.0
2014-6,E01000315,Road Safety & Defects,1,1,1.0
2014-6,E01000317,Environmental Health,4,2,2.0
2014-6,E01000317,Road Safety & Defects,2,2,1.0
2014-6,E01000318,Road Safety & Defects,3,3,1.0
2014-6,E01000319,Environmental Health,3,3,1.0
2014-6,E01000320,Road Safety & Defects,2,2,1.0
2014-6,E01000321,Environmental Disruptions,1,1,1.0
2014-6,E01000321,Environmental Health,1,1,1.0
2014-6,E01000321,Road Safety & Defects,1,1,1.0
2014-6,E01000322,Environmental Health,4,4,1.0
2014-6,E01000322,Road Safety & Defects,1,1,1.0
2014-6,E01000323,Environmental Health,4,3,1.3333333333333333
2014-6,E01000323,Road Safety & Defects,1,1,1.0
2014-6,E01000645,Environmental Health,2,2,1.0
2014-6,E01000646,Access,1,1,1.0
2014-6,E01000646,Environmental Disruptions,1,1,1.0
2014-6,E01000646,Environmental Health,1,1,1.0
2014-6,E01000646,Incivilities,1,1,1.0
2014-6,E01000646,Road Safety & Defects,2,2,1.0
2014-6,E01000647,Road Safety & Defects,1,1,1.0
2014-6,E01000648,Environmental Disruptions,1,1,1.0
2014-6,E01000648,Environmental Health,2,2,1.0
2014-6,E01000648,Road Safety & Defects,1,1,1.0
2014-6,E01000649,Environmental Health,2,2,1.0
2014-6,E01000649,Road Safety & Defects,3,2,1.5
2014-6,E01000649,Vehicles,2,2,1.0
2014-6,E01000650,Environmental Disruptions,2,2,1.0
2014-6,E01000650,Road Safety & Defects,1,1,1.0
2014-6,E01000650,Vehicles,2,1,2.0
2014-6,E01000651,Environmental Disruptions,1,1,1.0
2014-6,E01000651,Road Safety & Defects,2,2,1.0
2014-6,E01000651,Vehicles,1,1,1.0
2014-6,E01000652,Environmental Disruptions,3,3,1.0
2014-6,E01000652,Vehicles,2,1,2.0
2014-6,E01000653,Incivilities,1,1,1.0
2014-6,E01000653,Road Safety & Defects,1,1,1.0
2014-6,E01000653,Vehicles,1,1,1.0
2014-6,E01000654,Environmental Disruptions,3,2,1.5
2014-6,E01000654,Environmental Health,1,1,1.0
2014-6,E01000654,Road Safety & Defects,2,2,1.0
2014-6,E01000654,Vehicles,1,1,1.0
2014-6,E01000655,Access,1,1,1.0
2014-6,E01000655,Road Safety & Defects,1,1,1.0
2014-6,E01000656,Environmental Disruptions,2,2,1.0
2014-6,E01000656,Environmental Health,2,2,1.0
2014-6,E01000656,Road Safety & Defects,1,1,1.0
2014-6,E01000656,Vehicles,1,1,1.0
2014-6,E01000657,Environmental Disruptions,3,2,1.5
2014-6,E01000657,Vehicles,1,1,1.0
2014-6,E01000658,Environmental Health,1,1,1.0
2014-6,E01000658,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000659,Environmental Health,1,1,1.0
2014-6,E01000659,Road Safety & Defects,1,1,1.0
2014-6,E01000661,Environmental Disruptions,1,1,1.0
2014-6,E01000661,Environmental Health,5,3,1.6666666666666667
2014-6,E01000661,Incivilities,1,1,1.0
2014-6,E01000661,Road Safety & Defects,1,1,1.0
2014-6,E01000662,Environmental Disruptions,1,1,1.0
2014-6,E01000662,Environmental Health,1,1,1.0
2014-6,E01000662,Road Safety & Defects,1,1,1.0
2014-6,E01000663,Environmental Health,4,3,1.3333333333333333
2014-6,E01000663,Road Safety & Defects,1,1,1.0
2014-6,E01000664,Access,1,1,1.0
2014-6,E01000664,Environmental Disruptions,5,5,1.0
2014-6,E01000664,Environmental Health,2,1,2.0
2014-6,E01000664,Road Safety & Defects,1,1,1.0
2014-6,E01000664,Vehicles,1,1,1.0
2014-6,E01000665,Environmental Disruptions,1,1,1.0
2014-6,E01000665,Environmental Health,1,1,1.0
2014-6,E01000665,Incivilities,1,1,1.0
2014-6,E01000665,Road Safety & Defects,1,1,1.0
2014-6,E01000665,Vehicles,1,1,1.0
2014-6,E01000666,Environmental Disruptions,5,4,1.25
2014-6,E01000666,Environmental Health,3,3,1.0
2014-6,E01000666,Road Safety & Defects,3,1,3.0
2014-6,E01000667,Environmental Disruptions,2,2,1.0
2014-6,E01000667,Environmental Health,2,2,1.0
2014-6,E01000668,Access,2,2,1.0
2014-6,E01000668,Environmental Disruptions,1,1,1.0
2014-6,E01000668,Environmental Health,3,2,1.5
2014-6,E01000668,Road Safety & Defects,3,3,1.0
2014-6,E01000668,Vehicles,1,1,1.0
2014-6,E01000669,Environmental Disruptions,1,1,1.0
2014-6,E01000669,Environmental Health,3,2,1.5
2014-6,E01000669,Vehicles,1,1,1.0
2014-6,E01000670,Environmental Disruptions,1,1,1.0
2014-6,E01000670,Environmental Health,5,4,1.25
2014-6,E01000670,Road Safety & Defects,2,2,1.0
2014-6,E01000670,Vehicles,1,1,1.0
2014-6,E01000671,Environmental Disruptions,2,2,1.0
2014-6,E01000671,Environmental Health,2,2,1.0
2014-6,E01000671,Road Safety & Defects,4,4,1.0
2014-6,E01000672,Environmental Health,2,2,1.0
2014-6,E01000672,Road Safety & Defects,1,1,1.0
2014-6,E01000672,Vehicles,3,2,1.5
2014-6,E01000673,Environmental Disruptions,1,1,1.0
2014-6,E01000673,Environmental Health,3,3,1.0
2014-6,E01000673,Road Safety & Defects,1,1,1.0
2014-6,E01000674,Environmental Disruptions,2,2,1.0
2014-6,E01000674,Environmental Health,1,1,1.0
2014-6,E01000675,Environmental Disruptions,1,1,1.0
2014-6,E01000675,Environmental Health,3,3,1.0
2014-6,E01000675,Road Safety & Defects,3,2,1.5
2014-6,E01000676,Access,2,2,1.0
2014-6,E01000676,Environmental Disruptions,4,3,1.3333333333333333
2014-6,E01000676,Environmental Health,5,5,1.0
2014-6,E01000676,Incivilities,3,1,3.0
2014-6,E01000676,Vehicles,1,1,1.0
2014-6,E01000677,Environmental Disruptions,2,2,1.0
2014-6,E01000677,Environmental Health,1,1,1.0
2014-6,E01000677,Road Safety & Defects,3,2,1.5
2014-6,E01000678,Environmental Disruptions,1,1,1.0
2014-6,E01000678,Environmental Health,2,2,1.0
2014-6,E01000678,Road Safety & Defects,2,2,1.0
2014-6,E01000679,Access,1,1,1.0
2014-6,E01000679,Environmental Disruptions,2,2,1.0
2014-6,E01000679,Environmental Health,1,1,1.0
2014-6,E01000679,Road Safety & Defects,1,1,1.0
2014-6,E01000680,Environmental Disruptions,4,4,1.0
2014-6,E01000680,Environmental Health,5,2,2.5
2014-6,E01000680,Road Safety & Defects,1,1,1.0
2014-6,E01000680,Vehicles,1,1,1.0
2014-6,E01000681,Environmental Disruptions,1,1,1.0
2014-6,E01000681,Environmental Health,3,2,1.5
2014-6,E01000681,Road Safety & Defects,1,1,1.0
2014-6,E01000682,Environmental Disruptions,3,3,1.0
2014-6,E01000683,Access,1,1,1.0
2014-6,E01000683,Environmental Disruptions,6,6,1.0
2014-6,E01000683,Road Safety & Defects,2,2,1.0
2014-6,E01000683,Vehicles,1,1,1.0
2014-6,E01000684,Environmental Disruptions,1,1,1.0
2014-6,E01000684,Road Safety & Defects,2,2,1.0
2014-6,E01000685,Access,1,1,1.0
2014-6,E01000685,Environmental Disruptions,1,1,1.0
2014-6,E01000685,Environmental Health,5,5,1.0
2014-6,E01000685,Incivilities,1,1,1.0
2014-6,E01000685,Other,1,1,1.0
2014-6,E01000685,Road Safety & Defects,4,2,2.0
2014-6,E01000686,Environmental Disruptions,2,2,1.0
2014-6,E01000686,Environmental Health,3,2,1.5
2014-6,E01000686,Road Safety & Defects,1,1,1.0
2014-6,E01000687,Environmental Disruptions,1,1,1.0
2014-6,E01000687,Environmental Health,1,1,1.0
2014-6,E01000687,Road Safety & Defects,1,1,1.0
2014-6,E01000688,Environmental Health,1,1,1.0
2014-6,E01000688,Road Safety & Defects,1,1,1.0
2014-6,E01000689,Environmental Disruptions,1,1,1.0
2014-6,E01000689,Environmental Health,2,2,1.0
2014-6,E01000689,Vehicles,2,2,1.0
2014-6,E01000690,Access,1,1,1.0
2014-6,E01000690,Environmental Disruptions,1,1,1.0
2014-6,E01000690,Road Safety & Defects,2,2,1.0
2014-6,E01000691,Access,1,1,1.0
2014-6,E01000691,Environmental Disruptions,2,2,1.0
2014-6,E01000691,Road Safety & Defects,2,2,1.0
2014-6,E01000692,Road Safety & Defects,1,1,1.0
2014-6,E01000692,Vehicles,1,1,1.0
2014-6,E01000693,Access,1,1,1.0
2014-6,E01000693,Environmental Health,4,4,1.0
2014-6,E01000694,Environmental Disruptions,1,1,1.0
2014-6,E01000695,Environmental Disruptions,2,2,1.0
2014-6,E01000695,Environmental Health,2,2,1.0
2014-6,E01000695,Incivilities,1,1,1.0
2014-6,E01000695,Road Safety & Defects,2,2,1.0
2014-6,E01000696,Environmental Health,1,1,1.0
2014-6,E01000696,Road Safety & Defects,3,3,1.0
2014-6,E01000697,Environmental Disruptions,1,1,1.0
2014-6,E01000697,Environmental Health,1,1,1.0
2014-6,E01000697,Road Safety & Defects,4,3,1.3333333333333333
2014-6,E01000698,Environmental Disruptions,4,4,1.0
2014-6,E01000698,Environmental Health,3,1,3.0
2014-6,E01000698,Incivilities,1,1,1.0
2014-6,E01000698,Road Safety & Defects,2,1,2.0
2014-6,E01000699,Environmental Disruptions,1,1,1.0
2014-6,E01000699,Environmental Health,28,3,9.333333333333334
2014-6,E01000699,Incivilities,3,1,3.0
2014-6,E01000699,Road Safety & Defects,1,1,1.0
2014-6,E01000700,Environmental Disruptions,1,1,1.0
2014-6,E01000700,Environmental Health,9,5,1.8
2014-6,E01000700,Road Safety & Defects,2,2,1.0
2014-6,E01000701,Environmental Disruptions,2,2,1.0
2014-6,E01000701,Environmental Health,7,5,1.4
2014-6,E01000702,Environmental Disruptions,1,1,1.0
2014-6,E01000702,Environmental Health,6,6,1.0
2014-6,E01000703,Access,1,1,1.0
2014-6,E01000703,Environmental Disruptions,1,1,1.0
2014-6,E01000703,Environmental Health,5,3,1.6666666666666667
2014-6,E01000703,Road Safety & Defects,3,3,1.0
2014-6,E01000704,Environmental Disruptions,3,2,1.5
2014-6,E01000704,Environmental Health,11,8,1.375
2014-6,E01000704,Incivilities,1,1,1.0
2014-6,E01000704,Road Safety & Defects,1,1,1.0
2014-6,E01000704,Vehicles,2,2,1.0
2014-6,E01000705,Environmental Disruptions,1,1,1.0
2014-6,E01000705,Environmental Health,11,5,2.2
2014-6,E01000706,Environmental Disruptions,2,2,1.0
2014-6,E01000706,Environmental Health,3,3,1.0
2014-6,E01000707,Access,1,1,1.0
2014-6,E01000707,Environmental Disruptions,1,1,1.0
2014-6,E01000707,Environmental Health,3,2,1.5
2014-6,E01000707,Road Safety & Defects,2,2,1.0
2014-6,E01000708,Access,1,1,1.0
2014-6,E01000708,Environmental Disruptions,2,2,1.0
2014-6,E01000708,Road Safety & Defects,1,1,1.0
2014-6,E01000709,Access,1,1,1.0
2014-6,E01000709,Environmental Disruptions,2,2,1.0
2014-6,E01000709,Environmental Health,5,5,1.0
2014-6,E01000709,Road Safety & Defects,4,2,2.0
2014-6,E01000709,Vehicles,2,2,1.0
2014-6,E01000710,Environmental Disruptions,1,1,1.0
2014-6,E01000710,Environmental Health,7,6,1.1666666666666667
2014-6,E01000710,Vehicles,4,2,2.0
2014-6,E01000711,Environmental Health,2,2,1.0
2014-6,E01000712,Environmental Disruptions,1,1,1.0
2014-6,E01000712,Environmental Health,4,4,1.0
2014-6,E01000712,Road Safety & Defects,3,3,1.0
2014-6,E01000712,Vehicles,2,2,1.0
2014-6,E01000713,Road Safety & Defects,1,1,1.0
2014-6,E01000714,Access,1,1,1.0
