period,LSOA,SHEF_C,report_count,user_count,average
2016-5,E01000803,Environmental Disruptions,3,3,1.0
2016-5,E01000803,Environmental Health,7,7,1.0
2016-5,E01000803,Vehicles,2,2,1.0
2016-5,E01000804,Environmental Disruptions,1,1,1.0
2016-5,E01000804,Environmental Health,2,2,1.0
2016-5,E01000804,Road Safety & Defects,3,3,1.0
2016-5,E01000804,Vehicles,1,1,1.0
2016-5,E01000805,Environmental Health,5,5,1.0
2016-5,E01000805,Other,1,1,1.0
2016-5,E01000805,Road Safety & Defects,2,2,1.0
2016-5,E01000806,Environmental Health,9,6,1.5
2016-5,E01000806,Incivilities,1,1,1.0
2016-5,E01000806,Road Safety & Defects,1,1,1.0
2016-5,E01000806,Vehicles,3,3,1.0
2016-5,E01000807,Environmental Disruptions,2,2,1.0
2016-5,E01000807,Environmental Health,3,3,1.0
2016-5,E01000807,Road Safety & Defects,6,5,1.2
2016-5,E01000807,Vehicles,1,1,1.0
2016-5,E01000808,Environmental Disruptions,1,1,1.0
2016-5,E01000808,Environmental Health,2,2,1.0
2016-5,E01000809,Environmental Health,1,1,1.0
2016-5,E01000809,Road Safety & Defects,2,2,1.0
2016-5,E01000810,Access,1,1,1.0
2016-5,E01000810,Environmental Health,1,1,1.0
2016-5,E01000810,Other,1,1,1.0
2016-5,E01000810,Road Safety & Defects,2,2,1.0
2016-5,E01000810,Vehicles,2,2,1.0
2016-5,E01000811,Road Safety & Defects,3,3,1.0
2016-5,E01000812,Environmental Disruptions,2,2,1.0
2016-5,E01000812,Environmental Health,3,3,1.0
2016-5,E01000812,Road Safety & Defects,1,1,1.0
2016-5,E01000813,Road Safety & Defects,1,1,1.0
2016-5,E01000814,Environmental Disruptions,2,2,1.0
2016-5,E01000814,Environmental Health,2,2,1.0
2016-5,E01000814,Road Safety & Defects,4,3,1.3333333333333333
2016-5,E01000815,Access,2,2,1.0
2016-5,E01000815,Environmental Disruptions,1,1,1.0
2016-5,E01000815,Environmental Health,4,4,1.0
2016-5,E01000815,Other,1,1,1.0
2016-5,E01000815,Road Safety & Defects,1,1,1.0
2016-5,E01000816,Environmental Disruptions,2,2,1.0
2016-5,E01000816,Environmental Health,2,2,1.0
2016-5,E01000816,Road Safety & Defects,1,1,1.0
2016-5,E01000816,Vehicles,1,1,1.0
2016-5,E01000818,Environmental Disruptions,2,2,1.0
2016-5,E01000818,Environmental Health,1,1,1.0
2016-5,E01000819,Environmental Disruptions,1,1,1.0
2016-5,E01000819,Environmental Health,5,5,1.0
2016-5,E01000819,Vehicles,1,1,1.0
2016-5,E01000820,Environmental Health,6,4,1.5
2016-5,E01000820,Vehicles,1,1,1.0
2016-5,E01000822,Environmental Health,2,2,1.0
2016-5,E01000822,Incivilities,1,1,1.0
2016-5,E01000823,Access,1,1,1.0
2016-5,E01000823,Environmental Health,1,1,1.0
2016-5,E01000825,Environmental Health,1,1,1.0
2016-5,E01000825,Road Safety & Defects,1,1,1.0
2016-5,E01000826,Environmental Disruptions,5,5,1.0
2016-5,E01000826,Environmental Health,2,2,1.0
2016-5,E01000827,Environmental Disruptions,2,2,1.0
2016-5,E01000827,Environmental Health,3,3,1.0
2016-5,E01000827,Road Safety & Defects,2,2,1.0
2016-5,E01000827,Vehicles,1,1,1.0
2016-5,E01000828,Environmental Disruptions,3,3,1.0
2016-5,E01000828,Environmental Health,16,4,4.0
2016-5,E01000828,Road Safety & Defects,3,3,1.0
2016-5,E01000829,Environmental Disruptions,1,1,1.0
2016-5,E01000829,Environmental Health,1,1,1.0
2016-5,E01000829,Incivilities,1,1,1.0
2016-5,E01000829,Road Safety & Defects,1,1,1.0
2016-5,E01000830,Environmental Disruptions,1,1,1.0
2016-5,E01000830,Environmental Health,1,1,1.0
2016-5,E01000830,Road Safety & Defects,1,1,1.0
2016-5,E01000830,Vehicles,1,1,1.0
2016-5,E01000831,Environmental Disruptions,3,3,1.0
2016-5,E01000831,Environmental Health,2,2,1.0
2016-5,E01000831,Road Safety & Defects,2,2,1.0
2016-5,E01000832,Environmental Disruptions,1,1,1.0
2016-5,E01000832,Environmental Health,2,2,1.0
2016-5,E01000832,Road Safety & Defects,3,3,1.0
2016-5,E01000833,Environmental Disruptions,1,1,1.0
2016-5,E01000833,Road Safety & Defects,2,2,1.0
2016-5,E01000834,Environmental Health,1,1,1.0
