period,LSOA,SHEF_C,report_count,user_count,average
2016,E01000676,Environmental Health,79,41,1.9268292682926829
2016,E01000676,Incivilities,4,3,1.3333333333333333
2016,E01000676,Road Safety & Defects,29,17,1.7058823529411764
2016,E01000676,Vehicles,6,6,1.0
2016,E01000677,Access,2,2,1.0
2016,E01000677,Environmental Disruptions,26,21,1.2380952380952381
2016,E01000677,Environmental Health,102,47,2.1702127659574466
2016,E01000677,Incivilities,4,4,1.0
2016,E01000677,Road Safety & Defects,17,16,1.0625
2016,E01000677,Vehicles,6,6,1.0
2016,E01000678,Access,3,3,1.0
2016,E01000678,Environmental Disruptions,23,18,1.2777777777777777
2016,E01000678,Environmental Health,21,18,1.1666666666666667
2016,E01000678,Incivilities,2,2,1.0
2016,E01000678,Road Safety & Defects,10,10,1.0
2016,E01000678,Vehicles,8,8,1.0
2016,E01000679,Access,1,1,1.0
2016,E01000679,Environmental Disruptions,5,4,1.25
2016,E01000679,Environmental Health,27,19,1.4210526315789473
2016,E01000679,Road Safety & Defects,15,15,1.0
2016,E01000679,Vehicles,2,2,1.0
2016,E01000680,Access,10,9,1.1111111111111112
2016,E01000680,Environmental Disruptions,33,29,1.1379310344827587
2016,E01000680,Environmental Health,79,42,1.880952380952381
2016,E01000680,Incivilities,1,1,1.0
2016,E01000680,Road Safety & Defects,38,30,1.2666666666666666
2016,E01000680,Vehicles,16,12,1.3333333333333333
2016,E01000681,Access,7,6,1.1666666666666667
2016,E01000681,Environmental Disruptions,17,9,1.8888888888888888
2016,E01000681,Environmental Health,12,11,1.0909090909090908
2016,E01000681,Incivilities,2,2,1.0
2016,E01000681,Road Safety & Defects,14,11,1.2727272727272727
2016,E01000681,Vehicles,10,9,1.1111111111111112
2016,E01000682,Access,4,4,1.0
2016,E01000682,Environmental Disruptions,7,7,1.0
2016,E01000682,Environmental Health,20,17,1.1764705882352942
2016,E01000682,Road Safety & Defects,16,16,1.0
2016,E01000682,Vehicles,7,7,1.0
2016,E01000683,Access,2,2,1.0
2016,E01000683,Environmental Disruptions,15,11,1.3636363636363635
2016,E01000683,Environmental Health,34,23,1.4782608695652173
2016,E01000683,Road Safety & Defects,28,14,2.0
2016,E01000683,Vehicles,7,7,1.0
2016,E01000684,Access,3,3,1.0
2016,E01000684,Environmental Disruptions,24,14,1.7142857142857142
2016,E01000684,Environmental Health,12,6,2.0
2016,E01000684,Incivilities,1,1,1.0
2016,E01000684,Road Safety & Defects,25,20,1.25
2016,E01000684,Vehicles,1,1,1.0
2016,E01000685,Access,2,2,1.0
2016,E01000685,Environmental Disruptions,22,19,1.1578947368421053
2016,E01000685,Environmental Health,28,21,1.3333333333333333
2016,E01000685,Incivilities,4,2,2.0
2016,E01000685,Road Safety & Defects,32,22,1.4545454545454546
2016,E01000685,Vehicles,4,4,1.0
2016,E01000686,Access,2,2,1.0
2016,E01000686,Environmental Disruptions,15,13,1.1538461538461537
2016,E01000686,Environmental Health,32,23,1.391304347826087
2016,E01000686,Incivilities,2,2,1.0
2016,E01000686,Road Safety & Defects,13,12,1.0833333333333333
2016,E01000686,Vehicles,3,3,1.0
2016,E01000687,Access,2,2,1.0
2016,E01000687,Environmental Disruptions,9,9,1.0
2016,E01000687,Environmental Health,24,23,1.0434782608695652
2016,E01000687,Incivilities,3,2,1.5
2016,E01000687,Road Safety & Defects,20,18,1.1111111111111112
2016,E01000687,Vehicles,13,11,1.1818181818181819
2016,E01000688,Access,2,1,2.0
2016,E01000688,Environmental Disruptions,14,11,1.2727272727272727
2016,E01000688,Environmental Health,9,8,1.125
2016,E01000688,Incivilities,1,1,1.0
2016,E01000688,Road Safety & Defects,10,9,1.1111111111111112
2016,E01000688,Vehicles,4,4,1.0
2016,E01000689,Access,1,1,1.0
2016,E01000689,Environmental Disruptions,16,13,1.2307692307692308
2016,E01000689,Environmental Health,23,16,1.4375
2016,E01000689,Road Safety & Defects,6,5,1.2
2016,E01000689,Vehicles,7,7,1.0
2016,E01000690,Access,1,1,1.0
2016,E01000690,Environmental Disruptions,9,9,1.0
2016,E01000690,Environmental Health,18,14,1.2857142857142858
2016,E01000690,Incivilities,1,1,1.0
2016,E01000690,Road Safety & Defects,16,14,1.1428571428571428
2016,E01000690,Vehicles,3,3,1.0
2016,E01000691,Access,5,5,1.0
2016,E01000691,Environmental Disruptions,25,16,1.5625
2016,E01000691,Environmental Health,30,28,1.0714285714285714
2016,E01000691,Incivilities,2,2,1.0
2016,E01000691,Road Safety & Defects,36,23,1.565217391304348
2016,E01000691,Vehicles,10,10,1.0
2016,E01000692,Access,13,9,1.4444444444444444
2016,E01000692,Environmental Disruptions,12,11,1.0909090909090908
2016,E01000692,Environmental Health,39,28,1.3928571428571428
2016,E01000692,Incivilities,1,1,1.0
2016,E01000692,Road Safety & Defects,29,25,1.16
2016,E01000692,Vehicles,6,6,1.0
2016,E01000693,Access,2,2,1.0
2016,E01000693,Environmental Disruptions,13,11,1.1818181818181819
2016,E01000693,Environmental Health,20,16,1.25
2016,E01000693,Incivilities,2,2,1.0
2016,E01000693,Road Safety & Defects,32,23,1.391304347826087
2016,E01000693,Vehicles,5,5,1.0
2016,E01000694,Access,3,3,1.0
2016,E01000694,Environmental Disruptions,14,14,1.0
2016,E01000694,Environmental Health,32,27,1.1851851851851851
2016,E01000694,Road Safety & Defects,33,27,1.2222222222222223
2016,E01000694,Vehicles,6,5,1.2
2016,E01000695,Access,4,4,1.0
2016,E01000695,Environmental Disruptions,11,9,1.2222222222222223
2016,E01000695,Environmental Health,17,14,1.2142857142857142
2016,E01000695,Incivilities,1,1,1.0
2016,E01000695,Road Safety & Defects,16,10,1.6
2016,E01000695,Vehicles,7,7,1.0
2016,E01000696,Access,2,2,1.0
2016,E01000696,Environmental Disruptions,18,17,1.0588235294117647
2016,E01000696,Environmental Health,28,21,1.3333333333333333
2016,E01000696,Road Safety & Defects,43,31,1.3870967741935485
2016,E01000696,Vehicles,10,8,1.25
2016,E01000697,Environmental Disruptions,11,10,1.1
2016,E01000697,Environmental Health,17,15,1.1333333333333333
2016,E01000697,Incivilities,2,1,2.0
2016,E01000697,Road Safety & Defects,21,19,1.105263157894737
2016,E01000697,Vehicles,4,2,2.0
2016,E01000698,Access,1,1,1.0
2016,E01000698,Environmental Disruptions,13,12,1.0833333333333333
2016,E01000698,Environmental Health,26,19,1.368421052631579
2016,E01000698,Incivilities,3,2,1.5
2016,E01000698,Road Safety & Defects,19,15,1.2666666666666666
2016,E01000698,Vehicles,7,6,1.1666666666666667
2016,E01000699,Access,3,3,1.0
2016,E01000699,Environmental Disruptions,8,7,1.1428571428571428
2016,E01000699,Environmental Health,67,31,2.161290322580645
2016,E01000699,Incivilities,2,2,1.0
2016,E01000699,Road Safety & Defects,8,8,1.0
2016,E01000699,Vehicles,6,6,1.0
2016,E01000700,Access,3,3,1.0
2016,E01000700,Environmental Disruptions,11,11,1.0
2016,E01000700,Environmental Health,43,26,1.6538461538461537
2016,E01000700,Incivilities,12,7,1.7142857142857142
2016,E01000700,Road Safety & Defects,15,13,1.1538461538461537
2016,E01000700,Vehicles,4,4,1.0
2016,E01000701,Access,3,3,1.0
2016,E01000701,Environmental Disruptions,5,5,1.0
2016,E01000701,Environmental Health,38,14,2.7142857142857144
2016,E01000701,Road Safety & Defects,11,11,1.0
2016,E01000701,Vehicles,4,4,1.0
2016,E01000702,Access,1,1,1.0
2016,E01000702,Environmental Disruptions,4,4,1.0
2016,E01000702,Environmental Health,55,31,1.7741935483870968
2016,E01000702,Incivilities,2,2,1.0
2016,E01000702,Road Safety & Defects,9,9,1.0
2016,E01000702,Vehicles,3,3,1.0
2016,E01000703,Access,1,1,1.0
2016,E01000703,Environmental Disruptions,7,7,1.0
2016,E01000703,Environmental Health,43,30,1.4333333333333333
2016,E01000703,Incivilities,11,5,2.2
2016,E01000703,Road Safety & Defects,25,23,1.0869565217391304
2016,E01000703,Vehicles,7,7,1.0
2016,E01000704,Access,2,2,1.0
2016,E01000704,Environmental Disruptions,6,5,1.2
2016,E01000704,Environmental Health,72,43,1.6744186046511629
2016,E01000704,Incivilities,1,1,1.0
2016,E01000704,Road Safety & Defects,16,14,1.1428571428571428
2016,E01000704,Vehicles,15,15,1.0
2016,E01000705,Access,1,1,1.0
2016,E01000705,Environmental Disruptions,4,4,1.0
2016,E01000705,Environmental Health,22,20,1.1
2016,E01000705,Road Safety & Defects,7,6,1.1666666666666667
2016,E01000705,Vehicles,5,5,1.0
2016,E01000706,Access,6,6,1.0
2016,E01000706,Environmental Disruptions,15,11,1.3636363636363635
2016,E01000706,Environmental Health,47,28,1.6785714285714286
2016,E01000706,Incivilities,1,1,1.0
2016,E01000706,Road Safety & Defects,11,11,1.0
2016,E01000706,Vehicles,16,10,1.6
2016,E01000707,Access,2,2,1.0
2016,E01000707,Environmental Disruptions,12,12,1.0
2016,E01000707,Environmental Health,30,24,1.25
2016,E01000707,Incivilities,1,1,1.0
2016,E01000707,Road Safety & Defects,10,10,1.0
2016,E01000707,Vehicles,5,4,1.25
2016,E01000708,Access,2,2,1.0
2016,E01000708,Environmental Disruptions,16,16,1.0
2016,E01000708,Environmental Health,36,27,1.3333333333333333
2016,E01000708,Road Safety & Defects,9,9,1.0
2016,E01000708,Vehicles,8,6,1.3333333333333333
2016,E01000709,Access,2,2,1.0
2016,E01000709,Environmental Disruptions,11,11,1.0
2016,E01000709,Environmental Health,32,21,1.5238095238095237
2016,E01000709,Incivilities,2,1,2.0
2016,E01000709,Road Safety & Defects,20,17,1.1764705882352942
2016,E01000709,Vehicles,5,5,1.0
2016,E01000710,Environmental Disruptions,10,6,1.6666666666666667
2016,E01000710,Environmental Health,42,32,1.3125
2016,E01000710,Incivilities,1,1,1.0
2016,E01000710,Road Safety & Defects,13,13,1.0
2016,E01000710,Vehicles,2,2,1.0
2016,E01000711,Access,2,2,1.0
2016,E01000711,Environmental Disruptions,6,5,1.2
2016,E01000711,Environmental Health,31,20,1.55
2016,E01000711,Incivilities,1,1,1.0
2016,E01000711,Road Safety & Defects,14,13,1.0769230769230769
2016,E01000711,Vehicles,5,4,1.25
2016,E01000712,Access,1,1,1.0
2016,E01000712,Environmental Disruptions,12,11,1.0909090909090908
2016,E01000712,Environmental Health,22,14,1.5714285714285714
2016,E01000712,Incivilities,1,1,1.0
2016,E01000712,Road Safety & Defects,15,15,1.0
2016,E01000712,Vehicles,20,17,1.1764705882352942
2016,E01000713,Access,2,2,1.0
2016,E01000713,Environmental Disruptions,6,5,1.2
2016,E01000713,Environmental Health,26,20,1.3
2016,E01000713,Incivilities,1,1,1.0
2016,E01000713,Road Safety & Defects,13,13,1.0
2016,E01000713,Vehicles,14,13,1.0769230769230769
2016,E01000714,Access,5,5,1.0
2016,E01000714,Environmental Disruptions,24,20,1.2
2016,E01000714,Environmental Health,29,27,1.0740740740740742
2016,E01000714,Incivilities,4,3,1.3333333333333333
2016,E01000714,Road Safety & Defects,32,24,1.3333333333333333
2016,E01000714,Vehicles,10,9,1.1111111111111112
2016,E01000715,Access,1,1,1.0
2016,E01000715,Environmental Disruptions,17,14,1.2142857142857142
2016,E01000715,Environmental Health,16,14,1.1428571428571428
2016,E01000715,Road Safety & Defects,13,12,1.0833333333333333
2016,E01000715,Vehicles,13,13,1.0
2016,E01000716,Access,2,2,1.0
2016,E01000716,Environmental Disruptions,8,7,1.1428571428571428
2016,E01000716,Environmental Health,15,14,1.0714285714285714
2016,E01000716,Road Safety & Defects,16,12,1.3333333333333333
2016,E01000716,Vehicles,6,6,1.0
2016,E01000717,Access,1,1,1.0
2016,E01000717,Environmental Disruptions,8,8,1.0
2016,E01000717,Environmental Health,22,13,1.6923076923076923
2016,E01000717,Road Safety & Defects,17,14,1.2142857142857142
2016,E01000717,Vehicles,3,3,1.0
2016,E01000718,Access,1,1,1.0
2016,E01000718,Environmental Disruptions,6,6,1.0
2016,E01000718,Environmental Health,43,32,1.34375
2016,E01000718,Incivilities,1,1,1.0
2016,E01000718,Other,1,1,1.0
2016,E01000718,Road Safety & Defects,4,4,1.0
2016,E01000718,Vehicles,13,11,1.1818181818181819
2016,E01000719,Access,1,1,1.0
2016,E01000719,Environmental Disruptions,10,8,1.25
2016,E01000719,Environmental Health,108,27,4.0
2016,E01000719,Incivilities,4,3,1.3333333333333333
2016,E01000719,Road Safety & Defects,35,19,1.8421052631578947
2016,E01000719,Vehicles,15,15,1.0
2016,E01000720,Access,9,8,1.125
2016,E01000720,Environmental Disruptions,23,16,1.4375
2016,E01000720,Environmental Health,151,63,2.3968253968253967
2016,E01000720,Incivilities,4,2,2.0
2016,E01000720,Other,3,1,3.0
2016,E01000720,Road Safety & Defects,64,36,1.7777777777777777
2016,E01000720,Vehicles,22,16,1.375
2016,E01000721,Access,1,1,1.0
2016,E01000721,Environmental Disruptions,8,7,1.1428571428571428
2016,E01000721,Environmental Health,35,20,1.75
2016,E01000721,Incivilities,1,1,1.0
2016,E01000721,Road Safety & Defects,9,8,1.125
2016,E01000721,Vehicles,3,3,1.0
2016,E01000722,Access,16,6,2.6666666666666665
2016,E01000722,Environmental Disruptions,13,11,1.1818181818181819
2016,E01000722,Environmental Health,80,28,2.857142857142857
2016,E01000722,Incivilities,4,3,1.3333333333333333
2016,E01000722,Road Safety & Defects,39,26,1.5
2016,E01000722,Vehicles,14,12,1.1666666666666667
2016,E01000723,Access,1,1,1.0
2016,E01000723,Environmental Disruptions,6,5,1.2
2016,E01000723,Environmental Health,14,9,1.5555555555555556
2016,E01000723,Incivilities,1,1,1.0
2016,E01000723,Road Safety & Defects,7,6,1.1666666666666667
2016,E01000723,Vehicles,6,5,1.2
2016,E01000724,Access,1,1,1.0
2016,E01000724,Environmental Disruptions,14,8,1.75
2016,E01000724,Environmental Health,61,30,2.033333333333333
2016,E01000724,Incivilities,7,5,1.4
2016,E01000724,Road Safety & Defects,8,8,1.0
2016,E01000724,Vehicles,8,7,1.1428571428571428
2016,E01000725,Access,9,4,2.25
2016,E01000725,Environmental Disruptions,19,10,1.9
2016,E01000725,Environmental Health,92,30,3.066666666666667
2016,E01000725,Incivilities,4,2,2.0
2016,E01000725,Road Safety & Defects,26,19,1.368421052631579
2016,E01000725,Vehicles,15,13,1.1538461538461537
2016,E01000726,Access,10,3,3.3333333333333335
2016,E01000726,Environmental Disruptions,12,12,1.0
2016,E01000726,Environmental Health,72,9,8.0
2016,E01000726,Incivilities,7,3,2.3333333333333335
2016,E01000726,Road Safety & Defects,17,12,1.4166666666666667
2016,E01000726,Vehicles,10,9,1.1111111111111112
2016,E01000727,Access,2,2,1.0
2016,E01000727,Environmental Disruptions,17,17,1.0
2016,E01000727,Environmental Health,36,28,1.2857142857142858
2016,E01000727,Incivilities,4,3,1.3333333333333333
2016,E01000727,Road Safety & Defects,33,24,1.375
2016,E01000727,Vehicles,19,16,1.1875
2016,E01000728,Access,6,6,1.0
2016,E01000728,Environmental Disruptions,9,8,1.125
2016,E01000728,Environmental Health,66,35,1.8857142857142857
2016,E01000728,Road Safety & Defects,18,17,1.0588235294117647
2016,E01000728,Vehicles,6,6,1.0
2016,E01000729,Environmental Disruptions,7,7,1.0
2016,E01000729,Environmental Health,41,22,1.8636363636363635
2016,E01000729,Incivilities,6,3,2.0
2016,E01000729,Road Safety & Defects,20,12,1.6666666666666667
2016,E01000729,Vehicles,4,4,1.0
2016,E01000730,Access,4,4,1.0
2016,E01000730,Environmental Disruptions,7,6,1.1666666666666667
2016,E01000730,Environmental Health,69,25,2.76
2016,E01000730,Incivilities,14,5,2.8
2016,E01000730,Road Safety & Defects,47,22,2.1363636363636362
2016,E01000730,Vehicles,8,8,1.0
2016,E01000731,Access,2,2,1.0
2016,E01000731,Environmental Disruptions,6,6,1.0
2016,E01000731,Environmental Health,13,9,1.4444444444444444
2016,E01000731,Road Safety & Defects,14,14,1.0
2016,E01000731,Vehicles,4,3,1.3333333333333333
2016,E01000732,Access,1,1,1.0
2016,E01000732,Environmental Disruptions,4,4,1.0
2016,E01000732,Environmental Health,19,17,1.1176470588235294
2016,E01000732,Incivilities,2,2,1.0
2016,E01000732,Other,1,1,1.0
2016,E01000732,Road Safety & Defects,13,13,1.0
2016,E01000732,Vehicles,11,10,1.1
2016,E01000733,Access,5,4,1.25
2016,E01000733,Environmental Disruptions,18,16,1.125
2016,E01000733,Environmental Health,46,20,2.3
2016,E01000733,Incivilities,3,2,1.5
2016,E01000733,Road Safety & Defects,19,15,1.2666666666666666
2016,E01000733,Vehicles,11,10,1.1
2016,E01000734,Access,2,2,1.0
2016,E01000734,Environmental Disruptions,9,7,1.2857142857142858
2016,E01000734,Environmental Health,24,16,1.5
2016,E01000734,Incivilities,2,2,1.0
2016,E01000734,Road Safety & Defects,10,9,1.1111111111111112
2016,E01000734,Vehicles,12,11,1.0909090909090908
2016,E01000735,Access,3,3,1.0
2016,E01000735,Environmental Disruptions,4,4,1.0
2016,E01000735,Environmental Health,45,23,1.9565217391304348
2016,E01000735,Road Safety & Defects,17,12,1.4166666666666667
2016,E01000735,Vehicles,4,4,1.0
2016,E01000736,Access,2,2,1.0
2016,E01000736,Environmental Disruptions,11,10,1.1
2016,E01000736,Environmental Health,36,19,1.894736842105263
2016,E01000736,Road Safety & Defects,21,16,1.3125
2016,E01000736,Vehicles,5,4,1.25
2016,E01000737,Access,1,1,1.0
2016,E01000737,Environmental Disruptions,7,7,1.0
2016,E01000737,Environmental Health,27,15,1.8
2016,E01000737,Incivilities,1,1,1.0
2016,E01000737,Road Safety & Defects,14,8,1.75
2016,E01000737,Vehicles,6,6,1.0
2016,E01000738,Access,4,3,1.3333333333333333
2016,E01000738,Environmental Disruptions,2,2,1.0
2016,E01000738,Environmental Health,27,17,1.588235294117647
2016,E01000738,Incivilities,2,1,2.0
2016,E01000738,Other,1,1,1.0
2016,E01000738,Road Safety & Defects,27,19,1.4210526315789473
2016,E01000738,Vehicles,15,11,1.3636363636363635
2016,E01000739,Access,1,1,1.0
2016,E01000739,Environmental Disruptions,4,4,1.0
2016,E01000739,Environmental Health,34,17,2.0
2016,E01000739,Incivilities,5,2,2.5
2016,E01000739,Road Safety & Defects,15,8,1.875
2016,E01000739,Vehicles,7,7,1.0
2016,E01000740,Access,3,3,1.0
2016,E01000740,Environmental Disruptions,18,13,1.3846153846153846
2016,E01000740,Environmental Health,56,28,2.0
2016,E01000740,Incivilities,21,9,2.3333333333333335
2016,E01000740,Road Safety & Defects,18,14,1.2857142857142858
2016,E01000740,Vehicles,3,3,1.0
2016,E01000741,Access,1,1,1.0
2016,E01000741,Environmental Disruptions,8,7,1.1428571428571428
2016,E01000741,Environmental Health,51,25,2.04
2016,E01000741,Incivilities,5,3,1.6666666666666667
2016,E01000741,Road Safety & Defects,6,6,1.0
2016,E01000741,Vehicles,7,6,1.1666666666666667
2016,E01000742,Access,3,3,1.0
2016,E01000742,Environmental Disruptions,11,10,1.1
2016,E01000742,Environmental Health,72,42,1.7142857142857142
2016,E01000742,Incivilities,1,1,1.0
2016,E01000742,Road Safety & Defects,7,6,1.1666666666666667
2016,E01000742,Vehicles,8,8,1.0
2016,E01000743,Environmental Disruptions,13,11,1.1818181818181819
2016,E01000743,Environmental Health,47,29,1.6206896551724137
2016,E01000743,Incivilities,3,1,3.0
2016,E01000743,Other,1,1,1.0
