period,LSOA,SHEF_C,report_count,user_count,average
2011-1,E01000254,Road Safety & Defects,2,2,1.0
2011-1,E01000255,Road Safety & Defects,1,1,1.0
2011-1,E01000258,Road Safety & Defects,1,1,1.0
2011-1,E01000259,Road Safety & Defects,1,1,1.0
2011-1,E01000260,Road Safety & Defects,1,1,1.0
2011-1,E01000261,Road Safety & Defects,4,4,1.0
2011-1,E01000263,Other,1,1,1.0
2011-1,E01000267,Other,1,1,1.0
2011-1,E01000267,Road Safety & Defects,1,1,1.0
2011-1,E01000268,Other,1,1,1.0
2011-1,E01000268,Road Safety & Defects,1,1,1.0
2011-1,E01000269,Road Safety & Defects,3,1,3.0
2011-1,E01000270,Road Safety & Defects,1,1,1.0
2011-1,E01000271,Road Safety & Defects,1,1,1.0
2011-1,E01000273,Road Safety & Defects,1,1,1.0
2011-1,E01000275,Road Safety & Defects,1,1,1.0
2011-1,E01000277,Road Safety & Defects,2,2,1.0
2011-1,E01000280,Road Safety & Defects,1,1,1.0
2011-1,E01000282,Abandoned Vehicles & Parking,1,1,1.0
2011-1,E01000282,Road Safety & Defects,2,2,1.0
2011-1,E01000285,Road Safety & Defects,2,2,1.0
2011-1,E01000288,Road Safety & Defects,2,2,1.0
2011-1,E01000292,Road Safety & Defects,1,1,1.0
2011-1,E01000294,Abandoned Vehicles & Parking,1,1,1.0
2011-1,E01000296,Road Safety & Defects,1,1,1.0
2011-1,E01000298,Road Safety & Defects,1,1,1.0
2011-1,E01000301,Road Safety & Defects,1,1,1.0
2011-1,E01000302,Road Safety & Defects,1,1,1.0
2011-1,E01000307,Road Safety & Defects,5,3,1.6666666666666667
2011-1,E01000309,Other,1,1,1.0
2011-1,E01000309,Road Safety & Defects,1,1,1.0
2011-1,E01000310,Road Safety & Defects,3,2,1.5
2011-1,E01000311,Road Safety & Defects,2,2,1.0
2011-1,E01000312,Environmental Health,1,1,1.0
2011-1,E01000314,Road Safety & Defects,4,1,4.0
2011-1,E01000316,Road Safety & Defects,1,1,1.0
2011-1,E01000318,Road Safety & Defects,1,1,1.0
2011-1,E01000319,Environmental Health,1,1,1.0
2011-1,E01000320,Road Safety & Defects,1,1,1.0
2011-1,E01011299,Environmental Health,1,1,1.0
2011-1,E01011313,Environmental Health,1,1,1.0
2011-1,E01011316,Road Safety & Defects,1,1,1.0
2011-1,E01011324,Other,1,1,1.0
2011-1,E01011324,Road Safety & Defects,1,1,1.0
2011-1,E01011326,Environmental Health,1,1,1.0
2011-1,E01011335,Environmental Health,1,1,1.0
2011-1,E01011341,Environmental Health,1,1,1.0
2011-1,E01011347,Environmental Health,1,1,1.0
2011-1,E01011353,Environmental Health,1,1,1.0
2011-1,E01011443,Incivilities,1,1,1.0
2011-1,E01011443,Road Safety & Defects,1,1,1.0
2011-1,E01011451,Environmental Health,1,1,1.0
2011-1,E01011460,Road Safety & Defects,1,1,1.0
2011-1,E01011478,Road Safety & Defects,1,1,1.0
2011-1,E01011481,Incivilities,1,1,1.0
2011-1,E01011481,Road Safety & Defects,1,1,1.0
2011-1,E01011641,Environmental Health,1,1,1.0
2011-1,E01011685,Public Space,1,1,1.0
2011-1,E01011686,Road Safety & Defects,1,1,1.0
2011-1,E01011693,Environmental Health,1,1,1.0
2011-1,E01011693,Road Safety & Defects,1,1,1.0
2011-1,E01011722,Environmental Health,2,2,1.0
2011-1,E01011736,Environmental Health,1,1,1.0
2011-1,E01032492,Environmental Health,1,1,1.0
2011-1,E01032876,Road Safety & Defects,1,1,1.0
2011-1,E01032945,Road Safety & Defects,1,1,1.0
2011-1,E01033006,Environmental Health,1,1,1.0
2011-1,E01033572,Road Safety & Defects,2,1,2.0
2011-1,S01008443,Other,1,1,1.0
2011-1,S01008603,Road Safety & Defects,1,1,1.0
2011-1,S01008666,Incivilities,1,1,1.0
2011-1,S01008833,Environmental Health,1,1,1.0
2011-1,W01001708,Road Safety & Defects,1,1,1.0
2011-1,W01001710,Road Safety & Defects,1,1,1.0
2011-1,W01001721,Road Safety & Defects,1,1,1.0
2011-1,W01001756,Road Safety & Defects,1,1,1.0
2011-1,W01001759,Other,1,1,1.0
2011-1,W01001773,Road Safety & Defects,1,1,1.0
2011-1,W01001776,Road Safety & Defects,1,1,1.0
2011-1,W01001848,Road Safety & Defects,1,1,1.0
2011-1,W01001853,Road Safety & Defects,1,1,1.0
2011-1,W01001860,Road Safety & Defects,1,1,1.0
2011-1,W01001861,Environmental Health,1,1,1.0
2011-1,W01001873,Road Safety & Defects,1,1,1.0
2011-1,W01001941,Abandoned Vehicles & Parking,1,1,1.0
