period,LSOA,SHEF_C,report_count,user_count,average
2013-4,E01000200,Road Safety & Defects,1,1,1.0
2013-4,E01000203,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01000204,Environmental Health,1,1,1.0
2013-4,E01000204,Road Safety & Defects,1,1,1.0
2013-4,E01000205,Road Safety & Defects,1,1,1.0
2013-4,E01000206,Environmental Disruptions,1,1,1.0
2013-4,E01000206,Environmental Health,1,1,1.0
2013-4,E01000206,Road Safety & Defects,4,4,1.0
2013-4,E01000207,Environmental Health,2,2,1.0
2013-4,E01000207,Road Safety & Defects,1,1,1.0
2013-4,E01000209,Road Safety & Defects,1,1,1.0
2013-4,E01000210,Road Safety & Defects,1,1,1.0
2013-4,E01000211,Environmental Health,2,2,1.0
2013-4,E01000211,Road Safety & Defects,2,2,1.0
2013-4,E01000212,Environmental Health,3,3,1.0
2013-4,E01000212,Road Safety & Defects,2,2,1.0
2013-4,E01000213,Road Safety & Defects,1,1,1.0
2013-4,E01000214,Road Safety & Defects,3,3,1.0
2013-4,E01000217,Environmental Health,1,1,1.0
2013-4,E01000219,Environmental Health,2,2,1.0
2013-4,E01000219,Road Safety & Defects,1,1,1.0
2013-4,E01000221,Road Safety & Defects,3,2,1.5
2013-4,E01000222,Environmental Health,5,3,1.6666666666666667
2013-4,E01000223,Environmental Health,3,2,1.5
2013-4,E01000223,Road Safety & Defects,3,2,1.5
2013-4,E01000224,Road Safety & Defects,1,1,1.0
2013-4,E01000225,Road Safety & Defects,2,1,2.0
2013-4,E01000226,Environmental Health,1,1,1.0
2013-4,E01000226,Road Safety & Defects,1,1,1.0
2013-4,E01000227,Environmental Health,1,1,1.0
2013-4,E01000228,Road Safety & Defects,8,7,1.1428571428571428
2013-4,E01000229,Environmental Disruptions,1,1,1.0
2013-4,E01000229,Environmental Health,2,1,2.0
2013-4,E01000229,Road Safety & Defects,1,1,1.0
2013-4,E01000230,Road Safety & Defects,1,1,1.0
2013-4,E01000231,Road Safety & Defects,1,1,1.0
2013-4,E01000232,Road Safety & Defects,2,2,1.0
2013-4,E01000233,Road Safety & Defects,2,2,1.0
2013-4,E01000234,Environmental Health,1,1,1.0
2013-4,E01000234,Road Safety & Defects,1,1,1.0
2013-4,E01000235,Environmental Health,3,3,1.0
2013-4,E01000235,Road Safety & Defects,6,3,2.0
2013-4,E01000237,Environmental Health,1,1,1.0
2013-4,E01000237,Road Safety & Defects,2,2,1.0
2013-4,E01000238,Road Safety & Defects,2,2,1.0
2013-4,E01000240,Road Safety & Defects,1,1,1.0
2013-4,E01000241,Incivilities,1,1,1.0
2013-4,E01000241,Road Safety & Defects,3,3,1.0
2013-4,E01000242,Environmental Health,1,1,1.0
2013-4,E01000242,Road Safety & Defects,1,1,1.0
2013-4,E01000244,Environmental Health,2,2,1.0
2013-4,E01000244,Road Safety & Defects,1,1,1.0
2013-4,E01000245,Road Safety & Defects,2,1,2.0
2013-4,E01000246,Environmental Health,2,2,1.0
2013-4,E01000246,Road Safety & Defects,4,4,1.0
2013-4,E01000247,Environmental Health,1,1,1.0
2013-4,E01000248,Environmental Disruptions,1,1,1.0
2013-4,E01000248,Environmental Health,1,1,1.0
2013-4,E01000248,Road Safety & Defects,5,5,1.0
2013-4,E01000249,Environmental Health,2,2,1.0
2013-4,E01000250,Environmental Health,1,1,1.0
2013-4,E01000250,Road Safety & Defects,1,1,1.0
2013-4,E01000251,Road Safety & Defects,1,1,1.0
2013-4,E01000252,Environmental Health,1,1,1.0
2013-4,E01000252,Road Safety & Defects,1,1,1.0
2013-4,E01000253,Road Safety & Defects,1,1,1.0
2013-4,E01000254,Environmental Health,1,1,1.0
2013-4,E01000256,Road Safety & Defects,2,2,1.0
2013-4,E01000257,Road Safety & Defects,2,2,1.0
2013-4,E01000258,Environmental Disruptions,1,1,1.0
2013-4,E01000258,Environmental Health,1,1,1.0
2013-4,E01000260,Environmental Health,4,3,1.3333333333333333
2013-4,E01000260,Road Safety & Defects,1,1,1.0
2013-4,E01000261,Environmental Health,1,1,1.0
2013-4,E01000262,Road Safety & Defects,3,3,1.0
2013-4,E01000264,Environmental Health,3,2,1.5
2013-4,E01000264,Road Safety & Defects,1,1,1.0
2013-4,E01000265,Road Safety & Defects,1,1,1.0
2013-4,E01000266,Road Safety & Defects,3,1,3.0
2013-4,E01000268,Incivilities,1,1,1.0
2013-4,E01000269,Environmental Health,1,1,1.0
2013-4,E01000269,Road Safety & Defects,2,2,1.0
2013-4,E01000272,Road Safety & Defects,1,1,1.0
2013-4,E01000273,Road Safety & Defects,1,1,1.0
2013-4,E01000274,Environmental Health,1,1,1.0
2013-4,E01000274,Road Safety & Defects,5,4,1.25
2013-4,E01000275,Road Safety & Defects,2,1,2.0
2013-4,E01000276,Environmental Health,1,1,1.0
2013-4,E01000276,Road Safety & Defects,1,1,1.0
2013-4,E01000277,Road Safety & Defects,1,1,1.0
2013-4,E01000278,Road Safety & Defects,1,1,1.0
2013-4,E01000279,Road Safety & Defects,1,1,1.0
2013-4,E01000280,Environmental Health,1,1,1.0
2013-4,E01000280,Incivilities,1,1,1.0
2013-4,E01000280,Road Safety & Defects,2,2,1.0
2013-4,E01000281,Road Safety & Defects,1,1,1.0
2013-4,E01000282,Road Safety & Defects,1,1,1.0
2013-4,E01000283,Road Safety & Defects,1,1,1.0
2013-4,E01000284,Environmental Health,1,1,1.0
2013-4,E01000284,Road Safety & Defects,2,1,2.0
2013-4,E01000285,Environmental Disruptions,1,1,1.0
2013-4,E01000286,Environmental Health,2,1,2.0
2013-4,E01000287,Environmental Health,1,1,1.0
2013-4,E01000290,Environmental Health,1,1,1.0
2013-4,E01000290,Road Safety & Defects,1,1,1.0
2013-4,E01000291,Environmental Health,2,2,1.0
2013-4,E01000291,Road Safety & Defects,1,1,1.0
2013-4,E01000292,Environmental Disruptions,1,1,1.0
2013-4,E01000292,Road Safety & Defects,2,2,1.0
2013-4,E01000293,Incivilities,1,1,1.0
2013-4,E01000293,Road Safety & Defects,1,1,1.0
2013-4,E01000294,Environmental Health,2,2,1.0
2013-4,E01000295,Environmental Health,1,1,1.0
2013-4,E01000295,Road Safety & Defects,2,2,1.0
2013-4,E01000296,Environmental Health,1,1,1.0
2013-4,E01000296,Road Safety & Defects,1,1,1.0
2013-4,E01000297,Environmental Health,3,3,1.0
2013-4,E01000297,Road Safety & Defects,2,1,2.0
2013-4,E01000298,Road Safety & Defects,2,2,1.0
2013-4,E01000301,Environmental Disruptions,1,1,1.0
2013-4,E01000301,Road Safety & Defects,2,2,1.0
2013-4,E01000302,Environmental Health,1,1,1.0
2013-4,E01000302,Road Safety & Defects,1,1,1.0
2013-4,E01000304,Environmental Health,1,1,1.0
2013-4,E01000304,Road Safety & Defects,1,1,1.0
2013-4,E01000305,Environmental Health,2,1,2.0
2013-4,E01000306,Environmental Health,15,1,15.0
2013-4,E01000306,Road Safety & Defects,1,1,1.0
2013-4,E01000307,Environmental Health,6,3,2.0
2013-4,E01000307,Road Safety & Defects,2,2,1.0
2013-4,E01000308,Environmental Health,1,1,1.0
2013-4,E01000308,Road Safety & Defects,1,1,1.0
2013-4,E01000309,Environmental Health,1,1,1.0
2013-4,E01000309,Incivilities,1,1,1.0
2013-4,E01000309,Road Safety & Defects,1,1,1.0
2013-4,E01000310,Environmental Disruptions,1,1,1.0
2013-4,E01000310,Environmental Health,4,3,1.3333333333333333
2013-4,E01000310,Incivilities,1,1,1.0
2013-4,E01000311,Environmental Health,1,1,1.0
2013-4,E01000311,Road Safety & Defects,1,1,1.0
2013-4,E01000312,Road Safety & Defects,1,1,1.0
2013-4,E01000314,Environmental Health,3,1,3.0
2013-4,E01000315,Environmental Health,1,1,1.0
2013-4,E01000315,Road Safety & Defects,1,1,1.0
2013-4,E01000316,Environmental Health,1,1,1.0
2013-4,E01000316,Road Safety & Defects,2,2,1.0
2013-4,E01000317,Environmental Health,1,1,1.0
2013-4,E01000317,Road Safety & Defects,1,1,1.0
2013-4,E01000318,Road Safety & Defects,2,2,1.0
2013-4,E01000319,Road Safety & Defects,1,1,1.0
2013-4,E01000320,Road Safety & Defects,2,2,1.0
2013-4,E01000321,Road Safety & Defects,4,4,1.0
2013-4,E01000322,Environmental Health,1,1,1.0
2013-4,E01000322,Road Safety & Defects,1,1,1.0
2013-4,E01000323,Environmental Health,2,2,1.0
2013-4,E01000645,Road Safety & Defects,2,1,2.0
2013-4,E01000647,Environmental Disruptions,1,1,1.0
2013-4,E01000647,Vehicles,1,1,1.0
2013-4,E01000648,Environmental Health,2,2,1.0
2013-4,E01000648,Road Safety & Defects,1,1,1.0
2013-4,E01000648,Vehicles,1,1,1.0
2013-4,E01000649,Road Safety & Defects,1,1,1.0
2013-4,E01000649,Vehicles,1,1,1.0
2013-4,E01000650,Environmental Disruptions,1,1,1.0
2013-4,E01000650,Environmental Health,2,2,1.0
2013-4,E01000651,Environmental Health,1,1,1.0
2013-4,E01000651,Road Safety & Defects,1,1,1.0
2013-4,E01000652,Environmental Health,1,1,1.0
2013-4,E01000652,Road Safety & Defects,1,1,1.0
2013-4,E01000653,Road Safety & Defects,3,3,1.0
2013-4,E01000654,Road Safety & Defects,4,4,1.0
2013-4,E01000655,Environmental Health,1,1,1.0
2013-4,E01000655,Road Safety & Defects,1,1,1.0
2013-4,E01000656,Environmental Health,1,1,1.0
2013-4,E01000656,Road Safety & Defects,6,6,1.0
2013-4,E01000658,Environmental Disruptions,1,1,1.0
2013-4,E01000658,Environmental Health,1,1,1.0
2013-4,E01000658,Road Safety & Defects,3,3,1.0
2013-4,E01000659,Environmental Health,2,2,1.0
2013-4,E01000659,Road Safety & Defects,2,2,1.0
2013-4,E01000661,Environmental Disruptions,1,1,1.0
2013-4,E01000661,Environmental Health,3,2,1.5
2013-4,E01000661,Road Safety & Defects,1,1,1.0
2013-4,E01000662,Environmental Disruptions,1,1,1.0
2013-4,E01000662,Environmental Health,1,1,1.0
2013-4,E01000662,Vehicles,1,1,1.0
2013-4,E01000663,Environmental Health,1,1,1.0
2013-4,E01000663,Road Safety & Defects,2,2,1.0
2013-4,E01000664,Environmental Health,1,1,1.0
2013-4,E01000665,Road Safety & Defects,3,1,3.0
2013-4,E01000665,Vehicles,3,3,1.0
2013-4,E01000666,Vehicles,1,1,1.0
2013-4,E01000667,Environmental Health,1,1,1.0
2013-4,E01000667,Road Safety & Defects,2,2,1.0
2013-4,E01000668,Environmental Health,1,1,1.0
2013-4,E01000668,Vehicles,1,1,1.0
2013-4,E01000669,Road Safety & Defects,2,2,1.0
2013-4,E01000671,Environmental Health,1,1,1.0
2013-4,E01000671,Road Safety & Defects,2,2,1.0
2013-4,E01000672,Environmental Health,2,2,1.0
2013-4,E01000672,Road Safety & Defects,1,1,1.0
2013-4,E01000673,Environmental Health,1,1,1.0
2013-4,E01000673,Road Safety & Defects,1,1,1.0
2013-4,E01000674,Environmental Health,1,1,1.0
2013-4,E01000674,Road Safety & Defects,1,1,1.0
2013-4,E01000675,Environmental Disruptions,1,1,1.0
2013-4,E01000675,Environmental Health,4,3,1.3333333333333333
2013-4,E01000675,Road Safety & Defects,3,3,1.0
2013-4,E01000676,Access,1,1,1.0
2013-4,E01000676,Environmental Disruptions,1,1,1.0
2013-4,E01000676,Environmental Health,3,3,1.0
2013-4,E01000677,Environmental Health,2,2,1.0
2013-4,E01000679,Environmental Health,1,1,1.0
2013-4,E01000679,Road Safety & Defects,2,2,1.0
2013-4,E01000680,Access,2,1,2.0
2013-4,E01000680,Environmental Health,3,3,1.0
2013-4,E01000680,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01000681,Road Safety & Defects,1,1,1.0
2013-4,E01000683,Environmental Disruptions,1,1,1.0
2013-4,E01000683,Road Safety & Defects,2,2,1.0
2013-4,E01000684,Road Safety & Defects,2,2,1.0
2013-4,E01000685,Road Safety & Defects,2,2,1.0
2013-4,E01000686,Environmental Health,1,1,1.0
2013-4,E01000686,Road Safety & Defects,5,4,1.25
2013-4,E01000687,Environmental Health,4,3,1.3333333333333333
2013-4,E01000687,Road Safety & Defects,1,1,1.0
2013-4,E01000689,Environmental Disruptions,1,1,1.0
2013-4,E01000689,Environmental Health,2,2,1.0
2013-4,E01000690,Environmental Disruptions,1,1,1.0
2013-4,E01000690,Vehicles,1,1,1.0
2013-4,E01000691,Environmental Health,1,1,1.0
2013-4,E01000691,Road Safety & Defects,1,1,1.0
2013-4,E01000692,Environmental Disruptions,1,1,1.0
2013-4,E01000692,Environmental Health,2,2,1.0
2013-4,E01000692,Road Safety & Defects,1,1,1.0
2013-4,E01000692,Vehicles,1,1,1.0
2013-4,E01000693,Environmental Disruptions,1,1,1.0
2013-4,E01000693,Environmental Health,1,1,1.0
2013-4,E01000693,Road Safety & Defects,2,2,1.0
2013-4,E01000694,Access,1,1,1.0
2013-4,E01000694,Environmental Health,2,2,1.0
2013-4,E01000694,Road Safety & Defects,2,2,1.0
2013-4,E01000695,Vehicles,2,2,1.0
2013-4,E01000696,Road Safety & Defects,2,2,1.0
2013-4,E01000697,Environmental Health,1,1,1.0
2013-4,E01000697,Road Safety & Defects,2,2,1.0
2013-4,E01000698,Access,1,1,1.0
2013-4,E01000698,Road Safety & Defects,1,1,1.0
2013-4,E01000699,Environmental Disruptions,1,1,1.0
2013-4,E01000699,Environmental Health,7,3,2.3333333333333335
2013-4,E01000700,Environmental Disruptions,1,1,1.0
2013-4,E01000700,Environmental Health,1,1,1.0
2013-4,E01000700,Road Safety & Defects,2,2,1.0
2013-4,E01000701,Environmental Health,1,1,1.0
2013-4,E01000701,Road Safety & Defects,2,2,1.0
2013-4,E01000701,Vehicles,1,1,1.0
2013-4,E01000702,Environmental Disruptions,1,1,1.0
2013-4,E01000702,Environmental Health,2,2,1.0
2013-4,E01000702,Incivilities,1,1,1.0
2013-4,E01000702,Road Safety & Defects,6,2,3.0
2013-4,E01000702,Vehicles,2,2,1.0
2013-4,E01000703,Environmental Health,4,4,1.0
2013-4,E01000703,Road Safety & Defects,1,1,1.0
2013-4,E01000704,Environmental Health,4,4,1.0
2013-4,E01000704,Road Safety & Defects,1,1,1.0
2013-4,E01000705,Road Safety & Defects,1,1,1.0
2013-4,E01000706,Environmental Health,1,1,1.0
2013-4,E01000707,Environmental Disruptions,1,1,1.0
2013-4,E01000707,Environmental Health,1,1,1.0
2013-4,E01000708,Environmental Disruptions,1,1,1.0
2013-4,E01000708,Road Safety & Defects,1,1,1.0
2013-4,E01000709,Environmental Health,1,1,1.0
2013-4,E01000709,Vehicles,1,1,1.0
2013-4,E01000710,Environmental Health,1,1,1.0
2013-4,E01000711,Environmental Disruptions,2,2,1.0
2013-4,E01000711,Environmental Health,1,1,1.0
2013-4,E01000712,Environmental Health,2,2,1.0
2013-4,E01000713,Environmental Health,4,3,1.3333333333333333
2013-4,E01000713,Road Safety & Defects,2,2,1.0
2013-4,E01000714,Environmental Health,4,3,1.3333333333333333
2013-4,E01000714,Road Safety & Defects,3,3,1.0
2013-4,E01000715,Environmental Disruptions,1,1,1.0
2013-4,E01000715,Road Safety & Defects,2,2,1.0
2013-4,E01000717,Environmental Health,2,2,1.0
2013-4,E01000717,Road Safety & Defects,1,1,1.0
2013-4,E01000718,Environmental Health,1,1,1.0
2013-4,E01000719,Environmental Health,3,3,1.0
2013-4,E01000719,Road Safety & Defects,2,1,2.0
2013-4,E01000720,Environmental Disruptions,2,2,1.0
2013-4,E01000720,Environmental Health,5,3,1.6666666666666667
2013-4,E01000721,Environmental Health,1,1,1.0
2013-4,E01000721,Road Safety & Defects,1,1,1.0
2013-4,E01000722,Access,3,1,3.0
2013-4,E01000722,Incivilities,1,1,1.0
2013-4,E01000722,Road Safety & Defects,3,2,1.5
2013-4,E01000722,Vehicles,1,1,1.0
2013-4,E01000723,Environmental Health,1,1,1.0
2013-4,E01000723,Road Safety & Defects,1,1,1.0
2013-4,E01000724,Environmental Disruptions,2,2,1.0
2013-4,E01000724,Environmental Health,1,1,1.0
2013-4,E01000724,Road Safety & Defects,1,1,1.0
2013-4,E01000725,Environmental Health,4,3,1.3333333333333333
2013-4,E01000725,Road Safety & Defects,1,1,1.0
2013-4,E01000726,Environmental Disruptions,1,1,1.0
2013-4,E01000727,Environmental Health,1,1,1.0
2013-4,E01000727,Road Safety & Defects,3,3,1.0
2013-4,E01000727,Vehicles,2,2,1.0
2013-4,E01000728,Environmental Health,2,2,1.0
2013-4,E01000729,Environmental Health,3,1,3.0
2013-4,E01000729,Road Safety & Defects,3,3,1.0
2013-4,E01000729,Vehicles,1,1,1.0
2013-4,E01000730,Road Safety & Defects,1,1,1.0
2013-4,E01000733,Environmental Health,2,2,1.0
2013-4,E01000733,Road Safety & Defects,2,2,1.0
2013-4,E01000734,Environmental Disruptions,1,1,1.0
2013-4,E01000734,Road Safety & Defects,2,2,1.0
2013-4,E01000735,Access,1,1,1.0
2013-4,E01000735,Environmental Health,1,1,1.0
2013-4,E01000735,Road Safety & Defects,3,3,1.0
2013-4,E01000736,Environmental Disruptions,1,1,1.0
2013-4,E01000737,Environmental Health,2,2,1.0
2013-4,E01000737,Road Safety & Defects,1,1,1.0
2013-4,E01000738,Environmental Health,1,1,1.0
2013-4,E01000738,Road Safety & Defects,4,2,2.0
2013-4,E01000739,Road Safety & Defects,1,1,1.0
2013-4,E01000740,Environmental Health,4,4,1.0
2013-4,E01000740,Incivilities,1,1,1.0
2013-4,E01000740,Vehicles,2,2,1.0
2013-4,E01000742,Environmental Health,3,3,1.0
2013-4,E01000742,Incivilities,1,1,1.0
2013-4,E01000742,Road Safety & Defects,2,2,1.0
2013-4,E01000743,Environmental Health,2,2,1.0
2013-4,E01000745,Environmental Health,2,2,1.0
2013-4,E01000745,Incivilities,1,1,1.0
2013-4,E01000745,Vehicles,1,1,1.0
2013-4,E01000746,Environmental Health,3,3,1.0
2013-4,E01000746,Road Safety & Defects,1,1,1.0
2013-4,E01000747,Road Safety & Defects,5,5,1.0
2013-4,E01000748,Environmental Health,3,3,1.0
2013-4,E01000748,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01000749,Environmental Disruptions,2,2,1.0
2013-4,E01000749,Environmental Health,2,2,1.0
2013-4,E01000749,Road Safety & Defects,1,1,1.0
2013-4,E01000749,Vehicles,1,1,1.0
2013-4,E01000750,Environmental Health,1,1,1.0
2013-4,E01000751,Environmental Disruptions,1,1,1.0
2013-4,E01000751,Environmental Health,3,3,1.0
2013-4,E01000751,Road Safety & Defects,3,3,1.0
2013-4,E01000752,Environmental Disruptions,1,1,1.0
2013-4,E01000752,Environmental Health,2,2,1.0
2013-4,E01000752,Road Safety & Defects,5,5,1.0
2013-4,E01000753,Road Safety & Defects,1,1,1.0
2013-4,E01000754,Environmental Health,1,1,1.0
2013-4,E01000754,Road Safety & Defects,4,3,1.3333333333333333
2013-4,E01000755,Environmental Disruptions,1,1,1.0
2013-4,E01000755,Road Safety & Defects,3,2,1.5
2013-4,E01000755,Vehicles,1,1,1.0
2013-4,E01000756,Environmental Health,2,2,1.0
2013-4,E01000756,Road Safety & Defects,2,2,1.0
2013-4,E01000757,Road Safety & Defects,4,4,1.0
2013-4,E01000758,Road Safety & Defects,1,1,1.0
2013-4,E01000759,Environmental Disruptions,1,1,1.0
2013-4,E01000759,Environmental Health,3,3,1.0
2013-4,E01000759,Road Safety & Defects,4,4,1.0
2013-4,E01000760,Environmental Disruptions,1,1,1.0
2013-4,E01000760,Road Safety & Defects,4,4,1.0
2013-4,E01000761,Road Safety & Defects,1,1,1.0
2013-4,E01000762,Road Safety & Defects,1,1,1.0
2013-4,E01000762,Vehicles,1,1,1.0
2013-4,E01000763,Road Safety & Defects,1,1,1.0
2013-4,E01000764,Vehicles,1,1,1.0
2013-4,E01000765,Environmental Disruptions,1,1,1.0
2013-4,E01000765,Road Safety & Defects,1,1,1.0
2013-4,E01000766,Road Safety & Defects,1,1,1.0
2013-4,E01000767,Environmental Health,1,1,1.0
2013-4,E01000767,Road Safety & Defects,3,3,1.0
2013-4,E01000768,Environmental Disruptions,1,1,1.0
2013-4,E01000768,Road Safety & Defects,1,1,1.0
2013-4,E01000769,Road Safety & Defects,1,1,1.0
2013-4,E01000770,Vehicles,1,1,1.0
2013-4,E01000771,Environmental Disruptions,1,1,1.0
2013-4,E01000771,Environmental Health,4,3,1.3333333333333333
2013-4,E01000771,Road Safety & Defects,2,2,1.0
2013-4,E01000771,Vehicles,1,1,1.0
2013-4,E01000772,Road Safety & Defects,1,1,1.0
2013-4,E01000772,Vehicles,1,1,1.0
2013-4,E01000773,Other,1,1,1.0
2013-4,E01000773,Road Safety & Defects,1,1,1.0
2013-4,E01000773,Vehicles,1,1,1.0
2013-4,E01000774,Environmental Health,1,1,1.0
2013-4,E01000775,Environmental Disruptions,1,1,1.0
2013-4,E01000775,Road Safety & Defects,2,2,1.0
2013-4,E01000777,Road Safety & Defects,2,2,1.0
2013-4,E01000777,Vehicles,1,1,1.0
2013-4,E01000779,Access,1,1,1.0
2013-4,E01000779,Environmental Health,2,2,1.0
2013-4,E01000779,Road Safety & Defects,1,1,1.0
2013-4,E01000780,Environmental Health,1,1,1.0
2013-4,E01000781,Environmental Health,1,1,1.0
2013-4,E01000783,Environmental Disruptions,1,1,1.0
2013-4,E01000783,Environmental Health,3,1,3.0
2013-4,E01000783,Vehicles,1,1,1.0
2013-4,E01000784,Environmental Health,2,1,2.0
2013-4,E01000784,Road Safety & Defects,1,1,1.0
2013-4,E01000784,Vehicles,2,2,1.0
2013-4,E01000785,Environmental Disruptions,1,1,1.0
2013-4,E01000785,Road Safety & Defects,1,1,1.0
2013-4,E01000786,Environmental Health,1,1,1.0
2013-4,E01000786,Road Safety & Defects,2,2,1.0
2013-4,E01000787,Environmental Health,1,1,1.0
2013-4,E01000787,Road Safety & Defects,1,1,1.0
2013-4,E01000788,Environmental Disruptions,1,1,1.0
2013-4,E01000788,Environmental Health,6,3,2.0
2013-4,E01000788,Incivilities,1,1,1.0
2013-4,E01000788,Road Safety & Defects,4,1,4.0
2013-4,E01000789,Road Safety & Defects,1,1,1.0
2013-4,E01000790,Access,1,1,1.0
