period,LSOA,SHEF_C,report_count,user_count,average
2014-4,E01000666,Access,1,1,1.0
2014-4,E01000666,Environmental Disruptions,2,2,1.0
2014-4,E01000666,Environmental Health,1,1,1.0
2014-4,E01000666,Road Safety & Defects,1,1,1.0
2014-4,E01000667,Access,1,1,1.0
2014-4,E01000667,Environmental Health,2,2,1.0
2014-4,E01000667,Road Safety & Defects,3,3,1.0
2014-4,E01000668,Environmental Health,1,1,1.0
2014-4,E01000668,Road Safety & Defects,1,1,1.0
2014-4,E01000669,Road Safety & Defects,2,2,1.0
2014-4,E01000669,Vehicles,1,1,1.0
2014-4,E01000670,Access,1,1,1.0
2014-4,E01000670,Environmental Disruptions,1,1,1.0
2014-4,E01000670,Road Safety & Defects,2,2,1.0
2014-4,E01000671,Environmental Health,2,2,1.0
2014-4,E01000671,Road Safety & Defects,1,1,1.0
2014-4,E01000672,Access,1,1,1.0
2014-4,E01000672,Vehicles,2,2,1.0
2014-4,E01000673,Incivilities,1,1,1.0
2014-4,E01000673,Road Safety & Defects,1,1,1.0
2014-4,E01000674,Environmental Health,1,1,1.0
2014-4,E01000675,Environmental Health,3,3,1.0
2014-4,E01000675,Road Safety & Defects,1,1,1.0
2014-4,E01000676,Environmental Disruptions,1,1,1.0
2014-4,E01000676,Environmental Health,3,3,1.0
2014-4,E01000676,Incivilities,1,1,1.0
2014-4,E01000676,Road Safety & Defects,3,3,1.0
2014-4,E01000677,Access,1,1,1.0
2014-4,E01000677,Environmental Disruptions,1,1,1.0
2014-4,E01000677,Environmental Health,2,2,1.0
2014-4,E01000677,Road Safety & Defects,2,2,1.0
2014-4,E01000678,Environmental Disruptions,1,1,1.0
2014-4,E01000678,Environmental Health,3,3,1.0
2014-4,E01000678,Road Safety & Defects,2,2,1.0
2014-4,E01000679,Environmental Disruptions,1,1,1.0
2014-4,E01000679,Environmental Health,1,1,1.0
2014-4,E01000679,Road Safety & Defects,4,4,1.0
2014-4,E01000679,Vehicles,2,1,2.0
2014-4,E01000680,Environmental Disruptions,7,6,1.1666666666666667
2014-4,E01000680,Environmental Health,3,3,1.0
2014-4,E01000680,Road Safety & Defects,7,5,1.4
2014-4,E01000681,Access,1,1,1.0
2014-4,E01000681,Road Safety & Defects,1,1,1.0
2014-4,E01000681,Vehicles,1,1,1.0
2014-4,E01000682,Environmental Disruptions,1,1,1.0
2014-4,E01000682,Environmental Health,4,4,1.0
2014-4,E01000683,Environmental Disruptions,2,2,1.0
2014-4,E01000683,Environmental Health,2,2,1.0
2014-4,E01000683,Incivilities,1,1,1.0
2014-4,E01000683,Road Safety & Defects,6,6,1.0
2014-4,E01000683,Vehicles,1,1,1.0
2014-4,E01000684,Environmental Disruptions,2,2,1.0
2014-4,E01000684,Environmental Health,1,1,1.0
2014-4,E01000684,Road Safety & Defects,1,1,1.0
2014-4,E01000685,Environmental Health,2,2,1.0
2014-4,E01000685,Incivilities,4,2,2.0
2014-4,E01000685,Road Safety & Defects,1,1,1.0
2014-4,E01000686,Environmental Disruptions,2,1,2.0
2014-4,E01000686,Environmental Health,1,1,1.0
2014-4,E01000686,Road Safety & Defects,1,1,1.0
2014-4,E01000687,Environmental Health,1,1,1.0
2014-4,E01000687,Road Safety & Defects,6,5,1.2
2014-4,E01000688,Access,1,1,1.0
2014-4,E01000688,Road Safety & Defects,1,1,1.0
2014-4,E01000689,Environmental Disruptions,1,1,1.0
2014-4,E01000689,Environmental Health,2,2,1.0
2014-4,E01000689,Road Safety & Defects,1,1,1.0
2014-4,E01000689,Vehicles,1,1,1.0
2014-4,E01000690,Road Safety & Defects,2,2,1.0
2014-4,E01000691,Environmental Health,3,2,1.5
2014-4,E01000691,Vehicles,1,1,1.0
2014-4,E01000692,Environmental Disruptions,1,1,1.0
2014-4,E01000692,Environmental Health,1,1,1.0
2014-4,E01000692,Road Safety & Defects,1,1,1.0
2014-4,E01000692,Vehicles,2,2,1.0
2014-4,E01000693,Environmental Health,3,3,1.0
2014-4,E01000693,Incivilities,1,1,1.0
2014-4,E01000693,Road Safety & Defects,2,2,1.0
2014-4,E01000694,Environmental Disruptions,1,1,1.0
2014-4,E01000694,Road Safety & Defects,2,2,1.0
2014-4,E01000695,Environmental Disruptions,1,1,1.0
2014-4,E01000695,Environmental Health,2,2,1.0
2014-4,E01000695,Incivilities,1,1,1.0
2014-4,E01000695,Road Safety & Defects,2,2,1.0
2014-4,E01000696,Environmental Health,5,2,2.5
2014-4,E01000696,Incivilities,1,1,1.0
2014-4,E01000696,Road Safety & Defects,2,2,1.0
2014-4,E01000697,Road Safety & Defects,1,1,1.0
2014-4,E01000698,Environmental Health,2,2,1.0
2014-4,E01000698,Incivilities,1,1,1.0
2014-4,E01000699,Environmental Disruptions,1,1,1.0
2014-4,E01000699,Environmental Health,25,4,6.25
2014-4,E01000699,Incivilities,4,1,4.0
2014-4,E01000700,Environmental Disruptions,1,1,1.0
2014-4,E01000700,Environmental Health,4,4,1.0
2014-4,E01000700,Other,1,1,1.0
2014-4,E01000700,Road Safety & Defects,3,3,1.0
2014-4,E01000700,Vehicles,1,1,1.0
2014-4,E01000701,Environmental Health,3,3,1.0
2014-4,E01000701,Road Safety & Defects,1,1,1.0
2014-4,E01000702,Environmental Health,4,4,1.0
2014-4,E01000703,Environmental Disruptions,1,1,1.0
2014-4,E01000703,Incivilities,2,2,1.0
2014-4,E01000703,Road Safety & Defects,1,1,1.0
2014-4,E01000704,Environmental Disruptions,1,1,1.0
2014-4,E01000704,Environmental Health,20,9,2.2222222222222223
2014-4,E01000704,Incivilities,2,2,1.0
2014-4,E01000704,Road Safety & Defects,1,1,1.0
2014-4,E01000704,Vehicles,1,1,1.0
2014-4,E01000705,Environmental Disruptions,1,1,1.0
2014-4,E01000705,Environmental Health,4,3,1.3333333333333333
2014-4,E01000706,Environmental Disruptions,1,1,1.0
2014-4,E01000706,Incivilities,1,1,1.0
2014-4,E01000706,Road Safety & Defects,1,1,1.0
2014-4,E01000707,Environmental Health,1,1,1.0
2014-4,E01000707,Incivilities,1,1,1.0
2014-4,E01000707,Road Safety & Defects,1,1,1.0
2014-4,E01000708,Road Safety & Defects,2,2,1.0
2014-4,E01000708,Vehicles,1,1,1.0
2014-4,E01000709,Environmental Health,1,1,1.0
2014-4,E01000709,Vehicles,1,1,1.0
2014-4,E01000710,Environmental Health,1,1,1.0
2014-4,E01000710,Road Safety & Defects,1,1,1.0
2014-4,E01000710,Vehicles,1,1,1.0
2014-4,E01000711,Environmental Disruptions,1,1,1.0
2014-4,E01000711,Environmental Health,4,4,1.0
2014-4,E01000711,Road Safety & Defects,1,1,1.0
2014-4,E01000712,Environmental Disruptions,1,1,1.0
2014-4,E01000712,Environmental Health,1,1,1.0
2014-4,E01000712,Vehicles,3,2,1.5
2014-4,E01000713,Environmental Health,1,1,1.0
2014-4,E01000713,Road Safety & Defects,2,2,1.0
2014-4,E01000714,Environmental Disruptions,1,1,1.0
2014-4,E01000714,Environmental Health,4,3,1.3333333333333333
2014-4,E01000714,Road Safety & Defects,4,4,1.0
2014-4,E01000714,Vehicles,1,1,1.0
2014-4,E01000715,Environmental Disruptions,1,1,1.0
2014-4,E01000715,Road Safety & Defects,2,2,1.0
2014-4,E01000716,Environmental Health,1,1,1.0
2014-4,E01000716,Incivilities,1,1,1.0
2014-4,E01000717,Environmental Disruptions,1,1,1.0
2014-4,E01000717,Environmental Health,3,2,1.5
2014-4,E01000717,Incivilities,1,1,1.0
2014-4,E01000718,Environmental Disruptions,1,1,1.0
2014-4,E01000719,Environmental Health,3,2,1.5
2014-4,E01000719,Road Safety & Defects,3,2,1.5
2014-4,E01000720,Environmental Disruptions,2,2,1.0
2014-4,E01000720,Environmental Health,12,10,1.2
2014-4,E01000720,Road Safety & Defects,4,2,2.0
2014-4,E01000721,Environmental Health,3,3,1.0
2014-4,E01000721,Road Safety & Defects,9,3,3.0
2014-4,E01000722,Environmental Disruptions,4,2,2.0
2014-4,E01000722,Environmental Health,10,5,2.0
2014-4,E01000722,Incivilities,1,1,1.0
2014-4,E01000722,Road Safety & Defects,5,2,2.5
2014-4,E01000722,Vehicles,1,1,1.0
2014-4,E01000723,Environmental Health,1,1,1.0
2014-4,E01000723,Road Safety & Defects,1,1,1.0
2014-4,E01000724,Environmental Health,1,1,1.0
2014-4,E01000725,Environmental Disruptions,2,2,1.0
2014-4,E01000725,Environmental Health,3,3,1.0
2014-4,E01000725,Road Safety & Defects,2,2,1.0
2014-4,E01000725,Vehicles,1,1,1.0
2014-4,E01000726,Environmental Health,1,1,1.0
2014-4,E01000727,Environmental Health,6,5,1.2
2014-4,E01000727,Incivilities,2,2,1.0
2014-4,E01000727,Road Safety & Defects,3,2,1.5
2014-4,E01000727,Vehicles,1,1,1.0
2014-4,E01000728,Environmental Health,6,5,1.2
2014-4,E01000729,Environmental Disruptions,1,1,1.0
2014-4,E01000729,Environmental Health,6,2,3.0
2014-4,E01000729,Incivilities,2,1,2.0
2014-4,E01000729,Road Safety & Defects,3,1,3.0
2014-4,E01000730,Environmental Disruptions,2,1,2.0
2014-4,E01000730,Environmental Health,6,3,2.0
2014-4,E01000730,Road Safety & Defects,1,1,1.0
2014-4,E01000731,Environmental Disruptions,1,1,1.0
2014-4,E01000731,Environmental Health,1,1,1.0
2014-4,E01000732,Road Safety & Defects,2,2,1.0
2014-4,E01000733,Environmental Disruptions,1,1,1.0
2014-4,E01000733,Environmental Health,3,2,1.5
2014-4,E01000733,Vehicles,1,1,1.0
2014-4,E01000734,Environmental Disruptions,1,1,1.0
2014-4,E01000734,Environmental Health,1,1,1.0
2014-4,E01000734,Road Safety & Defects,1,1,1.0
2014-4,E01000734,Vehicles,2,2,1.0
2014-4,E01000735,Environmental Health,1,1,1.0
2014-4,E01000735,Incivilities,1,1,1.0
2014-4,E01000735,Road Safety & Defects,1,1,1.0
2014-4,E01000736,Environmental Disruptions,1,1,1.0
2014-4,E01000736,Environmental Health,2,2,1.0
2014-4,E01000736,Incivilities,1,1,1.0
2014-4,E01000736,Road Safety & Defects,1,1,1.0
2014-4,E01000737,Environmental Disruptions,1,1,1.0
2014-4,E01000737,Environmental Health,2,1,2.0
2014-4,E01000737,Incivilities,1,1,1.0
2014-4,E01000737,Road Safety & Defects,2,1,2.0
2014-4,E01000738,Environmental Disruptions,2,2,1.0
2014-4,E01000738,Environmental Health,3,2,1.5
2014-4,E01000738,Road Safety & Defects,3,3,1.0
2014-4,E01000739,Environmental Disruptions,1,1,1.0
2014-4,E01000739,Environmental Health,6,4,1.5
2014-4,E01000739,Incivilities,2,1,2.0
2014-4,E01000740,Access,1,1,1.0
2014-4,E01000740,Environmental Disruptions,1,1,1.0
2014-4,E01000740,Environmental Health,7,1,7.0
2014-4,E01000740,Incivilities,5,3,1.6666666666666667
2014-4,E01000740,Road Safety & Defects,3,1,3.0
2014-4,E01000740,Vehicles,1,1,1.0
2014-4,E01000741,Access,1,1,1.0
2014-4,E01000741,Environmental Health,4,4,1.0
2014-4,E01000741,Incivilities,1,1,1.0
