period,LSOA,SHEF_C,report_count,user_count,average
2017-2,E01000708,Road Safety & Defects,2,2,1.0
2017-2,E01000709,Environmental Health,1,1,1.0
2017-2,E01000709,Road Safety & Defects,1,1,1.0
2017-2,E01000710,Access,1,1,1.0
2017-2,E01000710,Environmental Disruptions,3,2,1.5
2017-2,E01000710,Environmental Health,7,7,1.0
2017-2,E01000711,Environmental Health,2,2,1.0
2017-2,E01000711,Incivilities,1,1,1.0
2017-2,E01000711,Vehicles,1,1,1.0
2017-2,E01000712,Environmental Health,1,1,1.0
2017-2,E01000713,Environmental Health,1,1,1.0
2017-2,E01000713,Incivilities,1,1,1.0
2017-2,E01000713,Road Safety & Defects,1,1,1.0
2017-2,E01000714,Environmental Disruptions,1,1,1.0
2017-2,E01000714,Environmental Health,1,1,1.0
2017-2,E01000714,Road Safety & Defects,5,5,1.0
2017-2,E01000714,Vehicles,2,2,1.0
2017-2,E01000715,Incivilities,1,1,1.0
2017-2,E01000715,Road Safety & Defects,1,1,1.0
2017-2,E01000716,Environmental Disruptions,1,1,1.0
2017-2,E01000716,Road Safety & Defects,1,1,1.0
2017-2,E01000717,Access,1,1,1.0
2017-2,E01000717,Environmental Health,5,5,1.0
2017-2,E01000717,Road Safety & Defects,1,1,1.0
2017-2,E01000717,Vehicles,2,2,1.0
2017-2,E01000718,Environmental Disruptions,1,1,1.0
2017-2,E01000718,Environmental Health,6,6,1.0
2017-2,E01000718,Road Safety & Defects,1,1,1.0
2017-2,E01000718,Vehicles,4,4,1.0
2017-2,E01000719,Environmental Health,5,3,1.6666666666666667
2017-2,E01000719,Incivilities,1,1,1.0
2017-2,E01000719,Road Safety & Defects,2,2,1.0
2017-2,E01000719,Vehicles,1,1,1.0
2017-2,E01000720,Environmental Health,11,9,1.2222222222222223
2017-2,E01000720,Road Safety & Defects,10,9,1.1111111111111112
2017-2,E01000720,Vehicles,2,2,1.0
2017-2,E01000721,Environmental Health,4,2,2.0
2017-2,E01000722,Environmental Disruptions,1,1,1.0
2017-2,E01000722,Environmental Health,10,4,2.5
2017-2,E01000722,Road Safety & Defects,1,1,1.0
2017-2,E01000723,Environmental Health,4,3,1.3333333333333333
2017-2,E01000723,Road Safety & Defects,2,2,1.0
2017-2,E01000723,Vehicles,1,1,1.0
2017-2,E01000724,Environmental Health,2,2,1.0
2017-2,E01000724,Incivilities,1,1,1.0
2017-2,E01000724,Road Safety & Defects,1,1,1.0
2017-2,E01000725,Environmental Disruptions,1,1,1.0
2017-2,E01000725,Environmental Health,12,6,2.0
2017-2,E01000726,Environmental Health,7,4,1.75
2017-2,E01000726,Road Safety & Defects,1,1,1.0
2017-2,E01000727,Environmental Disruptions,2,2,1.0
2017-2,E01000727,Environmental Health,3,3,1.0
2017-2,E01000727,Road Safety & Defects,5,5,1.0
2017-2,E01000727,Vehicles,1,1,1.0
2017-2,E01000728,Access,1,1,1.0
2017-2,E01000728,Environmental Health,6,5,1.2
2017-2,E01000728,Incivilities,1,1,1.0
2017-2,E01000728,Road Safety & Defects,7,3,2.3333333333333335
2017-2,E01000729,Environmental Health,3,3,1.0
2017-2,E01000729,Incivilities,2,1,2.0
2017-2,E01000729,Vehicles,2,2,1.0
2017-2,E01000730,Environmental Health,7,6,1.1666666666666667
2017-2,E01000730,Road Safety & Defects,2,1,2.0
2017-2,E01000731,Environmental Health,2,2,1.0
2017-2,E01000731,Road Safety & Defects,2,2,1.0
2017-2,E01000732,Environmental Health,3,2,1.5
2017-2,E01000732,Vehicles,1,1,1.0
2017-2,E01000733,Environmental Disruptions,1,1,1.0
2017-2,E01000733,Environmental Health,5,4,1.25
2017-2,E01000733,Vehicles,2,2,1.0
2017-2,E01000734,Environmental Health,1,1,1.0
2017-2,E01000734,Road Safety & Defects,2,2,1.0
2017-2,E01000735,Access,1,1,1.0
2017-2,E01000735,Environmental Disruptions,1,1,1.0
2017-2,E01000735,Environmental Health,4,4,1.0
2017-2,E01000736,Access,2,1,2.0
2017-2,E01000736,Environmental Disruptions,1,1,1.0
2017-2,E01000736,Environmental Health,5,2,2.5
2017-2,E01000736,Road Safety & Defects,3,3,1.0
2017-2,E01000737,Environmental Disruptions,1,1,1.0
2017-2,E01000737,Road Safety & Defects,2,2,1.0
2017-2,E01000738,Environmental Health,4,4,1.0
2017-2,E01000738,Incivilities,1,1,1.0
2017-2,E01000738,Road Safety & Defects,3,3,1.0
2017-2,E01000738,Vehicles,2,2,1.0
2017-2,E01000739,Environmental Health,3,3,1.0
2017-2,E01000739,Road Safety & Defects,2,2,1.0
2017-2,E01000740,Access,1,1,1.0
2017-2,E01000740,Environmental Disruptions,1,1,1.0
2017-2,E01000740,Incivilities,1,1,1.0
2017-2,E01000740,Road Safety & Defects,2,1,2.0
2017-2,E01000741,Environmental Disruptions,2,2,1.0
2017-2,E01000741,Environmental Health,1,1,1.0
2017-2,E01000742,Environmental Disruptions,1,1,1.0
2017-2,E01000742,Environmental Health,12,9,1.3333333333333333
2017-2,E01000742,Road Safety & Defects,1,1,1.0
2017-2,E01000743,Environmental Disruptions,1,1,1.0
2017-2,E01000743,Environmental Health,2,1,2.0
2017-2,E01000743,Road Safety & Defects,1,1,1.0
2017-2,E01000743,Vehicles,1,1,1.0
2017-2,E01000744,Environmental Health,1,1,1.0
2017-2,E01000745,Environmental Disruptions,2,2,1.0
2017-2,E01000745,Environmental Health,4,3,1.3333333333333333
2017-2,E01000745,Road Safety & Defects,2,2,1.0
2017-2,E01000746,Environmental Health,3,3,1.0
2017-2,E01000746,Vehicles,1,1,1.0
2017-2,E01000747,Environmental Disruptions,1,1,1.0
2017-2,E01000747,Environmental Health,4,1,4.0
2017-2,E01000747,Road Safety & Defects,3,3,1.0
2017-2,E01000747,Vehicles,1,1,1.0
2017-2,E01000748,Access,1,1,1.0
2017-2,E01000748,Environmental Disruptions,2,2,1.0
2017-2,E01000748,Road Safety & Defects,3,3,1.0
2017-2,E01000749,Environmental Disruptions,3,3,1.0
2017-2,E01000749,Environmental Health,7,7,1.0
2017-2,E01000749,Incivilities,1,1,1.0
2017-2,E01000749,Road Safety & Defects,9,8,1.125
2017-2,E01000750,Environmental Health,1,1,1.0
2017-2,E01000750,Incivilities,1,1,1.0
2017-2,E01000750,Road Safety & Defects,3,3,1.0
2017-2,E01000750,Vehicles,1,1,1.0
2017-2,E01000751,Environmental Health,1,1,1.0
2017-2,E01000751,Road Safety & Defects,5,5,1.0
2017-2,E01000752,Environmental Health,1,1,1.0
2017-2,E01000752,Road Safety & Defects,2,2,1.0
2017-2,E01000753,Environmental Health,2,2,1.0
2017-2,E01000753,Road Safety & Defects,1,1,1.0
2017-2,E01000754,Environmental Health,2,2,1.0
2017-2,E01000754,Road Safety & Defects,4,4,1.0
2017-2,E01000755,Environmental Health,2,2,1.0
2017-2,E01000755,Road Safety & Defects,8,7,1.1428571428571428
2017-2,E01000756,Environmental Disruptions,1,1,1.0
2017-2,E01000756,Road Safety & Defects,3,2,1.5
2017-2,E01000756,Vehicles,1,1,1.0
2017-2,E01000757,Access,1,1,1.0
2017-2,E01000757,Environmental Disruptions,1,1,1.0
2017-2,E01000757,Environmental Health,1,1,1.0
2017-2,E01000757,Incivilities,1,1,1.0
2017-2,E01000757,Road Safety & Defects,4,4,1.0
2017-2,E01000757,Vehicles,1,1,1.0
2017-2,E01000758,Environmental Health,1,1,1.0
2017-2,E01000758,Incivilities,1,1,1.0
2017-2,E01000758,Road Safety & Defects,1,1,1.0
2017-2,E01000759,Environmental Health,11,4,2.75
2017-2,E01000759,Road Safety & Defects,2,2,1.0
2017-2,E01000760,Environmental Disruptions,2,1,2.0
2017-2,E01000760,Road Safety & Defects,2,2,1.0
2017-2,E01000761,Environmental Disruptions,1,1,1.0
2017-2,E01000761,Road Safety & Defects,1,1,1.0
2017-2,E01000762,Road Safety & Defects,3,3,1.0
2017-2,E01000762,Vehicles,1,1,1.0
2017-2,E01000763,Environmental Health,1,1,1.0
2017-2,E01000763,Road Safety & Defects,4,3,1.3333333333333333
2017-2,E01000764,Road Safety & Defects,3,3,1.0
2017-2,E01000765,Environmental Health,8,4,2.0
2017-2,E01000765,Road Safety & Defects,5,5,1.0
2017-2,E01000766,Road Safety & Defects,2,2,1.0
2017-2,E01000766,Vehicles,1,1,1.0
2017-2,E01000767,Access,1,1,1.0
2017-2,E01000767,Environmental Disruptions,1,1,1.0
2017-2,E01000767,Environmental Health,2,2,1.0
2017-2,E01000767,Road Safety & Defects,4,4,1.0
2017-2,E01000768,Environmental Disruptions,1,1,1.0
2017-2,E01000768,Environmental Health,3,1,3.0
2017-2,E01000769,Environmental Health,1,1,1.0
2017-2,E01000769,Road Safety & Defects,3,2,1.5
2017-2,E01000769,Vehicles,1,1,1.0
2017-2,E01000770,Environmental Health,1,1,1.0
2017-2,E01000770,Road Safety & Defects,3,3,1.0
2017-2,E01000770,Vehicles,1,1,1.0
2017-2,E01000771,Environmental Disruptions,4,4,1.0
2017-2,E01000771,Environmental Health,8,7,1.1428571428571428
2017-2,E01000771,Road Safety & Defects,4,4,1.0
2017-2,E01000771,Vehicles,1,1,1.0
2017-2,E01000772,Environmental Disruptions,1,1,1.0
2017-2,E01000772,Environmental Health,2,2,1.0
2017-2,E01000772,Road Safety & Defects,1,1,1.0
2017-2,E01000772,Vehicles,1,1,1.0
2017-2,E01000773,Environmental Disruptions,1,1,1.0
2017-2,E01000773,Environmental Health,3,3,1.0
2017-2,E01000773,Road Safety & Defects,2,2,1.0
2017-2,E01000774,Environmental Disruptions,3,3,1.0
2017-2,E01000774,Environmental Health,5,3,1.6666666666666667
2017-2,E01000774,Road Safety & Defects,1,1,1.0
2017-2,E01000774,Vehicles,2,2,1.0
2017-2,E01000775,Environmental Health,6,5,1.2
2017-2,E01000775,Road Safety & Defects,2,2,1.0
2017-2,E01000777,Environmental Disruptions,1,1,1.0
2017-2,E01000777,Environmental Health,4,4,1.0
2017-2,E01000777,Incivilities,1,1,1.0
2017-2,E01000777,Road Safety & Defects,3,3,1.0
2017-2,E01000778,Environmental Health,1,1,1.0
2017-2,E01000778,Road Safety & Defects,1,1,1.0
2017-2,E01000778,Vehicles,3,1,3.0
2017-2,E01000779,Environmental Disruptions,1,1,1.0
2017-2,E01000779,Environmental Health,3,3,1.0
2017-2,E01000779,Road Safety & Defects,2,2,1.0
2017-2,E01000780,Environmental Health,1,1,1.0
2017-2,E01000781,Environmental Health,5,4,1.25
2017-2,E01000781,Vehicles,1,1,1.0
2017-2,E01000782,Environmental Health,1,1,1.0
2017-2,E01000782,Incivilities,1,1,1.0
2017-2,E01000782,Road Safety & Defects,1,1,1.0
2017-2,E01000783,Environmental Health,1,1,1.0
2017-2,E01000784,Environmental Health,1,1,1.0
2017-2,E01000785,Environmental Health,2,2,1.0
2017-2,E01000786,Environmental Disruptions,1,1,1.0
2017-2,E01000786,Environmental Health,2,2,1.0
2017-2,E01000786,Road Safety & Defects,1,1,1.0
2017-2,E01000786,Vehicles,1,1,1.0
2017-2,E01000787,Environmental Health,4,3,1.3333333333333333
2017-2,E01000787,Road Safety & Defects,3,3,1.0
2017-2,E01000787,Vehicles,1,1,1.0
2017-2,E01000788,Environmental Disruptions,3,3,1.0
2017-2,E01000788,Environmental Health,4,3,1.3333333333333333
2017-2,E01000788,Incivilities,1,1,1.0
2017-2,E01000788,Road Safety & Defects,3,1,3.0
2017-2,E01000788,Vehicles,1,1,1.0
2017-2,E01000789,Environmental Health,3,2,1.5
2017-2,E01000789,Road Safety & Defects,1,1,1.0
2017-2,E01000789,Vehicles,1,1,1.0
2017-2,E01000790,Environmental Disruptions,2,2,1.0
2017-2,E01000790,Environmental Health,5,4,1.25
2017-2,E01000790,Incivilities,3,3,1.0
2017-2,E01000790,Road Safety & Defects,8,8,1.0
2017-2,E01000791,Road Safety & Defects,1,1,1.0
2017-2,E01000792,Environmental Health,1,1,1.0
2017-2,E01000792,Road Safety & Defects,3,3,1.0
2017-2,E01000793,Environmental Disruptions,1,1,1.0
2017-2,E01000793,Environmental Health,1,1,1.0
2017-2,E01000793,Road Safety & Defects,2,2,1.0
2017-2,E01000794,Environmental Disruptions,1,1,1.0
2017-2,E01000794,Road Safety & Defects,2,2,1.0
2017-2,E01000794,Vehicles,1,1,1.0
2017-2,E01000795,Environmental Health,2,2,1.0
2017-2,E01000795,Road Safety & Defects,1,1,1.0
2017-2,E01000796,Environmental Health,1,1,1.0
2017-2,E01000797,Environmental Disruptions,1,1,1.0
2017-2,E01000797,Incivilities,1,1,1.0
2017-2,E01000797,Road Safety & Defects,2,2,1.0
2017-2,E01000797,Vehicles,2,2,1.0
2017-2,E01000799,Environmental Health,3,3,1.0
2017-2,E01000799,Road Safety & Defects,3,2,1.5
2017-2,E01000799,Vehicles,1,1,1.0
2017-2,E01000800,Environmental Health,3,3,1.0
2017-2,E01000800,Road Safety & Defects,1,1,1.0
2017-2,E01000801,Environmental Health,1,1,1.0
2017-2,E01000801,Road Safety & Defects,1,1,1.0
2017-2,E01000802,Environmental Disruptions,1,1,1.0
2017-2,E01000802,Environmental Health,5,4,1.25
2017-2,E01000803,Environmental Disruptions,2,2,1.0
2017-2,E01000803,Environmental Health,8,5,1.6
2017-2,E01000803,Road Safety & Defects,1,1,1.0
2017-2,E01000803,Vehicles,1,1,1.0
2017-2,E01000804,Environmental Disruptions,1,1,1.0
2017-2,E01000804,Environmental Health,5,5,1.0
2017-2,E01000804,Vehicles,1,1,1.0
2017-2,E01000805,Environmental Disruptions,1,1,1.0
2017-2,E01000805,Environmental Health,4,3,1.3333333333333333
2017-2,E01000805,Road Safety & Defects,1,1,1.0
2017-2,E01000806,Environmental Health,5,5,1.0
2017-2,E01000806,Road Safety & Defects,1,1,1.0
2017-2,E01000806,Vehicles,1,1,1.0
2017-2,E01000807,Environmental Health,5,5,1.0
2017-2,E01000807,Incivilities,2,2,1.0
2017-2,E01000807,Road Safety & Defects,4,2,2.0
2017-2,E01000808,Road Safety & Defects,1,1,1.0
2017-2,E01000809,Environmental Health,1,1,1.0
2017-2,E01000809,Road Safety & Defects,2,2,1.0
2017-2,E01000809,Vehicles,1,1,1.0
2017-2,E01000810,Environmental Health,1,1,1.0
2017-2,E01000810,Road Safety & Defects,2,2,1.0
2017-2,E01000810,Vehicles,1,1,1.0
2017-2,E01000811,Environmental Disruptions,1,1,1.0
2017-2,E01000811,Environmental Health,4,4,1.0
2017-2,E01000811,Road Safety & Defects,5,4,1.25
2017-2,E01000812,Environmental Health,4,2,2.0
2017-2,E01000812,Incivilities,1,1,1.0
2017-2,E01000812,Road Safety & Defects,2,1,2.0
2017-2,E01000813,Access,1,1,1.0
2017-2,E01000813,Environmental Health,1,1,1.0
2017-2,E01000813,Road Safety & Defects,3,3,1.0
2017-2,E01000814,Environmental Disruptions,2,1,2.0
2017-2,E01000814,Environmental Health,1,1,1.0
2017-2,E01000814,Road Safety & Defects,2,2,1.0
2017-2,E01000815,Environmental Disruptions,2,1,2.0
2017-2,E01000815,Environmental Health,1,1,1.0
2017-2,E01000815,Road Safety & Defects,1,1,1.0
2017-2,E01000816,Road Safety & Defects,1,1,1.0
2017-2,E01000816,Vehicles,1,1,1.0
2017-2,E01000818,Environmental Disruptions,1,1,1.0
2017-2,E01000818,Environmental Health,1,1,1.0
2017-2,E01000818,Vehicles,1,1,1.0
2017-2,E01000819,Environmental Health,3,3,1.0
2017-2,E01000819,Vehicles,2,2,1.0
2017-2,E01000820,Environmental Health,1,1,1.0
2017-2,E01000822,Environmental Disruptions,1,1,1.0
2017-2,E01000822,Environmental Health,3,2,1.5
2017-2,E01000822,Road Safety & Defects,1,1,1.0
2017-2,E01000823,Environmental Health,2,2,1.0
2017-2,E01000823,Road Safety & Defects,1,1,1.0
2017-2,E01000824,Environmental Health,3,3,1.0
2017-2,E01000824,Road Safety & Defects,1,1,1.0
2017-2,E01000825,Environmental Health,1,1,1.0
2017-2,E01000826,Environmental Disruptions,2,2,1.0
2017-2,E01000826,Environmental Health,1,1,1.0
2017-2,E01000826,Road Safety & Defects,1,1,1.0
2017-2,E01000826,Vehicles,1,1,1.0
2017-2,E01000827,Access,2,2,1.0
2017-2,E01000827,Environmental Disruptions,1,1,1.0
2017-2,E01000827,Environmental Health,6,4,1.5
2017-2,E01000827,Road Safety & Defects,3,3,1.0
2017-2,E01000828,Environmental Health,6,2,3.0
2017-2,E01000828,Road Safety & Defects,1,1,1.0
2017-2,E01000828,Vehicles,1,1,1.0
2017-2,E01000829,Environmental Health,3,2,1.5
2017-2,E01000830,Environmental Disruptions,2,2,1.0
2017-2,E01000830,Road Safety & Defects,3,3,1.0
2017-2,E01000831,Environmental Disruptions,1,1,1.0
2017-2,E01000831,Environmental Health,1,1,1.0
2017-2,E01000831,Road Safety & Defects,1,1,1.0
2017-2,E01000832,Road Safety & Defects,6,4,1.5
2017-2,E01000833,Environmental Health,1,1,1.0
2017-2,E01000833,Vehicles,1,1,1.0
2017-2,E01000834,Environmental Health,2,1,2.0
2017-2,E01000834,Road Safety & Defects,1,1,1.0
2017-2,E01000835,Road Safety & Defects,2,2,1.0
2017-2,E01000836,Environmental Health,7,3,2.3333333333333335
2017-2,E01000837,Access,2,2,1.0
2017-2,E01000837,Environmental Health,2,2,1.0
2017-2,E01000837,Road Safety & Defects,1,1,1.0
2017-2,E01000838,Environmental Disruptions,1,1,1.0
2017-2,E01000838,Road Safety & Defects,1,1,1.0
2017-2,E01000839,Access,1,1,1.0
2017-2,E01000839,Environmental Health,1,1,1.0
2017-2,E01000839,Road Safety & Defects,2,2,1.0
2017-2,E01000839,Vehicles,1,1,1.0
2017-2,E01000840,Environmental Disruptions,1,1,1.0
2017-2,E01000840,Environmental Health,1,1,1.0
2017-2,E01000840,Road Safety & Defects,2,2,1.0
2017-2,E01000840,Vehicles,1,1,1.0
2017-2,E01000841,Environmental Disruptions,1,1,1.0
2017-2,E01000841,Road Safety & Defects,1,1,1.0
2017-2,E01001571,Environmental Health,4,3,1.3333333333333333
2017-2,E01001572,Access,1,1,1.0
2017-2,E01001572,Environmental Health,3,1,3.0
2017-2,E01001573,Environmental Health,2,2,1.0
2017-2,E01001574,Environmental Health,2,2,1.0
2017-2,E01001574,Incivilities,1,1,1.0
2017-2,E01001574,Public Space,1,1,1.0
2017-2,E01001575,Vehicles,1,1,1.0
2017-2,E01001576,Environmental Health,1,1,1.0
2017-2,E01001576,Vehicles,1,1,1.0
2017-2,E01001577,Environmental Health,1,1,1.0
2017-2,E01001578,Environmental Health,4,3,1.3333333333333333
2017-2,E01001581,Environmental Health,1,1,1.0
