period,LSOA,SHEF_C,report_count,user_count,average
2017,E01000662,Road Safety & Defects,21,13,1.6153846153846154
2017,E01000662,Vehicles,4,4,1.0
2017,E01000663,Access,2,2,1.0
2017,E01000663,Environmental Disruptions,21,12,1.75
2017,E01000663,Environmental Health,32,18,1.7777777777777777
2017,E01000663,Incivilities,1,1,1.0
2017,E01000663,Other,1,1,1.0
2017,E01000663,Road Safety & Defects,24,12,2.0
2017,E01000663,Vehicles,7,7,1.0
2017,E01000664,Access,5,5,1.0
2017,E01000664,Environmental Disruptions,27,18,1.5
2017,E01000664,Environmental Health,34,19,1.7894736842105263
2017,E01000664,Road Safety & Defects,20,14,1.4285714285714286
2017,E01000664,Vehicles,8,7,1.1428571428571428
2017,E01000665,Access,5,3,1.6666666666666667
2017,E01000665,Environmental Disruptions,22,11,2.0
2017,E01000665,Environmental Health,73,28,2.607142857142857
2017,E01000665,Incivilities,1,1,1.0
2017,E01000665,Road Safety & Defects,47,36,1.3055555555555556
2017,E01000665,Vehicles,9,8,1.125
2017,E01000666,Access,7,7,1.0
2017,E01000666,Environmental Disruptions,31,16,1.9375
2017,E01000666,Environmental Health,111,41,2.707317073170732
2017,E01000666,Incivilities,2,1,2.0
2017,E01000666,Road Safety & Defects,53,30,1.7666666666666666
2017,E01000666,Vehicles,10,10,1.0
2017,E01000667,Access,1,1,1.0
2017,E01000667,Environmental Disruptions,22,14,1.5714285714285714
2017,E01000667,Environmental Health,25,15,1.6666666666666667
2017,E01000667,Incivilities,1,1,1.0
2017,E01000667,Road Safety & Defects,40,30,1.3333333333333333
2017,E01000667,Vehicles,6,6,1.0
2017,E01000668,Environmental Disruptions,36,15,2.4
2017,E01000668,Environmental Health,149,21,7.095238095238095
2017,E01000668,Incivilities,9,4,2.25
2017,E01000668,Road Safety & Defects,22,14,1.5714285714285714
2017,E01000668,Vehicles,9,9,1.0
2017,E01000669,Environmental Disruptions,13,9,1.4444444444444444
2017,E01000669,Environmental Health,40,13,3.076923076923077
2017,E01000669,Incivilities,2,1,2.0
2017,E01000669,Road Safety & Defects,12,9,1.3333333333333333
2017,E01000669,Vehicles,12,12,1.0
2017,E01000670,Access,2,2,1.0
2017,E01000670,Environmental Disruptions,8,8,1.0
2017,E01000670,Environmental Health,28,20,1.4
2017,E01000670,Incivilities,2,2,1.0
2017,E01000670,Road Safety & Defects,18,13,1.3846153846153846
2017,E01000670,Vehicles,3,3,1.0
2017,E01000671,Environmental Disruptions,2,2,1.0
2017,E01000671,Environmental Health,40,19,2.1052631578947367
2017,E01000671,Incivilities,1,1,1.0
2017,E01000671,Road Safety & Defects,26,20,1.3
2017,E01000671,Vehicles,5,5,1.0
2017,E01000672,Access,1,1,1.0
2017,E01000672,Environmental Disruptions,4,4,1.0
2017,E01000672,Environmental Health,21,15,1.4
2017,E01000672,Incivilities,1,1,1.0
2017,E01000672,Road Safety & Defects,17,10,1.7
2017,E01000672,Vehicles,11,7,1.5714285714285714
2017,E01000673,Access,3,3,1.0
2017,E01000673,Environmental Disruptions,9,8,1.125
2017,E01000673,Environmental Health,27,22,1.2272727272727273
2017,E01000673,Incivilities,1,1,1.0
2017,E01000673,Road Safety & Defects,20,15,1.3333333333333333
2017,E01000673,Vehicles,7,7,1.0
2017,E01000674,Access,2,2,1.0
2017,E01000674,Environmental Disruptions,4,4,1.0
2017,E01000674,Environmental Health,31,20,1.55
2017,E01000674,Road Safety & Defects,10,10,1.0
2017,E01000674,Vehicles,3,3,1.0
2017,E01000675,Access,4,4,1.0
2017,E01000675,Environmental Disruptions,24,22,1.0909090909090908
2017,E01000675,Environmental Health,74,33,2.242424242424242
2017,E01000675,Incivilities,3,3,1.0
2017,E01000675,Road Safety & Defects,39,38,1.0263157894736843
2017,E01000675,Vehicles,6,6,1.0
2017,E01000676,Access,5,5,1.0
2017,E01000676,Environmental Disruptions,9,9,1.0
2017,E01000676,Environmental Health,76,36,2.111111111111111
2017,E01000676,Incivilities,6,5,1.2
2017,E01000676,Road Safety & Defects,26,16,1.625
2017,E01000676,Vehicles,5,5,1.0
2017,E01000677,Access,2,2,1.0
2017,E01000677,Environmental Disruptions,24,21,1.1428571428571428
2017,E01000677,Environmental Health,87,36,2.4166666666666665
2017,E01000677,Incivilities,11,3,3.6666666666666665
2017,E01000677,Other,2,1,2.0
2017,E01000677,Road Safety & Defects,19,15,1.2666666666666666
2017,E01000677,Vehicles,11,10,1.1
2017,E01000678,Access,4,4,1.0
2017,E01000678,Environmental Disruptions,11,11,1.0
2017,E01000678,Environmental Health,25,23,1.0869565217391304
2017,E01000678,Incivilities,2,2,1.0
2017,E01000678,Road Safety & Defects,12,10,1.2
2017,E01000679,Access,8,8,1.0
2017,E01000679,Environmental Disruptions,10,9,1.1111111111111112
2017,E01000679,Environmental Health,19,18,1.0555555555555556
2017,E01000679,Road Safety & Defects,12,12,1.0
2017,E01000679,Vehicles,6,6,1.0
2017,E01000680,Access,6,5,1.2
2017,E01000680,Environmental Disruptions,24,22,1.0909090909090908
2017,E01000680,Environmental Health,77,39,1.9743589743589745
2017,E01000680,Incivilities,1,1,1.0
2017,E01000680,Road Safety & Defects,33,28,1.1785714285714286
2017,E01000680,Vehicles,15,14,1.0714285714285714
2017,E01000681,Access,2,2,1.0
2017,E01000681,Environmental Disruptions,12,9,1.3333333333333333
2017,E01000681,Environmental Health,14,13,1.0769230769230769
2017,E01000681,Incivilities,4,2,2.0
2017,E01000681,Road Safety & Defects,19,16,1.1875
2017,E01000681,Vehicles,9,7,1.2857142857142858
2017,E01000682,Access,2,2,1.0
2017,E01000682,Environmental Disruptions,15,11,1.3636363636363635
2017,E01000682,Environmental Health,18,14,1.2857142857142858
2017,E01000682,Incivilities,2,1,2.0
2017,E01000682,Road Safety & Defects,11,11,1.0
2017,E01000682,Vehicles,7,7,1.0
2017,E01000683,Access,2,2,1.0
2017,E01000683,Environmental Disruptions,37,21,1.7619047619047619
2017,E01000683,Environmental Health,24,15,1.6
2017,E01000683,Road Safety & Defects,20,17,1.1764705882352942
2017,E01000683,Vehicles,7,5,1.4
2017,E01000684,Access,3,2,1.5
2017,E01000684,Environmental Disruptions,24,19,1.263157894736842
2017,E01000684,Environmental Health,14,9,1.5555555555555556
2017,E01000684,Road Safety & Defects,27,22,1.2272727272727273
2017,E01000684,Vehicles,3,3,1.0
2017,E01000685,Access,5,4,1.25
2017,E01000685,Environmental Disruptions,22,18,1.2222222222222223
2017,E01000685,Environmental Health,48,33,1.4545454545454546
2017,E01000685,Incivilities,2,2,1.0
2017,E01000685,Road Safety & Defects,24,17,1.411764705882353
2017,E01000685,Vehicles,5,5,1.0
2017,E01000686,Access,6,6,1.0
2017,E01000686,Environmental Disruptions,14,11,1.2727272727272727
2017,E01000686,Environmental Health,20,18,1.1111111111111112
2017,E01000686,Incivilities,1,1,1.0
2017,E01000686,Road Safety & Defects,30,27,1.1111111111111112
2017,E01000686,Vehicles,4,4,1.0
2017,E01000687,Access,1,1,1.0
2017,E01000687,Environmental Disruptions,9,9,1.0
2017,E01000687,Environmental Health,14,13,1.0769230769230769
2017,E01000687,Other,1,1,1.0
2017,E01000687,Road Safety & Defects,29,23,1.2608695652173914
2017,E01000687,Vehicles,3,3,1.0
2017,E01000688,Environmental Disruptions,4,4,1.0
2017,E01000688,Environmental Health,14,12,1.1666666666666667
2017,E01000688,Road Safety & Defects,23,20,1.15
2017,E01000688,Vehicles,8,8,1.0
2017,E01000689,Access,2,2,1.0
2017,E01000689,Environmental Disruptions,11,10,1.1
2017,E01000689,Environmental Health,23,19,1.2105263157894737
2017,E01000689,Road Safety & Defects,7,7,1.0
2017,E01000689,Vehicles,1,1,1.0
2017,E01000690,Access,1,1,1.0
2017,E01000690,Environmental Disruptions,7,5,1.4
2017,E01000690,Environmental Health,32,12,2.6666666666666665
2017,E01000690,Road Safety & Defects,17,15,1.1333333333333333
2017,E01000690,Vehicles,9,8,1.125
2017,E01000691,Environmental Disruptions,13,13,1.0
2017,E01000691,Environmental Health,17,14,1.2142857142857142
2017,E01000691,Road Safety & Defects,20,16,1.25
2017,E01000691,Vehicles,14,12,1.1666666666666667
2017,E01000692,Access,2,2,1.0
2017,E01000692,Environmental Disruptions,9,8,1.125
2017,E01000692,Environmental Health,28,18,1.5555555555555556
2017,E01000692,Road Safety & Defects,39,31,1.2580645161290323
2017,E01000692,Vehicles,7,6,1.1666666666666667
2017,E01000693,Access,5,4,1.25
2017,E01000693,Environmental Disruptions,5,5,1.0
2017,E01000693,Environmental Health,18,16,1.125
2017,E01000693,Road Safety & Defects,27,25,1.08
2017,E01000693,Vehicles,6,6,1.0
2017,E01000694,Access,4,4,1.0
2017,E01000694,Environmental Disruptions,10,7,1.4285714285714286
2017,E01000694,Environmental Health,37,20,1.85
2017,E01000694,Road Safety & Defects,37,31,1.1935483870967742
2017,E01000694,Vehicles,4,4,1.0
2017,E01000695,Access,6,5,1.2
2017,E01000695,Environmental Disruptions,9,9,1.0
2017,E01000695,Environmental Health,14,12,1.1666666666666667
2017,E01000695,Road Safety & Defects,20,18,1.1111111111111112
2017,E01000695,Vehicles,11,10,1.1
2017,E01000696,Environmental Disruptions,5,3,1.6666666666666667
2017,E01000696,Environmental Health,25,18,1.3888888888888888
2017,E01000696,Incivilities,2,2,1.0
2017,E01000696,Road Safety & Defects,36,28,1.2857142857142858
2017,E01000696,Vehicles,10,10,1.0
2017,E01000697,Access,2,2,1.0
2017,E01000697,Environmental Disruptions,8,8,1.0
2017,E01000697,Environmental Health,26,16,1.625
2017,E01000697,Incivilities,3,2,1.5
2017,E01000697,Road Safety & Defects,33,27,1.2222222222222223
2017,E01000697,Vehicles,10,9,1.1111111111111112
2017,E01000698,Access,1,1,1.0
2017,E01000698,Environmental Disruptions,9,8,1.125
2017,E01000698,Environmental Health,25,13,1.9230769230769231
2017,E01000698,Incivilities,2,2,1.0
2017,E01000698,Road Safety & Defects,23,15,1.5333333333333334
2017,E01000698,Vehicles,5,5,1.0
2017,E01000699,Access,2,2,1.0
2017,E01000699,Environmental Disruptions,9,8,1.125
2017,E01000699,Environmental Health,48,24,2.0
2017,E01000699,Road Safety & Defects,11,8,1.375
2017,E01000699,Vehicles,5,5,1.0
2017,E01000700,Access,1,1,1.0
2017,E01000700,Environmental Disruptions,13,12,1.0833333333333333
2017,E01000700,Environmental Health,25,22,1.1363636363636365
2017,E01000700,Incivilities,3,2,1.5
2017,E01000700,Road Safety & Defects,12,10,1.2
2017,E01000700,Vehicles,10,8,1.25
2017,E01000701,Access,2,2,1.0
2017,E01000701,Environmental Disruptions,13,11,1.1818181818181819
2017,E01000701,Environmental Health,36,15,2.4
2017,E01000701,Road Safety & Defects,11,11,1.0
2017,E01000701,Vehicles,5,5,1.0
2017,E01000702,Access,1,1,1.0
2017,E01000702,Environmental Disruptions,7,6,1.1666666666666667
2017,E01000702,Environmental Health,19,16,1.1875
2017,E01000702,Incivilities,10,3,3.3333333333333335
2017,E01000702,Road Safety & Defects,9,8,1.125
2017,E01000702,Vehicles,5,5,1.0
2017,E01000703,Access,2,2,1.0
2017,E01000703,Environmental Disruptions,9,9,1.0
2017,E01000703,Environmental Health,55,39,1.4102564102564104
2017,E01000703,Incivilities,7,5,1.4
2017,E01000703,Road Safety & Defects,18,16,1.125
2017,E01000703,Vehicles,3,2,1.5
2017,E01000704,Access,2,2,1.0
2017,E01000704,Environmental Disruptions,7,5,1.4
2017,E01000704,Environmental Health,41,23,1.7826086956521738
2017,E01000704,Incivilities,2,1,2.0
2017,E01000704,Road Safety & Defects,20,18,1.1111111111111112
2017,E01000704,Vehicles,10,10,1.0
2017,E01000705,Access,3,3,1.0
2017,E01000705,Environmental Disruptions,8,5,1.6
2017,E01000705,Environmental Health,28,16,1.75
2017,E01000705,Road Safety & Defects,13,12,1.0833333333333333
2017,E01000705,Vehicles,5,4,1.25
2017,E01000706,Access,1,1,1.0
2017,E01000706,Environmental Disruptions,14,13,1.0769230769230769
2017,E01000706,Environmental Health,37,24,1.5416666666666667
2017,E01000706,Road Safety & Defects,9,8,1.125
2017,E01000706,Vehicles,4,4,1.0
2017,E01000707,Access,5,5,1.0
2017,E01000707,Environmental Disruptions,14,13,1.0769230769230769
2017,E01000707,Environmental Health,45,29,1.5517241379310345
2017,E01000707,Road Safety & Defects,10,9,1.1111111111111112
2017,E01000707,Vehicles,6,6,1.0
2017,E01000708,Access,1,1,1.0
2017,E01000708,Environmental Disruptions,6,5,1.2
2017,E01000708,Environmental Health,24,15,1.6
2017,E01000708,Incivilities,2,2,1.0
2017,E01000708,Road Safety & Defects,12,11,1.0909090909090908
2017,E01000708,Vehicles,4,4,1.0
2017,E01000709,Environmental Disruptions,9,9,1.0
2017,E01000709,Environmental Health,27,20,1.35
2017,E01000709,Incivilities,1,1,1.0
2017,E01000709,Road Safety & Defects,6,6,1.0
2017,E01000709,Vehicles,5,5,1.0
2017,E01000710,Access,2,2,1.0
2017,E01000710,Environmental Disruptions,17,14,1.2142857142857142
2017,E01000710,Environmental Health,67,38,1.763157894736842
2017,E01000710,Incivilities,4,3,1.3333333333333333
2017,E01000710,Road Safety & Defects,12,10,1.2
2017,E01000710,Vehicles,9,8,1.125
2017,E01000711,Environmental Disruptions,16,12,1.3333333333333333
2017,E01000711,Environmental Health,34,26,1.3076923076923077
2017,E01000711,Incivilities,3,3,1.0
2017,E01000711,Road Safety & Defects,1,1,1.0
2017,E01000711,Vehicles,7,7,1.0
2017,E01000712,Access,1,1,1.0
2017,E01000712,Environmental Disruptions,14,9,1.5555555555555556
2017,E01000712,Environmental Health,17,10,1.7
2017,E01000712,Incivilities,2,2,1.0
2017,E01000712,Road Safety & Defects,11,11,1.0
2017,E01000712,Vehicles,6,6,1.0
2017,E01000713,Environmental Disruptions,4,3,1.3333333333333333
2017,E01000713,Environmental Health,23,21,1.0952380952380953
2017,E01000713,Incivilities,8,2,4.0
2017,E01000713,Road Safety & Defects,12,10,1.2
2017,E01000713,Vehicles,15,14,1.0714285714285714
2017,E01000714,Access,6,6,1.0
2017,E01000714,Environmental Disruptions,20,19,1.0526315789473684
2017,E01000714,Environmental Health,39,34,1.1470588235294117
2017,E01000714,Incivilities,3,2,1.5
2017,E01000714,Road Safety & Defects,41,33,1.2424242424242424
2017,E01000714,Vehicles,9,9,1.0
2017,E01000715,Access,2,2,1.0
2017,E01000715,Environmental Disruptions,10,10,1.0
2017,E01000715,Environmental Health,15,11,1.3636363636363635
2017,E01000715,Incivilities,3,1,3.0
2017,E01000715,Road Safety & Defects,13,13,1.0
2017,E01000715,Vehicles,4,3,1.3333333333333333
2017,E01000716,Access,2,2,1.0
2017,E01000716,Environmental Disruptions,8,7,1.1428571428571428
2017,E01000716,Environmental Health,12,10,1.2
2017,E01000716,Road Safety & Defects,15,13,1.1538461538461537
2017,E01000716,Vehicles,8,7,1.1428571428571428
2017,E01000717,Access,4,3,1.3333333333333333
2017,E01000717,Environmental Disruptions,4,3,1.3333333333333333
2017,E01000717,Environmental Health,11,10,1.1
2017,E01000717,Incivilities,1,1,1.0
2017,E01000717,Road Safety & Defects,7,6,1.1666666666666667
2017,E01000717,Vehicles,9,7,1.2857142857142858
2017,E01000718,Access,3,2,1.5
2017,E01000718,Environmental Disruptions,7,7,1.0
2017,E01000718,Environmental Health,55,36,1.5277777777777777
2017,E01000718,Road Safety & Defects,9,9,1.0
2017,E01000718,Vehicles,17,15,1.1333333333333333
2017,E01000719,Access,6,6,1.0
2017,E01000719,Environmental Disruptions,9,6,1.5
2017,E01000719,Environmental Health,101,22,4.590909090909091
2017,E01000719,Incivilities,5,4,1.25
2017,E01000719,Road Safety & Defects,31,23,1.3478260869565217
2017,E01000719,Vehicles,13,12,1.0833333333333333
2017,E01000720,Access,7,6,1.1666666666666667
2017,E01000720,Environmental Disruptions,14,11,1.2727272727272727
2017,E01000720,Environmental Health,122,70,1.7428571428571429
2017,E01000720,Incivilities,2,1,2.0
2017,E01000720,Road Safety & Defects,31,24,1.2916666666666667
2017,E01000720,Vehicles,24,17,1.411764705882353
2017,E01000721,Access,1,1,1.0
2017,E01000721,Environmental Disruptions,5,4,1.25
2017,E01000721,Environmental Health,19,11,1.7272727272727273
2017,E01000721,Incivilities,1,1,1.0
2017,E01000721,Road Safety & Defects,5,4,1.25
2017,E01000721,Vehicles,6,6,1.0
2017,E01000722,Access,6,5,1.2
2017,E01000722,Environmental Disruptions,22,20,1.1
2017,E01000722,Environmental Health,96,32,3.0
2017,E01000722,Road Safety & Defects,25,16,1.5625
2017,E01000722,Vehicles,6,6,1.0
2017,E01000723,Access,2,2,1.0
2017,E01000723,Environmental Disruptions,6,5,1.2
2017,E01000723,Environmental Health,20,16,1.25
2017,E01000723,Incivilities,1,1,1.0
2017,E01000723,Road Safety & Defects,11,9,1.2222222222222223
2017,E01000723,Vehicles,9,8,1.125
2017,E01000724,Access,1,1,1.0
2017,E01000724,Environmental Disruptions,6,6,1.0
2017,E01000724,Environmental Health,34,22,1.5454545454545454
2017,E01000724,Incivilities,3,2,1.5
2017,E01000724,Road Safety & Defects,11,9,1.2222222222222223
2017,E01000724,Vehicles,2,2,1.0
2017,E01000725,Access,6,4,1.5
2017,E01000725,Environmental Disruptions,23,12,1.9166666666666667
2017,E01000725,Environmental Health,87,22,3.9545454545454546
2017,E01000725,Road Safety & Defects,13,8,1.625
2017,E01000725,Vehicles,11,11,1.0
2017,E01000726,Access,6,2,3.0
2017,E01000726,Environmental Disruptions,10,9,1.1111111111111112
2017,E01000726,Environmental Health,76,15,5.066666666666666
2017,E01000726,Road Safety & Defects,17,12,1.4166666666666667
2017,E01000726,Vehicles,6,6,1.0
2017,E01000727,Access,1,1,1.0
2017,E01000727,Environmental Disruptions,12,12,1.0
2017,E01000727,Environmental Health,30,18,1.6666666666666667
2017,E01000727,Incivilities,1,1,1.0
2017,E01000727,Road Safety & Defects,22,17,1.2941176470588236
2017,E01000727,Vehicles,12,10,1.2
2017,E01000728,Access,5,4,1.25
2017,E01000728,Environmental Disruptions,17,16,1.0625
2017,E01000728,Environmental Health,28,20,1.4
2017,E01000728,Incivilities,2,2,1.0
2017,E01000728,Road Safety & Defects,20,11,1.8181818181818181
2017,E01000728,Vehicles,10,8,1.25
2017,E01000729,Access,1,1,1.0
2017,E01000729,Environmental Disruptions,4,4,1.0
2017,E01000729,Environmental Health,57,27,2.111111111111111
2017,E01000729,Incivilities,6,2,3.0
2017,E01000729,Road Safety & Defects,19,6,3.1666666666666665
2017,E01000729,Vehicles,13,12,1.0833333333333333
2017,E01000730,Access,1,1,1.0
2017,E01000730,Environmental Disruptions,10,10,1.0
2017,E01000730,Environmental Health,62,25,2.48
2017,E01000730,Incivilities,6,1,6.0
2017,E01000730,Road Safety & Defects,42,23,1.826086956521739
2017,E01000730,Vehicles,8,4,2.0
2017,E01000731,Environmental Disruptions,5,5,1.0
2017,E01000731,Environmental Health,23,16,1.4375
2017,E01000731,Incivilities,1,1,1.0
2017,E01000731,Road Safety & Defects,11,11,1.0
2017,E01000731,Vehicles,2,2,1.0
2017,E01000732,Access,2,2,1.0
2017,E01000732,Environmental Disruptions,3,3,1.0
2017,E01000732,Environmental Health,22,17,1.2941176470588236
2017,E01000732,Incivilities,2,2,1.0
2017,E01000732,Road Safety & Defects,8,8,1.0
2017,E01000732,Vehicles,2,2,1.0
2017,E01000733,Access,6,5,1.2
2017,E01000733,Environmental Disruptions,10,7,1.4285714285714286
2017,E01000733,Environmental Health,63,27,2.3333333333333335
2017,E01000733,Incivilities,1,1,1.0
2017,E01000733,Road Safety & Defects,14,12,1.1666666666666667
2017,E01000733,Vehicles,21,12,1.75
2017,E01000734,Access,1,1,1.0
2017,E01000734,Environmental Disruptions,11,10,1.1
2017,E01000734,Environmental Health,14,8,1.75
2017,E01000734,Road Safety & Defects,19,14,1.3571428571428572
2017,E01000734,Vehicles,6,6,1.0
2017,E01000735,Access,4,4,1.0
2017,E01000735,Environmental Disruptions,7,7,1.0
2017,E01000735,Environmental Health,35,22,1.5909090909090908
2017,E01000735,Incivilities,2,1,2.0
2017,E01000735,Road Safety & Defects,11,7,1.5714285714285714
2017,E01000735,Vehicles,6,6,1.0
2017,E01000736,Access,3,2,1.5
2017,E01000736,Environmental Disruptions,19,15,1.2666666666666666
2017,E01000736,Environmental Health,39,17,2.2941176470588234
2017,E01000736,Incivilities,1,1,1.0
2017,E01000736,Road Safety & Defects,27,19,1.4210526315789473
2017,E01000736,Vehicles,3,3,1.0
2017,E01000737,Access,2,2,1.0
2017,E01000737,Environmental Disruptions,9,8,1.125
2017,E01000737,Environmental Health,17,16,1.0625
2017,E01000737,Incivilities,2,2,1.0
2017,E01000737,Other,1,1,1.0
2017,E01000737,Road Safety & Defects,25,16,1.5625
2017,E01000737,Vehicles,7,7,1.0
2017,E01000738,Access,1,1,1.0
2017,E01000738,Environmental Disruptions,5,5,1.0
2017,E01000738,Environmental Health,28,16,1.75
2017,E01000738,Incivilities,2,1,2.0
2017,E01000738,Road Safety & Defects,22,12,1.8333333333333333
2017,E01000738,Vehicles,12,11,1.0909090909090908
2017,E01000739,Access,4,4,1.0
2017,E01000739,Environmental Disruptions,6,6,1.0
2017,E01000739,Environmental Health,32,10,3.2
2017,E01000739,Road Safety & Defects,23,11,2.090909090909091
2017,E01000739,Vehicles,5,5,1.0
2017,E01000740,Access,2,2,1.0
2017,E01000740,Environmental Disruptions,14,11,1.2727272727272727
2017,E01000740,Environmental Health,32,22,1.4545454545454546
2017,E01000740,Incivilities,26,12,2.1666666666666665
2017,E01000740,Road Safety & Defects,9,8,1.125
2017,E01000740,Vehicles,14,14,1.0
2017,E01000741,Access,3,3,1.0
2017,E01000741,Environmental Disruptions,4,4,1.0
2017,E01000741,Environmental Health,32,22,1.4545454545454546
2017,E01000741,Other,1,1,1.0
2017,E01000741,Road Safety & Defects,4,4,1.0
2017,E01000741,Vehicles,3,3,1.0
2017,E01000742,Access,3,2,1.5
2017,E01000742,Environmental Disruptions,18,14,1.2857142857142858
2017,E01000742,Environmental Health,68,41,1.6585365853658536
2017,E01000742,Incivilities,3,3,1.0
2017,E01000742,Road Safety & Defects,6,6,1.0
2017,E01000742,Vehicles,10,9,1.1111111111111112
2017,E01000743,Environmental Disruptions,18,16,1.125
2017,E01000743,Environmental Health,34,27,1.2592592592592593
2017,E01000743,Incivilities,3,3,1.0
2017,E01000743,Road Safety & Defects,9,7,1.2857142857142858
2017,E01000743,Vehicles,8,8,1.0
2017,E01000744,Environmental Disruptions,7,7,1.0
2017,E01000744,Environmental Health,36,21,1.7142857142857142
2017,E01000744,Road Safety & Defects,5,5,1.0
2017,E01000744,Vehicles,13,8,1.625
2017,E01000745,Environmental Disruptions,16,12,1.3333333333333333
2017,E01000745,Environmental Health,55,32,1.71875
2017,E01000745,Incivilities,2,2,1.0
2017,E01000745,Road Safety & Defects,6,5,1.2
2017,E01000745,Vehicles,5,5,1.0
2017,E01000746,Access,3,3,1.0
2017,E01000746,Environmental Disruptions,6,5,1.2
