period,LSOA,SHEF_C,report_count,user_count,average
2015-4,E01000229,Vehicles,1,1,1.0
2015-4,E01000230,Environmental Health,1,1,1.0
2015-4,E01000233,Environmental Health,1,1,1.0
2015-4,E01000233,Road Safety & Defects,1,1,1.0
2015-4,E01000233,Vehicles,1,1,1.0
2015-4,E01000235,Environmental Health,2,2,1.0
2015-4,E01000235,Road Safety & Defects,1,1,1.0
2015-4,E01000236,Environmental Health,1,1,1.0
2015-4,E01000237,Environmental Health,1,1,1.0
2015-4,E01000237,Incivilities,7,1,7.0
2015-4,E01000237,Road Safety & Defects,2,1,2.0
2015-4,E01000238,Environmental Health,5,4,1.25
2015-4,E01000238,Road Safety & Defects,2,2,1.0
2015-4,E01000238,Vehicles,1,1,1.0
2015-4,E01000239,Environmental Health,1,1,1.0
2015-4,E01000239,Road Safety & Defects,3,3,1.0
2015-4,E01000240,Vehicles,1,1,1.0
2015-4,E01000242,Road Safety & Defects,3,3,1.0
2015-4,E01000242,Vehicles,1,1,1.0
2015-4,E01000243,Environmental Disruptions,1,1,1.0
2015-4,E01000243,Road Safety & Defects,1,1,1.0
2015-4,E01000244,Environmental Health,1,1,1.0
2015-4,E01000244,Road Safety & Defects,1,1,1.0
2015-4,E01000246,Environmental Health,1,1,1.0
2015-4,E01000246,Road Safety & Defects,2,2,1.0
2015-4,E01000247,Vehicles,2,2,1.0
2015-4,E01000249,Environmental Health,1,1,1.0
2015-4,E01000250,Environmental Health,2,2,1.0
2015-4,E01000251,Environmental Health,2,2,1.0
2015-4,E01000251,Road Safety & Defects,2,2,1.0
2015-4,E01000252,Environmental Health,2,2,1.0
2015-4,E01000254,Road Safety & Defects,1,1,1.0
2015-4,E01000255,Road Safety & Defects,2,2,1.0
2015-4,E01000256,Environmental Health,1,1,1.0
2015-4,E01000256,Incivilities,1,1,1.0
2015-4,E01000257,Environmental Health,1,1,1.0
2015-4,E01000257,Road Safety & Defects,1,1,1.0
2015-4,E01000258,Environmental Health,2,2,1.0
2015-4,E01000258,Incivilities,1,1,1.0
2015-4,E01000260,Incivilities,1,1,1.0
2015-4,E01000261,Road Safety & Defects,1,1,1.0
2015-4,E01000262,Road Safety & Defects,2,2,1.0
2015-4,E01000263,Road Safety & Defects,1,1,1.0
2015-4,E01000264,Environmental Health,1,1,1.0
2015-4,E01000264,Road Safety & Defects,1,1,1.0
2015-4,E01000265,Environmental Health,1,1,1.0
2015-4,E01000267,Road Safety & Defects,2,2,1.0
2015-4,E01000268,Environmental Health,1,1,1.0
2015-4,E01000268,Road Safety & Defects,1,1,1.0
2015-4,E01000271,Environmental Health,1,1,1.0
2015-4,E01000271,Road Safety & Defects,2,2,1.0
2015-4,E01000272,Road Safety & Defects,4,2,2.0
2015-4,E01000272,Vehicles,1,1,1.0
2015-4,E01000273,Vehicles,1,1,1.0
2015-4,E01000275,Environmental Disruptions,1,1,1.0
2015-4,E01000277,Environmental Health,1,1,1.0
2015-4,E01000279,Road Safety & Defects,1,1,1.0
2015-4,E01000281,Road Safety & Defects,1,1,1.0
2015-4,E01000282,Environmental Disruptions,1,1,1.0
2015-4,E01000284,Environmental Health,1,1,1.0
2015-4,E01000286,Environmental Health,3,2,1.5
2015-4,E01000287,Road Safety & Defects,2,2,1.0
2015-4,E01000289,Vehicles,2,2,1.0
2015-4,E01000290,Road Safety & Defects,3,3,1.0
2015-4,E01000290,Vehicles,2,2,1.0
2015-4,E01000291,Environmental Health,1,1,1.0
2015-4,E01000291,Road Safety & Defects,1,1,1.0
2015-4,E01000292,Environmental Health,1,1,1.0
2015-4,E01000293,Road Safety & Defects,1,1,1.0
2015-4,E01000294,Environmental Disruptions,1,1,1.0
2015-4,E01000294,Vehicles,1,1,1.0
2015-4,E01000297,Environmental Health,1,1,1.0
2015-4,E01000300,Incivilities,1,1,1.0
2015-4,E01000300,Vehicles,1,1,1.0
2015-4,E01000301,Environmental Health,1,1,1.0
2015-4,E01000303,Road Safety & Defects,1,1,1.0
2015-4,E01000303,Vehicles,1,1,1.0
2015-4,E01000305,Incivilities,3,1,3.0
2015-4,E01000305,Road Safety & Defects,5,1,5.0
2015-4,E01000306,Environmental Health,3,3,1.0
2015-4,E01000306,Incivilities,1,1,1.0
2015-4,E01000307,Environmental Health,3,2,1.5
2015-4,E01000307,Incivilities,6,1,6.0
2015-4,E01000307,Road Safety & Defects,2,1,2.0
2015-4,E01000308,Environmental Health,2,2,1.0
2015-4,E01000309,Incivilities,1,1,1.0
2015-4,E01000309,Vehicles,1,1,1.0
2015-4,E01000310,Environmental Health,1,1,1.0
2015-4,E01000310,Incivilities,9,1,9.0
2015-4,E01000311,Environmental Health,1,1,1.0
2015-4,E01000312,Road Safety & Defects,1,1,1.0
2015-4,E01000313,Incivilities,3,1,3.0
2015-4,E01000313,Road Safety & Defects,1,1,1.0
2015-4,E01000314,Environmental Disruptions,1,1,1.0
2015-4,E01000314,Environmental Health,1,1,1.0
2015-4,E01000314,Incivilities,1,1,1.0
2015-4,E01000314,Road Safety & Defects,1,1,1.0
2015-4,E01000315,Environmental Health,2,1,2.0
2015-4,E01000315,Vehicles,2,2,1.0
2015-4,E01000316,Vehicles,5,5,1.0
2015-4,E01000317,Environmental Health,1,1,1.0
2015-4,E01000317,Road Safety & Defects,1,1,1.0
2015-4,E01000319,Vehicles,1,1,1.0
2015-4,E01000320,Environmental Disruptions,1,1,1.0
2015-4,E01000322,Road Safety & Defects,1,1,1.0
2015-4,E01000324,Road Safety & Defects,1,1,1.0
2015-4,E01000324,Vehicles,1,1,1.0
2015-4,E01000646,Environmental Health,2,2,1.0
2015-4,E01000646,Road Safety & Defects,1,1,1.0
2015-4,E01000647,Environmental Health,2,2,1.0
2015-4,E01000647,Road Safety & Defects,1,1,1.0
2015-4,E01000647,Vehicles,1,1,1.0
2015-4,E01000648,Environmental Health,5,3,1.6666666666666667
2015-4,E01000648,Road Safety & Defects,3,3,1.0
2015-4,E01000648,Vehicles,2,2,1.0
2015-4,E01000649,Environmental Disruptions,1,1,1.0
2015-4,E01000649,Environmental Health,1,1,1.0
2015-4,E01000649,Road Safety & Defects,2,2,1.0
2015-4,E01000649,Vehicles,1,1,1.0
2015-4,E01000650,Environmental Health,2,2,1.0
2015-4,E01000650,Road Safety & Defects,3,3,1.0
2015-4,E01000650,Vehicles,1,1,1.0
2015-4,E01000651,Environmental Health,2,2,1.0
2015-4,E01000651,Road Safety & Defects,1,1,1.0
2015-4,E01000651,Vehicles,1,1,1.0
2015-4,E01000652,Environmental Disruptions,2,2,1.0
2015-4,E01000652,Environmental Health,1,1,1.0
2015-4,E01000652,Road Safety & Defects,3,3,1.0
2015-4,E01000652,Vehicles,1,1,1.0
2015-4,E01000653,Incivilities,1,1,1.0
2015-4,E01000653,Road Safety & Defects,2,2,1.0
2015-4,E01000654,Environmental Disruptions,2,2,1.0
2015-4,E01000654,Environmental Health,4,3,1.3333333333333333
2015-4,E01000654,Road Safety & Defects,2,2,1.0
2015-4,E01000655,Environmental Disruptions,1,1,1.0
2015-4,E01000655,Environmental Health,1,1,1.0
2015-4,E01000656,Environmental Health,1,1,1.0
2015-4,E01000656,Road Safety & Defects,4,2,2.0
2015-4,E01000656,Vehicles,2,2,1.0
2015-4,E01000657,Environmental Disruptions,1,1,1.0
2015-4,E01000657,Environmental Health,1,1,1.0
2015-4,E01000657,Road Safety & Defects,6,3,2.0
2015-4,E01000658,Environmental Health,1,1,1.0
2015-4,E01000658,Road Safety & Defects,1,1,1.0
2015-4,E01000659,Environmental Disruptions,2,2,1.0
2015-4,E01000661,Environmental Health,15,6,2.5
2015-4,E01000661,Road Safety & Defects,2,2,1.0
2015-4,E01000661,Vehicles,4,4,1.0
2015-4,E01000662,Environmental Health,1,1,1.0
2015-4,E01000662,Incivilities,1,1,1.0
2015-4,E01000662,Road Safety & Defects,2,2,1.0
2015-4,E01000663,Environmental Disruptions,4,4,1.0
2015-4,E01000663,Environmental Health,5,4,1.25
2015-4,E01000663,Road Safety & Defects,3,3,1.0
2015-4,E01000664,Environmental Health,4,2,2.0
2015-4,E01000664,Incivilities,1,1,1.0
2015-4,E01000664,Road Safety & Defects,1,1,1.0
2015-4,E01000665,Environmental Disruptions,1,1,1.0
2015-4,E01000665,Environmental Health,19,7,2.7142857142857144
2015-4,E01000665,Incivilities,1,1,1.0
2015-4,E01000665,Road Safety & Defects,1,1,1.0
2015-4,E01000666,Access,1,1,1.0
2015-4,E01000666,Environmental Disruptions,1,1,1.0
2015-4,E01000666,Environmental Health,11,3,3.6666666666666665
2015-4,E01000666,Road Safety & Defects,3,3,1.0
2015-4,E01000666,Vehicles,1,1,1.0
2015-4,E01000667,Environmental Disruptions,1,1,1.0
2015-4,E01000667,Environmental Health,4,4,1.0
2015-4,E01000667,Road Safety & Defects,3,3,1.0
2015-4,E01000668,Access,2,2,1.0
2015-4,E01000668,Environmental Disruptions,1,1,1.0
2015-4,E01000668,Environmental Health,26,7,3.7142857142857144
2015-4,E01000668,Road Safety & Defects,3,3,1.0
2015-4,E01000669,Environmental Health,9,5,1.8
2015-4,E01000669,Incivilities,1,1,1.0
2015-4,E01000669,Road Safety & Defects,5,4,1.25
2015-4,E01000670,Environmental Health,1,1,1.0
2015-4,E01000670,Incivilities,1,1,1.0
2015-4,E01000670,Road Safety & Defects,1,1,1.0
2015-4,E01000671,Environmental Health,5,3,1.6666666666666667
2015-4,E01000671,Road Safety & Defects,2,2,1.0
2015-4,E01000671,Vehicles,1,1,1.0
2015-4,E01000672,Access,1,1,1.0
2015-4,E01000672,Environmental Health,4,3,1.3333333333333333
2015-4,E01000672,Incivilities,1,1,1.0
2015-4,E01000672,Road Safety & Defects,5,4,1.25
2015-4,E01000672,Vehicles,1,1,1.0
2015-4,E01000673,Environmental Health,5,5,1.0
2015-4,E01000673,Incivilities,1,1,1.0
2015-4,E01000673,Road Safety & Defects,1,1,1.0
2015-4,E01000674,Environmental Disruptions,1,1,1.0
2015-4,E01000674,Environmental Health,3,3,1.0
2015-4,E01000674,Incivilities,8,2,4.0
2015-4,E01000674,Vehicles,2,2,1.0
2015-4,E01000675,Access,1,1,1.0
2015-4,E01000675,Environmental Disruptions,3,3,1.0
2015-4,E01000675,Environmental Health,4,3,1.3333333333333333
2015-4,E01000675,Incivilities,1,1,1.0
2015-4,E01000675,Other,1,1,1.0
2015-4,E01000675,Road Safety & Defects,5,5,1.0
2015-4,E01000676,Access,2,2,1.0
2015-4,E01000676,Environmental Health,9,5,1.8
2015-4,E01000676,Incivilities,1,1,1.0
2015-4,E01000676,Road Safety & Defects,1,1,1.0
2015-4,E01000677,Environmental Disruptions,5,5,1.0
2015-4,E01000677,Environmental Health,18,9,2.0
2015-4,E01000677,Incivilities,2,1,2.0
2015-4,E01000677,Road Safety & Defects,9,6,1.5
2015-4,E01000678,Environmental Health,2,1,2.0
2015-4,E01000678,Road Safety & Defects,2,2,1.0
2015-4,E01000678,Vehicles,1,1,1.0
2015-4,E01000679,Environmental Health,5,4,1.25
2015-4,E01000679,Road Safety & Defects,2,2,1.0
2015-4,E01000680,Access,1,1,1.0
2015-4,E01000680,Environmental Disruptions,1,1,1.0
2015-4,E01000680,Environmental Health,5,4,1.25
2015-4,E01000680,Vehicles,1,1,1.0
2015-4,E01000681,Environmental Disruptions,1,1,1.0
2015-4,E01000681,Environmental Health,1,1,1.0
2015-4,E01000681,Road Safety & Defects,3,3,1.0
2015-4,E01000682,Access,1,1,1.0
2015-4,E01000682,Environmental Health,1,1,1.0
2015-4,E01000682,Road Safety & Defects,5,5,1.0
2015-4,E01000683,Environmental Disruptions,2,2,1.0
2015-4,E01000683,Environmental Health,3,3,1.0
2015-4,E01000683,Road Safety & Defects,1,1,1.0
2015-4,E01000683,Vehicles,2,2,1.0
2015-4,E01000684,Access,1,1,1.0
2015-4,E01000684,Environmental Disruptions,2,2,1.0
2015-4,E01000684,Road Safety & Defects,3,2,1.5
2015-4,E01000685,Environmental Health,4,4,1.0
2015-4,E01000685,Road Safety & Defects,3,3,1.0
2015-4,E01000686,Environmental Health,1,1,1.0
2015-4,E01000687,Access,1,1,1.0
2015-4,E01000687,Environmental Disruptions,1,1,1.0
2015-4,E01000687,Road Safety & Defects,1,1,1.0
2015-4,E01000688,Environmental Health,1,1,1.0
2015-4,E01000688,Road Safety & Defects,2,2,1.0
2015-4,E01000689,Environmental Health,2,2,1.0
2015-4,E01000690,Environmental Disruptions,1,1,1.0
2015-4,E01000690,Environmental Health,1,1,1.0
2015-4,E01000690,Road Safety & Defects,2,1,2.0
2015-4,E01000691,Environmental Disruptions,1,1,1.0
2015-4,E01000691,Environmental Health,3,2,1.5
2015-4,E01000691,Incivilities,1,1,1.0
2015-4,E01000691,Road Safety & Defects,4,2,2.0
2015-4,E01000692,Environmental Health,2,1,2.0
2015-4,E01000692,Road Safety & Defects,1,1,1.0
2015-4,E01000693,Road Safety & Defects,3,3,1.0
2015-4,E01000694,Environmental Disruptions,4,3,1.3333333333333333
2015-4,E01000694,Environmental Health,6,5,1.2
2015-4,E01000694,Incivilities,3,2,1.5
2015-4,E01000694,Road Safety & Defects,2,2,1.0
2015-4,E01000694,Vehicles,3,3,1.0
2015-4,E01000695,Environmental Health,1,1,1.0
2015-4,E01000695,Road Safety & Defects,5,4,1.25
2015-4,E01000696,Access,1,1,1.0
2015-4,E01000696,Road Safety & Defects,2,2,1.0
2015-4,E01000697,Environmental Health,1,1,1.0
2015-4,E01000697,Road Safety & Defects,2,1,2.0
2015-4,E01000698,Road Safety & Defects,1,1,1.0
2015-4,E01000699,Environmental Health,12,5,2.4
2015-4,E01000699,Incivilities,3,1,3.0
2015-4,E01000700,Environmental Health,4,4,1.0
2015-4,E01000700,Incivilities,1,1,1.0
2015-4,E01000700,Road Safety & Defects,1,1,1.0
2015-4,E01000701,Environmental Health,1,1,1.0
2015-4,E01000701,Road Safety & Defects,1,1,1.0
2015-4,E01000702,Environmental Health,3,3,1.0
2015-4,E01000702,Incivilities,1,1,1.0
2015-4,E01000702,Road Safety & Defects,2,2,1.0
2015-4,E01000703,Environmental Health,4,4,1.0
2015-4,E01000703,Road Safety & Defects,1,1,1.0
2015-4,E01000704,Environmental Health,1,1,1.0
2015-4,E01000704,Incivilities,1,1,1.0
2015-4,E01000704,Road Safety & Defects,2,2,1.0
2015-4,E01000704,Vehicles,1,1,1.0
2015-4,E01000705,Environmental Disruptions,1,1,1.0
2015-4,E01000705,Environmental Health,8,6,1.3333333333333333
2015-4,E01000705,Vehicles,1,1,1.0
2015-4,E01000706,Access,1,1,1.0
2015-4,E01000706,Environmental Health,1,1,1.0
2015-4,E01000707,Environmental Health,1,1,1.0
2015-4,E01000708,Environmental Health,1,1,1.0
2015-4,E01000708,Road Safety & Defects,2,2,1.0
2015-4,E01000709,Environmental Health,1,1,1.0
2015-4,E01000709,Vehicles,1,1,1.0
2015-4,E01000710,Environmental Health,5,5,1.0
2015-4,E01000710,Vehicles,1,1,1.0
2015-4,E01000711,Environmental Disruptions,3,2,1.5
2015-4,E01000711,Environmental Health,2,2,1.0
2015-4,E01000713,Environmental Health,2,2,1.0
2015-4,E01000713,Road Safety & Defects,1,1,1.0
2015-4,E01000713,Vehicles,1,1,1.0
2015-4,E01000714,Environmental Health,3,3,1.0
2015-4,E01000714,Other,1,1,1.0
2015-4,E01000714,Road Safety & Defects,1,1,1.0
2015-4,E01000715,Environmental Health,1,1,1.0
2015-4,E01000715,Road Safety & Defects,1,1,1.0
2015-4,E01000716,Environmental Disruptions,1,1,1.0
2015-4,E01000716,Environmental Health,2,2,1.0
2015-4,E01000716,Vehicles,1,1,1.0
2015-4,E01000717,Environmental Health,1,1,1.0
2015-4,E01000717,Road Safety & Defects,1,1,1.0
2015-4,E01000718,Environmental Disruptions,1,1,1.0
2015-4,E01000718,Environmental Health,4,4,1.0
2015-4,E01000718,Vehicles,1,1,1.0
2015-4,E01000719,Environmental Disruptions,3,2,1.5
2015-4,E01000719,Environmental Health,8,5,1.6
2015-4,E01000719,Incivilities,3,3,1.0
2015-4,E01000719,Road Safety & Defects,1,1,1.0
2015-4,E01000720,Access,1,1,1.0
2015-4,E01000720,Environmental Health,15,13,1.1538461538461537
2015-4,E01000720,Incivilities,2,2,1.0
2015-4,E01000720,Road Safety & Defects,1,1,1.0
2015-4,E01000720,Vehicles,2,2,1.0
2015-4,E01000721,Environmental Health,1,1,1.0
2015-4,E01000721,Road Safety & Defects,1,1,1.0
2015-4,E01000722,Access,2,1,2.0
2015-4,E01000722,Environmental Disruptions,2,2,1.0
2015-4,E01000722,Environmental Health,7,2,3.5
2015-4,E01000722,Incivilities,1,1,1.0
2015-4,E01000722,Road Safety & Defects,4,2,2.0
2015-4,E01000722,Vehicles,1,1,1.0
2015-4,E01000723,Environmental Health,2,2,1.0
2015-4,E01000723,Road Safety & Defects,2,2,1.0
2015-4,E01000724,Environmental Health,7,4,1.75
2015-4,E01000724,Road Safety & Defects,2,2,1.0
2015-4,E01000724,Vehicles,1,1,1.0
2015-4,E01000725,Access,1,1,1.0
2015-4,E01000725,Environmental Disruptions,1,1,1.0
2015-4,E01000725,Environmental Health,9,6,1.5
2015-4,E01000725,Incivilities,2,2,1.0
2015-4,E01000725,Road Safety & Defects,3,2,1.5
2015-4,E01000726,Access,1,1,1.0
2015-4,E01000726,Environmental Health,5,2,2.5
2015-4,E01000726,Road Safety & Defects,1,1,1.0
2015-4,E01000727,Environmental Disruptions,3,3,1.0
2015-4,E01000727,Environmental Health,1,1,1.0
2015-4,E01000727,Incivilities,1,1,1.0
2015-4,E01000727,Road Safety & Defects,1,1,1.0
2015-4,E01000728,Environmental Disruptions,2,2,1.0
2015-4,E01000728,Environmental Health,7,5,1.4
2015-4,E01000728,Vehicles,2,2,1.0
2015-4,E01000729,Environmental Disruptions,1,1,1.0
2015-4,E01000729,Environmental Health,4,1,4.0
2015-4,E01000729,Road Safety & Defects,1,1,1.0
2015-4,E01000729,Vehicles,1,1,1.0
2015-4,E01000730,Environmental Health,12,5,2.4
2015-4,E01000730,Incivilities,2,1,2.0
2015-4,E01000730,Road Safety & Defects,3,2,1.5
2015-4,E01000730,Vehicles,1,1,1.0
2015-4,E01000731,Environmental Health,1,1,1.0
2015-4,E01000731,Vehicles,2,2,1.0
2015-4,E01000732,Environmental Disruptions,1,1,1.0
2015-4,E01000732,Environmental Health,1,1,1.0
2015-4,E01000732,Road Safety & Defects,2,2,1.0
2015-4,E01000733,Environmental Disruptions,1,1,1.0
2015-4,E01000733,Environmental Health,6,4,1.5
2015-4,E01000733,Road Safety & Defects,1,1,1.0
2015-4,E01000734,Access,1,1,1.0
2015-4,E01000734,Environmental Disruptions,5,5,1.0
2015-4,E01000734,Environmental Health,6,5,1.2
2015-4,E01000734,Road Safety & Defects,1,1,1.0
2015-4,E01000734,Vehicles,1,1,1.0
2015-4,E01000735,Environmental Disruptions,1,1,1.0
2015-4,E01000735,Environmental Health,4,4,1.0
2015-4,E01000735,Road Safety & Defects,3,3,1.0
2015-4,E01000736,Environmental Disruptions,1,1,1.0
2015-4,E01000736,Environmental Health,1,1,1.0
2015-4,E01000737,Environmental Disruptions,1,1,1.0
2015-4,E01000737,Environmental Health,2,2,1.0
2015-4,E01000738,Access,1,1,1.0
2015-4,E01000738,Environmental Health,4,3,1.3333333333333333
2015-4,E01000738,Road Safety & Defects,1,1,1.0
2015-4,E01000738,Vehicles,1,1,1.0
2015-4,E01000739,Environmental Disruptions,4,2,2.0
2015-4,E01000739,Environmental Health,11,3,3.6666666666666665
2015-4,E01000739,Incivilities,1,1,1.0
2015-4,E01000739,Road Safety & Defects,3,3,1.0
2015-4,E01000740,Environmental Disruptions,2,2,1.0
2015-4,E01000740,Environmental Health,4,4,1.0
2015-4,E01000740,Incivilities,10,5,2.0
2015-4,E01000740,Road Safety & Defects,1,1,1.0
2015-4,E01000741,Environmental Health,3,3,1.0
2015-4,E01000741,Incivilities,1,1,1.0
2015-4,E01000741,Road Safety & Defects,1,1,1.0
2015-4,E01000742,Environmental Disruptions,2,2,1.0
2015-4,E01000742,Environmental Health,4,3,1.3333333333333333
2015-4,E01000742,Road Safety & Defects,1,1,1.0
2015-4,E01000743,Environmental Health,3,2,1.5
2015-4,E01000743,Incivilities,2,2,1.0
2015-4,E01000744,Environmental Disruptions,1,1,1.0
2015-4,E01000744,Environmental Health,6,5,1.2
2015-4,E01000744,Road Safety & Defects,2,1,2.0
2015-4,E01000745,Environmental Health,3,3,1.0
2015-4,E01000745,Incivilities,1,1,1.0
2015-4,E01000745,Road Safety & Defects,1,1,1.0
2015-4,E01000746,Environmental Disruptions,1,1,1.0
2015-4,E01000746,Environmental Health,5,5,1.0
2015-4,E01000746,Road Safety & Defects,2,2,1.0
2015-4,E01000746,Vehicles,1,1,1.0
2015-4,E01000747,Environmental Health,4,4,1.0
2015-4,E01000747,Road Safety & Defects,11,6,1.8333333333333333
2015-4,E01000747,Vehicles,1,1,1.0
2015-4,E01000748,Environmental Health,1,1,1.0
2015-4,E01000748,Road Safety & Defects,3,3,1.0
2015-4,E01000749,Environmental Disruptions,2,2,1.0
2015-4,E01000749,Environmental Health,8,7,1.1428571428571428
2015-4,E01000749,Road Safety & Defects,1,1,1.0
