period,LSOA,SHEF_C,report_count,user_count,average
2010-12,E01000181,Road Safety & Defects,1,1,1.0
2010-12,E01000186,Environmental Health,1,1,1.0
2010-12,E01000187,Road Safety & Defects,1,1,1.0
2010-12,E01000188,Incivilities,1,1,1.0
2010-12,E01000190,Public Space,1,1,1.0
2010-12,E01000192,Road Safety & Defects,1,1,1.0
2010-12,E01000193,Road Safety & Defects,1,1,1.0
2010-12,E01000194,Environmental Health,1,1,1.0
2010-12,E01000195,Road Safety & Defects,1,1,1.0
2010-12,E01000196,Other,1,1,1.0
2010-12,E01000196,Road Safety & Defects,1,1,1.0
2010-12,E01000198,Road Safety & Defects,1,1,1.0
2010-12,E01000199,Road Safety & Defects,1,1,1.0
2010-12,E01000200,Road Safety & Defects,1,1,1.0
2010-12,E01000201,Other,1,1,1.0
2010-12,E01000202,Other,1,1,1.0
2010-12,E01000203,Other,2,2,1.0
2010-12,E01000204,Road Safety & Defects,2,2,1.0
2010-12,E01000205,Road Safety & Defects,1,1,1.0
2010-12,E01000207,Road Safety & Defects,2,2,1.0
2010-12,E01000210,Other,1,1,1.0
2010-12,E01000212,Road Safety & Defects,1,1,1.0
2010-12,E01000213,Road Safety & Defects,1,1,1.0
2010-12,E01000214,Other,2,1,2.0
2010-12,E01000214,Road Safety & Defects,1,1,1.0
2010-12,E01000217,Road Safety & Defects,2,2,1.0
2010-12,E01000218,Road Safety & Defects,1,1,1.0
2010-12,E01000223,Road Safety & Defects,1,1,1.0
2010-12,E01000225,Road Safety & Defects,1,1,1.0
2010-12,E01000226,Environmental Health,1,1,1.0
2010-12,E01000229,Other,3,2,1.5
2010-12,E01000229,Road Safety & Defects,1,1,1.0
2010-12,E01000231,Environmental Health,2,2,1.0
2010-12,E01000231,Road Safety & Defects,1,1,1.0
2010-12,E01000232,Other,3,3,1.0
2010-12,E01000232,Road Safety & Defects,1,1,1.0
2010-12,E01000233,Other,1,1,1.0
2010-12,E01000234,Environmental Disruptions,1,1,1.0
2010-12,E01000234,Environmental Health,1,1,1.0
2010-12,E01000235,Environmental Health,1,1,1.0
2010-12,E01000235,Road Safety & Defects,1,1,1.0
2010-12,E01000237,Road Safety & Defects,1,1,1.0
2010-12,E01000238,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E01000238,Other,2,2,1.0
2010-12,E01000238,Road Safety & Defects,5,3,1.6666666666666667
2010-12,E01000240,Environmental Health,1,1,1.0
2010-12,E01000240,Road Safety & Defects,1,1,1.0
2010-12,E01000241,Road Safety & Defects,2,2,1.0
2010-12,E01000242,Road Safety & Defects,3,3,1.0
2010-12,E01000243,Road Safety & Defects,1,1,1.0
2010-12,E01000244,Other,1,1,1.0
2010-12,E01000246,Road Safety & Defects,2,2,1.0
2010-12,E01000248,Road Safety & Defects,2,1,2.0
2010-12,E01000249,Other,1,1,1.0
2010-12,E01000250,Road Safety & Defects,1,1,1.0
2010-12,E01000252,Environmental Health,1,1,1.0
2010-12,E01000253,Environmental Health,1,1,1.0
2010-12,E01000253,Other,1,1,1.0
2010-12,E01000255,Other,2,2,1.0
2010-12,E01000256,Road Safety & Defects,2,1,2.0
2010-12,E01000258,Other,1,1,1.0
2010-12,E01000259,Other,2,2,1.0
2010-12,E01000259,Road Safety & Defects,1,1,1.0
2010-12,E01000260,Other,1,1,1.0
2010-12,E01000260,Road Safety & Defects,1,1,1.0
2010-12,E01000262,Road Safety & Defects,1,1,1.0
2010-12,E01000263,Other,1,1,1.0
2010-12,E01000263,Road Safety & Defects,2,2,1.0
2010-12,E01000264,Road Safety & Defects,1,1,1.0
2010-12,E01000266,Environmental Health,1,1,1.0
2010-12,E01000267,Road Safety & Defects,1,1,1.0
2010-12,E01000269,Road Safety & Defects,1,1,1.0
2010-12,E01000272,Road Safety & Defects,2,1,2.0
2010-12,E01000277,Environmental Health,1,1,1.0
2010-12,E01000278,Other,1,1,1.0
2010-12,E01000279,Other,1,1,1.0
2010-12,E01000279,Road Safety & Defects,1,1,1.0
2010-12,E01000280,Road Safety & Defects,1,1,1.0
2010-12,E01000284,Environmental Health,1,1,1.0
2010-12,E01000286,Vehicles,1,1,1.0
2010-12,E01000288,Other,1,1,1.0
2010-12,E01000288,Road Safety & Defects,1,1,1.0
2010-12,E01000293,Other,6,1,6.0
2010-12,E01000301,Other,1,1,1.0
2010-12,E01000301,Road Safety & Defects,1,1,1.0
2010-12,E01000302,Abandoned Vehicles & Parking,1,1,1.0
2010-12,E01000303,Other,1,1,1.0
2010-12,E01000306,Environmental Health,1,1,1.0
2010-12,E01000307,Other,2,2,1.0
2010-12,E01000309,Other,1,1,1.0
2010-12,E01000309,Road Safety & Defects,1,1,1.0
2010-12,E01000310,Road Safety & Defects,1,1,1.0
2010-12,E01000314,Other,1,1,1.0
2010-12,E01000315,Other,1,1,1.0
2010-12,E01000320,Other,2,2,1.0
2010-12,E01000321,Other,1,1,1.0
2010-12,E01000322,Other,1,1,1.0
2010-12,E01000322,Road Safety & Defects,1,1,1.0
2010-12,E01000323,Road Safety & Defects,1,1,1.0
2010-12,E01011265,Other,1,1,1.0
2010-12,E01011309,Environmental Health,1,1,1.0
2010-12,E01011313,Environmental Health,1,1,1.0
2010-12,E01011344,Environmental Health,1,1,1.0
2010-12,E01011353,Environmental Health,1,1,1.0
2010-12,E01011360,Environmental Health,1,1,1.0
2010-12,E01011376,Road Safety & Defects,1,1,1.0
2010-12,E01011433,Environmental Health,1,1,1.0
2010-12,E01011444,Environmental Health,1,1,1.0
2010-12,E01011460,Environmental Health,1,1,1.0
2010-12,E01011507,Environmental Health,1,1,1.0
2010-12,E01011510,Environmental Health,1,1,1.0
2010-12,E01011549,Environmental Health,1,1,1.0
2010-12,E01011557,Environmental Health,1,1,1.0
2010-12,E01011624,Environmental Health,1,1,1.0
2010-12,E01011628,Environmental Health,1,1,1.0
2010-12,E01011642,Environmental Health,5,4,1.25
2010-12,E01011648,Environmental Health,1,1,1.0
2010-12,E01011681,Environmental Health,2,2,1.0
2010-12,E01011691,Environmental Health,1,1,1.0
2010-12,E01011702,Environmental Health,1,1,1.0
2010-12,E01033572,Environmental Health,1,1,1.0
2010-12,S01008564,Road Safety & Defects,1,1,1.0
2010-12,S01008995,Other,1,1,1.0
2010-12,W01001753,Environmental Health,3,1,3.0
