period,LSOA,SHEF_C,report_count,user_count,average
2014-7,E01000225,Vehicles,2,1,2.0
2014-7,E01000226,Environmental Health,1,1,1.0
2014-7,E01000226,Road Safety & Defects,1,1,1.0
2014-7,E01000228,Environmental Disruptions,1,1,1.0
2014-7,E01000228,Road Safety & Defects,2,2,1.0
2014-7,E01000228,Vehicles,1,1,1.0
2014-7,E01000229,Environmental Health,6,3,2.0
2014-7,E01000229,Road Safety & Defects,5,2,2.5
2014-7,E01000230,Road Safety & Defects,1,1,1.0
2014-7,E01000231,Vehicles,1,1,1.0
2014-7,E01000232,Environmental Disruptions,1,1,1.0
2014-7,E01000232,Environmental Health,3,3,1.0
2014-7,E01000232,Vehicles,1,1,1.0
2014-7,E01000233,Environmental Disruptions,1,1,1.0
2014-7,E01000234,Environmental Disruptions,1,1,1.0
2014-7,E01000234,Environmental Health,4,4,1.0
2014-7,E01000234,Road Safety & Defects,1,1,1.0
2014-7,E01000235,Environmental Health,1,1,1.0
2014-7,E01000235,Road Safety & Defects,2,2,1.0
2014-7,E01000236,Road Safety & Defects,1,1,1.0
2014-7,E01000237,Environmental Health,1,1,1.0
2014-7,E01000237,Road Safety & Defects,1,1,1.0
2014-7,E01000238,Environmental Disruptions,1,1,1.0
2014-7,E01000238,Environmental Health,2,2,1.0
2014-7,E01000238,Vehicles,1,1,1.0
2014-7,E01000240,Incivilities,1,1,1.0
2014-7,E01000241,Environmental Disruptions,1,1,1.0
2014-7,E01000241,Road Safety & Defects,5,4,1.25
2014-7,E01000242,Road Safety & Defects,1,1,1.0
2014-7,E01000242,Vehicles,1,1,1.0
2014-7,E01000243,Environmental Health,1,1,1.0
2014-7,E01000245,Environmental Health,2,1,2.0
2014-7,E01000246,Road Safety & Defects,2,2,1.0
2014-7,E01000247,Environmental Disruptions,1,1,1.0
2014-7,E01000247,Environmental Health,1,1,1.0
2014-7,E01000247,Road Safety & Defects,1,1,1.0
2014-7,E01000247,Vehicles,1,1,1.0
2014-7,E01000248,Environmental Health,1,1,1.0
2014-7,E01000248,Road Safety & Defects,2,2,1.0
2014-7,E01000249,Environmental Disruptions,1,1,1.0
2014-7,E01000249,Environmental Health,2,2,1.0
2014-7,E01000249,Road Safety & Defects,1,1,1.0
2014-7,E01000249,Vehicles,1,1,1.0
2014-7,E01000250,Environmental Disruptions,1,1,1.0
2014-7,E01000250,Environmental Health,1,1,1.0
2014-7,E01000250,Road Safety & Defects,4,4,1.0
2014-7,E01000252,Environmental Health,1,1,1.0
2014-7,E01000253,Environmental Disruptions,2,2,1.0
2014-7,E01000253,Environmental Health,1,1,1.0
2014-7,E01000253,Road Safety & Defects,1,1,1.0
2014-7,E01000253,Vehicles,1,1,1.0
2014-7,E01000254,Environmental Disruptions,3,3,1.0
2014-7,E01000254,Vehicles,1,1,1.0
2014-7,E01000256,Environmental Health,2,2,1.0
2014-7,E01000256,Road Safety & Defects,4,4,1.0
2014-7,E01000256,Vehicles,1,1,1.0
2014-7,E01000257,Environmental Disruptions,1,1,1.0
2014-7,E01000257,Environmental Health,1,1,1.0
2014-7,E01000257,Incivilities,1,1,1.0
2014-7,E01000258,Environmental Disruptions,1,1,1.0
2014-7,E01000258,Environmental Health,2,2,1.0
2014-7,E01000258,Road Safety & Defects,1,1,1.0
2014-7,E01000259,Environmental Health,1,1,1.0
2014-7,E01000260,Environmental Disruptions,1,1,1.0
2014-7,E01000260,Environmental Health,1,1,1.0
2014-7,E01000260,Road Safety & Defects,1,1,1.0
2014-7,E01000261,Environmental Disruptions,1,1,1.0
2014-7,E01000261,Environmental Health,1,1,1.0
2014-7,E01000262,Environmental Disruptions,1,1,1.0
2014-7,E01000262,Environmental Health,2,1,2.0
2014-7,E01000262,Road Safety & Defects,3,3,1.0
2014-7,E01000263,Environmental Disruptions,1,1,1.0
2014-7,E01000264,Environmental Disruptions,1,1,1.0
2014-7,E01000264,Environmental Health,1,1,1.0
2014-7,E01000264,Road Safety & Defects,3,3,1.0
2014-7,E01000265,Environmental Disruptions,1,1,1.0
2014-7,E01000266,Environmental Disruptions,2,2,1.0
2014-7,E01000266,Road Safety & Defects,2,2,1.0
2014-7,E01000267,Environmental Health,1,1,1.0
2014-7,E01000267,Road Safety & Defects,1,1,1.0
2014-7,E01000268,Road Safety & Defects,3,2,1.5
2014-7,E01000268,Vehicles,1,1,1.0
2014-7,E01000270,Environmental Disruptions,1,1,1.0
2014-7,E01000270,Incivilities,1,1,1.0
2014-7,E01000270,Road Safety & Defects,4,2,2.0
2014-7,E01000271,Environmental Health,3,2,1.5
2014-7,E01000271,Road Safety & Defects,1,1,1.0
2014-7,E01000273,Environmental Health,1,1,1.0
2014-7,E01000273,Road Safety & Defects,1,1,1.0
2014-7,E01000273,Vehicles,2,1,2.0
2014-7,E01000275,Road Safety & Defects,2,2,1.0
2014-7,E01000276,Road Safety & Defects,2,2,1.0
2014-7,E01000278,Environmental Health,1,1,1.0
2014-7,E01000279,Environmental Health,2,2,1.0
2014-7,E01000279,Incivilities,1,1,1.0
2014-7,E01000279,Road Safety & Defects,2,2,1.0
2014-7,E01000280,Incivilities,1,1,1.0
2014-7,E01000280,Road Safety & Defects,1,1,1.0
2014-7,E01000282,Road Safety & Defects,1,1,1.0
2014-7,E01000283,Environmental Health,2,2,1.0
2014-7,E01000283,Road Safety & Defects,8,8,1.0
2014-7,E01000283,Vehicles,1,1,1.0
2014-7,E01000284,Environmental Disruptions,1,1,1.0
2014-7,E01000284,Environmental Health,2,2,1.0
2014-7,E01000285,Environmental Disruptions,1,1,1.0
2014-7,E01000285,Road Safety & Defects,1,1,1.0
2014-7,E01000286,Environmental Disruptions,1,1,1.0
2014-7,E01000286,Environmental Health,3,1,3.0
2014-7,E01000286,Incivilities,1,1,1.0
2014-7,E01000287,Environmental Health,3,3,1.0
2014-7,E01000287,Road Safety & Defects,1,1,1.0
2014-7,E01000288,Environmental Health,1,1,1.0
2014-7,E01000288,Road Safety & Defects,3,3,1.0
2014-7,E01000289,Road Safety & Defects,1,1,1.0
2014-7,E01000290,Environmental Health,1,1,1.0
2014-7,E01000290,Road Safety & Defects,1,1,1.0
2014-7,E01000291,Road Safety & Defects,2,2,1.0
2014-7,E01000292,Environmental Disruptions,1,1,1.0
2014-7,E01000292,Environmental Health,3,2,1.5
2014-7,E01000292,Road Safety & Defects,1,1,1.0
2014-7,E01000293,Environmental Health,4,4,1.0
2014-7,E01000293,Incivilities,1,1,1.0
2014-7,E01000293,Road Safety & Defects,2,2,1.0
2014-7,E01000294,Environmental Health,1,1,1.0
2014-7,E01000294,Incivilities,2,2,1.0
2014-7,E01000295,Environmental Disruptions,1,1,1.0
2014-7,E01000295,Road Safety & Defects,1,1,1.0
2014-7,E01000296,Environmental Health,2,2,1.0
2014-7,E01000297,Environmental Disruptions,1,1,1.0
2014-7,E01000298,Environmental Health,3,2,1.5
2014-7,E01000298,Road Safety & Defects,2,1,2.0
2014-7,E01000299,Environmental Health,1,1,1.0
2014-7,E01000299,Road Safety & Defects,2,2,1.0
2014-7,E01000300,Environmental Disruptions,1,1,1.0
2014-7,E01000300,Environmental Health,2,2,1.0
2014-7,E01000301,Environmental Health,1,1,1.0
2014-7,E01000301,Incivilities,1,1,1.0
2014-7,E01000301,Road Safety & Defects,2,2,1.0
2014-7,E01000302,Environmental Health,1,1,1.0
2014-7,E01000303,Environmental Health,2,2,1.0
2014-7,E01000303,Incivilities,1,1,1.0
2014-7,E01000303,Road Safety & Defects,2,2,1.0
2014-7,E01000304,Vehicles,2,2,1.0
2014-7,E01000305,Vehicles,1,1,1.0
2014-7,E01000306,Environmental Health,6,2,3.0
2014-7,E01000306,Vehicles,1,1,1.0
2014-7,E01000307,Environmental Disruptions,1,1,1.0
2014-7,E01000307,Environmental Health,6,3,2.0
2014-7,E01000308,Environmental Disruptions,1,1,1.0
2014-7,E01000308,Environmental Health,2,1,2.0
2014-7,E01000309,Environmental Health,1,1,1.0
2014-7,E01000309,Road Safety & Defects,3,3,1.0
2014-7,E01000310,Environmental Health,1,1,1.0
2014-7,E01000310,Road Safety & Defects,3,3,1.0
2014-7,E01000312,Environmental Health,1,1,1.0
2014-7,E01000313,Environmental Health,3,2,1.5
2014-7,E01000313,Road Safety & Defects,2,2,1.0
2014-7,E01000314,Environmental Health,4,4,1.0
2014-7,E01000314,Road Safety & Defects,2,2,1.0
2014-7,E01000315,Environmental Health,1,1,1.0
2014-7,E01000316,Environmental Health,4,4,1.0
2014-7,E01000316,Road Safety & Defects,1,1,1.0
2014-7,E01000316,Vehicles,1,1,1.0
2014-7,E01000317,Environmental Health,5,3,1.6666666666666667
2014-7,E01000317,Road Safety & Defects,1,1,1.0
2014-7,E01000318,Environmental Health,1,1,1.0
2014-7,E01000319,Environmental Disruptions,1,1,1.0
2014-7,E01000319,Environmental Health,1,1,1.0
2014-7,E01000319,Road Safety & Defects,2,2,1.0
2014-7,E01000320,Environmental Health,2,2,1.0
2014-7,E01000320,Road Safety & Defects,1,1,1.0
2014-7,E01000321,Road Safety & Defects,1,1,1.0
2014-7,E01000322,Environmental Health,3,3,1.0
2014-7,E01000322,Road Safety & Defects,1,1,1.0
2014-7,E01000323,Environmental Health,3,2,1.5
2014-7,E01000323,Road Safety & Defects,2,2,1.0
2014-7,E01000324,Environmental Health,1,1,1.0
2014-7,E01000324,Vehicles,1,1,1.0
2014-7,E01000645,Environmental Disruptions,3,3,1.0
2014-7,E01000645,Environmental Health,2,2,1.0
2014-7,E01000645,Road Safety & Defects,3,3,1.0
2014-7,E01000645,Vehicles,1,1,1.0
2014-7,E01000646,Environmental Disruptions,4,4,1.0
2014-7,E01000646,Environmental Health,1,1,1.0
2014-7,E01000646,Road Safety & Defects,1,1,1.0
2014-7,E01000646,Vehicles,2,2,1.0
2014-7,E01000647,Environmental Disruptions,1,1,1.0
2014-7,E01000647,Environmental Health,2,2,1.0
2014-7,E01000647,Road Safety & Defects,1,1,1.0
2014-7,E01000648,Environmental Disruptions,1,1,1.0
2014-7,E01000648,Environmental Health,1,1,1.0
2014-7,E01000648,Road Safety & Defects,4,4,1.0
2014-7,E01000649,Access,1,1,1.0
2014-7,E01000649,Environmental Disruptions,2,2,1.0
2014-7,E01000649,Environmental Health,4,4,1.0
2014-7,E01000650,Environmental Disruptions,1,1,1.0
2014-7,E01000650,Road Safety & Defects,1,1,1.0
2014-7,E01000651,Environmental Health,1,1,1.0
2014-7,E01000651,Road Safety & Defects,2,2,1.0
2014-7,E01000652,Environmental Disruptions,1,1,1.0
2014-7,E01000652,Road Safety & Defects,1,1,1.0
2014-7,E01000652,Vehicles,1,1,1.0
2014-7,E01000653,Environmental Disruptions,2,1,2.0
2014-7,E01000653,Environmental Health,1,1,1.0
2014-7,E01000654,Environmental Disruptions,1,1,1.0
2014-7,E01000654,Environmental Health,1,1,1.0
2014-7,E01000654,Road Safety & Defects,3,3,1.0
2014-7,E01000655,Environmental Health,1,1,1.0
2014-7,E01000655,Road Safety & Defects,3,3,1.0
2014-7,E01000655,Vehicles,1,1,1.0
2014-7,E01000656,Environmental Disruptions,2,2,1.0
2014-7,E01000656,Environmental Health,1,1,1.0
2014-7,E01000656,Road Safety & Defects,4,4,1.0
2014-7,E01000657,Environmental Disruptions,2,1,2.0
2014-7,E01000657,Environmental Health,1,1,1.0
2014-7,E01000657,Road Safety & Defects,1,1,1.0
2014-7,E01000658,Environmental Disruptions,1,1,1.0
2014-7,E01000658,Road Safety & Defects,1,1,1.0
2014-7,E01000659,Environmental Disruptions,1,1,1.0
2014-7,E01000659,Environmental Health,1,1,1.0
2014-7,E01000659,Road Safety & Defects,1,1,1.0
2014-7,E01000661,Environmental Disruptions,3,3,1.0
2014-7,E01000661,Environmental Health,1,1,1.0
2014-7,E01000661,Road Safety & Defects,1,1,1.0
2014-7,E01000662,Environmental Disruptions,1,1,1.0
2014-7,E01000662,Environmental Health,1,1,1.0
2014-7,E01000663,Access,1,1,1.0
2014-7,E01000663,Environmental Health,2,2,1.0
2014-7,E01000663,Vehicles,1,1,1.0
2014-7,E01000664,Access,1,1,1.0
2014-7,E01000664,Environmental Disruptions,3,2,1.5
2014-7,E01000664,Environmental Health,2,1,2.0
2014-7,E01000664,Road Safety & Defects,1,1,1.0
2014-7,E01000665,Access,2,2,1.0
2014-7,E01000665,Environmental Disruptions,2,2,1.0
2014-7,E01000665,Environmental Health,3,2,1.5
2014-7,E01000665,Road Safety & Defects,1,1,1.0
2014-7,E01000666,Environmental Disruptions,4,3,1.3333333333333333
2014-7,E01000666,Environmental Health,1,1,1.0
2014-7,E01000666,Road Safety & Defects,2,2,1.0
2014-7,E01000667,Environmental Disruptions,2,2,1.0
2014-7,E01000667,Environmental Health,2,2,1.0
2014-7,E01000668,Access,1,1,1.0
2014-7,E01000668,Environmental Disruptions,1,1,1.0
2014-7,E01000668,Environmental Health,7,3,2.3333333333333335
2014-7,E01000668,Road Safety & Defects,1,1,1.0
2014-7,E01000669,Environmental Health,4,4,1.0
2014-7,E01000670,Environmental Disruptions,2,2,1.0
2014-7,E01000670,Road Safety & Defects,3,3,1.0
2014-7,E01000671,Environmental Disruptions,1,1,1.0
2014-7,E01000671,Environmental Health,1,1,1.0
2014-7,E01000672,Environmental Health,4,4,1.0
2014-7,E01000672,Road Safety & Defects,1,1,1.0
2014-7,E01000673,Environmental Disruptions,1,1,1.0
2014-7,E01000673,Environmental Health,5,5,1.0
2014-7,E01000673,Road Safety & Defects,2,2,1.0
2014-7,E01000674,Environmental Disruptions,3,2,1.5
2014-7,E01000674,Environmental Health,2,2,1.0
2014-7,E01000674,Road Safety & Defects,1,1,1.0
2014-7,E01000675,Environmental Disruptions,1,1,1.0
2014-7,E01000675,Environmental Health,11,10,1.1
2014-7,E01000675,Incivilities,1,1,1.0
2014-7,E01000675,Road Safety & Defects,1,1,1.0
2014-7,E01000676,Environmental Disruptions,3,2,1.5
2014-7,E01000676,Environmental Health,4,4,1.0
2014-7,E01000676,Incivilities,1,1,1.0
2014-7,E01000676,Road Safety & Defects,5,4,1.25
2014-7,E01000676,Vehicles,2,2,1.0
2014-7,E01000677,Access,2,2,1.0
2014-7,E01000677,Environmental Disruptions,3,3,1.0
2014-7,E01000677,Environmental Health,3,3,1.0
2014-7,E01000677,Incivilities,1,1,1.0
2014-7,E01000678,Environmental Disruptions,1,1,1.0
2014-7,E01000678,Environmental Health,3,2,1.5
2014-7,E01000678,Vehicles,1,1,1.0
2014-7,E01000679,Environmental Disruptions,1,1,1.0
2014-7,E01000679,Road Safety & Defects,3,3,1.0
2014-7,E01000680,Environmental Disruptions,1,1,1.0
2014-7,E01000680,Environmental Health,6,6,1.0
2014-7,E01000680,Road Safety & Defects,3,3,1.0
2014-7,E01000681,Environmental Health,3,3,1.0
2014-7,E01000681,Road Safety & Defects,1,1,1.0
2014-7,E01000682,Environmental Disruptions,1,1,1.0
2014-7,E01000682,Road Safety & Defects,1,1,1.0
2014-7,E01000683,Environmental Disruptions,2,1,2.0
2014-7,E01000683,Road Safety & Defects,2,2,1.0
2014-7,E01000684,Environmental Disruptions,1,1,1.0
2014-7,E01000684,Environmental Health,2,2,1.0
2014-7,E01000684,Road Safety & Defects,1,1,1.0
2014-7,E01000685,Environmental Disruptions,3,3,1.0
2014-7,E01000685,Environmental Health,3,3,1.0
2014-7,E01000685,Road Safety & Defects,4,3,1.3333333333333333
2014-7,E01000686,Environmental Disruptions,5,5,1.0
2014-7,E01000686,Environmental Health,6,6,1.0
2014-7,E01000686,Road Safety & Defects,1,1,1.0
2014-7,E01000686,Vehicles,1,1,1.0
2014-7,E01000687,Environmental Health,1,1,1.0
2014-7,E01000687,Road Safety & Defects,3,3,1.0
2014-7,E01000687,Vehicles,1,1,1.0
2014-7,E01000688,Environmental Health,2,2,1.0
2014-7,E01000688,Road Safety & Defects,2,2,1.0
2014-7,E01000689,Environmental Disruptions,2,2,1.0
2014-7,E01000689,Environmental Health,2,2,1.0
2014-7,E01000689,Road Safety & Defects,2,2,1.0
2014-7,E01000689,Vehicles,1,1,1.0
2014-7,E01000690,Environmental Health,1,1,1.0
2014-7,E01000690,Road Safety & Defects,1,1,1.0
2014-7,E01000691,Environmental Disruptions,1,1,1.0
2014-7,E01000691,Environmental Health,7,6,1.1666666666666667
2014-7,E01000691,Incivilities,1,1,1.0
2014-7,E01000691,Road Safety & Defects,3,3,1.0
2014-7,E01000691,Vehicles,1,1,1.0
2014-7,E01000692,Environmental Disruptions,2,2,1.0
2014-7,E01000692,Environmental Health,2,2,1.0
2014-7,E01000692,Road Safety & Defects,2,2,1.0
2014-7,E01000693,Environmental Disruptions,1,1,1.0
2014-7,E01000693,Environmental Health,5,4,1.25
2014-7,E01000693,Road Safety & Defects,3,2,1.5
2014-7,E01000694,Access,1,1,1.0
2014-7,E01000694,Environmental Disruptions,1,1,1.0
2014-7,E01000694,Environmental Health,5,3,1.6666666666666667
2014-7,E01000694,Road Safety & Defects,4,4,1.0
2014-7,E01000694,Vehicles,1,1,1.0
2014-7,E01000695,Environmental Disruptions,2,2,1.0
2014-7,E01000695,Environmental Health,4,4,1.0
2014-7,E01000695,Incivilities,1,1,1.0
2014-7,E01000695,Road Safety & Defects,2,2,1.0
2014-7,E01000696,Environmental Health,2,2,1.0
2014-7,E01000696,Road Safety & Defects,6,6,1.0
2014-7,E01000697,Environmental Health,3,3,1.0
2014-7,E01000697,Vehicles,2,2,1.0
2014-7,E01000698,Environmental Health,6,2,3.0
2014-7,E01000698,Incivilities,1,1,1.0
2014-7,E01000698,Road Safety & Defects,2,1,2.0
2014-7,E01000699,Environmental Disruptions,2,2,1.0
2014-7,E01000699,Environmental Health,16,5,3.2
2014-7,E01000699,Incivilities,1,1,1.0
2014-7,E01000700,Environmental Disruptions,2,2,1.0
2014-7,E01000700,Environmental Health,3,3,1.0
2014-7,E01000700,Road Safety & Defects,4,4,1.0
2014-7,E01000701,Environmental Health,10,4,2.5
2014-7,E01000702,Environmental Health,3,3,1.0
2014-7,E01000702,Road Safety & Defects,1,1,1.0
2014-7,E01000703,Environmental Disruptions,2,2,1.0
2014-7,E01000703,Environmental Health,3,2,1.5
2014-7,E01000703,Road Safety & Defects,5,5,1.0
2014-7,E01000704,Environmental Disruptions,1,1,1.0
2014-7,E01000704,Environmental Health,2,2,1.0
2014-7,E01000704,Road Safety & Defects,1,1,1.0
2014-7,E01000705,Environmental Disruptions,1,1,1.0
2014-7,E01000705,Environmental Health,5,1,5.0
2014-7,E01000705,Vehicles,1,1,1.0
2014-7,E01000706,Environmental Disruptions,1,1,1.0
2014-7,E01000706,Environmental Health,2,2,1.0
2014-7,E01000706,Road Safety & Defects,1,1,1.0
2014-7,E01000707,Environmental Health,2,2,1.0
2014-7,E01000707,Road Safety & Defects,7,5,1.4
2014-7,E01000708,Environmental Disruptions,2,2,1.0
