period,LSOA,SHEF_C,report_count,user_count,average
2017-10,E01000716,Vehicles,3,2,1.5
2017-10,E01000717,Environmental Disruptions,1,1,1.0
2017-10,E01000718,Access,1,1,1.0
2017-10,E01000718,Environmental Health,6,5,1.2
2017-10,E01000718,Road Safety & Defects,1,1,1.0
2017-10,E01000718,Vehicles,5,4,1.25
2017-10,E01000719,Access,1,1,1.0
2017-10,E01000719,Environmental Health,9,6,1.5
2017-10,E01000719,Incivilities,1,1,1.0
2017-10,E01000719,Road Safety & Defects,2,2,1.0
2017-10,E01000719,Vehicles,2,2,1.0
2017-10,E01000720,Environmental Health,10,9,1.1111111111111112
2017-10,E01000720,Road Safety & Defects,2,1,2.0
2017-10,E01000720,Vehicles,2,2,1.0
2017-10,E01000721,Environmental Health,1,1,1.0
2017-10,E01000721,Incivilities,1,1,1.0
2017-10,E01000721,Road Safety & Defects,1,1,1.0
2017-10,E01000722,Access,1,1,1.0
2017-10,E01000722,Environmental Disruptions,1,1,1.0
2017-10,E01000722,Environmental Health,4,3,1.3333333333333333
2017-10,E01000722,Road Safety & Defects,2,2,1.0
2017-10,E01000722,Vehicles,1,1,1.0
2017-10,E01000723,Environmental Health,1,1,1.0
2017-10,E01000724,Environmental Disruptions,1,1,1.0
2017-10,E01000724,Environmental Health,4,4,1.0
2017-10,E01000724,Incivilities,1,1,1.0
2017-10,E01000724,Road Safety & Defects,1,1,1.0
2017-10,E01000725,Access,2,2,1.0
2017-10,E01000725,Environmental Disruptions,2,2,1.0
2017-10,E01000725,Environmental Health,4,2,2.0
2017-10,E01000725,Road Safety & Defects,1,1,1.0
2017-10,E01000725,Vehicles,1,1,1.0
2017-10,E01000726,Environmental Health,4,2,2.0
2017-10,E01000726,Road Safety & Defects,1,1,1.0
2017-10,E01000727,Environmental Health,1,1,1.0
2017-10,E01000727,Road Safety & Defects,1,1,1.0
2017-10,E01000728,Environmental Disruptions,2,2,1.0
2017-10,E01000728,Environmental Health,3,3,1.0
2017-10,E01000728,Road Safety & Defects,3,2,1.5
2017-10,E01000728,Vehicles,1,1,1.0
2017-10,E01000729,Access,1,1,1.0
2017-10,E01000729,Environmental Health,7,3,2.3333333333333335
2017-10,E01000729,Incivilities,1,1,1.0
2017-10,E01000730,Environmental Health,2,2,1.0
2017-10,E01000730,Incivilities,1,1,1.0
2017-10,E01000730,Road Safety & Defects,2,2,1.0
2017-10,E01000731,Environmental Health,2,2,1.0
2017-10,E01000731,Road Safety & Defects,1,1,1.0
2017-10,E01000731,Vehicles,1,1,1.0
2017-10,E01000733,Access,2,2,1.0
2017-10,E01000733,Environmental Health,5,5,1.0
2017-10,E01000733,Incivilities,1,1,1.0
2017-10,E01000733,Road Safety & Defects,3,3,1.0
2017-10,E01000733,Vehicles,1,1,1.0
2017-10,E01000734,Environmental Disruptions,1,1,1.0
2017-10,E01000734,Environmental Health,1,1,1.0
2017-10,E01000734,Road Safety & Defects,1,1,1.0
2017-10,E01000735,Environmental Health,1,1,1.0
2017-10,E01000735,Road Safety & Defects,1,1,1.0
2017-10,E01000735,Vehicles,1,1,1.0
2017-10,E01000736,Environmental Disruptions,3,3,1.0
2017-10,E01000736,Road Safety & Defects,2,2,1.0
2017-10,E01000737,Environmental Disruptions,1,1,1.0
2017-10,E01000737,Road Safety & Defects,2,1,2.0
2017-10,E01000737,Vehicles,1,1,1.0
2017-10,E01000738,Road Safety & Defects,2,1,2.0
2017-10,E01000739,Access,2,2,1.0
2017-10,E01000739,Environmental Disruptions,1,1,1.0
2017-10,E01000739,Environmental Health,6,2,3.0
2017-10,E01000739,Road Safety & Defects,2,1,2.0
2017-10,E01000739,Vehicles,1,1,1.0
2017-10,E01000740,Environmental Disruptions,2,2,1.0
2017-10,E01000740,Environmental Health,6,3,2.0
2017-10,E01000740,Incivilities,1,1,1.0
2017-10,E01000740,Vehicles,4,4,1.0
2017-10,E01000741,Environmental Health,5,2,2.5
2017-10,E01000741,Road Safety & Defects,1,1,1.0
2017-10,E01000742,Environmental Disruptions,1,1,1.0
2017-10,E01000742,Environmental Health,7,6,1.1666666666666667
2017-10,E01000742,Vehicles,1,1,1.0
2017-10,E01000743,Environmental Disruptions,2,2,1.0
2017-10,E01000743,Environmental Health,2,2,1.0
2017-10,E01000743,Incivilities,2,2,1.0
2017-10,E01000744,Environmental Health,2,2,1.0
2017-10,E01000745,Environmental Disruptions,4,4,1.0
2017-10,E01000745,Environmental Health,4,4,1.0
2017-10,E01000745,Incivilities,1,1,1.0
2017-10,E01000745,Vehicles,1,1,1.0
2017-10,E01000746,Access,1,1,1.0
2017-10,E01000746,Environmental Health,4,4,1.0
2017-10,E01000746,Vehicles,2,2,1.0
2017-10,E01000747,Environmental Disruptions,1,1,1.0
2017-10,E01000747,Environmental Health,5,4,1.25
2017-10,E01000747,Road Safety & Defects,2,2,1.0
2017-10,E01000748,Environmental Health,1,1,1.0
2017-10,E01000748,Road Safety & Defects,1,1,1.0
2017-10,E01000749,Environmental Disruptions,2,2,1.0
2017-10,E01000749,Environmental Health,7,3,2.3333333333333335
2017-10,E01000749,Road Safety & Defects,7,6,1.1666666666666667
2017-10,E01000749,Vehicles,1,1,1.0
2017-10,E01000750,Incivilities,1,1,1.0
2017-10,E01000750,Road Safety & Defects,1,1,1.0
2017-10,E01000750,Vehicles,1,1,1.0
2017-10,E01000751,Access,1,1,1.0
2017-10,E01000751,Environmental Health,2,2,1.0
2017-10,E01000751,Incivilities,2,2,1.0
2017-10,E01000751,Road Safety & Defects,2,2,1.0
2017-10,E01000751,Vehicles,1,1,1.0
2017-10,E01000752,Environmental Disruptions,2,2,1.0
2017-10,E01000752,Environmental Health,5,5,1.0
2017-10,E01000752,Road Safety & Defects,4,4,1.0
2017-10,E01000753,Environmental Health,2,2,1.0
2017-10,E01000754,Environmental Health,1,1,1.0
2017-10,E01000754,Road Safety & Defects,4,4,1.0
2017-10,E01000754,Vehicles,1,1,1.0
2017-10,E01000755,Environmental Health,3,3,1.0
2017-10,E01000755,Road Safety & Defects,1,1,1.0
2017-10,E01000755,Vehicles,1,1,1.0
2017-10,E01000756,Environmental Disruptions,1,1,1.0
2017-10,E01000756,Environmental Health,3,3,1.0
2017-10,E01000756,Road Safety & Defects,4,4,1.0
2017-10,E01000756,Vehicles,1,1,1.0
2017-10,E01000757,Environmental Disruptions,1,1,1.0
2017-10,E01000757,Environmental Health,1,1,1.0
2017-10,E01000757,Road Safety & Defects,2,2,1.0
2017-10,E01000758,Environmental Disruptions,1,1,1.0
2017-10,E01000758,Environmental Health,2,2,1.0
2017-10,E01000758,Road Safety & Defects,2,2,1.0
2017-10,E01000759,Environmental Disruptions,1,1,1.0
2017-10,E01000759,Environmental Health,11,8,1.375
2017-10,E01000759,Road Safety & Defects,4,4,1.0
2017-10,E01000760,Environmental Disruptions,3,3,1.0
2017-10,E01000760,Environmental Health,3,2,1.5
2017-10,E01000760,Road Safety & Defects,1,1,1.0
2017-10,E01000761,Environmental Health,3,2,1.5
2017-10,E01000761,Road Safety & Defects,1,1,1.0
2017-10,E01000762,Environmental Disruptions,1,1,1.0
2017-10,E01000762,Environmental Health,2,2,1.0
2017-10,E01000762,Vehicles,2,2,1.0
2017-10,E01000763,Environmental Disruptions,3,3,1.0
2017-10,E01000764,Access,1,1,1.0
2017-10,E01000764,Environmental Disruptions,2,2,1.0
2017-10,E01000764,Environmental Health,3,3,1.0
2017-10,E01000764,Road Safety & Defects,2,2,1.0
2017-10,E01000765,Environmental Disruptions,2,1,2.0
2017-10,E01000765,Environmental Health,10,7,1.4285714285714286
2017-10,E01000765,Road Safety & Defects,4,4,1.0
2017-10,E01000766,Environmental Disruptions,3,3,1.0
2017-10,E01000766,Environmental Health,1,1,1.0
2017-10,E01000766,Road Safety & Defects,2,2,1.0
2017-10,E01000767,Environmental Disruptions,1,1,1.0
2017-10,E01000767,Environmental Health,2,2,1.0
2017-10,E01000767,Road Safety & Defects,1,1,1.0
2017-10,E01000768,Access,1,1,1.0
2017-10,E01000768,Environmental Disruptions,1,1,1.0
2017-10,E01000768,Environmental Health,4,3,1.3333333333333333
2017-10,E01000768,Road Safety & Defects,3,3,1.0
2017-10,E01000769,Environmental Disruptions,1,1,1.0
2017-10,E01000769,Environmental Health,1,1,1.0
2017-10,E01000769,Road Safety & Defects,4,4,1.0
2017-10,E01000770,Environmental Disruptions,2,2,1.0
2017-10,E01000770,Environmental Health,2,2,1.0
2017-10,E01000770,Road Safety & Defects,1,1,1.0
2017-10,E01000770,Vehicles,1,1,1.0
2017-10,E01000771,Environmental Disruptions,2,2,1.0
2017-10,E01000771,Environmental Health,8,7,1.1428571428571428
2017-10,E01000771,Incivilities,1,1,1.0
2017-10,E01000771,Road Safety & Defects,3,3,1.0
2017-10,E01000771,Vehicles,1,1,1.0
2017-10,E01000772,Environmental Health,1,1,1.0
2017-10,E01000772,Road Safety & Defects,5,5,1.0
2017-10,E01000772,Vehicles,1,1,1.0
2017-10,E01000773,Environmental Disruptions,1,1,1.0
2017-10,E01000773,Road Safety & Defects,3,3,1.0
2017-10,E01000774,Environmental Health,5,3,1.6666666666666667
2017-10,E01000774,Incivilities,7,1,7.0
2017-10,E01000774,Vehicles,1,1,1.0
2017-10,E01000775,Environmental Disruptions,3,3,1.0
2017-10,E01000775,Environmental Health,4,3,1.3333333333333333
2017-10,E01000775,Incivilities,1,1,1.0
2017-10,E01000775,Road Safety & Defects,1,1,1.0
2017-10,E01000775,Vehicles,1,1,1.0
2017-10,E01000777,Environmental Disruptions,1,1,1.0
2017-10,E01000777,Environmental Health,2,2,1.0
2017-10,E01000778,Access,1,1,1.0
2017-10,E01000778,Environmental Health,1,1,1.0
2017-10,E01000778,Incivilities,1,1,1.0
2017-10,E01000778,Vehicles,1,1,1.0
2017-10,E01000779,Environmental Disruptions,2,2,1.0
2017-10,E01000779,Environmental Health,1,1,1.0
2017-10,E01000779,Vehicles,1,1,1.0
2017-10,E01000780,Environmental Disruptions,1,1,1.0
2017-10,E01000780,Road Safety & Defects,1,1,1.0
2017-10,E01000781,Environmental Health,1,1,1.0
2017-10,E01000784,Environmental Health,2,2,1.0
2017-10,E01000784,Road Safety & Defects,2,2,1.0
2017-10,E01000785,Access,1,1,1.0
2017-10,E01000785,Environmental Disruptions,1,1,1.0
2017-10,E01000785,Environmental Health,7,6,1.1666666666666667
2017-10,E01000785,Road Safety & Defects,1,1,1.0
2017-10,E01000785,Vehicles,1,1,1.0
2017-10,E01000786,Environmental Disruptions,1,1,1.0
2017-10,E01000786,Environmental Health,3,3,1.0
2017-10,E01000786,Road Safety & Defects,2,2,1.0
2017-10,E01000786,Vehicles,1,1,1.0
2017-10,E01000787,Environmental Disruptions,2,2,1.0
2017-10,E01000787,Environmental Health,2,2,1.0
2017-10,E01000787,Vehicles,2,2,1.0
2017-10,E01000788,Access,1,1,1.0
2017-10,E01000788,Environmental Disruptions,1,1,1.0
2017-10,E01000788,Environmental Health,3,3,1.0
2017-10,E01000788,Road Safety & Defects,1,1,1.0
2017-10,E01000789,Environmental Health,1,1,1.0
2017-10,E01000790,Access,1,1,1.0
2017-10,E01000790,Environmental Health,3,3,1.0
2017-10,E01000790,Road Safety & Defects,6,6,1.0
2017-10,E01000791,Environmental Health,2,1,2.0
2017-10,E01000791,Vehicles,1,1,1.0
2017-10,E01000792,Environmental Health,1,1,1.0
2017-10,E01000793,Environmental Disruptions,1,1,1.0
2017-10,E01000793,Environmental Health,1,1,1.0
2017-10,E01000793,Road Safety & Defects,2,2,1.0
2017-10,E01000794,Road Safety & Defects,1,1,1.0
2017-10,E01000795,Road Safety & Defects,1,1,1.0
2017-10,E01000796,Environmental Health,1,1,1.0
2017-10,E01000796,Road Safety & Defects,1,1,1.0
2017-10,E01000797,Environmental Disruptions,1,1,1.0
2017-10,E01000797,Environmental Health,3,3,1.0
2017-10,E01000797,Road Safety & Defects,1,1,1.0
2017-10,E01000798,Environmental Health,4,3,1.3333333333333333
2017-10,E01000798,Vehicles,1,1,1.0
2017-10,E01000799,Environmental Health,3,3,1.0
2017-10,E01000799,Road Safety & Defects,1,1,1.0
2017-10,E01000799,Vehicles,2,1,2.0
2017-10,E01000800,Environmental Disruptions,2,2,1.0
2017-10,E01000800,Environmental Health,7,6,1.1666666666666667
2017-10,E01000800,Incivilities,1,1,1.0
2017-10,E01000800,Road Safety & Defects,1,1,1.0
2017-10,E01000800,Vehicles,2,1,2.0
2017-10,E01000801,Environmental Health,4,4,1.0
2017-10,E01000801,Road Safety & Defects,2,2,1.0
2017-10,E01000801,Vehicles,2,2,1.0
2017-10,E01000802,Environmental Disruptions,3,2,1.5
2017-10,E01000802,Environmental Health,5,4,1.25
2017-10,E01000802,Road Safety & Defects,1,1,1.0
2017-10,E01000803,Environmental Health,5,4,1.25
2017-10,E01000804,Environmental Disruptions,2,2,1.0
2017-10,E01000804,Environmental Health,3,3,1.0
2017-10,E01000804,Road Safety & Defects,4,2,2.0
2017-10,E01000804,Vehicles,1,1,1.0
2017-10,E01000805,Environmental Health,6,3,2.0
2017-10,E01000805,Vehicles,4,4,1.0
2017-10,E01000806,Environmental Disruptions,1,1,1.0
2017-10,E01000806,Environmental Health,2,2,1.0
2017-10,E01000806,Road Safety & Defects,1,1,1.0
2017-10,E01000806,Vehicles,1,1,1.0
2017-10,E01000807,Environmental Disruptions,1,1,1.0
2017-10,E01000807,Environmental Health,3,3,1.0
2017-10,E01000807,Road Safety & Defects,5,5,1.0
2017-10,E01000807,Vehicles,1,1,1.0
2017-10,E01000808,Environmental Disruptions,1,1,1.0
2017-10,E01000808,Road Safety & Defects,1,1,1.0
2017-10,E01000808,Vehicles,1,1,1.0
2017-10,E01000809,Access,2,2,1.0
2017-10,E01000809,Environmental Disruptions,2,2,1.0
2017-10,E01000809,Road Safety & Defects,2,2,1.0
2017-10,E01000809,Vehicles,1,1,1.0
2017-10,E01000810,Road Safety & Defects,1,1,1.0
2017-10,E01000810,Vehicles,1,1,1.0
2017-10,E01000811,Environmental Disruptions,1,1,1.0
2017-10,E01000811,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E01000812,Access,1,1,1.0
2017-10,E01000812,Environmental Health,4,4,1.0
2017-10,E01000813,Environmental Disruptions,1,1,1.0
2017-10,E01000813,Environmental Health,2,2,1.0
2017-10,E01000814,Environmental Disruptions,1,1,1.0
2017-10,E01000814,Environmental Health,1,1,1.0
2017-10,E01000814,Road Safety & Defects,1,1,1.0
2017-10,E01000815,Access,1,1,1.0
2017-10,E01000815,Environmental Disruptions,1,1,1.0
2017-10,E01000815,Environmental Health,2,2,1.0
2017-10,E01000815,Road Safety & Defects,1,1,1.0
2017-10,E01000818,Environmental Disruptions,1,1,1.0
2017-10,E01000819,Environmental Disruptions,1,1,1.0
2017-10,E01000819,Environmental Health,3,3,1.0
2017-10,E01000819,Vehicles,2,1,2.0
2017-10,E01000820,Environmental Health,2,2,1.0
2017-10,E01000820,Road Safety & Defects,1,1,1.0
2017-10,E01000820,Vehicles,4,3,1.3333333333333333
2017-10,E01000822,Environmental Health,3,3,1.0
2017-10,E01000823,Environmental Disruptions,3,3,1.0
2017-10,E01000823,Environmental Health,3,3,1.0
2017-10,E01000823,Road Safety & Defects,2,2,1.0
2017-10,E01000823,Vehicles,1,1,1.0
2017-10,E01000824,Environmental Health,2,2,1.0
2017-10,E01000824,Road Safety & Defects,1,1,1.0
2017-10,E01000825,Vehicles,1,1,1.0
2017-10,E01000826,Environmental Disruptions,1,1,1.0
2017-10,E01000826,Vehicles,1,1,1.0
2017-10,E01000827,Environmental Disruptions,1,1,1.0
2017-10,E01000827,Environmental Health,2,2,1.0
2017-10,E01000827,Road Safety & Defects,2,2,1.0
2017-10,E01000828,Environmental Disruptions,1,1,1.0
2017-10,E01000828,Environmental Health,6,1,6.0
2017-10,E01000828,Road Safety & Defects,3,3,1.0
2017-10,E01000828,Vehicles,1,1,1.0
2017-10,E01000829,Environmental Disruptions,1,1,1.0
2017-10,E01000829,Environmental Health,3,3,1.0
2017-10,E01000829,Road Safety & Defects,1,1,1.0
2017-10,E01000830,Environmental Health,2,2,1.0
2017-10,E01000830,Road Safety & Defects,4,4,1.0
2017-10,E01000831,Access,1,1,1.0
2017-10,E01000831,Environmental Disruptions,2,2,1.0
2017-10,E01000831,Environmental Health,3,2,1.5
2017-10,E01000831,Road Safety & Defects,1,1,1.0
2017-10,E01000832,Environmental Disruptions,1,1,1.0
2017-10,E01000832,Environmental Health,2,2,1.0
2017-10,E01000832,Road Safety & Defects,4,2,2.0
2017-10,E01000832,Vehicles,1,1,1.0
2017-10,E01000834,Environmental Disruptions,2,2,1.0
2017-10,E01000834,Environmental Health,2,1,2.0
2017-10,E01000835,Environmental Disruptions,2,2,1.0
2017-10,E01000835,Environmental Health,3,3,1.0
2017-10,E01000835,Incivilities,1,1,1.0
2017-10,E01000835,Road Safety & Defects,4,3,1.3333333333333333
2017-10,E01000836,Environmental Health,7,3,2.3333333333333335
2017-10,E01000836,Road Safety & Defects,6,5,1.2
2017-10,E01000837,Environmental Disruptions,2,2,1.0
2017-10,E01000837,Environmental Health,2,2,1.0
2017-10,E01000837,Road Safety & Defects,1,1,1.0
2017-10,E01000838,Access,1,1,1.0
2017-10,E01000838,Environmental Disruptions,2,2,1.0
