period,LSOA,SHEF_C,report_count,user_count,average
2012-6,E01000170,Environmental Disruptions,1,1,1.0
2012-6,E01000171,Incivilities,1,1,1.0
2012-6,E01000171,Road Safety & Defects,5,1,5.0
2012-6,E01000172,Environmental Disruptions,1,1,1.0
2012-6,E01000172,Environmental Health,1,1,1.0
2012-6,E01000173,Environmental Disruptions,1,1,1.0
2012-6,E01000173,Environmental Health,1,1,1.0
2012-6,E01000173,Road Safety & Defects,6,2,3.0
2012-6,E01000174,Environmental Health,1,1,1.0
2012-6,E01000174,Road Safety & Defects,4,2,2.0
2012-6,E01000176,Environmental Health,2,2,1.0
2012-6,E01000177,Road Safety & Defects,2,2,1.0
2012-6,E01000177,Vehicles,1,1,1.0
2012-6,E01000178,Environmental Disruptions,1,1,1.0
2012-6,E01000179,Environmental Health,1,1,1.0
2012-6,E01000179,Vehicles,1,1,1.0
2012-6,E01000180,Incivilities,1,1,1.0
2012-6,E01000181,Environmental Health,2,2,1.0
2012-6,E01000183,Vehicles,2,1,2.0
2012-6,E01000184,Road Safety & Defects,1,1,1.0
2012-6,E01000186,Road Safety & Defects,1,1,1.0
2012-6,E01000187,Environmental Disruptions,1,1,1.0
2012-6,E01000187,Environmental Health,2,2,1.0
2012-6,E01000188,Environmental Disruptions,1,1,1.0
2012-6,E01000188,Road Safety & Defects,2,2,1.0
2012-6,E01000190,Environmental Health,1,1,1.0
2012-6,E01000190,Vehicles,2,2,1.0
2012-6,E01000191,Incivilities,2,2,1.0
2012-6,E01000192,Road Safety & Defects,2,2,1.0
2012-6,E01000194,Environmental Disruptions,1,1,1.0
2012-6,E01000194,Environmental Health,2,2,1.0
2012-6,E01000194,Incivilities,1,1,1.0
2012-6,E01000196,Environmental Disruptions,1,1,1.0
2012-6,E01000196,Environmental Health,1,1,1.0
2012-6,E01000196,Incivilities,6,1,6.0
2012-6,E01000196,Road Safety & Defects,6,2,3.0
2012-6,E01000197,Environmental Health,4,3,1.3333333333333333
2012-6,E01000197,Incivilities,1,1,1.0
2012-6,E01000197,Road Safety & Defects,1,1,1.0
2012-6,E01000198,Environmental Health,2,2,1.0
2012-6,E01000198,Road Safety & Defects,2,2,1.0
2012-6,E01000199,Environmental Disruptions,1,1,1.0
2012-6,E01000200,Incivilities,1,1,1.0
2012-6,E01000200,Vehicles,1,1,1.0
2012-6,E01000201,Environmental Health,3,2,1.5
2012-6,E01000201,Incivilities,1,1,1.0
2012-6,E01000201,Road Safety & Defects,1,1,1.0
2012-6,E01000203,Environmental Health,2,1,2.0
2012-6,E01000203,Road Safety & Defects,1,1,1.0
2012-6,E01000204,Environmental Health,1,1,1.0
2012-6,E01000204,Road Safety & Defects,2,1,2.0
2012-6,E01000205,Environmental Health,1,1,1.0
2012-6,E01000206,Road Safety & Defects,3,2,1.5
2012-6,E01000207,Road Safety & Defects,1,1,1.0
2012-6,E01000208,Road Safety & Defects,1,1,1.0
2012-6,E01000209,Environmental Disruptions,1,1,1.0
2012-6,E01000212,Environmental Disruptions,1,1,1.0
2012-6,E01000213,Vehicles,1,1,1.0
2012-6,E01000215,Environmental Health,1,1,1.0
2012-6,E01000217,Road Safety & Defects,2,2,1.0
2012-6,E01000218,Environmental Health,1,1,1.0
2012-6,E01000218,Road Safety & Defects,3,3,1.0
2012-6,E01000219,Road Safety & Defects,1,1,1.0
2012-6,E01000219,Vehicles,1,1,1.0
2012-6,E01000220,Environmental Disruptions,1,1,1.0
2012-6,E01000221,Incivilities,1,1,1.0
2012-6,E01000221,Road Safety & Defects,1,1,1.0
2012-6,E01000222,Incivilities,1,1,1.0
2012-6,E01000223,Road Safety & Defects,3,2,1.5
2012-6,E01000223,Vehicles,1,1,1.0
2012-6,E01000226,Environmental Health,2,2,1.0
2012-6,E01000228,Environmental Disruptions,1,1,1.0
2012-6,E01000229,Environmental Health,1,1,1.0
2012-6,E01000230,Incivilities,1,1,1.0
2012-6,E01000231,Environmental Health,3,2,1.5
2012-6,E01000231,Road Safety & Defects,1,1,1.0
2012-6,E01000232,Road Safety & Defects,2,2,1.0
2012-6,E01000233,Environmental Health,1,1,1.0
2012-6,E01000236,Road Safety & Defects,1,1,1.0
2012-6,E01000237,Environmental Health,7,1,7.0
2012-6,E01000237,Incivilities,7,1,7.0
2012-6,E01000237,Road Safety & Defects,8,2,4.0
2012-6,E01000239,Environmental Health,1,1,1.0
2012-6,E01000239,Incivilities,1,1,1.0
2012-6,E01000239,Road Safety & Defects,2,2,1.0
2012-6,E01000239,Vehicles,1,1,1.0
2012-6,E01000240,Incivilities,1,1,1.0
2012-6,E01000240,Road Safety & Defects,1,1,1.0
2012-6,E01000241,Incivilities,2,1,2.0
2012-6,E01000241,Road Safety & Defects,3,2,1.5
2012-6,E01000242,Environmental Health,3,2,1.5
2012-6,E01000242,Incivilities,1,1,1.0
2012-6,E01000243,Environmental Health,2,1,2.0
2012-6,E01000243,Incivilities,1,1,1.0
2012-6,E01000243,Road Safety & Defects,3,2,1.5
2012-6,E01000244,Road Safety & Defects,1,1,1.0
2012-6,E01000245,Incivilities,1,1,1.0
2012-6,E01000245,Road Safety & Defects,1,1,1.0
2012-6,E01000246,Incivilities,2,1,2.0
2012-6,E01000247,Environmental Health,2,2,1.0
2012-6,E01000247,Road Safety & Defects,2,2,1.0
2012-6,E01000248,Environmental Disruptions,1,1,1.0
2012-6,E01000250,Environmental Health,2,2,1.0
2012-6,E01000250,Road Safety & Defects,9,2,4.5
2012-6,E01000251,Environmental Health,1,1,1.0
2012-6,E01000251,Vehicles,1,1,1.0
2012-6,E01000252,Incivilities,2,1,2.0
2012-6,E01000252,Road Safety & Defects,1,1,1.0
2012-6,E01000253,Environmental Disruptions,2,2,1.0
2012-6,E01000253,Environmental Health,1,1,1.0
2012-6,E01000253,Road Safety & Defects,1,1,1.0
2012-6,E01000255,Vehicles,1,1,1.0
2012-6,E01000256,Environmental Health,1,1,1.0
2012-6,E01000256,Road Safety & Defects,2,2,1.0
2012-6,E01000257,Road Safety & Defects,3,3,1.0
2012-6,E01000258,Road Safety & Defects,2,2,1.0
2012-6,E01000259,Road Safety & Defects,2,2,1.0
2012-6,E01000259,Vehicles,1,1,1.0
2012-6,E01000260,Environmental Health,1,1,1.0
2012-6,E01000260,Incivilities,3,1,3.0
2012-6,E01000260,Road Safety & Defects,1,1,1.0
2012-6,E01000261,Environmental Disruptions,1,1,1.0
2012-6,E01000261,Road Safety & Defects,1,1,1.0
2012-6,E01000261,Vehicles,1,1,1.0
2012-6,E01000262,Environmental Disruptions,1,1,1.0
2012-6,E01000262,Environmental Health,3,3,1.0
2012-6,E01000262,Road Safety & Defects,1,1,1.0
2012-6,E01000263,Incivilities,1,1,1.0
2012-6,E01000265,Road Safety & Defects,3,2,1.5
2012-6,E01000266,Incivilities,1,1,1.0
2012-6,E01000266,Road Safety & Defects,2,2,1.0
2012-6,E01000267,Environmental Health,1,1,1.0
2012-6,E01000267,Road Safety & Defects,1,1,1.0
2012-6,E01000268,Incivilities,1,1,1.0
2012-6,E01000268,Road Safety & Defects,3,1,3.0
2012-6,E01000268,Vehicles,1,1,1.0
2012-6,E01000269,Environmental Health,1,1,1.0
2012-6,E01000269,Incivilities,1,1,1.0
2012-6,E01000269,Road Safety & Defects,1,1,1.0
2012-6,E01000270,Road Safety & Defects,1,1,1.0
2012-6,E01000271,Environmental Disruptions,1,1,1.0
2012-6,E01000271,Environmental Health,4,1,4.0
2012-6,E01000271,Road Safety & Defects,3,2,1.5
2012-6,E01000272,Road Safety & Defects,3,3,1.0
2012-6,E01000272,Vehicles,1,1,1.0
2012-6,E01000273,Incivilities,1,1,1.0
2012-6,E01000273,Road Safety & Defects,8,4,2.0
2012-6,E01000274,Environmental Disruptions,2,1,2.0
2012-6,E01000274,Road Safety & Defects,1,1,1.0
2012-6,E01000275,Environmental Health,1,1,1.0
2012-6,E01000275,Road Safety & Defects,2,2,1.0
2012-6,E01000277,Road Safety & Defects,2,1,2.0
2012-6,E01000278,Environmental Disruptions,1,1,1.0
2012-6,E01000278,Road Safety & Defects,2,1,2.0
2012-6,E01000279,Environmental Disruptions,1,1,1.0
2012-6,E01000279,Road Safety & Defects,2,2,1.0
2012-6,E01000281,Environmental Health,1,1,1.0
2012-6,E01000281,Road Safety & Defects,10,1,10.0
2012-6,E01000282,Environmental Health,1,1,1.0
2012-6,E01000282,Incivilities,3,1,3.0
2012-6,E01000282,Road Safety & Defects,4,1,4.0
2012-6,E01000283,Environmental Health,1,1,1.0
2012-6,E01000284,Environmental Health,1,1,1.0
2012-6,E01000285,Road Safety & Defects,1,1,1.0
2012-6,E01000286,Environmental Health,1,1,1.0
2012-6,E01000286,Road Safety & Defects,1,1,1.0
2012-6,E01000286,Vehicles,1,1,1.0
2012-6,E01000287,Environmental Health,1,1,1.0
2012-6,E01000288,Incivilities,1,1,1.0
2012-6,E01000288,Road Safety & Defects,8,1,8.0
2012-6,E01000289,Environmental Health,1,1,1.0
2012-6,E01000289,Incivilities,1,1,1.0
2012-6,E01000289,Road Safety & Defects,4,1,4.0
2012-6,E01000291,Incivilities,1,1,1.0
2012-6,E01000292,Environmental Disruptions,1,1,1.0
2012-6,E01000292,Road Safety & Defects,3,2,1.5
2012-6,E01000293,Road Safety & Defects,8,4,2.0
2012-6,E01000296,Environmental Health,2,1,2.0
2012-6,E01000296,Incivilities,11,1,11.0
2012-6,E01000296,Road Safety & Defects,5,1,5.0
2012-6,E01000297,Environmental Disruptions,1,1,1.0
2012-6,E01000297,Environmental Health,1,1,1.0
2012-6,E01000297,Road Safety & Defects,2,1,2.0
2012-6,E01000298,Environmental Disruptions,1,1,1.0
2012-6,E01000298,Road Safety & Defects,1,1,1.0
2012-6,E01000299,Road Safety & Defects,1,1,1.0
2012-6,E01000300,Environmental Health,1,1,1.0
2012-6,E01000301,Incivilities,2,1,2.0
2012-6,E01000301,Road Safety & Defects,1,1,1.0
2012-6,E01000301,Vehicles,1,1,1.0
2012-6,E01000303,Environmental Health,1,1,1.0
2012-6,E01000303,Incivilities,2,1,2.0
2012-6,E01000303,Road Safety & Defects,2,2,1.0
2012-6,E01000303,Vehicles,2,1,2.0
2012-6,E01000304,Incivilities,1,1,1.0
2012-6,E01000305,Environmental Health,2,1,2.0
2012-6,E01000305,Incivilities,3,1,3.0
2012-6,E01000305,Road Safety & Defects,6,1,6.0
2012-6,E01000306,Environmental Disruptions,1,1,1.0
2012-6,E01000306,Environmental Health,21,3,7.0
2012-6,E01000306,Road Safety & Defects,8,2,4.0
2012-6,E01000307,Environmental Health,4,3,1.3333333333333333
2012-6,E01000307,Road Safety & Defects,4,1,4.0
2012-6,E01000307,Vehicles,1,1,1.0
2012-6,E01000309,Environmental Health,8,2,4.0
2012-6,E01000309,Incivilities,4,1,4.0
2012-6,E01000309,Road Safety & Defects,5,1,5.0
2012-6,E01000310,Environmental Health,4,2,2.0
2012-6,E01000310,Incivilities,5,1,5.0
2012-6,E01000310,Road Safety & Defects,10,1,10.0
2012-6,E01000311,Environmental Health,1,1,1.0
2012-6,E01000312,Road Safety & Defects,1,1,1.0
2012-6,E01000313,Environmental Health,2,1,2.0
2012-6,E01000313,Incivilities,1,1,1.0
2012-6,E01000313,Road Safety & Defects,6,1,6.0
2012-6,E01000314,Environmental Health,11,4,2.75
2012-6,E01000314,Incivilities,3,1,3.0
2012-6,E01000314,Road Safety & Defects,35,1,35.0
2012-6,E01000316,Road Safety & Defects,2,2,1.0
2012-6,E01000316,Vehicles,1,1,1.0
2012-6,E01000318,Road Safety & Defects,1,1,1.0
2012-6,E01000319,Environmental Disruptions,1,1,1.0
2012-6,E01000319,Environmental Health,1,1,1.0
2012-6,E01000319,Road Safety & Defects,1,1,1.0
2012-6,E01000320,Road Safety & Defects,1,1,1.0
2012-6,E01000321,Environmental Health,2,2,1.0
2012-6,E01000322,Road Safety & Defects,3,2,1.5
2012-6,E01000323,Environmental Disruptions,1,1,1.0
2012-6,E01000323,Environmental Health,2,2,1.0
2012-6,E01000324,Vehicles,2,1,2.0
2012-6,E01000645,Environmental Disruptions,2,2,1.0
2012-6,E01000645,Environmental Health,2,2,1.0
2012-6,E01000645,Road Safety & Defects,4,3,1.3333333333333333
2012-6,E01000647,Environmental Health,1,1,1.0
2012-6,E01000647,Vehicles,1,1,1.0
2012-6,E01000648,Environmental Disruptions,2,1,2.0
2012-6,E01000648,Environmental Health,4,2,2.0
2012-6,E01000648,Incivilities,1,1,1.0
2012-6,E01000649,Environmental Health,1,1,1.0
2012-6,E01000649,Road Safety & Defects,1,1,1.0
2012-6,E01000650,Environmental Health,3,3,1.0
2012-6,E01000650,Road Safety & Defects,1,1,1.0
2012-6,E01000650,Vehicles,1,1,1.0
2012-6,E01000651,Access,1,1,1.0
2012-6,E01000651,Environmental Disruptions,5,3,1.6666666666666667
2012-6,E01000651,Environmental Health,1,1,1.0
2012-6,E01000651,Road Safety & Defects,2,2,1.0
2012-6,E01000653,Access,1,1,1.0
2012-6,E01000653,Road Safety & Defects,1,1,1.0
2012-6,E01000654,Environmental Disruptions,1,1,1.0
2012-6,E01000654,Environmental Health,1,1,1.0
2012-6,E01000654,Vehicles,1,1,1.0
2012-6,E01000656,Environmental Disruptions,1,1,1.0
2012-6,E01000657,Access,1,1,1.0
2012-6,E01000657,Environmental Disruptions,1,1,1.0
2012-6,E01000658,Road Safety & Defects,1,1,1.0
2012-6,E01000659,Access,1,1,1.0
2012-6,E01000659,Environmental Disruptions,2,2,1.0
2012-6,E01000659,Road Safety & Defects,1,1,1.0
2012-6,E01000662,Environmental Health,1,1,1.0
2012-6,E01000663,Environmental Disruptions,1,1,1.0
2012-6,E01000663,Road Safety & Defects,2,2,1.0
2012-6,E01000664,Road Safety & Defects,1,1,1.0
2012-6,E01000665,Environmental Disruptions,1,1,1.0
2012-6,E01000665,Vehicles,1,1,1.0
2012-6,E01000666,Environmental Health,1,1,1.0
2012-6,E01000667,Road Safety & Defects,1,1,1.0
2012-6,E01000668,Environmental Health,1,1,1.0
2012-6,E01000669,Environmental Disruptions,1,1,1.0
2012-6,E01000669,Road Safety & Defects,1,1,1.0
2012-6,E01000669,Vehicles,1,1,1.0
2012-6,E01000670,Environmental Health,1,1,1.0
2012-6,E01000670,Vehicles,1,1,1.0
2012-6,E01000671,Environmental Health,1,1,1.0
2012-6,E01000671,Road Safety & Defects,1,1,1.0
2012-6,E01000673,Environmental Disruptions,1,1,1.0
2012-6,E01000674,Environmental Health,1,1,1.0
2012-6,E01000675,Environmental Disruptions,3,3,1.0
2012-6,E01000675,Environmental Health,2,2,1.0
2012-6,E01000675,Road Safety & Defects,3,3,1.0
2012-6,E01000676,Access,1,1,1.0
2012-6,E01000676,Environmental Health,1,1,1.0
2012-6,E01000677,Environmental Disruptions,1,1,1.0
2012-6,E01000677,Environmental Health,1,1,1.0
2012-6,E01000677,Road Safety & Defects,2,2,1.0
2012-6,E01000677,Vehicles,2,1,2.0
2012-6,E01000678,Environmental Disruptions,1,1,1.0
2012-6,E01000678,Road Safety & Defects,1,1,1.0
2012-6,E01000679,Environmental Disruptions,2,2,1.0
2012-6,E01000679,Road Safety & Defects,1,1,1.0
2012-6,E01000680,Access,1,1,1.0
2012-6,E01000680,Environmental Health,2,1,2.0
2012-6,E01000680,Vehicles,1,1,1.0
2012-6,E01000682,Environmental Health,1,1,1.0
2012-6,E01000683,Access,1,1,1.0
2012-6,E01000683,Environmental Disruptions,2,2,1.0
2012-6,E01000683,Environmental Health,2,2,1.0
2012-6,E01000683,Road Safety & Defects,2,2,1.0
2012-6,E01000684,Environmental Disruptions,2,2,1.0
2012-6,E01000685,Environmental Health,2,2,1.0
2012-6,E01000685,Incivilities,2,2,1.0
2012-6,E01000685,Road Safety & Defects,2,2,1.0
2012-6,E01000686,Vehicles,1,1,1.0
2012-6,E01000687,Road Safety & Defects,1,1,1.0
2012-6,E01000689,Road Safety & Defects,1,1,1.0
2012-6,E01000690,Environmental Health,1,1,1.0
2012-6,E01000691,Environmental Disruptions,1,1,1.0
2012-6,E01000691,Road Safety & Defects,1,1,1.0
2012-6,E01000692,Road Safety & Defects,2,2,1.0
2012-6,E01000693,Access,1,1,1.0
2012-6,E01000693,Environmental Health,5,4,1.25
2012-6,E01000693,Road Safety & Defects,1,1,1.0
2012-6,E01000693,Vehicles,1,1,1.0
2012-6,E01000694,Environmental Health,2,2,1.0
2012-6,E01000695,Access,1,1,1.0
2012-6,E01000695,Environmental Disruptions,1,1,1.0
2012-6,E01000695,Road Safety & Defects,1,1,1.0
2012-6,E01000696,Environmental Disruptions,1,1,1.0
2012-6,E01000696,Environmental Health,2,1,2.0
2012-6,E01000697,Road Safety & Defects,3,2,1.5
2012-6,E01000698,Environmental Disruptions,1,1,1.0
2012-6,E01000698,Vehicles,1,1,1.0
2012-6,E01000699,Environmental Health,4,3,1.3333333333333333
2012-6,E01000700,Environmental Health,1,1,1.0
2012-6,E01000700,Road Safety & Defects,1,1,1.0
2012-6,E01000700,Vehicles,1,1,1.0
2012-6,E01000701,Environmental Health,3,3,1.0
2012-6,E01000701,Road Safety & Defects,3,3,1.0
2012-6,E01000702,Environmental Health,1,1,1.0
2012-6,E01000702,Road Safety & Defects,1,1,1.0
2012-6,E01000703,Environmental Disruptions,1,1,1.0
2012-6,E01000703,Environmental Health,3,3,1.0
2012-6,E01000703,Road Safety & Defects,1,1,1.0
2012-6,E01000704,Environmental Health,2,2,1.0
2012-6,E01000705,Environmental Health,1,1,1.0
2012-6,E01000705,Road Safety & Defects,2,2,1.0
2012-6,E01000705,Vehicles,1,1,1.0
2012-6,E01000706,Environmental Health,2,2,1.0
2012-6,E01000706,Road Safety & Defects,1,1,1.0
2012-6,E01000708,Environmental Disruptions,1,1,1.0
2012-6,E01000709,Access,1,1,1.0
2012-6,E01000710,Access,1,1,1.0
2012-6,E01000711,Environmental Disruptions,3,2,1.5
2012-6,E01000712,Environmental Disruptions,1,1,1.0
2012-6,E01000712,Road Safety & Defects,3,2,1.5
2012-6,E01000713,Environmental Disruptions,1,1,1.0
2012-6,E01000713,Environmental Health,1,1,1.0
2012-6,E01000714,Environmental Disruptions,1,1,1.0
2012-6,E01000714,Road Safety & Defects,1,1,1.0
2012-6,E01000715,Environmental Health,2,2,1.0
2012-6,E01000715,Incivilities,1,1,1.0
2012-6,E01000715,Road Safety & Defects,2,2,1.0
2012-6,E01000717,Environmental Health,1,1,1.0
2012-6,E01000717,Road Safety & Defects,1,1,1.0
2012-6,E01000718,Environmental Disruptions,1,1,1.0
2012-6,E01000718,Environmental Health,1,1,1.0
2012-6,E01000719,Environmental Disruptions,1,1,1.0
2012-6,E01000719,Environmental Health,2,2,1.0
2012-6,E01000719,Road Safety & Defects,1,1,1.0
2012-6,E01000720,Environmental Health,5,5,1.0
2012-6,E01000721,Vehicles,1,1,1.0
2012-6,E01000722,Environmental Health,1,1,1.0
2012-6,E01000723,Environmental Disruptions,1,1,1.0
2012-6,E01000724,Environmental Disruptions,1,1,1.0
2012-6,E01000725,Environmental Health,1,1,1.0
2012-6,E01000725,Road Safety & Defects,1,1,1.0
2012-6,E01000726,Environmental Disruptions,1,1,1.0
2012-6,E01000727,Environmental Health,4,4,1.0
2012-6,E01000727,Road Safety & Defects,2,1,2.0
2012-6,E01000728,Environmental Disruptions,2,2,1.0
2012-6,E01000728,Environmental Health,3,3,1.0
2012-6,E01000730,Vehicles,1,1,1.0
2012-6,E01000732,Environmental Health,1,1,1.0
2012-6,E01000733,Environmental Disruptions,1,1,1.0
2012-6,E01000733,Environmental Health,1,1,1.0
2012-6,E01000735,Environmental Disruptions,1,1,1.0
2012-6,E01000735,Environmental Health,1,1,1.0
2012-6,E01000736,Vehicles,1,1,1.0
2012-6,E01000737,Environmental Health,2,2,1.0
2012-6,E01000739,Environmental Health,1,1,1.0
2012-6,E01000739,Road Safety & Defects,1,1,1.0
2012-6,E01000740,Environmental Health,1,1,1.0
2012-6,E01000740,Road Safety & Defects,2,2,1.0
2012-6,E01000741,Environmental Disruptions,1,1,1.0
2012-6,E01000741,Environmental Health,1,1,1.0
2012-6,E01000741,Road Safety & Defects,1,1,1.0
2012-6,E01000742,Environmental Disruptions,1,1,1.0
2012-6,E01000742,Environmental Health,3,3,1.0
2012-6,E01000742,Road Safety & Defects,1,1,1.0
2012-6,E01000743,Environmental Health,2,2,1.0
2012-6,E01000744,Access,1,1,1.0
2012-6,E01000744,Environmental Disruptions,1,1,1.0
2012-6,E01000744,Environmental Health,1,1,1.0
2012-6,E01000745,Environmental Health,5,5,1.0
2012-6,E01000745,Road Safety & Defects,1,1,1.0
2012-6,E01000746,Vehicles,1,1,1.0
2012-6,E01000747,Access,2,2,1.0
2012-6,E01000747,Environmental Disruptions,2,2,1.0
2012-6,E01000747,Environmental Health,1,1,1.0
2012-6,E01000748,Access,1,1,1.0
2012-6,E01000748,Environmental Disruptions,1,1,1.0
2012-6,E01000749,Environmental Disruptions,2,2,1.0
2012-6,E01000749,Environmental Health,3,3,1.0
2012-6,E01000750,Environmental Health,1,1,1.0
2012-6,E01000751,Access,2,2,1.0
2012-6,E01000751,Environmental Health,2,2,1.0
2012-6,E01000751,Road Safety & Defects,1,1,1.0
2012-6,E01000752,Environmental Disruptions,2,2,1.0
2012-6,E01000753,Environmental Disruptions,2,2,1.0
2012-6,E01000753,Environmental Health,1,1,1.0
2012-6,E01000753,Road Safety & Defects,1,1,1.0
2012-6,E01000754,Environmental Health,1,1,1.0
2012-6,E01000754,Road Safety & Defects,1,1,1.0
2012-6,E01000754,Vehicles,1,1,1.0
2012-6,E01000756,Environmental Disruptions,1,1,1.0
2012-6,E01000756,Environmental Health,1,1,1.0
2012-6,E01000757,Access,1,1,1.0
2012-6,E01000757,Environmental Health,1,1,1.0
2012-6,E01000757,Road Safety & Defects,1,1,1.0
2012-6,E01000758,Environmental Disruptions,2,2,1.0
2012-6,E01000760,Road Safety & Defects,1,1,1.0
2012-6,E01000761,Access,1,1,1.0
2012-6,E01000763,Environmental Disruptions,1,1,1.0
2012-6,E01000763,Environmental Health,1,1,1.0
2012-6,E01000764,Environmental Health,1,1,1.0
2012-6,E01000764,Road Safety & Defects,1,1,1.0
2012-6,E01000765,Access,1,1,1.0
2012-6,E01000765,Environmental Health,1,1,1.0
2012-6,E01000765,Vehicles,1,1,1.0
2012-6,E01000766,Environmental Disruptions,2,2,1.0
2012-6,E01000768,Environmental Disruptions,1,1,1.0
2012-6,E01000769,Road Safety & Defects,4,2,2.0
2012-6,E01000770,Vehicles,1,1,1.0
2012-6,E01000771,Access,1,1,1.0
2012-6,E01000771,Environmental Health,3,3,1.0
2012-6,E01000771,Road Safety & Defects,2,2,1.0
2012-6,E01000772,Road Safety & Defects,1,1,1.0
2012-6,E01000773,Environmental Health,1,1,1.0
2012-6,E01000774,Road Safety & Defects,1,1,1.0
2012-6,E01000775,Environmental Disruptions,1,1,1.0
2012-6,E01000775,Road Safety & Defects,1,1,1.0
2012-6,E01000777,Road Safety & Defects,1,1,1.0
2012-6,E01000779,Environmental Disruptions,1,1,1.0
2012-6,E01000779,Road Safety & Defects,1,1,1.0
2012-6,E01000780,Environmental Health,3,2,1.5
2012-6,E01000780,Road Safety & Defects,1,1,1.0
2012-6,E01000782,Road Safety & Defects,2,2,1.0
2012-6,E01000782,Vehicles,1,1,1.0
2012-6,E01000783,Environmental Disruptions,2,2,1.0
2012-6,E01000783,Environmental Health,1,1,1.0
2012-6,E01000784,Environmental Disruptions,1,1,1.0
2012-6,E01000784,Environmental Health,1,1,1.0
2012-6,E01000786,Environmental Health,1,1,1.0
2012-6,E01000787,Environmental Health,1,1,1.0
2012-6,E01000788,Environmental Health,2,1,2.0
2012-6,E01000790,Environmental Disruptions,2,2,1.0
2012-6,E01000790,Road Safety & Defects,1,1,1.0
2012-6,E01000791,Environmental Disruptions,1,1,1.0
2012-6,E01000791,Environmental Health,1,1,1.0
2012-6,E01000792,Environmental Disruptions,4,2,2.0
2012-6,E01000792,Environmental Health,1,1,1.0
2012-6,E01000792,Vehicles,1,1,1.0
2012-6,E01000793,Environmental Disruptions,1,1,1.0
2012-6,E01000794,Environmental Disruptions,1,1,1.0
2012-6,E01000794,Environmental Health,1,1,1.0
2012-6,E01000795,Access,1,1,1.0
2012-6,E01000795,Incivilities,1,1,1.0
2012-6,E01000795,Road Safety & Defects,2,2,1.0
2012-6,E01000795,Vehicles,1,1,1.0
2012-6,E01000796,Environmental Disruptions,1,1,1.0
2012-6,E01000797,Access,1,1,1.0
2012-6,E01000797,Environmental Disruptions,5,3,1.6666666666666667
2012-6,E01000797,Environmental Health,3,3,1.0
2012-6,E01000797,Road Safety & Defects,3,3,1.0
2012-6,E01000797,Vehicles,1,1,1.0
2012-6,E01000798,Road Safety & Defects,2,2,1.0
2012-6,E01000799,Environmental Health,1,1,1.0
2012-6,E01000799,Incivilities,1,1,1.0
2012-6,E01000800,Environmental Disruptions,3,3,1.0
2012-6,E01000800,Environmental Health,4,4,1.0
2012-6,E01000801,Environmental Health,1,1,1.0
2012-6,E01000801,Vehicles,1,1,1.0
2012-6,E01000802,Environmental Disruptions,1,1,1.0
2012-6,E01000802,Environmental Health,2,2,1.0
2012-6,E01000804,Environmental Disruptions,2,2,1.0
2012-6,E01000804,Road Safety & Defects,1,1,1.0
