period,LSOA,SHEF_C,report_count,user_count,average
2018-4,E01000697,Road Safety & Defects,1,1,1.0
2018-4,E01000698,Access,1,1,1.0
2018-4,E01000698,Environmental Disruptions,1,1,1.0
2018-4,E01000698,Environmental Health,2,2,1.0
2018-4,E01000698,Road Safety & Defects,3,3,1.0
2018-4,E01000699,Environmental Health,1,1,1.0
2018-4,E01000700,Access,1,1,1.0
2018-4,E01000700,Environmental Disruptions,2,2,1.0
2018-4,E01000700,Environmental Health,3,3,1.0
2018-4,E01000700,Road Safety & Defects,1,1,1.0
2018-4,E01000701,Environmental Health,5,5,1.0
2018-4,E01000701,Road Safety & Defects,2,2,1.0
2018-4,E01000702,Environmental Health,4,4,1.0
2018-4,E01000702,Road Safety & Defects,1,1,1.0
2018-4,E01000703,,1,1,1.0
2018-4,E01000703,Access,2,2,1.0
2018-4,E01000703,Environmental Health,2,2,1.0
2018-4,E01000703,Incivilities,1,1,1.0
2018-4,E01000704,Access,1,1,1.0
2018-4,E01000704,Environmental Disruptions,1,1,1.0
2018-4,E01000704,Environmental Health,4,4,1.0
2018-4,E01000704,Road Safety & Defects,1,1,1.0
2018-4,E01000705,,1,1,1.0
2018-4,E01000705,Environmental Health,1,1,1.0
2018-4,E01000705,Road Safety & Defects,1,1,1.0
2018-4,E01000706,Environmental Disruptions,1,1,1.0
2018-4,E01000706,Environmental Health,4,3,1.3333333333333333
2018-4,E01000706,Road Safety & Defects,1,1,1.0
2018-4,E01000707,,2,2,1.0
2018-4,E01000707,Environmental Health,1,1,1.0
2018-4,E01000707,Road Safety & Defects,2,2,1.0
2018-4,E01000708,Environmental Health,2,1,2.0
2018-4,E01000708,Road Safety & Defects,4,2,2.0
2018-4,E01000708,Vehicles,1,1,1.0
2018-4,E01000709,Environmental Disruptions,1,1,1.0
2018-4,E01000709,Environmental Health,8,5,1.6
2018-4,E01000709,Vehicles,1,1,1.0
2018-4,E01000710,Environmental Health,4,4,1.0
2018-4,E01000711,Environmental Health,4,4,1.0
2018-4,E01000711,Road Safety & Defects,1,1,1.0
2018-4,E01000713,Environmental Health,1,1,1.0
2018-4,E01000713,Vehicles,1,1,1.0
2018-4,E01000714,Access,1,1,1.0
2018-4,E01000714,Environmental Disruptions,1,1,1.0
2018-4,E01000714,Environmental Health,1,1,1.0
2018-4,E01000714,Road Safety & Defects,2,2,1.0
2018-4,E01000714,Vehicles,1,1,1.0
2018-4,E01000715,Environmental Health,2,2,1.0
2018-4,E01000715,Road Safety & Defects,4,4,1.0
2018-4,E01000715,Vehicles,1,1,1.0
2018-4,E01000716,Environmental Health,4,4,1.0
2018-4,E01000716,Vehicles,1,1,1.0
2018-4,E01000717,Road Safety & Defects,1,1,1.0
2018-4,E01000718,Environmental Disruptions,1,1,1.0
2018-4,E01000718,Environmental Health,1,1,1.0
2018-4,E01000718,Road Safety & Defects,2,2,1.0
2018-4,E01000719,Environmental Disruptions,1,1,1.0
2018-4,E01000719,Environmental Health,10,4,2.5
2018-4,E01000719,Incivilities,2,2,1.0
2018-4,E01000719,Road Safety & Defects,2,2,1.0
2018-4,E01000720,,1,1,1.0
2018-4,E01000720,Access,1,1,1.0
2018-4,E01000720,Environmental Health,24,12,2.0
2018-4,E01000720,Incivilities,1,1,1.0
2018-4,E01000720,Road Safety & Defects,5,4,1.25
2018-4,E01000720,Vehicles,3,3,1.0
2018-4,E01000721,Environmental Health,7,5,1.4
2018-4,E01000722,Environmental Health,8,4,2.0
2018-4,E01000722,Road Safety & Defects,1,1,1.0
2018-4,E01000722,Vehicles,1,1,1.0
2018-4,E01000723,Road Safety & Defects,1,1,1.0
2018-4,E01000724,Environmental Disruptions,2,2,1.0
2018-4,E01000724,Environmental Health,2,2,1.0
2018-4,E01000724,Vehicles,1,1,1.0
2018-4,E01000725,,1,1,1.0
2018-4,E01000725,Access,1,1,1.0
2018-4,E01000725,Environmental Health,7,5,1.4
2018-4,E01000725,Incivilities,1,1,1.0
2018-4,E01000725,Road Safety & Defects,1,1,1.0
2018-4,E01000726,Environmental Health,2,2,1.0
2018-4,E01000726,Road Safety & Defects,1,1,1.0
2018-4,E01000727,Environmental Health,4,3,1.3333333333333333
2018-4,E01000727,Incivilities,1,1,1.0
2018-4,E01000727,Road Safety & Defects,1,1,1.0
2018-4,E01000727,Vehicles,1,1,1.0
2018-4,E01000728,Environmental Disruptions,1,1,1.0
2018-4,E01000728,Environmental Health,4,4,1.0
2018-4,E01000728,Road Safety & Defects,1,1,1.0
2018-4,E01000729,,1,1,1.0
2018-4,E01000729,Environmental Health,4,3,1.3333333333333333
2018-4,E01000729,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000729,Vehicles,1,1,1.0
2018-4,E01000730,Environmental Health,3,3,1.0
2018-4,E01000730,Road Safety & Defects,5,3,1.6666666666666667
2018-4,E01000730,Vehicles,1,1,1.0
2018-4,E01000731,Access,1,1,1.0
2018-4,E01000732,Access,3,2,1.5
2018-4,E01000732,Environmental Health,3,3,1.0
2018-4,E01000732,Road Safety & Defects,2,2,1.0
2018-4,E01000733,Access,3,3,1.0
2018-4,E01000733,Environmental Disruptions,1,1,1.0
2018-4,E01000733,Environmental Health,5,5,1.0
2018-4,E01000733,Road Safety & Defects,1,1,1.0
2018-4,E01000734,Access,1,1,1.0
2018-4,E01000734,Environmental Health,4,4,1.0
2018-4,E01000735,Environmental Health,5,5,1.0
2018-4,E01000735,Road Safety & Defects,1,1,1.0
2018-4,E01000735,Vehicles,1,1,1.0
2018-4,E01000736,Environmental Disruptions,1,1,1.0
2018-4,E01000736,Environmental Health,2,2,1.0
2018-4,E01000736,Road Safety & Defects,2,2,1.0
2018-4,E01000736,Vehicles,1,1,1.0
2018-4,E01000737,Environmental Health,1,1,1.0
2018-4,E01000737,Incivilities,1,1,1.0
2018-4,E01000737,Road Safety & Defects,4,4,1.0
2018-4,E01000738,Access,1,1,1.0
2018-4,E01000738,Environmental Health,2,2,1.0
2018-4,E01000739,Access,2,2,1.0
2018-4,E01000739,Environmental Disruptions,1,1,1.0
2018-4,E01000739,Environmental Health,5,4,1.25
2018-4,E01000739,Road Safety & Defects,2,1,2.0
2018-4,E01000739,Vehicles,2,2,1.0
2018-4,E01000740,Environmental Disruptions,1,1,1.0
2018-4,E01000740,Environmental Health,1,1,1.0
2018-4,E01000740,Incivilities,3,3,1.0
2018-4,E01000740,Road Safety & Defects,1,1,1.0
2018-4,E01000741,Environmental Health,3,3,1.0
2018-4,E01000741,Road Safety & Defects,1,1,1.0
2018-4,E01000742,Environmental Health,4,4,1.0
2018-4,E01000743,,1,1,1.0
2018-4,E01000743,Environmental Health,3,2,1.5
2018-4,E01000743,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000743,Vehicles,1,1,1.0
2018-4,E01000744,Environmental Health,6,3,2.0
2018-4,E01000744,Vehicles,1,1,1.0
2018-4,E01000745,,1,1,1.0
2018-4,E01000745,Environmental Health,3,3,1.0
2018-4,E01000745,Road Safety & Defects,2,2,1.0
2018-4,E01000746,Environmental Health,5,5,1.0
2018-4,E01000746,Road Safety & Defects,1,1,1.0
2018-4,E01000747,,1,1,1.0
2018-4,E01000747,Environmental Health,2,2,1.0
2018-4,E01000747,Road Safety & Defects,8,7,1.1428571428571428
2018-4,E01000748,Environmental Disruptions,1,1,1.0
2018-4,E01000748,Environmental Health,3,3,1.0
2018-4,E01000748,Road Safety & Defects,2,2,1.0
2018-4,E01000749,Access,1,1,1.0
2018-4,E01000749,Environmental Health,3,3,1.0
2018-4,E01000749,Road Safety & Defects,16,12,1.3333333333333333
2018-4,E01000749,Vehicles,1,1,1.0
2018-4,E01000750,Environmental Health,2,2,1.0
2018-4,E01000750,Road Safety & Defects,1,1,1.0
2018-4,E01000751,Environmental Disruptions,3,3,1.0
2018-4,E01000751,Environmental Health,2,2,1.0
2018-4,E01000751,Road Safety & Defects,10,10,1.0
2018-4,E01000752,,1,1,1.0
2018-4,E01000752,Environmental Disruptions,1,1,1.0
2018-4,E01000752,Environmental Health,5,4,1.25
2018-4,E01000752,Road Safety & Defects,1,1,1.0
2018-4,E01000753,,1,1,1.0
2018-4,E01000753,Environmental Disruptions,2,1,2.0
2018-4,E01000753,Road Safety & Defects,4,4,1.0
2018-4,E01000754,Environmental Disruptions,2,2,1.0
2018-4,E01000754,Environmental Health,2,2,1.0
2018-4,E01000754,Road Safety & Defects,2,2,1.0
2018-4,E01000755,Environmental Health,1,1,1.0
2018-4,E01000755,Road Safety & Defects,3,3,1.0
2018-4,E01000756,Environmental Disruptions,1,1,1.0
2018-4,E01000756,Environmental Health,2,2,1.0
2018-4,E01000756,Road Safety & Defects,5,5,1.0
2018-4,E01000757,Environmental Disruptions,1,1,1.0
2018-4,E01000758,Environmental Health,1,1,1.0
2018-4,E01000758,Incivilities,2,1,2.0
2018-4,E01000758,Road Safety & Defects,5,4,1.25
2018-4,E01000759,,2,2,1.0
2018-4,E01000759,Environmental Health,9,5,1.8
2018-4,E01000759,Road Safety & Defects,6,5,1.2
2018-4,E01000760,Environmental Health,4,2,2.0
2018-4,E01000760,Road Safety & Defects,2,2,1.0
2018-4,E01000761,Environmental Health,3,3,1.0
2018-4,E01000761,Road Safety & Defects,1,1,1.0
2018-4,E01000762,Environmental Health,3,3,1.0
2018-4,E01000763,,1,1,1.0
2018-4,E01000763,Environmental Health,1,1,1.0
2018-4,E01000763,Road Safety & Defects,2,2,1.0
2018-4,E01000763,Vehicles,1,1,1.0
2018-4,E01000764,Environmental Health,4,4,1.0
2018-4,E01000764,Road Safety & Defects,1,1,1.0
2018-4,E01000764,Vehicles,1,1,1.0
2018-4,E01000765,,1,1,1.0
2018-4,E01000765,Environmental Health,2,2,1.0
2018-4,E01000765,Road Safety & Defects,8,8,1.0
2018-4,E01000766,Environmental Health,1,1,1.0
2018-4,E01000766,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000767,,3,3,1.0
2018-4,E01000767,Environmental Disruptions,1,1,1.0
2018-4,E01000767,Environmental Health,1,1,1.0
2018-4,E01000767,Road Safety & Defects,5,4,1.25
2018-4,E01000767,Vehicles,1,1,1.0
2018-4,E01000768,,1,1,1.0
2018-4,E01000768,Environmental Health,1,1,1.0
2018-4,E01000768,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000768,Vehicles,1,1,1.0
2018-4,E01000769,,3,3,1.0
2018-4,E01000769,Road Safety & Defects,1,1,1.0
2018-4,E01000769,Vehicles,1,1,1.0
2018-4,E01000770,Environmental Disruptions,1,1,1.0
2018-4,E01000770,Environmental Health,3,3,1.0
2018-4,E01000770,Road Safety & Defects,1,1,1.0
2018-4,E01000771,Environmental Health,4,4,1.0
2018-4,E01000771,Road Safety & Defects,12,5,2.4
2018-4,E01000772,,1,1,1.0
2018-4,E01000772,Road Safety & Defects,3,2,1.5
2018-4,E01000772,Vehicles,1,1,1.0
2018-4,E01000773,,1,1,1.0
2018-4,E01000773,Environmental Health,2,2,1.0
2018-4,E01000773,Vehicles,1,1,1.0
2018-4,E01000774,Environmental Health,5,5,1.0
2018-4,E01000774,Incivilities,1,1,1.0
2018-4,E01000774,Vehicles,1,1,1.0
2018-4,E01000775,Access,1,1,1.0
2018-4,E01000775,Environmental Disruptions,3,3,1.0
2018-4,E01000775,Environmental Health,4,4,1.0
2018-4,E01000775,Incivilities,1,1,1.0
2018-4,E01000775,Road Safety & Defects,2,1,2.0
2018-4,E01000775,Vehicles,1,1,1.0
2018-4,E01000777,Road Safety & Defects,1,1,1.0
2018-4,E01000778,,1,1,1.0
2018-4,E01000778,Environmental Health,4,4,1.0
2018-4,E01000778,Road Safety & Defects,1,1,1.0
2018-4,E01000779,,1,1,1.0
2018-4,E01000779,Road Safety & Defects,5,5,1.0
2018-4,E01000780,Access,1,1,1.0
2018-4,E01000780,Environmental Health,3,2,1.5
2018-4,E01000780,Vehicles,2,1,2.0
2018-4,E01000781,Environmental Health,1,1,1.0
2018-4,E01000781,Road Safety & Defects,1,1,1.0
2018-4,E01000782,Environmental Health,7,5,1.4
2018-4,E01000783,Environmental Health,3,3,1.0
2018-4,E01000784,Environmental Disruptions,1,1,1.0
2018-4,E01000784,Environmental Health,1,1,1.0
2018-4,E01000784,Road Safety & Defects,1,1,1.0
2018-4,E01000785,Environmental Health,3,3,1.0
2018-4,E01000785,Road Safety & Defects,1,1,1.0
2018-4,E01000785,Vehicles,1,1,1.0
2018-4,E01000786,Environmental Health,7,5,1.4
2018-4,E01000786,Road Safety & Defects,1,1,1.0
2018-4,E01000786,Vehicles,1,1,1.0
2018-4,E01000787,Access,1,1,1.0
2018-4,E01000787,Environmental Disruptions,2,1,2.0
2018-4,E01000787,Environmental Health,4,4,1.0
2018-4,E01000787,Road Safety & Defects,2,2,1.0
2018-4,E01000788,,2,2,1.0
2018-4,E01000788,Environmental Health,5,5,1.0
2018-4,E01000788,Incivilities,1,1,1.0
2018-4,E01000788,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000788,Vehicles,1,1,1.0
2018-4,E01000789,Environmental Health,2,2,1.0
2018-4,E01000789,Road Safety & Defects,1,1,1.0
2018-4,E01000789,Vehicles,1,1,1.0
2018-4,E01000790,Access,1,1,1.0
2018-4,E01000790,Environmental Health,7,7,1.0
2018-4,E01000790,Incivilities,5,2,2.5
2018-4,E01000790,Road Safety & Defects,13,11,1.1818181818181819
2018-4,E01000790,Vehicles,1,1,1.0
2018-4,E01000791,Environmental Health,3,3,1.0
2018-4,E01000791,Incivilities,2,2,1.0
2018-4,E01000791,Road Safety & Defects,8,6,1.3333333333333333
2018-4,E01000792,Environmental Health,3,3,1.0
2018-4,E01000792,Incivilities,1,1,1.0
2018-4,E01000793,,1,1,1.0
2018-4,E01000793,Environmental Health,3,3,1.0
2018-4,E01000793,Road Safety & Defects,4,3,1.3333333333333333
2018-4,E01000794,,1,1,1.0
2018-4,E01000794,Environmental Disruptions,1,1,1.0
2018-4,E01000794,Environmental Health,1,1,1.0
2018-4,E01000794,Road Safety & Defects,3,3,1.0
2018-4,E01000795,Environmental Health,5,4,1.25
2018-4,E01000795,Incivilities,1,1,1.0
2018-4,E01000795,Road Safety & Defects,3,3,1.0
2018-4,E01000796,Environmental Health,1,1,1.0
2018-4,E01000797,Access,1,1,1.0
2018-4,E01000797,Environmental Health,6,4,1.5
2018-4,E01000797,Road Safety & Defects,5,5,1.0
2018-4,E01000797,Vehicles,1,1,1.0
2018-4,E01000798,Environmental Health,2,2,1.0
2018-4,E01000799,,1,1,1.0
2018-4,E01000799,Environmental Disruptions,1,1,1.0
2018-4,E01000799,Environmental Health,7,4,1.75
2018-4,E01000799,Road Safety & Defects,3,3,1.0
2018-4,E01000800,Environmental Health,5,5,1.0
2018-4,E01000800,Road Safety & Defects,1,1,1.0
2018-4,E01000800,Vehicles,2,2,1.0
2018-4,E01000801,,1,1,1.0
2018-4,E01000801,Environmental Health,2,2,1.0
2018-4,E01000801,Vehicles,1,1,1.0
2018-4,E01000802,Environmental Health,8,3,2.6666666666666665
2018-4,E01000802,Road Safety & Defects,2,2,1.0
2018-4,E01000802,Vehicles,2,2,1.0
2018-4,E01000803,Access,1,1,1.0
2018-4,E01000803,Environmental Health,2,2,1.0
2018-4,E01000803,Incivilities,1,1,1.0
2018-4,E01000803,Vehicles,1,1,1.0
2018-4,E01000804,Access,1,1,1.0
2018-4,E01000804,Environmental Health,4,4,1.0
2018-4,E01000804,Road Safety & Defects,2,2,1.0
2018-4,E01000804,Vehicles,1,1,1.0
2018-4,E01000805,,1,1,1.0
2018-4,E01000805,Environmental Health,5,5,1.0
2018-4,E01000805,Road Safety & Defects,2,2,1.0
2018-4,E01000806,Environmental Disruptions,1,1,1.0
2018-4,E01000806,Environmental Health,1,1,1.0
2018-4,E01000806,Road Safety & Defects,1,1,1.0
2018-4,E01000807,Environmental Health,1,1,1.0
2018-4,E01000807,Road Safety & Defects,7,6,1.1666666666666667
2018-4,E01000807,Vehicles,1,1,1.0
2018-4,E01000808,Environmental Health,3,3,1.0
2018-4,E01000808,Road Safety & Defects,1,1,1.0
2018-4,E01000808,Vehicles,1,1,1.0
2018-4,E01000809,,1,1,1.0
2018-4,E01000809,Road Safety & Defects,5,5,1.0
2018-4,E01000809,Vehicles,2,2,1.0
2018-4,E01000810,,1,1,1.0
2018-4,E01000810,Environmental Health,2,2,1.0
2018-4,E01000810,Road Safety & Defects,4,4,1.0
2018-4,E01000810,Vehicles,1,1,1.0
2018-4,E01000811,Environmental Disruptions,3,3,1.0
2018-4,E01000811,Road Safety & Defects,1,1,1.0
2018-4,E01000811,Vehicles,1,1,1.0
2018-4,E01000812,Environmental Health,2,2,1.0
2018-4,E01000812,Road Safety & Defects,2,2,1.0
2018-4,E01000812,Vehicles,1,1,1.0
2018-4,E01000813,Road Safety & Defects,3,3,1.0
2018-4,E01000814,Access,1,1,1.0
2018-4,E01000814,Environmental Health,2,2,1.0
2018-4,E01000814,Road Safety & Defects,4,4,1.0
2018-4,E01000814,Vehicles,1,1,1.0
2018-4,E01000815,Environmental Health,1,1,1.0
2018-4,E01000815,Road Safety & Defects,4,4,1.0
2018-4,E01000818,,2,2,1.0
2018-4,E01000818,Environmental Health,1,1,1.0
2018-4,E01000818,Road Safety & Defects,1,1,1.0
2018-4,E01000818,Vehicles,1,1,1.0
2018-4,E01000819,,1,1,1.0
2018-4,E01000819,Environmental Health,2,2,1.0
2018-4,E01000819,Road Safety & Defects,3,3,1.0
2018-4,E01000819,Vehicles,1,1,1.0
2018-4,E01000820,Vehicles,1,1,1.0
2018-4,E01000822,Environmental Health,4,4,1.0
2018-4,E01000822,Road Safety & Defects,2,2,1.0
2018-4,E01000823,Environmental Health,3,3,1.0
2018-4,E01000824,,1,1,1.0
2018-4,E01000824,Environmental Health,2,2,1.0
2018-4,E01000825,Access,1,1,1.0
2018-4,E01000825,Road Safety & Defects,1,1,1.0
2018-4,E01000826,,1,1,1.0
2018-4,E01000826,Environmental Disruptions,1,1,1.0
2018-4,E01000826,Road Safety & Defects,3,3,1.0
2018-4,E01000826,Vehicles,1,1,1.0
2018-4,E01000827,Environmental Health,3,3,1.0
2018-4,E01000827,Road Safety & Defects,3,3,1.0
2018-4,E01000828,,1,1,1.0
2018-4,E01000828,Environmental Disruptions,1,1,1.0
2018-4,E01000828,Environmental Health,7,3,2.3333333333333335
2018-4,E01000828,Road Safety & Defects,1,1,1.0
2018-4,E01000829,Environmental Health,1,1,1.0
2018-4,E01000829,Road Safety & Defects,2,2,1.0
2018-4,E01000830,Environmental Health,2,2,1.0
2018-4,E01000831,Environmental Disruptions,1,1,1.0
2018-4,E01000831,Environmental Health,3,3,1.0
2018-4,E01000831,Road Safety & Defects,2,1,2.0
2018-4,E01000831,Vehicles,1,1,1.0
2018-4,E01000832,Environmental Health,4,3,1.3333333333333333
2018-4,E01000832,Road Safety & Defects,3,2,1.5
2018-4,E01000833,Road Safety & Defects,1,1,1.0
2018-4,E01000834,,1,1,1.0
2018-4,E01000834,Access,1,1,1.0
2018-4,E01000834,Environmental Health,4,3,1.3333333333333333
2018-4,E01000834,Road Safety & Defects,3,3,1.0
2018-4,E01000835,,1,1,1.0
2018-4,E01000835,Environmental Health,1,1,1.0
2018-4,E01000835,Road Safety & Defects,1,1,1.0
2018-4,E01000836,,4,2,2.0
2018-4,E01000836,Environmental Health,6,2,3.0
2018-4,E01000836,Incivilities,1,1,1.0
2018-4,E01000836,Road Safety & Defects,2,2,1.0
2018-4,E01000837,,1,1,1.0
2018-4,E01000837,Environmental Health,2,2,1.0
2018-4,E01000838,Road Safety & Defects,1,1,1.0
2018-4,E01000840,Environmental Disruptions,2,2,1.0
2018-4,E01000840,Environmental Health,1,1,1.0
2018-4,E01000840,Road Safety & Defects,2,2,1.0
2018-4,E01000840,Vehicles,1,1,1.0
2018-4,E01000841,,2,2,1.0
2018-4,E01000841,Road Safety & Defects,1,1,1.0
2018-4,E01000841,Vehicles,2,2,1.0
2018-4,E01001143,Environmental Health,1,1,1.0
2018-4,E01001571,Environmental Health,1,1,1.0
2018-4,E01001572,Environmental Health,2,2,1.0
2018-4,E01001572,Other,1,1,1.0
