period,LSOA,SHEF_C,report_count,user_count,average
2012-11,E01000176,Environmental Health,3,3,1.0
2012-11,E01000176,Road Safety & Defects,1,1,1.0
2012-11,E01000177,Environmental Health,1,1,1.0
2012-11,E01000177,Road Safety & Defects,1,1,1.0
2012-11,E01000178,Environmental Disruptions,1,1,1.0
2012-11,E01000179,Environmental Disruptions,1,1,1.0
2012-11,E01000179,Road Safety & Defects,1,1,1.0
2012-11,E01000180,Environmental Health,1,1,1.0
2012-11,E01000181,Road Safety & Defects,1,1,1.0
2012-11,E01000182,Environmental Disruptions,1,1,1.0
2012-11,E01000182,Environmental Health,2,2,1.0
2012-11,E01000182,Road Safety & Defects,1,1,1.0
2012-11,E01000183,Environmental Health,1,1,1.0
2012-11,E01000183,Road Safety & Defects,1,1,1.0
2012-11,E01000186,Road Safety & Defects,1,1,1.0
2012-11,E01000187,Environmental Health,1,1,1.0
2012-11,E01000188,Environmental Health,1,1,1.0
2012-11,E01000188,Road Safety & Defects,2,2,1.0
2012-11,E01000190,Environmental Health,1,1,1.0
2012-11,E01000190,Road Safety & Defects,1,1,1.0
2012-11,E01000191,Environmental Health,1,1,1.0
2012-11,E01000192,Environmental Health,1,1,1.0
2012-11,E01000192,Road Safety & Defects,2,2,1.0
2012-11,E01000193,Road Safety & Defects,1,1,1.0
2012-11,E01000194,Road Safety & Defects,1,1,1.0
2012-11,E01000195,Environmental Health,1,1,1.0
2012-11,E01000196,Environmental Health,2,2,1.0
2012-11,E01000196,Road Safety & Defects,2,2,1.0
2012-11,E01000197,Environmental Health,2,2,1.0
2012-11,E01000197,Road Safety & Defects,1,1,1.0
2012-11,E01000198,Environmental Health,2,2,1.0
2012-11,E01000199,Road Safety & Defects,2,2,1.0
2012-11,E01000201,Road Safety & Defects,1,1,1.0
2012-11,E01000204,Environmental Disruptions,1,1,1.0
2012-11,E01000204,Road Safety & Defects,1,1,1.0
2012-11,E01000205,Road Safety & Defects,1,1,1.0
2012-11,E01000206,Environmental Health,2,2,1.0
2012-11,E01000207,Road Safety & Defects,1,1,1.0
2012-11,E01000208,Road Safety & Defects,1,1,1.0
2012-11,E01000209,Environmental Health,1,1,1.0
2012-11,E01000209,Road Safety & Defects,1,1,1.0
2012-11,E01000211,Environmental Disruptions,1,1,1.0
2012-11,E01000213,Road Safety & Defects,1,1,1.0
2012-11,E01000214,Road Safety & Defects,3,2,1.5
2012-11,E01000215,Environmental Disruptions,1,1,1.0
2012-11,E01000215,Road Safety & Defects,1,1,1.0
2012-11,E01000216,Environmental Disruptions,1,1,1.0
2012-11,E01000216,Environmental Health,1,1,1.0
2012-11,E01000217,Environmental Health,1,1,1.0
2012-11,E01000219,Environmental Health,1,1,1.0
2012-11,E01000222,Environmental Health,1,1,1.0
2012-11,E01000223,Road Safety & Defects,2,2,1.0
2012-11,E01000224,Environmental Health,1,1,1.0
2012-11,E01000224,Road Safety & Defects,1,1,1.0
2012-11,E01000225,Road Safety & Defects,1,1,1.0
2012-11,E01000228,Environmental Health,1,1,1.0
2012-11,E01000228,Road Safety & Defects,1,1,1.0
2012-11,E01000230,Road Safety & Defects,2,2,1.0
2012-11,E01000232,Environmental Health,1,1,1.0
2012-11,E01000232,Road Safety & Defects,1,1,1.0
2012-11,E01000233,Road Safety & Defects,1,1,1.0
2012-11,E01000234,Environmental Health,1,1,1.0
2012-11,E01000234,Road Safety & Defects,3,3,1.0
2012-11,E01000235,Environmental Health,1,1,1.0
2012-11,E01000235,Road Safety & Defects,4,3,1.3333333333333333
2012-11,E01000236,Environmental Health,1,1,1.0
2012-11,E01000237,Environmental Health,3,3,1.0
2012-11,E01000238,Environmental Health,2,2,1.0
2012-11,E01000238,Road Safety & Defects,4,4,1.0
2012-11,E01000239,Environmental Health,1,1,1.0
2012-11,E01000240,Road Safety & Defects,1,1,1.0
2012-11,E01000243,Environmental Health,1,1,1.0
2012-11,E01000243,Road Safety & Defects,4,4,1.0
2012-11,E01000244,Environmental Health,1,1,1.0
2012-11,E01000244,Road Safety & Defects,2,2,1.0
2012-11,E01000245,Environmental Health,1,1,1.0
2012-11,E01000246,Road Safety & Defects,1,1,1.0
2012-11,E01000247,Road Safety & Defects,1,1,1.0
2012-11,E01000248,Environmental Health,1,1,1.0
2012-11,E01000248,Road Safety & Defects,1,1,1.0
2012-11,E01000249,Environmental Health,1,1,1.0
2012-11,E01000249,Road Safety & Defects,2,2,1.0
2012-11,E01000250,Environmental Health,4,1,4.0
2012-11,E01000250,Road Safety & Defects,2,2,1.0
2012-11,E01000252,Road Safety & Defects,2,2,1.0
2012-11,E01000253,Road Safety & Defects,3,2,1.5
2012-11,E01000256,Environmental Health,1,1,1.0
2012-11,E01000256,Road Safety & Defects,2,2,1.0
2012-11,E01000257,Road Safety & Defects,1,1,1.0
2012-11,E01000258,Environmental Health,2,2,1.0
2012-11,E01000259,Road Safety & Defects,3,3,1.0
2012-11,E01000260,Environmental Health,1,1,1.0
2012-11,E01000261,Road Safety & Defects,1,1,1.0
2012-11,E01000262,Road Safety & Defects,3,3,1.0
2012-11,E01000263,Environmental Health,1,1,1.0
2012-11,E01000263,Road Safety & Defects,2,2,1.0
2012-11,E01000264,Incivilities,1,1,1.0
2012-11,E01000264,Road Safety & Defects,2,2,1.0
2012-11,E01000265,Road Safety & Defects,1,1,1.0
2012-11,E01000268,Environmental Disruptions,2,1,2.0
2012-11,E01000268,Road Safety & Defects,2,2,1.0
2012-11,E01000271,Road Safety & Defects,6,3,2.0
2012-11,E01000272,Environmental Disruptions,1,1,1.0
2012-11,E01000272,Environmental Health,1,1,1.0
2012-11,E01000272,Road Safety & Defects,2,2,1.0
2012-11,E01000273,Environmental Health,1,1,1.0
2012-11,E01000275,Environmental Health,4,4,1.0
2012-11,E01000275,Road Safety & Defects,4,4,1.0
2012-11,E01000277,Road Safety & Defects,1,1,1.0
2012-11,E01000278,Road Safety & Defects,1,1,1.0
2012-11,E01000279,Road Safety & Defects,1,1,1.0
2012-11,E01000281,Environmental Health,1,1,1.0
2012-11,E01000282,Road Safety & Defects,1,1,1.0
2012-11,E01000283,Road Safety & Defects,2,2,1.0
2012-11,E01000286,Environmental Health,2,2,1.0
2012-11,E01000286,Road Safety & Defects,1,1,1.0
2012-11,E01000287,Road Safety & Defects,1,1,1.0
2012-11,E01000288,Road Safety & Defects,7,4,1.75
2012-11,E01000289,Environmental Health,1,1,1.0
2012-11,E01000289,Incivilities,2,1,2.0
2012-11,E01000289,Road Safety & Defects,1,1,1.0
2012-11,E01000290,Road Safety & Defects,2,2,1.0
2012-11,E01000292,Road Safety & Defects,2,2,1.0
2012-11,E01000293,Road Safety & Defects,3,3,1.0
2012-11,E01000294,Environmental Health,3,3,1.0
2012-11,E01000294,Road Safety & Defects,4,3,1.3333333333333333
2012-11,E01000296,Environmental Health,2,2,1.0
2012-11,E01000297,Environmental Health,1,1,1.0
2012-11,E01000297,Road Safety & Defects,4,4,1.0
2012-11,E01000298,Road Safety & Defects,1,1,1.0
2012-11,E01000299,Environmental Health,1,1,1.0
2012-11,E01000300,Environmental Health,6,6,1.0
2012-11,E01000300,Road Safety & Defects,1,1,1.0
2012-11,E01000301,Environmental Health,3,3,1.0
2012-11,E01000301,Road Safety & Defects,1,1,1.0
2012-11,E01000302,Environmental Disruptions,1,1,1.0
2012-11,E01000303,Environmental Health,1,1,1.0
2012-11,E01000303,Road Safety & Defects,3,3,1.0
2012-11,E01000304,Environmental Health,1,1,1.0
2012-11,E01000305,Environmental Health,2,1,2.0
2012-11,E01000306,Environmental Health,18,4,4.5
2012-11,E01000307,Environmental Disruptions,1,1,1.0
2012-11,E01000307,Environmental Health,5,3,1.6666666666666667
2012-11,E01000307,Road Safety & Defects,3,3,1.0
2012-11,E01000309,Environmental Health,1,1,1.0
2012-11,E01000310,Environmental Health,3,2,1.5
2012-11,E01000310,Incivilities,1,1,1.0
2012-11,E01000310,Road Safety & Defects,3,3,1.0
2012-11,E01000311,Environmental Health,2,2,1.0
2012-11,E01000313,Environmental Health,1,1,1.0
2012-11,E01000313,Road Safety & Defects,1,1,1.0
2012-11,E01000314,Environmental Health,4,2,2.0
2012-11,E01000315,Environmental Health,3,3,1.0
2012-11,E01000316,Environmental Health,1,1,1.0
2012-11,E01000316,Road Safety & Defects,2,2,1.0
2012-11,E01000317,Environmental Health,1,1,1.0
2012-11,E01000320,Road Safety & Defects,1,1,1.0
2012-11,E01000321,Environmental Health,1,1,1.0
2012-11,E01000322,Environmental Health,1,1,1.0
2012-11,E01000322,Road Safety & Defects,2,2,1.0
2012-11,E01000323,Environmental Health,3,3,1.0
2012-11,E01000323,Road Safety & Defects,1,1,1.0
2012-11,E01000324,Environmental Health,1,1,1.0
2012-11,E01000645,Environmental Health,1,1,1.0
2012-11,E01000645,Road Safety & Defects,6,5,1.2
2012-11,E01000646,Environmental Health,1,1,1.0
2012-11,E01000647,Road Safety & Defects,1,1,1.0
2012-11,E01000649,Road Safety & Defects,4,4,1.0
2012-11,E01000650,Environmental Disruptions,1,1,1.0
2012-11,E01000650,Environmental Health,3,2,1.5
2012-11,E01000650,Road Safety & Defects,2,2,1.0
2012-11,E01000651,Environmental Health,1,1,1.0
2012-11,E01000651,Road Safety & Defects,1,1,1.0
2012-11,E01000651,Vehicles,1,1,1.0
2012-11,E01000652,Environmental Health,1,1,1.0
2012-11,E01000652,Road Safety & Defects,2,2,1.0
2012-11,E01000653,Environmental Health,1,1,1.0
2012-11,E01000654,Road Safety & Defects,3,2,1.5
2012-11,E01000654,Vehicles,2,2,1.0
2012-11,E01000655,Environmental Health,1,1,1.0
2012-11,E01000655,Vehicles,1,1,1.0
2012-11,E01000656,Environmental Health,1,1,1.0
2012-11,E01000656,Road Safety & Defects,1,1,1.0
2012-11,E01000657,Road Safety & Defects,1,1,1.0
2012-11,E01000658,Road Safety & Defects,1,1,1.0
2012-11,E01000659,Environmental Health,2,2,1.0
2012-11,E01000661,Environmental Health,1,1,1.0
2012-11,E01000662,Access,1,1,1.0
2012-11,E01000662,Environmental Health,3,3,1.0
2012-11,E01000662,Road Safety & Defects,2,2,1.0
2012-11,E01000663,Road Safety & Defects,1,1,1.0
2012-11,E01000664,Environmental Health,1,1,1.0
2012-11,E01000664,Road Safety & Defects,1,1,1.0
2012-11,E01000665,Environmental Disruptions,1,1,1.0
2012-11,E01000665,Environmental Health,1,1,1.0
2012-11,E01000665,Road Safety & Defects,1,1,1.0
2012-11,E01000665,Vehicles,1,1,1.0
2012-11,E01000666,Environmental Disruptions,3,3,1.0
2012-11,E01000666,Environmental Health,1,1,1.0
2012-11,E01000666,Road Safety & Defects,4,4,1.0
2012-11,E01000667,Environmental Disruptions,1,1,1.0
2012-11,E01000667,Environmental Health,2,2,1.0
2012-11,E01000668,Road Safety & Defects,1,1,1.0
2012-11,E01000669,Environmental Health,1,1,1.0
2012-11,E01000669,Road Safety & Defects,1,1,1.0
2012-11,E01000669,Vehicles,1,1,1.0
2012-11,E01000671,Environmental Health,2,2,1.0
2012-11,E01000671,Road Safety & Defects,2,2,1.0
2012-11,E01000672,Environmental Disruptions,1,1,1.0
2012-11,E01000672,Environmental Health,3,3,1.0
2012-11,E01000672,Vehicles,1,1,1.0
2012-11,E01000673,Access,1,1,1.0
2012-11,E01000673,Incivilities,2,2,1.0
2012-11,E01000673,Road Safety & Defects,1,1,1.0
2012-11,E01000674,Incivilities,1,1,1.0
2012-11,E01000674,Road Safety & Defects,1,1,1.0
2012-11,E01000674,Vehicles,1,1,1.0
2012-11,E01000675,Road Safety & Defects,4,4,1.0
2012-11,E01000676,Environmental Health,3,3,1.0
2012-11,E01000677,Access,1,1,1.0
2012-11,E01000677,Environmental Disruptions,1,1,1.0
2012-11,E01000677,Environmental Health,1,1,1.0
2012-11,E01000678,Environmental Health,2,2,1.0
2012-11,E01000678,Road Safety & Defects,1,1,1.0
2012-11,E01000678,Vehicles,1,1,1.0
2012-11,E01000679,Environmental Disruptions,1,1,1.0
2012-11,E01000679,Environmental Health,1,1,1.0
2012-11,E01000679,Road Safety & Defects,1,1,1.0
2012-11,E01000679,Vehicles,1,1,1.0
2012-11,E01000680,Environmental Health,4,2,2.0
2012-11,E01000681,Environmental Disruptions,1,1,1.0
2012-11,E01000681,Vehicles,1,1,1.0
2012-11,E01000682,Environmental Health,1,1,1.0
2012-11,E01000682,Road Safety & Defects,1,1,1.0
2012-11,E01000683,Road Safety & Defects,2,2,1.0
2012-11,E01000684,Access,1,1,1.0
2012-11,E01000684,Environmental Disruptions,1,1,1.0
2012-11,E01000684,Road Safety & Defects,1,1,1.0
2012-11,E01000685,Environmental Disruptions,1,1,1.0
2012-11,E01000685,Environmental Health,2,2,1.0
2012-11,E01000686,Environmental Health,1,1,1.0
2012-11,E01000686,Road Safety & Defects,2,2,1.0
2012-11,E01000687,Road Safety & Defects,1,1,1.0
2012-11,E01000687,Vehicles,1,1,1.0
2012-11,E01000688,Road Safety & Defects,1,1,1.0
2012-11,E01000690,Environmental Disruptions,1,1,1.0
2012-11,E01000690,Environmental Health,1,1,1.0
2012-11,E01000691,Environmental Health,1,1,1.0
2012-11,E01000691,Road Safety & Defects,2,2,1.0
2012-11,E01000692,Environmental Disruptions,1,1,1.0
2012-11,E01000692,Environmental Health,1,1,1.0
2012-11,E01000693,Environmental Health,1,1,1.0
2012-11,E01000693,Road Safety & Defects,1,1,1.0
2012-11,E01000694,Environmental Disruptions,1,1,1.0
2012-11,E01000694,Environmental Health,1,1,1.0
2012-11,E01000694,Road Safety & Defects,1,1,1.0
2012-11,E01000696,Environmental Health,2,2,1.0
2012-11,E01000696,Road Safety & Defects,1,1,1.0
2012-11,E01000697,Environmental Disruptions,1,1,1.0
2012-11,E01000697,Environmental Health,2,2,1.0
2012-11,E01000697,Road Safety & Defects,2,2,1.0
2012-11,E01000697,Vehicles,2,2,1.0
2012-11,E01000698,Environmental Disruptions,1,1,1.0
2012-11,E01000698,Incivilities,1,1,1.0
2012-11,E01000699,Environmental Health,6,2,3.0
2012-11,E01000699,Road Safety & Defects,1,1,1.0
2012-11,E01000700,Environmental Health,2,2,1.0
2012-11,E01000700,Road Safety & Defects,1,1,1.0
2012-11,E01000701,Road Safety & Defects,2,2,1.0
2012-11,E01000702,Environmental Health,1,1,1.0
2012-11,E01000703,Environmental Health,1,1,1.0
2012-11,E01000704,Environmental Health,1,1,1.0
2012-11,E01000705,Environmental Disruptions,1,1,1.0
2012-11,E01000706,Access,1,1,1.0
2012-11,E01000707,Environmental Health,1,1,1.0
2012-11,E01000708,Environmental Disruptions,2,2,1.0
2012-11,E01000708,Environmental Health,3,3,1.0
2012-11,E01000708,Vehicles,1,1,1.0
2012-11,E01000709,Environmental Health,1,1,1.0
2012-11,E01000709,Road Safety & Defects,1,1,1.0
2012-11,E01000710,Environmental Health,1,1,1.0
2012-11,E01000711,Environmental Health,1,1,1.0
2012-11,E01000711,Road Safety & Defects,1,1,1.0
2012-11,E01000712,Environmental Disruptions,1,1,1.0
2012-11,E01000712,Environmental Health,1,1,1.0
2012-11,E01000712,Vehicles,1,1,1.0
2012-11,E01000713,Vehicles,1,1,1.0
2012-11,E01000714,Environmental Health,2,2,1.0
2012-11,E01000714,Road Safety & Defects,3,3,1.0
2012-11,E01000715,Environmental Health,1,1,1.0
2012-11,E01000715,Road Safety & Defects,2,2,1.0
2012-11,E01000716,Environmental Health,1,1,1.0
2012-11,E01000716,Road Safety & Defects,1,1,1.0
2012-11,E01000717,Environmental Health,1,1,1.0
2012-11,E01000718,Environmental Health,1,1,1.0
2012-11,E01000718,Vehicles,1,1,1.0
2012-11,E01000719,Environmental Health,1,1,1.0
2012-11,E01000719,Road Safety & Defects,3,2,1.5
2012-11,E01000719,Vehicles,1,1,1.0
2012-11,E01000720,Access,1,1,1.0
2012-11,E01000720,Environmental Health,2,2,1.0
2012-11,E01000720,Road Safety & Defects,3,3,1.0
2012-11,E01000720,Vehicles,1,1,1.0
2012-11,E01000721,Road Safety & Defects,1,1,1.0
2012-11,E01000722,Environmental Disruptions,1,1,1.0
2012-11,E01000722,Environmental Health,2,2,1.0
2012-11,E01000722,Road Safety & Defects,3,2,1.5
2012-11,E01000724,Access,1,1,1.0
2012-11,E01000724,Environmental Health,2,1,2.0
2012-11,E01000725,Environmental Health,1,1,1.0
2012-11,E01000726,Environmental Disruptions,1,1,1.0
2012-11,E01000726,Vehicles,1,1,1.0
2012-11,E01000727,Road Safety & Defects,1,1,1.0
2012-11,E01000728,Environmental Health,2,2,1.0
2012-11,E01000729,Environmental Health,3,2,1.5
2012-11,E01000729,Incivilities,1,1,1.0
2012-11,E01000729,Road Safety & Defects,2,1,2.0
2012-11,E01000730,Environmental Health,4,4,1.0
2012-11,E01000730,Road Safety & Defects,3,2,1.5
2012-11,E01000730,Vehicles,1,1,1.0
2012-11,E01000731,Environmental Health,1,1,1.0
2012-11,E01000732,Environmental Health,2,2,1.0
2012-11,E01000732,Road Safety & Defects,1,1,1.0
2012-11,E01000733,Environmental Health,3,3,1.0
2012-11,E01000733,Incivilities,1,1,1.0
2012-11,E01000733,Vehicles,1,1,1.0
2012-11,E01000734,Road Safety & Defects,1,1,1.0
2012-11,E01000735,Environmental Health,2,1,2.0
2012-11,E01000737,Environmental Health,1,1,1.0
2012-11,E01000738,Environmental Health,1,1,1.0
2012-11,E01000738,Road Safety & Defects,3,1,3.0
2012-11,E01000739,Environmental Health,3,2,1.5
2012-11,E01000739,Road Safety & Defects,2,1,2.0
2012-11,E01000740,Environmental Disruptions,3,2,1.5
2012-11,E01000740,Environmental Health,1,1,1.0
2012-11,E01000740,Road Safety & Defects,1,1,1.0
2012-11,E01000741,Environmental Health,2,2,1.0
2012-11,E01000741,Incivilities,1,1,1.0
2012-11,E01000741,Road Safety & Defects,5,2,2.5
2012-11,E01000742,Environmental Health,1,1,1.0
2012-11,E01000742,Road Safety & Defects,1,1,1.0
2012-11,E01000742,Vehicles,1,1,1.0
2012-11,E01000743,Road Safety & Defects,1,1,1.0
2012-11,E01000745,Environmental Disruptions,1,1,1.0
2012-11,E01000745,Environmental Health,1,1,1.0
2012-11,E01000745,Road Safety & Defects,1,1,1.0
2012-11,E01000746,Environmental Health,2,2,1.0
2012-11,E01000746,Road Safety & Defects,2,1,2.0
2012-11,E01000747,Environmental Health,1,1,1.0
2012-11,E01000747,Road Safety & Defects,2,2,1.0
2012-11,E01000747,Vehicles,1,1,1.0
2012-11,E01000749,Road Safety & Defects,4,3,1.3333333333333333
2012-11,E01000751,Access,1,1,1.0
2012-11,E01000751,Environmental Disruptions,2,2,1.0
2012-11,E01000752,Environmental Disruptions,1,1,1.0
2012-11,E01000753,Environmental Health,2,2,1.0
2012-11,E01000753,Road Safety & Defects,3,3,1.0
2012-11,E01000754,Environmental Health,4,3,1.3333333333333333
2012-11,E01000755,Access,1,1,1.0
2012-11,E01000755,Road Safety & Defects,1,1,1.0
2012-11,E01000756,Environmental Health,1,1,1.0
2012-11,E01000757,Environmental Health,2,2,1.0
2012-11,E01000757,Road Safety & Defects,1,1,1.0
2012-11,E01000758,Vehicles,1,1,1.0
2012-11,E01000759,Environmental Health,4,4,1.0
2012-11,E01000759,Vehicles,1,1,1.0
2012-11,E01000760,Environmental Health,1,1,1.0
2012-11,E01000760,Road Safety & Defects,2,2,1.0
2012-11,E01000761,Road Safety & Defects,2,2,1.0
2012-11,E01000762,Road Safety & Defects,1,1,1.0
2012-11,E01000763,Environmental Disruptions,1,1,1.0
2012-11,E01000763,Road Safety & Defects,1,1,1.0
2012-11,E01000764,Environmental Health,2,2,1.0
2012-11,E01000765,Environmental Health,1,1,1.0
2012-11,E01000767,Environmental Disruptions,1,1,1.0
2012-11,E01000768,Access,2,2,1.0
2012-11,E01000768,Environmental Health,1,1,1.0
2012-11,E01000768,Road Safety & Defects,1,1,1.0
2012-11,E01000769,Environmental Health,2,1,2.0
2012-11,E01000770,Environmental Health,1,1,1.0
2012-11,E01000770,Vehicles,1,1,1.0
2012-11,E01000771,Road Safety & Defects,2,1,2.0
2012-11,E01000771,Vehicles,1,1,1.0
2012-11,E01000772,Incivilities,1,1,1.0
2012-11,E01000772,Road Safety & Defects,1,1,1.0
2012-11,E01000773,Access,1,1,1.0
2012-11,E01000773,Environmental Health,2,2,1.0
2012-11,E01000774,Environmental Disruptions,1,1,1.0
2012-11,E01000774,Road Safety & Defects,2,2,1.0
2012-11,E01000775,Environmental Disruptions,1,1,1.0
2012-11,E01000775,Environmental Health,2,2,1.0
2012-11,E01000775,Road Safety & Defects,3,2,1.5
2012-11,E01000777,Environmental Disruptions,1,1,1.0
2012-11,E01000778,Environmental Disruptions,1,1,1.0
2012-11,E01000778,Environmental Health,1,1,1.0
2012-11,E01000778,Road Safety & Defects,2,2,1.0
2012-11,E01000779,Environmental Health,1,1,1.0
2012-11,E01000780,Environmental Disruptions,2,2,1.0
2012-11,E01000780,Road Safety & Defects,1,1,1.0
2012-11,E01000784,Environmental Health,2,1,2.0
2012-11,E01000784,Vehicles,1,1,1.0
2012-11,E01000785,Environmental Health,1,1,1.0
2012-11,E01000786,Environmental Health,3,2,1.5
2012-11,E01000787,Road Safety & Defects,1,1,1.0
2012-11,E01000787,Vehicles,1,1,1.0
2012-11,E01000788,Environmental Disruptions,1,1,1.0
2012-11,E01000788,Environmental Health,2,2,1.0
2012-11,E01000788,Road Safety & Defects,3,3,1.0
2012-11,E01000789,Environmental Health,1,1,1.0
2012-11,E01000789,Road Safety & Defects,1,1,1.0
2012-11,E01000789,Vehicles,1,1,1.0
2012-11,E01000790,Access,2,2,1.0
2012-11,E01000790,Environmental Health,4,3,1.3333333333333333
2012-11,E01000790,Road Safety & Defects,4,3,1.3333333333333333
2012-11,E01000791,Environmental Health,1,1,1.0
2012-11,E01000792,Environmental Health,2,2,1.0
2012-11,E01000793,Road Safety & Defects,1,1,1.0
2012-11,E01000794,Environmental Disruptions,1,1,1.0
2012-11,E01000794,Road Safety & Defects,1,1,1.0
2012-11,E01000795,Access,1,1,1.0
2012-11,E01000795,Environmental Disruptions,1,1,1.0
2012-11,E01000795,Environmental Health,2,2,1.0
2012-11,E01000795,Road Safety & Defects,1,1,1.0
2012-11,E01000796,Environmental Health,1,1,1.0
2012-11,E01000796,Road Safety & Defects,1,1,1.0
2012-11,E01000797,Environmental Health,2,2,1.0
2012-11,E01000797,Road Safety & Defects,1,1,1.0
2012-11,E01000798,Environmental Health,2,2,1.0
2012-11,E01000798,Road Safety & Defects,2,2,1.0
2012-11,E01000799,Road Safety & Defects,1,1,1.0
2012-11,E01000800,Environmental Health,5,4,1.25
2012-11,E01000800,Road Safety & Defects,1,1,1.0
2012-11,E01000801,Environmental Health,1,1,1.0
2012-11,E01000802,Environmental Health,4,4,1.0
2012-11,E01000802,Road Safety & Defects,3,3,1.0
2012-11,E01000803,Environmental Disruptions,1,1,1.0
2012-11,E01000803,Environmental Health,3,3,1.0
2012-11,E01000803,Road Safety & Defects,2,2,1.0
2012-11,E01000804,Environmental Health,2,1,2.0
2012-11,E01000805,Environmental Disruptions,1,1,1.0
2012-11,E01000805,Environmental Health,4,4,1.0
2012-11,E01000805,Road Safety & Defects,1,1,1.0
2012-11,E01000805,Vehicles,1,1,1.0
2012-11,E01000806,Access,1,1,1.0
2012-11,E01000806,Environmental Health,4,4,1.0
2012-11,E01000807,Access,1,1,1.0
2012-11,E01000807,Environmental Disruptions,1,1,1.0
2012-11,E01000807,Road Safety & Defects,1,1,1.0
2012-11,E01000808,Environmental Health,2,2,1.0
2012-11,E01000808,Road Safety & Defects,1,1,1.0
2012-11,E01000809,Road Safety & Defects,1,1,1.0
2012-11,E01000810,Road Safety & Defects,1,1,1.0
2012-11,E01000811,Environmental Disruptions,1,1,1.0
2012-11,E01000812,Environmental Disruptions,1,1,1.0
2012-11,E01000812,Environmental Health,4,1,4.0
2012-11,E01000812,Road Safety & Defects,1,1,1.0
2012-11,E01000812,Vehicles,1,1,1.0
2012-11,E01000813,Environmental Disruptions,3,3,1.0
2012-11,E01000813,Environmental Health,1,1,1.0
2012-11,E01000813,Road Safety & Defects,3,3,1.0
2012-11,E01000814,Environmental Disruptions,2,2,1.0
2012-11,E01000814,Environmental Health,2,2,1.0
2012-11,E01000814,Road Safety & Defects,2,2,1.0
2012-11,E01000815,Road Safety & Defects,1,1,1.0
2012-11,E01000816,Environmental Health,1,1,1.0
2012-11,E01000816,Road Safety & Defects,2,2,1.0
2012-11,E01000818,Environmental Health,2,2,1.0
2012-11,E01000818,Road Safety & Defects,1,1,1.0
2012-11,E01000819,Environmental Disruptions,1,1,1.0
2012-11,E01000819,Environmental Health,1,1,1.0
2012-11,E01000819,Road Safety & Defects,1,1,1.0
2012-11,E01000820,Vehicles,1,1,1.0
2012-11,E01000822,Environmental Health,1,1,1.0
2012-11,E01000824,Environmental Disruptions,1,1,1.0
