period,LSOA,SHEF_C,report_count,user_count,average
2013-3,E01000169,Road Safety & Defects,2,2,1.0
2013-3,E01000171,Environmental Health,1,1,1.0
2013-3,E01000171,Road Safety & Defects,2,2,1.0
2013-3,E01000173,Road Safety & Defects,1,1,1.0
2013-3,E01000174,Environmental Health,1,1,1.0
2013-3,E01000174,Road Safety & Defects,4,4,1.0
2013-3,E01000175,Road Safety & Defects,3,3,1.0
2013-3,E01000177,Environmental Health,3,3,1.0
2013-3,E01000177,Road Safety & Defects,2,2,1.0
2013-3,E01000178,Environmental Health,2,2,1.0
2013-3,E01000179,Environmental Health,2,1,2.0
2013-3,E01000179,Road Safety & Defects,1,1,1.0
2013-3,E01000181,Road Safety & Defects,2,2,1.0
2013-3,E01000182,Road Safety & Defects,2,2,1.0
2013-3,E01000183,Environmental Health,1,1,1.0
2013-3,E01000184,Environmental Health,1,1,1.0
2013-3,E01000184,Road Safety & Defects,1,1,1.0
2013-3,E01000187,Environmental Disruptions,1,1,1.0
2013-3,E01000188,Environmental Disruptions,1,1,1.0
2013-3,E01000188,Environmental Health,2,1,2.0
2013-3,E01000188,Road Safety & Defects,1,1,1.0
2013-3,E01000190,Road Safety & Defects,1,1,1.0
2013-3,E01000191,Environmental Health,1,1,1.0
2013-3,E01000192,Environmental Health,2,1,2.0
2013-3,E01000192,Road Safety & Defects,2,2,1.0
2013-3,E01000193,Environmental Health,2,2,1.0
2013-3,E01000193,Road Safety & Defects,1,1,1.0
2013-3,E01000194,Environmental Health,2,2,1.0
2013-3,E01000194,Incivilities,1,1,1.0
2013-3,E01000194,Road Safety & Defects,1,1,1.0
2013-3,E01000196,Road Safety & Defects,4,4,1.0
2013-3,E01000198,Environmental Health,2,2,1.0
2013-3,E01000198,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E01000200,Road Safety & Defects,2,2,1.0
2013-3,E01000201,Road Safety & Defects,1,1,1.0
2013-3,E01000202,Environmental Health,2,2,1.0
2013-3,E01000202,Road Safety & Defects,1,1,1.0
2013-3,E01000203,Environmental Health,1,1,1.0
2013-3,E01000203,Road Safety & Defects,1,1,1.0
2013-3,E01000204,Environmental Health,1,1,1.0
2013-3,E01000204,Road Safety & Defects,1,1,1.0
2013-3,E01000205,Environmental Health,1,1,1.0
2013-3,E01000206,Environmental Health,2,2,1.0
2013-3,E01000206,Road Safety & Defects,2,2,1.0
2013-3,E01000207,Road Safety & Defects,2,1,2.0
2013-3,E01000208,Road Safety & Defects,1,1,1.0
2013-3,E01000209,Environmental Health,1,1,1.0
2013-3,E01000209,Road Safety & Defects,2,2,1.0
2013-3,E01000210,Environmental Health,2,1,2.0
2013-3,E01000210,Road Safety & Defects,3,3,1.0
2013-3,E01000211,Environmental Health,2,1,2.0
2013-3,E01000211,Road Safety & Defects,2,2,1.0
2013-3,E01000212,Environmental Health,1,1,1.0
2013-3,E01000212,Road Safety & Defects,1,1,1.0
2013-3,E01000213,Road Safety & Defects,1,1,1.0
2013-3,E01000214,Environmental Health,1,1,1.0
2013-3,E01000216,Environmental Health,1,1,1.0
2013-3,E01000217,Road Safety & Defects,1,1,1.0
2013-3,E01000218,Environmental Health,1,1,1.0
2013-3,E01000219,Environmental Health,2,2,1.0
2013-3,E01000219,Road Safety & Defects,2,1,2.0
2013-3,E01000220,Environmental Health,3,2,1.5
2013-3,E01000220,Road Safety & Defects,1,1,1.0
2013-3,E01000221,Environmental Health,1,1,1.0
2013-3,E01000221,Road Safety & Defects,1,1,1.0
2013-3,E01000222,Environmental Health,1,1,1.0
2013-3,E01000222,Road Safety & Defects,2,2,1.0
2013-3,E01000223,Environmental Health,2,2,1.0
2013-3,E01000223,Road Safety & Defects,1,1,1.0
2013-3,E01000224,Environmental Health,3,2,1.5
2013-3,E01000224,Road Safety & Defects,2,2,1.0
2013-3,E01000228,Environmental Health,1,1,1.0
2013-3,E01000228,Road Safety & Defects,4,4,1.0
2013-3,E01000229,Environmental Disruptions,2,1,2.0
2013-3,E01000229,Road Safety & Defects,2,2,1.0
2013-3,E01000230,Road Safety & Defects,1,1,1.0
2013-3,E01000231,Environmental Health,1,1,1.0
2013-3,E01000232,Road Safety & Defects,1,1,1.0
2013-3,E01000233,Road Safety & Defects,3,3,1.0
2013-3,E01000234,Environmental Disruptions,1,1,1.0
2013-3,E01000234,Environmental Health,2,2,1.0
2013-3,E01000235,Environmental Health,1,1,1.0
2013-3,E01000235,Road Safety & Defects,2,2,1.0
2013-3,E01000237,Incivilities,3,2,1.5
2013-3,E01000237,Road Safety & Defects,2,2,1.0
2013-3,E01000238,Environmental Health,2,2,1.0
2013-3,E01000238,Road Safety & Defects,4,4,1.0
2013-3,E01000239,Environmental Health,3,3,1.0
2013-3,E01000239,Road Safety & Defects,3,3,1.0
2013-3,E01000243,Environmental Health,1,1,1.0
2013-3,E01000243,Road Safety & Defects,1,1,1.0
2013-3,E01000244,Environmental Health,1,1,1.0
2013-3,E01000245,Environmental Health,2,2,1.0
2013-3,E01000246,Environmental Health,3,3,1.0
2013-3,E01000246,Road Safety & Defects,9,7,1.2857142857142858
2013-3,E01000247,Road Safety & Defects,2,2,1.0
2013-3,E01000248,Environmental Disruptions,1,1,1.0
2013-3,E01000248,Road Safety & Defects,1,1,1.0
2013-3,E01000249,Environmental Disruptions,1,1,1.0
2013-3,E01000250,Environmental Health,1,1,1.0
2013-3,E01000250,Road Safety & Defects,3,2,1.5
2013-3,E01000251,Environmental Health,1,1,1.0
2013-3,E01000251,Road Safety & Defects,5,4,1.25
2013-3,E01000252,Road Safety & Defects,2,2,1.0
2013-3,E01000253,Road Safety & Defects,2,2,1.0
2013-3,E01000254,Road Safety & Defects,1,1,1.0
2013-3,E01000256,Environmental Health,1,1,1.0
2013-3,E01000257,Environmental Health,1,1,1.0
2013-3,E01000257,Road Safety & Defects,2,2,1.0
2013-3,E01000258,Environmental Health,3,3,1.0
2013-3,E01000258,Road Safety & Defects,1,1,1.0
2013-3,E01000259,Environmental Health,1,1,1.0
2013-3,E01000259,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E01000260,Road Safety & Defects,1,1,1.0
2013-3,E01000261,Road Safety & Defects,2,2,1.0
2013-3,E01000262,Environmental Health,1,1,1.0
2013-3,E01000262,Road Safety & Defects,2,2,1.0
2013-3,E01000263,Road Safety & Defects,2,2,1.0
2013-3,E01000264,Environmental Health,1,1,1.0
2013-3,E01000264,Road Safety & Defects,3,3,1.0
2013-3,E01000265,Road Safety & Defects,1,1,1.0
2013-3,E01000266,Environmental Health,1,1,1.0
2013-3,E01000266,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E01000267,Road Safety & Defects,3,2,1.5
2013-3,E01000268,Environmental Health,1,1,1.0
2013-3,E01000268,Incivilities,1,1,1.0
2013-3,E01000268,Road Safety & Defects,4,4,1.0
2013-3,E01000270,Environmental Health,1,1,1.0
2013-3,E01000270,Road Safety & Defects,5,3,1.6666666666666667
2013-3,E01000271,Road Safety & Defects,2,2,1.0
2013-3,E01000272,Road Safety & Defects,1,1,1.0
2013-3,E01000273,Environmental Health,1,1,1.0
2013-3,E01000274,Environmental Health,1,1,1.0
2013-3,E01000274,Road Safety & Defects,1,1,1.0
2013-3,E01000276,Environmental Health,1,1,1.0
2013-3,E01000277,Road Safety & Defects,1,1,1.0
2013-3,E01000279,Environmental Health,1,1,1.0
2013-3,E01000280,Road Safety & Defects,1,1,1.0
2013-3,E01000281,Road Safety & Defects,4,4,1.0
2013-3,E01000282,Environmental Health,2,1,2.0
2013-3,E01000282,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E01000283,Environmental Health,1,1,1.0
2013-3,E01000283,Road Safety & Defects,1,1,1.0
2013-3,E01000284,Road Safety & Defects,3,3,1.0
2013-3,E01000286,Environmental Health,1,1,1.0
2013-3,E01000286,Road Safety & Defects,2,2,1.0
2013-3,E01000288,Environmental Health,1,1,1.0
2013-3,E01000288,Road Safety & Defects,1,1,1.0
2013-3,E01000289,Road Safety & Defects,1,1,1.0
2013-3,E01000291,Road Safety & Defects,1,1,1.0
2013-3,E01000292,Road Safety & Defects,2,2,1.0
2013-3,E01000293,Environmental Health,2,2,1.0
2013-3,E01000293,Road Safety & Defects,1,1,1.0
2013-3,E01000294,Environmental Health,3,2,1.5
2013-3,E01000294,Road Safety & Defects,2,2,1.0
2013-3,E01000296,Road Safety & Defects,3,3,1.0
2013-3,E01000297,Road Safety & Defects,1,1,1.0
2013-3,E01000298,Environmental Health,2,2,1.0
2013-3,E01000299,Environmental Health,1,1,1.0
2013-3,E01000300,Incivilities,1,1,1.0
2013-3,E01000301,Road Safety & Defects,1,1,1.0
2013-3,E01000302,Environmental Health,3,3,1.0
2013-3,E01000304,Environmental Health,1,1,1.0
2013-3,E01000304,Road Safety & Defects,1,1,1.0
2013-3,E01000305,Environmental Health,3,1,3.0
2013-3,E01000305,Road Safety & Defects,4,3,1.3333333333333333
2013-3,E01000306,Environmental Disruptions,1,1,1.0
2013-3,E01000306,Environmental Health,23,1,23.0
2013-3,E01000306,Incivilities,1,1,1.0
2013-3,E01000306,Road Safety & Defects,2,1,2.0
2013-3,E01000307,Environmental Health,5,1,5.0
2013-3,E01000309,Environmental Health,3,3,1.0
2013-3,E01000309,Road Safety & Defects,2,2,1.0
2013-3,E01000310,Environmental Health,1,1,1.0
2013-3,E01000310,Road Safety & Defects,1,1,1.0
2013-3,E01000313,Environmental Disruptions,1,1,1.0
2013-3,E01000313,Environmental Health,1,1,1.0
2013-3,E01000313,Road Safety & Defects,2,2,1.0
2013-3,E01000314,Environmental Health,2,2,1.0
2013-3,E01000314,Road Safety & Defects,3,2,1.5
2013-3,E01000315,Environmental Health,2,2,1.0
2013-3,E01000315,Road Safety & Defects,1,1,1.0
2013-3,E01000316,Road Safety & Defects,6,5,1.2
2013-3,E01000317,Road Safety & Defects,3,1,3.0
2013-3,E01000318,Road Safety & Defects,1,1,1.0
2013-3,E01000319,Environmental Health,3,3,1.0
2013-3,E01000319,Road Safety & Defects,1,1,1.0
2013-3,E01000320,Road Safety & Defects,1,1,1.0
2013-3,E01000322,Environmental Health,1,1,1.0
2013-3,E01000322,Road Safety & Defects,4,4,1.0
2013-3,E01000323,Environmental Health,3,3,1.0
2013-3,E01000323,Road Safety & Defects,2,2,1.0
2013-3,E01000324,Environmental Health,1,1,1.0
2013-3,E01000645,Road Safety & Defects,3,3,1.0
2013-3,E01000646,Access,1,1,1.0
2013-3,E01000646,Environmental Health,2,2,1.0
2013-3,E01000647,Environmental Health,1,1,1.0
2013-3,E01000648,Vehicles,1,1,1.0
2013-3,E01000649,Access,1,1,1.0
2013-3,E01000649,Road Safety & Defects,2,2,1.0
2013-3,E01000650,Environmental Health,1,1,1.0
2013-3,E01000651,Environmental Health,1,1,1.0
2013-3,E01000651,Road Safety & Defects,2,1,2.0
2013-3,E01000652,Road Safety & Defects,2,2,1.0
2013-3,E01000653,Environmental Disruptions,1,1,1.0
2013-3,E01000653,Environmental Health,1,1,1.0
2013-3,E01000653,Road Safety & Defects,2,2,1.0
2013-3,E01000653,Vehicles,1,1,1.0
2013-3,E01000654,Environmental Disruptions,1,1,1.0
2013-3,E01000654,Road Safety & Defects,1,1,1.0
2013-3,E01000655,Environmental Health,2,2,1.0
2013-3,E01000656,Access,1,1,1.0
2013-3,E01000656,Environmental Disruptions,1,1,1.0
2013-3,E01000656,Environmental Health,1,1,1.0
2013-3,E01000656,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E01000657,Environmental Disruptions,2,2,1.0
2013-3,E01000657,Vehicles,1,1,1.0
2013-3,E01000658,Road Safety & Defects,3,3,1.0
2013-3,E01000659,Environmental Health,1,1,1.0
2013-3,E01000661,Environmental Disruptions,1,1,1.0
2013-3,E01000661,Environmental Health,1,1,1.0
2013-3,E01000661,Road Safety & Defects,2,1,2.0
2013-3,E01000662,Environmental Disruptions,1,1,1.0
2013-3,E01000662,Environmental Health,1,1,1.0
2013-3,E01000662,Road Safety & Defects,1,1,1.0
2013-3,E01000663,Environmental Health,2,2,1.0
2013-3,E01000663,Vehicles,2,2,1.0
2013-3,E01000664,Road Safety & Defects,1,1,1.0
2013-3,E01000664,Vehicles,1,1,1.0
2013-3,E01000665,Environmental Health,1,1,1.0
2013-3,E01000665,Road Safety & Defects,2,2,1.0
2013-3,E01000665,Vehicles,1,1,1.0
2013-3,E01000666,Environmental Health,1,1,1.0
2013-3,E01000667,Environmental Health,2,2,1.0
2013-3,E01000667,Road Safety & Defects,2,2,1.0
2013-3,E01000668,Vehicles,1,1,1.0
2013-3,E01000669,Road Safety & Defects,1,1,1.0
2013-3,E01000669,Vehicles,2,2,1.0
2013-3,E01000670,Road Safety & Defects,2,2,1.0
2013-3,E01000671,Environmental Health,1,1,1.0
2013-3,E01000671,Road Safety & Defects,1,1,1.0
2013-3,E01000672,Environmental Health,2,2,1.0
2013-3,E01000672,Road Safety & Defects,3,3,1.0
2013-3,E01000674,Environmental Health,1,1,1.0
2013-3,E01000675,Access,2,2,1.0
2013-3,E01000675,Environmental Disruptions,1,1,1.0
2013-3,E01000675,Environmental Health,1,1,1.0
2013-3,E01000675,Road Safety & Defects,5,3,1.6666666666666667
2013-3,E01000676,Road Safety & Defects,2,2,1.0
2013-3,E01000677,Access,1,1,1.0
2013-3,E01000677,Environmental Health,6,5,1.2
2013-3,E01000677,Vehicles,1,1,1.0
2013-3,E01000678,Road Safety & Defects,1,1,1.0
2013-3,E01000679,Environmental Disruptions,1,1,1.0
2013-3,E01000679,Environmental Health,2,2,1.0
2013-3,E01000679,Road Safety & Defects,1,1,1.0
2013-3,E01000679,Vehicles,1,1,1.0
2013-3,E01000680,Environmental Health,5,5,1.0
2013-3,E01000680,Road Safety & Defects,2,2,1.0
2013-3,E01000681,Environmental Health,1,1,1.0
2013-3,E01000681,Road Safety & Defects,1,1,1.0
2013-3,E01000682,Environmental Disruptions,1,1,1.0
2013-3,E01000682,Environmental Health,1,1,1.0
2013-3,E01000682,Road Safety & Defects,1,1,1.0
2013-3,E01000683,Environmental Health,3,3,1.0
2013-3,E01000683,Incivilities,1,1,1.0
2013-3,E01000684,Road Safety & Defects,1,1,1.0
2013-3,E01000685,Environmental Health,3,3,1.0
2013-3,E01000685,Road Safety & Defects,1,1,1.0
2013-3,E01000686,Environmental Health,1,1,1.0
2013-3,E01000687,Environmental Health,1,1,1.0
2013-3,E01000687,Road Safety & Defects,2,1,2.0
2013-3,E01000688,Road Safety & Defects,2,2,1.0
2013-3,E01000689,Environmental Health,3,3,1.0
2013-3,E01000689,Incivilities,1,1,1.0
2013-3,E01000689,Road Safety & Defects,1,1,1.0
2013-3,E01000690,Environmental Disruptions,1,1,1.0
2013-3,E01000690,Environmental Health,1,1,1.0
2013-3,E01000690,Road Safety & Defects,1,1,1.0
2013-3,E01000690,Vehicles,1,1,1.0
2013-3,E01000691,Environmental Disruptions,1,1,1.0
2013-3,E01000691,Environmental Health,3,1,3.0
2013-3,E01000691,Vehicles,1,1,1.0
2013-3,E01000692,Access,1,1,1.0
2013-3,E01000692,Environmental Disruptions,1,1,1.0
2013-3,E01000692,Road Safety & Defects,1,1,1.0
2013-3,E01000693,Environmental Health,1,1,1.0
2013-3,E01000693,Road Safety & Defects,1,1,1.0
2013-3,E01000693,Vehicles,1,1,1.0
2013-3,E01000694,Environmental Disruptions,1,1,1.0
2013-3,E01000694,Environmental Health,2,2,1.0
2013-3,E01000694,Incivilities,1,1,1.0
2013-3,E01000695,Environmental Disruptions,1,1,1.0
2013-3,E01000695,Road Safety & Defects,2,2,1.0
2013-3,E01000696,Road Safety & Defects,3,3,1.0
2013-3,E01000696,Vehicles,2,2,1.0
2013-3,E01000697,Road Safety & Defects,2,2,1.0
2013-3,E01000698,Road Safety & Defects,2,2,1.0
2013-3,E01000699,Environmental Health,1,1,1.0
2013-3,E01000699,Road Safety & Defects,1,1,1.0
2013-3,E01000700,Environmental Health,3,3,1.0
2013-3,E01000700,Road Safety & Defects,1,1,1.0
2013-3,E01000700,Vehicles,1,1,1.0
2013-3,E01000702,Access,1,1,1.0
2013-3,E01000702,Environmental Health,5,3,1.6666666666666667
2013-3,E01000702,Road Safety & Defects,1,1,1.0
2013-3,E01000703,Environmental Health,1,1,1.0
2013-3,E01000704,Environmental Disruptions,1,1,1.0
2013-3,E01000704,Environmental Health,2,2,1.0
2013-3,E01000704,Road Safety & Defects,1,1,1.0
2013-3,E01000704,Vehicles,1,1,1.0
2013-3,E01000705,Environmental Disruptions,2,2,1.0
2013-3,E01000705,Environmental Health,1,1,1.0
2013-3,E01000705,Road Safety & Defects,2,2,1.0
2013-3,E01000707,Environmental Disruptions,2,2,1.0
2013-3,E01000707,Road Safety & Defects,1,1,1.0
2013-3,E01000708,Environmental Disruptions,1,1,1.0
2013-3,E01000708,Environmental Health,2,2,1.0
2013-3,E01000708,Road Safety & Defects,1,1,1.0
2013-3,E01000709,Environmental Health,3,3,1.0
2013-3,E01000711,Environmental Health,1,1,1.0
2013-3,E01000711,Road Safety & Defects,2,2,1.0
2013-3,E01000714,Environmental Health,1,1,1.0
2013-3,E01000714,Road Safety & Defects,1,1,1.0
2013-3,E01000714,Vehicles,1,1,1.0
2013-3,E01000715,Environmental Health,1,1,1.0
2013-3,E01000715,Road Safety & Defects,1,1,1.0
2013-3,E01000716,Environmental Health,1,1,1.0
2013-3,E01000716,Road Safety & Defects,1,1,1.0
2013-3,E01000718,Environmental Health,1,1,1.0
2013-3,E01000718,Road Safety & Defects,1,1,1.0
2013-3,E01000719,Environmental Health,2,2,1.0
2013-3,E01000719,Road Safety & Defects,2,2,1.0
2013-3,E01000719,Vehicles,1,1,1.0
2013-3,E01000720,Environmental Disruptions,1,1,1.0
2013-3,E01000720,Environmental Health,3,3,1.0
2013-3,E01000720,Road Safety & Defects,2,2,1.0
2013-3,E01000721,Environmental Health,2,2,1.0
2013-3,E01000722,Environmental Disruptions,1,1,1.0
2013-3,E01000722,Environmental Health,2,2,1.0
2013-3,E01000722,Road Safety & Defects,5,4,1.25
2013-3,E01000723,Road Safety & Defects,2,1,2.0
2013-3,E01000724,Environmental Disruptions,1,1,1.0
2013-3,E01000724,Road Safety & Defects,2,2,1.0
2013-3,E01000725,Environmental Disruptions,1,1,1.0
2013-3,E01000725,Environmental Health,4,3,1.3333333333333333
2013-3,E01000725,Road Safety & Defects,1,1,1.0
2013-3,E01000726,Environmental Disruptions,1,1,1.0
2013-3,E01000726,Environmental Health,1,1,1.0
2013-3,E01000726,Road Safety & Defects,1,1,1.0
2013-3,E01000726,Vehicles,1,1,1.0
2013-3,E01000727,Environmental Disruptions,2,2,1.0
2013-3,E01000727,Road Safety & Defects,2,2,1.0
2013-3,E01000728,Road Safety & Defects,1,1,1.0
2013-3,E01000728,Vehicles,1,1,1.0
2013-3,E01000729,Access,1,1,1.0
2013-3,E01000729,Environmental Health,5,2,2.5
2013-3,E01000729,Road Safety & Defects,4,1,4.0
2013-3,E01000730,Environmental Health,1,1,1.0
2013-3,E01000730,Road Safety & Defects,1,1,1.0
2013-3,E01000731,Road Safety & Defects,2,2,1.0
2013-3,E01000732,Road Safety & Defects,1,1,1.0
2013-3,E01000733,Environmental Health,4,3,1.3333333333333333
2013-3,E01000733,Road Safety & Defects,7,5,1.4
2013-3,E01000734,Environmental Health,1,1,1.0
2013-3,E01000735,Environmental Health,2,1,2.0
2013-3,E01000735,Road Safety & Defects,1,1,1.0
2013-3,E01000737,Road Safety & Defects,1,1,1.0
2013-3,E01000738,Environmental Health,1,1,1.0
2013-3,E01000738,Road Safety & Defects,3,3,1.0
2013-3,E01000739,Road Safety & Defects,2,1,2.0
2013-3,E01000740,Incivilities,1,1,1.0
2013-3,E01000740,Road Safety & Defects,1,1,1.0
2013-3,E01000741,Environmental Health,2,2,1.0
2013-3,E01000741,Vehicles,1,1,1.0
2013-3,E01000742,Environmental Health,2,2,1.0
2013-3,E01000742,Vehicles,2,2,1.0
2013-3,E01000744,Environmental Health,1,1,1.0
2013-3,E01000745,Environmental Disruptions,2,1,2.0
2013-3,E01000745,Environmental Health,5,3,1.6666666666666667
2013-3,E01000745,Road Safety & Defects,1,1,1.0
2013-3,E01000746,Environmental Health,2,2,1.0
2013-3,E01000746,Incivilities,2,1,2.0
2013-3,E01000746,Road Safety & Defects,1,1,1.0
2013-3,E01000747,Environmental Health,1,1,1.0
2013-3,E01000747,Road Safety & Defects,5,5,1.0
2013-3,E01000747,Vehicles,1,1,1.0
2013-3,E01000748,Environmental Health,1,1,1.0
2013-3,E01000748,Road Safety & Defects,6,6,1.0
2013-3,E01000748,Vehicles,1,1,1.0
2013-3,E01000749,Environmental Health,3,3,1.0
2013-3,E01000749,Road Safety & Defects,7,6,1.1666666666666667
2013-3,E01000751,Access,2,2,1.0
2013-3,E01000751,Environmental Health,2,2,1.0
2013-3,E01000751,Road Safety & Defects,3,3,1.0
2013-3,E01000752,Environmental Disruptions,1,1,1.0
2013-3,E01000752,Environmental Health,1,1,1.0
2013-3,E01000752,Road Safety & Defects,4,4,1.0
2013-3,E01000753,Road Safety & Defects,6,5,1.2
2013-3,E01000753,Vehicles,1,1,1.0
2013-3,E01000754,Environmental Disruptions,2,2,1.0
2013-3,E01000754,Road Safety & Defects,2,2,1.0
2013-3,E01000755,Environmental Disruptions,1,1,1.0
2013-3,E01000755,Road Safety & Defects,3,3,1.0
2013-3,E01000756,Environmental Health,4,2,2.0
2013-3,E01000756,Road Safety & Defects,4,4,1.0
2013-3,E01000757,Road Safety & Defects,2,2,1.0
2013-3,E01000758,Environmental Disruptions,1,1,1.0
2013-3,E01000758,Road Safety & Defects,3,3,1.0
2013-3,E01000759,Environmental Health,1,1,1.0
2013-3,E01000759,Road Safety & Defects,1,1,1.0
2013-3,E01000760,Road Safety & Defects,3,3,1.0
2013-3,E01000761,Road Safety & Defects,1,1,1.0
2013-3,E01000762,Environmental Health,1,1,1.0
2013-3,E01000762,Road Safety & Defects,2,2,1.0
2013-3,E01000763,Environmental Health,2,2,1.0
2013-3,E01000763,Road Safety & Defects,3,3,1.0
2013-3,E01000764,Environmental Health,2,2,1.0
2013-3,E01000764,Road Safety & Defects,1,1,1.0
2013-3,E01000765,Environmental Disruptions,1,1,1.0
2013-3,E01000766,Road Safety & Defects,5,4,1.25
2013-3,E01000766,Vehicles,1,1,1.0
2013-3,E01000767,Road Safety & Defects,4,4,1.0
2013-3,E01000769,Environmental Disruptions,1,1,1.0
2013-3,E01000769,Environmental Health,1,1,1.0
2013-3,E01000769,Road Safety & Defects,2,2,1.0
2013-3,E01000770,Environmental Disruptions,1,1,1.0
2013-3,E01000770,Environmental Health,1,1,1.0
2013-3,E01000770,Road Safety & Defects,1,1,1.0
2013-3,E01000771,Environmental Health,3,3,1.0
2013-3,E01000771,Road Safety & Defects,4,4,1.0
2013-3,E01000772,Access,1,1,1.0
2013-3,E01000773,Access,1,1,1.0
2013-3,E01000774,Road Safety & Defects,1,1,1.0
2013-3,E01000775,Environmental Health,3,3,1.0
2013-3,E01000777,Environmental Health,1,1,1.0
2013-3,E01000777,Road Safety & Defects,1,1,1.0
2013-3,E01000777,Vehicles,1,1,1.0
2013-3,E01000778,Vehicles,1,1,1.0
2013-3,E01000780,Vehicles,1,1,1.0
2013-3,E01000781,Access,1,1,1.0
2013-3,E01000781,Environmental Health,2,2,1.0
2013-3,E01000782,Environmental Disruptions,1,1,1.0
2013-3,E01000782,Road Safety & Defects,1,1,1.0
2013-3,E01000784,Road Safety & Defects,2,1,2.0
2013-3,E01000784,Vehicles,2,2,1.0
2013-3,E01000786,Access,1,1,1.0
2013-3,E01000786,Environmental Disruptions,1,1,1.0
2013-3,E01000787,Environmental Health,1,1,1.0
2013-3,E01000788,Access,1,1,1.0
2013-3,E01000788,Environmental Health,3,1,3.0
2013-3,E01000788,Road Safety & Defects,4,4,1.0
2013-3,E01000789,Road Safety & Defects,2,2,1.0
2013-3,E01000790,Environmental Health,5,2,2.5
2013-3,E01000790,Road Safety & Defects,8,3,2.6666666666666665
2013-3,E01000791,Incivilities,1,1,1.0
2013-3,E01000791,Road Safety & Defects,1,1,1.0
2013-3,E01000792,Environmental Health,1,1,1.0
2013-3,E01000792,Road Safety & Defects,1,1,1.0
2013-3,E01000793,Road Safety & Defects,1,1,1.0
2013-3,E01000795,Environmental Disruptions,1,1,1.0
2013-3,E01000796,Environmental Health,1,1,1.0
2013-3,E01000796,Incivilities,1,1,1.0
2013-3,E01000796,Road Safety & Defects,1,1,1.0
