lsoa,SHEF_C_CODE,reports,unique_users,average_per_user
E01000405,C1,56,42,1.3333333333333333
E01000406,C1,60,49,1.2244897959183674
E01000407,C1,33,26,1.2692307692307692
E01000408,C1,87,62,1.403225806451613
E01000409,C1,15,13,1.1538461538461537
E01000410,C1,28,25,1.12
E01000411,C1,12,12,1.0
E01000412,C1,20,17,1.1764705882352942
E01000413,C1,31,24,1.2916666666666667
E01000414,C1,58,38,1.5263157894736843
E01000415,C1,26,21,1.2380952380952381
E01000416,C1,64,38,1.6842105263157894
E01000417,C1,44,32,1.375
E01000418,C1,21,19,1.105263157894737
E01000419,C1,7,7,1.0
E01000420,C1,32,26,1.2307692307692308
E01000421,C1,21,20,1.05
E01000422,C1,5,5,1.0
E01000423,C1,29,27,1.0740740740740742
E01000424,C1,17,12,1.4166666666666667
E01000425,C1,17,14,1.2142857142857142
E01000426,C1,23,18,1.2777777777777777
E01000427,C1,39,29,1.3448275862068966
E01000428,C1,40,29,1.3793103448275863
E01000429,C1,24,19,1.263157894736842
E01000430,C1,56,43,1.302325581395349
E01000431,C1,34,30,1.1333333333333333
E01000432,C1,43,35,1.2285714285714286
E01000433,C1,26,23,1.1304347826086956
E01000434,C1,28,25,1.12
E01000435,C1,23,19,1.2105263157894737
E01000436,C1,26,25,1.04
E01000437,C1,17,17,1.0
E01000438,C1,38,27,1.4074074074074074
E01000439,C1,29,25,1.16
E01000440,C1,13,13,1.0
E01000441,C1,18,18,1.0
E01000442,C1,24,22,1.0909090909090908
E01000443,C1,20,18,1.1111111111111112
E01000444,C1,43,35,1.2285714285714286
E01000445,C1,22,20,1.1
E01000446,C1,19,16,1.1875
E01000447,C1,40,32,1.25
E01000448,C1,19,14,1.3571428571428572
E01000449,C1,27,25,1.08
E01000450,C1,29,25,1.16
E01000451,C1,24,20,1.2
E01000452,C1,15,15,1.0
E01000453,C1,15,13,1.1538461538461537
E01000454,C1,28,25,1.12
E01000455,C1,25,21,1.1904761904761905
E01000456,C1,16,14,1.1428571428571428
E01000457,C1,40,36,1.1111111111111112
E01000458,C1,20,17,1.1764705882352942
E01000459,C1,32,25,1.28
E01000460,C1,24,20,1.2
E01000461,C1,34,27,1.2592592592592593
E01000462,C1,44,40,1.1
E01000463,C1,23,13,1.7692307692307692
E01000464,C1,28,18,1.5555555555555556
E01000465,C1,11,9,1.2222222222222223
E01000466,C1,21,17,1.2352941176470589
E01000467,C1,53,38,1.394736842105263
E01000468,C1,41,26,1.5769230769230769
E01000469,C1,34,25,1.36
E01000470,C1,31,16,1.9375
E01000645,C1,21,19,1.105263157894737
E01000646,C1,11,11,1.0
E01000647,C1,12,11,1.0909090909090908
E01000648,C1,6,6,1.0
E01000649,C1,18,18,1.0
E01000650,C1,6,5,1.2
E01000651,C1,13,12,1.0833333333333333
E01000652,C1,10,8,1.25
E01000653,C1,9,9,1.0
E01000654,C1,10,10,1.0
E01000655,C1,10,9,1.1111111111111112
E01000656,C1,15,15,1.0
E01000657,C1,15,15,1.0
E01000658,C1,10,7,1.4285714285714286
E01000659,C1,9,8,1.125
E01000661,C1,16,15,1.0666666666666667
E01000662,C1,14,12,1.1666666666666667
E01000663,C1,9,8,1.125
E01000664,C1,12,12,1.0
E01000665,C1,19,16,1.1875
E01000666,C1,39,38,1.0263157894736843
E01000667,C1,21,16,1.3125
E01000668,C1,16,12,1.3333333333333333
E01000669,C1,5,5,1.0
E01000670,C1,14,13,1.0769230769230769
E01000671,C1,13,13,1.0
E01000672,C1,9,9,1.0
E01000673,C1,14,13,1.0769230769230769
E01000674,C1,7,7,1.0
E01000675,C1,25,23,1.0869565217391304
E01000676,C1,31,25,1.24
E01000677,C1,27,24,1.125
E01000678,C1,16,14,1.1428571428571428
E01000679,C1,21,20,1.05
E01000680,C1,39,24,1.625
E01000681,C1,14,12,1.1666666666666667
E01000682,C1,10,10,1.0
E01000683,C1,9,9,1.0
E01000684,C1,13,12,1.0833333333333333
E01000685,C1,19,17,1.1176470588235294
E01000686,C1,18,16,1.125
E01000687,C1,11,11,1.0
E01000688,C1,8,7,1.1428571428571428
E01000689,C1,10,10,1.0
E01000690,C1,12,10,1.2
E01000691,C1,14,14,1.0
E01000692,C1,25,20,1.25
E01000693,C1,15,14,1.0714285714285714
E01000694,C1,19,19,1.0
E01000695,C1,20,17,1.1764705882352942
E01000696,C1,9,9,1.0
E01000697,C1,8,8,1.0
E01000698,C1,8,8,1.0
E01000699,C1,12,7,1.7142857142857142
E01000700,C1,10,9,1.1111111111111112
E01000701,C1,7,4,1.75
E01000702,C1,8,5,1.6
E01000703,C1,14,12,1.1666666666666667
E01000704,C1,10,10,1.0
E01000705,C1,10,7,1.4285714285714286
E01000706,C1,17,17,1.0
E01000707,C1,16,15,1.0666666666666667
E01000708,C1,8,7,1.1428571428571428
E01000709,C1,12,12,1.0
E01000710,C1,4,4,1.0
E01000711,C1,6,6,1.0
E01000712,C1,5,4,1.25
E01000713,C1,6,5,1.2
E01000714,C1,26,23,1.1304347826086956
E01000715,C1,11,8,1.375
E01000716,C1,9,7,1.2857142857142858
E01000717,C1,9,8,1.125
E01000718,C1,6,5,1.2
E01000719,C1,17,14,1.2142857142857142
E01000720,C1,38,32,1.1875
E01000721,C1,3,3,1.0
E01000722,C1,52,24,2.1666666666666665
E01000723,C1,7,7,1.0
E01000724,C1,15,10,1.5
E01000725,C1,35,12,2.9166666666666665
E01000726,C1,29,8,3.625
E01000727,C1,12,11,1.0909090909090908
E01000728,C1,18,13,1.3846153846153846
E01000729,C1,12,10,1.2
E01000730,C1,14,11,1.2727272727272727
E01000731,C1,8,8,1.0
E01000732,C1,13,8,1.625
E01000733,C1,26,19,1.368421052631579
E01000734,C1,9,8,1.125
E01000735,C1,17,16,1.0625
E01000736,C1,12,10,1.2
E01000737,C1,6,5,1.2
E01000738,C1,19,13,1.4615384615384615
E01000739,C1,14,11,1.2727272727272727
E01000740,C1,14,13,1.0769230769230769
E01000741,C1,9,8,1.125
E01000742,C1,11,9,1.2222222222222223
E01000743,C1,5,5,1.0
E01000744,C1,1,1,1.0
E01000745,C1,6,6,1.0
E01000746,C1,8,7,1.1428571428571428
E01000747,C1,25,24,1.0416666666666667
E01000748,C1,22,18,1.2222222222222223
E01000749,C1,26,24,1.0833333333333333
E01000750,C1,5,5,1.0
E01000751,C1,23,20,1.15
E01000752,C1,20,15,1.3333333333333333
E01000753,C1,20,20,1.0
E01000754,C1,11,9,1.2222222222222223
E01000755,C1,12,10,1.2
E01000756,C1,15,13,1.1538461538461537
E01000757,C1,12,7,1.7142857142857142
E01000758,C1,14,12,1.1666666666666667
E01000759,C1,24,23,1.0434782608695652
E01000760,C1,10,10,1.0
E01000761,C1,7,7,1.0
E01000762,C1,9,9,1.0
E01000763,C1,23,21,1.0952380952380953
E01000764,C1,14,12,1.1666666666666667
E01000765,C1,19,15,1.2666666666666666
E01000766,C1,7,7,1.0
E01000767,C1,11,10,1.1
E01000768,C1,11,9,1.2222222222222223
E01000769,C1,7,7,1.0
E01000770,C1,13,13,1.0
E01000771,C1,16,15,1.0666666666666667
E01000772,C1,11,11,1.0
E01000773,C1,8,8,1.0
E01000774,C1,22,16,1.375
E01000775,C1,23,18,1.2777777777777777
E01000777,C1,5,5,1.0
E01000778,C1,8,8,1.0
E01000779,C1,11,11,1.0
E01000780,C1,7,6,1.1666666666666667
E01000781,C1,9,8,1.125
E01000782,C1,8,6,1.3333333333333333
E01000783,C1,17,12,1.4166666666666667
E01000784,C1,11,11,1.0
E01000785,C1,7,5,1.4
E01000786,C1,9,9,1.0
E01000787,C1,12,10,1.2
E01000788,C1,13,13,1.0
E01000789,C1,9,6,1.5
E01000790,C1,58,56,1.0357142857142858
E01000791,C1,9,7,1.2857142857142858
E01000792,C1,12,10,1.2
E01000793,C1,8,8,1.0
E01000794,C1,9,9,1.0
E01000795,C1,10,9,1.1111111111111112
E01000796,C1,3,3,1.0
E01000797,C1,21,21,1.0
E01000798,C1,6,6,1.0
E01000799,C1,15,15,1.0
E01000800,C1,5,5,1.0
E01000801,C1,10,9,1.1111111111111112
E01000802,C1,35,13,2.6923076923076925
E01000803,C1,18,14,1.2857142857142858
E01000804,C1,21,19,1.105263157894737
E01000805,C1,8,8,1.0
E01000806,C1,12,12,1.0
E01000807,C1,14,12,1.1666666666666667
E01000808,C1,9,9,1.0
E01000809,C1,15,10,1.5
E01000810,C1,15,13,1.1538461538461537
E01000811,C1,18,6,3.0
E01000812,C1,16,16,1.0
E01000813,C1,23,17,1.3529411764705883
E01000814,C1,11,11,1.0
E01000815,C1,14,13,1.0769230769230769
E01000816,C1,14,11,1.2727272727272727
E01000818,C1,15,11,1.3636363636363635
E01000819,C1,8,7,1.1428571428571428
E01000820,C1,6,6,1.0
E01000822,C1,16,11,1.4545454545454546
E01000823,C1,15,15,1.0
E01000824,C1,8,6,1.3333333333333333
E01000825,C1,12,12,1.0
E01000826,C1,10,9,1.1111111111111112
E01000827,C1,13,13,1.0
E01000828,C1,10,9,1.1111111111111112
E01000829,C1,8,7,1.1428571428571428
E01000830,C1,7,6,1.1666666666666667
E01000831,C1,15,9,1.6666666666666667
E01000832,C1,13,13,1.0
E01000833,C1,6,5,1.2
E01000834,C1,8,7,1.1428571428571428
E01000835,C1,13,13,1.0
E01000836,C1,5,5,1.0
E01000837,C1,7,7,1.0
E01000838,C1,9,8,1.125
E01000839,C1,8,7,1.1428571428571428
E01000840,C1,13,12,1.0833333333333333
E01000841,C1,14,14,1.0
E01001572,C1,2,2,1.0
E01001595,C1,1,1,1.0
E01001598,C1,1,1,1.0
E01001619,C1,1,1,1.0
E01001621,C1,1,1,1.0
E01001641,C1,1,1,1.0
E01001688,C1,1,1,1.0
E01001701,C1,1,1,1.0
E01001718,C1,1,1,1.0
E01001720,C1,3,3,1.0
E01001724,C1,1,1,1.0
E01001725,C1,1,1,1.0
E01001727,C1,1,1,1.0
E01001729,C1,1,1,1.0
E01001731,C1,1,1,1.0
E01001734,C1,2,2,1.0
E01001737,C1,1,1,1.0
E01001738,C1,1,1,1.0
E01001739,C1,1,1,1.0
E01001741,C1,2,2,1.0
E01001747,C1,2,2,1.0
E01001748,C1,1,1,1.0
E01001750,C1,2,1,2.0
E01001762,C1,2,1,2.0
E01001763,C1,1,1,1.0
E01001764,C1,1,1,1.0
E01001767,C1,1,1,1.0
E01001769,C1,1,1,1.0
E01001775,C1,2,2,1.0
E01001777,C1,1,1,1.0
E01001785,C1,1,1,1.0
E01001789,C1,1,1,1.0
E01001792,C1,1,1,1.0
E01001793,C1,3,1,3.0
E01001798,C1,2,2,1.0
E01001803,C1,1,1,1.0
E01001805,C1,1,1,1.0
E01001809,C1,1,1,1.0
E01001812,C1,1,1,1.0
E01001814,C1,2,2,1.0
E01001815,C1,1,1,1.0
E01001816,C1,1,1,1.0
E01001823,C1,5,5,1.0
E01001828,C1,1,1,1.0
E01001832,C1,1,1,1.0
E01001846,C1,1,1,1.0
E01002555,C1,5,5,1.0
E01002556,C1,7,3,2.3333333333333335
E01002557,C1,11,8,1.375
E01002558,C1,17,12,1.4166666666666667
E01002559,C1,14,12,1.1666666666666667
E01002560,C1,5,4,1.25
E01002561,C1,1,1,1.0
E01002562,C1,11,9,1.2222222222222223
E01002563,C1,9,6,1.5
E01002564,C1,16,11,1.4545454545454546
E01002565,C1,11,11,1.0
E01002566,C1,11,8,1.375
E01002567,C1,14,10,1.4
E01002568,C1,4,2,2.0
E01002569,C1,12,12,1.0
E01002570,C1,18,13,1.3846153846153846
E01002571,C1,12,10,1.2
E01002572,C1,6,5,1.2
E01002573,C1,23,12,1.9166666666666667
E01002574,C1,10,8,1.25
E01002575,C1,15,13,1.1538461538461537
E01002576,C1,13,12,1.0833333333333333
E01002577,C1,4,4,1.0
E01002578,C1,18,13,1.3846153846153846
E01002579,C1,7,6,1.1666666666666667
E01002580,C1,1,1,1.0
E01002581,C1,18,9,2.0
E01002582,C1,14,11,1.2727272727272727
E01002583,C1,13,10,1.3
E01002584,C1,9,7,1.2857142857142858
E01002585,C1,9,6,1.5
E01002586,C1,16,9,1.7777777777777777
E01002587,C1,8,3,2.6666666666666665
E01002589,C1,18,9,2.0
E01002590,C1,4,4,1.0
E01002591,C1,10,10,1.0
E01002592,C1,11,8,1.375
E01002593,C1,11,8,1.375
E01002594,C1,2,2,1.0
E01002595,C1,3,3,1.0
E01002596,C1,2,2,1.0
E01002598,C1,18,10,1.8
E01002599,C1,4,3,1.3333333333333333
E01002600,C1,1,1,1.0
E01002601,C1,8,7,1.1428571428571428
E01002602,C1,1,1,1.0
E01002603,C1,4,3,1.3333333333333333
E01002604,C1,3,3,1.0
E01002605,C1,3,3,1.0
E01002606,C1,1,1,1.0
E01002607,C1,9,7,1.2857142857142858
E01002608,C1,6,5,1.2
E01002609,C1,4,4,1.0
E01002610,C1,7,5,1.4
E01002611,C1,4,4,1.0
E01002612,C1,14,7,2.0
E01002613,C1,4,3,1.3333333333333333
E01002614,C1,6,5,1.2
E01002615,C1,9,8,1.125
E01002616,C1,5,5,1.0
E01002617,C1,7,5,1.4
E01002618,C1,8,7,1.1428571428571428
E01002619,C1,12,6,2.0
E01002620,C1,10,5,2.0
E01002621,C1,10,8,1.25
E01002622,C1,1,1,1.0
E01002623,C1,14,5,2.8
E01002624,C1,3,3,1.0
E01002625,C1,15,11,1.3636363636363635
E01002626,C1,10,7,1.4285714285714286
E01002627,C1,3,3,1.0
E01002628,C1,9,9,1.0
E01002629,C1,8,8,1.0
E01002630,C1,5,5,1.0
E01002631,C1,1,1,1.0
E01002632,C1,13,8,1.625
E01002633,C1,3,2,1.5
E01002634,C1,5,3,1.6666666666666667
E01002635,C1,7,7,1.0
E01002636,C1,12,8,1.5
E01002637,C1,5,4,1.25
E01002638,C1,7,7,1.0
E01002639,C1,9,7,1.2857142857142858
E01002640,C1,8,5,1.6
E01002641,C1,5,4,1.25
E01002642,C1,41,21,1.9523809523809523
E01002643,C1,14,10,1.4
E01002645,C1,13,8,1.625
E01002646,C1,5,4,1.25
E01002647,C1,7,6,1.1666666666666667
E01002648,C1,116,13,8.923076923076923
E01002649,C1,9,8,1.125
E01002650,C1,7,6,1.1666666666666667
E01002651,C1,10,7,1.4285714285714286
E01002652,C1,6,4,1.5
E01002653,C1,8,5,1.6
E01002654,C1,9,8,1.125
E01002655,C1,4,4,1.0
E01002656,C1,7,5,1.4
E01002657,C1,2,2,1.0
E01002658,C1,7,4,1.75
E01002659,C1,6,5,1.2
E01002660,C1,7,6,1.1666666666666667
E01002661,C1,11,5,2.2
E01002662,C1,5,5,1.0
E01002663,C1,6,6,1.0
E01002664,C1,11,9,1.2222222222222223
E01002665,C1,12,9,1.3333333333333333
E01002666,C1,5,3,1.6666666666666667
E01002667,C1,21,7,3.0
E01002668,C1,12,9,1.3333333333333333
E01002669,C1,9,4,2.25
E01002670,C1,20,6,3.3333333333333335
E01002671,C1,16,10,1.6
E01002672,C1,15,3,5.0
E01002673,C1,7,1,7.0
E01002674,C1,12,9,1.3333333333333333
E01002675,C1,6,5,1.2
E01002676,C1,12,10,1.2
E01002677,C1,27,10,2.7
E01002678,C1,14,9,1.5555555555555556
E01002679,C1,17,10,1.7
E01002680,C1,30,14,2.142857142857143
E01002681,C1,8,8,1.0
E01002682,C1,19,15,1.2666666666666666
E01002683,C1,15,12,1.25
E01002684,C1,9,4,2.25
E01002686,C1,12,8,1.5
E01002687,C1,16,11,1.4545454545454546
E01002689,C1,11,10,1.1
E01002690,C1,9,6,1.5
E01002691,C1,13,10,1.3
E01002692,C1,11,7,1.5714285714285714
E01002693,C1,27,16,1.6875
E01009523,C1,1,1,1.0
E01011284,C1,1,1,1.0
E01013225,C1,1,1,1.0
E01013787,C1,7,7,1.0
E01013788,C1,4,4,1.0
E01013789,C1,8,8,1.0
E01013790,C1,7,5,1.4
E01013791,C1,10,9,1.1111111111111112
E01013792,C1,5,5,1.0
E01013793,C1,5,5,1.0
E01013794,C1,15,14,1.0714285714285714
E01013795,C1,6,6,1.0
E01013796,C1,4,3,1.3333333333333333
E01013797,C1,8,8,1.0
E01013799,C1,8,7,1.1428571428571428
E01013800,C1,3,3,1.0
E01013801,C1,25,20,1.25
E01013802,C1,3,3,1.0
E01013803,C1,7,6,1.1666666666666667
E01013804,C1,5,5,1.0
E01013805,C1,10,6,1.6666666666666667
E01013806,C1,10,8,1.25
E01013807,C1,7,5,1.4
E01013808,C1,4,4,1.0
E01013809,C1,22,14,1.5714285714285714
E01014370,C1,30,25,1.2
E01014371,C1,12,12,1.0
E01014372,C1,9,9,1.0
E01014373,C1,5,4,1.25
E01014374,C1,6,6,1.0
E01014375,C1,13,12,1.0833333333333333
E01014376,C1,6,6,1.0
E01014377,C1,10,10,1.0
E01014379,C1,15,15,1.0
E01014380,C1,5,5,1.0
E01014381,C1,5,5,1.0
E01014382,C1,12,10,1.2
E01014383,C1,5,3,1.6666666666666667
E01014384,C1,7,7,1.0
E01014385,C1,10,9,1.1111111111111112
E01014386,C1,1,1,1.0
E01014387,C1,6,5,1.2
E01014388,C1,6,6,1.0
E01014389,C1,2,2,1.0
E01014390,C1,3,3,1.0
E01014391,C1,17,15,1.1333333333333333
E01014392,C1,19,16,1.1875
E01014393,C1,8,7,1.1428571428571428
E01014394,C1,9,9,1.0
E01014395,C1,4,4,1.0
E01014396,C1,12,11,1.0909090909090908
E01014397,C1,3,3,1.0
E01014398,C1,10,9,1.1111111111111112
E01014399,C1,9,7,1.2857142857142858
E01014400,C1,22,20,1.1
E01014401,C1,5,4,1.25
E01014402,C1,6,6,1.0
E01014403,C1,9,9,1.0
E01014404,C1,3,2,1.5
E01014405,C1,13,12,1.0833333333333333
E01014407,C1,16,13,1.2307692307692308
E01014409,C1,2,2,1.0
E01014410,C1,6,4,1.5
E01014411,C1,15,15,1.0
E01014412,C1,7,7,1.0
E01014413,C1,11,11,1.0
E01014414,C1,5,4,1.25
E01014415,C1,7,7,1.0
E01014416,C1,9,9,1.0
E01014417,C1,9,6,1.5
E01014418,C1,14,11,1.2727272727272727
E01014419,C1,1,1,1.0
E01014420,C1,4,4,1.0
E01014421,C1,1,1,1.0
E01014422,C1,2,2,1.0
E01014423,C1,9,9,1.0
E01014424,C1,2,2,1.0
E01014425,C1,7,7,1.0
E01014426,C1,5,5,1.0
E01014427,C1,7,6,1.1666666666666667
E01014429,C1,8,7,1.1428571428571428
E01014430,C1,3,3,1.0
E01014431,C1,3,3,1.0
E01014432,C1,3,3,1.0
E01014434,C1,1,1,1.0
E01014435,C1,6,6,1.0
E01014436,C1,3,3,1.0
E01014437,C1,1,1,1.0
E01014438,C1,1,1,1.0
E01014439,C1,7,7,1.0
E01014440,C1,2,2,1.0
E01014441,C1,4,4,1.0
E01014442,C1,6,6,1.0
E01014443,C1,4,4,1.0
E01014444,C1,6,3,2.0
E01014445,C1,4,4,1.0
E01014446,C1,13,12,1.0833333333333333
E01014447,C1,7,7,1.0
E01014448,C1,2,2,1.0
E01014449,C1,3,3,1.0
E01014451,C1,9,9,1.0
E01014452,C1,9,6,1.5
E01014453,C1,2,2,1.0
E01014454,C1,2,2,1.0
E01014455,C1,3,3,1.0
E01014456,C1,2,2,1.0
E01014457,C1,2,2,1.0
E01014458,C1,2,2,1.0
E01014459,C1,9,8,1.125
E01014460,C1,3,3,1.0
E01014461,C1,2,2,1.0
E01014462,C1,4,4,1.0
E01014463,C1,7,6,1.1666666666666667
E01014464,C1,5,5,1.0
E01014465,C1,2,2,1.0
E01014466,C1,8,6,1.3333333333333333
E01014467,C1,12,11,1.0909090909090908
E01014468,C1,11,11,1.0
E01014469,C1,3,3,1.0
E01014470,C1,2,2,1.0
E01014471,C1,2,2,1.0
E01014472,C1,5,4,1.25
E01014473,C1,4,4,1.0
E01014474,C1,6,5,1.2
E01014475,C1,21,20,1.05
E01014476,C1,3,3,1.0
E01014477,C1,5,5,1.0
E01014478,C1,2,2,1.0
E01014479,C1,10,10,1.0
E01014480,C1,9,7,1.2857142857142858
E01014481,C1,11,11,1.0
E01014482,C1,10,10,1.0
E01014483,C1,14,8,1.75
E01014484,C1,4,3,1.3333333333333333
E01014485,C1,45,28,1.6071428571428572
E01014486,C1,34,29,1.1724137931034482
E01014487,C1,19,17,1.1176470588235294
E01014488,C1,25,22,1.1363636363636365
E01014489,C1,28,21,1.3333333333333333
E01014491,C1,30,24,1.25
E01014492,C1,17,16,1.0625
E01014493,C1,22,18,1.2222222222222223
E01014494,C1,11,9,1.2222222222222223
E01014495,C1,18,17,1.0588235294117647
E01014496,C1,33,28,1.1785714285714286
E01014497,C1,20,16,1.25
E01014498,C1,64,49,1.3061224489795917
E01014499,C1,38,28,1.3571428571428572
E01014500,C1,30,27,1.1111111111111112
E01014501,C1,31,23,1.3478260869565217
E01014502,C1,23,20,1.15
E01014504,C1,12,9,1.3333333333333333
E01014505,C1,18,14,1.2857142857142858
E01014506,C1,19,16,1.1875
E01014507,C1,24,15,1.6
E01014508,C1,10,9,1.1111111111111112
E01014509,C1,21,19,1.105263157894737
E01014510,C1,7,7,1.0
E01014511,C1,42,13,3.230769230769231
E01014512,C1,12,11,1.0909090909090908
E01014513,C1,18,10,1.8
E01014514,C1,24,20,1.2
E01014515,C1,27,17,1.588235294117647
E01014516,C1,90,21,4.285714285714286
E01014517,C1,43,14,3.0714285714285716
E01014518,C1,16,14,1.1428571428571428
E01014519,C1,9,7,1.2857142857142858
E01014520,C1,16,13,1.2307692307692308
E01014521,C1,10,9,1.1111111111111112
E01014522,C1,18,15,1.2
E01014523,C1,23,16,1.4375
E01014524,C1,5,5,1.0
E01014525,C1,7,5,1.4
E01014526,C1,38,37,1.027027027027027
E01014527,C1,17,16,1.0625
E01014528,C1,36,31,1.1612903225806452
E01014529,C1,10,8,1.25
E01014530,C1,8,8,1.0
E01014531,C1,39,31,1.2580645161290323
E01014532,C1,7,7,1.0
E01014533,C1,11,11,1.0
E01014534,C1,30,25,1.2
E01014535,C1,35,31,1.1290322580645162
E01014536,C1,37,33,1.121212121212121
E01014537,C1,15,13,1.1538461538461537
E01014538,C1,15,13,1.1538461538461537
E01014539,C1,21,17,1.2352941176470589
E01014540,C1,71,59,1.2033898305084745
E01014542,C1,55,41,1.3414634146341464
E01014544,C1,19,17,1.1176470588235294
E01014545,C1,21,13,1.6153846153846154
E01014546,C1,14,13,1.0769230769230769
E01014547,C1,12,11,1.0909090909090908
E01014548,C1,20,18,1.1111111111111112
E01014549,C1,13,10,1.3
E01014550,C1,22,21,1.0476190476190477
E01014551,C1,20,11,1.8181818181818181
E01014552,C1,19,15,1.2666666666666666
E01014553,C1,18,16,1.125
E01014554,C1,27,21,1.2857142857142858
E01014555,C1,6,6,1.0
E01014556,C1,16,12,1.3333333333333333
E01014557,C1,25,17,1.4705882352941178
E01014558,C1,15,14,1.0714285714285714
E01014559,C1,16,15,1.0666666666666667
E01014560,C1,30,16,1.875
E01014561,C1,30,20,1.5
E01014562,C1,21,10,2.1
E01014563,C1,20,15,1.3333333333333333
E01014564,C1,32,17,1.8823529411764706
E01014565,C1,19,17,1.1176470588235294
E01014566,C1,24,17,1.411764705882353
E01014567,C1,13,12,1.0833333333333333
E01014568,C1,16,13,1.2307692307692308
E01014569,C1,16,13,1.2307692307692308
E01014570,C1,25,22,1.1363636363636365
E01014571,C1,17,13,1.3076923076923077
E01014572,C1,24,18,1.3333333333333333
E01014573,C1,12,11,1.0909090909090908
E01014574,C1,26,21,1.2380952380952381
E01014575,C1,20,20,1.0
E01014576,C1,27,20,1.35
E01014577,C1,31,27,1.1481481481481481
E01014578,C1,15,13,1.1538461538461537
E01014579,C1,13,11,1.1818181818181819
E01014580,C1,27,19,1.4210526315789473
E01014581,C1,26,19,1.368421052631579
E01014582,C1,4,4,1.0
E01014583,C1,15,9,1.6666666666666667
E01014584,C1,6,6,1.0
E01014585,C1,2,2,1.0
E01014586,C1,12,10,1.2
E01014587,C1,41,32,1.28125
E01014588,C1,13,12,1.0833333333333333
E01014589,C1,6,6,1.0
E01014590,C1,19,17,1.1176470588235294
E01014591,C1,13,11,1.1818181818181819
E01014592,C1,11,10,1.1
E01014593,C1,19,17,1.1176470588235294
E01014594,C1,24,18,1.3333333333333333
E01014595,C1,24,16,1.5
E01014596,C1,30,21,1.4285714285714286
E01014597,C1,41,16,2.5625
E01014598,C1,26,19,1.368421052631579
E01014599,C1,5,5,1.0
E01014600,C1,11,11,1.0
E01014601,C1,31,25,1.24
E01014602,C1,14,9,1.5555555555555556
E01014603,C1,29,22,1.3181818181818181
