period,LSOA,SHEF_C_CODE,report_count,user_count,average
all time,E01000129,C2,1,1,1.0
all time,E01000129,C3,44,28,1.5714285714285714
all time,E01000129,C4,2,2,1.0
all time,E01000129,C5,1,1,1.0
all time,E01000129,C7,61,41,1.4878048780487805
all time,E01000129,C8,2,2,1.0
all time,E01000130,C3,14,12,1.1666666666666667
all time,E01000130,C7,33,23,1.434782608695652
all time,E01000130,C8,1,1,1.0
all time,E01000131,C2,3,3,1.0
all time,E01000131,C3,33,25,1.32
all time,E01000131,C7,51,43,1.186046511627907
all time,E01000131,C8,8,6,1.3333333333333333
all time,E01000132,C2,1,1,1.0
all time,E01000132,C3,44,12,3.6666666666666665
all time,E01000132,C4,2,1,2.0
all time,E01000132,C7,33,29,1.1379310344827587
all time,E01000132,C8,6,3,2.0
all time,E01000133,C3,27,18,1.5
all time,E01000133,C4,1,1,1.0
all time,E01000133,C7,12,11,1.0909090909090908
all time,E01000133,C8,1,1,1.0
all time,E01000134,C2,3,3,1.0
all time,E01000134,C3,20,16,1.25
all time,E01000134,C4,1,1,1.0
all time,E01000134,C5,3,2,1.5
all time,E01000134,C7,16,15,1.0666666666666667
all time,E01000134,C8,3,3,1.0
all time,E01000135,C2,3,3,1.0
all time,E01000135,C3,34,27,1.2592592592592593
all time,E01000135,C4,3,1,3.0
all time,E01000135,C5,2,2,1.0
all time,E01000135,C7,65,59,1.1016949152542372
all time,E01000135,C8,2,2,1.0
all time,E01000136,C2,5,5,1.0
all time,E01000136,C3,29,20,1.45
all time,E01000136,C5,3,3,1.0
all time,E01000136,C7,67,53,1.2641509433962264
all time,E01000136,C8,1,1,1.0
all time,E01000137,C2,3,3,1.0
all time,E01000137,C3,16,11,1.4545454545454546
all time,E01000137,C4,4,4,1.0
all time,E01000137,C7,25,22,1.1363636363636365
all time,E01000137,C8,3,2,1.5
all time,E01000138,C2,13,7,1.8571428571428572
all time,E01000138,C3,47,26,1.8076923076923077
all time,E01000138,C4,6,1,6.0
all time,E01000138,C5,1,1,1.0
all time,E01000138,C7,53,34,1.5588235294117647
all time,E01000138,C8,2,2,1.0
all time,E01000139,C2,5,5,1.0
all time,E01000139,C3,50,22,2.272727272727273
all time,E01000139,C4,11,1,11.0
all time,E01000139,C7,64,47,1.3617021276595744
all time,E01000140,C2,2,2,1.0
all time,E01000140,C3,48,30,1.6
all time,E01000140,C4,1,1,1.0
all time,E01000140,C5,3,3,1.0
all time,E01000140,C7,50,34,1.4705882352941178
all time,E01000140,C8,2,2,1.0
all time,E01000141,C2,7,7,1.0
all time,E01000141,C3,72,47,1.5319148936170213
all time,E01000141,C4,3,2,1.5
all time,E01000141,C5,2,2,1.0
all time,E01000141,C7,82,60,1.3666666666666667
all time,E01000141,C8,3,3,1.0
all time,E01000142,C2,4,4,1.0
all time,E01000142,C3,63,27,2.3333333333333335
all time,E01000142,C4,4,3,1.3333333333333333
all time,E01000142,C5,4,2,2.0
all time,E01000142,C6,2,1,2.0
all time,E01000142,C7,56,29,1.9310344827586208
all time,E01000142,C8,5,4,1.25
all time,E01000143,C2,3,2,1.5
all time,E01000143,C3,15,11,1.3636363636363635
all time,E01000143,C7,20,18,1.1111111111111112
all time,E01000143,C8,3,3,1.0
all time,E01000144,C2,7,7,1.0
all time,E01000144,C3,45,36,1.25
all time,E01000144,C4,1,1,1.0
all time,E01000144,C5,1,1,1.0
all time,E01000144,C7,72,52,1.3846153846153846
all time,E01000145,C2,6,6,1.0
all time,E01000145,C3,17,12,1.4166666666666667
all time,E01000145,C4,9,1,9.0
all time,E01000145,C5,2,2,1.0
all time,E01000145,C7,37,30,1.2333333333333334
all time,E01000145,C8,1,1,1.0
all time,E01000146,C2,2,2,1.0
all time,E01000146,C3,64,42,1.5238095238095237
all time,E01000146,C4,3,3,1.0
all time,E01000146,C7,72,52,1.3846153846153846
all time,E01000146,C8,2,2,1.0
all time,E01000147,C2,4,4,1.0
all time,E01000147,C3,24,14,1.7142857142857142
all time,E01000147,C5,1,1,1.0
all time,E01000147,C7,50,34,1.4705882352941178
all time,E01000147,C8,3,2,1.5
all time,E01000148,C2,1,1,1.0
all time,E01000148,C3,21,19,1.105263157894737
all time,E01000148,C4,1,1,1.0
all time,E01000148,C5,1,1,1.0
all time,E01000148,C7,43,30,1.4333333333333333
all time,E01000148,C8,4,4,1.0
all time,E01000150,C2,10,8,1.25
all time,E01000150,C3,38,24,1.5833333333333333
all time,E01000150,C4,1,1,1.0
all time,E01000150,C5,2,2,1.0
all time,E01000150,C7,56,37,1.5135135135135136
all time,E01000150,C8,3,2,1.5
all time,E01000151,C2,1,1,1.0
all time,E01000151,C3,4,4,1.0
all time,E01000151,C7,8,8,1.0
all time,E01000151,C8,1,1,1.0
all time,E01000152,C3,10,7,1.4285714285714286
all time,E01000152,C5,2,2,1.0
all time,E01000152,C7,20,16,1.25
all time,E01000152,C8,4,4,1.0
all time,E01000153,C2,1,1,1.0
all time,E01000153,C3,20,12,1.6666666666666667
all time,E01000153,C4,1,1,1.0
all time,E01000153,C7,17,14,1.2142857142857142
all time,E01000153,C8,2,2,1.0
all time,E01000154,C2,1,1,1.0
all time,E01000154,C3,9,7,1.2857142857142858
all time,E01000154,C7,11,11,1.0
all time,E01000155,C2,5,5,1.0
all time,E01000155,C3,52,24,2.1666666666666665
all time,E01000155,C4,2,2,1.0
all time,E01000155,C7,52,36,1.4444444444444444
all time,E01000155,C8,2,2,1.0
all time,E01000156,C2,2,2,1.0
all time,E01000156,C3,27,21,1.2857142857142858
all time,E01000156,C7,53,45,1.1777777777777778
all time,E01000156,C8,7,7,1.0
all time,E01000157,C2,2,2,1.0
all time,E01000157,C3,33,22,1.5
all time,E01000157,C4,2,2,1.0
all time,E01000157,C7,26,23,1.1304347826086956
all time,E01000157,C8,3,3,1.0
all time,E01000158,C2,8,6,1.3333333333333333
all time,E01000158,C3,45,25,1.8
all time,E01000158,C4,3,3,1.0
all time,E01000158,C5,1,1,1.0
all time,E01000158,C7,40,30,1.3333333333333333
all time,E01000158,C8,7,6,1.1666666666666667
all time,E01000159,C2,10,8,1.25
all time,E01000159,C3,34,25,1.36
all time,E01000159,C5,1,1,1.0
all time,E01000159,C7,65,46,1.4130434782608696
all time,E01000159,C8,3,3,1.0
all time,E01000160,C2,5,4,1.25
all time,E01000160,C3,36,23,1.565217391304348
all time,E01000160,C4,1,1,1.0
all time,E01000160,C5,1,1,1.0
all time,E01000160,C7,37,27,1.3703703703703705
all time,E01000160,C8,3,3,1.0
all time,E01000161,C2,11,8,1.375
all time,E01000161,C3,33,23,1.434782608695652
all time,E01000161,C4,3,3,1.0
all time,E01000161,C7,31,24,1.2916666666666667
all time,E01000161,C8,6,6,1.0
all time,E01000162,C2,4,4,1.0
all time,E01000162,C3,18,16,1.125
all time,E01000162,C5,3,1,3.0
all time,E01000162,C7,64,54,1.1851851851851851
all time,E01000162,C8,1,1,1.0
all time,E01000163,C3,12,10,1.2
all time,E01000163,C4,1,1,1.0
all time,E01000163,C7,18,15,1.2
all time,E01000163,C8,5,5,1.0
all time,E01000164,C2,9,8,1.125
all time,E01000164,C3,34,23,1.4782608695652173
all time,E01000164,C4,1,1,1.0
all time,E01000164,C5,3,3,1.0
all time,E01000164,C7,64,49,1.3061224489795917
all time,E01000164,C8,3,3,1.0
all time,E01000165,C2,2,2,1.0
all time,E01000165,C3,15,12,1.25
all time,E01000165,C4,2,2,1.0
all time,E01000165,C5,2,2,1.0
all time,E01000165,C7,27,23,1.173913043478261
all time,E01000165,C8,3,3,1.0
all time,E01000166,C2,11,9,1.2222222222222223
all time,E01000166,C3,18,14,1.2857142857142858
all time,E01000166,C5,2,2,1.0
all time,E01000166,C7,44,28,1.5714285714285714
all time,E01000166,C8,3,3,1.0
all time,E01000167,C2,4,4,1.0
all time,E01000167,C3,29,17,1.7058823529411764
all time,E01000167,C4,3,3,1.0
all time,E01000167,C7,126,32,3.9375
all time,E01000167,C8,7,5,1.4
all time,E01000168,C2,2,2,1.0
all time,E01000168,C3,14,8,1.75
all time,E01000168,C4,1,1,1.0
all time,E01000168,C5,1,1,1.0
all time,E01000168,C7,64,40,1.6
all time,E01000168,C8,1,1,1.0
all time,E01000169,C2,3,3,1.0
all time,E01000169,C3,18,15,1.2
all time,E01000169,C5,1,1,1.0
all time,E01000169,C7,61,44,1.3863636363636365
all time,E01000169,C8,3,3,1.0
all time,E01000170,C2,8,6,1.3333333333333333
all time,E01000170,C3,28,19,1.4736842105263157
all time,E01000170,C4,3,3,1.0
all time,E01000170,C5,1,1,1.0
all time,E01000170,C7,68,43,1.5813953488372092
all time,E01000170,C8,2,2,1.0
all time,E01000171,C2,5,5,1.0
all time,E01000171,C3,34,29,1.1724137931034482
all time,E01000171,C4,3,2,1.5
all time,E01000171,C7,64,52,1.2307692307692308
all time,E01000171,C8,5,5,1.0
all time,E01000172,C2,10,9,1.1111111111111112
all time,E01000172,C3,7,7,1.0
all time,E01000172,C4,1,1,1.0
all time,E01000172,C5,1,1,1.0
all time,E01000172,C7,39,34,1.1470588235294117
all time,E01000172,C8,7,6,1.1666666666666667
all time,E01000173,C2,10,10,1.0
all time,E01000173,C3,25,18,1.3888888888888888
all time,E01000173,C4,1,1,1.0
all time,E01000173,C7,72,54,1.3333333333333333
all time,E01000173,C8,5,5,1.0
all time,E01000174,C2,11,10,1.1
all time,E01000174,C3,36,31,1.1612903225806452
all time,E01000174,C4,3,3,1.0
all time,E01000174,C5,1,1,1.0
all time,E01000174,C6,1,1,1.0
all time,E01000174,C7,72,49,1.469387755102041
all time,E01000174,C8,4,3,1.3333333333333333
all time,E01000175,C2,6,6,1.0
all time,E01000175,C3,15,15,1.0
all time,E01000175,C4,9,5,1.8
all time,E01000175,C5,2,2,1.0
all time,E01000175,C7,84,66,1.2727272727272727
all time,E01000175,C8,1,1,1.0
all time,E01000176,C2,2,2,1.0
all time,E01000176,C3,29,19,1.5263157894736843
all time,E01000176,C4,1,1,1.0
all time,E01000176,C5,2,2,1.0
all time,E01000176,C7,26,23,1.1304347826086956
all time,E01000176,C8,3,2,1.5
all time,E01000177,C2,13,11,1.1818181818181819
all time,E01000177,C3,46,33,1.393939393939394
all time,E01000177,C4,11,2,5.5
all time,E01000177,C5,2,2,1.0
all time,E01000177,C7,48,42,1.1428571428571428
all time,E01000177,C8,4,4,1.0
all time,E01000178,C2,6,4,1.5
all time,E01000178,C3,21,17,1.2352941176470589
all time,E01000178,C4,2,2,1.0
all time,E01000178,C5,1,1,1.0
all time,E01000178,C7,43,29,1.4827586206896552
all time,E01000178,C8,2,2,1.0
all time,E01000179,C2,5,5,1.0
all time,E01000179,C3,34,22,1.5454545454545454
all time,E01000179,C4,1,1,1.0
all time,E01000179,C7,30,27,1.1111111111111112
all time,E01000179,C8,3,3,1.0
all time,E01000180,C2,4,3,1.3333333333333333
all time,E01000180,C3,16,12,1.3333333333333333
all time,E01000180,C4,1,1,1.0
all time,E01000180,C7,51,40,1.275
all time,E01000180,C8,2,2,1.0
all time,E01000181,C2,7,7,1.0
all time,E01000181,C3,29,24,1.2083333333333333
all time,E01000181,C7,79,58,1.3620689655172413
all time,E01000181,C8,1,1,1.0
all time,E01000182,C2,5,4,1.25
all time,E01000182,C3,38,28,1.3571428571428572
all time,E01000182,C4,1,1,1.0
all time,E01000182,C5,3,3,1.0
all time,E01000182,C7,74,53,1.3962264150943395
all time,E01000182,C8,1,1,1.0
all time,E01000183,C2,6,6,1.0
all time,E01000183,C3,25,24,1.0416666666666667
all time,E01000183,C4,4,3,1.3333333333333333
all time,E01000183,C5,3,3,1.0
all time,E01000183,C7,46,38,1.2105263157894737
all time,E01000183,C8,7,5,1.4
all time,E01000184,C2,5,5,1.0
all time,E01000184,C3,16,15,1.0666666666666667
all time,E01000184,C4,1,1,1.0
all time,E01000184,C7,24,23,1.0434782608695652
all time,E01000184,C8,3,2,1.5
all time,E01000185,C3,11,8,1.375
all time,E01000185,C4,4,3,1.3333333333333333
all time,E01000185,C5,1,1,1.0
all time,E01000185,C7,17,16,1.0625
all time,E01000185,C8,2,2,1.0
all time,E01000186,C2,13,12,1.0833333333333333
all time,E01000186,C3,15,13,1.1538461538461537
all time,E01000186,C4,1,1,1.0
all time,E01000186,C7,57,37,1.5405405405405406
all time,E01000186,C8,3,2,1.5
all time,E01000187,C2,2,2,1.0
all time,E01000187,C3,25,11,2.272727272727273
all time,E01000187,C4,4,4,1.0
all time,E01000187,C7,28,24,1.1666666666666667
all time,E01000187,C8,3,3,1.0
all time,E01000188,C2,12,9,1.3333333333333333
all time,E01000188,C3,31,23,1.3478260869565217
all time,E01000188,C4,1,1,1.0
all time,E01000188,C5,1,1,1.0
all time,E01000188,C7,57,39,1.4615384615384615
all time,E01000188,C8,2,2,1.0
all time,E01000189,C3,5,5,1.0
all time,E01000189,C7,15,14,1.0714285714285714
all time,E01000189,C8,4,4,1.0
all time,E01000190,C2,5,5,1.0
all time,E01000190,C3,12,10,1.2
all time,E01000190,C4,1,1,1.0
all time,E01000190,C6,1,1,1.0
all time,E01000190,C7,82,51,1.607843137254902
all time,E01000190,C8,6,6,1.0
all time,E01000191,C2,8,6,1.3333333333333333
all time,E01000191,C3,24,23,1.0434782608695652
all time,E01000191,C4,4,4,1.0
all time,E01000191,C5,1,1,1.0
all time,E01000191,C7,82,50,1.64
all time,E01000191,C8,3,3,1.0
all time,E01000192,C2,9,8,1.125
all time,E01000192,C3,44,27,1.6296296296296295
all time,E01000192,C4,2,2,1.0
all time,E01000192,C5,2,1,2.0
all time,E01000192,C7,100,72,1.3888888888888888
all time,E01000192,C8,1,1,1.0
all time,E01000193,C2,4,3,1.3333333333333333
all time,E01000193,C3,37,22,1.6818181818181819
all time,E01000193,C7,72,57,1.263157894736842
all time,E01000193,C8,1,1,1.0
all time,E01000194,C2,5,5,1.0
all time,E01000194,C3,51,23,2.217391304347826
all time,E01000194,C4,16,8,2.0
all time,E01000194,C7,50,46,1.0869565217391304
all time,E01000194,C8,3,3,1.0
all time,E01000195,C2,3,3,1.0
all time,E01000195,C3,32,19,1.6842105263157894
all time,E01000195,C7,21,14,1.5
all time,E01000195,C8,1,1,1.0
all time,E01000196,C2,5,4,1.25
all time,E01000196,C3,73,57,1.280701754385965
all time,E01000196,C4,15,3,5.0
all time,E01000196,C5,3,3,1.0
all time,E01000196,C7,80,57,1.4035087719298245
all time,E01000196,C8,1,1,1.0
all time,E01000197,C2,7,6,1.1666666666666667
all time,E01000197,C3,56,30,1.8666666666666667
all time,E01000197,C4,6,3,2.0
all time,E01000197,C5,1,1,1.0
all time,E01000197,C7,77,47,1.6382978723404256
all time,E01000197,C8,4,3,1.3333333333333333
all time,E01000198,C2,3,3,1.0
all time,E01000198,C3,43,27,1.5925925925925926
all time,E01000198,C4,1,1,1.0
all time,E01000198,C5,2,2,1.0
all time,E01000198,C7,71,57,1.2456140350877194
all time,E01000198,C8,4,4,1.0
all time,E01000199,C2,11,6,1.8333333333333333
all time,E01000199,C3,12,10,1.2
all time,E01000199,C4,1,1,1.0
all time,E01000199,C5,1,1,1.0
all time,E01000199,C7,53,31,1.7096774193548387
all time,E01000199,C8,1,1,1.0
all time,E01000200,C2,4,3,1.3333333333333333
all time,E01000200,C3,14,12,1.1666666666666667
all time,E01000200,C4,2,2,1.0
all time,E01000200,C7,40,33,1.2121212121212122
all time,E01000200,C8,5,5,1.0
all time,E01000201,C2,3,3,1.0
all time,E01000201,C3,25,17,1.4705882352941178
all time,E01000201,C4,3,1,3.0
all time,E01000201,C5,3,3,1.0
all time,E01000201,C7,43,35,1.2285714285714286
all time,E01000201,C8,2,2,1.0
all time,E01000202,C2,2,2,1.0
all time,E01000202,C3,27,14,1.9285714285714286
all time,E01000202,C5,1,1,1.0
all time,E01000202,C7,50,39,1.2820512820512822
all time,E01000202,C8,2,2,1.0
all time,E01000203,C2,5,2,2.5
all time,E01000203,C3,32,17,1.8823529411764706
all time,E01000203,C4,2,2,1.0
all time,E01000203,C5,5,5,1.0
all time,E01000203,C6,1,1,1.0
all time,E01000203,C7,51,40,1.275
all time,E01000204,C2,3,3,1.0
all time,E01000204,C3,25,20,1.25
all time,E01000204,C4,1,1,1.0
all time,E01000204,C7,67,44,1.5227272727272727
all time,E01000204,C8,1,1,1.0
all time,E01000205,C2,11,10,1.1
all time,E01000205,C3,38,23,1.6521739130434783
all time,E01000205,C5,2,2,1.0
all time,E01000205,C7,91,59,1.5423728813559323
all time,E01000205,C8,3,3,1.0
all time,E01000206,C2,12,8,1.5
all time,E01000206,C3,28,18,1.5555555555555556
all time,E01000206,C7,110,77,1.4285714285714286
all time,E01000206,C8,7,6,1.1666666666666667
all time,E01000207,C2,5,5,1.0
all time,E01000207,C3,14,14,1.0
all time,E01000207,C7,84,69,1.2173913043478262
all time,E01000207,C8,8,8,1.0
all time,E01000208,C2,12,11,1.0909090909090908
all time,E01000208,C3,19,16,1.1875
all time,E01000208,C4,1,1,1.0
all time,E01000208,C5,1,1,1.0
all time,E01000208,C7,56,45,1.2444444444444445
all time,E01000208,C8,1,1,1.0
all time,E01000209,C2,8,8,1.0
all time,E01000209,C3,19,16,1.1875
all time,E01000209,C5,2,2,1.0
all time,E01000209,C7,61,42,1.4523809523809523
all time,E01000209,C8,7,6,1.1666666666666667
all time,E01000210,C2,7,7,1.0
all time,E01000210,C3,34,28,1.2142857142857142
all time,E01000210,C4,1,1,1.0
all time,E01000210,C5,1,1,1.0
all time,E01000210,C7,80,52,1.5384615384615385
all time,E01000210,C8,6,6,1.0
all time,E01000211,C2,14,14,1.0
all time,E01000211,C3,53,42,1.2619047619047619
all time,E01000211,C4,2,2,1.0
all time,E01000211,C7,51,43,1.186046511627907
all time,E01000211,C8,7,6,1.1666666666666667
all time,E01000212,C2,7,6,1.1666666666666667
all time,E01000212,C3,29,21,1.380952380952381
all time,E01000212,C4,1,1,1.0
all time,E01000212,C7,50,38,1.3157894736842106
all time,E01000212,C8,8,6,1.3333333333333333
all time,E01000213,C2,4,4,1.0
all time,E01000213,C3,10,9,1.1111111111111112
all time,E01000213,C5,2,1,2.0
all time,E01000213,C7,57,45,1.2666666666666666
all time,E01000213,C8,1,1,1.0
all time,E01000214,C2,2,2,1.0
all time,E01000214,C3,17,13,1.3076923076923077
all time,E01000214,C5,3,2,1.5
all time,E01000214,C6,1,1,1.0
all time,E01000214,C7,86,54,1.5925925925925926
all time,E01000214,C8,6,6,1.0
all time,E01000215,C2,2,2,1.0
all time,E01000215,C3,15,11,1.3636363636363635
all time,E01000215,C4,2,1,2.0
all time,E01000215,C7,43,33,1.303030303030303
all time,E01000215,C8,4,4,1.0
all time,E01000216,C2,5,5,1.0
all time,E01000216,C3,21,18,1.1666666666666667
all time,E01000216,C4,2,1,2.0
all time,E01000216,C5,2,2,1.0
all time,E01000216,C7,24,22,1.0909090909090908
all time,E01000216,C8,1,1,1.0
all time,E01000217,C2,4,4,1.0
all time,E01000217,C3,24,15,1.6
all time,E01000217,C4,1,1,1.0
all time,E01000217,C5,1,1,1.0
all time,E01000217,C7,43,27,1.5925925925925926
all time,E01000217,C8,6,6,1.0
all time,E01000218,C2,2,2,1.0
all time,E01000218,C3,23,17,1.3529411764705883
all time,E01000218,C7,27,23,1.173913043478261
all time,E01000218,C8,1,1,1.0
all time,E01000219,C2,8,8,1.0
all time,E01000219,C3,34,27,1.2592592592592593
all time,E01000219,C4,7,2,3.5
all time,E01000219,C7,38,29,1.3103448275862069
all time,E01000219,C8,5,4,1.25
all time,E01000220,C2,4,3,1.3333333333333333
all time,E01000220,C3,23,16,1.4375
all time,E01000220,C5,2,2,1.0
all time,E01000220,C7,29,25,1.16
all time,E01000221,C2,4,4,1.0
all time,E01000221,C3,26,17,1.5294117647058822
all time,E01000221,C4,20,1,20.0
all time,E01000221,C7,73,50,1.46
all time,E01000221,C8,3,3,1.0
all time,E01000222,C2,4,4,1.0
all time,E01000222,C3,43,27,1.5925925925925926
all time,E01000222,C4,3,2,1.5
all time,E01000222,C5,1,1,1.0
all time,E01000222,C6,2,1,2.0
all time,E01000222,C7,37,29,1.2758620689655173
all time,E01000222,C8,3,3,1.0
all time,E01000223,C2,1,1,1.0
all time,E01000223,C3,69,31,2.225806451612903
all time,E01000223,C4,15,3,5.0
all time,E01000223,C5,3,3,1.0
all time,E01000223,C7,79,42,1.880952380952381
all time,E01000223,C8,8,6,1.3333333333333333
all time,E01000224,C2,4,4,1.0
all time,E01000224,C3,64,26,2.4615384615384617
all time,E01000224,C4,1,1,1.0
all time,E01000224,C7,68,33,2.0606060606060606
all time,E01000224,C8,9,8,1.125
all time,E01000225,C2,4,4,1.0
all time,E01000225,C3,12,11,1.0909090909090908
all time,E01000225,C7,39,32,1.21875
all time,E01000225,C8,6,5,1.2
all time,E01000226,C2,4,4,1.0
all time,E01000226,C3,22,17,1.2941176470588236
all time,E01000226,C4,1,1,1.0
all time,E01000226,C7,34,25,1.36
all time,E01000226,C8,3,3,1.0
all time,E01000227,C2,7,7,1.0
all time,E01000227,C3,17,16,1.0625
all time,E01000227,C4,3,2,1.5
all time,E01000227,C5,1,1,1.0
all time,E01000227,C7,38,33,1.1515151515151516
all time,E01000227,C8,3,3,1.0
all time,E01000228,C2,10,7,1.4285714285714286
all time,E01000228,C3,40,22,1.8181818181818181
all time,E01000228,C5,1,1,1.0
all time,E01000228,C7,125,78,1.6025641025641026
all time,E01000228,C8,3,2,1.5
all time,E01000229,C2,13,7,1.8571428571428572
all time,E01000229,C3,63,21,3.0
all time,E01000229,C5,3,2,1.5
all time,E01000229,C7,61,29,2.103448275862069
all time,E01000229,C8,2,2,1.0
all time,E01000230,C2,5,5,1.0
all time,E01000230,C3,15,13,1.1538461538461537
all time,E01000230,C4,1,1,1.0
all time,E01000230,C5,1,1,1.0
all time,E01000230,C7,42,35,1.2
all time,E01000230,C8,1,1,1.0
all time,E01000231,C2,10,10,1.0
all time,E01000231,C3,25,19,1.3157894736842106
all time,E01000231,C4,1,1,1.0
all time,E01000231,C5,1,1,1.0
all time,E01000231,C7,63,50,1.26
all time,E01000231,C8,3,3,1.0
all time,E01000232,C2,5,5,1.0
all time,E01000232,C3,41,24,1.7083333333333333
all time,E01000232,C5,5,5,1.0
all time,E01000232,C7,64,47,1.3617021276595744
all time,E01000232,C8,4,4,1.0
all time,E01000233,C2,13,12,1.0833333333333333
all time,E01000233,C3,19,16,1.1875
all time,E01000233,C4,1,1,1.0
all time,E01000233,C5,1,1,1.0
all time,E01000233,C7,68,48,1.4166666666666667
all time,E01000233,C8,6,6,1.0
all time,E01000234,C2,17,11,1.5454545454545454
all time,E01000234,C3,24,17,1.411764705882353
all time,E01000234,C4,2,2,1.0
all time,E01000234,C5,2,2,1.0
all time,E01000234,C6,1,1,1.0
all time,E01000234,C7,44,34,1.2941176470588236
all time,E01000234,C8,3,3,1.0
all time,E01000235,C2,1,1,1.0
all time,E01000235,C3,32,28,1.1428571428571428
all time,E01000235,C7,65,48,1.3541666666666667
all time,E01000235,C8,2,2,1.0
all time,E01000236,C2,4,4,1.0
all time,E01000236,C3,20,18,1.1111111111111112
all time,E01000236,C7,43,32,1.34375
all time,E01000236,C8,1,1,1.0
all time,E01000237,C2,3,1,3.0
all time,E01000237,C3,50,30,1.6666666666666667
all time,E01000237,C4,53,4,13.25
all time,E01000237,C5,3,3,1.0
all time,E01000237,C7,106,48,2.2083333333333335
all time,E01000238,C2,13,9,1.4444444444444444
all time,E01000238,C3,57,36,1.5833333333333333
all time,E01000238,C4,3,2,1.5
all time,E01000238,C5,3,2,1.5
all time,E01000238,C7,62,48,1.2916666666666667
all time,E01000238,C8,9,8,1.125
all time,E01000239,C2,8,8,1.0
all time,E01000239,C3,39,26,1.5
all time,E01000239,C4,7,1,7.0
all time,E01000239,C5,3,3,1.0
all time,E01000239,C7,55,43,1.2790697674418605
all time,E01000239,C8,2,2,1.0
all time,E01000240,C2,1,1,1.0
all time,E01000240,C3,21,18,1.1666666666666667
all time,E01000240,C4,3,3,1.0
all time,E01000240,C7,42,35,1.2
all time,E01000240,C8,2,2,1.0
all time,E01000241,C2,7,6,1.1666666666666667
all time,E01000241,C3,28,17,1.6470588235294117
all time,E01000241,C4,3,2,1.5
all time,E01000241,C7,65,44,1.4772727272727273
all time,E01000241,C8,1,1,1.0
all time,E01000242,C2,4,4,1.0
all time,E01000242,C3,22,13,1.6923076923076923
all time,E01000242,C4,4,2,2.0
all time,E01000242,C7,52,41,1.2682926829268293
all time,E01000242,C8,2,2,1.0
all time,E01000243,C2,6,5,1.2
all time,E01000243,C3,52,37,1.4054054054054055
all time,E01000243,C4,8,2,4.0
all time,E01000243,C5,1,1,1.0
