period,LSOA,SHEF_C,report_count,user_count,average
2014-8,E01000160,Road Safety & Defects,1,1,1.0
2014-8,E01000160,Vehicles,1,1,1.0
2014-8,E01000161,Road Safety & Defects,1,1,1.0
2014-8,E01000162,Environmental Health,1,1,1.0
2014-8,E01000162,Road Safety & Defects,1,1,1.0
2014-8,E01000164,Environmental Health,1,1,1.0
2014-8,E01000164,Road Safety & Defects,1,1,1.0
2014-8,E01000166,Environmental Disruptions,3,3,1.0
2014-8,E01000166,Road Safety & Defects,3,1,3.0
2014-8,E01000167,Environmental Health,1,1,1.0
2014-8,E01000167,Road Safety & Defects,1,1,1.0
2014-8,E01000167,Vehicles,1,1,1.0
2014-8,E01000168,Road Safety & Defects,3,3,1.0
2014-8,E01000169,Road Safety & Defects,1,1,1.0
2014-8,E01000171,Environmental Disruptions,1,1,1.0
2014-8,E01000171,Road Safety & Defects,2,2,1.0
2014-8,E01000171,Vehicles,1,1,1.0
2014-8,E01000173,Environmental Health,1,1,1.0
2014-8,E01000173,Road Safety & Defects,1,1,1.0
2014-8,E01000174,Road Safety & Defects,3,3,1.0
2014-8,E01000175,Incivilities,1,1,1.0
2014-8,E01000175,Road Safety & Defects,3,3,1.0
2014-8,E01000178,Environmental Health,1,1,1.0
2014-8,E01000178,Road Safety & Defects,1,1,1.0
2014-8,E01000179,Environmental Disruptions,1,1,1.0
2014-8,E01000179,Environmental Health,1,1,1.0
2014-8,E01000180,Road Safety & Defects,3,3,1.0
2014-8,E01000181,Environmental Health,2,2,1.0
2014-8,E01000181,Road Safety & Defects,1,1,1.0
2014-8,E01000182,Environmental Health,1,1,1.0
2014-8,E01000183,Environmental Health,1,1,1.0
2014-8,E01000183,Road Safety & Defects,1,1,1.0
2014-8,E01000184,Environmental Health,1,1,1.0
2014-8,E01000185,Environmental Health,1,1,1.0
2014-8,E01000188,Environmental Health,2,2,1.0
2014-8,E01000190,Road Safety & Defects,2,2,1.0
2014-8,E01000191,Environmental Disruptions,1,1,1.0
2014-8,E01000191,Road Safety & Defects,3,3,1.0
2014-8,E01000192,Environmental Health,1,1,1.0
2014-8,E01000192,Road Safety & Defects,2,2,1.0
2014-8,E01000193,Environmental Health,2,2,1.0
2014-8,E01000193,Road Safety & Defects,1,1,1.0
2014-8,E01000194,Environmental Health,4,3,1.3333333333333333
2014-8,E01000194,Incivilities,1,1,1.0
2014-8,E01000195,Environmental Disruptions,1,1,1.0
2014-8,E01000195,Road Safety & Defects,2,1,2.0
2014-8,E01000196,Environmental Disruptions,1,1,1.0
2014-8,E01000196,Road Safety & Defects,1,1,1.0
2014-8,E01000197,Environmental Disruptions,1,1,1.0
2014-8,E01000197,Environmental Health,3,3,1.0
2014-8,E01000197,Road Safety & Defects,1,1,1.0
2014-8,E01000198,Environmental Health,3,3,1.0
2014-8,E01000199,Road Safety & Defects,2,2,1.0
2014-8,E01000200,Road Safety & Defects,1,1,1.0
2014-8,E01000201,Environmental Health,1,1,1.0
2014-8,E01000202,Environmental Health,1,1,1.0
2014-8,E01000205,Environmental Disruptions,1,1,1.0
2014-8,E01000205,Environmental Health,2,2,1.0
2014-8,E01000205,Road Safety & Defects,5,3,1.6666666666666667
2014-8,E01000206,Environmental Health,3,2,1.5
2014-8,E01000207,Road Safety & Defects,1,1,1.0
2014-8,E01000208,Environmental Health,1,1,1.0
2014-8,E01000210,Environmental Health,2,2,1.0
2014-8,E01000210,Road Safety & Defects,2,2,1.0
2014-8,E01000211,Environmental Health,2,2,1.0
2014-8,E01000211,Road Safety & Defects,2,2,1.0
2014-8,E01000212,Environmental Disruptions,1,1,1.0
2014-8,E01000212,Environmental Health,1,1,1.0
2014-8,E01000212,Vehicles,2,2,1.0
2014-8,E01000215,Environmental Health,1,1,1.0
2014-8,E01000220,Environmental Health,2,2,1.0
2014-8,E01000221,Environmental Health,1,1,1.0
2014-8,E01000221,Road Safety & Defects,2,1,2.0
2014-8,E01000222,Environmental Disruptions,1,1,1.0
2014-8,E01000222,Environmental Health,1,1,1.0
2014-8,E01000223,Environmental Health,2,2,1.0
2014-8,E01000224,Road Safety & Defects,3,3,1.0
2014-8,E01000226,Road Safety & Defects,1,1,1.0
2014-8,E01000227,Incivilities,2,2,1.0
2014-8,E01000227,Road Safety & Defects,3,2,1.5
2014-8,E01000231,Environmental Health,2,2,1.0
2014-8,E01000231,Road Safety & Defects,4,4,1.0
2014-8,E01000232,Environmental Health,1,1,1.0
2014-8,E01000232,Road Safety & Defects,3,2,1.5
2014-8,E01000232,Vehicles,1,1,1.0
2014-8,E01000233,Environmental Health,3,3,1.0
2014-8,E01000234,Environmental Disruptions,3,3,1.0
2014-8,E01000234,Road Safety & Defects,1,1,1.0
2014-8,E01000236,Environmental Disruptions,1,1,1.0
2014-8,E01000236,Environmental Health,1,1,1.0
2014-8,E01000237,Environmental Health,2,2,1.0
2014-8,E01000237,Road Safety & Defects,1,1,1.0
2014-8,E01000238,Environmental Health,1,1,1.0
2014-8,E01000239,Environmental Disruptions,1,1,1.0
2014-8,E01000239,Environmental Health,2,2,1.0
2014-8,E01000239,Vehicles,1,1,1.0
2014-8,E01000240,Environmental Health,1,1,1.0
2014-8,E01000241,Environmental Disruptions,1,1,1.0
2014-8,E01000241,Environmental Health,5,4,1.25
2014-8,E01000241,Road Safety & Defects,2,2,1.0
2014-8,E01000241,Vehicles,1,1,1.0
2014-8,E01000242,Road Safety & Defects,1,1,1.0
2014-8,E01000243,Environmental Health,3,2,1.5
2014-8,E01000243,Road Safety & Defects,2,2,1.0
2014-8,E01000244,Vehicles,1,1,1.0
2014-8,E01000245,Environmental Health,2,2,1.0
2014-8,E01000246,Road Safety & Defects,2,2,1.0
2014-8,E01000246,Vehicles,1,1,1.0
2014-8,E01000247,Road Safety & Defects,2,2,1.0
2014-8,E01000248,Road Safety & Defects,2,2,1.0
2014-8,E01000249,Environmental Disruptions,1,1,1.0
2014-8,E01000249,Environmental Health,1,1,1.0
2014-8,E01000249,Road Safety & Defects,5,4,1.25
2014-8,E01000250,Environmental Health,2,2,1.0
2014-8,E01000250,Road Safety & Defects,1,1,1.0
2014-8,E01000251,Road Safety & Defects,1,1,1.0
2014-8,E01000251,Vehicles,2,2,1.0
2014-8,E01000252,Road Safety & Defects,1,1,1.0
2014-8,E01000253,Environmental Disruptions,2,2,1.0
2014-8,E01000253,Environmental Health,2,2,1.0
2014-8,E01000254,Environmental Disruptions,1,1,1.0
2014-8,E01000254,Environmental Health,1,1,1.0
2014-8,E01000256,Road Safety & Defects,4,3,1.3333333333333333
2014-8,E01000258,Environmental Health,1,1,1.0
2014-8,E01000258,Road Safety & Defects,1,1,1.0
2014-8,E01000259,Environmental Disruptions,1,1,1.0
2014-8,E01000259,Environmental Health,1,1,1.0
2014-8,E01000260,Environmental Health,2,1,2.0
2014-8,E01000260,Road Safety & Defects,2,2,1.0
2014-8,E01000261,Environmental Health,1,1,1.0
2014-8,E01000262,Road Safety & Defects,4,4,1.0
2014-8,E01000263,Environmental Disruptions,1,1,1.0
2014-8,E01000263,Road Safety & Defects,6,5,1.2
2014-8,E01000264,Environmental Health,2,1,2.0
2014-8,E01000264,Road Safety & Defects,3,2,1.5
2014-8,E01000265,Environmental Health,1,1,1.0
2014-8,E01000265,Road Safety & Defects,1,1,1.0
2014-8,E01000266,Environmental Health,2,2,1.0
2014-8,E01000266,Road Safety & Defects,1,1,1.0
2014-8,E01000267,Environmental Health,5,2,2.5
2014-8,E01000267,Road Safety & Defects,1,1,1.0
2014-8,E01000268,Vehicles,2,2,1.0
2014-8,E01000269,Environmental Disruptions,1,1,1.0
2014-8,E01000269,Vehicles,1,1,1.0
2014-8,E01000271,Road Safety & Defects,2,2,1.0
2014-8,E01000272,Road Safety & Defects,1,1,1.0
2014-8,E01000273,Environmental Disruptions,1,1,1.0
2014-8,E01000273,Incivilities,1,1,1.0
2014-8,E01000273,Road Safety & Defects,2,2,1.0
2014-8,E01000273,Vehicles,1,1,1.0
2014-8,E01000274,Vehicles,1,1,1.0
2014-8,E01000275,Environmental Disruptions,1,1,1.0
2014-8,E01000275,Road Safety & Defects,1,1,1.0
2014-8,E01000276,Environmental Disruptions,1,1,1.0
2014-8,E01000276,Road Safety & Defects,1,1,1.0
2014-8,E01000277,Environmental Health,1,1,1.0
2014-8,E01000278,Road Safety & Defects,1,1,1.0
2014-8,E01000279,Environmental Health,1,1,1.0
2014-8,E01000280,Road Safety & Defects,2,1,2.0
2014-8,E01000281,Road Safety & Defects,1,1,1.0
2014-8,E01000282,Environmental Disruptions,1,1,1.0
2014-8,E01000282,Environmental Health,1,1,1.0
2014-8,E01000282,Road Safety & Defects,1,1,1.0
2014-8,E01000282,Vehicles,1,1,1.0
2014-8,E01000283,Road Safety & Defects,6,5,1.2
2014-8,E01000284,Environmental Disruptions,2,2,1.0
2014-8,E01000284,Environmental Health,1,1,1.0
2014-8,E01000284,Road Safety & Defects,1,1,1.0
2014-8,E01000286,Environmental Health,2,2,1.0
2014-8,E01000287,Environmental Health,1,1,1.0
2014-8,E01000288,Road Safety & Defects,3,3,1.0
2014-8,E01000289,Environmental Disruptions,1,1,1.0
2014-8,E01000289,Environmental Health,2,2,1.0
2014-8,E01000290,Environmental Health,1,1,1.0
2014-8,E01000290,Road Safety & Defects,1,1,1.0
2014-8,E01000293,Incivilities,1,1,1.0
2014-8,E01000293,Road Safety & Defects,1,1,1.0
2014-8,E01000294,Environmental Health,1,1,1.0
2014-8,E01000295,Environmental Health,1,1,1.0
2014-8,E01000295,Road Safety & Defects,1,1,1.0
2014-8,E01000296,Road Safety & Defects,1,1,1.0
2014-8,E01000297,Environmental Health,1,1,1.0
2014-8,E01000298,Environmental Health,2,2,1.0
2014-8,E01000299,Environmental Health,3,3,1.0
2014-8,E01000299,Road Safety & Defects,1,1,1.0
2014-8,E01000300,Environmental Disruptions,1,1,1.0
2014-8,E01000301,Environmental Health,1,1,1.0
2014-8,E01000301,Road Safety & Defects,1,1,1.0
2014-8,E01000302,Environmental Health,1,1,1.0
2014-8,E01000303,Environmental Health,2,2,1.0
2014-8,E01000304,Environmental Health,1,1,1.0
2014-8,E01000304,Vehicles,1,1,1.0
2014-8,E01000305,Environmental Health,1,1,1.0
2014-8,E01000305,Road Safety & Defects,2,2,1.0
2014-8,E01000306,Environmental Health,2,2,1.0
2014-8,E01000307,Road Safety & Defects,2,2,1.0
2014-8,E01000309,Environmental Health,3,2,1.5
2014-8,E01000309,Road Safety & Defects,2,2,1.0
2014-8,E01000310,Environmental Health,2,2,1.0
2014-8,E01000310,Road Safety & Defects,2,2,1.0
2014-8,E01000311,Environmental Disruptions,1,1,1.0
2014-8,E01000311,Road Safety & Defects,2,2,1.0
2014-8,E01000312,Environmental Health,2,1,2.0
2014-8,E01000312,Road Safety & Defects,1,1,1.0
2014-8,E01000314,Environmental Health,1,1,1.0
2014-8,E01000314,Road Safety & Defects,3,3,1.0
2014-8,E01000315,Environmental Health,2,2,1.0
2014-8,E01000315,Road Safety & Defects,1,1,1.0
2014-8,E01000316,Environmental Health,1,1,1.0
2014-8,E01000316,Road Safety & Defects,1,1,1.0
2014-8,E01000317,Environmental Health,2,1,2.0
2014-8,E01000318,Environmental Health,1,1,1.0
2014-8,E01000318,Road Safety & Defects,1,1,1.0
2014-8,E01000319,Road Safety & Defects,1,1,1.0
2014-8,E01000320,Environmental Disruptions,1,1,1.0
2014-8,E01000320,Environmental Health,1,1,1.0
2014-8,E01000320,Road Safety & Defects,1,1,1.0
2014-8,E01000321,Road Safety & Defects,1,1,1.0
2014-8,E01000322,Road Safety & Defects,1,1,1.0
2014-8,E01000323,Environmental Health,4,4,1.0
2014-8,E01000323,Road Safety & Defects,2,2,1.0
2014-8,E01000323,Vehicles,1,1,1.0
2014-8,E01000324,Environmental Health,1,1,1.0
2014-8,E01000645,Access,1,1,1.0
2014-8,E01000645,Environmental Health,6,1,6.0
2014-8,E01000645,Road Safety & Defects,4,4,1.0
2014-8,E01000646,Environmental Disruptions,1,1,1.0
2014-8,E01000646,Environmental Health,4,4,1.0
2014-8,E01000646,Road Safety & Defects,1,1,1.0
2014-8,E01000647,Access,1,1,1.0
2014-8,E01000647,Environmental Disruptions,1,1,1.0
2014-8,E01000647,Road Safety & Defects,1,1,1.0
2014-8,E01000647,Vehicles,1,1,1.0
2014-8,E01000648,Environmental Health,4,2,2.0
2014-8,E01000648,Road Safety & Defects,2,2,1.0
2014-8,E01000649,Environmental Health,1,1,1.0
2014-8,E01000649,Road Safety & Defects,1,1,1.0
2014-8,E01000650,Access,1,1,1.0
2014-8,E01000650,Environmental Disruptions,1,1,1.0
2014-8,E01000650,Environmental Health,1,1,1.0
2014-8,E01000650,Vehicles,1,1,1.0
2014-8,E01000651,Environmental Disruptions,3,3,1.0
2014-8,E01000651,Environmental Health,2,2,1.0
2014-8,E01000651,Road Safety & Defects,1,1,1.0
2014-8,E01000653,Environmental Disruptions,1,1,1.0
2014-8,E01000653,Environmental Health,1,1,1.0
2014-8,E01000653,Road Safety & Defects,1,1,1.0
2014-8,E01000654,Access,2,2,1.0
2014-8,E01000654,Environmental Disruptions,3,3,1.0
2014-8,E01000654,Environmental Health,1,1,1.0
2014-8,E01000654,Road Safety & Defects,5,5,1.0
2014-8,E01000655,Environmental Health,1,1,1.0
2014-8,E01000655,Road Safety & Defects,1,1,1.0
2014-8,E01000655,Vehicles,2,2,1.0
2014-8,E01000656,Environmental Disruptions,2,2,1.0
2014-8,E01000656,Environmental Health,2,2,1.0
2014-8,E01000656,Road Safety & Defects,2,2,1.0
2014-8,E01000657,Environmental Disruptions,1,1,1.0
2014-8,E01000657,Vehicles,1,1,1.0
2014-8,E01000658,Road Safety & Defects,2,2,1.0
2014-8,E01000659,Environmental Disruptions,1,1,1.0
2014-8,E01000659,Environmental Health,1,1,1.0
2014-8,E01000659,Road Safety & Defects,3,3,1.0
2014-8,E01000661,Environmental Disruptions,1,1,1.0
2014-8,E01000661,Environmental Health,6,4,1.5
2014-8,E01000661,Road Safety & Defects,1,1,1.0
2014-8,E01000662,Environmental Disruptions,1,1,1.0
2014-8,E01000663,Environmental Disruptions,1,1,1.0
2014-8,E01000663,Environmental Health,1,1,1.0
2014-8,E01000663,Incivilities,1,1,1.0
2014-8,E01000664,Environmental Disruptions,2,2,1.0
2014-8,E01000664,Environmental Health,1,1,1.0
2014-8,E01000664,Road Safety & Defects,2,2,1.0
2014-8,E01000664,Vehicles,1,1,1.0
2014-8,E01000665,Environmental Disruptions,2,2,1.0
2014-8,E01000665,Environmental Health,2,2,1.0
2014-8,E01000665,Road Safety & Defects,3,2,1.5
2014-8,E01000666,Access,2,2,1.0
2014-8,E01000666,Environmental Health,1,1,1.0
2014-8,E01000666,Road Safety & Defects,2,2,1.0
2014-8,E01000667,Environmental Health,3,3,1.0
2014-8,E01000667,Road Safety & Defects,4,4,1.0
2014-8,E01000668,Environmental Disruptions,1,1,1.0
2014-8,E01000668,Environmental Health,12,5,2.4
2014-8,E01000668,Road Safety & Defects,2,2,1.0
2014-8,E01000669,Environmental Health,2,2,1.0
2014-8,E01000670,Access,2,2,1.0
2014-8,E01000670,Environmental Disruptions,2,2,1.0
2014-8,E01000670,Environmental Health,7,5,1.4
2014-8,E01000670,Road Safety & Defects,2,2,1.0
2014-8,E01000671,Environmental Disruptions,2,2,1.0
2014-8,E01000671,Environmental Health,1,1,1.0
2014-8,E01000671,Road Safety & Defects,1,1,1.0
2014-8,E01000672,Environmental Disruptions,1,1,1.0
2014-8,E01000672,Environmental Health,5,3,1.6666666666666667
2014-8,E01000672,Road Safety & Defects,2,2,1.0
2014-8,E01000673,Environmental Disruptions,1,1,1.0
2014-8,E01000673,Environmental Health,1,1,1.0
2014-8,E01000673,Road Safety & Defects,1,1,1.0
2014-8,E01000674,Environmental Health,2,2,1.0
2014-8,E01000675,Environmental Disruptions,2,2,1.0
2014-8,E01000675,Environmental Health,6,4,1.5
2014-8,E01000675,Road Safety & Defects,1,1,1.0
2014-8,E01000676,Access,2,2,1.0
2014-8,E01000676,Environmental Disruptions,1,1,1.0
2014-8,E01000676,Environmental Health,6,6,1.0
2014-8,E01000676,Incivilities,1,1,1.0
2014-8,E01000676,Road Safety & Defects,2,2,1.0
2014-8,E01000676,Vehicles,1,1,1.0
2014-8,E01000677,Access,1,1,1.0
2014-8,E01000677,Environmental Disruptions,3,3,1.0
2014-8,E01000677,Environmental Health,4,3,1.3333333333333333
2014-8,E01000677,Incivilities,1,1,1.0
2014-8,E01000677,Road Safety & Defects,3,3,1.0
2014-8,E01000677,Vehicles,1,1,1.0
2014-8,E01000678,Environmental Disruptions,1,1,1.0
2014-8,E01000678,Environmental Health,1,1,1.0
2014-8,E01000679,Environmental Disruptions,1,1,1.0
2014-8,E01000679,Environmental Health,4,4,1.0
2014-8,E01000679,Road Safety & Defects,2,2,1.0
2014-8,E01000680,Environmental Health,5,4,1.25
2014-8,E01000680,Road Safety & Defects,6,6,1.0
2014-8,E01000681,Environmental Health,1,1,1.0
2014-8,E01000681,Incivilities,1,1,1.0
2014-8,E01000681,Road Safety & Defects,2,1,2.0
2014-8,E01000682,Environmental Health,4,4,1.0
2014-8,E01000682,Vehicles,1,1,1.0
2014-8,E01000683,Environmental Disruptions,2,2,1.0
2014-8,E01000683,Environmental Health,3,3,1.0
2014-8,E01000683,Road Safety & Defects,5,4,1.25
2014-8,E01000684,Environmental Health,2,2,1.0
2014-8,E01000684,Road Safety & Defects,1,1,1.0
2014-8,E01000685,Access,1,1,1.0
2014-8,E01000685,Environmental Disruptions,2,2,1.0
2014-8,E01000685,Environmental Health,4,4,1.0
2014-8,E01000685,Road Safety & Defects,2,2,1.0
2014-8,E01000686,Environmental Health,3,2,1.5
2014-8,E01000686,Road Safety & Defects,1,1,1.0
2014-8,E01000687,Environmental Disruptions,1,1,1.0
2014-8,E01000687,Environmental Health,1,1,1.0
2014-8,E01000687,Road Safety & Defects,1,1,1.0
2014-8,E01000688,Environmental Disruptions,1,1,1.0
2014-8,E01000688,Environmental Health,1,1,1.0
2014-8,E01000688,Road Safety & Defects,1,1,1.0
2014-8,E01000689,Environmental Disruptions,1,1,1.0
2014-8,E01000689,Environmental Health,1,1,1.0
2014-8,E01000690,Environmental Disruptions,1,1,1.0
2014-8,E01000690,Environmental Health,1,1,1.0
2014-8,E01000690,Road Safety & Defects,1,1,1.0
2014-8,E01000690,Vehicles,1,1,1.0
2014-8,E01000691,Environmental Health,1,1,1.0
2014-8,E01000691,Road Safety & Defects,2,2,1.0
2014-8,E01000692,Environmental Health,3,3,1.0
2014-8,E01000693,Environmental Disruptions,1,1,1.0
2014-8,E01000693,Environmental Health,4,4,1.0
2014-8,E01000693,Road Safety & Defects,1,1,1.0
2014-8,E01000694,Environmental Disruptions,1,1,1.0
2014-8,E01000694,Road Safety & Defects,2,2,1.0
2014-8,E01000695,Environmental Disruptions,2,2,1.0
2014-8,E01000695,Road Safety & Defects,2,2,1.0
2014-8,E01000696,Environmental Health,1,1,1.0
2014-8,E01000697,Road Safety & Defects,2,1,2.0
2014-8,E01000698,Environmental Disruptions,2,2,1.0
2014-8,E01000698,Environmental Health,1,1,1.0
2014-8,E01000698,Incivilities,1,1,1.0
2014-8,E01000698,Road Safety & Defects,2,1,2.0
2014-8,E01000699,Environmental Disruptions,3,3,1.0
2014-8,E01000699,Environmental Health,33,6,5.5
2014-8,E01000699,Incivilities,5,1,5.0
2014-8,E01000699,Vehicles,1,1,1.0
2014-8,E01000700,Access,1,1,1.0
2014-8,E01000700,Environmental Disruptions,1,1,1.0
2014-8,E01000700,Environmental Health,7,7,1.0
2014-8,E01000700,Road Safety & Defects,6,6,1.0
2014-8,E01000701,Environmental Disruptions,3,3,1.0
2014-8,E01000701,Environmental Health,4,3,1.3333333333333333
2014-8,E01000702,Environmental Health,2,1,2.0
2014-8,E01000702,Incivilities,1,1,1.0
2014-8,E01000702,Road Safety & Defects,3,3,1.0
2014-8,E01000703,Environmental Health,5,3,1.6666666666666667
2014-8,E01000703,Road Safety & Defects,4,3,1.3333333333333333
2014-8,E01000704,Environmental Disruptions,1,1,1.0
2014-8,E01000704,Environmental Health,8,4,2.0
2014-8,E01000704,Incivilities,2,1,2.0
2014-8,E01000704,Vehicles,1,1,1.0
2014-8,E01000705,Environmental Disruptions,1,1,1.0
2014-8,E01000705,Environmental Health,17,5,3.4
2014-8,E01000705,Road Safety & Defects,1,1,1.0
2014-8,E01000706,Environmental Disruptions,1,1,1.0
2014-8,E01000707,Environmental Disruptions,1,1,1.0
2014-8,E01000707,Environmental Health,2,2,1.0
2014-8,E01000707,Road Safety & Defects,4,4,1.0
2014-8,E01000708,Environmental Health,1,1,1.0
2014-8,E01000708,Road Safety & Defects,1,1,1.0
2014-8,E01000709,Environmental Disruptions,1,1,1.0
2014-8,E01000709,Environmental Health,2,2,1.0
2014-8,E01000710,Environmental Disruptions,1,1,1.0
2014-8,E01000710,Environmental Health,3,3,1.0
2014-8,E01000710,Road Safety & Defects,1,1,1.0
2014-8,E01000711,Environmental Disruptions,1,1,1.0
2014-8,E01000712,Environmental Disruptions,1,1,1.0
2014-8,E01000712,Environmental Health,2,2,1.0
2014-8,E01000712,Road Safety & Defects,5,5,1.0
2014-8,E01000713,Environmental Disruptions,2,2,1.0
2014-8,E01000713,Environmental Health,3,2,1.5
2014-8,E01000713,Road Safety & Defects,1,1,1.0
2014-8,E01000714,Environmental Disruptions,3,3,1.0
2014-8,E01000714,Environmental Health,4,3,1.3333333333333333
2014-8,E01000714,Incivilities,3,2,1.5
2014-8,E01000715,Access,1,1,1.0
2014-8,E01000715,Environmental Disruptions,1,1,1.0
2014-8,E01000715,Environmental Health,2,2,1.0
2014-8,E01000715,Road Safety & Defects,2,2,1.0
2014-8,E01000715,Vehicles,1,1,1.0
2014-8,E01000717,Environmental Health,1,1,1.0
2014-8,E01000717,Road Safety & Defects,4,3,1.3333333333333333
2014-8,E01000718,Environmental Health,1,1,1.0
2014-8,E01000718,Road Safety & Defects,1,1,1.0
2014-8,E01000719,Environmental Health,4,3,1.3333333333333333
2014-8,E01000719,Road Safety & Defects,4,4,1.0
2014-8,E01000719,Vehicles,1,1,1.0
2014-8,E01000720,Environmental Disruptions,3,3,1.0
2014-8,E01000720,Environmental Health,23,16,1.4375
2014-8,E01000720,Road Safety & Defects,2,1,2.0
2014-8,E01000720,Vehicles,2,2,1.0
2014-8,E01000721,Environmental Health,2,1,2.0
2014-8,E01000721,Road Safety & Defects,1,1,1.0
2014-8,E01000722,Access,1,1,1.0
2014-8,E01000722,Environmental Disruptions,5,4,1.25
2014-8,E01000722,Environmental Health,6,5,1.2
2014-8,E01000722,Incivilities,1,1,1.0
2014-8,E01000722,Road Safety & Defects,1,1,1.0
2014-8,E01000723,Environmental Health,3,3,1.0
2014-8,E01000723,Road Safety & Defects,2,2,1.0
2014-8,E01000724,Environmental Disruptions,1,1,1.0
2014-8,E01000724,Environmental Health,4,4,1.0
2014-8,E01000724,Road Safety & Defects,1,1,1.0
2014-8,E01000724,Vehicles,3,2,1.5
2014-8,E01000725,Environmental Disruptions,3,3,1.0
2014-8,E01000725,Environmental Health,9,5,1.8
2014-8,E01000725,Incivilities,3,3,1.0
2014-8,E01000725,Road Safety & Defects,3,3,1.0
2014-8,E01000725,Vehicles,1,1,1.0
2014-8,E01000726,Environmental Health,2,2,1.0
2014-8,E01000727,Environmental Health,6,4,1.5
2014-8,E01000727,Incivilities,2,1,2.0
2014-8,E01000727,Road Safety & Defects,1,1,1.0
2014-8,E01000728,Environmental Health,2,2,1.0
2014-8,E01000728,Road Safety & Defects,1,1,1.0
2014-8,E01000729,Access,1,1,1.0
2014-8,E01000729,Environmental Disruptions,1,1,1.0
2014-8,E01000729,Environmental Health,12,2,6.0
2014-8,E01000729,Road Safety & Defects,4,1,4.0
2014-8,E01000729,Vehicles,1,1,1.0
2014-8,E01000730,Environmental Disruptions,3,2,1.5
2014-8,E01000730,Environmental Health,15,4,3.75
2014-8,E01000730,Incivilities,1,1,1.0
2014-8,E01000730,Road Safety & Defects,7,3,2.3333333333333335
2014-8,E01000731,Environmental Health,1,1,1.0
2014-8,E01000731,Vehicles,1,1,1.0
2014-8,E01000732,Vehicles,1,1,1.0
2014-8,E01000733,Environmental Disruptions,2,2,1.0
2014-8,E01000733,Environmental Health,2,2,1.0
