period,LSOA,SHEF_C,report_count,user_count,average
2016-6,E01000656,Environmental Disruptions,4,4,1.0
2016-6,E01000656,Environmental Health,2,2,1.0
2016-6,E01000656,Road Safety & Defects,1,1,1.0
2016-6,E01000657,Environmental Disruptions,2,2,1.0
2016-6,E01000657,Road Safety & Defects,4,3,1.3333333333333333
2016-6,E01000657,Vehicles,3,2,1.5
2016-6,E01000658,Environmental Disruptions,1,1,1.0
2016-6,E01000658,Environmental Health,2,2,1.0
2016-6,E01000658,Vehicles,1,1,1.0
2016-6,E01000659,Environmental Disruptions,1,1,1.0
2016-6,E01000659,Environmental Health,1,1,1.0
2016-6,E01000659,Vehicles,1,1,1.0
2016-6,E01000661,Environmental Disruptions,7,5,1.4
2016-6,E01000661,Environmental Health,10,1,10.0
2016-6,E01000661,Incivilities,2,1,2.0
2016-6,E01000661,Road Safety & Defects,2,2,1.0
2016-6,E01000662,Environmental Disruptions,4,2,2.0
2016-6,E01000662,Environmental Health,2,2,1.0
2016-6,E01000662,Incivilities,1,1,1.0
2016-6,E01000663,Environmental Disruptions,13,5,2.6
2016-6,E01000663,Environmental Health,7,2,3.5
2016-6,E01000663,Road Safety & Defects,1,1,1.0
2016-6,E01000664,Environmental Disruptions,5,3,1.6666666666666667
2016-6,E01000664,Environmental Health,4,3,1.3333333333333333
2016-6,E01000664,Road Safety & Defects,2,2,1.0
2016-6,E01000665,Environmental Disruptions,2,2,1.0
2016-6,E01000665,Environmental Health,4,2,2.0
2016-6,E01000665,Road Safety & Defects,1,1,1.0
2016-6,E01000665,Vehicles,1,1,1.0
2016-6,E01000666,Environmental Disruptions,6,3,2.0
2016-6,E01000666,Environmental Health,3,1,3.0
2016-6,E01000666,Road Safety & Defects,3,3,1.0
2016-6,E01000666,Vehicles,2,2,1.0
2016-6,E01000667,Environmental Disruptions,2,2,1.0
2016-6,E01000667,Environmental Health,2,1,2.0
2016-6,E01000668,Access,1,1,1.0
2016-6,E01000668,Environmental Disruptions,11,4,2.75
2016-6,E01000668,Environmental Health,21,5,4.2
2016-6,E01000668,Road Safety & Defects,3,2,1.5
2016-6,E01000668,Vehicles,1,1,1.0
2016-6,E01000669,Environmental Disruptions,3,1,3.0
2016-6,E01000669,Environmental Health,6,2,3.0
2016-6,E01000669,Road Safety & Defects,1,1,1.0
2016-6,E01000669,Vehicles,1,1,1.0
2016-6,E01000670,Environmental Disruptions,3,2,1.5
2016-6,E01000670,Environmental Health,3,3,1.0
2016-6,E01000670,Road Safety & Defects,2,2,1.0
2016-6,E01000671,Environmental Disruptions,1,1,1.0
2016-6,E01000671,Environmental Health,4,3,1.3333333333333333
2016-6,E01000671,Road Safety & Defects,1,1,1.0
2016-6,E01000671,Vehicles,1,1,1.0
2016-6,E01000672,Environmental Health,3,2,1.5
2016-6,E01000672,Road Safety & Defects,1,1,1.0
2016-6,E01000673,Access,1,1,1.0
2016-6,E01000673,Environmental Disruptions,3,3,1.0
2016-6,E01000673,Environmental Health,15,11,1.3636363636363635
2016-6,E01000673,Incivilities,1,1,1.0
2016-6,E01000674,Environmental Disruptions,3,2,1.5
2016-6,E01000674,Environmental Health,1,1,1.0
2016-6,E01000675,Access,1,1,1.0
2016-6,E01000675,Environmental Disruptions,2,2,1.0
2016-6,E01000675,Environmental Health,10,4,2.5
2016-6,E01000675,Incivilities,1,1,1.0
2016-6,E01000675,Road Safety & Defects,3,3,1.0
2016-6,E01000675,Vehicles,1,1,1.0
2016-6,E01000676,Environmental Disruptions,2,2,1.0
2016-6,E01000676,Environmental Health,8,6,1.3333333333333333
2016-6,E01000676,Road Safety & Defects,1,1,1.0
2016-6,E01000677,Environmental Disruptions,5,5,1.0
2016-6,E01000677,Environmental Health,12,9,1.3333333333333333
2016-6,E01000677,Road Safety & Defects,1,1,1.0
2016-6,E01000678,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E01000678,Environmental Health,3,3,1.0
2016-6,E01000679,Environmental Health,6,5,1.2
2016-6,E01000679,Road Safety & Defects,5,5,1.0
2016-6,E01000680,Environmental Disruptions,7,6,1.1666666666666667
2016-6,E01000680,Environmental Health,5,4,1.25
2016-6,E01000680,Road Safety & Defects,3,3,1.0
2016-6,E01000680,Vehicles,3,3,1.0
2016-6,E01000681,Access,4,3,1.3333333333333333
2016-6,E01000681,Environmental Disruptions,3,3,1.0
2016-6,E01000681,Environmental Health,1,1,1.0
2016-6,E01000681,Road Safety & Defects,3,3,1.0
2016-6,E01000682,Environmental Disruptions,1,1,1.0
2016-6,E01000682,Environmental Health,2,2,1.0
2016-6,E01000682,Road Safety & Defects,1,1,1.0
2016-6,E01000683,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E01000683,Environmental Health,3,3,1.0
2016-6,E01000683,Road Safety & Defects,3,3,1.0
2016-6,E01000683,Vehicles,1,1,1.0
2016-6,E01000684,Environmental Disruptions,6,5,1.2
2016-6,E01000684,Environmental Health,2,2,1.0
2016-6,E01000684,Road Safety & Defects,5,5,1.0
2016-6,E01000685,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E01000685,Environmental Health,5,5,1.0
2016-6,E01000685,Road Safety & Defects,1,1,1.0
2016-6,E01000685,Vehicles,1,1,1.0
2016-6,E01000686,Environmental Health,4,4,1.0
2016-6,E01000686,Road Safety & Defects,1,1,1.0
2016-6,E01000687,Environmental Disruptions,3,3,1.0
2016-6,E01000687,Environmental Health,3,3,1.0
2016-6,E01000687,Road Safety & Defects,2,2,1.0
2016-6,E01000687,Vehicles,1,1,1.0
2016-6,E01000688,Environmental Disruptions,2,2,1.0
2016-6,E01000688,Environmental Health,2,2,1.0
2016-6,E01000689,Environmental Disruptions,3,3,1.0
2016-6,E01000689,Environmental Health,5,5,1.0
2016-6,E01000689,Road Safety & Defects,1,1,1.0
2016-6,E01000690,Access,1,1,1.0
2016-6,E01000690,Environmental Disruptions,3,3,1.0
2016-6,E01000690,Environmental Health,2,2,1.0
2016-6,E01000690,Incivilities,1,1,1.0
2016-6,E01000690,Road Safety & Defects,1,1,1.0
2016-6,E01000691,Environmental Disruptions,3,3,1.0
2016-6,E01000691,Environmental Health,1,1,1.0
2016-6,E01000692,Environmental Disruptions,1,1,1.0
2016-6,E01000692,Environmental Health,7,7,1.0
2016-6,E01000692,Road Safety & Defects,2,2,1.0
2016-6,E01000692,Vehicles,1,1,1.0
2016-6,E01000693,Environmental Disruptions,3,3,1.0
2016-6,E01000693,Environmental Health,2,2,1.0
2016-6,E01000693,Road Safety & Defects,3,3,1.0
2016-6,E01000693,Vehicles,1,1,1.0
2016-6,E01000694,Environmental Disruptions,2,2,1.0
2016-6,E01000694,Road Safety & Defects,1,1,1.0
2016-6,E01000694,Vehicles,1,1,1.0
2016-6,E01000695,Environmental Disruptions,1,1,1.0
2016-6,E01000695,Environmental Health,4,3,1.3333333333333333
2016-6,E01000696,Access,1,1,1.0
2016-6,E01000696,Environmental Disruptions,5,5,1.0
2016-6,E01000696,Environmental Health,6,6,1.0
2016-6,E01000696,Road Safety & Defects,2,2,1.0
2016-6,E01000697,Environmental Disruptions,3,3,1.0
2016-6,E01000697,Environmental Health,1,1,1.0
2016-6,E01000697,Incivilities,1,1,1.0
2016-6,E01000697,Road Safety & Defects,1,1,1.0
2016-6,E01000697,Vehicles,1,1,1.0
2016-6,E01000698,Environmental Disruptions,3,3,1.0
2016-6,E01000698,Environmental Health,5,4,1.25
2016-6,E01000698,Road Safety & Defects,3,3,1.0
2016-6,E01000699,Environmental Disruptions,1,1,1.0
2016-6,E01000699,Environmental Health,3,3,1.0
2016-6,E01000699,Road Safety & Defects,2,2,1.0
2016-6,E01000699,Vehicles,1,1,1.0
2016-6,E01000700,Access,1,1,1.0
2016-6,E01000700,Environmental Disruptions,2,2,1.0
2016-6,E01000700,Environmental Health,2,2,1.0
2016-6,E01000700,Road Safety & Defects,2,2,1.0
2016-6,E01000700,Vehicles,1,1,1.0
2016-6,E01000701,Access,2,2,1.0
2016-6,E01000701,Environmental Health,6,5,1.2
2016-6,E01000701,Vehicles,1,1,1.0
2016-6,E01000702,Environmental Health,6,5,1.2
2016-6,E01000702,Road Safety & Defects,1,1,1.0
2016-6,E01000703,Environmental Disruptions,1,1,1.0
2016-6,E01000703,Environmental Health,5,5,1.0
2016-6,E01000703,Road Safety & Defects,1,1,1.0
2016-6,E01000704,Environmental Disruptions,2,2,1.0
2016-6,E01000704,Environmental Health,1,1,1.0
2016-6,E01000704,Road Safety & Defects,1,1,1.0
2016-6,E01000705,Environmental Health,2,2,1.0
2016-6,E01000706,Environmental Disruptions,5,4,1.25
2016-6,E01000706,Environmental Health,6,6,1.0
2016-6,E01000706,Vehicles,4,3,1.3333333333333333
2016-6,E01000707,Environmental Health,4,4,1.0
2016-6,E01000707,Incivilities,1,1,1.0
2016-6,E01000708,Environmental Disruptions,1,1,1.0
2016-6,E01000708,Road Safety & Defects,1,1,1.0
2016-6,E01000708,Vehicles,1,1,1.0
2016-6,E01000709,Environmental Disruptions,4,4,1.0
2016-6,E01000709,Environmental Health,3,3,1.0
2016-6,E01000709,Road Safety & Defects,4,4,1.0
2016-6,E01000710,Environmental Disruptions,4,4,1.0
2016-6,E01000710,Environmental Health,4,3,1.3333333333333333
2016-6,E01000711,Environmental Disruptions,4,4,1.0
2016-6,E01000711,Environmental Health,4,3,1.3333333333333333
2016-6,E01000711,Road Safety & Defects,1,1,1.0
2016-6,E01000711,Vehicles,2,2,1.0
2016-6,E01000712,Environmental Health,2,2,1.0
2016-6,E01000712,Vehicles,1,1,1.0
2016-6,E01000713,Access,1,1,1.0
2016-6,E01000713,Environmental Disruptions,1,1,1.0
2016-6,E01000713,Environmental Health,2,2,1.0
2016-6,E01000713,Road Safety & Defects,2,2,1.0
2016-6,E01000713,Vehicles,1,1,1.0
2016-6,E01000714,Access,1,1,1.0
2016-6,E01000714,Environmental Disruptions,2,2,1.0
2016-6,E01000714,Environmental Health,4,4,1.0
2016-6,E01000714,Road Safety & Defects,1,1,1.0
2016-6,E01000714,Vehicles,1,1,1.0
2016-6,E01000715,Environmental Disruptions,1,1,1.0
2016-6,E01000715,Environmental Health,1,1,1.0
2016-6,E01000715,Vehicles,1,1,1.0
2016-6,E01000716,Environmental Disruptions,2,2,1.0
2016-6,E01000716,Environmental Health,1,1,1.0
2016-6,E01000716,Road Safety & Defects,1,1,1.0
2016-6,E01000717,Environmental Disruptions,3,3,1.0
2016-6,E01000717,Environmental Health,2,2,1.0
2016-6,E01000717,Road Safety & Defects,3,3,1.0
2016-6,E01000718,Environmental Disruptions,1,1,1.0
2016-6,E01000718,Environmental Health,3,2,1.5
2016-6,E01000718,Road Safety & Defects,1,1,1.0
2016-6,E01000718,Vehicles,1,1,1.0
2016-6,E01000719,Environmental Disruptions,1,1,1.0
2016-6,E01000719,Environmental Health,9,4,2.25
2016-6,E01000719,Road Safety & Defects,3,2,1.5
2016-6,E01000719,Vehicles,2,2,1.0
2016-6,E01000720,Access,2,2,1.0
2016-6,E01000720,Environmental Disruptions,6,4,1.5
2016-6,E01000720,Environmental Health,17,14,1.2142857142857142
2016-6,E01000720,Road Safety & Defects,6,4,1.5
2016-6,E01000720,Vehicles,2,2,1.0
2016-6,E01000721,Environmental Disruptions,1,1,1.0
2016-6,E01000721,Environmental Health,2,2,1.0
2016-6,E01000721,Road Safety & Defects,1,1,1.0
2016-6,E01000721,Vehicles,1,1,1.0
2016-6,E01000722,Environmental Disruptions,1,1,1.0
2016-6,E01000722,Environmental Health,8,6,1.3333333333333333
2016-6,E01000722,Road Safety & Defects,3,3,1.0
2016-6,E01000722,Vehicles,3,3,1.0
2016-6,E01000723,Environmental Disruptions,2,2,1.0
2016-6,E01000723,Environmental Health,1,1,1.0
2016-6,E01000723,Vehicles,1,1,1.0
2016-6,E01000724,Access,1,1,1.0
2016-6,E01000724,Environmental Disruptions,8,5,1.6
2016-6,E01000724,Environmental Health,6,6,1.0
2016-6,E01000724,Incivilities,2,1,2.0
2016-6,E01000724,Road Safety & Defects,1,1,1.0
2016-6,E01000725,Environmental Disruptions,5,3,1.6666666666666667
2016-6,E01000725,Environmental Health,9,4,2.25
2016-6,E01000726,Environmental Disruptions,3,3,1.0
2016-6,E01000726,Environmental Health,8,2,4.0
2016-6,E01000726,Incivilities,2,1,2.0
2016-6,E01000726,Road Safety & Defects,1,1,1.0
2016-6,E01000727,Environmental Disruptions,1,1,1.0
2016-6,E01000727,Road Safety & Defects,1,1,1.0
2016-6,E01000727,Vehicles,3,3,1.0
2016-6,E01000728,Environmental Health,7,6,1.1666666666666667
2016-6,E01000728,Road Safety & Defects,2,2,1.0
2016-6,E01000728,Vehicles,1,1,1.0
2016-6,E01000729,Environmental Disruptions,1,1,1.0
2016-6,E01000729,Environmental Health,7,7,1.0
2016-6,E01000729,Incivilities,1,1,1.0
2016-6,E01000730,Environmental Disruptions,2,2,1.0
2016-6,E01000730,Environmental Health,2,2,1.0
2016-6,E01000730,Road Safety & Defects,6,5,1.2
2016-6,E01000730,Vehicles,1,1,1.0
2016-6,E01000732,Environmental Disruptions,1,1,1.0
2016-6,E01000732,Environmental Health,3,2,1.5
2016-6,E01000732,Other,1,1,1.0
2016-6,E01000732,Vehicles,1,1,1.0
2016-6,E01000733,Environmental Disruptions,5,3,1.6666666666666667
2016-6,E01000733,Environmental Health,6,4,1.5
2016-6,E01000733,Incivilities,1,1,1.0
2016-6,E01000733,Road Safety & Defects,2,2,1.0
2016-6,E01000734,Environmental Disruptions,2,2,1.0
2016-6,E01000734,Environmental Health,4,4,1.0
2016-6,E01000735,Environmental Disruptions,1,1,1.0
2016-6,E01000735,Environmental Health,1,1,1.0
2016-6,E01000735,Road Safety & Defects,4,4,1.0
2016-6,E01000735,Vehicles,1,1,1.0
2016-6,E01000736,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E01000736,Environmental Health,2,2,1.0
2016-6,E01000736,Road Safety & Defects,1,1,1.0
2016-6,E01000736,Vehicles,2,2,1.0
2016-6,E01000737,Environmental Disruptions,1,1,1.0
2016-6,E01000737,Environmental Health,1,1,1.0
2016-6,E01000737,Vehicles,2,2,1.0
2016-6,E01000738,Access,1,1,1.0
2016-6,E01000738,Environmental Health,3,3,1.0
2016-6,E01000738,Other,1,1,1.0
2016-6,E01000738,Road Safety & Defects,5,5,1.0
2016-6,E01000739,Access,1,1,1.0
2016-6,E01000739,Environmental Disruptions,1,1,1.0
2016-6,E01000739,Environmental Health,8,7,1.1428571428571428
2016-6,E01000739,Road Safety & Defects,1,1,1.0
2016-6,E01000739,Vehicles,1,1,1.0
2016-6,E01000740,Environmental Disruptions,2,2,1.0
2016-6,E01000740,Environmental Health,7,4,1.75
2016-6,E01000740,Incivilities,1,1,1.0
2016-6,E01000740,Road Safety & Defects,2,2,1.0
2016-6,E01000740,Vehicles,1,1,1.0
2016-6,E01000741,Environmental Disruptions,2,1,2.0
2016-6,E01000741,Environmental Health,3,3,1.0
2016-6,E01000741,Incivilities,1,1,1.0
2016-6,E01000741,Vehicles,2,1,2.0
2016-6,E01000742,Environmental Disruptions,2,2,1.0
2016-6,E01000742,Environmental Health,6,5,1.2
2016-6,E01000743,Environmental Disruptions,2,1,2.0
2016-6,E01000743,Environmental Health,2,2,1.0
2016-6,E01000743,Road Safety & Defects,2,1,2.0
2016-6,E01000743,Vehicles,2,2,1.0
2016-6,E01000744,Environmental Disruptions,2,2,1.0
2016-6,E01000744,Environmental Health,4,2,2.0
2016-6,E01000744,Vehicles,2,2,1.0
2016-6,E01000745,Environmental Disruptions,1,1,1.0
2016-6,E01000745,Environmental Health,6,5,1.2
2016-6,E01000745,Road Safety & Defects,2,2,1.0
2016-6,E01000746,Environmental Health,3,3,1.0
2016-6,E01000746,Incivilities,4,2,2.0
2016-6,E01000746,Road Safety & Defects,1,1,1.0
2016-6,E01000747,Access,1,1,1.0
2016-6,E01000747,Environmental Disruptions,2,2,1.0
2016-6,E01000747,Environmental Health,4,3,1.3333333333333333
2016-6,E01000747,Road Safety & Defects,4,4,1.0
2016-6,E01000747,Vehicles,1,1,1.0
2016-6,E01000748,Environmental Disruptions,7,6,1.1666666666666667
2016-6,E01000748,Environmental Health,5,5,1.0
2016-6,E01000748,Road Safety & Defects,2,2,1.0
2016-6,E01000748,Vehicles,1,1,1.0
2016-6,E01000749,Environmental Disruptions,14,11,1.2727272727272727
2016-6,E01000749,Environmental Health,9,6,1.5
2016-6,E01000749,Road Safety & Defects,2,2,1.0
2016-6,E01000750,Environmental Disruptions,1,1,1.0
2016-6,E01000750,Environmental Health,1,1,1.0
2016-6,E01000750,Road Safety & Defects,1,1,1.0
2016-6,E01000751,Environmental Disruptions,5,5,1.0
2016-6,E01000751,Road Safety & Defects,3,3,1.0
2016-6,E01000752,Environmental Disruptions,5,3,1.6666666666666667
2016-6,E01000752,Environmental Health,2,2,1.0
2016-6,E01000752,Incivilities,2,2,1.0
2016-6,E01000752,Road Safety & Defects,2,2,1.0
2016-6,E01000753,Access,2,2,1.0
2016-6,E01000753,Environmental Disruptions,4,4,1.0
2016-6,E01000753,Environmental Health,4,4,1.0
2016-6,E01000753,Road Safety & Defects,7,6,1.1666666666666667
2016-6,E01000753,Vehicles,1,1,1.0
2016-6,E01000754,Environmental Disruptions,5,3,1.6666666666666667
2016-6,E01000754,Road Safety & Defects,1,1,1.0
2016-6,E01000755,Environmental Disruptions,2,2,1.0
2016-6,E01000755,Environmental Health,3,2,1.5
2016-6,E01000755,Road Safety & Defects,7,3,2.3333333333333335
2016-6,E01000755,Vehicles,1,1,1.0
2016-6,E01000756,Environmental Disruptions,3,3,1.0
2016-6,E01000756,Environmental Health,2,2,1.0
2016-6,E01000756,Road Safety & Defects,5,3,1.6666666666666667
2016-6,E01000757,Access,1,1,1.0
2016-6,E01000757,Environmental Disruptions,3,3,1.0
2016-6,E01000757,Environmental Health,1,1,1.0
2016-6,E01000757,Road Safety & Defects,4,4,1.0
2016-6,E01000758,Environmental Disruptions,4,3,1.3333333333333333
2016-6,E01000758,Environmental Health,3,3,1.0
2016-6,E01000758,Road Safety & Defects,3,3,1.0
2016-6,E01000759,Environmental Disruptions,4,4,1.0
2016-6,E01000759,Environmental Health,8,6,1.3333333333333333
2016-6,E01000759,Incivilities,1,1,1.0
2016-6,E01000760,Environmental Health,3,3,1.0
2016-6,E01000760,Road Safety & Defects,1,1,1.0
2016-6,E01000760,Vehicles,2,2,1.0
2016-6,E01000762,Environmental Disruptions,4,4,1.0
2016-6,E01000762,Environmental Health,5,4,1.25
2016-6,E01000762,Road Safety & Defects,1,1,1.0
2016-6,E01000762,Vehicles,1,1,1.0
2016-6,E01000763,Environmental Disruptions,1,1,1.0
2016-6,E01000763,Environmental Health,2,2,1.0
2016-6,E01000763,Road Safety & Defects,3,3,1.0
2016-6,E01000764,Access,2,2,1.0
2016-6,E01000764,Environmental Disruptions,2,2,1.0
2016-6,E01000764,Environmental Health,1,1,1.0
2016-6,E01000764,Road Safety & Defects,1,1,1.0
2016-6,E01000764,Vehicles,1,1,1.0
2016-6,E01000765,Environmental Disruptions,1,1,1.0
2016-6,E01000765,Environmental Health,9,7,1.2857142857142858
2016-6,E01000765,Road Safety & Defects,2,2,1.0
2016-6,E01000765,Vehicles,2,2,1.0
2016-6,E01000766,Environmental Disruptions,2,2,1.0
2016-6,E01000766,Environmental Health,1,1,1.0
2016-6,E01000766,Road Safety & Defects,2,2,1.0
2016-6,E01000767,Environmental Disruptions,3,2,1.5
2016-6,E01000767,Environmental Health,2,2,1.0
2016-6,E01000767,Road Safety & Defects,3,2,1.5
2016-6,E01000768,Environmental Health,1,1,1.0
2016-6,E01000768,Road Safety & Defects,2,2,1.0
2016-6,E01000769,Environmental Disruptions,2,2,1.0
2016-6,E01000769,Environmental Health,1,1,1.0
2016-6,E01000770,Environmental Disruptions,8,5,1.6
2016-6,E01000770,Environmental Health,4,4,1.0
2016-6,E01000770,Incivilities,1,1,1.0
2016-6,E01000770,Road Safety & Defects,1,1,1.0
2016-6,E01000770,Vehicles,1,1,1.0
2016-6,E01000771,Environmental Disruptions,3,3,1.0
2016-6,E01000771,Environmental Health,10,5,2.0
2016-6,E01000771,Road Safety & Defects,2,2,1.0
2016-6,E01000772,Environmental Health,3,2,1.5
2016-6,E01000772,Road Safety & Defects,2,2,1.0
2016-6,E01000773,Environmental Disruptions,2,2,1.0
2016-6,E01000773,Environmental Health,2,2,1.0
2016-6,E01000773,Road Safety & Defects,3,3,1.0
2016-6,E01000773,Vehicles,1,1,1.0
2016-6,E01000774,Environmental Health,6,4,1.5
2016-6,E01000774,Road Safety & Defects,1,1,1.0
2016-6,E01000774,Vehicles,2,2,1.0
2016-6,E01000775,Environmental Disruptions,6,5,1.2
2016-6,E01000775,Environmental Health,5,3,1.6666666666666667
2016-6,E01000775,Road Safety & Defects,3,3,1.0
2016-6,E01000775,Vehicles,1,1,1.0
2016-6,E01000777,Environmental Disruptions,2,2,1.0
2016-6,E01000777,Environmental Health,1,1,1.0
2016-6,E01000777,Incivilities,1,1,1.0
2016-6,E01000777,Vehicles,1,1,1.0
2016-6,E01000778,Environmental Health,3,2,1.5
2016-6,E01000778,Road Safety & Defects,1,1,1.0
2016-6,E01000778,Vehicles,1,1,1.0
2016-6,E01000779,Environmental Disruptions,5,5,1.0
2016-6,E01000779,Environmental Health,5,4,1.25
2016-6,E01000779,Incivilities,1,1,1.0
2016-6,E01000779,Road Safety & Defects,1,1,1.0
2016-6,E01000779,Vehicles,1,1,1.0
2016-6,E01000780,Environmental Disruptions,1,1,1.0
2016-6,E01000780,Environmental Health,1,1,1.0
2016-6,E01000780,Road Safety & Defects,2,1,2.0
2016-6,E01000780,Vehicles,1,1,1.0
2016-6,E01000781,Environmental Health,3,3,1.0
2016-6,E01000781,Road Safety & Defects,1,1,1.0
2016-6,E01000782,Environmental Health,7,4,1.75
2016-6,E01000782,Road Safety & Defects,1,1,1.0
2016-6,E01000783,Environmental Health,3,2,1.5
2016-6,E01000783,Road Safety & Defects,2,2,1.0
2016-6,E01000783,Vehicles,2,2,1.0
2016-6,E01000784,Environmental Disruptions,2,2,1.0
2016-6,E01000784,Road Safety & Defects,1,1,1.0
2016-6,E01000785,Environmental Health,5,4,1.25
2016-6,E01000785,Road Safety & Defects,1,1,1.0
2016-6,E01000786,Environmental Disruptions,5,5,1.0
2016-6,E01000786,Vehicles,2,2,1.0
2016-6,E01000787,Environmental Health,1,1,1.0
2016-6,E01000788,Environmental Disruptions,2,2,1.0
2016-6,E01000788,Environmental Health,3,3,1.0
2016-6,E01000788,Road Safety & Defects,3,3,1.0
2016-6,E01000789,Environmental Health,2,1,2.0
2016-6,E01000789,Vehicles,1,1,1.0
2016-6,E01000790,Environmental Disruptions,7,7,1.0
2016-6,E01000790,Environmental Health,8,6,1.3333333333333333
2016-6,E01000790,Road Safety & Defects,4,4,1.0
2016-6,E01000791,Environmental Disruptions,3,3,1.0
2016-6,E01000791,Environmental Health,5,4,1.25
2016-6,E01000791,Road Safety & Defects,1,1,1.0
2016-6,E01000792,Access,1,1,1.0
2016-6,E01000792,Environmental Disruptions,1,1,1.0
2016-6,E01000792,Environmental Health,2,2,1.0
2016-6,E01000793,Environmental Health,1,1,1.0
2016-6,E01000793,Road Safety & Defects,2,2,1.0
2016-6,E01000794,Environmental Disruptions,1,1,1.0
2016-6,E01000794,Environmental Health,1,1,1.0
2016-6,E01000794,Incivilities,1,1,1.0
2016-6,E01000794,Road Safety & Defects,1,1,1.0
2016-6,E01000794,Vehicles,2,1,2.0
2016-6,E01000795,Environmental Health,1,1,1.0
2016-6,E01000796,Environmental Health,6,5,1.2
2016-6,E01000796,Vehicles,2,1,2.0
2016-6,E01000797,Access,1,1,1.0
2016-6,E01000797,Environmental Disruptions,3,3,1.0
2016-6,E01000797,Environmental Health,4,4,1.0
2016-6,E01000798,Environmental Disruptions,2,2,1.0
2016-6,E01000798,Environmental Health,4,3,1.3333333333333333
2016-6,E01000798,Vehicles,1,1,1.0
2016-6,E01000799,Environmental Disruptions,2,2,1.0
2016-6,E01000799,Environmental Health,7,6,1.1666666666666667
2016-6,E01000799,Incivilities,3,1,3.0
2016-6,E01000799,Road Safety & Defects,1,1,1.0
2016-6,E01000799,Vehicles,1,1,1.0
2016-6,E01000800,Environmental Disruptions,1,1,1.0
2016-6,E01000800,Environmental Health,4,4,1.0
2016-6,E01000801,Access,1,1,1.0
2016-6,E01000801,Environmental Disruptions,1,1,1.0
2016-6,E01000801,Environmental Health,1,1,1.0
2016-6,E01000801,Road Safety & Defects,1,1,1.0
2016-6,E01000802,Environmental Disruptions,2,2,1.0
2016-6,E01000802,Environmental Health,4,4,1.0
2016-6,E01000803,Environmental Disruptions,1,1,1.0
2016-6,E01000803,Environmental Health,10,7,1.4285714285714286
2016-6,E01000803,Vehicles,1,1,1.0
2016-6,E01000804,Environmental Disruptions,3,3,1.0
2016-6,E01000804,Environmental Health,2,2,1.0
2016-6,E01000804,Road Safety & Defects,4,4,1.0
2016-6,E01000804,Vehicles,2,2,1.0
2016-6,E01000805,Environmental Disruptions,1,1,1.0
2016-6,E01000805,Environmental Health,2,2,1.0
2016-6,E01000805,Road Safety & Defects,2,2,1.0
2016-6,E01000805,Vehicles,1,1,1.0
2016-6,E01000806,Environmental Health,7,4,1.75
2016-6,E01000806,Incivilities,1,1,1.0
2016-6,E01000806,Vehicles,1,1,1.0
2016-6,E01000807,Environmental Health,4,3,1.3333333333333333
2016-6,E01000807,Road Safety & Defects,2,2,1.0
2016-6,E01000808,Environmental Disruptions,3,3,1.0
2016-6,E01000808,Environmental Health,2,2,1.0
2016-6,E01000808,Road Safety & Defects,2,2,1.0
2016-6,E01000808,Vehicles,1,1,1.0
2016-6,E01000809,Environmental Disruptions,1,1,1.0
