period,LSOA,SHEF_C,report_count,user_count,average
2012-2,E01000244,Incivilities,1,1,1.0
2012-2,E01000245,Incivilities,1,1,1.0
2012-2,E01000249,Road Safety & Defects,3,2,1.5
2012-2,E01000250,Environmental Disruptions,1,1,1.0
2012-2,E01000250,Road Safety & Defects,2,1,2.0
2012-2,E01000251,Road Safety & Defects,1,1,1.0
2012-2,E01000252,Environmental Health,1,1,1.0
2012-2,E01000254,Environmental Health,1,1,1.0
2012-2,E01000254,Road Safety & Defects,1,1,1.0
2012-2,E01000259,Incivilities,1,1,1.0
2012-2,E01000259,Road Safety & Defects,1,1,1.0
2012-2,E01000261,Environmental Disruptions,1,1,1.0
2012-2,E01000263,Road Safety & Defects,1,1,1.0
2012-2,E01000265,Environmental Health,1,1,1.0
2012-2,E01000268,Incivilities,1,1,1.0
2012-2,E01000268,Road Safety & Defects,1,1,1.0
2012-2,E01000269,Road Safety & Defects,1,1,1.0
2012-2,E01000273,Abandoned Vehicles & Parking,1,1,1.0
2012-2,E01000276,Road Safety & Defects,2,2,1.0
2012-2,E01000281,Road Safety & Defects,2,2,1.0
2012-2,E01000283,Environmental Disruptions,1,1,1.0
2012-2,E01000283,Road Safety & Defects,1,1,1.0
2012-2,E01000292,Road Safety & Defects,2,2,1.0
2012-2,E01000293,Environmental Health,2,2,1.0
2012-2,E01000295,Road Safety & Defects,1,1,1.0
2012-2,E01000296,Incivilities,1,1,1.0
2012-2,E01000297,Environmental Disruptions,1,1,1.0
2012-2,E01000297,Environmental Health,1,1,1.0
2012-2,E01000302,Road Safety & Defects,2,2,1.0
2012-2,E01000305,Incivilities,1,1,1.0
2012-2,E01000305,Road Safety & Defects,3,1,3.0
2012-2,E01000306,Environmental Health,6,1,6.0
2012-2,E01000306,Road Safety & Defects,1,1,1.0
2012-2,E01000307,Environmental Health,1,1,1.0
2012-2,E01000309,Environmental Health,2,1,2.0
2012-2,E01000310,Environmental Disruptions,1,1,1.0
2012-2,E01000310,Incivilities,3,1,3.0
2012-2,E01000310,Road Safety & Defects,1,1,1.0
2012-2,E01000313,Road Safety & Defects,1,1,1.0
2012-2,E01000314,Environmental Health,3,1,3.0
2012-2,E01000314,Incivilities,1,1,1.0
2012-2,E01000314,Road Safety & Defects,2,1,2.0
2012-2,E01000316,Road Safety & Defects,2,2,1.0
2012-2,E01000320,Road Safety & Defects,1,1,1.0
2012-2,E01017138,Environmental Health,1,1,1.0
2012-2,E01017138,Road Safety & Defects,1,1,1.0
2012-2,E01017139,Environmental Health,1,1,1.0
2012-2,E01017139,Road Safety & Defects,2,2,1.0
2012-2,E01017140,Environmental Health,1,1,1.0
2012-2,E01017140,Road Safety & Defects,1,1,1.0
2012-2,E01017142,Environmental Health,1,1,1.0
2012-2,E01017142,Road Safety & Defects,2,1,2.0
2012-2,E01017144,Road Safety & Defects,1,1,1.0
2012-2,E01017145,Road Safety & Defects,1,1,1.0
2012-2,E01017146,Road Safety & Defects,1,1,1.0
2012-2,E01017147,Environmental Health,1,1,1.0
2012-2,E01017149,Road Safety & Defects,1,1,1.0
2012-2,E01017150,Road Safety & Defects,1,1,1.0
2012-2,E01017151,Road Safety & Defects,2,2,1.0
2012-2,E01017152,Other,2,2,1.0
2012-2,E01017152,Road Safety & Defects,2,2,1.0
2012-2,E01017154,Road Safety & Defects,1,1,1.0
2012-2,E01017158,Other,1,1,1.0
2012-2,E01017158,Road Safety & Defects,1,1,1.0
2012-2,E01017159,Environmental Health,1,1,1.0
2012-2,E01017160,Other,1,1,1.0
2012-2,E01017162,Environmental Health,1,1,1.0
2012-2,E01017163,Environmental Health,1,1,1.0
2012-2,E01017163,Other,1,1,1.0
2012-2,E01017163,Road Safety & Defects,1,1,1.0
2012-2,E01017164,Road Safety & Defects,1,1,1.0
2012-2,E01017166,Road Safety & Defects,3,3,1.0
2012-2,E01017168,Environmental Health,2,1,2.0
2012-2,E01017170,Environmental Health,1,1,1.0
2012-2,E01017181,Road Safety & Defects,1,1,1.0
2012-2,E01017185,Road Safety & Defects,1,1,1.0
2012-2,E01017187,Road Safety & Defects,2,2,1.0
2012-2,E01017189,Environmental Health,1,1,1.0
2012-2,E01017191,Environmental Health,2,1,2.0
2012-2,E01017192,Environmental Health,2,2,1.0
2012-2,E01017192,Road Safety & Defects,1,1,1.0
2012-2,E01017193,Environmental Health,2,2,1.0
2012-2,E01017194,Environmental Health,1,1,1.0
2012-2,E01017194,Road Safety & Defects,2,2,1.0
2012-2,E01017195,Environmental Health,2,2,1.0
2012-2,E01017195,Road Safety & Defects,1,1,1.0
2012-2,E01017208,Road Safety & Defects,1,1,1.0
2012-2,E01017209,Environmental Health,1,1,1.0
2012-2,E01017211,Road Safety & Defects,1,1,1.0
2012-2,E01017212,Environmental Health,2,2,1.0
2012-2,E01017212,Road Safety & Defects,3,2,1.5
2012-2,E01017214,Road Safety & Defects,1,1,1.0
2012-2,E01017216,Environmental Health,1,1,1.0
2012-2,E01017219,Environmental Health,1,1,1.0
2012-2,E01017220,Environmental Health,1,1,1.0
2012-2,E01017223,Road Safety & Defects,1,1,1.0
2012-2,E01017224,Other,1,1,1.0
2012-2,E01017225,Environmental Health,1,1,1.0
2012-2,E01017231,Other,1,1,1.0
2012-2,E01017233,Environmental Health,1,1,1.0
2012-2,E01017240,Environmental Health,1,1,1.0
2012-2,E01017241,Environmental Health,1,1,1.0
2012-2,E01017241,Road Safety & Defects,2,1,2.0
2012-2,E01017244,Road Safety & Defects,1,1,1.0
2012-2,E01017248,Road Safety & Defects,1,1,1.0
2012-2,E01017251,Road Safety & Defects,1,1,1.0
2012-2,E01017253,Environmental Health,1,1,1.0
2012-2,E01017254,Road Safety & Defects,1,1,1.0
2012-2,E01017256,Environmental Health,2,2,1.0
2012-2,E01017257,Environmental Disruptions,1,1,1.0
2012-2,E01017257,Other,1,1,1.0
2012-2,E01017258,Environmental Health,1,1,1.0
2012-2,E01017260,Road Safety & Defects,1,1,1.0
2012-2,E01017264,Environmental Health,1,1,1.0
2012-2,E01017267,Environmental Health,1,1,1.0
2012-2,E01017267,Road Safety & Defects,1,1,1.0
2012-2,E01017270,Road Safety & Defects,1,1,1.0
2012-2,E01017273,Environmental Health,2,1,2.0
2012-2,E01017275,Road Safety & Defects,1,1,1.0
2012-2,E01017278,Environmental Health,1,1,1.0
2012-2,E01032748,Road Safety & Defects,1,1,1.0
2012-2,E01032753,Road Safety & Defects,3,2,1.5
2012-2,E01032756,Environmental Health,1,1,1.0
