period,LSOA,SHEF_C,report_count,user_count,average
2016-12,E01000680,Access,1,1,1.0
2016-12,E01000680,Environmental Disruptions,1,1,1.0
2016-12,E01000680,Environmental Health,10,6,1.6666666666666667
2016-12,E01000680,Vehicles,2,2,1.0
2016-12,E01000681,Environmental Disruptions,2,2,1.0
2016-12,E01000681,Environmental Health,1,1,1.0
2016-12,E01000681,Road Safety & Defects,1,1,1.0
2016-12,E01000681,Vehicles,2,2,1.0
2016-12,E01000682,Environmental Disruptions,1,1,1.0
2016-12,E01000682,Environmental Health,1,1,1.0
2016-12,E01000682,Road Safety & Defects,1,1,1.0
2016-12,E01000683,Environmental Health,3,3,1.0
2016-12,E01000683,Road Safety & Defects,3,3,1.0
2016-12,E01000684,Road Safety & Defects,1,1,1.0
2016-12,E01000685,Environmental Health,5,5,1.0
2016-12,E01000685,Road Safety & Defects,1,1,1.0
2016-12,E01000686,Environmental Health,4,2,2.0
2016-12,E01000686,Road Safety & Defects,1,1,1.0
2016-12,E01000687,Environmental Health,2,2,1.0
2016-12,E01000687,Road Safety & Defects,2,2,1.0
2016-12,E01000687,Vehicles,2,2,1.0
2016-12,E01000688,Environmental Disruptions,1,1,1.0
2016-12,E01000688,Environmental Health,1,1,1.0
2016-12,E01000688,Road Safety & Defects,2,2,1.0
2016-12,E01000690,Environmental Disruptions,1,1,1.0
2016-12,E01000690,Road Safety & Defects,1,1,1.0
2016-12,E01000691,Environmental Disruptions,2,2,1.0
2016-12,E01000691,Environmental Health,1,1,1.0
2016-12,E01000691,Road Safety & Defects,1,1,1.0
2016-12,E01000691,Vehicles,1,1,1.0
2016-12,E01000692,Environmental Health,3,2,1.5
2016-12,E01000692,Road Safety & Defects,2,2,1.0
2016-12,E01000692,Vehicles,1,1,1.0
2016-12,E01000693,Road Safety & Defects,1,1,1.0
2016-12,E01000693,Vehicles,1,1,1.0
2016-12,E01000694,Environmental Disruptions,1,1,1.0
2016-12,E01000694,Environmental Health,3,2,1.5
2016-12,E01000694,Road Safety & Defects,3,3,1.0
2016-12,E01000694,Vehicles,2,2,1.0
2016-12,E01000695,Environmental Disruptions,1,1,1.0
2016-12,E01000695,Environmental Health,1,1,1.0
2016-12,E01000695,Vehicles,1,1,1.0
2016-12,E01000696,Environmental Disruptions,1,1,1.0
2016-12,E01000696,Road Safety & Defects,2,2,1.0
2016-12,E01000697,Environmental Health,2,2,1.0
2016-12,E01000697,Road Safety & Defects,2,2,1.0
2016-12,E01000698,Environmental Disruptions,2,2,1.0
2016-12,E01000698,Environmental Health,1,1,1.0
2016-12,E01000698,Incivilities,1,1,1.0
2016-12,E01000698,Road Safety & Defects,1,1,1.0
2016-12,E01000699,Access,1,1,1.0
2016-12,E01000699,Environmental Health,8,4,2.0
2016-12,E01000700,Access,1,1,1.0
2016-12,E01000700,Environmental Health,4,3,1.3333333333333333
2016-12,E01000700,Incivilities,5,2,2.5
2016-12,E01000701,Environmental Health,2,2,1.0
2016-12,E01000701,Road Safety & Defects,1,1,1.0
2016-12,E01000702,Environmental Health,6,5,1.2
2016-12,E01000702,Road Safety & Defects,1,1,1.0
2016-12,E01000702,Vehicles,1,1,1.0
2016-12,E01000703,Environmental Health,2,2,1.0
2016-12,E01000703,Incivilities,3,1,3.0
2016-12,E01000703,Road Safety & Defects,3,3,1.0
2016-12,E01000703,Vehicles,1,1,1.0
2016-12,E01000704,Environmental Health,14,10,1.4
2016-12,E01000704,Road Safety & Defects,3,2,1.5
2016-12,E01000704,Vehicles,1,1,1.0
2016-12,E01000705,Environmental Disruptions,1,1,1.0
2016-12,E01000705,Environmental Health,1,1,1.0
2016-12,E01000706,Environmental Disruptions,1,1,1.0
2016-12,E01000706,Environmental Health,4,4,1.0
2016-12,E01000706,Road Safety & Defects,2,2,1.0
2016-12,E01000707,Environmental Disruptions,1,1,1.0
2016-12,E01000707,Environmental Health,2,2,1.0
2016-12,E01000707,Road Safety & Defects,1,1,1.0
2016-12,E01000708,Environmental Disruptions,1,1,1.0
2016-12,E01000708,Environmental Health,4,4,1.0
2016-12,E01000708,Road Safety & Defects,1,1,1.0
2016-12,E01000708,Vehicles,1,1,1.0
2016-12,E01000709,Environmental Disruptions,1,1,1.0
2016-12,E01000709,Environmental Health,4,4,1.0
2016-12,E01000709,Road Safety & Defects,1,1,1.0
2016-12,E01000710,Environmental Health,3,3,1.0
2016-12,E01000710,Road Safety & Defects,1,1,1.0
2016-12,E01000712,Environmental Disruptions,1,1,1.0
2016-12,E01000712,Environmental Health,3,3,1.0
2016-12,E01000712,Road Safety & Defects,2,2,1.0
2016-12,E01000713,Environmental Disruptions,1,1,1.0
2016-12,E01000713,Environmental Health,7,5,1.4
2016-12,E01000713,Incivilities,1,1,1.0
2016-12,E01000713,Road Safety & Defects,3,3,1.0
2016-12,E01000713,Vehicles,1,1,1.0
2016-12,E01000714,Environmental Disruptions,2,2,1.0
2016-12,E01000714,Environmental Health,2,2,1.0
2016-12,E01000714,Road Safety & Defects,3,3,1.0
2016-12,E01000714,Vehicles,1,1,1.0
2016-12,E01000715,Environmental Health,3,3,1.0
2016-12,E01000715,Road Safety & Defects,2,2,1.0
2016-12,E01000716,Environmental Health,3,3,1.0
2016-12,E01000716,Road Safety & Defects,2,1,2.0
2016-12,E01000717,Environmental Health,1,1,1.0
2016-12,E01000717,Road Safety & Defects,3,3,1.0
2016-12,E01000718,Environmental Health,3,3,1.0
2016-12,E01000718,Vehicles,1,1,1.0
2016-12,E01000719,Environmental Health,14,3,4.666666666666667
2016-12,E01000719,Incivilities,1,1,1.0
2016-12,E01000719,Road Safety & Defects,2,2,1.0
2016-12,E01000720,Environmental Disruptions,2,1,2.0
2016-12,E01000720,Environmental Health,12,6,2.0
2016-12,E01000720,Road Safety & Defects,3,3,1.0
2016-12,E01000720,Vehicles,2,2,1.0
2016-12,E01000721,Environmental Health,4,4,1.0
2016-12,E01000721,Incivilities,1,1,1.0
2016-12,E01000721,Road Safety & Defects,1,1,1.0
2016-12,E01000722,Access,1,1,1.0
2016-12,E01000722,Environmental Health,5,3,1.6666666666666667
2016-12,E01000722,Incivilities,1,1,1.0
2016-12,E01000722,Road Safety & Defects,4,4,1.0
2016-12,E01000722,Vehicles,1,1,1.0
2016-12,E01000723,Road Safety & Defects,1,1,1.0
2016-12,E01000724,Environmental Disruptions,1,1,1.0
2016-12,E01000724,Environmental Health,9,5,1.8
2016-12,E01000724,Vehicles,1,1,1.0
2016-12,E01000725,Access,1,1,1.0
2016-12,E01000725,Environmental Health,3,3,1.0
2016-12,E01000725,Vehicles,1,1,1.0
2016-12,E01000726,Access,2,2,1.0
2016-12,E01000726,Environmental Disruptions,1,1,1.0
2016-12,E01000726,Environmental Health,10,4,2.5
2016-12,E01000726,Road Safety & Defects,1,1,1.0
2016-12,E01000727,Environmental Disruptions,1,1,1.0
2016-12,E01000727,Environmental Health,3,2,1.5
2016-12,E01000727,Road Safety & Defects,3,3,1.0
2016-12,E01000727,Vehicles,1,1,1.0
2016-12,E01000728,Environmental Health,5,3,1.6666666666666667
2016-12,E01000728,Road Safety & Defects,1,1,1.0
2016-12,E01000729,Environmental Disruptions,1,1,1.0
2016-12,E01000729,Environmental Health,4,3,1.3333333333333333
2016-12,E01000729,Incivilities,1,1,1.0
2016-12,E01000729,Road Safety & Defects,1,1,1.0
2016-12,E01000730,Environmental Disruptions,1,1,1.0
2016-12,E01000730,Environmental Health,9,6,1.5
2016-12,E01000730,Incivilities,2,1,2.0
2016-12,E01000730,Road Safety & Defects,2,2,1.0
2016-12,E01000731,Environmental Health,1,1,1.0
2016-12,E01000731,Road Safety & Defects,3,3,1.0
2016-12,E01000731,Vehicles,3,2,1.5
2016-12,E01000732,Environmental Health,1,1,1.0
2016-12,E01000732,Road Safety & Defects,1,1,1.0
2016-12,E01000733,Environmental Disruptions,1,1,1.0
2016-12,E01000733,Environmental Health,2,2,1.0
2016-12,E01000733,Road Safety & Defects,1,1,1.0
2016-12,E01000734,Access,1,1,1.0
2016-12,E01000734,Environmental Health,2,2,1.0
2016-12,E01000734,Vehicles,1,1,1.0
2016-12,E01000735,Environmental Health,1,1,1.0
2016-12,E01000735,Road Safety & Defects,2,2,1.0
2016-12,E01000736,Environmental Health,3,3,1.0
2016-12,E01000736,Road Safety & Defects,1,1,1.0
2016-12,E01000737,Environmental Health,5,3,1.6666666666666667
2016-12,E01000737,Vehicles,1,1,1.0
2016-12,E01000738,Road Safety & Defects,1,1,1.0
2016-12,E01000738,Vehicles,3,2,1.5
2016-12,E01000739,Road Safety & Defects,3,3,1.0
2016-12,E01000740,Access,1,1,1.0
2016-12,E01000740,Environmental Health,9,4,2.25
2016-12,E01000741,Environmental Health,2,2,1.0
2016-12,E01000741,Road Safety & Defects,1,1,1.0
2016-12,E01000742,Environmental Health,4,4,1.0
2016-12,E01000743,Environmental Health,12,4,3.0
2016-12,E01000743,Incivilities,1,1,1.0
2016-12,E01000743,Road Safety & Defects,3,1,3.0
2016-12,E01000743,Vehicles,1,1,1.0
2016-12,E01000744,Environmental Health,1,1,1.0
2016-12,E01000744,Road Safety & Defects,1,1,1.0
2016-12,E01000745,Environmental Health,8,6,1.3333333333333333
2016-12,E01000745,Vehicles,1,1,1.0
2016-12,E01000746,Environmental Disruptions,1,1,1.0
2016-12,E01000746,Environmental Health,3,3,1.0
2016-12,E01000746,Road Safety & Defects,1,1,1.0
2016-12,E01000746,Vehicles,2,2,1.0
2016-12,E01000747,Environmental Disruptions,3,3,1.0
2016-12,E01000747,Environmental Health,5,4,1.25
2016-12,E01000747,Road Safety & Defects,2,2,1.0
2016-12,E01000747,Vehicles,1,1,1.0
2016-12,E01000748,Environmental Health,1,1,1.0
2016-12,E01000748,Road Safety & Defects,4,4,1.0
2016-12,E01000749,Access,1,1,1.0
2016-12,E01000749,Environmental Disruptions,3,3,1.0
2016-12,E01000749,Environmental Health,8,7,1.1428571428571428
2016-12,E01000750,Road Safety & Defects,1,1,1.0
2016-12,E01000751,Environmental Disruptions,1,1,1.0
2016-12,E01000751,Environmental Health,3,2,1.5
2016-12,E01000751,Road Safety & Defects,2,2,1.0
2016-12,E01000752,Environmental Disruptions,5,5,1.0
2016-12,E01000752,Environmental Health,5,4,1.25
2016-12,E01000752,Road Safety & Defects,1,1,1.0
2016-12,E01000753,Environmental Health,1,1,1.0
2016-12,E01000753,Incivilities,1,1,1.0
2016-12,E01000753,Road Safety & Defects,6,4,1.5
2016-12,E01000754,Environmental Disruptions,1,1,1.0
2016-12,E01000754,Environmental Health,2,2,1.0
2016-12,E01000754,Road Safety & Defects,1,1,1.0
2016-12,E01000754,Vehicles,1,1,1.0
2016-12,E01000755,Environmental Health,1,1,1.0
2016-12,E01000755,Road Safety & Defects,1,1,1.0
2016-12,E01000756,Access,1,1,1.0
2016-12,E01000756,Incivilities,1,1,1.0
2016-12,E01000756,Road Safety & Defects,3,3,1.0
2016-12,E01000757,Access,1,1,1.0
2016-12,E01000757,Environmental Disruptions,1,1,1.0
2016-12,E01000757,Environmental Health,1,1,1.0
2016-12,E01000757,Road Safety & Defects,2,2,1.0
2016-12,E01000758,Environmental Health,1,1,1.0
2016-12,E01000758,Road Safety & Defects,3,3,1.0
2016-12,E01000758,Vehicles,1,1,1.0
2016-12,E01000759,Environmental Health,10,6,1.6666666666666667
2016-12,E01000759,Road Safety & Defects,2,1,2.0
2016-12,E01000759,Vehicles,2,2,1.0
2016-12,E01000760,Environmental Health,2,2,1.0
2016-12,E01000761,Access,1,1,1.0
2016-12,E01000761,Environmental Health,1,1,1.0
2016-12,E01000761,Road Safety & Defects,2,1,2.0
2016-12,E01000762,Environmental Health,1,1,1.0
2016-12,E01000763,Access,1,1,1.0
2016-12,E01000763,Environmental Health,1,1,1.0
2016-12,E01000763,Road Safety & Defects,1,1,1.0
2016-12,E01000764,Environmental Disruptions,1,1,1.0
2016-12,E01000764,Road Safety & Defects,1,1,1.0
2016-12,E01000765,Environmental Disruptions,1,1,1.0
2016-12,E01000765,Environmental Health,11,7,1.5714285714285714
2016-12,E01000765,Road Safety & Defects,1,1,1.0
2016-12,E01000766,Environmental Health,2,2,1.0
2016-12,E01000766,Road Safety & Defects,1,1,1.0
2016-12,E01000766,Vehicles,1,1,1.0
2016-12,E01000767,Environmental Disruptions,1,1,1.0
2016-12,E01000767,Environmental Health,2,1,2.0
2016-12,E01000767,Road Safety & Defects,3,3,1.0
2016-12,E01000767,Vehicles,1,1,1.0
2016-12,E01000769,Environmental Disruptions,2,2,1.0
2016-12,E01000769,Environmental Health,2,2,1.0
2016-12,E01000769,Road Safety & Defects,2,2,1.0
2016-12,E01000770,Environmental Disruptions,1,1,1.0
2016-12,E01000770,Environmental Health,1,1,1.0
2016-12,E01000770,Vehicles,1,1,1.0
2016-12,E01000771,Environmental Disruptions,1,1,1.0
2016-12,E01000771,Environmental Health,6,3,2.0
2016-12,E01000771,Road Safety & Defects,1,1,1.0
2016-12,E01000772,Environmental Disruptions,1,1,1.0
2016-12,E01000772,Environmental Health,1,1,1.0
2016-12,E01000772,Road Safety & Defects,2,2,1.0
2016-12,E01000773,Access,1,1,1.0
2016-12,E01000773,Environmental Disruptions,1,1,1.0
2016-12,E01000773,Road Safety & Defects,1,1,1.0
2016-12,E01000773,Vehicles,1,1,1.0
2016-12,E01000774,Environmental Disruptions,1,1,1.0
2016-12,E01000774,Environmental Health,6,3,2.0
2016-12,E01000775,Environmental Disruptions,2,2,1.0
2016-12,E01000775,Environmental Health,4,4,1.0
2016-12,E01000775,Road Safety & Defects,1,1,1.0
2016-12,E01000777,Environmental Health,1,1,1.0
2016-12,E01000777,Vehicles,1,1,1.0
2016-12,E01000778,Environmental Health,3,3,1.0
2016-12,E01000778,Road Safety & Defects,3,2,1.5
2016-12,E01000778,Vehicles,1,1,1.0
2016-12,E01000779,Vehicles,4,4,1.0
2016-12,E01000780,Environmental Disruptions,1,1,1.0
2016-12,E01000780,Environmental Health,3,3,1.0
2016-12,E01000780,Road Safety & Defects,1,1,1.0
2016-12,E01000780,Vehicles,1,1,1.0
2016-12,E01000781,Environmental Health,5,4,1.25
2016-12,E01000781,Incivilities,1,1,1.0
2016-12,E01000782,Environmental Disruptions,1,1,1.0
2016-12,E01000782,Environmental Health,1,1,1.0
2016-12,E01000782,Vehicles,1,1,1.0
2016-12,E01000783,Environmental Health,2,2,1.0
2016-12,E01000783,Vehicles,2,2,1.0
2016-12,E01000784,Environmental Disruptions,1,1,1.0
2016-12,E01000784,Environmental Health,1,1,1.0
2016-12,E01000784,Road Safety & Defects,2,1,2.0
2016-12,E01000785,Access,1,1,1.0
2016-12,E01000785,Environmental Health,1,1,1.0
2016-12,E01000786,Environmental Disruptions,1,1,1.0
2016-12,E01000786,Vehicles,2,2,1.0
2016-12,E01000787,Environmental Disruptions,2,2,1.0
2016-12,E01000787,Environmental Health,3,3,1.0
2016-12,E01000788,Environmental Health,4,4,1.0
2016-12,E01000788,Road Safety & Defects,5,4,1.25
2016-12,E01000789,Environmental Health,1,1,1.0
2016-12,E01000789,Incivilities,1,1,1.0
2016-12,E01000789,Road Safety & Defects,3,1,3.0
2016-12,E01000789,Vehicles,2,2,1.0
2016-12,E01000790,Environmental Disruptions,1,1,1.0
2016-12,E01000790,Environmental Health,4,4,1.0
2016-12,E01000790,Incivilities,1,1,1.0
2016-12,E01000790,Road Safety & Defects,5,4,1.25
2016-12,E01000790,Vehicles,1,1,1.0
2016-12,E01000791,Environmental Disruptions,2,2,1.0
2016-12,E01000791,Environmental Health,2,2,1.0
2016-12,E01000791,Road Safety & Defects,2,2,1.0
2016-12,E01000792,Environmental Health,3,2,1.5
2016-12,E01000793,Access,1,1,1.0
2016-12,E01000793,Environmental Health,1,1,1.0
2016-12,E01000793,Road Safety & Defects,2,2,1.0
2016-12,E01000794,Access,1,1,1.0
2016-12,E01000794,Environmental Health,1,1,1.0
2016-12,E01000794,Road Safety & Defects,1,1,1.0
2016-12,E01000795,Vehicles,1,1,1.0
2016-12,E01000797,Road Safety & Defects,1,1,1.0
2016-12,E01000798,Environmental Health,2,2,1.0
2016-12,E01000799,Environmental Health,5,5,1.0
2016-12,E01000799,Road Safety & Defects,1,1,1.0
2016-12,E01000800,Environmental Health,7,6,1.1666666666666667
2016-12,E01000801,Environmental Health,1,1,1.0
2016-12,E01000802,Environmental Disruptions,3,3,1.0
2016-12,E01000802,Environmental Health,8,8,1.0
2016-12,E01000802,Road Safety & Defects,1,1,1.0
2016-12,E01000802,Vehicles,2,2,1.0
2016-12,E01000803,Environmental Health,2,2,1.0
2016-12,E01000803,Road Safety & Defects,1,1,1.0
2016-12,E01000804,Environmental Health,2,2,1.0
2016-12,E01000804,Vehicles,2,2,1.0
2016-12,E01000805,Access,1,1,1.0
2016-12,E01000805,Environmental Health,8,5,1.6
2016-12,E01000805,Road Safety & Defects,2,1,2.0
2016-12,E01000806,Environmental Health,4,4,1.0
2016-12,E01000807,Environmental Health,1,1,1.0
2016-12,E01000807,Incivilities,2,2,1.0
2016-12,E01000807,Road Safety & Defects,4,4,1.0
2016-12,E01000808,Environmental Disruptions,1,1,1.0
2016-12,E01000808,Environmental Health,3,3,1.0
2016-12,E01000808,Road Safety & Defects,2,2,1.0
2016-12,E01000808,Vehicles,1,1,1.0
2016-12,E01000809,Environmental Health,2,2,1.0
2016-12,E01000810,Access,1,1,1.0
2016-12,E01000810,Road Safety & Defects,3,3,1.0
2016-12,E01000811,Environmental Disruptions,1,1,1.0
2016-12,E01000811,Environmental Health,3,3,1.0
2016-12,E01000811,Road Safety & Defects,3,3,1.0
2016-12,E01000812,Environmental Disruptions,3,2,1.5
2016-12,E01000812,Environmental Health,3,3,1.0
2016-12,E01000813,Access,1,1,1.0
2016-12,E01000813,Environmental Health,2,2,1.0
2016-12,E01000813,Road Safety & Defects,1,1,1.0
2016-12,E01000814,Environmental Health,4,4,1.0
2016-12,E01000814,Incivilities,1,1,1.0
2016-12,E01000814,Road Safety & Defects,3,3,1.0
2016-12,E01000815,Environmental Health,2,2,1.0
2016-12,E01000815,Road Safety & Defects,1,1,1.0
2016-12,E01000815,Vehicles,1,1,1.0
2016-12,E01000816,Access,1,1,1.0
2016-12,E01000816,Environmental Disruptions,1,1,1.0
2016-12,E01000816,Environmental Health,2,2,1.0
2016-12,E01000816,Vehicles,1,1,1.0
2016-12,E01000818,Environmental Disruptions,1,1,1.0
2016-12,E01000818,Environmental Health,2,2,1.0
2016-12,E01000818,Road Safety & Defects,1,1,1.0
2016-12,E01000819,Environmental Health,4,4,1.0
2016-12,E01000820,Environmental Health,2,2,1.0
2016-12,E01000820,Road Safety & Defects,1,1,1.0
2016-12,E01000820,Vehicles,1,1,1.0
2016-12,E01000822,Access,1,1,1.0
2016-12,E01000822,Environmental Health,5,5,1.0
2016-12,E01000822,Road Safety & Defects,1,1,1.0
2016-12,E01000823,Environmental Disruptions,1,1,1.0
2016-12,E01000823,Environmental Health,4,4,1.0
2016-12,E01000823,Road Safety & Defects,1,1,1.0
2016-12,E01000824,Environmental Health,8,6,1.3333333333333333
2016-12,E01000824,Road Safety & Defects,1,1,1.0
2016-12,E01000825,Environmental Disruptions,1,1,1.0
2016-12,E01000825,Environmental Health,2,2,1.0
2016-12,E01000826,Environmental Disruptions,1,1,1.0
2016-12,E01000826,Environmental Health,1,1,1.0
2016-12,E01000826,Road Safety & Defects,1,1,1.0
2016-12,E01000827,Access,1,1,1.0
2016-12,E01000827,Environmental Health,5,4,1.25
2016-12,E01000827,Road Safety & Defects,1,1,1.0
2016-12,E01000827,Vehicles,1,1,1.0
2016-12,E01000828,Environmental Health,13,2,6.5
2016-12,E01000829,Environmental Health,5,5,1.0
2016-12,E01000830,Environmental Health,2,2,1.0
2016-12,E01000830,Road Safety & Defects,1,1,1.0
2016-12,E01000831,Access,1,1,1.0
2016-12,E01000831,Environmental Disruptions,1,1,1.0
2016-12,E01000831,Environmental Health,3,3,1.0
2016-12,E01000831,Road Safety & Defects,1,1,1.0
2016-12,E01000831,Vehicles,1,1,1.0
2016-12,E01000832,Environmental Disruptions,1,1,1.0
2016-12,E01000832,Environmental Health,1,1,1.0
2016-12,E01000832,Road Safety & Defects,2,2,1.0
2016-12,E01000833,Access,1,1,1.0
2016-12,E01000833,Environmental Health,3,3,1.0
2016-12,E01000833,Road Safety & Defects,1,1,1.0
2016-12,E01000833,Vehicles,1,1,1.0
2016-12,E01000834,Environmental Disruptions,1,1,1.0
2016-12,E01000834,Environmental Health,2,2,1.0
2016-12,E01000834,Road Safety & Defects,2,2,1.0
2016-12,E01000835,Environmental Health,1,1,1.0
2016-12,E01000835,Road Safety & Defects,2,2,1.0
2016-12,E01000835,Vehicles,2,2,1.0
2016-12,E01000836,Environmental Health,4,2,2.0
2016-12,E01000836,Vehicles,1,1,1.0
2016-12,E01000837,Environmental Disruptions,1,1,1.0
2016-12,E01000838,Environmental Health,3,2,1.5
2016-12,E01000838,Vehicles,1,1,1.0
2016-12,E01000839,Access,1,1,1.0
2016-12,E01000839,Environmental Disruptions,2,2,1.0
2016-12,E01000840,Access,1,1,1.0
2016-12,E01000840,Road Safety & Defects,1,1,1.0
2016-12,E01000841,Environmental Health,3,3,1.0
2016-12,E01000841,Road Safety & Defects,4,4,1.0
2016-12,E01000841,Vehicles,1,1,1.0
2016-12,E01001571,Environmental Health,1,1,1.0
2016-12,E01001572,Environmental Health,4,1,4.0
2016-12,E01001573,Vehicles,1,1,1.0
2016-12,E01001574,Vehicles,1,1,1.0
2016-12,E01001575,Road Safety & Defects,1,1,1.0
2016-12,E01001576,Environmental Health,1,1,1.0
2016-12,E01001577,Vehicles,2,2,1.0
2016-12,E01001578,Environmental Health,4,1,4.0
2016-12,E01001578,Vehicles,1,1,1.0
2016-12,E01001579,Environmental Health,2,2,1.0
2016-12,E01001580,Vehicles,1,1,1.0
2016-12,E01001581,Environmental Health,1,1,1.0
2016-12,E01001581,Incivilities,1,1,1.0
2016-12,E01001582,Road Safety & Defects,1,1,1.0
2016-12,E01001583,Environmental Health,2,2,1.0
2016-12,E01001584,Environmental Health,1,1,1.0
2016-12,E01001584,Road Safety & Defects,2,1,2.0
2016-12,E01001585,Environmental Health,2,2,1.0
2016-12,E01001586,Environmental Health,2,2,1.0
2016-12,E01001587,Environmental Health,1,1,1.0
2016-12,E01001588,Environmental Health,1,1,1.0
2016-12,E01001589,Vehicles,1,1,1.0
2016-12,E01001590,Environmental Health,1,1,1.0
2016-12,E01001591,Environmental Health,2,2,1.0
2016-12,E01001591,Vehicles,1,1,1.0
2016-12,E01001592,Environmental Health,1,1,1.0
2016-12,E01001592,Vehicles,2,2,1.0
2016-12,E01001593,Environmental Health,1,1,1.0
2016-12,E01001594,Environmental Health,2,2,1.0
2016-12,E01001594,Vehicles,2,1,2.0
2016-12,E01001597,Environmental Health,4,3,1.3333333333333333
2016-12,E01001597,Vehicles,2,2,1.0
2016-12,E01001598,Environmental Health,1,1,1.0
2016-12,E01001599,Vehicles,1,1,1.0
2016-12,E01001600,Environmental Health,2,2,1.0
2016-12,E01001601,Environmental Health,1,1,1.0
2016-12,E01001602,Environmental Health,1,1,1.0
2016-12,E01001602,Vehicles,1,1,1.0
2016-12,E01001603,Vehicles,1,1,1.0
2016-12,E01001605,Environmental Health,4,2,2.0
