period,LSOA,SHEF_C,report_count,user_count,average
2011-5,E01000279,Road Safety & Defects,1,1,1.0
2011-5,E01000280,Environmental Disruptions,1,1,1.0
2011-5,E01000280,Public Space,1,1,1.0
2011-5,E01000280,Road Safety & Defects,1,1,1.0
2011-5,E01000281,Environmental Disruptions,1,1,1.0
2011-5,E01000281,Incivilities,1,1,1.0
2011-5,E01000281,Road Safety & Defects,5,3,1.6666666666666667
2011-5,E01000282,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000282,Environmental Health,1,1,1.0
2011-5,E01000283,Road Safety & Defects,1,1,1.0
2011-5,E01000284,Environmental Disruptions,1,1,1.0
2011-5,E01000284,Environmental Health,1,1,1.0
2011-5,E01000284,Incivilities,1,1,1.0
2011-5,E01000284,Road Safety & Defects,1,1,1.0
2011-5,E01000284,Vehicles,1,1,1.0
2011-5,E01000286,Abandoned Vehicles & Parking,1,1,1.0
2011-5,E01000288,Road Safety & Defects,2,1,2.0
2011-5,E01000292,Environmental Disruptions,1,1,1.0
2011-5,E01000292,Road Safety & Defects,2,2,1.0
2011-5,E01000293,Road Safety & Defects,2,2,1.0
2011-5,E01000297,Road Safety & Defects,1,1,1.0
2011-5,E01000298,Other,1,1,1.0
2011-5,E01000298,Road Safety & Defects,1,1,1.0
2011-5,E01000301,Road Safety & Defects,1,1,1.0
2011-5,E01000302,Road Safety & Defects,1,1,1.0
2011-5,E01000303,Environmental Disruptions,1,1,1.0
2011-5,E01000303,Road Safety & Defects,2,2,1.0
2011-5,E01000306,Environmental Disruptions,1,1,1.0
2011-5,E01000306,Other,1,1,1.0
2011-5,E01000306,Road Safety & Defects,2,2,1.0
2011-5,E01000309,Road Safety & Defects,1,1,1.0
2011-5,E01000313,Road Safety & Defects,1,1,1.0
2011-5,E01000314,Road Safety & Defects,1,1,1.0
2011-5,E01000318,Road Safety & Defects,1,1,1.0
2011-5,E01000320,Road Safety & Defects,1,1,1.0
2011-5,E01000321,Environmental Disruptions,3,2,1.5
2011-5,E01011283,Road Safety & Defects,1,1,1.0
2011-5,E01011287,Road Safety & Defects,2,1,2.0
2011-5,E01011293,Road Safety & Defects,2,1,2.0
2011-5,E01011318,Road Safety & Defects,1,1,1.0
2011-5,E01011472,Environmental Disruptions,1,1,1.0
2011-5,E01011472,Public Space,1,1,1.0
2011-5,E01011472,Road Safety & Defects,1,1,1.0
2011-5,E01011477,Road Safety & Defects,1,1,1.0
2011-5,E01011483,Road Safety & Defects,1,1,1.0
2011-5,E01011507,Road Safety & Defects,1,1,1.0
2011-5,E01011645,Road Safety & Defects,1,1,1.0
2011-5,E01011727,Road Safety & Defects,1,1,1.0
2011-5,E01011730,Road Safety & Defects,1,1,1.0
2011-5,E01011732,Road Safety & Defects,1,1,1.0
2011-5,E01032499,Road Safety & Defects,1,1,1.0
2011-5,E01032606,Road Safety & Defects,2,1,2.0
2011-5,E01033013,Road Safety & Defects,1,1,1.0
2011-5,E01033016,Road Safety & Defects,1,1,1.0
2011-5,E01033032,Road Safety & Defects,2,1,2.0
2011-5,E01033572,Road Safety & Defects,1,1,1.0
2011-5,S01008809,Road Safety & Defects,1,1,1.0
2011-5,W01001742,Road Safety & Defects,1,1,1.0
2011-5,W01001756,Public Space,1,1,1.0
2011-5,W01001834,Environmental Health,1,1,1.0
2011-5,W01001836,Vehicles,1,1,1.0
2011-5,W01001861,Environmental Disruptions,1,1,1.0
2011-5,W01001946,Vehicles,1,1,1.0
