period,LSOA,SHEF_C,report_count,user_count,average
2013-10,E01000172,Road Safety & Defects,3,3,1.0
2013-10,E01000173,Environmental Disruptions,1,1,1.0
2013-10,E01000173,Environmental Health,1,1,1.0
2013-10,E01000173,Road Safety & Defects,7,7,1.0
2013-10,E01000174,Environmental Health,2,2,1.0
2013-10,E01000174,Road Safety & Defects,3,3,1.0
2013-10,E01000175,Road Safety & Defects,3,3,1.0
2013-10,E01000176,Road Safety & Defects,3,3,1.0
2013-10,E01000177,Road Safety & Defects,3,2,1.5
2013-10,E01000178,Environmental Health,1,1,1.0
2013-10,E01000178,Road Safety & Defects,2,1,2.0
2013-10,E01000179,Environmental Health,2,1,2.0
2013-10,E01000179,Road Safety & Defects,2,2,1.0
2013-10,E01000180,Road Safety & Defects,1,1,1.0
2013-10,E01000181,Environmental Disruptions,2,2,1.0
2013-10,E01000181,Environmental Health,1,1,1.0
2013-10,E01000181,Road Safety & Defects,1,1,1.0
2013-10,E01000182,Environmental Disruptions,2,2,1.0
2013-10,E01000182,Environmental Health,2,2,1.0
2013-10,E01000182,Road Safety & Defects,3,3,1.0
2013-10,E01000183,Environmental Disruptions,1,1,1.0
2013-10,E01000186,Environmental Disruptions,2,2,1.0
2013-10,E01000186,Environmental Health,1,1,1.0
2013-10,E01000186,Road Safety & Defects,1,1,1.0
2013-10,E01000188,Environmental Disruptions,1,1,1.0
2013-10,E01000188,Environmental Health,2,2,1.0
2013-10,E01000188,Road Safety & Defects,1,1,1.0
2013-10,E01000189,Road Safety & Defects,1,1,1.0
2013-10,E01000190,Environmental Disruptions,1,1,1.0
2013-10,E01000190,Road Safety & Defects,3,3,1.0
2013-10,E01000191,Road Safety & Defects,1,1,1.0
2013-10,E01000192,Environmental Health,1,1,1.0
2013-10,E01000192,Incivilities,1,1,1.0
2013-10,E01000192,Road Safety & Defects,1,1,1.0
2013-10,E01000193,Environmental Health,3,2,1.5
2013-10,E01000193,Road Safety & Defects,3,2,1.5
2013-10,E01000194,Environmental Health,4,4,1.0
2013-10,E01000194,Road Safety & Defects,3,3,1.0
2013-10,E01000195,Environmental Health,1,1,1.0
2013-10,E01000195,Road Safety & Defects,1,1,1.0
2013-10,E01000196,Environmental Health,1,1,1.0
2013-10,E01000197,Environmental Disruptions,1,1,1.0
2013-10,E01000197,Environmental Health,1,1,1.0
2013-10,E01000197,Road Safety & Defects,1,1,1.0
2013-10,E01000198,Environmental Disruptions,1,1,1.0
2013-10,E01000198,Environmental Health,4,2,2.0
2013-10,E01000199,Environmental Disruptions,1,1,1.0
2013-10,E01000199,Road Safety & Defects,2,1,2.0
2013-10,E01000200,Environmental Disruptions,1,1,1.0
2013-10,E01000200,Road Safety & Defects,1,1,1.0
2013-10,E01000201,Road Safety & Defects,3,3,1.0
2013-10,E01000202,Road Safety & Defects,3,3,1.0
2013-10,E01000203,Road Safety & Defects,1,1,1.0
2013-10,E01000204,Road Safety & Defects,2,2,1.0
2013-10,E01000205,Environmental Disruptions,2,2,1.0
2013-10,E01000205,Environmental Health,1,1,1.0
2013-10,E01000205,Road Safety & Defects,4,4,1.0
2013-10,E01000206,Environmental Disruptions,2,2,1.0
2013-10,E01000206,Road Safety & Defects,5,5,1.0
2013-10,E01000207,Environmental Disruptions,1,1,1.0
2013-10,E01000207,Road Safety & Defects,3,3,1.0
2013-10,E01000208,Road Safety & Defects,3,2,1.5
2013-10,E01000209,Environmental Disruptions,2,2,1.0
2013-10,E01000210,Environmental Disruptions,1,1,1.0
2013-10,E01000210,Environmental Health,1,1,1.0
2013-10,E01000210,Road Safety & Defects,2,2,1.0
2013-10,E01000212,Environmental Health,1,1,1.0
2013-10,E01000212,Road Safety & Defects,3,3,1.0
2013-10,E01000213,Environmental Disruptions,1,1,1.0
2013-10,E01000214,Environmental Health,1,1,1.0
2013-10,E01000214,Road Safety & Defects,3,2,1.5
2013-10,E01000215,Road Safety & Defects,3,3,1.0
2013-10,E01000216,Road Safety & Defects,1,1,1.0
2013-10,E01000217,Road Safety & Defects,3,3,1.0
2013-10,E01000218,Road Safety & Defects,1,1,1.0
2013-10,E01000219,Environmental Disruptions,1,1,1.0
2013-10,E01000219,Environmental Health,4,4,1.0
2013-10,E01000219,Road Safety & Defects,1,1,1.0
2013-10,E01000220,Road Safety & Defects,2,2,1.0
2013-10,E01000221,Road Safety & Defects,3,2,1.5
2013-10,E01000222,Road Safety & Defects,2,2,1.0
2013-10,E01000223,Environmental Health,1,1,1.0
2013-10,E01000223,Road Safety & Defects,1,1,1.0
2013-10,E01000224,Environmental Disruptions,1,1,1.0
2013-10,E01000224,Environmental Health,4,2,2.0
2013-10,E01000224,Road Safety & Defects,3,2,1.5
2013-10,E01000226,Road Safety & Defects,1,1,1.0
2013-10,E01000227,Road Safety & Defects,1,1,1.0
2013-10,E01000228,Environmental Health,3,3,1.0
2013-10,E01000228,Road Safety & Defects,1,1,1.0
2013-10,E01000229,Environmental Health,3,2,1.5
2013-10,E01000229,Road Safety & Defects,2,2,1.0
2013-10,E01000230,Environmental Health,1,1,1.0
2013-10,E01000230,Road Safety & Defects,2,2,1.0
2013-10,E01000231,Environmental Disruptions,1,1,1.0
2013-10,E01000231,Environmental Health,2,2,1.0
2013-10,E01000231,Road Safety & Defects,5,5,1.0
2013-10,E01000232,Environmental Disruptions,1,1,1.0
2013-10,E01000232,Environmental Health,1,1,1.0
2013-10,E01000234,Environmental Disruptions,1,1,1.0
2013-10,E01000235,Environmental Health,1,1,1.0
2013-10,E01000235,Road Safety & Defects,1,1,1.0
2013-10,E01000236,Road Safety & Defects,2,2,1.0
2013-10,E01000237,Environmental Health,3,3,1.0
2013-10,E01000237,Road Safety & Defects,3,2,1.5
2013-10,E01000238,Environmental Health,1,1,1.0
2013-10,E01000238,Road Safety & Defects,2,2,1.0
2013-10,E01000239,Environmental Disruptions,1,1,1.0
2013-10,E01000239,Environmental Health,1,1,1.0
2013-10,E01000240,Road Safety & Defects,1,1,1.0
2013-10,E01000241,Environmental Health,3,3,1.0
2013-10,E01000241,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000242,Road Safety & Defects,3,2,1.5
2013-10,E01000243,Road Safety & Defects,2,2,1.0
2013-10,E01000244,Environmental Disruptions,1,1,1.0
2013-10,E01000244,Environmental Health,2,2,1.0
2013-10,E01000244,Road Safety & Defects,1,1,1.0
2013-10,E01000245,Environmental Health,3,2,1.5
2013-10,E01000246,Road Safety & Defects,1,1,1.0
2013-10,E01000247,Road Safety & Defects,3,3,1.0
2013-10,E01000248,Environmental Health,1,1,1.0
2013-10,E01000248,Road Safety & Defects,2,2,1.0
2013-10,E01000249,Environmental Disruptions,1,1,1.0
2013-10,E01000249,Environmental Health,3,3,1.0
2013-10,E01000249,Road Safety & Defects,3,3,1.0
2013-10,E01000250,Environmental Disruptions,1,1,1.0
2013-10,E01000250,Environmental Health,3,3,1.0
2013-10,E01000250,Incivilities,1,1,1.0
2013-10,E01000250,Road Safety & Defects,1,1,1.0
2013-10,E01000251,Environmental Health,1,1,1.0
2013-10,E01000251,Road Safety & Defects,1,1,1.0
2013-10,E01000253,Environmental Health,1,1,1.0
2013-10,E01000254,Environmental Health,1,1,1.0
2013-10,E01000255,Road Safety & Defects,2,2,1.0
2013-10,E01000256,Environmental Disruptions,1,1,1.0
2013-10,E01000256,Environmental Health,1,1,1.0
2013-10,E01000256,Road Safety & Defects,1,1,1.0
2013-10,E01000257,Environmental Disruptions,1,1,1.0
2013-10,E01000257,Environmental Health,1,1,1.0
2013-10,E01000257,Road Safety & Defects,7,3,2.3333333333333335
2013-10,E01000258,Road Safety & Defects,1,1,1.0
2013-10,E01000259,Environmental Health,1,1,1.0
2013-10,E01000259,Incivilities,2,1,2.0
2013-10,E01000259,Road Safety & Defects,2,2,1.0
2013-10,E01000260,Environmental Health,3,3,1.0
2013-10,E01000261,Road Safety & Defects,1,1,1.0
2013-10,E01000262,Environmental Health,5,4,1.25
2013-10,E01000262,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000263,Road Safety & Defects,1,1,1.0
2013-10,E01000264,Road Safety & Defects,1,1,1.0
2013-10,E01000265,Environmental Health,1,1,1.0
2013-10,E01000265,Road Safety & Defects,1,1,1.0
2013-10,E01000266,Road Safety & Defects,3,2,1.5
2013-10,E01000267,Environmental Disruptions,1,1,1.0
2013-10,E01000268,Environmental Health,2,2,1.0
2013-10,E01000269,Environmental Disruptions,1,1,1.0
2013-10,E01000269,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000270,Environmental Health,2,2,1.0
2013-10,E01000271,Environmental Disruptions,1,1,1.0
2013-10,E01000271,Road Safety & Defects,2,2,1.0
2013-10,E01000272,Environmental Health,1,1,1.0
2013-10,E01000273,Road Safety & Defects,2,2,1.0
2013-10,E01000274,Road Safety & Defects,1,1,1.0
2013-10,E01000275,Environmental Health,2,2,1.0
2013-10,E01000275,Road Safety & Defects,3,3,1.0
2013-10,E01000276,Road Safety & Defects,2,2,1.0
2013-10,E01000277,Environmental Health,1,1,1.0
2013-10,E01000278,Road Safety & Defects,2,2,1.0
2013-10,E01000279,Environmental Disruptions,1,1,1.0
2013-10,E01000279,Environmental Health,2,2,1.0
2013-10,E01000279,Road Safety & Defects,1,1,1.0
2013-10,E01000280,Environmental Disruptions,3,2,1.5
2013-10,E01000280,Environmental Health,2,1,2.0
2013-10,E01000280,Road Safety & Defects,3,2,1.5
2013-10,E01000281,Environmental Health,1,1,1.0
2013-10,E01000281,Road Safety & Defects,2,2,1.0
2013-10,E01000282,Road Safety & Defects,1,1,1.0
2013-10,E01000283,Environmental Disruptions,1,1,1.0
2013-10,E01000283,Road Safety & Defects,1,1,1.0
2013-10,E01000284,Environmental Health,1,1,1.0
2013-10,E01000284,Road Safety & Defects,2,2,1.0
2013-10,E01000285,Road Safety & Defects,2,2,1.0
2013-10,E01000287,Environmental Disruptions,1,1,1.0
2013-10,E01000287,Environmental Health,1,1,1.0
2013-10,E01000288,Environmental Disruptions,1,1,1.0
2013-10,E01000289,Environmental Disruptions,1,1,1.0
2013-10,E01000289,Environmental Health,2,2,1.0
2013-10,E01000289,Road Safety & Defects,2,2,1.0
2013-10,E01000290,Road Safety & Defects,2,2,1.0
2013-10,E01000293,Environmental Disruptions,2,2,1.0
2013-10,E01000293,Environmental Health,2,2,1.0
2013-10,E01000293,Road Safety & Defects,2,2,1.0
2013-10,E01000294,Environmental Health,2,2,1.0
2013-10,E01000295,Road Safety & Defects,1,1,1.0
2013-10,E01000296,Environmental Health,3,3,1.0
2013-10,E01000298,Environmental Disruptions,1,1,1.0
2013-10,E01000298,Environmental Health,1,1,1.0
2013-10,E01000299,Environmental Health,3,3,1.0
2013-10,E01000299,Road Safety & Defects,1,1,1.0
2013-10,E01000301,Environmental Health,1,1,1.0
2013-10,E01000301,Road Safety & Defects,3,3,1.0
2013-10,E01000302,Environmental Disruptions,1,1,1.0
2013-10,E01000302,Environmental Health,2,2,1.0
2013-10,E01000302,Road Safety & Defects,2,2,1.0
2013-10,E01000303,Environmental Health,3,3,1.0
2013-10,E01000303,Road Safety & Defects,4,4,1.0
2013-10,E01000304,Road Safety & Defects,2,2,1.0
2013-10,E01000305,Environmental Health,1,1,1.0
2013-10,E01000305,Incivilities,1,1,1.0
2013-10,E01000305,Road Safety & Defects,6,5,1.2
2013-10,E01000306,Environmental Health,29,3,9.666666666666666
2013-10,E01000306,Road Safety & Defects,4,1,4.0
2013-10,E01000307,Environmental Disruptions,1,1,1.0
2013-10,E01000307,Environmental Health,10,4,2.5
2013-10,E01000307,Road Safety & Defects,4,2,2.0
2013-10,E01000310,Environmental Health,1,1,1.0
2013-10,E01000310,Road Safety & Defects,4,4,1.0
2013-10,E01000311,Environmental Disruptions,1,1,1.0
2013-10,E01000311,Road Safety & Defects,3,3,1.0
2013-10,E01000312,Road Safety & Defects,1,1,1.0
2013-10,E01000313,Environmental Health,1,1,1.0
2013-10,E01000313,Road Safety & Defects,1,1,1.0
2013-10,E01000314,Environmental Health,6,3,2.0
2013-10,E01000314,Road Safety & Defects,7,5,1.4
2013-10,E01000315,Environmental Health,1,1,1.0
2013-10,E01000315,Road Safety & Defects,1,1,1.0
2013-10,E01000316,Environmental Disruptions,1,1,1.0
2013-10,E01000317,Road Safety & Defects,1,1,1.0
2013-10,E01000318,Environmental Health,1,1,1.0
2013-10,E01000318,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000319,Road Safety & Defects,1,1,1.0
2013-10,E01000320,Environmental Health,1,1,1.0
2013-10,E01000320,Road Safety & Defects,1,1,1.0
2013-10,E01000321,Environmental Health,1,1,1.0
2013-10,E01000322,Environmental Health,2,2,1.0
2013-10,E01000322,Road Safety & Defects,1,1,1.0
2013-10,E01000323,Environmental Health,2,2,1.0
2013-10,E01000323,Road Safety & Defects,1,1,1.0
2013-10,E01000324,Road Safety & Defects,1,1,1.0
2013-10,E01000645,Environmental Disruptions,1,1,1.0
2013-10,E01000645,Environmental Health,4,4,1.0
2013-10,E01000645,Incivilities,1,1,1.0
2013-10,E01000645,Road Safety & Defects,1,1,1.0
2013-10,E01000645,Vehicles,2,2,1.0
2013-10,E01000646,Environmental Health,1,1,1.0
2013-10,E01000646,Road Safety & Defects,1,1,1.0
2013-10,E01000646,Vehicles,1,1,1.0
2013-10,E01000647,Access,1,1,1.0
2013-10,E01000647,Environmental Disruptions,1,1,1.0
2013-10,E01000647,Environmental Health,1,1,1.0
2013-10,E01000649,Environmental Health,1,1,1.0
2013-10,E01000649,Road Safety & Defects,3,2,1.5
2013-10,E01000649,Vehicles,1,1,1.0
2013-10,E01000650,Environmental Disruptions,1,1,1.0
2013-10,E01000650,Environmental Health,2,2,1.0
2013-10,E01000651,Road Safety & Defects,1,1,1.0
2013-10,E01000651,Vehicles,1,1,1.0
2013-10,E01000652,Environmental Disruptions,2,2,1.0
2013-10,E01000652,Road Safety & Defects,2,2,1.0
2013-10,E01000652,Vehicles,1,1,1.0
2013-10,E01000653,Road Safety & Defects,2,2,1.0
2013-10,E01000653,Vehicles,1,1,1.0
2013-10,E01000654,Road Safety & Defects,1,1,1.0
2013-10,E01000654,Vehicles,1,1,1.0
2013-10,E01000656,Environmental Health,1,1,1.0
2013-10,E01000656,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000656,Vehicles,1,1,1.0
2013-10,E01000657,Environmental Disruptions,2,2,1.0
2013-10,E01000657,Road Safety & Defects,2,2,1.0
2013-10,E01000658,Environmental Disruptions,1,1,1.0
2013-10,E01000658,Environmental Health,2,1,2.0
2013-10,E01000658,Road Safety & Defects,2,2,1.0
2013-10,E01000659,Environmental Disruptions,1,1,1.0
2013-10,E01000659,Road Safety & Defects,1,1,1.0
2013-10,E01000661,Environmental Health,2,2,1.0
2013-10,E01000661,Vehicles,2,2,1.0
2013-10,E01000662,Environmental Disruptions,1,1,1.0
2013-10,E01000663,Environmental Health,1,1,1.0
2013-10,E01000664,Environmental Disruptions,1,1,1.0
2013-10,E01000664,Road Safety & Defects,1,1,1.0
2013-10,E01000665,Access,2,2,1.0
2013-10,E01000665,Environmental Disruptions,1,1,1.0
2013-10,E01000665,Road Safety & Defects,3,3,1.0
2013-10,E01000666,Environmental Disruptions,2,2,1.0
2013-10,E01000666,Environmental Health,1,1,1.0
2013-10,E01000666,Road Safety & Defects,3,3,1.0
2013-10,E01000666,Vehicles,1,1,1.0
2013-10,E01000667,Environmental Disruptions,1,1,1.0
2013-10,E01000667,Environmental Health,2,2,1.0
2013-10,E01000667,Road Safety & Defects,1,1,1.0
2013-10,E01000668,Road Safety & Defects,1,1,1.0
2013-10,E01000668,Vehicles,1,1,1.0
2013-10,E01000669,Environmental Disruptions,1,1,1.0
2013-10,E01000669,Environmental Health,1,1,1.0
2013-10,E01000669,Road Safety & Defects,1,1,1.0
2013-10,E01000670,Environmental Disruptions,1,1,1.0
2013-10,E01000670,Environmental Health,1,1,1.0
2013-10,E01000670,Incivilities,2,1,2.0
2013-10,E01000670,Road Safety & Defects,4,4,1.0
2013-10,E01000671,Environmental Disruptions,1,1,1.0
2013-10,E01000671,Environmental Health,3,3,1.0
2013-10,E01000671,Road Safety & Defects,3,3,1.0
2013-10,E01000672,Environmental Health,4,3,1.3333333333333333
2013-10,E01000672,Road Safety & Defects,2,2,1.0
2013-10,E01000673,Environmental Health,3,2,1.5
2013-10,E01000673,Road Safety & Defects,1,1,1.0
2013-10,E01000674,Access,1,1,1.0
2013-10,E01000674,Road Safety & Defects,1,1,1.0
2013-10,E01000675,Environmental Health,5,4,1.25
2013-10,E01000675,Incivilities,1,1,1.0
2013-10,E01000675,Road Safety & Defects,3,3,1.0
2013-10,E01000675,Vehicles,2,2,1.0
2013-10,E01000676,Access,1,1,1.0
2013-10,E01000676,Environmental Disruptions,4,4,1.0
2013-10,E01000676,Environmental Health,2,2,1.0
2013-10,E01000676,Incivilities,1,1,1.0
2013-10,E01000676,Road Safety & Defects,3,3,1.0
2013-10,E01000677,Environmental Disruptions,1,1,1.0
2013-10,E01000677,Environmental Health,3,2,1.5
2013-10,E01000677,Road Safety & Defects,2,2,1.0
2013-10,E01000678,Environmental Disruptions,2,2,1.0
2013-10,E01000678,Environmental Health,1,1,1.0
2013-10,E01000678,Road Safety & Defects,1,1,1.0
2013-10,E01000679,Environmental Health,2,1,2.0
2013-10,E01000679,Vehicles,1,1,1.0
2013-10,E01000680,Access,1,1,1.0
2013-10,E01000680,Environmental Health,5,4,1.25
2013-10,E01000680,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000682,Environmental Health,1,1,1.0
2013-10,E01000682,Road Safety & Defects,2,2,1.0
2013-10,E01000683,Environmental Health,2,2,1.0
2013-10,E01000683,Incivilities,1,1,1.0
2013-10,E01000683,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000684,Access,1,1,1.0
2013-10,E01000684,Road Safety & Defects,2,2,1.0
2013-10,E01000685,Access,1,1,1.0
2013-10,E01000685,Environmental Disruptions,1,1,1.0
2013-10,E01000685,Environmental Health,1,1,1.0
2013-10,E01000685,Incivilities,1,1,1.0
2013-10,E01000685,Road Safety & Defects,1,1,1.0
2013-10,E01000686,Environmental Disruptions,2,2,1.0
2013-10,E01000686,Road Safety & Defects,3,3,1.0
2013-10,E01000687,Environmental Disruptions,1,1,1.0
2013-10,E01000687,Environmental Health,1,1,1.0
2013-10,E01000688,Road Safety & Defects,1,1,1.0
2013-10,E01000688,Vehicles,1,1,1.0
2013-10,E01000689,Environmental Disruptions,5,4,1.25
2013-10,E01000689,Environmental Health,1,1,1.0
2013-10,E01000689,Road Safety & Defects,1,1,1.0
2013-10,E01000689,Vehicles,1,1,1.0
2013-10,E01000690,Access,1,1,1.0
2013-10,E01000690,Environmental Disruptions,1,1,1.0
2013-10,E01000690,Road Safety & Defects,1,1,1.0
2013-10,E01000691,Vehicles,1,1,1.0
2013-10,E01000692,Environmental Disruptions,1,1,1.0
2013-10,E01000692,Environmental Health,2,2,1.0
2013-10,E01000693,Environmental Disruptions,1,1,1.0
2013-10,E01000693,Environmental Health,2,2,1.0
2013-10,E01000693,Road Safety & Defects,1,1,1.0
2013-10,E01000693,Vehicles,1,1,1.0
2013-10,E01000694,Environmental Health,1,1,1.0
2013-10,E01000695,Road Safety & Defects,1,1,1.0
2013-10,E01000696,Environmental Disruptions,2,2,1.0
2013-10,E01000696,Environmental Health,3,2,1.5
2013-10,E01000696,Road Safety & Defects,2,2,1.0
2013-10,E01000696,Vehicles,2,2,1.0
2013-10,E01000697,Access,1,1,1.0
2013-10,E01000697,Environmental Disruptions,1,1,1.0
2013-10,E01000697,Environmental Health,1,1,1.0
2013-10,E01000697,Road Safety & Defects,6,5,1.2
2013-10,E01000698,Road Safety & Defects,1,1,1.0
2013-10,E01000699,Environmental Health,7,3,2.3333333333333335
2013-10,E01000699,Vehicles,1,1,1.0
2013-10,E01000700,Environmental Health,1,1,1.0
2013-10,E01000700,Incivilities,1,1,1.0
2013-10,E01000701,Road Safety & Defects,1,1,1.0
2013-10,E01000702,Environmental Health,2,1,2.0
2013-10,E01000702,Road Safety & Defects,2,2,1.0
2013-10,E01000702,Vehicles,1,1,1.0
2013-10,E01000703,Environmental Disruptions,4,4,1.0
2013-10,E01000703,Environmental Health,1,1,1.0
2013-10,E01000703,Road Safety & Defects,4,3,1.3333333333333333
2013-10,E01000704,Environmental Health,3,3,1.0
2013-10,E01000704,Incivilities,1,1,1.0
2013-10,E01000704,Road Safety & Defects,1,1,1.0
2013-10,E01000705,Environmental Disruptions,1,1,1.0
2013-10,E01000705,Road Safety & Defects,1,1,1.0
2013-10,E01000706,Environmental Health,1,1,1.0
2013-10,E01000707,Environmental Disruptions,1,1,1.0
2013-10,E01000707,Environmental Health,2,2,1.0
2013-10,E01000707,Road Safety & Defects,1,1,1.0
2013-10,E01000708,Environmental Health,1,1,1.0
2013-10,E01000709,Access,1,1,1.0
2013-10,E01000709,Environmental Health,3,2,1.5
2013-10,E01000709,Road Safety & Defects,1,1,1.0
2013-10,E01000710,Environmental Disruptions,1,1,1.0
2013-10,E01000710,Incivilities,1,1,1.0
2013-10,E01000710,Road Safety & Defects,1,1,1.0
2013-10,E01000711,Environmental Disruptions,2,2,1.0
2013-10,E01000711,Environmental Health,4,3,1.3333333333333333
2013-10,E01000711,Road Safety & Defects,1,1,1.0
2013-10,E01000712,Environmental Disruptions,1,1,1.0
2013-10,E01000713,Environmental Health,1,1,1.0
2013-10,E01000714,Environmental Disruptions,3,3,1.0
2013-10,E01000714,Incivilities,1,1,1.0
2013-10,E01000714,Road Safety & Defects,2,2,1.0
2013-10,E01000715,Access,1,1,1.0
2013-10,E01000715,Environmental Health,1,1,1.0
2013-10,E01000716,Environmental Health,1,1,1.0
2013-10,E01000716,Road Safety & Defects,1,1,1.0
2013-10,E01000717,Environmental Health,1,1,1.0
2013-10,E01000718,Environmental Disruptions,1,1,1.0
2013-10,E01000718,Road Safety & Defects,1,1,1.0
2013-10,E01000719,Environmental Health,1,1,1.0
2013-10,E01000719,Road Safety & Defects,1,1,1.0
2013-10,E01000720,Access,1,1,1.0
2013-10,E01000720,Environmental Disruptions,1,1,1.0
2013-10,E01000720,Environmental Health,4,4,1.0
2013-10,E01000720,Road Safety & Defects,2,2,1.0
2013-10,E01000721,Road Safety & Defects,1,1,1.0
2013-10,E01000722,Environmental Disruptions,1,1,1.0
2013-10,E01000722,Environmental Health,2,2,1.0
2013-10,E01000722,Road Safety & Defects,2,1,2.0
2013-10,E01000723,Environmental Health,1,1,1.0
2013-10,E01000723,Road Safety & Defects,1,1,1.0
