period,LSOA,SHEF_C,report_count,user_count,average
2011,E01000237,Environmental Health,4,3,1.3333333333333333
2011,E01000237,Incivilities,6,1,6.0
2011,E01000237,Other,1,1,1.0
2011,E01000237,Road Safety & Defects,26,10,2.6
2011,E01000238,Environmental Health,2,2,1.0
2011,E01000238,Incivilities,1,1,1.0
2011,E01000238,Road Safety & Defects,5,4,1.25
2011,E01000239,Environmental Disruptions,2,2,1.0
2011,E01000239,Environmental Health,1,1,1.0
2011,E01000239,Incivilities,2,1,2.0
2011,E01000239,Road Safety & Defects,5,4,1.25
2011,E01000240,Road Safety & Defects,5,4,1.25
2011,E01000241,Environmental Disruptions,1,1,1.0
2011,E01000241,Environmental Health,1,1,1.0
2011,E01000241,Road Safety & Defects,3,3,1.0
2011,E01000242,Environmental Disruptions,1,1,1.0
2011,E01000242,Road Safety & Defects,3,3,1.0
2011,E01000243,Environmental Health,1,1,1.0
2011,E01000243,Incivilities,1,1,1.0
2011,E01000243,Other,1,1,1.0
2011,E01000243,Road Safety & Defects,8,7,1.1428571428571428
2011,E01000244,Environmental Disruptions,2,2,1.0
2011,E01000244,Environmental Health,1,1,1.0
2011,E01000244,Incivilities,3,1,3.0
2011,E01000244,Other,3,2,1.5
2011,E01000244,Road Safety & Defects,4,3,1.3333333333333333
2011,E01000245,Environmental Disruptions,1,1,1.0
2011,E01000245,Incivilities,1,1,1.0
2011,E01000245,Road Safety & Defects,1,1,1.0
2011,E01000246,Environmental Health,1,1,1.0
2011,E01000246,Incivilities,1,1,1.0
2011,E01000246,Road Safety & Defects,11,9,1.2222222222222223
2011,E01000247,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000247,Environmental Disruptions,1,1,1.0
2011,E01000247,Public Space,1,1,1.0
2011,E01000247,Road Safety & Defects,5,4,1.25
2011,E01000248,Environmental Health,2,1,2.0
2011,E01000248,Other,2,2,1.0
2011,E01000248,Road Safety & Defects,11,9,1.2222222222222223
2011,E01000248,Vehicles,2,1,2.0
2011,E01000249,Road Safety & Defects,5,5,1.0
2011,E01000250,Environmental Health,4,4,1.0
2011,E01000250,Road Safety & Defects,10,9,1.1111111111111112
2011,E01000251,Environmental Health,1,1,1.0
2011,E01000251,Road Safety & Defects,5,4,1.25
2011,E01000251,Vehicles,1,1,1.0
2011,E01000252,Environmental Health,1,1,1.0
2011,E01000252,Road Safety & Defects,8,8,1.0
2011,E01000253,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000253,Environmental Health,1,1,1.0
2011,E01000253,Road Safety & Defects,7,7,1.0
2011,E01000254,Public Space,1,1,1.0
2011,E01000254,Road Safety & Defects,8,6,1.3333333333333333
2011,E01000255,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000255,Road Safety & Defects,7,7,1.0
2011,E01000256,Environmental Disruptions,1,1,1.0
2011,E01000256,Environmental Health,1,1,1.0
2011,E01000256,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000257,Environmental Disruptions,2,2,1.0
2011,E01000257,Road Safety & Defects,4,4,1.0
2011,E01000258,Environmental Health,1,1,1.0
2011,E01000258,Road Safety & Defects,9,9,1.0
2011,E01000259,Abandoned Vehicles & Parking,3,3,1.0
2011,E01000259,Environmental Health,2,1,2.0
2011,E01000259,Incivilities,1,1,1.0
2011,E01000259,Road Safety & Defects,8,8,1.0
2011,E01000260,Environmental Disruptions,2,2,1.0
2011,E01000260,Road Safety & Defects,10,9,1.1111111111111112
2011,E01000261,Environmental Disruptions,1,1,1.0
2011,E01000261,Incivilities,1,1,1.0
2011,E01000261,Road Safety & Defects,8,8,1.0
2011,E01000262,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000262,Environmental Disruptions,1,1,1.0
2011,E01000262,Other,1,1,1.0
2011,E01000262,Road Safety & Defects,12,11,1.0909090909090908
2011,E01000263,Other,1,1,1.0
2011,E01000263,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000264,Environmental Health,1,1,1.0
2011,E01000264,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000265,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000265,Road Safety & Defects,7,4,1.75
2011,E01000266,Road Safety & Defects,7,4,1.75
2011,E01000267,Environmental Disruptions,1,1,1.0
2011,E01000267,Other,1,1,1.0
2011,E01000267,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000268,Incivilities,2,1,2.0
2011,E01000268,Other,1,1,1.0
2011,E01000268,Road Safety & Defects,4,4,1.0
2011,E01000269,Incivilities,1,1,1.0
2011,E01000269,Road Safety & Defects,6,4,1.5
2011,E01000270,Road Safety & Defects,5,5,1.0
2011,E01000271,Environmental Disruptions,2,2,1.0
2011,E01000271,Incivilities,1,1,1.0
2011,E01000271,Other,1,1,1.0
2011,E01000271,Road Safety & Defects,10,8,1.25
2011,E01000272,Environmental Disruptions,2,2,1.0
2011,E01000272,Environmental Health,1,1,1.0
2011,E01000272,Incivilities,1,1,1.0
2011,E01000272,Road Safety & Defects,15,5,3.0
2011,E01000273,Environmental Disruptions,5,2,2.5
2011,E01000273,Environmental Health,6,2,3.0
2011,E01000273,Incivilities,1,1,1.0
2011,E01000273,Road Safety & Defects,29,9,3.2222222222222223
2011,E01000274,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000274,Environmental Health,1,1,1.0
2011,E01000274,Incivilities,2,1,2.0
2011,E01000274,Road Safety & Defects,14,4,3.5
2011,E01000275,Other,1,1,1.0
2011,E01000275,Road Safety & Defects,3,3,1.0
2011,E01000276,Environmental Disruptions,1,1,1.0
2011,E01000276,Road Safety & Defects,3,3,1.0
2011,E01000277,Environmental Disruptions,1,1,1.0
2011,E01000277,Road Safety & Defects,5,2,2.5
2011,E01000278,Other,1,1,1.0
2011,E01000278,Road Safety & Defects,3,3,1.0
2011,E01000279,Road Safety & Defects,9,7,1.2857142857142858
2011,E01000280,Environmental Disruptions,2,2,1.0
2011,E01000280,Incivilities,1,1,1.0
2011,E01000280,Public Space,1,1,1.0
2011,E01000280,Road Safety & Defects,8,8,1.0
2011,E01000281,Environmental Disruptions,1,1,1.0
2011,E01000281,Environmental Health,1,1,1.0
2011,E01000281,Incivilities,1,1,1.0
2011,E01000281,Road Safety & Defects,8,3,2.6666666666666665
2011,E01000282,Abandoned Vehicles & Parking,2,2,1.0
2011,E01000282,Environmental Health,1,1,1.0
2011,E01000282,Incivilities,2,1,2.0
2011,E01000282,Road Safety & Defects,9,5,1.8
2011,E01000283,Environmental Disruptions,1,1,1.0
2011,E01000283,Road Safety & Defects,8,6,1.3333333333333333
2011,E01000284,Environmental Disruptions,1,1,1.0
2011,E01000284,Environmental Health,3,2,1.5
2011,E01000284,Incivilities,1,1,1.0
2011,E01000284,Road Safety & Defects,7,6,1.1666666666666667
2011,E01000284,Vehicles,1,1,1.0
2011,E01000285,Road Safety & Defects,5,3,1.6666666666666667
2011,E01000286,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000286,Environmental Disruptions,1,1,1.0
2011,E01000286,Environmental Health,1,1,1.0
2011,E01000286,Road Safety & Defects,2,2,1.0
2011,E01000287,Road Safety & Defects,2,2,1.0
2011,E01000288,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000288,Environmental Health,1,1,1.0
2011,E01000288,Incivilities,1,1,1.0
2011,E01000288,Road Safety & Defects,11,9,1.2222222222222223
2011,E01000292,Environmental Disruptions,1,1,1.0
2011,E01000292,Incivilities,1,1,1.0
2011,E01000292,Road Safety & Defects,7,4,1.75
2011,E01000293,Environmental Disruptions,1,1,1.0
2011,E01000293,Environmental Health,2,2,1.0
2011,E01000293,Road Safety & Defects,6,5,1.2
2011,E01000294,Abandoned Vehicles & Parking,2,1,2.0
2011,E01000294,Road Safety & Defects,2,2,1.0
2011,E01000295,Road Safety & Defects,2,2,1.0
2011,E01000296,Other,1,1,1.0
2011,E01000296,Road Safety & Defects,8,6,1.3333333333333333
2011,E01000297,Public Space,1,1,1.0
2011,E01000297,Road Safety & Defects,2,2,1.0
2011,E01000298,Environmental Disruptions,1,1,1.0
2011,E01000298,Environmental Health,1,1,1.0
2011,E01000298,Other,1,1,1.0
2011,E01000298,Road Safety & Defects,10,7,1.4285714285714286
2011,E01000299,Road Safety & Defects,2,2,1.0
2011,E01000300,Environmental Disruptions,1,1,1.0
2011,E01000300,Road Safety & Defects,3,3,1.0
2011,E01000301,Environmental Disruptions,1,1,1.0
2011,E01000301,Road Safety & Defects,6,6,1.0
2011,E01000302,Environmental Disruptions,1,1,1.0
2011,E01000302,Road Safety & Defects,8,8,1.0
2011,E01000303,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000303,Environmental Disruptions,1,1,1.0
2011,E01000303,Environmental Health,2,2,1.0
2011,E01000303,Other,1,1,1.0
2011,E01000303,Road Safety & Defects,6,5,1.2
2011,E01000304,Environmental Health,1,1,1.0
2011,E01000305,Environmental Health,3,1,3.0
2011,E01000305,Incivilities,5,1,5.0
2011,E01000305,Other,1,1,1.0
2011,E01000305,Road Safety & Defects,4,2,2.0
2011,E01000306,Environmental Disruptions,7,1,7.0
2011,E01000306,Environmental Health,9,1,9.0
2011,E01000306,Incivilities,2,1,2.0
2011,E01000306,Other,2,2,1.0
2011,E01000306,Road Safety & Defects,29,6,4.833333333333333
2011,E01000307,Environmental Disruptions,2,1,2.0
2011,E01000307,Environmental Health,6,3,2.0
2011,E01000307,Incivilities,3,1,3.0
2011,E01000307,Other,1,1,1.0
2011,E01000307,Road Safety & Defects,18,6,3.0
2011,E01000309,Environmental Disruptions,1,1,1.0
2011,E01000309,Incivilities,1,1,1.0
2011,E01000309,Other,2,2,1.0
2011,E01000309,Road Safety & Defects,16,5,3.2
2011,E01000310,Environmental Disruptions,1,1,1.0
2011,E01000310,Environmental Health,7,3,2.3333333333333335
2011,E01000310,Incivilities,6,1,6.0
2011,E01000310,Road Safety & Defects,18,4,4.5
2011,E01000311,Road Safety & Defects,6,6,1.0
2011,E01000312,Abandoned Vehicles & Parking,1,1,1.0
2011,E01000312,Environmental Health,1,1,1.0
2011,E01000313,Incivilities,2,1,2.0
2011,E01000313,Road Safety & Defects,4,2,2.0
2011,E01000314,Environmental Disruptions,3,1,3.0
2011,E01000314,Environmental Health,1,1,1.0
2011,E01000314,Road Safety & Defects,48,8,6.0
2011,E01000315,Road Safety & Defects,2,2,1.0
2011,E01000316,Road Safety & Defects,3,3,1.0
2011,E01000317,Environmental Health,2,2,1.0
2011,E01000317,Road Safety & Defects,1,1,1.0
2011,E01000318,Environmental Disruptions,1,1,1.0
2011,E01000318,Road Safety & Defects,5,5,1.0
2011,E01000318,Vehicles,1,1,1.0
2011,E01000319,Environmental Health,4,2,2.0
2011,E01000319,Road Safety & Defects,4,4,1.0
2011,E01000320,Road Safety & Defects,6,4,1.5
2011,E01000321,Environmental Disruptions,3,2,1.5
2011,E01000321,Road Safety & Defects,6,4,1.5
2011,E01000322,Environmental Disruptions,1,1,1.0
2011,E01000322,Environmental Health,1,1,1.0
2011,E01000322,Road Safety & Defects,5,5,1.0
2011,E01000323,Environmental Disruptions,1,1,1.0
2011,E01000323,Environmental Health,2,1,2.0
2011,E01000323,Road Safety & Defects,3,3,1.0
2011,E01000324,Road Safety & Defects,3,3,1.0
2011,E01011281,Other,1,1,1.0
2011,E01011281,Road Safety & Defects,7,1,7.0
2011,E01011282,Road Safety & Defects,1,1,1.0
2011,E01011283,Road Safety & Defects,2,1,2.0
2011,E01011284,Access,1,1,1.0
2011,E01011286,Road Safety & Defects,4,1,4.0
2011,E01011287,Road Safety & Defects,5,1,5.0
2011,E01011292,Abandoned Vehicles & Parking,1,1,1.0
2011,E01011292,Road Safety & Defects,3,1,3.0
2011,E01011293,Road Safety & Defects,6,1,6.0
2011,E01011294,Road Safety & Defects,1,1,1.0
2011,E01011295,Road Safety & Defects,1,1,1.0
2011,E01011299,Environmental Health,1,1,1.0
2011,E01011313,Environmental Health,1,1,1.0
2011,E01011316,Road Safety & Defects,1,1,1.0
2011,E01011318,Road Safety & Defects,2,1,2.0
2011,E01011319,Road Safety & Defects,1,1,1.0
2011,E01011324,Other,1,1,1.0
2011,E01011324,Road Safety & Defects,1,1,1.0
2011,E01011326,Environmental Health,1,1,1.0
2011,E01011335,Environmental Health,1,1,1.0
2011,E01011336,Road Safety & Defects,2,1,2.0
2011,E01011337,Road Safety & Defects,1,1,1.0
2011,E01011338,Road Safety & Defects,1,1,1.0
2011,E01011341,Environmental Health,1,1,1.0
2011,E01011347,Environmental Health,1,1,1.0
2011,E01011353,Environmental Health,1,1,1.0
2011,E01011356,Environmental Health,1,1,1.0
2011,E01011358,Environmental Health,1,1,1.0
2011,E01011363,Road Safety & Defects,4,1,4.0
2011,E01011440,Road Safety & Defects,2,2,1.0
2011,E01011441,Road Safety & Defects,1,1,1.0
2011,E01011443,Incivilities,1,1,1.0
2011,E01011443,Road Safety & Defects,1,1,1.0
2011,E01011448,Road Safety & Defects,2,1,2.0
2011,E01011449,Road Safety & Defects,1,1,1.0
2011,E01011450,Road Safety & Defects,1,1,1.0
2011,E01011451,Environmental Health,1,1,1.0
2011,E01011455,Road Safety & Defects,2,1,2.0
2011,E01011460,Road Safety & Defects,1,1,1.0
2011,E01011462,Road Safety & Defects,1,1,1.0
2011,E01011467,Environmental Health,3,1,3.0
2011,E01011467,Road Safety & Defects,1,1,1.0
2011,E01011468,Road Safety & Defects,2,2,1.0
2011,E01011471,Environmental Health,1,1,1.0
2011,E01011472,Environmental Disruptions,1,1,1.0
2011,E01011472,Public Space,1,1,1.0
2011,E01011472,Road Safety & Defects,4,1,4.0
2011,E01011477,Road Safety & Defects,4,1,4.0
2011,E01011478,Road Safety & Defects,2,2,1.0
2011,E01011481,Environmental Health,2,2,1.0
2011,E01011481,Incivilities,1,1,1.0
2011,E01011481,Road Safety & Defects,5,4,1.25
2011,E01011482,Road Safety & Defects,1,1,1.0
2011,E01011483,Road Safety & Defects,3,1,3.0
2011,E01011485,Road Safety & Defects,1,1,1.0
2011,E01011488,Road Safety & Defects,1,1,1.0
2011,E01011507,Road Safety & Defects,1,1,1.0
2011,E01011516,Road Safety & Defects,1,1,1.0
2011,E01011534,Road Safety & Defects,1,1,1.0
2011,E01011541,Environmental Health,1,1,1.0
2011,E01011548,Road Safety & Defects,1,1,1.0
2011,E01011561,Road Safety & Defects,2,1,2.0
2011,E01011569,Road Safety & Defects,1,1,1.0
2011,E01011590,Road Safety & Defects,3,1,3.0
2011,E01011604,Road Safety & Defects,1,1,1.0
2011,E01011607,Other,1,1,1.0
2011,E01011607,Road Safety & Defects,1,1,1.0
2011,E01011608,Road Safety & Defects,1,1,1.0
2011,E01011625,Road Safety & Defects,1,1,1.0
