period,LSOA,SHEF_C,report_count,user_count,average
2015-10,E01000669,Environmental Health,7,3,2.3333333333333335
2015-10,E01000669,Road Safety & Defects,1,1,1.0
2015-10,E01000669,Vehicles,1,1,1.0
2015-10,E01000670,Environmental Disruptions,2,2,1.0
2015-10,E01000670,Environmental Health,1,1,1.0
2015-10,E01000671,Access,1,1,1.0
2015-10,E01000671,Environmental Health,4,3,1.3333333333333333
2015-10,E01000671,Incivilities,1,1,1.0
2015-10,E01000671,Road Safety & Defects,5,4,1.25
2015-10,E01000672,Environmental Disruptions,1,1,1.0
2015-10,E01000672,Environmental Health,1,1,1.0
2015-10,E01000672,Road Safety & Defects,2,2,1.0
2015-10,E01000673,Environmental Health,4,4,1.0
2015-10,E01000673,Road Safety & Defects,1,1,1.0
2015-10,E01000673,Vehicles,1,1,1.0
2015-10,E01000674,Access,1,1,1.0
2015-10,E01000674,Environmental Health,2,2,1.0
2015-10,E01000674,Incivilities,3,3,1.0
2015-10,E01000675,Environmental Disruptions,3,3,1.0
2015-10,E01000675,Environmental Health,2,2,1.0
2015-10,E01000675,Road Safety & Defects,4,4,1.0
2015-10,E01000676,Access,1,1,1.0
2015-10,E01000676,Environmental Health,14,9,1.5555555555555556
2015-10,E01000676,Road Safety & Defects,8,6,1.3333333333333333
2015-10,E01000677,Environmental Health,5,4,1.25
2015-10,E01000677,Road Safety & Defects,3,3,1.0
2015-10,E01000677,Vehicles,1,1,1.0
2015-10,E01000678,Environmental Disruptions,1,1,1.0
2015-10,E01000678,Environmental Health,1,1,1.0
2015-10,E01000678,Road Safety & Defects,1,1,1.0
2015-10,E01000679,Environmental Disruptions,2,2,1.0
2015-10,E01000679,Environmental Health,4,3,1.3333333333333333
2015-10,E01000679,Road Safety & Defects,1,1,1.0
2015-10,E01000679,Vehicles,1,1,1.0
2015-10,E01000680,Access,1,1,1.0
2015-10,E01000680,Environmental Health,11,9,1.2222222222222223
2015-10,E01000680,Road Safety & Defects,2,2,1.0
2015-10,E01000681,Environmental Disruptions,1,1,1.0
2015-10,E01000681,Road Safety & Defects,2,2,1.0
2015-10,E01000681,Vehicles,2,1,2.0
2015-10,E01000682,Environmental Health,2,2,1.0
2015-10,E01000682,Road Safety & Defects,1,1,1.0
2015-10,E01000683,Environmental Disruptions,1,1,1.0
2015-10,E01000683,Environmental Health,4,3,1.3333333333333333
2015-10,E01000683,Road Safety & Defects,3,3,1.0
2015-10,E01000683,Vehicles,1,1,1.0
2015-10,E01000684,Road Safety & Defects,6,4,1.5
2015-10,E01000685,Environmental Health,3,3,1.0
2015-10,E01000685,Road Safety & Defects,1,1,1.0
2015-10,E01000685,Vehicles,2,2,1.0
2015-10,E01000686,Access,1,1,1.0
2015-10,E01000686,Environmental Disruptions,1,1,1.0
2015-10,E01000686,Environmental Health,7,7,1.0
2015-10,E01000686,Road Safety & Defects,2,2,1.0
2015-10,E01000686,Vehicles,1,1,1.0
2015-10,E01000687,Environmental Disruptions,2,2,1.0
2015-10,E01000687,Environmental Health,1,1,1.0
2015-10,E01000687,Road Safety & Defects,1,1,1.0
2015-10,E01000688,Environmental Disruptions,1,1,1.0
2015-10,E01000688,Environmental Health,2,2,1.0
2015-10,E01000688,Road Safety & Defects,5,4,1.25
2015-10,E01000689,Access,1,1,1.0
2015-10,E01000689,Environmental Disruptions,2,2,1.0
2015-10,E01000689,Environmental Health,3,2,1.5
2015-10,E01000690,Environmental Disruptions,1,1,1.0
2015-10,E01000690,Environmental Health,1,1,1.0
2015-10,E01000691,Access,1,1,1.0
2015-10,E01000691,Environmental Health,3,3,1.0
2015-10,E01000691,Road Safety & Defects,2,2,1.0
2015-10,E01000691,Vehicles,1,1,1.0
2015-10,E01000692,Environmental Health,1,1,1.0
2015-10,E01000692,Road Safety & Defects,2,2,1.0
2015-10,E01000693,Environmental Disruptions,3,3,1.0
2015-10,E01000693,Environmental Health,2,2,1.0
2015-10,E01000693,Road Safety & Defects,2,2,1.0
2015-10,E01000694,Environmental Disruptions,1,1,1.0
2015-10,E01000694,Environmental Health,4,3,1.3333333333333333
2015-10,E01000695,Environmental Health,1,1,1.0
2015-10,E01000695,Road Safety & Defects,1,1,1.0
2015-10,E01000695,Vehicles,1,1,1.0
2015-10,E01000696,Access,1,1,1.0
2015-10,E01000696,Environmental Health,1,1,1.0
2015-10,E01000696,Incivilities,1,1,1.0
2015-10,E01000696,Road Safety & Defects,1,1,1.0
2015-10,E01000696,Vehicles,2,2,1.0
2015-10,E01000697,Environmental Health,2,2,1.0
2015-10,E01000698,Environmental Disruptions,2,2,1.0
2015-10,E01000699,Environmental Disruptions,2,2,1.0
2015-10,E01000699,Environmental Health,13,5,2.6
2015-10,E01000699,Incivilities,2,2,1.0
2015-10,E01000699,Road Safety & Defects,1,1,1.0
2015-10,E01000700,Access,1,1,1.0
2015-10,E01000700,Environmental Disruptions,1,1,1.0
2015-10,E01000700,Environmental Health,2,2,1.0
2015-10,E01000700,Incivilities,1,1,1.0
2015-10,E01000700,Road Safety & Defects,1,1,1.0
2015-10,E01000701,Environmental Disruptions,1,1,1.0
2015-10,E01000701,Environmental Health,1,1,1.0
2015-10,E01000701,Road Safety & Defects,2,2,1.0
2015-10,E01000702,Environmental Health,2,2,1.0
2015-10,E01000702,Road Safety & Defects,1,1,1.0
2015-10,E01000702,Vehicles,1,1,1.0
2015-10,E01000703,Environmental Disruptions,1,1,1.0
2015-10,E01000703,Environmental Health,3,2,1.5
2015-10,E01000703,Road Safety & Defects,2,2,1.0
2015-10,E01000704,Environmental Disruptions,1,1,1.0
2015-10,E01000704,Environmental Health,7,5,1.4
2015-10,E01000704,Incivilities,1,1,1.0
2015-10,E01000704,Vehicles,1,1,1.0
2015-10,E01000705,Environmental Health,1,1,1.0
2015-10,E01000705,Road Safety & Defects,1,1,1.0
2015-10,E01000705,Vehicles,1,1,1.0
2015-10,E01000706,Environmental Disruptions,1,1,1.0
2015-10,E01000706,Incivilities,1,1,1.0
2015-10,E01000706,Road Safety & Defects,1,1,1.0
2015-10,E01000707,Environmental Health,3,3,1.0
2015-10,E01000707,Road Safety & Defects,2,2,1.0
2015-10,E01000708,Environmental Disruptions,1,1,1.0
2015-10,E01000708,Environmental Health,3,2,1.5
2015-10,E01000708,Road Safety & Defects,2,2,1.0
2015-10,E01000709,Environmental Health,4,4,1.0
2015-10,E01000709,Road Safety & Defects,1,1,1.0
2015-10,E01000710,Environmental Disruptions,1,1,1.0
2015-10,E01000710,Environmental Health,8,7,1.1428571428571428
2015-10,E01000710,Road Safety & Defects,2,2,1.0
2015-10,E01000711,Environmental Disruptions,1,1,1.0
2015-10,E01000711,Environmental Health,6,5,1.2
2015-10,E01000711,Road Safety & Defects,5,4,1.25
2015-10,E01000711,Vehicles,1,1,1.0
2015-10,E01000712,Environmental Health,3,3,1.0
2015-10,E01000712,Road Safety & Defects,1,1,1.0
2015-10,E01000712,Vehicles,1,1,1.0
2015-10,E01000713,Environmental Health,1,1,1.0
2015-10,E01000713,Road Safety & Defects,2,2,1.0
2015-10,E01000714,Access,1,1,1.0
2015-10,E01000714,Environmental Disruptions,1,1,1.0
2015-10,E01000714,Environmental Health,1,1,1.0
2015-10,E01000714,Road Safety & Defects,3,3,1.0
2015-10,E01000714,Vehicles,1,1,1.0
2015-10,E01000715,Access,1,1,1.0
2015-10,E01000715,Environmental Disruptions,1,1,1.0
2015-10,E01000715,Environmental Health,2,2,1.0
2015-10,E01000715,Road Safety & Defects,2,1,2.0
2015-10,E01000716,Environmental Health,4,4,1.0
2015-10,E01000716,Road Safety & Defects,1,1,1.0
2015-10,E01000716,Vehicles,1,1,1.0
2015-10,E01000717,Environmental Disruptions,1,1,1.0
2015-10,E01000717,Environmental Health,1,1,1.0
2015-10,E01000718,Environmental Disruptions,1,1,1.0
2015-10,E01000718,Environmental Health,4,3,1.3333333333333333
2015-10,E01000719,Access,1,1,1.0
2015-10,E01000719,Environmental Health,1,1,1.0
2015-10,E01000719,Incivilities,1,1,1.0
2015-10,E01000719,Road Safety & Defects,6,5,1.2
2015-10,E01000720,Environmental Disruptions,1,1,1.0
2015-10,E01000720,Environmental Health,8,7,1.1428571428571428
2015-10,E01000720,Vehicles,2,1,2.0
2015-10,E01000721,Environmental Health,2,2,1.0
2015-10,E01000721,Road Safety & Defects,1,1,1.0
2015-10,E01000722,Environmental Health,3,3,1.0
2015-10,E01000722,Road Safety & Defects,6,5,1.2
2015-10,E01000723,Road Safety & Defects,1,1,1.0
2015-10,E01000724,Environmental Health,2,2,1.0
2015-10,E01000724,Road Safety & Defects,2,2,1.0
2015-10,E01000724,Vehicles,1,1,1.0
2015-10,E01000725,Environmental Disruptions,3,3,1.0
2015-10,E01000725,Environmental Health,6,4,1.5
2015-10,E01000725,Incivilities,1,1,1.0
2015-10,E01000725,Road Safety & Defects,1,1,1.0
2015-10,E01000726,Environmental Disruptions,3,3,1.0
2015-10,E01000726,Environmental Health,5,5,1.0
2015-10,E01000726,Road Safety & Defects,1,1,1.0
2015-10,E01000727,Environmental Disruptions,1,1,1.0
2015-10,E01000727,Environmental Health,3,2,1.5
2015-10,E01000727,Road Safety & Defects,3,3,1.0
2015-10,E01000728,Environmental Disruptions,1,1,1.0
2015-10,E01000728,Environmental Health,3,3,1.0
2015-10,E01000728,Incivilities,1,1,1.0
2015-10,E01000728,Road Safety & Defects,1,1,1.0
2015-10,E01000728,Vehicles,3,3,1.0
2015-10,E01000729,Access,1,1,1.0
2015-10,E01000729,Environmental Disruptions,1,1,1.0
2015-10,E01000729,Environmental Health,2,2,1.0
2015-10,E01000729,Road Safety & Defects,2,2,1.0
2015-10,E01000729,Vehicles,1,1,1.0
2015-10,E01000730,Access,1,1,1.0
2015-10,E01000730,Environmental Health,1,1,1.0
2015-10,E01000730,Road Safety & Defects,2,2,1.0
2015-10,E01000730,Vehicles,1,1,1.0
2015-10,E01000731,Environmental Health,1,1,1.0
2015-10,E01000731,Vehicles,1,1,1.0
2015-10,E01000732,Environmental Health,1,1,1.0
2015-10,E01000732,Other,1,1,1.0
2015-10,E01000732,Vehicles,1,1,1.0
2015-10,E01000733,Access,2,2,1.0
2015-10,E01000733,Environmental Health,3,3,1.0
2015-10,E01000734,Road Safety & Defects,2,2,1.0
2015-10,E01000734,Vehicles,1,1,1.0
2015-10,E01000735,Access,3,3,1.0
2015-10,E01000735,Environmental Health,1,1,1.0
2015-10,E01000735,Road Safety & Defects,3,3,1.0
2015-10,E01000736,Access,1,1,1.0
2015-10,E01000736,Environmental Disruptions,1,1,1.0
2015-10,E01000736,Environmental Health,1,1,1.0
2015-10,E01000737,Environmental Health,3,3,1.0
2015-10,E01000737,Road Safety & Defects,2,2,1.0
2015-10,E01000738,Environmental Health,2,1,2.0
2015-10,E01000738,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E01000738,Vehicles,1,1,1.0
2015-10,E01000739,Environmental Health,3,2,1.5
2015-10,E01000739,Road Safety & Defects,3,3,1.0
2015-10,E01000740,Environmental Disruptions,2,2,1.0
2015-10,E01000740,Environmental Health,2,2,1.0
2015-10,E01000740,Incivilities,14,1,14.0
2015-10,E01000740,Road Safety & Defects,3,3,1.0
2015-10,E01000740,Vehicles,1,1,1.0
2015-10,E01000741,Access,1,1,1.0
2015-10,E01000741,Environmental Health,4,3,1.3333333333333333
2015-10,E01000741,Incivilities,4,2,2.0
2015-10,E01000741,Road Safety & Defects,1,1,1.0
2015-10,E01000742,Environmental Disruptions,4,4,1.0
2015-10,E01000742,Environmental Health,15,12,1.25
2015-10,E01000742,Road Safety & Defects,1,1,1.0
2015-10,E01000743,Environmental Disruptions,1,1,1.0
2015-10,E01000743,Environmental Health,5,4,1.25
2015-10,E01000743,Incivilities,12,2,6.0
2015-10,E01000744,Environmental Health,4,4,1.0
2015-10,E01000744,Vehicles,2,2,1.0
2015-10,E01000745,Environmental Disruptions,3,3,1.0
2015-10,E01000745,Environmental Health,3,3,1.0
2015-10,E01000745,Road Safety & Defects,3,3,1.0
2015-10,E01000746,Environmental Health,7,7,1.0
2015-10,E01000746,Road Safety & Defects,1,1,1.0
2015-10,E01000747,Environmental Health,11,5,2.2
2015-10,E01000747,Road Safety & Defects,3,3,1.0
2015-10,E01000748,Environmental Health,3,3,1.0
2015-10,E01000748,Vehicles,1,1,1.0
2015-10,E01000749,Environmental Health,6,6,1.0
2015-10,E01000749,Road Safety & Defects,3,3,1.0
2015-10,E01000749,Vehicles,1,1,1.0
2015-10,E01000750,Road Safety & Defects,1,1,1.0
2015-10,E01000751,Environmental Disruptions,1,1,1.0
2015-10,E01000751,Environmental Health,5,5,1.0
2015-10,E01000751,Road Safety & Defects,2,2,1.0
2015-10,E01000751,Vehicles,1,1,1.0
2015-10,E01000752,Environmental Health,3,2,1.5
2015-10,E01000752,Incivilities,1,1,1.0
2015-10,E01000752,Road Safety & Defects,3,3,1.0
2015-10,E01000752,Vehicles,1,1,1.0
2015-10,E01000753,Environmental Disruptions,2,2,1.0
2015-10,E01000753,Incivilities,1,1,1.0
2015-10,E01000753,Road Safety & Defects,3,3,1.0
2015-10,E01000753,Vehicles,1,1,1.0
2015-10,E01000754,Environmental Disruptions,5,4,1.25
2015-10,E01000754,Road Safety & Defects,2,2,1.0
2015-10,E01000755,Road Safety & Defects,1,1,1.0
2015-10,E01000756,Environmental Disruptions,1,1,1.0
2015-10,E01000757,Access,1,1,1.0
2015-10,E01000757,Environmental Disruptions,1,1,1.0
2015-10,E01000757,Environmental Health,2,2,1.0
2015-10,E01000757,Vehicles,1,1,1.0
2015-10,E01000758,Environmental Health,3,3,1.0
2015-10,E01000758,Road Safety & Defects,2,2,1.0
2015-10,E01000758,Vehicles,1,1,1.0
2015-10,E01000759,Environmental Disruptions,1,1,1.0
2015-10,E01000759,Environmental Health,5,3,1.6666666666666667
2015-10,E01000759,Road Safety & Defects,1,1,1.0
2015-10,E01000760,Environmental Disruptions,1,1,1.0
2015-10,E01000760,Road Safety & Defects,2,2,1.0
2015-10,E01000760,Vehicles,2,2,1.0
2015-10,E01000761,Environmental Disruptions,1,1,1.0
2015-10,E01000761,Environmental Health,2,1,2.0
2015-10,E01000761,Road Safety & Defects,1,1,1.0
2015-10,E01000762,Environmental Health,1,1,1.0
2015-10,E01000762,Road Safety & Defects,2,2,1.0
2015-10,E01000763,Environmental Health,1,1,1.0
2015-10,E01000763,Road Safety & Defects,4,4,1.0
2015-10,E01000764,Environmental Health,1,1,1.0
2015-10,E01000764,Vehicles,1,1,1.0
2015-10,E01000765,Environmental Disruptions,3,2,1.5
2015-10,E01000765,Environmental Health,1,1,1.0
2015-10,E01000765,Road Safety & Defects,1,1,1.0
2015-10,E01000765,Vehicles,1,1,1.0
2015-10,E01000766,Incivilities,1,1,1.0
2015-10,E01000766,Road Safety & Defects,1,1,1.0
2015-10,E01000767,Road Safety & Defects,2,2,1.0
2015-10,E01000768,Environmental Disruptions,2,2,1.0
2015-10,E01000768,Environmental Health,2,2,1.0
2015-10,E01000769,Environmental Disruptions,1,1,1.0
2015-10,E01000769,Environmental Health,1,1,1.0
2015-10,E01000770,Environmental Disruptions,5,5,1.0
2015-10,E01000770,Environmental Health,4,3,1.3333333333333333
2015-10,E01000770,Road Safety & Defects,2,2,1.0
2015-10,E01000770,Vehicles,2,2,1.0
2015-10,E01000771,Environmental Health,2,2,1.0
2015-10,E01000771,Incivilities,1,1,1.0
2015-10,E01000771,Road Safety & Defects,2,2,1.0
2015-10,E01000772,Environmental Health,1,1,1.0
2015-10,E01000772,Vehicles,1,1,1.0
2015-10,E01000773,Environmental Disruptions,1,1,1.0
2015-10,E01000773,Environmental Health,2,2,1.0
2015-10,E01000773,Road Safety & Defects,1,1,1.0
2015-10,E01000774,Environmental Disruptions,1,1,1.0
2015-10,E01000774,Environmental Health,4,3,1.3333333333333333
2015-10,E01000774,Incivilities,1,1,1.0
2015-10,E01000774,Road Safety & Defects,2,2,1.0
2015-10,E01000775,Access,1,1,1.0
2015-10,E01000775,Environmental Disruptions,1,1,1.0
2015-10,E01000775,Environmental Health,2,2,1.0
2015-10,E01000775,Road Safety & Defects,3,3,1.0
2015-10,E01000775,Vehicles,3,3,1.0
2015-10,E01000777,Environmental Health,3,3,1.0
2015-10,E01000777,Road Safety & Defects,4,3,1.3333333333333333
2015-10,E01000778,Environmental Disruptions,1,1,1.0
2015-10,E01000778,Road Safety & Defects,5,4,1.25
2015-10,E01000778,Vehicles,1,1,1.0
2015-10,E01000779,Environmental Disruptions,2,2,1.0
2015-10,E01000780,Environmental Health,3,3,1.0
2015-10,E01000780,Road Safety & Defects,1,1,1.0
2015-10,E01000782,Environmental Health,4,3,1.3333333333333333
2015-10,E01000782,Road Safety & Defects,2,2,1.0
2015-10,E01000782,Vehicles,2,1,2.0
2015-10,E01000783,Environmental Disruptions,2,2,1.0
2015-10,E01000783,Environmental Health,1,1,1.0
2015-10,E01000784,Environmental Disruptions,1,1,1.0
2015-10,E01000784,Environmental Health,2,2,1.0
2015-10,E01000784,Incivilities,1,1,1.0
2015-10,E01000784,Road Safety & Defects,2,2,1.0
2015-10,E01000785,Environmental Disruptions,1,1,1.0
2015-10,E01000785,Environmental Health,1,1,1.0
2015-10,E01000786,Environmental Disruptions,2,2,1.0
2015-10,E01000786,Road Safety & Defects,1,1,1.0
2015-10,E01000787,Environmental Disruptions,1,1,1.0
2015-10,E01000787,Environmental Health,5,4,1.25
2015-10,E01000787,Incivilities,1,1,1.0
2015-10,E01000788,Environmental Health,3,2,1.5
2015-10,E01000789,Environmental Health,1,1,1.0
2015-10,E01000789,Road Safety & Defects,1,1,1.0
2015-10,E01000790,Environmental Disruptions,1,1,1.0
2015-10,E01000790,Environmental Health,3,3,1.0
2015-10,E01000790,Road Safety & Defects,6,6,1.0
2015-10,E01000791,Access,1,1,1.0
2015-10,E01000791,Environmental Disruptions,1,1,1.0
2015-10,E01000791,Environmental Health,3,2,1.5
2015-10,E01000791,Road Safety & Defects,2,2,1.0
2015-10,E01000792,Environmental Disruptions,3,2,1.5
2015-10,E01000792,Environmental Health,4,3,1.3333333333333333
2015-10,E01000792,Road Safety & Defects,1,1,1.0
2015-10,E01000792,Vehicles,2,2,1.0
2015-10,E01000793,Environmental Health,4,4,1.0
2015-10,E01000793,Road Safety & Defects,2,2,1.0
2015-10,E01000794,Environmental Disruptions,1,1,1.0
2015-10,E01000794,Road Safety & Defects,1,1,1.0
2015-10,E01000795,Environmental Disruptions,1,1,1.0
2015-10,E01000796,Environmental Health,1,1,1.0
2015-10,E01000796,Incivilities,1,1,1.0
2015-10,E01000796,Road Safety & Defects,1,1,1.0
2015-10,E01000796,Vehicles,1,1,1.0
2015-10,E01000797,Access,1,1,1.0
2015-10,E01000797,Environmental Disruptions,1,1,1.0
2015-10,E01000797,Environmental Health,7,7,1.0
2015-10,E01000797,Incivilities,1,1,1.0
2015-10,E01000797,Road Safety & Defects,2,2,1.0
2015-10,E01000797,Vehicles,1,1,1.0
2015-10,E01000798,Environmental Health,3,3,1.0
2015-10,E01000798,Incivilities,1,1,1.0
2015-10,E01000798,Vehicles,1,1,1.0
2015-10,E01000799,Access,1,1,1.0
2015-10,E01000799,Environmental Health,4,4,1.0
2015-10,E01000799,Incivilities,1,1,1.0
2015-10,E01000799,Vehicles,1,1,1.0
2015-10,E01000800,Environmental Disruptions,1,1,1.0
2015-10,E01000800,Environmental Health,5,5,1.0
2015-10,E01000800,Incivilities,2,1,2.0
2015-10,E01000800,Road Safety & Defects,2,2,1.0
2015-10,E01000801,Environmental Health,6,4,1.5
2015-10,E01000802,Environmental Health,9,5,1.8
2015-10,E01000802,Incivilities,1,1,1.0
2015-10,E01000802,Road Safety & Defects,2,2,1.0
2015-10,E01000802,Vehicles,1,1,1.0
2015-10,E01000803,Environmental Disruptions,1,1,1.0
2015-10,E01000803,Environmental Health,8,4,2.0
2015-10,E01000803,Incivilities,2,1,2.0
2015-10,E01000803,Road Safety & Defects,4,4,1.0
2015-10,E01000804,Environmental Disruptions,2,2,1.0
2015-10,E01000804,Environmental Health,10,3,3.3333333333333335
2015-10,E01000804,Road Safety & Defects,1,1,1.0
2015-10,E01000804,Vehicles,1,1,1.0
2015-10,E01000805,Environmental Health,4,4,1.0
2015-10,E01000805,Incivilities,1,1,1.0
2015-10,E01000805,Vehicles,2,2,1.0
2015-10,E01000806,Environmental Disruptions,1,1,1.0
2015-10,E01000806,Environmental Health,4,4,1.0
2015-10,E01000806,Incivilities,2,1,2.0
2015-10,E01000806,Road Safety & Defects,2,2,1.0
2015-10,E01000806,Vehicles,1,1,1.0
2015-10,E01000807,Environmental Disruptions,1,1,1.0
2015-10,E01000807,Environmental Health,5,4,1.25
2015-10,E01000808,Environmental Health,1,1,1.0
2015-10,E01000808,Vehicles,1,1,1.0
2015-10,E01000809,Environmental Disruptions,1,1,1.0
2015-10,E01000809,Road Safety & Defects,2,2,1.0
2015-10,E01000810,Road Safety & Defects,1,1,1.0
2015-10,E01000811,Environmental Health,2,2,1.0
2015-10,E01000811,Road Safety & Defects,1,1,1.0
2015-10,E01000812,Environmental Health,4,4,1.0
2015-10,E01000812,Road Safety & Defects,3,3,1.0
2015-10,E01000812,Vehicles,2,2,1.0
2015-10,E01000813,Environmental Disruptions,2,2,1.0
2015-10,E01000813,Road Safety & Defects,2,1,2.0
2015-10,E01000814,Environmental Disruptions,2,2,1.0
2015-10,E01000814,Road Safety & Defects,3,2,1.5
2015-10,E01000815,Environmental Health,2,2,1.0
2015-10,E01000815,Road Safety & Defects,2,2,1.0
2015-10,E01000816,Environmental Health,2,2,1.0
2015-10,E01000816,Road Safety & Defects,1,1,1.0
2015-10,E01000816,Vehicles,1,1,1.0
2015-10,E01000818,Road Safety & Defects,1,1,1.0
2015-10,E01000819,Environmental Disruptions,1,1,1.0
2015-10,E01000819,Environmental Health,3,2,1.5
2015-10,E01000819,Road Safety & Defects,2,2,1.0
2015-10,E01000819,Vehicles,2,2,1.0
2015-10,E01000820,Environmental Health,3,3,1.0
2015-10,E01000820,Road Safety & Defects,5,5,1.0
2015-10,E01000822,Road Safety & Defects,2,2,1.0
2015-10,E01000823,Environmental Disruptions,1,1,1.0
2015-10,E01000823,Environmental Health,3,3,1.0
2015-10,E01000823,Road Safety & Defects,2,2,1.0
2015-10,E01000824,Access,2,2,1.0
2015-10,E01000824,Environmental Health,3,3,1.0
2015-10,E01000825,Environmental Health,1,1,1.0
2015-10,E01000826,Environmental Disruptions,1,1,1.0
2015-10,E01000826,Road Safety & Defects,2,2,1.0
2015-10,E01000827,Environmental Disruptions,1,1,1.0
2015-10,E01000827,Environmental Health,1,1,1.0
2015-10,E01000827,Road Safety & Defects,1,1,1.0
2015-10,E01000828,Environmental Disruptions,2,2,1.0
2015-10,E01000828,Environmental Health,12,1,12.0
2015-10,E01000828,Road Safety & Defects,3,3,1.0
2015-10,E01000829,Environmental Disruptions,2,2,1.0
2015-10,E01000829,Environmental Health,2,2,1.0
2015-10,E01000829,Road Safety & Defects,3,3,1.0
2015-10,E01000830,Environmental Health,2,2,1.0
2015-10,E01000830,Road Safety & Defects,1,1,1.0
2015-10,E01000831,Environmental Disruptions,4,3,1.3333333333333333
2015-10,E01000831,Environmental Health,4,4,1.0
2015-10,E01000831,Vehicles,1,1,1.0
2015-10,E01000832,Environmental Health,2,2,1.0
2015-10,E01000832,Road Safety & Defects,1,1,1.0
2015-10,E01000833,Road Safety & Defects,1,1,1.0
2015-10,E01000834,Environmental Disruptions,1,1,1.0
2015-10,E01000834,Environmental Health,3,3,1.0
2015-10,E01000835,Road Safety & Defects,3,3,1.0
2015-10,E01000836,Environmental Health,2,2,1.0
2015-10,E01000836,Incivilities,1,1,1.0
2015-10,E01000836,Road Safety & Defects,1,1,1.0
2015-10,E01000837,Environmental Health,1,1,1.0
2015-10,E01000837,Road Safety & Defects,2,2,1.0
2015-10,E01000837,Vehicles,1,1,1.0
2015-10,E01000838,Environmental Disruptions,2,2,1.0
2015-10,E01000838,Environmental Health,1,1,1.0
2015-10,E01000839,Environmental Disruptions,2,2,1.0
2015-10,E01000839,Environmental Health,1,1,1.0
2015-10,E01000839,Road Safety & Defects,1,1,1.0
2015-10,E01000840,Environmental Disruptions,1,1,1.0
2015-10,E01000840,Vehicles,2,2,1.0
2015-10,E01000841,Environmental Health,2,2,1.0
2015-10,E01000841,Road Safety & Defects,1,1,1.0
2015-10,E01001595,Other,1,1,1.0
2015-10,E01001605,Road Safety & Defects,1,1,1.0
