period,LSOA,SHEF_C,report_count,user_count,average
2012-12,E01000167,Environmental Health,1,1,1.0
2012-12,E01000169,Environmental Health,2,2,1.0
2012-12,E01000169,Road Safety & Defects,1,1,1.0
2012-12,E01000171,Environmental Health,1,1,1.0
2012-12,E01000174,Environmental Health,1,1,1.0
2012-12,E01000174,Road Safety & Defects,3,3,1.0
2012-12,E01000175,Environmental Health,1,1,1.0
2012-12,E01000175,Incivilities,1,1,1.0
2012-12,E01000176,Road Safety & Defects,2,2,1.0
2012-12,E01000177,Environmental Health,2,2,1.0
2012-12,E01000181,Environmental Health,1,1,1.0
2012-12,E01000182,Road Safety & Defects,4,3,1.3333333333333333
2012-12,E01000183,Environmental Health,2,2,1.0
2012-12,E01000184,Environmental Disruptions,1,1,1.0
2012-12,E01000184,Road Safety & Defects,1,1,1.0
2012-12,E01000185,Road Safety & Defects,1,1,1.0
2012-12,E01000186,Environmental Health,1,1,1.0
2012-12,E01000187,Environmental Health,1,1,1.0
2012-12,E01000187,Incivilities,1,1,1.0
2012-12,E01000188,Road Safety & Defects,1,1,1.0
2012-12,E01000190,Road Safety & Defects,4,2,2.0
2012-12,E01000192,Environmental Health,1,1,1.0
2012-12,E01000192,Road Safety & Defects,1,1,1.0
2012-12,E01000193,Road Safety & Defects,1,1,1.0
2012-12,E01000194,Environmental Health,1,1,1.0
2012-12,E01000194,Road Safety & Defects,1,1,1.0
2012-12,E01000195,Environmental Health,2,2,1.0
2012-12,E01000196,Environmental Health,2,2,1.0
2012-12,E01000197,Environmental Health,1,1,1.0
2012-12,E01000197,Road Safety & Defects,4,4,1.0
2012-12,E01000198,Environmental Health,1,1,1.0
2012-12,E01000198,Road Safety & Defects,2,2,1.0
2012-12,E01000201,Road Safety & Defects,1,1,1.0
2012-12,E01000202,Environmental Health,1,1,1.0
2012-12,E01000203,Environmental Health,2,2,1.0
2012-12,E01000204,Environmental Health,1,1,1.0
2012-12,E01000204,Road Safety & Defects,1,1,1.0
2012-12,E01000205,Environmental Health,1,1,1.0
2012-12,E01000206,Environmental Disruptions,1,1,1.0
2012-12,E01000207,Environmental Health,1,1,1.0
2012-12,E01000207,Road Safety & Defects,1,1,1.0
2012-12,E01000208,Environmental Health,1,1,1.0
2012-12,E01000208,Road Safety & Defects,2,2,1.0
2012-12,E01000209,Road Safety & Defects,1,1,1.0
2012-12,E01000210,Road Safety & Defects,1,1,1.0
2012-12,E01000213,Road Safety & Defects,1,1,1.0
2012-12,E01000215,Environmental Health,1,1,1.0
2012-12,E01000216,Road Safety & Defects,1,1,1.0
2012-12,E01000218,Road Safety & Defects,2,2,1.0
2012-12,E01000219,Environmental Health,1,1,1.0
2012-12,E01000220,Road Safety & Defects,2,1,2.0
2012-12,E01000221,Environmental Disruptions,1,1,1.0
2012-12,E01000221,Environmental Health,2,2,1.0
2012-12,E01000223,Environmental Health,1,1,1.0
2012-12,E01000223,Road Safety & Defects,2,2,1.0
2012-12,E01000224,Environmental Health,1,1,1.0
2012-12,E01000225,Road Safety & Defects,3,3,1.0
2012-12,E01000229,Road Safety & Defects,2,2,1.0
2012-12,E01000231,Road Safety & Defects,3,3,1.0
2012-12,E01000232,Environmental Health,1,1,1.0
2012-12,E01000232,Road Safety & Defects,2,1,2.0
2012-12,E01000233,Environmental Disruptions,1,1,1.0
2012-12,E01000233,Road Safety & Defects,4,3,1.3333333333333333
2012-12,E01000234,Incivilities,1,1,1.0
2012-12,E01000234,Road Safety & Defects,1,1,1.0
2012-12,E01000236,Road Safety & Defects,1,1,1.0
2012-12,E01000237,Environmental Health,2,2,1.0
2012-12,E01000237,Road Safety & Defects,1,1,1.0
2012-12,E01000238,Road Safety & Defects,2,2,1.0
2012-12,E01000239,Environmental Health,1,1,1.0
2012-12,E01000239,Road Safety & Defects,1,1,1.0
2012-12,E01000240,Road Safety & Defects,3,2,1.5
2012-12,E01000242,Environmental Health,1,1,1.0
2012-12,E01000243,Environmental Disruptions,1,1,1.0
2012-12,E01000245,Environmental Health,2,2,1.0
2012-12,E01000245,Road Safety & Defects,1,1,1.0
2012-12,E01000246,Road Safety & Defects,5,5,1.0
2012-12,E01000247,Road Safety & Defects,1,1,1.0
2012-12,E01000248,Road Safety & Defects,4,2,2.0
2012-12,E01000249,Road Safety & Defects,3,3,1.0
2012-12,E01000250,Road Safety & Defects,2,2,1.0
2012-12,E01000251,Road Safety & Defects,2,2,1.0
2012-12,E01000252,Road Safety & Defects,1,1,1.0
2012-12,E01000253,Environmental Health,1,1,1.0
2012-12,E01000253,Road Safety & Defects,1,1,1.0
2012-12,E01000254,Environmental Health,2,2,1.0
2012-12,E01000254,Road Safety & Defects,1,1,1.0
2012-12,E01000255,Road Safety & Defects,1,1,1.0
2012-12,E01000256,Environmental Health,1,1,1.0
2012-12,E01000258,Road Safety & Defects,5,5,1.0
2012-12,E01000259,Road Safety & Defects,1,1,1.0
2012-12,E01000260,Environmental Health,1,1,1.0
2012-12,E01000262,Environmental Health,1,1,1.0
2012-12,E01000262,Road Safety & Defects,6,4,1.5
2012-12,E01000263,Environmental Health,2,2,1.0
2012-12,E01000264,Road Safety & Defects,1,1,1.0
2012-12,E01000266,Environmental Health,1,1,1.0
2012-12,E01000266,Road Safety & Defects,1,1,1.0
2012-12,E01000267,Road Safety & Defects,1,1,1.0
2012-12,E01000268,Road Safety & Defects,1,1,1.0
2012-12,E01000269,Road Safety & Defects,1,1,1.0
2012-12,E01000270,Road Safety & Defects,1,1,1.0
2012-12,E01000271,Road Safety & Defects,1,1,1.0
2012-12,E01000273,Road Safety & Defects,1,1,1.0
2012-12,E01000274,Environmental Disruptions,1,1,1.0
2012-12,E01000275,Road Safety & Defects,2,2,1.0
2012-12,E01000276,Environmental Disruptions,1,1,1.0
2012-12,E01000277,Road Safety & Defects,2,1,2.0
2012-12,E01000278,Road Safety & Defects,1,1,1.0
2012-12,E01000279,Environmental Health,1,1,1.0
2012-12,E01000280,Road Safety & Defects,1,1,1.0
2012-12,E01000281,Environmental Health,1,1,1.0
2012-12,E01000284,Environmental Health,1,1,1.0
2012-12,E01000285,Environmental Health,1,1,1.0
2012-12,E01000286,Road Safety & Defects,1,1,1.0
2012-12,E01000287,Road Safety & Defects,4,1,4.0
2012-12,E01000288,Environmental Health,1,1,1.0
2012-12,E01000288,Road Safety & Defects,2,2,1.0
2012-12,E01000289,Environmental Health,1,1,1.0
2012-12,E01000290,Road Safety & Defects,2,1,2.0
2012-12,E01000292,Road Safety & Defects,3,3,1.0
2012-12,E01000293,Road Safety & Defects,1,1,1.0
2012-12,E01000294,Environmental Health,2,2,1.0
2012-12,E01000295,Road Safety & Defects,1,1,1.0
2012-12,E01000298,Environmental Health,2,2,1.0
2012-12,E01000298,Road Safety & Defects,2,2,1.0
2012-12,E01000300,Environmental Health,1,1,1.0
2012-12,E01000301,Environmental Health,1,1,1.0
2012-12,E01000301,Road Safety & Defects,2,2,1.0
2012-12,E01000303,Environmental Health,2,2,1.0
2012-12,E01000304,Environmental Health,2,2,1.0
2012-12,E01000304,Road Safety & Defects,2,1,2.0
2012-12,E01000305,Environmental Health,6,1,6.0
2012-12,E01000305,Road Safety & Defects,3,3,1.0
2012-12,E01000306,Environmental Health,29,1,29.0
2012-12,E01000307,Environmental Health,5,2,2.5
2012-12,E01000307,Road Safety & Defects,4,4,1.0
2012-12,E01000309,Environmental Health,2,2,1.0
2012-12,E01000309,Road Safety & Defects,1,1,1.0
2012-12,E01000310,Environmental Health,2,2,1.0
2012-12,E01000310,Road Safety & Defects,4,3,1.3333333333333333
2012-12,E01000311,Environmental Health,1,1,1.0
2012-12,E01000312,Road Safety & Defects,1,1,1.0
2012-12,E01000313,Environmental Health,1,1,1.0
2012-12,E01000314,Environmental Health,3,1,3.0
2012-12,E01000314,Road Safety & Defects,1,1,1.0
2012-12,E01000315,Road Safety & Defects,3,3,1.0
2012-12,E01000316,Road Safety & Defects,4,4,1.0
2012-12,E01000317,Road Safety & Defects,1,1,1.0
2012-12,E01000318,Road Safety & Defects,2,2,1.0
2012-12,E01000320,Environmental Health,1,1,1.0
2012-12,E01000320,Road Safety & Defects,1,1,1.0
2012-12,E01000321,Environmental Health,1,1,1.0
2012-12,E01000321,Road Safety & Defects,1,1,1.0
2012-12,E01000323,Environmental Health,2,2,1.0
2012-12,E01000645,Road Safety & Defects,1,1,1.0
2012-12,E01000646,Road Safety & Defects,1,1,1.0
2012-12,E01000646,Vehicles,1,1,1.0
2012-12,E01000647,Environmental Disruptions,1,1,1.0
2012-12,E01000647,Vehicles,1,1,1.0
2012-12,E01000648,Environmental Health,1,1,1.0
2012-12,E01000648,Road Safety & Defects,1,1,1.0
2012-12,E01000649,Access,1,1,1.0
2012-12,E01000650,Road Safety & Defects,1,1,1.0
2012-12,E01000650,Vehicles,2,2,1.0
2012-12,E01000651,Environmental Health,2,2,1.0
2012-12,E01000651,Vehicles,1,1,1.0
2012-12,E01000652,Environmental Disruptions,2,1,2.0
2012-12,E01000653,Environmental Health,1,1,1.0
2012-12,E01000654,Environmental Health,1,1,1.0
2012-12,E01000654,Road Safety & Defects,3,3,1.0
2012-12,E01000656,Environmental Health,2,2,1.0
2012-12,E01000656,Road Safety & Defects,2,2,1.0
2012-12,E01000656,Vehicles,1,1,1.0
2012-12,E01000657,Road Safety & Defects,1,1,1.0
2012-12,E01000658,Environmental Health,1,1,1.0
2012-12,E01000661,Road Safety & Defects,1,1,1.0
2012-12,E01000664,Incivilities,2,2,1.0
2012-12,E01000664,Road Safety & Defects,1,1,1.0
2012-12,E01000664,Vehicles,1,1,1.0
2012-12,E01000665,Road Safety & Defects,1,1,1.0
2012-12,E01000666,Environmental Disruptions,1,1,1.0
2012-12,E01000666,Road Safety & Defects,2,2,1.0
2012-12,E01000666,Vehicles,1,1,1.0
2012-12,E01000667,Road Safety & Defects,1,1,1.0
2012-12,E01000668,Environmental Disruptions,1,1,1.0
2012-12,E01000668,Environmental Health,2,2,1.0
2012-12,E01000668,Road Safety & Defects,2,2,1.0
2012-12,E01000669,Incivilities,1,1,1.0
2012-12,E01000669,Vehicles,2,1,2.0
2012-12,E01000670,Incivilities,1,1,1.0
2012-12,E01000670,Road Safety & Defects,1,1,1.0
2012-12,E01000671,Road Safety & Defects,1,1,1.0
2012-12,E01000672,Environmental Disruptions,2,2,1.0
2012-12,E01000674,Environmental Health,1,1,1.0
2012-12,E01000674,Road Safety & Defects,1,1,1.0
2012-12,E01000675,Environmental Health,1,1,1.0
2012-12,E01000675,Road Safety & Defects,1,1,1.0
2012-12,E01000676,Environmental Health,1,1,1.0
2012-12,E01000677,Environmental Disruptions,2,2,1.0
2012-12,E01000677,Environmental Health,1,1,1.0
2012-12,E01000678,Environmental Health,1,1,1.0
2012-12,E01000679,Environmental Health,1,1,1.0
2012-12,E01000679,Road Safety & Defects,1,1,1.0
2012-12,E01000680,Environmental Health,4,4,1.0
2012-12,E01000680,Road Safety & Defects,1,1,1.0
2012-12,E01000682,Environmental Health,1,1,1.0
2012-12,E01000682,Road Safety & Defects,1,1,1.0
2012-12,E01000683,Environmental Health,1,1,1.0
2012-12,E01000683,Road Safety & Defects,2,2,1.0
2012-12,E01000684,Environmental Health,1,1,1.0
2012-12,E01000684,Road Safety & Defects,2,2,1.0
2012-12,E01000685,Environmental Health,2,2,1.0
2012-12,E01000686,Environmental Health,2,2,1.0
2012-12,E01000686,Road Safety & Defects,4,4,1.0
2012-12,E01000686,Vehicles,1,1,1.0
2012-12,E01000687,Access,1,1,1.0
2012-12,E01000687,Environmental Health,2,2,1.0
2012-12,E01000687,Road Safety & Defects,2,2,1.0
2012-12,E01000688,Environmental Disruptions,1,1,1.0
2012-12,E01000688,Environmental Health,1,1,1.0
2012-12,E01000689,Environmental Health,1,1,1.0
2012-12,E01000689,Vehicles,1,1,1.0
2012-12,E01000690,Environmental Health,1,1,1.0
2012-12,E01000691,Environmental Disruptions,1,1,1.0
2012-12,E01000691,Environmental Health,1,1,1.0
2012-12,E01000691,Road Safety & Defects,1,1,1.0
2012-12,E01000691,Vehicles,1,1,1.0
2012-12,E01000692,Environmental Health,1,1,1.0
2012-12,E01000692,Road Safety & Defects,1,1,1.0
2012-12,E01000693,Environmental Health,1,1,1.0
2012-12,E01000694,Environmental Disruptions,1,1,1.0
2012-12,E01000694,Road Safety & Defects,1,1,1.0
2012-12,E01000695,Road Safety & Defects,2,2,1.0
2012-12,E01000695,Vehicles,1,1,1.0
2012-12,E01000696,Access,1,1,1.0
2012-12,E01000696,Environmental Health,1,1,1.0
2012-12,E01000697,Access,1,1,1.0
2012-12,E01000697,Environmental Health,1,1,1.0
2012-12,E01000697,Road Safety & Defects,2,2,1.0
2012-12,E01000697,Vehicles,1,1,1.0
2012-12,E01000698,Road Safety & Defects,1,1,1.0
2012-12,E01000699,Environmental Health,5,3,1.6666666666666667
2012-12,E01000700,Environmental Health,1,1,1.0
2012-12,E01000701,Environmental Health,1,1,1.0
2012-12,E01000701,Road Safety & Defects,3,3,1.0
2012-12,E01000701,Vehicles,1,1,1.0
2012-12,E01000702,Road Safety & Defects,2,2,1.0
2012-12,E01000703,Environmental Health,1,1,1.0
2012-12,E01000703,Vehicles,1,1,1.0
2012-12,E01000704,Vehicles,1,1,1.0
2012-12,E01000705,Environmental Health,1,1,1.0
2012-12,E01000705,Road Safety & Defects,1,1,1.0
2012-12,E01000705,Vehicles,1,1,1.0
2012-12,E01000706,Environmental Health,2,1,2.0
2012-12,E01000707,Environmental Health,2,2,1.0
2012-12,E01000707,Road Safety & Defects,1,1,1.0
2012-12,E01000708,Vehicles,4,4,1.0
2012-12,E01000710,Environmental Health,1,1,1.0
2012-12,E01000711,Environmental Health,1,1,1.0
2012-12,E01000711,Road Safety & Defects,1,1,1.0
2012-12,E01000712,Environmental Health,1,1,1.0
2012-12,E01000713,Environmental Health,1,1,1.0
2012-12,E01000713,Road Safety & Defects,3,2,1.5
2012-12,E01000714,Environmental Health,2,2,1.0
2012-12,E01000714,Road Safety & Defects,1,1,1.0
2012-12,E01000715,Environmental Health,1,1,1.0
2012-12,E01000716,Environmental Disruptions,1,1,1.0
2012-12,E01000716,Environmental Health,2,2,1.0
2012-12,E01000716,Road Safety & Defects,3,3,1.0
2012-12,E01000717,Road Safety & Defects,2,2,1.0
2012-12,E01000717,Vehicles,1,1,1.0
2012-12,E01000718,Road Safety & Defects,1,1,1.0
2012-12,E01000719,Environmental Health,3,2,1.5
2012-12,E01000719,Road Safety & Defects,3,2,1.5
2012-12,E01000720,Environmental Disruptions,1,1,1.0
2012-12,E01000720,Environmental Health,5,4,1.25
2012-12,E01000721,Road Safety & Defects,1,1,1.0
2012-12,E01000722,Environmental Health,3,2,1.5
2012-12,E01000723,Road Safety & Defects,1,1,1.0
2012-12,E01000724,Road Safety & Defects,1,1,1.0
2012-12,E01000725,Environmental Health,2,2,1.0
2012-12,E01000725,Road Safety & Defects,3,3,1.0
2012-12,E01000726,Road Safety & Defects,1,1,1.0
2012-12,E01000727,Environmental Health,1,1,1.0
2012-12,E01000727,Road Safety & Defects,1,1,1.0
2012-12,E01000728,Environmental Health,1,1,1.0
2012-12,E01000728,Road Safety & Defects,1,1,1.0
2012-12,E01000729,Environmental Health,1,1,1.0
2012-12,E01000729,Road Safety & Defects,2,1,2.0
2012-12,E01000730,Environmental Health,2,2,1.0
2012-12,E01000730,Incivilities,1,1,1.0
2012-12,E01000730,Road Safety & Defects,3,2,1.5
2012-12,E01000731,Environmental Health,1,1,1.0
2012-12,E01000732,Incivilities,1,1,1.0
2012-12,E01000732,Road Safety & Defects,3,3,1.0
2012-12,E01000733,Environmental Health,2,2,1.0
2012-12,E01000733,Road Safety & Defects,1,1,1.0
2012-12,E01000734,Environmental Disruptions,2,1,2.0
2012-12,E01000734,Environmental Health,1,1,1.0
2012-12,E01000734,Road Safety & Defects,3,3,1.0
2012-12,E01000736,Environmental Health,1,1,1.0
2012-12,E01000736,Vehicles,2,2,1.0
2012-12,E01000738,Environmental Health,1,1,1.0
2012-12,E01000739,Environmental Health,2,1,2.0
2012-12,E01000740,Environmental Health,1,1,1.0
2012-12,E01000741,Environmental Health,1,1,1.0
2012-12,E01000742,Environmental Health,4,4,1.0
2012-12,E01000742,Vehicles,1,1,1.0
2012-12,E01000743,Environmental Health,2,2,1.0
2012-12,E01000745,Environmental Health,1,1,1.0
2012-12,E01000746,Environmental Health,2,1,2.0
2012-12,E01000747,Environmental Health,3,3,1.0
2012-12,E01000748,Environmental Health,2,2,1.0
2012-12,E01000748,Road Safety & Defects,2,1,2.0
2012-12,E01000749,Access,1,1,1.0
2012-12,E01000749,Environmental Health,1,1,1.0
2012-12,E01000749,Road Safety & Defects,2,2,1.0
2012-12,E01000750,Environmental Health,1,1,1.0
2012-12,E01000750,Road Safety & Defects,1,1,1.0
2012-12,E01000751,Environmental Disruptions,1,1,1.0
2012-12,E01000751,Road Safety & Defects,1,1,1.0
2012-12,E01000753,Environmental Disruptions,1,1,1.0
2012-12,E01000753,Environmental Health,1,1,1.0
2012-12,E01000753,Incivilities,1,1,1.0
2012-12,E01000753,Road Safety & Defects,6,5,1.2
2012-12,E01000754,Road Safety & Defects,2,2,1.0
2012-12,E01000755,Road Safety & Defects,2,2,1.0
2012-12,E01000756,Road Safety & Defects,3,3,1.0
2012-12,E01000757,Road Safety & Defects,1,1,1.0
2012-12,E01000758,Environmental Health,4,4,1.0
2012-12,E01000758,Road Safety & Defects,1,1,1.0
2012-12,E01000758,Vehicles,1,1,1.0
2012-12,E01000759,Environmental Health,1,1,1.0
2012-12,E01000759,Road Safety & Defects,1,1,1.0
2012-12,E01000760,Environmental Health,2,2,1.0
2012-12,E01000760,Road Safety & Defects,1,1,1.0
2012-12,E01000760,Vehicles,1,1,1.0
2012-12,E01000761,Environmental Disruptions,1,1,1.0
2012-12,E01000761,Road Safety & Defects,1,1,1.0
2012-12,E01000762,Vehicles,1,1,1.0
2012-12,E01000764,Access,1,1,1.0
2012-12,E01000765,Environmental Health,4,3,1.3333333333333333
2012-12,E01000765,Road Safety & Defects,2,2,1.0
2012-12,E01000765,Vehicles,1,1,1.0
2012-12,E01000767,Road Safety & Defects,2,2,1.0
2012-12,E01000768,Road Safety & Defects,1,1,1.0
2012-12,E01000769,Environmental Health,3,3,1.0
2012-12,E01000769,Vehicles,1,1,1.0
2012-12,E01000770,Environmental Disruptions,1,1,1.0
2012-12,E01000770,Environmental Health,3,3,1.0
2012-12,E01000771,Access,1,1,1.0
2012-12,E01000771,Environmental Health,2,2,1.0
2012-12,E01000771,Vehicles,1,1,1.0
2012-12,E01000772,Road Safety & Defects,2,1,2.0
2012-12,E01000774,Environmental Health,1,1,1.0
2012-12,E01000774,Road Safety & Defects,1,1,1.0
2012-12,E01000774,Vehicles,1,1,1.0
2012-12,E01000777,Road Safety & Defects,1,1,1.0
2012-12,E01000778,Environmental Health,1,1,1.0
2012-12,E01000778,Road Safety & Defects,1,1,1.0
2012-12,E01000779,Road Safety & Defects,2,2,1.0
2012-12,E01000780,Environmental Health,2,1,2.0
2012-12,E01000780,Road Safety & Defects,1,1,1.0
2012-12,E01000782,Environmental Disruptions,1,1,1.0
2012-12,E01000783,Access,1,1,1.0
2012-12,E01000783,Environmental Health,2,2,1.0
2012-12,E01000784,Vehicles,1,1,1.0
2012-12,E01000785,Environmental Health,1,1,1.0
2012-12,E01000785,Vehicles,1,1,1.0
2012-12,E01000786,Environmental Health,1,1,1.0
2012-12,E01000787,Road Safety & Defects,2,2,1.0
2012-12,E01000788,Environmental Disruptions,2,2,1.0
2012-12,E01000788,Road Safety & Defects,2,2,1.0
2012-12,E01000789,Environmental Health,1,1,1.0
2012-12,E01000790,Access,1,1,1.0
2012-12,E01000790,Environmental Disruptions,1,1,1.0
2012-12,E01000790,Environmental Health,4,3,1.3333333333333333
2012-12,E01000790,Road Safety & Defects,5,3,1.6666666666666667
2012-12,E01000791,Environmental Health,1,1,1.0
2012-12,E01000792,Access,1,1,1.0
2012-12,E01000792,Environmental Health,1,1,1.0
2012-12,E01000794,Environmental Health,2,2,1.0
2012-12,E01000795,Vehicles,1,1,1.0
2012-12,E01000797,Environmental Health,3,3,1.0
2012-12,E01000797,Road Safety & Defects,1,1,1.0
2012-12,E01000798,Environmental Health,1,1,1.0
2012-12,E01000798,Road Safety & Defects,1,1,1.0
2012-12,E01000799,Environmental Health,1,1,1.0
2012-12,E01000800,Environmental Health,1,1,1.0
2012-12,E01000800,Road Safety & Defects,1,1,1.0
2012-12,E01000801,Environmental Health,1,1,1.0
2012-12,E01000802,Access,1,1,1.0
2012-12,E01000802,Environmental Health,4,3,1.3333333333333333
2012-12,E01000803,Environmental Health,1,1,1.0
2012-12,E01000804,Environmental Health,1,1,1.0
2012-12,E01000804,Road Safety & Defects,1,1,1.0
2012-12,E01000804,Vehicles,1,1,1.0
2012-12,E01000805,Environmental Health,2,2,1.0
2012-12,E01000805,Road Safety & Defects,1,1,1.0
2012-12,E01000806,Environmental Health,1,1,1.0
2012-12,E01000807,Incivilities,1,1,1.0
2012-12,E01000807,Road Safety & Defects,2,2,1.0
2012-12,E01000807,Vehicles,1,1,1.0
2012-12,E01000809,Environmental Health,1,1,1.0
2012-12,E01000810,Road Safety & Defects,1,1,1.0
2012-12,E01000811,Road Safety & Defects,3,3,1.0
2012-12,E01000812,Environmental Disruptions,2,1,2.0
2012-12,E01000812,Environmental Health,1,1,1.0
2012-12,E01000812,Road Safety & Defects,3,2,1.5
2012-12,E01000813,Access,2,1,2.0
2012-12,E01000813,Environmental Disruptions,1,1,1.0
2012-12,E01000813,Environmental Health,4,2,2.0
2012-12,E01000813,Road Safety & Defects,3,3,1.0
2012-12,E01000814,Environmental Health,1,1,1.0
2012-12,E01000814,Road Safety & Defects,1,1,1.0
2012-12,E01000816,Environmental Health,2,2,1.0
2012-12,E01000816,Road Safety & Defects,2,2,1.0
2012-12,E01000818,Road Safety & Defects,1,1,1.0
2012-12,E01000818,Vehicles,1,1,1.0
2012-12,E01000819,Environmental Health,4,4,1.0
2012-12,E01000820,Road Safety & Defects,1,1,1.0
2012-12,E01000820,Vehicles,1,1,1.0
2012-12,E01000822,Environmental Health,2,2,1.0
2012-12,E01000822,Road Safety & Defects,1,1,1.0
2012-12,E01000823,Environmental Disruptions,2,1,2.0
2012-12,E01000823,Road Safety & Defects,1,1,1.0
2012-12,E01000824,Environmental Health,1,1,1.0
2012-12,E01000824,Road Safety & Defects,3,3,1.0
2012-12,E01000824,Vehicles,2,2,1.0
2012-12,E01000825,Environmental Disruptions,1,1,1.0
2012-12,E01000825,Road Safety & Defects,1,1,1.0
2012-12,E01000826,Environmental Disruptions,1,1,1.0
2012-12,E01000827,Environmental Health,2,2,1.0
2012-12,E01000828,Environmental Health,1,1,1.0
2012-12,E01000829,Access,3,2,1.5
2012-12,E01000829,Environmental Disruptions,1,1,1.0
2012-12,E01000829,Environmental Health,1,1,1.0
2012-12,E01000830,Vehicles,1,1,1.0
2012-12,E01000831,Environmental Disruptions,1,1,1.0
2012-12,E01000832,Environmental Disruptions,1,1,1.0
2012-12,E01000832,Environmental Health,1,1,1.0
2012-12,E01000832,Road Safety & Defects,1,1,1.0
2012-12,E01000835,Environmental Health,1,1,1.0
2012-12,E01000836,Road Safety & Defects,7,5,1.4
2012-12,E01000839,Environmental Health,1,1,1.0
2012-12,E01000839,Road Safety & Defects,3,3,1.0
2012-12,E01000840,Environmental Health,2,2,1.0
2012-12,E01000841,Environmental Disruptions,1,1,1.0
2012-12,E01000841,Environmental Health,1,1,1.0
2012-12,E01000841,Road Safety & Defects,1,1,1.0
2012-12,E01017136,Road Safety & Defects,2,2,1.0
2012-12,E01017138,Environmental Health,1,1,1.0
2012-12,E01017139,Environmental Health,1,1,1.0
2012-12,E01017140,Road Safety & Defects,1,1,1.0
2012-12,E01017142,Environmental Disruptions,2,2,1.0
2012-12,E01017142,Environmental Health,1,1,1.0
2012-12,E01017142,Road Safety & Defects,2,1,2.0
2012-12,E01017144,Environmental Disruptions,1,1,1.0
2012-12,E01017144,Road Safety & Defects,2,2,1.0
2012-12,E01017145,Road Safety & Defects,2,2,1.0
2012-12,E01017146,Road Safety & Defects,7,4,1.75
2012-12,E01017147,Road Safety & Defects,1,1,1.0
2012-12,E01017148,Road Safety & Defects,2,2,1.0
2012-12,E01017150,Environmental Health,1,1,1.0
2012-12,E01017150,Road Safety & Defects,1,1,1.0
2012-12,E01017151,Environmental Disruptions,2,2,1.0
2012-12,E01017151,Environmental Health,1,1,1.0
2012-12,E01017151,Road Safety & Defects,1,1,1.0
2012-12,E01017153,Road Safety & Defects,1,1,1.0
2012-12,E01017154,Abandoned Vehicles & Parking,1,1,1.0
2012-12,E01017154,Road Safety & Defects,1,1,1.0
2012-12,E01017155,Road Safety & Defects,1,1,1.0
2012-12,E01017157,Road Safety & Defects,1,1,1.0
2012-12,E01017163,Road Safety & Defects,2,1,2.0
2012-12,E01017164,Road Safety & Defects,1,1,1.0
2012-12,E01017166,Road Safety & Defects,1,1,1.0
2012-12,E01017167,Road Safety & Defects,1,1,1.0
2012-12,E01017170,Road Safety & Defects,3,3,1.0
2012-12,E01017173,Road Safety & Defects,1,1,1.0
2012-12,E01017174,Environmental Health,1,1,1.0
2012-12,E01017174,Road Safety & Defects,1,1,1.0
2012-12,E01017175,Environmental Health,2,1,2.0
2012-12,E01017177,Road Safety & Defects,1,1,1.0
2012-12,E01017178,Environmental Health,2,2,1.0
2012-12,E01017180,Environmental Disruptions,1,1,1.0
2012-12,E01017181,Environmental Health,1,1,1.0
2012-12,E01017183,Abandoned Vehicles & Parking,1,1,1.0
