period,LSOA,SHEF_C,report_count,user_count,average
2011-10,E01017227,Environmental Health,1,1,1.0
2011-10,E01017232,Environmental Health,1,1,1.0
2011-10,E01017232,Road Safety & Defects,1,1,1.0
2011-10,E01017234,Road Safety & Defects,2,2,1.0
2011-10,E01017241,Environmental Health,3,1,3.0
2011-10,E01017241,Incivilities,1,1,1.0
2011-10,E01017241,Other,2,2,1.0
2011-10,E01017243,Road Safety & Defects,1,1,1.0
2011-10,E01017246,Environmental Disruptions,1,1,1.0
2011-10,E01017248,Other,1,1,1.0
2011-10,E01017249,Environmental Disruptions,3,2,1.5
2011-10,E01017249,Road Safety & Defects,1,1,1.0
2011-10,E01017252,Road Safety & Defects,2,2,1.0
2011-10,E01017253,Environmental Disruptions,1,1,1.0
2011-10,E01017253,Environmental Health,1,1,1.0
2011-10,E01017256,Road Safety & Defects,1,1,1.0
2011-10,E01017258,Environmental Health,1,1,1.0
2011-10,E01017258,Road Safety & Defects,1,1,1.0
2011-10,E01017259,Road Safety & Defects,2,1,2.0
2011-10,E01017265,Environmental Disruptions,4,2,2.0
2011-10,E01017265,Road Safety & Defects,3,1,3.0
2011-10,E01017275,Road Safety & Defects,1,1,1.0
2011-10,E01017276,Road Safety & Defects,1,1,1.0
2011-10,E01017279,Incivilities,1,1,1.0
2011-10,E01032738,Road Safety & Defects,1,1,1.0
2011-10,E01032756,Other,1,1,1.0
2011-10,E01032756,Road Safety & Defects,1,1,1.0
2011-10,E01033572,Road Safety & Defects,1,1,1.0
