period,LSOA,SHEF_C,report_count,user_count,average
2017-7,E01000688,Vehicles,1,1,1.0
2017-7,E01000689,Environmental Disruptions,1,1,1.0
2017-7,E01000689,Environmental Health,5,5,1.0
2017-7,E01000690,Environmental Health,1,1,1.0
2017-7,E01000690,Vehicles,1,1,1.0
2017-7,E01000691,Environmental Disruptions,2,2,1.0
2017-7,E01000691,Environmental Health,3,3,1.0
2017-7,E01000691,Vehicles,3,3,1.0
2017-7,E01000692,Environmental Disruptions,2,2,1.0
2017-7,E01000692,Environmental Health,1,1,1.0
2017-7,E01000692,Road Safety & Defects,3,3,1.0
2017-7,E01000692,Vehicles,1,1,1.0
2017-7,E01000693,Environmental Disruptions,1,1,1.0
2017-7,E01000693,Environmental Health,2,2,1.0
2017-7,E01000694,Access,1,1,1.0
2017-7,E01000694,Environmental Disruptions,3,3,1.0
2017-7,E01000694,Environmental Health,5,4,1.25
2017-7,E01000694,Road Safety & Defects,2,2,1.0
2017-7,E01000694,Vehicles,1,1,1.0
2017-7,E01000695,Access,1,1,1.0
2017-7,E01000695,Environmental Disruptions,1,1,1.0
2017-7,E01000695,Environmental Health,3,3,1.0
2017-7,E01000695,Road Safety & Defects,1,1,1.0
2017-7,E01000695,Vehicles,3,3,1.0
2017-7,E01000696,Environmental Health,3,3,1.0
2017-7,E01000696,Road Safety & Defects,2,2,1.0
2017-7,E01000696,Vehicles,1,1,1.0
2017-7,E01000697,Environmental Disruptions,1,1,1.0
2017-7,E01000697,Environmental Health,2,2,1.0
2017-7,E01000697,Road Safety & Defects,3,3,1.0
2017-7,E01000697,Vehicles,1,1,1.0
2017-7,E01000698,Access,1,1,1.0
2017-7,E01000698,Environmental Health,2,2,1.0
2017-7,E01000698,Road Safety & Defects,1,1,1.0
2017-7,E01000699,Access,1,1,1.0
2017-7,E01000699,Environmental Health,5,4,1.25
2017-7,E01000699,Road Safety & Defects,2,2,1.0
2017-7,E01000700,Environmental Disruptions,2,2,1.0
2017-7,E01000700,Environmental Health,3,2,1.5
2017-7,E01000700,Road Safety & Defects,2,2,1.0
2017-7,E01000700,Vehicles,1,1,1.0
2017-7,E01000701,Environmental Health,4,2,2.0
2017-7,E01000701,Road Safety & Defects,1,1,1.0
2017-7,E01000702,Environmental Disruptions,2,2,1.0
2017-7,E01000702,Environmental Health,4,4,1.0
2017-7,E01000702,Incivilities,1,1,1.0
2017-7,E01000702,Vehicles,2,2,1.0
2017-7,E01000703,Environmental Disruptions,1,1,1.0
2017-7,E01000703,Environmental Health,5,5,1.0
2017-7,E01000703,Road Safety & Defects,3,3,1.0
2017-7,E01000703,Vehicles,1,1,1.0
2017-7,E01000704,Access,1,1,1.0
2017-7,E01000704,Environmental Disruptions,2,2,1.0
2017-7,E01000704,Environmental Health,4,4,1.0
2017-7,E01000704,Road Safety & Defects,1,1,1.0
2017-7,E01000704,Vehicles,2,2,1.0
2017-7,E01000705,Access,1,1,1.0
2017-7,E01000705,Environmental Health,2,2,1.0
2017-7,E01000705,Road Safety & Defects,3,3,1.0
2017-7,E01000706,Environmental Disruptions,2,2,1.0
2017-7,E01000706,Environmental Health,5,3,1.6666666666666667
2017-7,E01000706,Vehicles,1,1,1.0
2017-7,E01000707,Environmental Disruptions,1,1,1.0
2017-7,E01000707,Environmental Health,6,5,1.2
2017-7,E01000707,Road Safety & Defects,1,1,1.0
2017-7,E01000707,Vehicles,1,1,1.0
2017-7,E01000708,Environmental Disruptions,1,1,1.0
2017-7,E01000708,Environmental Health,2,2,1.0
2017-7,E01000708,Road Safety & Defects,1,1,1.0
2017-7,E01000709,Environmental Disruptions,1,1,1.0
2017-7,E01000709,Environmental Health,1,1,1.0
2017-7,E01000709,Vehicles,1,1,1.0
2017-7,E01000710,Environmental Health,10,8,1.25
2017-7,E01000710,Road Safety & Defects,2,2,1.0
2017-7,E01000710,Vehicles,1,1,1.0
2017-7,E01000711,Environmental Health,3,3,1.0
2017-7,E01000711,Vehicles,2,2,1.0
2017-7,E01000712,Access,1,1,1.0
2017-7,E01000712,Environmental Disruptions,3,2,1.5
2017-7,E01000712,Environmental Health,4,4,1.0
2017-7,E01000712,Vehicles,2,2,1.0
2017-7,E01000713,Environmental Health,6,6,1.0
2017-7,E01000713,Road Safety & Defects,3,2,1.5
2017-7,E01000713,Vehicles,2,2,1.0
2017-7,E01000714,Access,1,1,1.0
2017-7,E01000714,Environmental Disruptions,2,2,1.0
2017-7,E01000714,Environmental Health,3,3,1.0
2017-7,E01000714,Road Safety & Defects,5,5,1.0
2017-7,E01000715,Environmental Disruptions,1,1,1.0
2017-7,E01000715,Environmental Health,1,1,1.0
2017-7,E01000716,Environmental Health,1,1,1.0
2017-7,E01000716,Vehicles,1,1,1.0
2017-7,E01000717,Environmental Health,1,1,1.0
2017-7,E01000718,Environmental Disruptions,1,1,1.0
2017-7,E01000718,Environmental Health,4,3,1.3333333333333333
2017-7,E01000718,Road Safety & Defects,2,2,1.0
2017-7,E01000718,Vehicles,1,1,1.0
2017-7,E01000719,Environmental Disruptions,3,3,1.0
2017-7,E01000719,Environmental Health,8,5,1.6
2017-7,E01000719,Road Safety & Defects,4,4,1.0
2017-7,E01000719,Vehicles,1,1,1.0
2017-7,E01000720,Access,2,2,1.0
2017-7,E01000720,Environmental Disruptions,3,3,1.0
2017-7,E01000720,Environmental Health,10,8,1.25
2017-7,E01000720,Road Safety & Defects,1,1,1.0
2017-7,E01000720,Vehicles,2,2,1.0
2017-7,E01000721,Environmental Disruptions,1,1,1.0
2017-7,E01000721,Environmental Health,1,1,1.0
2017-7,E01000721,Road Safety & Defects,2,1,2.0
2017-7,E01000722,Access,2,2,1.0
2017-7,E01000722,Environmental Disruptions,4,4,1.0
2017-7,E01000722,Environmental Health,9,5,1.8
2017-7,E01000722,Road Safety & Defects,5,5,1.0
2017-7,E01000722,Vehicles,1,1,1.0
2017-7,E01000723,Access,1,1,1.0
2017-7,E01000723,Road Safety & Defects,1,1,1.0
2017-7,E01000723,Vehicles,1,1,1.0
2017-7,E01000724,Access,1,1,1.0
2017-7,E01000724,Environmental Disruptions,1,1,1.0
2017-7,E01000724,Environmental Health,4,4,1.0
2017-7,E01000724,Road Safety & Defects,1,1,1.0
2017-7,E01000725,Access,2,2,1.0
2017-7,E01000725,Environmental Disruptions,5,3,1.6666666666666667
2017-7,E01000725,Environmental Health,9,2,4.5
2017-7,E01000725,Road Safety & Defects,4,4,1.0
2017-7,E01000725,Vehicles,1,1,1.0
2017-7,E01000726,Environmental Health,11,4,2.75
2017-7,E01000726,Road Safety & Defects,2,1,2.0
2017-7,E01000727,Environmental Disruptions,1,1,1.0
2017-7,E01000727,Environmental Health,4,3,1.3333333333333333
2017-7,E01000727,Road Safety & Defects,1,1,1.0
2017-7,E01000728,Environmental Disruptions,1,1,1.0
2017-7,E01000728,Environmental Health,3,3,1.0
2017-7,E01000728,Vehicles,2,2,1.0
2017-7,E01000729,Environmental Health,4,4,1.0
2017-7,E01000729,Incivilities,1,1,1.0
2017-7,E01000729,Road Safety & Defects,1,1,1.0
2017-7,E01000729,Vehicles,1,1,1.0
2017-7,E01000730,Access,1,1,1.0
2017-7,E01000730,Environmental Disruptions,3,3,1.0
2017-7,E01000730,Environmental Health,7,6,1.1666666666666667
2017-7,E01000730,Road Safety & Defects,1,1,1.0
2017-7,E01000731,Environmental Health,2,2,1.0
2017-7,E01000732,Road Safety & Defects,1,1,1.0
2017-7,E01000733,Environmental Disruptions,2,1,2.0
2017-7,E01000733,Environmental Health,6,4,1.5
2017-7,E01000733,Road Safety & Defects,1,1,1.0
2017-7,E01000733,Vehicles,3,2,1.5
2017-7,E01000735,Environmental Disruptions,1,1,1.0
2017-7,E01000735,Environmental Health,3,3,1.0
2017-7,E01000735,Vehicles,1,1,1.0
2017-7,E01000736,Environmental Disruptions,1,1,1.0
2017-7,E01000736,Environmental Health,7,3,2.3333333333333335
2017-7,E01000736,Road Safety & Defects,3,3,1.0
2017-7,E01000737,Environmental Health,2,2,1.0
2017-7,E01000737,Road Safety & Defects,1,1,1.0
2017-7,E01000737,Vehicles,1,1,1.0
2017-7,E01000738,Environmental Health,6,6,1.0
2017-7,E01000738,Road Safety & Defects,1,1,1.0
2017-7,E01000738,Vehicles,1,1,1.0
2017-7,E01000739,Environmental Disruptions,1,1,1.0
2017-7,E01000739,Environmental Health,1,1,1.0
2017-7,E01000740,Environmental Disruptions,2,2,1.0
2017-7,E01000740,Environmental Health,1,1,1.0
2017-7,E01000740,Incivilities,1,1,1.0
2017-7,E01000740,Road Safety & Defects,1,1,1.0
2017-7,E01000741,Environmental Health,3,3,1.0
2017-7,E01000742,Access,2,2,1.0
2017-7,E01000742,Environmental Disruptions,3,2,1.5
2017-7,E01000742,Environmental Health,3,3,1.0
2017-7,E01000742,Road Safety & Defects,1,1,1.0
2017-7,E01000742,Vehicles,1,1,1.0
2017-7,E01000743,Environmental Disruptions,3,3,1.0
2017-7,E01000743,Environmental Health,3,3,1.0
2017-7,E01000743,Road Safety & Defects,1,1,1.0
2017-7,E01000743,Vehicles,1,1,1.0
2017-7,E01000744,Environmental Health,5,4,1.25
2017-7,E01000744,Vehicles,3,2,1.5
2017-7,E01000745,Environmental Disruptions,1,1,1.0
2017-7,E01000745,Environmental Health,2,2,1.0
2017-7,E01000745,Road Safety & Defects,1,1,1.0
2017-7,E01000746,Environmental Disruptions,1,1,1.0
2017-7,E01000746,Environmental Health,8,6,1.3333333333333333
2017-7,E01000746,Vehicles,1,1,1.0
2017-7,E01000747,Access,2,2,1.0
2017-7,E01000747,Environmental Disruptions,1,1,1.0
2017-7,E01000747,Environmental Health,7,5,1.4
2017-7,E01000747,Road Safety & Defects,6,6,1.0
2017-7,E01000747,Vehicles,1,1,1.0
2017-7,E01000748,Road Safety & Defects,3,3,1.0
2017-7,E01000748,Vehicles,1,1,1.0
2017-7,E01000749,Environmental Disruptions,2,2,1.0
2017-7,E01000749,Environmental Health,10,7,1.4285714285714286
2017-7,E01000749,Road Safety & Defects,2,2,1.0
2017-7,E01000750,Environmental Disruptions,1,1,1.0
2017-7,E01000750,Road Safety & Defects,1,1,1.0
2017-7,E01000751,Access,1,1,1.0
2017-7,E01000751,Environmental Disruptions,4,2,2.0
2017-7,E01000751,Environmental Health,4,4,1.0
2017-7,E01000751,Road Safety & Defects,2,2,1.0
2017-7,E01000751,Vehicles,1,1,1.0
2017-7,E01000752,Environmental Disruptions,2,2,1.0
2017-7,E01000752,Environmental Health,3,3,1.0
2017-7,E01000752,Other,1,1,1.0
2017-7,E01000752,Road Safety & Defects,5,4,1.25
2017-7,E01000753,Environmental Disruptions,2,2,1.0
2017-7,E01000753,Environmental Health,3,3,1.0
2017-7,E01000753,Vehicles,1,1,1.0
2017-7,E01000754,Environmental Disruptions,1,1,1.0
2017-7,E01000754,Environmental Health,6,6,1.0
2017-7,E01000754,Road Safety & Defects,4,4,1.0
2017-7,E01000755,Environmental Health,2,2,1.0
2017-7,E01000755,Road Safety & Defects,2,2,1.0
2017-7,E01000756,Environmental Disruptions,1,1,1.0
2017-7,E01000756,Environmental Health,3,3,1.0
2017-7,E01000756,Road Safety & Defects,2,2,1.0
2017-7,E01000757,Environmental Disruptions,1,1,1.0
2017-7,E01000757,Environmental Health,2,2,1.0
2017-7,E01000757,Road Safety & Defects,1,1,1.0
2017-7,E01000758,Access,2,1,2.0
2017-7,E01000758,Environmental Disruptions,1,1,1.0
2017-7,E01000758,Environmental Health,2,2,1.0
2017-7,E01000758,Road Safety & Defects,3,3,1.0
2017-7,E01000759,Environmental Health,3,3,1.0
2017-7,E01000760,Environmental Health,1,1,1.0
2017-7,E01000760,Road Safety & Defects,1,1,1.0
2017-7,E01000761,Environmental Health,1,1,1.0
2017-7,E01000762,Environmental Disruptions,1,1,1.0
2017-7,E01000762,Environmental Health,1,1,1.0
2017-7,E01000762,Vehicles,1,1,1.0
2017-7,E01000763,Environmental Health,2,1,2.0
2017-7,E01000763,Road Safety & Defects,6,5,1.2
2017-7,E01000764,Environmental Disruptions,4,4,1.0
2017-7,E01000764,Environmental Health,6,5,1.2
2017-7,E01000764,Road Safety & Defects,3,3,1.0
2017-7,E01000764,Vehicles,1,1,1.0
2017-7,E01000765,Environmental Disruptions,1,1,1.0
2017-7,E01000765,Environmental Health,8,4,2.0
2017-7,E01000765,Road Safety & Defects,2,1,2.0
2017-7,E01000766,Access,1,1,1.0
2017-7,E01000766,Environmental Disruptions,2,2,1.0
2017-7,E01000766,Environmental Health,1,1,1.0
2017-7,E01000766,Road Safety & Defects,2,2,1.0
2017-7,E01000767,Environmental Disruptions,2,2,1.0
2017-7,E01000767,Environmental Health,2,2,1.0
2017-7,E01000767,Road Safety & Defects,5,5,1.0
2017-7,E01000768,Environmental Health,1,1,1.0
2017-7,E01000768,Road Safety & Defects,2,2,1.0
2017-7,E01000768,Vehicles,1,1,1.0
2017-7,E01000769,Environmental Health,1,1,1.0
2017-7,E01000769,Incivilities,1,1,1.0
2017-7,E01000769,Road Safety & Defects,1,1,1.0
2017-7,E01000769,Vehicles,1,1,1.0
2017-7,E01000770,Access,1,1,1.0
2017-7,E01000770,Environmental Disruptions,1,1,1.0
2017-7,E01000770,Environmental Health,5,4,1.25
2017-7,E01000770,Road Safety & Defects,1,1,1.0
2017-7,E01000770,Vehicles,1,1,1.0
2017-7,E01000771,Environmental Disruptions,3,2,1.5
2017-7,E01000771,Environmental Health,3,3,1.0
2017-7,E01000771,Vehicles,1,1,1.0
2017-7,E01000772,Environmental Disruptions,1,1,1.0
2017-7,E01000772,Environmental Health,2,2,1.0
2017-7,E01000772,Vehicles,1,1,1.0
2017-7,E01000773,Environmental Disruptions,1,1,1.0
2017-7,E01000773,Environmental Health,2,2,1.0
2017-7,E01000773,Road Safety & Defects,1,1,1.0
2017-7,E01000773,Vehicles,2,2,1.0
2017-7,E01000774,Access,1,1,1.0
2017-7,E01000774,Environmental Health,4,4,1.0
2017-7,E01000774,Road Safety & Defects,1,1,1.0
2017-7,E01000775,Environmental Disruptions,6,2,3.0
2017-7,E01000775,Environmental Health,6,5,1.2
2017-7,E01000775,Vehicles,1,1,1.0
2017-7,E01000777,Environmental Disruptions,3,3,1.0
2017-7,E01000777,Road Safety & Defects,1,1,1.0
2017-7,E01000778,Environmental Disruptions,4,4,1.0
2017-7,E01000778,Environmental Health,1,1,1.0
2017-7,E01000778,Road Safety & Defects,2,2,1.0
2017-7,E01000778,Vehicles,1,1,1.0
2017-7,E01000779,Environmental Disruptions,1,1,1.0
2017-7,E01000779,Environmental Health,2,2,1.0
2017-7,E01000779,Road Safety & Defects,1,1,1.0
2017-7,E01000780,Vehicles,1,1,1.0
2017-7,E01000781,Environmental Health,1,1,1.0
2017-7,E01000781,Road Safety & Defects,1,1,1.0
2017-7,E01000782,Environmental Disruptions,1,1,1.0
2017-7,E01000783,Environmental Disruptions,1,1,1.0
2017-7,E01000783,Environmental Health,2,2,1.0
2017-7,E01000783,Road Safety & Defects,2,2,1.0
2017-7,E01000784,Road Safety & Defects,1,1,1.0
2017-7,E01000785,Environmental Disruptions,2,2,1.0
2017-7,E01000785,Environmental Health,3,3,1.0
2017-7,E01000786,Environmental Health,1,1,1.0
2017-7,E01000786,Road Safety & Defects,1,1,1.0
2017-7,E01000786,Vehicles,2,2,1.0
2017-7,E01000787,Environmental Health,10,5,2.0
2017-7,E01000788,Environmental Disruptions,3,3,1.0
2017-7,E01000788,Environmental Health,6,5,1.2
2017-7,E01000788,Incivilities,1,1,1.0
2017-7,E01000788,Road Safety & Defects,1,1,1.0
2017-7,E01000789,Environmental Health,3,3,1.0
2017-7,E01000789,Road Safety & Defects,1,1,1.0
2017-7,E01000789,Vehicles,4,4,1.0
2017-7,E01000790,Environmental Disruptions,4,3,1.3333333333333333
2017-7,E01000790,Environmental Health,5,5,1.0
2017-7,E01000790,Road Safety & Defects,2,2,1.0
2017-7,E01000791,Environmental Disruptions,1,1,1.0
2017-7,E01000791,Environmental Health,2,2,1.0
2017-7,E01000791,Road Safety & Defects,2,2,1.0
2017-7,E01000792,Environmental Disruptions,2,2,1.0
2017-7,E01000792,Environmental Health,1,1,1.0
2017-7,E01000792,Road Safety & Defects,1,1,1.0
2017-7,E01000792,Vehicles,2,2,1.0
2017-7,E01000793,Access,1,1,1.0
2017-7,E01000793,Road Safety & Defects,2,2,1.0
2017-7,E01000794,Environmental Disruptions,1,1,1.0
2017-7,E01000794,Environmental Health,1,1,1.0
2017-7,E01000794,Road Safety & Defects,1,1,1.0
2017-7,E01000795,Environmental Disruptions,2,2,1.0
2017-7,E01000795,Environmental Health,1,1,1.0
2017-7,E01000795,Road Safety & Defects,1,1,1.0
2017-7,E01000796,Environmental Health,3,3,1.0
2017-7,E01000796,Vehicles,1,1,1.0
2017-7,E01000797,Environmental Disruptions,4,4,1.0
2017-7,E01000797,Environmental Health,6,5,1.2
2017-7,E01000797,Incivilities,2,2,1.0
2017-7,E01000797,Road Safety & Defects,4,4,1.0
2017-7,E01000798,Environmental Health,4,4,1.0
2017-7,E01000799,Environmental Disruptions,1,1,1.0
2017-7,E01000799,Environmental Health,3,2,1.5
2017-7,E01000799,Road Safety & Defects,2,2,1.0
2017-7,E01000799,Vehicles,1,1,1.0
2017-7,E01000800,Environmental Health,8,8,1.0
2017-7,E01000801,Environmental Health,3,2,1.5
2017-7,E01000801,Incivilities,1,1,1.0
2017-7,E01000801,Road Safety & Defects,1,1,1.0
2017-7,E01000802,Access,2,1,2.0
2017-7,E01000802,Environmental Health,10,3,3.3333333333333335
2017-7,E01000802,Road Safety & Defects,1,1,1.0
2017-7,E01000803,Access,1,1,1.0
2017-7,E01000803,Environmental Disruptions,1,1,1.0
2017-7,E01000803,Environmental Health,3,2,1.5
2017-7,E01000803,Road Safety & Defects,1,1,1.0
2017-7,E01000804,Environmental Disruptions,2,1,2.0
2017-7,E01000804,Environmental Health,5,4,1.25
2017-7,E01000804,Road Safety & Defects,2,2,1.0
2017-7,E01000804,Vehicles,1,1,1.0
2017-7,E01000805,Environmental Disruptions,2,2,1.0
2017-7,E01000805,Environmental Health,2,2,1.0
2017-7,E01000805,Vehicles,2,2,1.0
2017-7,E01000806,Environmental Disruptions,1,1,1.0
2017-7,E01000806,Environmental Health,6,5,1.2
2017-7,E01000806,Road Safety & Defects,2,1,2.0
2017-7,E01000807,Environmental Health,4,4,1.0
2017-7,E01000807,Other,1,1,1.0
2017-7,E01000807,Road Safety & Defects,1,1,1.0
2017-7,E01000808,Environmental Disruptions,1,1,1.0
2017-7,E01000808,Environmental Health,3,3,1.0
2017-7,E01000808,Road Safety & Defects,1,1,1.0
2017-7,E01000809,Road Safety & Defects,2,2,1.0
2017-7,E01000810,Access,1,1,1.0
2017-7,E01000810,Environmental Health,1,1,1.0
2017-7,E01000810,Road Safety & Defects,3,3,1.0
2017-7,E01000811,Environmental Disruptions,2,2,1.0
2017-7,E01000811,Environmental Health,3,3,1.0
2017-7,E01000811,Road Safety & Defects,5,3,1.6666666666666667
2017-7,E01000811,Vehicles,1,1,1.0
2017-7,E01000812,Environmental Disruptions,2,2,1.0
2017-7,E01000812,Environmental Health,2,2,1.0
2017-7,E01000812,Road Safety & Defects,4,4,1.0
2017-7,E01000813,Access,1,1,1.0
2017-7,E01000813,Road Safety & Defects,1,1,1.0
2017-7,E01000813,Vehicles,1,1,1.0
2017-7,E01000814,Environmental Disruptions,2,2,1.0
2017-7,E01000814,Environmental Health,1,1,1.0
2017-7,E01000814,Road Safety & Defects,6,6,1.0
2017-7,E01000814,Vehicles,1,1,1.0
2017-7,E01000815,Environmental Health,1,1,1.0
2017-7,E01000815,Road Safety & Defects,4,4,1.0
2017-7,E01000816,Environmental Disruptions,3,2,1.5
2017-7,E01000816,Environmental Health,3,3,1.0
2017-7,E01000816,Vehicles,2,2,1.0
2017-7,E01000818,Access,1,1,1.0
2017-7,E01000818,Environmental Disruptions,3,3,1.0
2017-7,E01000818,Environmental Health,1,1,1.0
2017-7,E01000818,Road Safety & Defects,3,3,1.0
2017-7,E01000818,Vehicles,2,2,1.0
2017-7,E01000819,Environmental Disruptions,1,1,1.0
2017-7,E01000819,Environmental Health,2,2,1.0
2017-7,E01000820,Vehicles,2,2,1.0
2017-7,E01000822,Access,1,1,1.0
2017-7,E01000822,Environmental Disruptions,2,1,2.0
2017-7,E01000822,Environmental Health,3,2,1.5
2017-7,E01000822,Road Safety & Defects,1,1,1.0
2017-7,E01000823,Environmental Health,1,1,1.0
2017-7,E01000823,Vehicles,1,1,1.0
2017-7,E01000824,Environmental Health,5,4,1.25
