period,LSOA,SHEF_C,report_count,user_count,average
2014-12,E01000177,Environmental Health,1,1,1.0
2014-12,E01000177,Incivilities,1,1,1.0
2014-12,E01000177,Road Safety & Defects,1,1,1.0
2014-12,E01000178,Road Safety & Defects,2,2,1.0
2014-12,E01000179,Environmental Health,1,1,1.0
2014-12,E01000179,Road Safety & Defects,1,1,1.0
2014-12,E01000180,Environmental Health,1,1,1.0
2014-12,E01000180,Road Safety & Defects,1,1,1.0
2014-12,E01000181,Road Safety & Defects,1,1,1.0
2014-12,E01000182,Environmental Health,2,2,1.0
2014-12,E01000182,Road Safety & Defects,2,2,1.0
2014-12,E01000183,Road Safety & Defects,1,1,1.0
2014-12,E01000183,Vehicles,1,1,1.0
2014-12,E01000184,Road Safety & Defects,1,1,1.0
2014-12,E01000186,Road Safety & Defects,1,1,1.0
2014-12,E01000187,Road Safety & Defects,1,1,1.0
2014-12,E01000188,Environmental Health,1,1,1.0
2014-12,E01000188,Road Safety & Defects,1,1,1.0
2014-12,E01000191,Environmental Health,1,1,1.0
2014-12,E01000191,Road Safety & Defects,1,1,1.0
2014-12,E01000191,Vehicles,1,1,1.0
2014-12,E01000192,Road Safety & Defects,1,1,1.0
2014-12,E01000196,Environmental Health,1,1,1.0
2014-12,E01000196,Road Safety & Defects,3,3,1.0
2014-12,E01000197,Environmental Health,2,2,1.0
2014-12,E01000198,Environmental Health,1,1,1.0
2014-12,E01000198,Road Safety & Defects,3,3,1.0
2014-12,E01000199,Environmental Health,1,1,1.0
2014-12,E01000199,Road Safety & Defects,1,1,1.0
2014-12,E01000200,Environmental Health,1,1,1.0
2014-12,E01000200,Road Safety & Defects,2,2,1.0
2014-12,E01000200,Vehicles,1,1,1.0
2014-12,E01000201,Road Safety & Defects,2,2,1.0
2014-12,E01000202,Environmental Health,1,1,1.0
2014-12,E01000202,Road Safety & Defects,2,2,1.0
2014-12,E01000202,Vehicles,1,1,1.0
2014-12,E01000203,Environmental Health,2,2,1.0
2014-12,E01000203,Road Safety & Defects,1,1,1.0
2014-12,E01000204,Road Safety & Defects,3,2,1.5
2014-12,E01000205,Environmental Disruptions,1,1,1.0
2014-12,E01000205,Environmental Health,1,1,1.0
2014-12,E01000205,Road Safety & Defects,1,1,1.0
2014-12,E01000206,Environmental Disruptions,1,1,1.0
2014-12,E01000206,Environmental Health,2,2,1.0
2014-12,E01000206,Road Safety & Defects,1,1,1.0
2014-12,E01000206,Vehicles,1,1,1.0
2014-12,E01000207,Environmental Health,1,1,1.0
2014-12,E01000207,Road Safety & Defects,2,2,1.0
2014-12,E01000208,Road Safety & Defects,1,1,1.0
2014-12,E01000209,Environmental Disruptions,1,1,1.0
2014-12,E01000209,Road Safety & Defects,2,2,1.0
2014-12,E01000210,Environmental Health,2,2,1.0
2014-12,E01000210,Road Safety & Defects,1,1,1.0
2014-12,E01000210,Vehicles,1,1,1.0
2014-12,E01000211,Environmental Health,1,1,1.0
2014-12,E01000211,Incivilities,1,1,1.0
2014-12,E01000211,Road Safety & Defects,1,1,1.0
2014-12,E01000212,Road Safety & Defects,1,1,1.0
2014-12,E01000213,Road Safety & Defects,1,1,1.0
2014-12,E01000214,Road Safety & Defects,1,1,1.0
2014-12,E01000214,Vehicles,1,1,1.0
2014-12,E01000216,Road Safety & Defects,1,1,1.0
2014-12,E01000217,Road Safety & Defects,1,1,1.0
2014-12,E01000218,Road Safety & Defects,1,1,1.0
2014-12,E01000219,Road Safety & Defects,1,1,1.0
2014-12,E01000220,Environmental Health,1,1,1.0
2014-12,E01000221,Road Safety & Defects,1,1,1.0
2014-12,E01000222,Environmental Health,1,1,1.0
2014-12,E01000222,Road Safety & Defects,2,2,1.0
2014-12,E01000223,Environmental Health,3,3,1.0
2014-12,E01000223,Road Safety & Defects,1,1,1.0
2014-12,E01000223,Vehicles,1,1,1.0
2014-12,E01000224,Environmental Health,3,3,1.0
2014-12,E01000224,Vehicles,1,1,1.0
2014-12,E01000225,Environmental Disruptions,1,1,1.0
2014-12,E01000225,Road Safety & Defects,1,1,1.0
2014-12,E01000226,Environmental Disruptions,1,1,1.0
2014-12,E01000226,Road Safety & Defects,1,1,1.0
2014-12,E01000227,Incivilities,1,1,1.0
2014-12,E01000227,Road Safety & Defects,2,2,1.0
2014-12,E01000228,Road Safety & Defects,1,1,1.0
2014-12,E01000228,Vehicles,1,1,1.0
2014-12,E01000231,Environmental Health,1,1,1.0
2014-12,E01000232,Environmental Health,1,1,1.0
2014-12,E01000233,Environmental Health,1,1,1.0
2014-12,E01000233,Road Safety & Defects,1,1,1.0
2014-12,E01000233,Vehicles,3,3,1.0
2014-12,E01000235,Vehicles,1,1,1.0
2014-12,E01000238,Environmental Disruptions,1,1,1.0
2014-12,E01000238,Environmental Health,1,1,1.0
2014-12,E01000238,Road Safety & Defects,2,2,1.0
2014-12,E01000239,Environmental Health,1,1,1.0
2014-12,E01000243,Environmental Health,1,1,1.0
2014-12,E01000243,Incivilities,1,1,1.0
2014-12,E01000243,Road Safety & Defects,1,1,1.0
2014-12,E01000243,Vehicles,3,3,1.0
2014-12,E01000245,Environmental Health,1,1,1.0
2014-12,E01000245,Vehicles,2,2,1.0
2014-12,E01000246,Road Safety & Defects,1,1,1.0
2014-12,E01000247,Road Safety & Defects,1,1,1.0
2014-12,E01000248,Environmental Health,1,1,1.0
2014-12,E01000248,Road Safety & Defects,3,3,1.0
2014-12,E01000250,Environmental Health,2,2,1.0
2014-12,E01000250,Road Safety & Defects,2,2,1.0
2014-12,E01000251,Vehicles,1,1,1.0
2014-12,E01000252,Environmental Health,1,1,1.0
2014-12,E01000252,Road Safety & Defects,2,2,1.0
2014-12,E01000253,Vehicles,1,1,1.0
2014-12,E01000254,Environmental Health,1,1,1.0
2014-12,E01000254,Road Safety & Defects,1,1,1.0
2014-12,E01000257,Vehicles,1,1,1.0
2014-12,E01000258,Environmental Health,3,3,1.0
2014-12,E01000258,Road Safety & Defects,1,1,1.0
2014-12,E01000259,Road Safety & Defects,1,1,1.0
2014-12,E01000260,Road Safety & Defects,6,6,1.0
2014-12,E01000261,Road Safety & Defects,1,1,1.0
2014-12,E01000262,Road Safety & Defects,1,1,1.0
2014-12,E01000263,Environmental Disruptions,1,1,1.0
2014-12,E01000263,Environmental Health,1,1,1.0
2014-12,E01000263,Road Safety & Defects,3,3,1.0
2014-12,E01000264,Environmental Health,3,3,1.0
2014-12,E01000264,Road Safety & Defects,2,2,1.0
2014-12,E01000265,Environmental Health,4,2,2.0
2014-12,E01000265,Road Safety & Defects,1,1,1.0
2014-12,E01000266,Environmental Disruptions,1,1,1.0
2014-12,E01000266,Road Safety & Defects,1,1,1.0
2014-12,E01000267,Vehicles,1,1,1.0
2014-12,E01000268,Environmental Health,1,1,1.0
2014-12,E01000268,Incivilities,1,1,1.0
2014-12,E01000270,Road Safety & Defects,1,1,1.0
2014-12,E01000272,Road Safety & Defects,2,2,1.0
2014-12,E01000276,Road Safety & Defects,1,1,1.0
2014-12,E01000277,Road Safety & Defects,1,1,1.0
2014-12,E01000278,Road Safety & Defects,1,1,1.0
2014-12,E01000279,Road Safety & Defects,1,1,1.0
2014-12,E01000279,Vehicles,1,1,1.0
2014-12,E01000280,Road Safety & Defects,1,1,1.0
2014-12,E01000281,Environmental Health,2,2,1.0
2014-12,E01000283,Environmental Health,1,1,1.0
2014-12,E01000283,Road Safety & Defects,5,5,1.0
2014-12,E01000284,Environmental Health,1,1,1.0
2014-12,E01000284,Road Safety & Defects,1,1,1.0
2014-12,E01000285,Road Safety & Defects,1,1,1.0
2014-12,E01000286,Environmental Health,2,1,2.0
2014-12,E01000287,Road Safety & Defects,1,1,1.0
2014-12,E01000289,Environmental Health,3,2,1.5
2014-12,E01000289,Road Safety & Defects,1,1,1.0
2014-12,E01000289,Vehicles,1,1,1.0
2014-12,E01000290,Road Safety & Defects,1,1,1.0
2014-12,E01000292,Environmental Health,2,2,1.0
2014-12,E01000292,Road Safety & Defects,4,4,1.0
2014-12,E01000294,Environmental Health,2,2,1.0
2014-12,E01000294,Road Safety & Defects,2,2,1.0
2014-12,E01000294,Vehicles,1,1,1.0
2014-12,E01000295,Road Safety & Defects,1,1,1.0
2014-12,E01000296,Environmental Health,1,1,1.0
2014-12,E01000296,Incivilities,1,1,1.0
2014-12,E01000298,Environmental Health,2,2,1.0
2014-12,E01000298,Vehicles,1,1,1.0
2014-12,E01000299,Environmental Health,1,1,1.0
2014-12,E01000299,Road Safety & Defects,3,3,1.0
2014-12,E01000300,Road Safety & Defects,2,2,1.0
2014-12,E01000301,Road Safety & Defects,1,1,1.0
2014-12,E01000302,Environmental Health,2,2,1.0
2014-12,E01000302,Road Safety & Defects,2,1,2.0
2014-12,E01000303,Road Safety & Defects,4,4,1.0
2014-12,E01000305,Environmental Health,1,1,1.0
2014-12,E01000305,Road Safety & Defects,1,1,1.0
2014-12,E01000306,Vehicles,2,2,1.0
2014-12,E01000307,Environmental Health,2,2,1.0
2014-12,E01000309,Road Safety & Defects,2,2,1.0
2014-12,E01000309,Vehicles,1,1,1.0
2014-12,E01000310,Environmental Health,1,1,1.0
2014-12,E01000312,Environmental Health,1,1,1.0
2014-12,E01000313,Road Safety & Defects,1,1,1.0
2014-12,E01000314,Road Safety & Defects,2,2,1.0
2014-12,E01000314,Vehicles,1,1,1.0
2014-12,E01000315,Environmental Health,2,2,1.0
2014-12,E01000315,Road Safety & Defects,1,1,1.0
2014-12,E01000316,Road Safety & Defects,3,3,1.0
2014-12,E01000318,Road Safety & Defects,1,1,1.0
2014-12,E01000319,Environmental Health,2,1,2.0
2014-12,E01000319,Incivilities,1,1,1.0
2014-12,E01000319,Road Safety & Defects,1,1,1.0
2014-12,E01000320,Environmental Health,1,1,1.0
2014-12,E01000320,Road Safety & Defects,1,1,1.0
2014-12,E01000322,Road Safety & Defects,1,1,1.0
2014-12,E01000323,Environmental Health,1,1,1.0
2014-12,E01000324,Environmental Health,1,1,1.0
2014-12,E01000324,Road Safety & Defects,2,1,2.0
2014-12,E01000645,Environmental Health,1,1,1.0
2014-12,E01000645,Road Safety & Defects,2,2,1.0
2014-12,E01000646,Environmental Disruptions,1,1,1.0
2014-12,E01000646,Road Safety & Defects,1,1,1.0
2014-12,E01000647,Environmental Health,3,3,1.0
2014-12,E01000648,Environmental Disruptions,1,1,1.0
2014-12,E01000648,Environmental Health,1,1,1.0
2014-12,E01000648,Incivilities,2,2,1.0
2014-12,E01000648,Road Safety & Defects,1,1,1.0
2014-12,E01000649,Environmental Disruptions,1,1,1.0
2014-12,E01000649,Environmental Health,1,1,1.0
2014-12,E01000649,Road Safety & Defects,2,2,1.0
2014-12,E01000650,Environmental Health,1,1,1.0
2014-12,E01000650,Road Safety & Defects,3,3,1.0
2014-12,E01000650,Vehicles,2,2,1.0
2014-12,E01000651,Environmental Disruptions,1,1,1.0
2014-12,E01000651,Environmental Health,1,1,1.0
2014-12,E01000651,Road Safety & Defects,1,1,1.0
2014-12,E01000651,Vehicles,1,1,1.0
2014-12,E01000652,Environmental Health,3,3,1.0
2014-12,E01000652,Road Safety & Defects,1,1,1.0
2014-12,E01000653,Environmental Health,1,1,1.0
2014-12,E01000654,Road Safety & Defects,2,2,1.0
2014-12,E01000654,Vehicles,2,1,2.0
2014-12,E01000655,Environmental Health,1,1,1.0
2014-12,E01000656,Incivilities,1,1,1.0
2014-12,E01000656,Road Safety & Defects,2,2,1.0
2014-12,E01000656,Vehicles,1,1,1.0
2014-12,E01000657,Road Safety & Defects,1,1,1.0
2014-12,E01000658,Road Safety & Defects,2,2,1.0
2014-12,E01000659,Environmental Health,1,1,1.0
2014-12,E01000659,Road Safety & Defects,3,3,1.0
2014-12,E01000661,Environmental Health,12,6,2.0
2014-12,E01000662,Environmental Health,4,4,1.0
2014-12,E01000662,Vehicles,1,1,1.0
2014-12,E01000663,Environmental Disruptions,1,1,1.0
2014-12,E01000663,Environmental Health,2,1,2.0
2014-12,E01000664,Environmental Health,4,3,1.3333333333333333
2014-12,E01000664,Road Safety & Defects,3,3,1.0
2014-12,E01000665,Environmental Disruptions,3,2,1.5
2014-12,E01000665,Environmental Health,7,2,3.5
2014-12,E01000665,Road Safety & Defects,4,4,1.0
2014-12,E01000665,Vehicles,1,1,1.0
2014-12,E01000666,Environmental Health,9,3,3.0
2014-12,E01000666,Vehicles,1,1,1.0
2014-12,E01000667,Access,1,1,1.0
2014-12,E01000667,Environmental Health,2,2,1.0
2014-12,E01000667,Incivilities,1,1,1.0
2014-12,E01000667,Road Safety & Defects,1,1,1.0
2014-12,E01000668,Environmental Disruptions,1,1,1.0
2014-12,E01000668,Environmental Health,7,2,3.5
2014-12,E01000668,Road Safety & Defects,1,1,1.0
2014-12,E01000669,Environmental Disruptions,1,1,1.0
2014-12,E01000669,Environmental Health,7,3,2.3333333333333335
2014-12,E01000669,Road Safety & Defects,1,1,1.0
2014-12,E01000670,Environmental Health,2,2,1.0
2014-12,E01000670,Road Safety & Defects,2,2,1.0
2014-12,E01000671,Environmental Health,5,4,1.25
2014-12,E01000671,Road Safety & Defects,2,2,1.0
2014-12,E01000672,Environmental Disruptions,1,1,1.0
2014-12,E01000672,Environmental Health,3,3,1.0
2014-12,E01000672,Vehicles,1,1,1.0
2014-12,E01000673,Environmental Disruptions,2,2,1.0
2014-12,E01000673,Road Safety & Defects,2,2,1.0
2014-12,E01000674,Environmental Health,2,2,1.0
2014-12,E01000674,Vehicles,1,1,1.0
2014-12,E01000675,Access,1,1,1.0
2014-12,E01000675,Environmental Health,10,6,1.6666666666666667
2014-12,E01000676,Access,1,1,1.0
2014-12,E01000676,Environmental Disruptions,1,1,1.0
2014-12,E01000676,Environmental Health,11,5,2.2
2014-12,E01000676,Road Safety & Defects,4,4,1.0
2014-12,E01000677,Environmental Disruptions,2,2,1.0
2014-12,E01000677,Environmental Health,10,4,2.5
2014-12,E01000677,Road Safety & Defects,1,1,1.0
2014-12,E01000678,Access,1,1,1.0
2014-12,E01000678,Environmental Disruptions,1,1,1.0
2014-12,E01000678,Environmental Health,1,1,1.0
2014-12,E01000678,Road Safety & Defects,1,1,1.0
2014-12,E01000679,Environmental Health,2,2,1.0
2014-12,E01000679,Road Safety & Defects,1,1,1.0
2014-12,E01000680,Access,1,1,1.0
2014-12,E01000680,Environmental Disruptions,1,1,1.0
2014-12,E01000680,Environmental Health,3,2,1.5
2014-12,E01000680,Road Safety & Defects,7,7,1.0
2014-12,E01000681,Environmental Health,1,1,1.0
2014-12,E01000681,Incivilities,1,1,1.0
2014-12,E01000682,Environmental Health,2,2,1.0
2014-12,E01000682,Incivilities,1,1,1.0
2014-12,E01000682,Road Safety & Defects,2,2,1.0
2014-12,E01000682,Vehicles,1,1,1.0
2014-12,E01000683,Environmental Health,2,1,2.0
2014-12,E01000683,Road Safety & Defects,5,4,1.25
2014-12,E01000684,Access,1,1,1.0
2014-12,E01000684,Environmental Health,1,1,1.0
2014-12,E01000685,Environmental Health,3,3,1.0
2014-12,E01000685,Vehicles,1,1,1.0
2014-12,E01000686,Environmental Disruptions,3,3,1.0
2014-12,E01000686,Environmental Health,1,1,1.0
2014-12,E01000687,Environmental Health,1,1,1.0
2014-12,E01000687,Road Safety & Defects,3,2,1.5
2014-12,E01000687,Vehicles,1,1,1.0
2014-12,E01000688,Vehicles,1,1,1.0
2014-12,E01000691,Environmental Disruptions,1,1,1.0
2014-12,E01000692,Environmental Health,2,2,1.0
2014-12,E01000692,Road Safety & Defects,4,4,1.0
2014-12,E01000693,Environmental Health,4,2,2.0
2014-12,E01000693,Road Safety & Defects,1,1,1.0
2014-12,E01000694,Access,2,2,1.0
2014-12,E01000694,Environmental Health,2,2,1.0
2014-12,E01000694,Road Safety & Defects,3,3,1.0
2014-12,E01000695,Access,1,1,1.0
2014-12,E01000695,Environmental Disruptions,1,1,1.0
2014-12,E01000695,Environmental Health,2,2,1.0
2014-12,E01000695,Road Safety & Defects,1,1,1.0
2014-12,E01000695,Vehicles,1,1,1.0
2014-12,E01000696,Environmental Disruptions,1,1,1.0
2014-12,E01000696,Environmental Health,2,1,2.0
2014-12,E01000696,Road Safety & Defects,1,1,1.0
2014-12,E01000697,Environmental Disruptions,1,1,1.0
2014-12,E01000697,Environmental Health,3,2,1.5
2014-12,E01000697,Road Safety & Defects,2,2,1.0
2014-12,E01000698,Environmental Disruptions,2,2,1.0
2014-12,E01000698,Road Safety & Defects,1,1,1.0
2014-12,E01000699,Access,1,1,1.0
2014-12,E01000699,Environmental Health,42,5,8.4
2014-12,E01000699,Road Safety & Defects,2,2,1.0
2014-12,E01000700,Environmental Disruptions,1,1,1.0
2014-12,E01000700,Environmental Health,3,1,3.0
2014-12,E01000700,Road Safety & Defects,2,2,1.0
2014-12,E01000700,Vehicles,2,2,1.0
2014-12,E01000701,Environmental Health,1,1,1.0
2014-12,E01000701,Road Safety & Defects,1,1,1.0
2014-12,E01000701,Vehicles,2,2,1.0
2014-12,E01000702,Access,1,1,1.0
2014-12,E01000702,Environmental Health,2,2,1.0
2014-12,E01000703,Environmental Health,1,1,1.0
2014-12,E01000703,Road Safety & Defects,2,2,1.0
2014-12,E01000704,Environmental Disruptions,1,1,1.0
2014-12,E01000704,Environmental Health,9,5,1.8
2014-12,E01000704,Road Safety & Defects,2,2,1.0
2014-12,E01000705,Environmental Health,25,3,8.333333333333334
2014-12,E01000705,Road Safety & Defects,3,3,1.0
2014-12,E01000707,Environmental Health,2,2,1.0
2014-12,E01000707,Road Safety & Defects,1,1,1.0
2014-12,E01000708,Environmental Health,2,2,1.0
2014-12,E01000708,Road Safety & Defects,1,1,1.0
2014-12,E01000708,Vehicles,1,1,1.0
2014-12,E01000709,Environmental Health,2,2,1.0
2014-12,E01000710,Environmental Disruptions,2,2,1.0
2014-12,E01000710,Environmental Health,2,2,1.0
2014-12,E01000711,Environmental Health,3,3,1.0
2014-12,E01000711,Vehicles,1,1,1.0
2014-12,E01000712,Road Safety & Defects,1,1,1.0
2014-12,E01000712,Vehicles,1,1,1.0
2014-12,E01000713,Environmental Disruptions,2,1,2.0
2014-12,E01000713,Environmental Health,5,4,1.25
2014-12,E01000714,Environmental Health,3,3,1.0
2014-12,E01000714,Road Safety & Defects,3,3,1.0
2014-12,E01000715,Environmental Health,5,5,1.0
2014-12,E01000715,Road Safety & Defects,2,2,1.0
2014-12,E01000715,Vehicles,1,1,1.0
2014-12,E01000716,Environmental Disruptions,2,2,1.0
2014-12,E01000716,Road Safety & Defects,1,1,1.0
2014-12,E01000717,Environmental Disruptions,2,2,1.0
2014-12,E01000717,Environmental Health,3,3,1.0
2014-12,E01000717,Road Safety & Defects,1,1,1.0
2014-12,E01000718,Environmental Disruptions,2,2,1.0
2014-12,E01000718,Environmental Health,2,2,1.0
2014-12,E01000718,Vehicles,1,1,1.0
2014-12,E01000719,Environmental Health,2,2,1.0
2014-12,E01000719,Road Safety & Defects,2,2,1.0
2014-12,E01000720,Access,1,1,1.0
2014-12,E01000720,Environmental Health,17,11,1.5454545454545454
2014-12,E01000720,Road Safety & Defects,3,3,1.0
2014-12,E01000720,Vehicles,3,2,1.5
2014-12,E01000721,Environmental Disruptions,1,1,1.0
2014-12,E01000721,Environmental Health,3,2,1.5
2014-12,E01000721,Road Safety & Defects,2,1,2.0
2014-12,E01000722,Access,3,1,3.0
2014-12,E01000722,Environmental Health,7,7,1.0
2014-12,E01000722,Road Safety & Defects,2,2,1.0
2014-12,E01000723,Access,1,1,1.0
2014-12,E01000723,Environmental Health,3,3,1.0
2014-12,E01000723,Road Safety & Defects,1,1,1.0
2014-12,E01000723,Vehicles,1,1,1.0
2014-12,E01000724,Environmental Health,4,4,1.0
2014-12,E01000724,Road Safety & Defects,1,1,1.0
2014-12,E01000725,Access,1,1,1.0
2014-12,E01000725,Environmental Disruptions,1,1,1.0
2014-12,E01000725,Environmental Health,7,5,1.4
2014-12,E01000725,Road Safety & Defects,5,5,1.0
2014-12,E01000725,Vehicles,1,1,1.0
2014-12,E01000726,Environmental Health,5,1,5.0
2014-12,E01000726,Road Safety & Defects,2,2,1.0
2014-12,E01000727,Environmental Disruptions,2,2,1.0
2014-12,E01000727,Environmental Health,5,5,1.0
2014-12,E01000727,Road Safety & Defects,1,1,1.0
2014-12,E01000728,Environmental Health,2,2,1.0
2014-12,E01000728,Road Safety & Defects,3,1,3.0
2014-12,E01000728,Vehicles,1,1,1.0
2014-12,E01000729,Environmental Health,3,2,1.5
2014-12,E01000729,Incivilities,1,1,1.0
2014-12,E01000729,Road Safety & Defects,1,1,1.0
2014-12,E01000729,Vehicles,1,1,1.0
2014-12,E01000730,Environmental Health,9,4,2.25
2014-12,E01000730,Road Safety & Defects,2,2,1.0
2014-12,E01000731,Environmental Health,2,1,2.0
2014-12,E01000732,Environmental Health,2,2,1.0
2014-12,E01000732,Vehicles,2,2,1.0
2014-12,E01000733,Road Safety & Defects,2,2,1.0
2014-12,E01000733,Vehicles,2,2,1.0
2014-12,E01000734,Vehicles,1,1,1.0
2014-12,E01000735,Environmental Health,2,2,1.0
2014-12,E01000735,Vehicles,2,2,1.0
2014-12,E01000736,Environmental Health,3,3,1.0
2014-12,E01000737,Environmental Health,2,1,2.0
2014-12,E01000738,Environmental Health,1,1,1.0
2014-12,E01000739,Environmental Health,3,2,1.5
2014-12,E01000739,Road Safety & Defects,1,1,1.0
2014-12,E01000740,Environmental Disruptions,1,1,1.0
2014-12,E01000740,Environmental Health,2,2,1.0
2014-12,E01000740,Incivilities,2,1,2.0
2014-12,E01000741,Vehicles,1,1,1.0
2014-12,E01000742,Road Safety & Defects,1,1,1.0
2014-12,E01000742,Vehicles,1,1,1.0
2014-12,E01000743,Environmental Health,17,2,8.5
2014-12,E01000743,Incivilities,1,1,1.0
2014-12,E01000743,Road Safety & Defects,1,1,1.0
2014-12,E01000743,Vehicles,1,1,1.0
2014-12,E01000744,Environmental Health,6,2,3.0
2014-12,E01000744,Road Safety & Defects,2,2,1.0
2014-12,E01000745,Environmental Health,1,1,1.0
2014-12,E01000745,Road Safety & Defects,1,1,1.0
2014-12,E01000746,Environmental Disruptions,1,1,1.0
2014-12,E01000746,Environmental Health,5,4,1.25
2014-12,E01000746,Road Safety & Defects,2,2,1.0
2014-12,E01000746,Vehicles,3,3,1.0
2014-12,E01000747,Environmental Health,2,2,1.0
2014-12,E01000747,Road Safety & Defects,2,2,1.0
2014-12,E01000748,Environmental Health,1,1,1.0
2014-12,E01000748,Road Safety & Defects,1,1,1.0
2014-12,E01000748,Vehicles,1,1,1.0
2014-12,E01000749,Environmental Health,2,2,1.0
2014-12,E01000749,Road Safety & Defects,2,2,1.0
2014-12,E01000750,Environmental Disruptions,2,2,1.0
2014-12,E01000750,Environmental Health,1,1,1.0
2014-12,E01000751,Environmental Disruptions,1,1,1.0
2014-12,E01000751,Environmental Health,2,2,1.0
2014-12,E01000751,Vehicles,1,1,1.0
2014-12,E01000752,Environmental Health,1,1,1.0
2014-12,E01000752,Road Safety & Defects,2,2,1.0
2014-12,E01000753,Environmental Disruptions,1,1,1.0
2014-12,E01000753,Environmental Health,1,1,1.0
2014-12,E01000753,Road Safety & Defects,2,2,1.0
2014-12,E01000754,Environmental Disruptions,2,1,2.0
2014-12,E01000754,Environmental Health,2,2,1.0
2014-12,E01000754,Road Safety & Defects,7,5,1.4
2014-12,E01000754,Vehicles,1,1,1.0
2014-12,E01000755,Environmental Health,1,1,1.0
2014-12,E01000755,Road Safety & Defects,4,4,1.0
2014-12,E01000756,Environmental Disruptions,1,1,1.0
2014-12,E01000756,Road Safety & Defects,3,3,1.0
2014-12,E01000757,Environmental Disruptions,1,1,1.0
2014-12,E01000757,Environmental Health,5,3,1.6666666666666667
2014-12,E01000758,Environmental Health,2,2,1.0
2014-12,E01000758,Incivilities,1,1,1.0
2014-12,E01000758,Road Safety & Defects,1,1,1.0
2014-12,E01000759,Environmental Disruptions,1,1,1.0
2014-12,E01000759,Environmental Health,3,3,1.0
2014-12,E01000759,Incivilities,1,1,1.0
2014-12,E01000759,Road Safety & Defects,2,2,1.0
2014-12,E01000760,Road Safety & Defects,3,3,1.0
2014-12,E01000761,Environmental Health,1,1,1.0
